,pandemic_recovered,pandemic_infected,pandemic_susceptible
67,0.27545,0.00010625,0.7181675000000001
68,0.2755975,9.875e-05,0.7181575
69,0.27570125,8.875e-05,0.7181475
70,0.27580375,7.875e-05,0.7181350000000001
71,0.27591625,6.875e-05,0.7181274999999999
72,0.27603375,7e-05,0.71811625
73,0.27612625,7.875e-05,0.7181
74,0.27622625,6.125e-05,0.71809375
75,0.2763,5.9999999999999995e-05,0.71808625
76,0.2763825,5.5e-05,0.71807875
77,0.2764625,5e-05,0.71807375
78,0.27657875,3.5e-05,0.71806875
79,0.27663000000000004,3.375e-05,0.71806625
80,0.27668125,3.125e-05,0.71806375
81,0.276715,2.75e-05,0.7180625
82,0.2767525,2.75e-05,0.71806125
83,0.27679499999999996,2.625e-05,0.7180575
84,0.276845,2.5e-05,0.718055
85,0.27688125,2.5e-05,0.7180525
86,0.27692,2.625e-05,0.71805125
87,0.27696,2.25e-05,0.71804875
88,0.27698,2.25e-05,0.71804625
89,0.27701375,1.75e-05,0.71804625
90,0.27704375,1.75e-05,0.7180449999999999
91,0.277065,1.75e-05,0.71804375
92,0.2770975,1.75e-05,0.7180425
93,0.277115,1.625e-05,0.71804125
94,0.27713875,1.375e-05,0.71804125
95,0.27715875,1.25e-05,0.71804
96,0.277185,1.125e-05,0.71803875
97,0.277215,1.125e-05,0.7180375
98,0.27722625,1.125e-05,0.7180375
99,0.277235,1.625e-05,0.7180300000000001
100,0.27725,1.4999999999999999e-05,0.71802875
101,0.27726375,1.375e-05,0.71802875
102,0.277275,1e-05,0.71802875
103,0.2772875,8.75e-06,0.7180274999999999
104,0.27729125,1.125e-05,0.718025
105,0.27730375,7.499999999999999e-06,0.718025
106,0.2773175,5e-06,0.718025
107,0.277325,5e-06,0.718025
108,0.27733125,6.25e-06,0.71802375
109,0.2773375,3.75e-06,0.71802375
110,0.2773425,5e-06,0.7180225
111,0.27735875,2.5e-06,0.7180225
112,0.27736375,1.25e-06,0.7180225
113,0.27737125,1.25e-06,0.7180225
114,0.27737249999999997,1.25e-06,0.7180225
115,0.27737875,1.25e-06,0.7180225
116,0.277385,2.5e-06,0.71802125
117,0.27739,2.5e-06,0.71802
118,0.27739375,2.5e-06,0.71802
119,0.27739625,2.5e-06,0.71802
120,0.27739749999999996,1.25e-06,0.71802
121,0.27740125,1.25e-06,0.71802
122,0.27740375,1.25e-06,0.71802
123,0.0,0.00062625,0.9993700000000001
124,5.9999999999999995e-05,0.00067375,0.99917125
125,0.00013000000000000002,0.00084875,0.99884
126,0.00022875,0.00126125,0.9982200000000001
127,0.00038250000000000003,0.00207,0.99705875
128,0.00065,0.0036425,0.99495375
129,0.001045,0.0063375,0.99131625
130,0.00176,0.010255,0.98571375
131,0.0029024999999999997,0.01547375,0.977865
132,0.004529999999999999,0.0218125,0.96791125
133,0.0067875,0.02875625,0.95602125
134,0.0097825,0.03550875,0.94287375
135,0.017822499999999998,0.04693875,0.9150225000000001
136,0.02285,0.0509625,0.9011275
137,0.02851875,0.05445125,0.88717125
138,0.034635,0.05720125,0.87353625
139,0.04143375,0.0590025,0.86005125
140,0.048467500000000004,0.06032125,0.84690875
141,0.05592375,0.06129249999999999,0.83408375
142,0.0636625,0.061295,0.82176875
143,0.07185625,0.061045,0.80991125
144,0.0801075,0.06017625,0.7987375
145,0.08859,0.05925375,0.78799625
146,0.09720375,0.05784125,0.77786125
147,0.10595875,0.056135000000000004,0.7682925
148,0.11469375,0.053997500000000004,0.75943125
149,0.12309,0.05200125,0.751065
150,0.13169,0.050007499999999996,0.743045
151,0.14026125,0.04776375,0.73555125
152,0.14873375,0.04548375,0.72862375
153,0.15685875,0.04322375,0.72219625
154,0.17293875,0.03914375,0.71027875
155,0.18083625,0.03698625,0.70492125
156,0.18858125,0.03497875,0.69989125
157,0.19607249999999998,0.0329225,0.69525625
158,0.20306,0.031185,0.69080125
159,0.210175,0.02929625,0.68671125
160,0.21683249999999998,0.02756375,0.6829925
161,0.22351500000000002,0.02584125,0.6794325
162,0.2301075,0.02422375,0.67601
163,0.23613499999999998,0.022547499999999998,0.6728824999999999
164,0.24202875,0.02116875,0.6699275
165,0.24761125,0.019852500000000002,0.6671600000000001
166,0.25309875,0.01849625,0.6647649999999999
167,0.2584725,0.01738125,0.66233875
168,0.26342750000000004,0.01636625,0.660065
169,0.26832,0.01535625,0.65798875
170,0.27302875,0.01443375,0.6559524999999999
171,0.277505,0.01357875,0.65406625
172,0.28189125,0.0126875,0.6523475000000001
173,0.2902625,0.01119875,0.64913625
174,0.2940775,0.01048,0.6476775
175,0.2976975,0.01001625,0.64623
176,0.30109375,0.00945625,0.64492125
177,0.30440625,0.00882375,0.6437625
178,0.30748625,0.008265,0.6426350000000001
179,0.31056125,0.00777625,0.6415325
180,0.3134975,0.0072175,0.64050375
181,0.31626125,0.00681875,0.639555
182,0.31884625,0.00649875,0.6386350000000001
183,0.3214375,0.0060799999999999995,0.6378199999999999
184,0.323855,0.0056475,0.6370625
185,0.32611,0.00533625,0.6363375
186,0.32819,0.0050425,0.63565125
187,0.33026875,0.004715,0.6350225
188,0.332255,0.0044825,0.63437125
189,0.33412375,0.00417375,0.63379125
190,0.33595625,0.00399625,0.63320875
191,0.33777375,0.0037649999999999997,0.63265
192,0.34096375,0.003285,0.6317125
193,0.34244375,0.00314875,0.6312625
194,0.343825,0.00294125,0.63087625
195,0.34511125,0.00274625,0.6304925
196,0.34634499999999996,0.0026325,0.63010375
197,0.34753375,0.00244375,0.6297699999999999
198,0.348635,0.00231,0.6294350000000001
199,0.34971625,0.00219125,0.6291
200,0.35072125,0.0021075,0.62875625
201,0.35169125,0.002,0.62845125
202,0.35265,0.0018399999999999998,0.6281899999999999
203,0.35354250000000004,0.001715,0.6279475
204,0.3543475,0.00163625,0.62770875
205,0.35514875,0.0015300000000000001,0.6275025
206,0.355875,0.0014550000000000001,0.62728375
207,0.35656750000000004,0.00139625,0.62707625
208,0.35725875,0.001335,0.626895
209,0.35791875,0.001265,0.62671
210,0.358545,0.00120125,0.62653875
211,0.35971125,0.00104125,0.6262325
212,0.3602575,0.00097625,0.62610625
213,0.36079625,0.0009125,0.62598
214,0.361275,0.00085125,0.62586125
215,0.36173125,0.00081,0.6257524999999999
216,0.36215,0.00078125,0.62563375
217,0.36254375,0.000745,0.62551375
218,0.36296125,0.000685,0.62542375
219,0.36330875,0.00062,0.6253425
220,0.36363249999999997,0.0005925,0.6252449999999999
221,0.36398375,0.00057125,0.625145
222,0.3643425,0.00052875,0.62507875
223,0.36462,0.00049375,0.62500625
224,0.3649125,0.0004925,0.62490875
225,0.365175,0.00044875,0.62485
226,0.36542875,0.00044,0.62478375
227,0.36568,0.00042,0.62471
228,0.36593125,0.00039125,0.62466125
229,0.36615749999999997,0.00039125,0.62459625
230,0.36661125,0.00033875,0.6244925
231,0.36680250000000003,0.00032625,0.6244425
232,0.3669425,0.00031625,0.62440125
233,0.3671275,0.000305,0.6243575
234,0.36729875,0.00028250000000000004,0.62431125
235,0.3674675,0.00025125,0.62427875
236,0.36761,0.00024375,0.62423625
237,0.36773875,0.00023375,0.624205
238,0.3678575,0.00021,0.62417875
239,0.3679625,0.000185,0.62414875
240,0.36808125,0.000175,0.62412375
241,0.36818875,0.00016125,0.6240875
242,0.36830375,0.0001425,0.6240675
243,0.36841125,0.000125,0.62405375
244,0.36849625,0.00011125,0.62403875
245,0.36859000000000003,9.75e-05,0.62402875
246,0.36868875,9.625e-05,0.62400625
247,0.36875749999999996,8.375e-05,0.62399625
248,0.36881625,8.375e-05,0.62398125
249,0.36895875,6.75e-05,0.6239600000000001
250,0.369005,6.375e-05,0.62395625
251,0.3690525,6.625e-05,0.62394375
252,0.36908375,6.875e-05,0.6239325
253,0.36914375,7.25e-05,0.6239175
254,0.36919125,6.625e-05,0.6239100000000001
255,0.36922875,6.875e-05,0.62389875
256,0.36927125,5.875e-05,0.6238925000000001
257,0.36930625,5.7499999999999995e-05,0.62388625
258,0.36934625,4.625e-05,0.62388125
259,0.36938625,5.125e-05,0.62387
260,0.36943000000000004,4.125e-05,0.6238675
261,0.36946125,3.75e-05,0.62386375
262,0.3695025,3.875e-05,0.62385625
263,0.36953,3.5e-05,0.62385
264,0.36955625,3.375e-05,0.62384625
265,0.36957375,3.875e-05,0.62383875
266,0.36961125,3.625e-05,0.62383375
267,0.36963625,3.2500000000000004e-05,0.62383
268,0.36967875,3.125e-05,0.62382375
269,0.3696975,3.2500000000000004e-05,0.6238175
270,0.3697125,3.2500000000000004e-05,0.62381375
271,0.36972875,2.9999999999999997e-05,0.6238100000000001
272,0.3697475,2.25e-05,0.6238100000000001
273,0.36975875,2.375e-05,0.6238075
274,0.36977875,2.125e-05,0.6238024999999999
275,0.3697925,2.25e-05,0.62380125
276,0.3698175,1.875e-05,0.62380125
277,0.36983,1.75e-05,0.62379875
278,0.3698425,1.75e-05,0.6237975
279,0.36986125,1.375e-05,0.62379625
280,0.36987375,1.125e-05,0.623795
281,0.36987875,1e-05,0.623795
282,0.36988625,7.499999999999999e-06,0.623795
283,0.36989125,7.499999999999999e-06,0.62379375
284,0.3698975,6.25e-06,0.62379375
285,0.36990875,6.25e-06,0.6237925
286,0.36991625,6.25e-06,0.62379
287,0.36992125,6.25e-06,0.62379
288,0.36992875,6.25e-06,0.6237875
289,0.369935,6.25e-06,0.6237875
290,0.3699425,6.25e-06,0.62378625
291,0.3699475,3.75e-06,0.62378625
292,0.36995375,2.5e-06,0.62378625
293,0.36995875,3.75e-06,0.623785
294,0.3699625,2.5e-06,0.623785
295,0.3699625,2.5e-06,0.623785
296,0.36996875,2.5e-06,0.623785
297,0.36996999999999997,1.25e-06,0.623785
298,0.369975,1.25e-06,0.623785
299,0.36997625,1.25e-06,0.623785
300,0.36998000000000003,1.25e-06,0.623785
301,2.5e-06,0.0007099999999999999,0.9992850000000001
302,8.499999999999999e-05,0.00117375,0.9986275
303,0.00018625,0.0013050000000000002,0.99825
304,0.00028875,0.0013175,0.99797625
305,0.0004125,0.001275,0.9977524999999999
306,0.00053125,0.00124875,0.99754
307,0.00070375,0.00127375,0.9972325000000001
308,0.0008725,0.0013800000000000002,0.99686125
309,0.0010175000000000002,0.0015,0.99647125
310,0.00119875,0.00176,0.99591625
311,0.001425,0.00203625,0.9952675
312,0.00167375,0.0024725000000000003,0.9944175
313,0.00199625,0.00294625,0.99336625
314,0.00235125,0.0034975,0.99215
315,0.00277625,0.00429625,0.990605
316,0.00328875,0.00522125,0.98876375
317,0.00394125,0.00637875,0.98636125
318,0.00468875,0.00771,0.98356125
319,0.00559375,0.0092875,0.9802975
320,0.0066525,0.01085375,0.9767325000000001
321,0.00793125,0.01258875,0.97263875
322,0.00943375,0.014157499999999998,0.96832375
323,0.0111725,0.01589125,0.96360125
324,0.0131075,0.017535,0.95867875
325,0.01523125,0.0188375,0.9536875
326,0.0175325,0.0200625,0.9486075
327,0.0200025,0.02081375,0.9437325000000001
328,0.02255125,0.021582499999999998,0.9389075000000001
329,0.02539375,0.022075,0.93407875
330,0.02821125,0.02251125,0.9293799999999999
331,0.03118625,0.02267375,0.92477625
332,0.03420125,0.02259,0.9203174999999999
333,0.03728625,0.02223375,0.916185
334,0.04059875,0.02189125,0.91203625
335,0.04402375,0.02158375,0.90797625
336,0.0474075,0.0211,0.9042275
337,0.05072,0.02055,0.9006274999999999
338,0.05409625,0.01998125,0.89719125
339,0.05741625,0.01932875,0.89389
340,0.0607125,0.018645,0.8908275
341,0.064015,0.017785,0.88803375
342,0.0670825,0.01687,0.88556125
343,0.07036125,0.01597625,0.8831600000000001
344,0.07357000000000001,0.01511,0.8809
345,0.07657,0.014219999999999998,0.87889125
346,0.07951875,0.0133475,0.87697125
347,0.08245125,0.01260375,0.87521875
348,0.085375,0.01174,0.8736
349,0.08808250000000001,0.010997499999999999,0.87206375
350,0.09065375,0.0104125,0.8706075000000001
351,0.09320125,0.009755,0.8692200000000001
352,0.09563125,0.00912625,0.86796125
353,0.09798125,0.0085125,0.86680125
354,0.10025125,0.00797875,0.86574625
355,0.1023875,0.007307500000000001,0.86488375
356,0.10456375,0.006804999999999999,0.8640075
357,0.10662999999999999,0.00634375,0.8632
358,0.10855625,0.0058475,0.862455
359,0.11045125,0.0053549999999999995,0.8617950000000001
360,0.11219875,0.00494625,0.86121
361,0.11390375,0.00451125,0.86070625
362,0.11547375,0.00417625,0.86021875
363,0.1169725,0.00386625,0.8597799999999999
364,0.11842249999999999,0.00351125,0.85935375
365,0.11980375,0.00332125,0.85889625
366,0.12119749999999999,0.003035,0.8585200000000001
367,0.12249375,0.00274125,0.8581975000000001
368,0.1236875,0.0025175,0.85788875
369,0.12474500000000001,0.00235125,0.857585
370,0.12581875,0.0022,0.85726125
371,0.12683625,0.00200375,0.85701625
372,0.12775875,0.00184875,0.85677375
373,0.1286175,0.0017,0.856555
374,0.12947875,0.0015825,0.85635125
375,0.13027750000000002,0.00145125,0.85620375
376,0.13106500000000001,0.00134625,0.8560375
377,0.131735,0.00125375,0.8559100000000001
378,0.1324525,0.0011474999999999999,0.85578375
379,0.13307125,0.00105125,0.8556875
380,0.13369375,0.00092875,0.85561625
381,0.134285,0.00086875,0.85551
382,0.134825,0.00077625,0.85542625
383,0.135345,0.000705,0.85535125
384,0.13579875,0.00064,0.85529125
385,0.1362175,0.00056125,0.85523875
386,0.13668625,0.0004975,0.8551799999999999
387,0.1370275,0.0004625,0.85513
388,0.13741625,0.000425,0.8550725
389,0.13777375,0.000405,0.85501375
390,0.13811875,0.0003725,0.8549725
391,0.1384325,0.00035,0.85493125
392,0.1387475,0.00032625,0.85489125
393,0.138995,0.00029,0.8548625
394,0.13922375,0.00027625,0.85482375
395,0.13948625,0.000245,0.8547925
396,0.1397025,0.00023500000000000002,0.85477
397,0.139905,0.00021749999999999997,0.8547375
398,0.14012375,0.00020625,0.85470625
399,0.14032625,0.0001825,0.85468625
400,0.14054125,0.00016999999999999999,0.85466625
401,0.14070375,0.00015875,0.8546425
402,0.1408675,0.0001575,0.85461625
403,0.14103125,0.00013625,0.85460625
404,0.1411625,0.0001225,0.8545925
405,0.14129,0.00011,0.8545825
406,0.14138625,0.00011750000000000001,0.85456
407,0.14151,0.00012625,0.854535
408,0.1416,0.0001075,0.85452125
409,0.14170625,9.875e-05,0.8545125
410,0.14181,8.25e-05,0.85450375
411,0.14190125,7.875e-05,0.85449625
412,0.14197625,7e-05,0.8544924999999999
413,0.1420575,6.500000000000001e-05,0.8544875
414,0.14212750000000002,5.7499999999999995e-05,0.85448375
415,0.14218375,5.625e-05,0.854475
416,0.1422475,4.7499999999999996e-05,0.85447125
417,0.14230625,5e-05,0.8544649999999999
418,0.14235875,4.375e-05,0.8544625
419,0.14240875,3.75e-05,0.85446125
420,0.14246625,2.9999999999999997e-05,0.85446
421,0.1425075,2.75e-05,0.85445875
422,0.1425575,2.375e-05,0.85445625
423,0.1426075,2.25e-05,0.854455
424,0.14265,2.125e-05,0.85445
425,0.14268125,2e-05,0.85445
426,0.14271,1.125e-05,0.85445
427,0.14274125,1e-05,0.85444875
428,0.14277625,7.499999999999999e-06,0.8544475
429,0.14280375,8.75e-06,0.8544450000000001
430,0.1428325,8.75e-06,0.85444375
431,0.14285875,1.125e-05,0.85444
432,0.14287875,1.125e-05,0.85443875
433,0.14290375,6.25e-06,0.85443875
434,0.14293125,3.75e-06,0.8544375
435,0.14295,6.25e-06,0.8544350000000001
436,0.1429675,5e-06,0.8544350000000001
437,0.1429875,3.75e-06,0.8544350000000001
438,0.1430025,3.75e-06,0.8544350000000001
439,0.14301875,3.75e-06,0.8544350000000001
440,0.143035,3.75e-06,0.8544350000000001
441,0.143045,3.75e-06,0.8544350000000001
442,0.1430575,1.25e-06,0.8544350000000001
443,0.14306625,1.25e-06,0.8544350000000001
444,0.14307625,1.25e-06,0.8544350000000001
445,0.14307875,1.25e-06,0.8544350000000001
446,0.143085,1.25e-06,0.8544350000000001
447,0.14309249999999998,1.25e-06,0.8544350000000001
448,0.14309625,1.25e-06,0.8544350000000001
449,0.14310375,1.25e-06,0.8544350000000001
450,0.14310875,1.25e-06,0.8544350000000001
451,0.14311625,1.25e-06,0.8544350000000001
452,1.25e-06,0.00062625,0.9993675
453,5e-05,0.0006275,0.9992549999999999
454,0.00011499999999999999,0.0007,0.9990525
455,0.00019375,0.000805,0.99878125
456,0.00025499999999999996,0.00106625,0.99837375
457,0.00037625,0.0014575,0.99770375
458,0.00053375,0.00213125,0.9966775
459,0.00080125,0.003295,0.9949525
460,0.0011949999999999999,0.00544375,0.99195375
461,0.0018125,0.008852500000000001,0.98708875
462,0.00289625,0.013994999999999999,0.97966125
463,0.0043774999999999994,0.02056625,0.96967
464,0.006597499999999999,0.027989999999999998,0.95734125
465,0.00966375,0.035445,0.94345875
466,0.01337875,0.04226875,0.92876875
467,0.017740000000000002,0.0481175,0.91403625
468,0.0229125,0.0525275,0.89955
469,0.02867625,0.05595375,0.88535875
470,0.03497,0.05818625,0.87194375
471,0.04166,0.0593375,0.859225
472,0.04885125,0.0595325,0.84718125
473,0.056304999999999994,0.059054999999999996,0.83589625
474,0.06395375,0.057982500000000006,0.82528125
475,0.07180249999999999,0.05672625,0.8152675
476,0.07975750000000001,0.05495875,0.80590125
477,0.08780249999999999,0.05303125,0.79713875
478,0.0957625,0.05097375,0.78888875
479,0.10360625,0.04869125,0.78136125
480,0.11158125,0.04628125,0.7742775
481,0.1193675,0.04413,0.76752375
482,0.12716125,0.042022500000000004,0.76107625
483,0.13460625,0.040017500000000004,0.75511625
484,0.14210250000000002,0.0379375,0.7494675000000001
485,0.14943375,0.03595625,0.74407375
486,0.156695,0.03404375,0.73909875
487,0.16360875,0.03202875,0.73456125
488,0.17043625,0.030127499999999998,0.7302175
489,0.17710499999999998,0.02864125,0.72610875
490,0.18359875,0.026835,0.72234375
491,0.18976500000000002,0.02528625,0.718715
492,0.195855,0.0238125,0.71536875
493,0.2016875,0.022295,0.7123325
494,0.20725375,0.02101375,0.70930125
495,0.21275,0.01983,0.70650625
496,0.21803499999999998,0.01862375,0.7038274999999999
497,0.22322625,0.01750625,0.7013699999999999
498,0.22805875,0.01652125,0.69904625
499,0.2329,0.015590000000000001,0.696905
500,0.23746125,0.01469125,0.6948325
501,0.24180500000000002,0.0137175,0.69296
502,0.24598375,0.0128125,0.6912725000000001
503,0.24994875,0.01200625,0.68958875
504,0.25381625,0.01125625,0.68805875
505,0.25757375,0.01054375,0.68665
506,0.26114875,0.0099075,0.68526875
507,0.26442125,0.009295,0.68401
508,0.26766,0.00879125,0.68281625
509,0.27066125,0.00831,0.68166875
510,0.2736375,0.00771,0.6806525
511,0.27649,0.007155,0.6797525
512,0.279215,0.00667625,0.67882875
513,0.28174375,0.00624625,0.67797875
514,0.28418375,0.00583,0.67715125
515,0.28647,0.0055025,0.6764074999999999
516,0.28859250000000003,0.00518875,0.67571875
517,0.2907075,0.00483375,0.675045
518,0.29277375,0.0045175,0.67442125
519,0.29468249999999996,0.0042125,0.6738575
520,0.2964925,0.00395,0.67333375
521,0.29828125,0.0036525,0.67286125
522,0.30001,0.0034049999999999996,0.67242125
523,0.30153875,0.0031175,0.67202
524,0.30301875,0.00287125,0.671625
525,0.30433125,0.0027,0.6712425
526,0.305635,0.002525,0.6708850000000001
527,0.30688499999999996,0.00232125,0.6705274999999999
528,0.30805375,0.0021825,0.67024375
529,0.30909375,0.00202125,0.66998875
530,0.31018,0.0019,0.66975625
531,0.31116625,0.00182625,0.6694925
532,0.31217,0.00172125,0.669235
533,0.31308,0.00162625,0.6690024999999999
534,0.31396999999999997,0.00151875,0.66880375
535,0.31482875,0.0014225,0.66861125
536,0.31565875,0.001285,0.66843875
537,0.31638875,0.0012,0.66828125
538,0.317085,0.00111625,0.66814375
539,0.31773,0.00103875,0.66798125
540,0.31834125,0.00099,0.66784125
541,0.31892125,0.00091,0.667725
542,0.31948499999999996,0.0008449999999999999,0.66761375
543,0.3199625,0.00081,0.6675025
544,0.3204575,0.0007700000000000001,0.66738875
545,0.32094625,0.00072125,0.6672975
546,0.3213775,0.00064875,0.66722375
547,0.3217875,0.0006225,0.66713125
548,0.322185,0.00059375,0.66705375
549,0.3225625,0.0005549999999999999,0.6669775
550,0.32290375,0.0005099999999999999,0.6669125
551,0.3232525,0.00046875,0.66685375
552,0.32356125,0.00042625,0.66680875
553,0.32387125,0.0003975,0.666755
554,0.32413625,0.00037375,0.66670375
555,0.32440749999999996,0.00034375,0.66666125
556,0.32461999999999996,0.00033375,0.66661375
557,0.32486,0.00031375,0.66656875
558,0.32510375,0.00030125,0.66651625
559,0.32530625,0.00029375,0.66647375
560,0.32550375,0.00027125,0.666445
561,0.32567875,0.0002625,0.66640125
562,0.32587875,0.0002275,0.66637875
563,0.3260575,0.00021375,0.6663600000000001
564,0.32620875,0.00019875,0.666335
565,0.32634250000000004,0.0001575,0.666315
566,0.32652,0.00016,0.66628375
567,0.32666625,0.00014375,0.66627
568,0.32680125,0.0001225,0.66625375
569,0.32690749999999996,0.00011375,0.66624375
570,0.32700250000000003,9.125e-05,0.666235
571,0.32711875,8.75e-05,0.6662275
572,0.32720375,8.625e-05,0.66621125
573,0.32729875,7.375e-05,0.6662075
574,0.32738249999999997,6.625e-05,0.6661975
575,0.32744875,6.500000000000001e-05,0.6661875
576,0.3275225,5.625e-05,0.66618375
577,0.32760125,5.375e-05,0.66617375
578,0.32766375,5e-05,0.66616875
579,0.32773,4.7499999999999996e-05,0.666165
580,0.32779375,4.5e-05,0.6661600000000001
581,0.327845,3.875e-05,0.66615625
582,0.32788125,4.2499999999999996e-05,0.66614625
583,0.32792625,4.2499999999999996e-05,0.66613875
584,0.3279875,3.75e-05,0.66613625
585,0.32803000000000004,3.2500000000000004e-05,0.66613375
586,0.3280725,2.375e-05,0.66613125
587,0.3281475,2.875e-05,0.6661175
588,0.3281725,2.9999999999999997e-05,0.6661125
589,0.32820125,2.625e-05,0.66611125
590,0.32823625,2e-05,0.6661100000000001
591,0.32826125,2.125e-05,0.6661075
592,0.3282825,2.125e-05,0.6661050000000001
593,0.328315,2.625e-05,0.66609875
594,0.32833375,2.5e-05,0.6660975
595,0.32835749999999997,2.375e-05,0.66609375
596,0.3283775,2.25e-05,0.66609
597,0.328395,2.375e-05,0.666085
598,0.32842,2.125e-05,0.66608
599,0.3284375,1.625e-05,0.66607875
600,0.328455,1.4999999999999999e-05,0.6660775
601,0.32847625,1.625e-05,0.66607625
602,0.328495,1.25e-05,0.66607625
603,0.3285075,1e-05,0.66607625
604,0.328515,7.499999999999999e-06,0.66607375
605,0.328525,7.499999999999999e-06,0.66607375
606,0.32854625,5e-06,0.66607375
607,0.32855125,3.75e-06,0.66607375
608,0.32856375,5e-06,0.6660725000000001
609,0.3285725,6.25e-06,0.66607125
610,0.328585,7.499999999999999e-06,0.66606875
611,0.3285925,6.25e-06,0.66606875
612,0.32860500000000004,5e-06,0.66606875
613,0.32860875,2.5e-06,0.66606875
614,0.3286125,2.5e-06,0.66606875
615,0.32861375,2.5e-06,0.66606875
616,0.3286175,1.25e-06,0.66606875
617,0.32862375,1.25e-06,0.66606875
618,0.32863125,1.25e-06,0.6660675
619,0.32863375,1.25e-06,0.6660675
620,0.32864125,1.25e-06,0.6660675
621,0.3286425,1.25e-06,0.6660675
622,0.32864625,1.25e-06,0.6660675
623,0.3286475,1.25e-06,0.6660675
624,3.75e-06,0.00063,0.99936375
625,4.625e-05,0.00081875,0.9990424999999999
626,0.00012749999999999998,0.0013025,0.99835375
627,0.000305,0.00242875,0.99685125
628,0.0006025000000000001,0.00553375,0.99303125
629,0.00130875,0.0114875,0.9854
630,0.00268125,0.02109875,0.97253125
631,0.00494875,0.03258875,0.95568
632,0.00825125,0.0440675,0.93672375
633,0.01275,0.0531125,0.9177875
634,0.01813,0.05999875,0.89961875
635,0.02435625,0.0652225,0.88186875
636,0.0313225,0.069365,0.86444625
637,0.03913,0.07242749999999999,0.8473125
638,0.04746375,0.07443999999999999,0.83057375
639,0.056157500000000006,0.075775,0.81438375
640,0.065475,0.07615125,0.798825
641,0.075155,0.07595249999999999,0.78386875
642,0.0851275,0.0753625,0.76963625
643,0.09523125,0.07395375,0.756275
644,0.10565125,0.07219500000000001,0.74371125
645,0.1163225,0.0695375,0.73228625
646,0.1269325,0.0664575,0.721575
647,0.13747,0.0636575,0.7116524999999999
648,0.14786625,0.06040375,0.70262625
649,0.15819,0.05705625,0.6943625
650,0.168175,0.05397875,0.6865975000000001
651,0.1780625,0.050755,0.67928875
652,0.18752,0.0475375,0.6727975
653,0.1969325,0.04427375,0.666675
654,0.2060975,0.04146875,0.660985
655,0.21481,0.0388275,0.6558825
656,0.22341999999999998,0.0365075,0.6509
657,0.23187,0.03396625,0.64643875
658,0.24004875,0.031495,0.64229875
659,0.2478475,0.0294325,0.63839
660,0.25515875,0.0274825,0.6348550000000001
661,0.26233,0.02555625,0.631625
662,0.26938375,0.023755000000000002,0.62855
