,pandemic_infected,pandemic_susceptible,pandemic_recovered
59,0.0232075,0.58305375,0.31234375
60,0.02189,0.58008375,0.31903125
61,0.02045375,0.5773550000000001,0.32551625
62,0.0190625,0.5748325,0.3316125
63,0.01783125,0.5724024999999999,0.3376625
64,0.016675,0.5701625,0.34349875
65,0.015582499999999999,0.567995,0.34898875
66,0.01455875,0.56604375,0.35418499999999997
67,0.0136625,0.564135,0.35916625
68,0.012985,0.5622,0.3638825
69,0.01219375,0.560495,0.3685
70,0.01153,0.5588774999999999,0.37285125
71,0.010817499999999999,0.55739625,0.37704875
72,0.01026125,0.5559,0.3811425
73,0.00977375,0.5545100000000001,0.38485125
74,0.0092125,0.5531524999999999,0.38858875
75,0.00857375,0.55192,0.392165
76,0.008005,0.550855,0.3954875
77,0.00754625,0.549805,0.39868625
78,0.00717625,0.5487625,0.40171375
79,0.00686875,0.54774625,0.40456625
80,0.00651375,0.5467975,0.40743
81,0.006157500000000001,0.5459025,0.41015125
82,0.00576,0.54506375,0.41280625
83,0.00545125,0.5442975,0.41519375
84,0.00519,0.54354625,0.41748875
85,0.00485125,0.5428625,0.4197275
86,0.0045375,0.5422225,0.42184499999999997
87,0.0042525,0.54164125,0.42373999999999995
88,0.00399125,0.54105,0.42563999999999996
89,0.0037049999999999995,0.5405449999999999,0.42746125
90,0.00356875,0.54002625,0.42913625
91,0.00334375,0.53959125,0.43083
92,0.00317,0.5391175,0.43239375
93,0.00297,0.53868375,0.43387749999999997
94,0.00279125,0.53827625,0.435335
95,0.0026550000000000002,0.53789,0.4366325
96,0.0025375,0.5374800000000001,0.43781875
97,0.00242,0.5371024999999999,0.43897749999999996
98,0.00232875,0.53675,0.4401
99,0.002205,0.53643625,0.4411125
100,0.00208875,0.5361100000000001,0.442175
101,0.001975,0.53581375,0.44314625
102,0.00185375,0.53555,0.44406375
103,0.00173875,0.535305,0.4449875
104,0.0015949999999999998,0.5350875,0.44580875
105,0.00149375,0.53485125,0.44662875
106,0.001375,0.53466125,0.44737250000000006
107,0.00125125,0.53446875,0.4481075
108,0.00118875,0.5342925000000001,0.44878125
109,0.0011474999999999999,0.5341075,0.44942625
110,0.00108875,0.53392625,0.45007875
111,0.00101125,0.53378625,0.45069625
112,0.00096875,0.53364375,0.45123875
113,0.00090625,0.53350875,0.45178875
114,0.00084,0.5333925,0.4522975
115,0.00078,0.5332825,0.452795
116,0.00073125,0.53317875,0.4532125
117,0.0006975,0.53307875,0.45365875
118,0.00067375,0.5329725000000001,0.45406125
119,0.00066,0.53288,0.4544275
120,0.000655,0.5327625,0.45478875
121,0.0006275,0.532675,0.4551175
122,0.00060125,0.53258,0.45542
123,0.00060625,0.53246375,0.4557375
124,0.00056125,0.5323899999999999,0.45603
125,0.00053,0.5323074999999999,0.45629250000000005
126,0.0005225,0.53221875,0.4565675
127,0.0005025,0.53213375,0.45683125
128,0.000465,0.5320675,0.45707250000000005
129,0.00045999999999999996,0.53198,0.45731000000000005
130,0.00045250000000000005,0.53191375,0.457535
131,0.00044875,0.53183625,0.45775875
132,0.00042750000000000004,0.5317725,0.45797375
133,0.00041,0.5317149999999999,0.45815500000000003
134,0.00042375,0.53163125,0.458325
135,0.00042,0.53156375,0.45849875
136,0.00041,0.53149875,0.45864750000000004
137,0.00037625,0.5314525,0.45881125
138,0.00036375,0.53139125,0.4589775
139,0.0003275,0.53134625,0.4591325
140,0.0003025,0.5313025,0.45932125
141,0.00028,0.5312625,0.45943375
142,0.00027125,0.5312175,0.45956625
143,0.00024625,0.53117875,0.45969875
144,0.0002375,0.53114875,0.45981000000000005
145,0.00020625,0.53111875,0.45991375
146,0.00019125,0.53108875,0.46002250000000006
147,0.0001825,0.5310575,0.46011499999999994
148,0.00017375,0.53102875,0.46019625
149,0.00014875,0.53101625,0.46028
150,0.000145,0.53099375,0.460375
151,0.00014625,0.5309625,0.4604525
152,0.00014,0.53093625,0.46054125
153,0.00013375,0.53091625,0.46060125
154,0.00011875,0.53089625,0.46067749999999996
155,0.00011750000000000001,0.53087375,0.46074
156,0.00010875,0.5308575,0.46079625
157,9.875e-05,0.53085,0.4608625
158,8.875e-05,0.53083625,0.46092
159,7.875e-05,0.5308324999999999,0.46096625
160,7.75e-05,0.53082125,0.46102250000000006
161,8.125e-05,0.53080375,0.46107125
162,7.25e-05,0.53079625,0.4611125
163,7.25e-05,0.5307824999999999,0.46115625
164,6.375e-05,0.53077625,0.46120125
165,5.875e-05,0.5307649999999999,0.4612375
166,5e-05,0.53076125,0.4612675
167,5e-05,0.530755,0.4612975
168,5.125e-05,0.530745,0.46134125
169,4.875e-05,0.53074125,0.46136125
170,4.2499999999999996e-05,0.53073625,0.46139625
171,3.625e-05,0.53073125,0.46142875
172,3.2500000000000004e-05,0.53073,0.46144875
173,3.125e-05,0.53073,0.46147875
174,2.5e-05,0.53072875,0.46149625
175,2.125e-05,0.5307275,0.46150749999999996
176,1.875e-05,0.530725,0.46153249999999996
177,1.875e-05,0.5307225,0.46155125
178,2e-05,0.53072,0.46156375
179,1.625e-05,0.53071875,0.461585
180,1.875e-05,0.5307149999999999,0.4616
181,2e-05,0.53071125,0.46161125
182,2.5e-05,0.53070375,0.46162125
183,2.25e-05,0.53070375,0.46162875
184,2e-05,0.5307025,0.46164125
185,1.875e-05,0.5307,0.46164875
186,1.625e-05,0.53069875,0.46166499999999994
187,1.4999999999999999e-05,0.530695,0.46167375
188,1.125e-05,0.530695,0.46168375
189,1.4999999999999999e-05,0.53069,0.46169375
190,1.375e-05,0.53068875,0.46170125
191,1.25e-05,0.53068875,0.46170875
192,1.125e-05,0.53068625,0.4617175
193,1.125e-05,0.5306825,0.461725
194,1.25e-05,0.53068125,0.46173500000000006
195,1e-05,0.53068,0.46174
196,7.499999999999999e-06,0.53068,0.46174875
197,6.25e-06,0.53067875,0.4617575
198,5e-06,0.53067875,0.46176125
199,5e-06,0.53067875,0.4617675
200,6.25e-06,0.5306774999999999,0.46177125
201,6.25e-06,0.5306774999999999,0.461775
202,5e-06,0.5306774999999999,0.46177749999999995
203,5e-06,0.53067625,0.46177749999999995
204,6.25e-06,0.530675,0.46177749999999995
205,6.25e-06,0.530675,0.46178125
206,3.75e-06,0.530675,0.4617825
207,3.75e-06,0.53067375,0.46178625
208,3.75e-06,0.53067375,0.4617875
209,3.75e-06,0.53067375,0.46179
210,5e-06,0.5306725,0.46179375
211,3.75e-06,0.53067125,0.4617975
212,1.25e-06,0.53067125,0.46180125
213,1.25e-06,0.53067125,0.46180375
214,1.25e-06,0.53067125,0.46180875
215,3.75e-06,0.53066875,0.46181125
216,1.25e-06,0.53066875,0.4618125
217,1.25e-06,0.5306675000000001,0.461815
218,2.5e-06,0.5306649999999999,0.46181875
219,2.5e-06,0.5306649999999999,0.46181875
220,2.5e-06,0.5306649999999999,0.4618225
221,2.5e-06,0.5306649999999999,0.4618225
222,3.75e-06,0.53066375,0.4618225
223,5e-06,0.53066125,0.46182625
224,3.75e-06,0.53066125,0.46182625
225,5e-06,0.53066,0.46182749999999995
226,3.75e-06,0.53066,0.46182749999999995
227,3.75e-06,0.53066,0.46182749999999995
228,3.75e-06,0.53066,0.46182749999999995
229,1.25e-06,0.53066,0.46183
230,2.5e-06,0.5306575,0.46183125
231,2.5e-06,0.5306575,0.4618325
232,1.25e-06,0.5306575,0.46183375
233,1.25e-06,0.5306575,0.46183500000000005
234,2.5e-06,0.53065625,0.46183500000000005
235,2.5e-06,0.53065625,0.46183500000000005
236,2.5e-06,0.53065625,0.46183500000000005
237,2.5e-06,0.53065625,0.46183625
238,1.25e-06,0.53065625,0.46183625
239,1.25e-06,0.53065625,0.46183875
240,1.25e-06,0.53065625,0.46183875
241,1.25e-06,0.53065625,0.46183875
242,1.25e-06,0.53065625,0.46184125
243,0.00063,0.9993625,5e-06
244,0.00079375,0.99906625,6.500000000000001e-05
245,0.0010325,0.99865625,0.0001325
246,0.00144,0.99799625,0.00023999999999999998
247,0.00219125,0.9969100000000001,0.00038125
248,0.00345875,0.995085,0.00060375
249,0.0057725,0.99182375,0.0010325
250,0.0097475,0.98629375,0.00170625
251,0.015685,0.97789125,0.0027625
252,0.022905000000000002,0.96693375,0.0045525
253,0.030025,0.95449375,0.00693875
254,0.03669125,0.9411700000000001,0.01013125
255,0.04240625,0.9276424999999999,0.01384625
256,0.0468025,0.91433125,0.01833625
257,0.04993625,0.9015424999999999,0.02329375
258,0.05220625,0.8891075,0.028785
259,0.05356375,0.8772825000000001,0.034745
260,0.05453125,0.86544375,0.0413025
261,0.054485000000000006,0.85446625,0.048235
262,0.05419500000000001,0.8438475000000001,0.05515875
263,0.05363375,0.833775,0.06230625
264,0.05283125,0.82395375,0.06963375
265,0.05189625,0.81457625,0.07738625
266,0.050575,0.80574875,0.0849525
267,0.049045,0.7974475000000001,0.0923825
268,0.047345,0.78955375,0.0999675
269,0.04573375,0.7820024999999999,0.10758250000000001
270,0.04415375,0.7749125,0.11515
271,0.04242875,0.76816125,0.122675
272,0.04028125,0.76205,0.13026500000000002
273,0.038515,0.75615375,0.1376
274,0.03667875,0.75059875,0.14488125
275,0.03453,0.74554,0.15206125
276,0.0325375,0.7408100000000001,0.15903875
277,0.030594999999999997,0.73652,0.16557625
278,0.02887625,0.73235375,0.172245
279,0.02717625,0.72841375,0.17873125
280,0.02545125,0.72480375,0.18492875
281,0.023705,0.7216425,0.19099375
282,0.022180000000000002,0.71861375,0.19677375
283,0.02078125,0.71567,0.20230625
284,0.01959625,0.7129,0.20772375
285,0.0184375,0.710345,0.21301125
286,0.01728,0.7078925,0.21797375
287,0.01606375,0.705745,0.22284125
288,0.0150975,0.7037025,0.22735625
289,0.01401,0.70191,0.2319225
290,0.013182499999999998,0.700105,0.23613125
291,0.01238875,0.6984375,0.24023375
292,0.01154875,0.6969825,0.2441025
293,0.01067,0.69565375,0.2478775
294,0.00995375,0.69440125,0.25145125
295,0.00924,0.69316875,0.25479625
296,0.00854125,0.69207,0.258125
297,0.00802875,0.69097,0.26130875
298,0.00736875,0.69010875,0.2643275
299,0.00687875,0.68920125,0.2672
300,0.00642125,0.68837375,0.26984125
301,0.00603625,0.68753625,0.27225875
302,0.00558,0.68685875,0.27473375
303,0.00517125,0.68612125,0.27706625
304,0.0047350000000000005,0.68555375,0.27938125
305,0.00441,0.6850175000000001,0.281455
306,0.0040774999999999995,0.68452375,0.28342249999999997
307,0.00376375,0.6840275,0.2852725
308,0.00348125,0.683585,0.2870275
309,0.00324,0.6831649999999999,0.288645
310,0.0030225,0.68275875,0.29027875
311,0.00282625,0.6824,0.291785
312,0.00258125,0.682075,0.29325999999999997
313,0.00238125,0.6817949999999999,0.29460375
314,0.0021975000000000002,0.681505,0.2958825
315,0.00198875,0.6813,0.2970725
316,0.00181875,0.68109375,0.29824
317,0.00168375,0.68086625,0.2993175
318,0.0015949999999999998,0.68062375,0.3002825
319,0.00144125,0.6804525,0.30129625
320,0.0013224999999999999,0.68030625,0.30221875
321,0.0012425000000000001,0.6801275,0.30308
322,0.00116,0.67996125,0.3039425
323,0.00109625,0.67981125,0.30470125
324,0.0010325,0.6796725,0.30540875
325,0.0009449999999999999,0.6795375,0.30613875
326,0.0009,0.6794125,0.3068425
327,0.0008475,0.6792775,0.30744
328,0.0007625,0.67918875,0.30802125
329,0.000685,0.67910625,0.3086325
330,0.00062125,0.6790425,0.30914749999999996
331,0.00057,0.67898375,0.30960625
332,0.000525,0.67893125,0.31003000000000003
333,0.00048125,0.67887625,0.31046875
334,0.00045250000000000005,0.67882625,0.31083875
335,0.000395,0.6788,0.31117875
336,0.00034625,0.67876875,0.31155875
337,0.00031749999999999997,0.67873625,0.31185625
338,0.00028375,0.6787025,0.31216625
339,0.00025,0.6786825,0.3124375
340,0.000225,0.67866625,0.31270875
341,0.000205,0.67865125,0.31296125
342,0.00017749999999999998,0.67864375,0.313185
343,0.0001575,0.67862375,0.3134175
344,0.000145,0.67861125,0.31359499999999996
345,0.00014375,0.6785899999999999,0.31379
346,0.00012875,0.6785775,0.31400125
347,0.0001125,0.6785675,0.31417125
348,0.0001025,0.67856,0.31431625
349,9.25e-05,0.6785525,0.3144525
350,7.375e-05,0.67854375,0.31456999999999996
351,5.875e-05,0.6785375,0.3147
352,5.5e-05,0.678535,0.31482375
353,4.625e-05,0.67853,0.31493625
354,4e-05,0.67852625,0.3150475
355,3.375e-05,0.678525,0.3151375
356,2.875e-05,0.678525,0.315245
357,2.375e-05,0.6785225,0.31533875
358,2.125e-05,0.67852125,0.31540999999999997
359,2e-05,0.67851875,0.31548000000000004
360,2.125e-05,0.678515,0.3155525
361,2e-05,0.6785125,0.31562375
362,2.25e-05,0.6785074999999999,0.31568
363,2.25e-05,0.678505,0.31573249999999997
364,2.25e-05,0.6785,0.31578249999999997
365,2e-05,0.67849625,0.31583249999999996
366,2.125e-05,0.6784925,0.31588
367,2.5e-05,0.67848875,0.315925
368,2.25e-05,0.67848375,0.315965
369,2.125e-05,0.6784825,0.31600375
370,2.375e-05,0.67847625,0.31605
371,1.75e-05,0.6784725,0.31609125
372,1.625e-05,0.67847,0.31611500000000003
373,2e-05,0.67846125,0.31614000000000003
374,2.125e-05,0.678455,0.31616750000000005
375,2e-05,0.67845125,0.31620125
376,1.875e-05,0.67844875,0.3162225
377,1.25e-05,0.6784475,0.31624250000000004
378,1.375e-05,0.67844625,0.316265
379,1.375e-05,0.67844375,0.31628875
380,1.625e-05,0.6784375,0.31632
381,1.625e-05,0.6784325,0.31633375
382,1.375e-05,0.67843,0.31635375
383,1.375e-05,0.6784275,0.31637125
384,1.375e-05,0.678425,0.31638499999999997
385,1e-05,0.678425,0.3163975
386,7.499999999999999e-06,0.67842375,0.31640875
387,6.25e-06,0.6784225,0.31641875
388,6.25e-06,0.6784225,0.31644
389,5e-06,0.6784225,0.31645999999999996
390,5e-06,0.67842125,0.31647
391,2.5e-06,0.67842125,0.31648000000000004
392,2.5e-06,0.67842125,0.31649499999999997
393,2.5e-06,0.67842125,0.31650500000000004
394,2.5e-06,0.67842125,0.3165125
395,2.5e-06,0.67842125,0.3165175
396,2.5e-06,0.67842125,0.3165225
397,2.5e-06,0.67842125,0.31652875
398,2.5e-06,0.67842,0.31653125
399,0.0006275,0.999365,1.25e-06
400,0.000735,0.9991025,6.25e-05
401,0.00107125,0.9985850000000001,0.00014875
402,0.00186125,0.9975325,0.00027
403,0.0035,0.99536125,0.00050625
404,0.00718,0.99062125,0.00095625
405,0.01421375,0.98150375,0.00180875
406,0.02571375,0.96616625,0.0034575
407,0.0410675,0.94415,0.0063875
408,0.05870625,0.91666,0.01063625
409,0.07525499999999999,0.8866625,0.0167425
410,0.08815,0.8570975000000001,0.02461625
411,0.09732875,0.8293174999999999,0.03366375
412,0.10288625,0.80361125,0.04403125
413,0.10591125,0.780255,0.05509375
414,0.10632125,0.7591399999999999,0.0668925
415,0.10517125,0.73939875,0.07916625
416,0.10215,0.721815,0.092045
417,0.09817125,0.7056425000000001,0.10531375
418,0.093675,0.69119875,0.1185875
419,0.0888975,0.67794125,0.13175125
420,0.08381875,0.66593125,0.14494625
421,0.07845375,0.6550375,0.1579575
422,0.0734925,0.6450675,0.17087249999999998
423,0.06846875,0.63589,0.18349000000000001
424,0.06376749999999999,0.62747,0.19582125
425,0.05950125,0.61960625,0.207815
426,0.05542999999999999,0.612355,0.219575
427,0.051475,0.605825,0.2310125
428,0.04791125,0.59965375,0.24187875
429,0.04459,0.59387625,0.25254375
430,0.04122125,0.588625,0.26297125
431,0.03822,0.58376375,0.2727575
432,0.035480000000000005,0.57927875,0.2821625
433,0.0329125,0.57506875,0.29144000000000003
434,0.0304575,0.57123875,0.30005
435,0.028260000000000004,0.56760875,0.30842625
436,0.02618125,0.564285,0.3166325
437,0.02418375,0.5612375,0.32445125
438,0.02244125,0.55842125,0.33183
439,0.02089375,0.55569875,0.3387925
440,0.01941875,0.55330875,0.3455
441,0.01802625,0.55095,0.3519775
442,0.016667500000000002,0.5489175000000001,0.35811875
443,0.01555,0.546795,0.36409625
444,0.01453125,0.544855,0.36974250000000003
445,0.0135525,0.54305125,0.37512875
446,0.01249875,0.54147625,0.38031125
447,0.011625,0.5399925,0.38522
448,0.01083875,0.538535,0.38975125
449,0.0100825,0.5371975,0.39414875
450,0.00944625,0.53592375,0.39839875
451,0.00886125,0.534755,0.402475
452,0.00828,0.533645,0.4061525
453,0.007675,0.53264625,0.4097625
454,0.00715375,0.5317175000000001,0.4131825
455,0.006659999999999999,0.53079375,0.41653625
456,0.00621875,0.529925,0.41970625
457,0.005765,0.529165,0.4226275
458,0.0054399999999999995,0.5284025,0.42544625
459,0.00497125,0.5277875,0.42800249999999995
460,0.00457625,0.52721125,0.43050125
461,0.004315,0.52658625,0.4328825
462,0.0039975,0.5260600000000001,0.435115
463,0.00371875,0.5255625,0.43718375
464,0.0034549999999999997,0.5251075,0.4391625
465,0.0032225,0.52468,0.44099375
466,0.0030425,0.52426125,0.44278500000000004
467,0.00284125,0.5238975,0.44456625
468,0.0026525,0.52350625,0.44622
469,0.00244125,0.523175,0.44785125
470,0.002255,0.5228825,0.449325
471,0.00212625,0.52260125,0.45073500000000005
472,0.00201125,0.5223325,0.45203625
473,0.0019149999999999998,0.52206375,0.45319125
474,0.00180625,0.5218075,0.45435625
475,0.00169625,0.5215774999999999,0.45550749999999995
476,0.001575,0.521375,0.4564675
477,0.0014925000000000001,0.52114625,0.45747250000000006
478,0.00140625,0.5209575,0.4583975
479,0.0013449999999999998,0.52076125,0.45927625
480,0.00124875,0.52057375,0.46010249999999997
481,0.00116125,0.5203825,0.46088125
482,0.00108875,0.52023125,0.46166
483,0.001025,0.5200899999999999,0.46233375
484,0.0009574999999999999,0.51994125,0.46300875
485,0.00088875,0.51981875,0.46364875
486,0.00079125,0.5197324999999999,0.46424
487,0.0007650000000000001,0.51961125,0.46476375
488,0.00071875,0.51951125,0.46534625
489,0.00069625,0.51939375,0.46588875
490,0.0006450000000000001,0.51931375,0.46633125
491,0.000605,0.5192425,0.46680625
492,0.00058,0.51916375,0.46725500000000003
493,0.00055125,0.51907875,0.46764625
494,0.000535,0.51900375,0.46798625
495,0.00048625,0.5189225000000001,0.46833875
496,0.00046125,0.5188649999999999,0.46867125
497,0.00043625,0.5188050000000001,0.46896875
498,0.00041875,0.51873125,0.46928500000000006
499,0.00038125,0.51868625,0.46957625
500,0.00036125,0.51864625,0.46986000000000006
501,0.00034500000000000004,0.51859875,0.47010625
502,0.0003075,0.5185625,0.47038
503,0.00029625,0.518525,0.470635
504,0.0003025,0.5184625,0.47089
505,0.00029,0.51841625,0.4711025
506,0.00027749999999999997,0.51837625,0.47131125
507,0.00025625,0.51835,0.47148125
508,0.0002275,0.5183225,0.47165125
509,0.00022875,0.5182899999999999,0.47178000000000003
510,0.000225,0.518255,0.47194125
511,0.00021625,0.51822375,0.47207125
512,0.000185,0.51820875,0.47221375
513,0.00016125,0.5181899999999999,0.47232375
514,0.00014,0.51816875,0.47242625
515,0.00013375,0.51815125,0.47253249999999997
516,0.00012625,0.51813,0.47264125
517,0.00012749999999999998,0.5181074999999999,0.47273875
518,0.00012625,0.51808375,0.4728375
519,0.00011125,0.51807125,0.47291375
520,0.00010375,0.5180600000000001,0.47298375
521,9.499999999999999e-05,0.5180475,0.47307250000000006
522,8.499999999999999e-05,0.51803625,0.47315375
523,8.375e-05,0.51802125,0.47322125
524,7e-05,0.518015,0.47329750000000004
525,6.500000000000001e-05,0.51800875,0.47336375
526,6.625e-05,0.51800125,0.47342375
527,5.9999999999999995e-05,0.517995,0.47348500000000004
528,5.9999999999999995e-05,0.5179875,0.47354875
529,5.5e-05,0.51798,0.47358375
530,5.875e-05,0.5179725000000001,0.47362875
531,5.125e-05,0.51796625,0.47367125
532,4.7499999999999996e-05,0.51795875,0.4737175
533,4.125e-05,0.517955,0.47376499999999994
534,4.5e-05,0.5179475,0.4737925
535,4.5e-05,0.5179425,0.473825
536,3.625e-05,0.5179425,0.4738625
537,3.625e-05,0.51793875,0.47390375
538,3.375e-05,0.5179325,0.47393625
539,3.2500000000000004e-05,0.5179275,0.47396000000000005
540,3.125e-05,0.5179225000000001,0.47397625
541,3.125e-05,0.5179175,0.474
542,3.125e-05,0.517915,0.47402375
543,2.875e-05,0.51791,0.47405
544,2.875e-05,0.51790375,0.47406875
545,2.75e-05,0.51790125,0.47408249999999996
546,1.875e-05,0.51790125,0.474105
547,1.625e-05,0.5179,0.47412125
548,1.75e-05,0.51789875,0.4741425
549,1.375e-05,0.51789875,0.47416
550,1.25e-05,0.51789875,0.4741775
551,1.125e-05,0.51789875,0.47418625
552,1e-05,0.51789875,0.474195
553,1e-05,0.51789875,0.47419875
554,8.75e-06,0.51789875,0.47420500000000004
555,8.75e-06,0.5178975,0.4742125
556,7.499999999999999e-06,0.51789625,0.47421875
557,7.499999999999999e-06,0.517895,0.47422625
558,7.499999999999999e-06,0.51789375,0.474235
559,6.25e-06,0.51789375,0.47423875
560,3.75e-06,0.51789375,0.47425125
561,2.5e-06,0.51789375,0.47425625
562,2.5e-06,0.51789375,0.4742625
563,1.25e-06,0.51789375,0.47426625
564,2.5e-06,0.51789125,0.47426875
565,2.5e-06,0.51789125,0.474275
566,1.25e-06,0.51789125,0.474285
567,3.75e-06,0.51788875,0.47428875
568,3.75e-06,0.51788875,0.47429125
569,3.75e-06,0.51788875,0.47429625
570,2.5e-06,0.51788875,0.47429875
571,1.25e-06,0.51788875,0.4743
572,1.25e-06,0.51788875,0.47430249999999996
573,1.25e-06,0.51788875,0.47430375
574,2.5e-06,0.51788625,0.4743075
575,3.75e-06,0.51788375,0.4743075
576,5e-06,0.51788125,0.47431125
577,2.5e-06,0.51788125,0.47431999999999996
578,3.75e-06,0.51788,0.47432125
579,3.75e-06,0.51788,0.47432375
580,3.75e-06,0.51788,0.47432875
581,2.5e-06,0.51788,0.47433125
582,2.5e-06,0.51788,0.4743325
583,2.5e-06,0.51787875,0.47433375
584,2.5e-06,0.51787875,0.47433500000000006
585,2.5e-06,0.51787875,0.47433875
586,5e-06,0.51787625,0.47433875
587,5e-06,0.51787625,0.47434
588,3.75e-06,0.51787625,0.47434125
589,3.75e-06,0.51787625,0.4743425
590,3.75e-06,0.517875,0.47434375
591,3.75e-06,0.517875,0.47434375
592,2.5e-06,0.517875,0.47434499999999996
593,1.25e-06,0.517875,0.47434625
594,1.25e-06,0.517875,0.47434875
595,1.25e-06,0.517875,0.47434875
596,1.25e-06,0.517875,0.47434875
597,1.25e-06,0.517875,0.47435
598,1.25e-06,0.517875,0.47435
599,2.5e-06,0.51787375,0.47435125
600,1.25e-06,0.51787375,0.47435375
601,1.25e-06,0.51787375,0.47435375
602,1.25e-06,0.51787375,0.47435375
603,1.25e-06,0.5178725000000001,0.47435375
604,1.25e-06,0.5178725000000001,0.47435375
605,1.25e-06,0.5178725000000001,0.474355
606,1.25e-06,0.5178725000000001,0.474355
607,1.25e-06,0.5178725000000001,0.474355
608,2.5e-06,0.51787125,0.47435625
609,1.25e-06,0.51787125,0.4743575
610,0.00063375,0.99936375,0.0
611,0.000775,0.99910125,4.125e-05
612,0.00118125,0.99849,0.00013875
613,0.0024475,0.9968975,0.00026375
614,0.0059825,0.992625,0.0005425
615,0.01402,0.98268875,0.00132125
616,0.027155000000000002,0.96551375,0.00302625
617,0.0432575,0.94242875,0.0060975000000000005
618,0.059832500000000004,0.9154174999999999,0.010634999999999999
619,0.07508250000000001,0.88672875,0.01676625
620,0.08660875,0.859095,0.0243675
621,0.09444125,0.83340375,0.0331475
622,0.09879375,0.8100425,0.04303125
623,0.1002575,0.7886375,0.05380625
624,0.10016875,0.7689699999999999,0.06502625
625,0.09844125,0.751095,0.0767375
626,0.0956775,0.73459875,0.08896875
627,0.09204,0.71978125,0.10124625
628,0.0879175,0.70614,0.113775
629,0.08352875,0.69369375,0.12613
630,0.07850875,0.682395,0.13855499999999998
631,0.0736925,0.6722625,0.15092625
632,0.06898125,0.662795,0.16294625
633,0.06441875,0.65428375,0.17477
634,0.06024125,0.64625,0.18625250000000002
635,0.05592625,0.63900125,0.19758625
636,0.052285000000000005,0.63203,0.20855625
637,0.048575,0.62578875,0.2191375
638,0.04501,0.62006625,0.2294375
639,0.041935,0.61470625,0.23949375
640,0.0389575,0.60982625,0.2490125
641,0.0360375,0.60534625,0.25833249999999996
642,0.0332425,0.60120875,0.267255
643,0.03071,0.59731375,0.2760225
644,0.02841375,0.59381875,0.28421125
645,0.02631125,0.590615,0.29214875
646,0.0241675,0.58769625,0.29977375
647,0.02228375,0.58488375,0.30708125
648,0.02069125,0.58224125,0.3140575
649,0.01936,0.57985875,0.32068625
650,0.01782625,0.57766875,0.32711875
651,0.01652875,0.575475,0.33343
652,0.0152875,0.5734975,0.33912
653,0.01419375,0.5717025,0.3446975
654,0.013165000000000001,0.5700324999999999,0.3500225
655,0.012097499999999999,0.56846625,0.3550525
656,0.01124375,0.56707875,0.3598175
657,0.01044125,0.56574125,0.36446
658,0.00970375,0.5645399999999999,0.368755
659,0.009040000000000001,0.56338125,0.37288625
660,0.008345,0.5623375,0.37672625
661,0.007732500000000001,0.5613575,0.3804625
662,0.00717625,0.56039125,0.38402
663,0.0066925,0.55952375,0.38740749999999996
664,0.00622375,0.5587225,0.39058125
