,pandemic_infected,pandemic_susceptible,pandemic_recovered
102,1.75e-05,0.48202375,0.5082425
103,1.4999999999999999e-05,0.4820225,0.50825375
104,1.4999999999999999e-05,0.48202,0.5082575
105,1.25e-05,0.48201625,0.5082725
106,1.375e-05,0.48201375,0.50828125
107,1.375e-05,0.48201000000000005,0.5082875
108,1.4999999999999999e-05,0.4820075,0.50829375
109,1.625e-05,0.48200625,0.508305
110,1.25e-05,0.48200625,0.508315
111,1.25e-05,0.48200249999999994,0.508325
112,1.25e-05,0.48200125,0.50832875
113,1.125e-05,0.48200125,0.50834
114,8.75e-06,0.48200000000000004,0.5083475000000001
115,1.125e-05,0.48199625,0.50835125
116,1.125e-05,0.48199375,0.50835625
117,1.125e-05,0.48199250000000005,0.50836
118,8.75e-06,0.48199250000000005,0.50836625
119,7.499999999999999e-06,0.48199250000000005,0.50836875
120,8.75e-06,0.48199,0.50837625
121,7.499999999999999e-06,0.48199,0.50838375
122,3.75e-06,0.48199,0.50838875
123,3.75e-06,0.48199,0.50839125
124,3.75e-06,0.48199,0.50839375
125,3.75e-06,0.48199,0.5083975000000001
126,3.75e-06,0.48199,0.50840375
127,2.5e-06,0.48199,0.50840625
128,2.5e-06,0.48199,0.50840625
129,0.00062125,0.99937375,0.0
130,0.0006325,0.999235,5.5e-05
131,0.00068875,0.99905375,0.00011625
132,0.00078125,0.99880625,0.00016875
133,0.00103,0.99836875,0.000265
134,0.00139125,0.99774875,0.0004
135,0.00217875,0.9965924999999999,0.0005575
136,0.00349125,0.99475375,0.00080375
137,0.00560375,0.99166875,0.00119625
138,0.0089,0.98696375,0.0018575
139,0.01372875,0.9797950000000001,0.00281625
140,0.0200875,0.9701675,0.00428625
141,0.0272575,0.9582125,0.0064925
142,0.034535,0.94482625,0.0093775
143,0.04098625,0.93082875,0.013000000000000001
144,0.04662,0.91648125,0.017405
145,0.05100375,0.9022700000000001,0.02234125
146,0.0544475,0.88808875,0.02810625
147,0.05769375,0.8738024999999999,0.03426625
148,0.06035125,0.85955875,0.04105
149,0.06231375,0.84539875,0.04832125
150,0.06375,0.8315925,0.05613875
151,0.06475375,0.81798625,0.06416125
152,0.06516875,0.80483125,0.07260875
153,0.06498875,0.79203625,0.08130625
154,0.064175,0.77992375,0.0904475
155,0.0629075,0.76850875,0.09964500000000001
156,0.06134,0.75783,0.10884125
157,0.05949625,0.7477825,0.11817000000000001
158,0.05754375,0.73828125,0.12719625
159,0.05552000000000001,0.72924875,0.136495
160,0.05311625,0.720815,0.14571375
161,0.0508725,0.71283,0.15474375
162,0.04872,0.70523,0.1637475
163,0.0463625,0.6982225000000001,0.172745
164,0.04423125,0.691465,0.1815525
165,0.04194375,0.68519,0.19005375
166,0.0396325,0.6794475,0.1985075
167,0.03746625,0.6739350000000001,0.20681125
168,0.0354625,0.66877,0.21481999999999998
169,0.03356,0.66388,0.22250999999999999
170,0.0318,0.65922625,0.23015500000000003
171,0.02997125,0.65485625,0.237585
172,0.02825125,0.65077,0.24469125
173,0.0265875,0.64695,0.2516325
174,0.02522125,0.64323875,0.25819749999999997
175,0.023915000000000002,0.63971,0.26464625
176,0.02258875,0.63649,0.27093875
177,0.02128625,0.63346375,0.27703
178,0.02003125,0.6305425,0.28302875
179,0.01892125,0.62779625,0.28866125
180,0.017767500000000002,0.62522,0.29416
181,0.0168,0.62274375,0.2994475
182,0.01597375,0.62033625,0.30435
183,0.0150425,0.618095,0.30921875
184,0.01412125,0.61606625,0.31389875
185,0.01342125,0.6140525,0.31819000000000003
186,0.01268875,0.61218375,0.32236125
187,0.01205,0.61038125,0.3265225
188,0.01146375,0.60864875,0.3304475
189,0.01086,0.607065,0.3341125
190,0.01033875,0.60555625,0.337685
191,0.00975875,0.6041325,0.34124375
192,0.0091425,0.602795,0.34455875
193,0.00869125,0.60149875,0.3477775
194,0.0083025,0.600205,0.35083875
195,0.007815,0.5990425,0.35372125
196,0.00738875,0.59793875,0.35642125
197,0.007015,0.5968925,0.35904
198,0.006595,0.59594375,0.36156125
199,0.006317499999999999,0.5949425,0.3640275
200,0.00600125,0.59401,0.36646125
201,0.00571125,0.59319625,0.36861125
202,0.00545,0.59228875,0.3706775
203,0.0052425,0.5914975,0.37272625
204,0.0050375,0.5907100000000001,0.37471
205,0.00484,0.58996375,0.3765375
206,0.0045850000000000005,0.589255,0.378295
207,0.00434375,0.5885925,0.3800675
208,0.00413125,0.5879625,0.38169000000000003
209,0.00401125,0.58732625,0.383255
210,0.00385,0.58671875,0.38476125
211,0.0036850000000000003,0.58615625,0.3862875
212,0.003475,0.585595,0.38771500000000003
213,0.00332375,0.58503875,0.38906125
214,0.0032450000000000005,0.58452625,0.39033375
215,0.0030824999999999997,0.58406875,0.39161375
216,0.00293125,0.58363375,0.39272625
217,0.0027949999999999997,0.58314875,0.39385875
218,0.0026525,0.58273,0.39486750000000004
219,0.00249,0.58233125,0.39591625
220,0.00244375,0.5819300000000001,0.3968375
221,0.00229375,0.58156875,0.39779375
222,0.0022025,0.581225,0.39868375
223,0.0021075,0.58090875,0.3995225
224,0.00202375,0.58058375,0.400375
225,0.00195875,0.58028125,0.40112
226,0.00184875,0.57999,0.40192875
227,0.00176,0.57971625,0.4026825
228,0.0017125,0.57943,0.40336875
229,0.001645,0.57916875,0.40401875
230,0.00158375,0.57895,0.40464625
231,0.00147375,0.57871875,0.40521125
232,0.00139625,0.57851625,0.4057875
233,0.00133125,0.57831625,0.40634875
234,0.0012825,0.5781175000000001,0.40685125
235,0.00122125,0.5779425,0.40733125
236,0.00119375,0.57772,0.40787375
237,0.00117,0.57751875,0.40831875
238,0.00112875,0.57733875,0.40876999999999997
239,0.00110625,0.57714375,0.40922625
240,0.00104375,0.5769850000000001,0.40957875
241,0.0009475,0.5768475000000001,0.409995
242,0.0009199999999999999,0.5767074999999999,0.41035249999999995
243,0.0008900000000000001,0.57655375,0.41069625
244,0.00087875,0.5764075,0.41103
245,0.00082875,0.57627625,0.41137125
246,0.0008,0.5761425,0.41167
247,0.00078,0.57600375,0.41196875
248,0.00073125,0.57590125,0.41226375
249,0.0007,0.575785,0.41256125
250,0.00068125,0.5756625,0.41284625
251,0.00064375,0.5755574999999999,0.4130875
252,0.0006450000000000001,0.57544125,0.41332125
253,0.00062,0.57533875,0.41356375
254,0.000605,0.57523875,0.4137925
255,0.00058125,0.5751475,0.41398500000000005
256,0.00055875,0.57506375,0.4141875
257,0.00053875,0.57499125,0.41438500000000006
258,0.0005099999999999999,0.57491375,0.41459750000000006
259,0.00048375,0.57484125,0.41478999999999994
260,0.00046125,0.57476125,0.414955
261,0.00044875,0.5746925,0.4151
262,0.00044125,0.57462125,0.41526125
263,0.00042125,0.574555,0.4154175
264,0.00041,0.57447625,0.41556875
265,0.0003925,0.5744075,0.41574125
266,0.00039625,0.574335,0.41584499999999996
267,0.0003875,0.57426375,0.41595249999999995
268,0.00038250000000000003,0.57419125,0.41609625
269,0.00035375,0.574125,0.4162275
270,0.00032875,0.57407625,0.41636875
271,0.00033999999999999997,0.574005,0.4164825
272,0.000335,0.57395,0.41658999999999996
273,0.00032375,0.5738925,0.41669875
274,0.00031375,0.573835,0.41681125
275,0.00032875,0.57376875,0.41691125
276,0.0003,0.573735,0.41702625
277,0.000305,0.57367125,0.4171275
278,0.00030625,0.57361625,0.417205
279,0.000305,0.57355375,0.41730249999999997
280,0.00029375,0.57349375,0.41740375
281,0.00028375,0.57344625,0.41750249999999994
282,0.00028,0.573385,0.41759375
283,0.0002675,0.57334375,0.41766875
284,0.000265,0.573295,0.41773875
285,0.00025375,0.57324625,0.41781999999999997
286,0.000245,0.57320625,0.41788625
287,0.000245,0.57316,0.41796375
288,0.0002475,0.57311875,0.41800375
289,0.0002375,0.5730675000000001,0.41807875
290,0.00024249999999999999,0.57302,0.41814375
291,0.000245,0.5729825,0.4182025
292,0.00022999999999999998,0.57294625,0.41827
293,0.0002125,0.572915,0.41834125
294,0.0002,0.5728825,0.41839875
295,0.00018625,0.57285375,0.41844625
296,0.00016125,0.572835,0.41851625
297,0.00017125,0.57280125,0.41856000000000004
298,0.0001575,0.572775,0.41861499999999996
299,0.00016625,0.57273875,0.41866000000000003
300,0.00015625,0.5727125,0.41870625
301,0.000145,0.57268875,0.4187575
302,0.00014375,0.5726600000000001,0.4188
303,0.00014625,0.5726325,0.41883625
304,0.00014125,0.57261375,0.41887125
305,0.00015125,0.5725825,0.41890375
306,0.000135,0.5725600000000001,0.41897
307,0.00013625,0.57253125,0.41900875
308,0.0001425,0.5725024999999999,0.41904375
309,0.00013375,0.57248375,0.41908249999999997
310,0.0001425,0.5724475,0.41911750000000003
311,0.00014125,0.57242375,0.41914875
312,0.00014,0.5724,0.419175
313,0.000135,0.57237125,0.41922250000000005
314,0.00012875,0.5723425,0.41926375
315,0.00012375,0.57232375,0.41930875
316,0.00011625,0.57230125,0.41935
317,0.00011375,0.572285,0.41938000000000003
318,0.00011,0.57227125,0.4194075
319,0.00010875,0.572245,0.41943
320,0.00011125,0.57222,0.4194625
321,0.00011499999999999999,0.57219875,0.41949125
322,0.00010875,0.57218125,0.41951375
323,0.0001025,0.5721649999999999,0.41953500000000005
324,9.75e-05,0.5721475,0.419555
325,9.75e-05,0.57213,0.41958249999999997
326,9.375e-05,0.57211875,0.41960749999999997
327,9.625e-05,0.57210375,0.41962875
328,0.00010875,0.572075,0.4196525
329,0.0001125,0.5720525,0.4196775
330,0.00011999999999999999,0.5720274999999999,0.4196925
331,0.000125,0.5720000000000001,0.41972
332,0.00012875,0.57197,0.41975375
333,0.00012625,0.57194625,0.41977749999999997
334,0.0001225,0.57192875,0.41979750000000005
335,0.000125,0.57190625,0.4198175
336,0.00012749999999999998,0.5718875,0.41984
337,0.000135,0.57186125,0.41985875
338,0.00013875,0.57183375,0.41988875
339,0.0001325,0.57181375,0.41991999999999996
340,0.00013000000000000002,0.5717925,0.4199375
341,0.00012875,0.57177,0.41996375
342,0.00011625,0.57174875,0.4199975
343,0.00011375,0.5717300000000001,0.4200225
344,0.00011125,0.57170625,0.420045
345,0.00010375,0.57169125,0.42005875
346,0.0001075,0.57166125,0.42008249999999997
347,9.875e-05,0.5716475000000001,0.420105
348,9.875e-05,0.57162,0.42012375
349,0.000105,0.5715975000000001,0.42013999999999996
350,0.0001025,0.57157375,0.42016125
351,0.00010625,0.5715475,0.4201775
352,0.00010875,0.5715275,0.420205
353,0.00010375,0.57150875,0.42022625
354,0.00011125,0.5714875,0.4202425
355,0.00011499999999999999,0.5714625,0.42026125
356,0.00011625,0.57144,0.42027875
357,0.00012749999999999998,0.5714125,0.4203
358,0.00011375,0.57139,0.42031999999999997
359,0.00012125,0.5713575,0.4203375
360,0.00011625,0.57133625,0.42036375
361,0.000125,0.5713050000000001,0.42039
362,0.00013000000000000002,0.5712775,0.42041125
363,0.00012625,0.5712575,0.42043625
364,0.00012375,0.5712325,0.42045
365,0.00011,0.57122,0.42047875
366,9.875e-05,0.5712,0.420505
367,9.625e-05,0.57118125,0.42052749999999994
368,9.625e-05,0.57115875,0.42055249999999994
369,9e-05,0.57114,0.420575
370,8.25e-05,0.5711275,0.42059625
371,7.875e-05,0.5711175000000001,0.42062375
372,7.625e-05,0.571105,0.42065125
373,7.5e-05,0.57109375,0.4206675
374,7.375e-05,0.57107875,0.420695
375,6.500000000000001e-05,0.571075,0.42071125
376,7.125e-05,0.57106125,0.42072375
377,8.125e-05,0.57103875,0.42074125
378,7.25e-05,0.57103125,0.4207575
379,7.125e-05,0.57102125,0.42077625
380,8.25e-05,0.57100375,0.4207875
381,7e-05,0.57098875,0.42081625
382,6.500000000000001e-05,0.57097875,0.42082875
383,5.9999999999999995e-05,0.57096625,0.42085625
384,5.7499999999999995e-05,0.570955,0.42087625
385,6.500000000000001e-05,0.5709375,0.42089625
386,5.875e-05,0.5709325,0.42091625
387,5.125e-05,0.57092625,0.4209325
388,5.9999999999999995e-05,0.570915,0.42094625
389,5.5e-05,0.5709075,0.42096000000000006
390,5.7499999999999995e-05,0.57089875,0.42097749999999995
391,6.625e-05,0.57088625,0.42099375
392,5.875e-05,0.5708825,0.42100625
393,5.375e-05,0.57087125,0.42102125
394,4.5e-05,0.570865,0.421025
395,4.5e-05,0.57085875,0.4210325
396,4.2499999999999996e-05,0.570855,0.42103999999999997
397,4.625e-05,0.57084625,0.4210475
398,4.375e-05,0.5708425,0.421055
399,4.375e-05,0.5708375,0.42106375
400,4.125e-05,0.57083375,0.42107
401,3.75e-05,0.5708300000000001,0.42108249999999997
402,3.875e-05,0.57082125,0.42109125
403,4.2499999999999996e-05,0.57081,0.4211025
404,4.2499999999999996e-05,0.57080375,0.42111125
405,4.2499999999999996e-05,0.5707925,0.42111875
406,4.125e-05,0.5707875,0.42113375
407,4.125e-05,0.57078125,0.42114625
408,3.875e-05,0.570775,0.42115375
409,3.75e-05,0.57077,0.42116499999999996
410,3.5e-05,0.570765,0.42116875
411,3.2500000000000004e-05,0.57075875,0.4211775
412,3.5e-05,0.57075125,0.42118125
413,2.9999999999999997e-05,0.57075,0.42118625
414,2.5e-05,0.57074875,0.4211925
415,2.25e-05,0.57074625,0.42119750000000006
416,2.375e-05,0.57074125,0.421205
417,2.375e-05,0.57073625,0.42120875
418,3.125e-05,0.570725,0.42121625
419,3.375e-05,0.57072125,0.42121875
420,2.9999999999999997e-05,0.57071875,0.42122625
421,2.9999999999999997e-05,0.5707125,0.42123125
422,4e-05,0.57070125,0.42123875
423,3.875e-05,0.570695,0.42124750000000005
424,3.75e-05,0.5706899999999999,0.42125125
425,4.2499999999999996e-05,0.57067875,0.42126
426,4.7499999999999996e-05,0.5706675,0.42126375
427,4.625e-05,0.57065875,0.42127
428,5.25e-05,0.5706399999999999,0.42128125
429,5.125e-05,0.57063375,0.42129375
430,4.875e-05,0.57062625,0.42130125
431,4.875e-05,0.5706175,0.4213125
432,4.875e-05,0.57061375,0.42132250000000004
433,5.375e-05,0.5706,0.42133125
434,5.25e-05,0.57058875,0.42133999999999994
435,5.375e-05,0.57057625,0.42134875
436,4.875e-05,0.57057125,0.42135875
437,5e-05,0.5705625,0.421365
438,4.2499999999999996e-05,0.57055875,0.42137125
439,4e-05,0.57055375,0.42137749999999996
440,4.5e-05,0.5705425000000001,0.42138375
441,5e-05,0.57052875,0.42139
442,4.875e-05,0.5705225,0.42139875
443,4.5e-05,0.57051375,0.42141000000000006
444,4.2499999999999996e-05,0.57050125,0.42142125
445,4.375e-05,0.57049375,0.42142375
446,4e-05,0.5704875,0.42142625
447,4.125e-05,0.57048,0.42143375
448,3.625e-05,0.57047125,0.42144625
449,3.5e-05,0.570465,0.42145625
450,2.75e-05,0.5704625,0.421465
451,2.5e-05,0.5704600000000001,0.42147749999999995
452,2.75e-05,0.57045125,0.4214875
453,2.875e-05,0.5704475,0.42149125
454,3.2500000000000004e-05,0.57044125,0.4214975
455,2.5e-05,0.57043875,0.421505
456,2.25e-05,0.57043375,0.42151125
457,2.25e-05,0.57043,0.42152375
458,2.25e-05,0.5704275,0.42152625
459,1.75e-05,0.570425,0.4215375
460,1.375e-05,0.57042125,0.421545
461,1.375e-05,0.57041875,0.42155
462,2.125e-05,0.57041125,0.42155375
463,1.75e-05,0.57040875,0.42156375
464,1.625e-05,0.570405,0.42156625
465,1.875e-05,0.57039875,0.42157625
466,1.625e-05,0.5703975,0.42158
467,1.75e-05,0.5703925,0.42158500000000004
468,1.625e-05,0.57039125,0.42158875
469,1.4999999999999999e-05,0.5703875,0.42159125
470,1e-05,0.57038625,0.42159875
471,1.125e-05,0.57038375,0.42160125
472,1.125e-05,0.5703825,0.421605
473,8.75e-06,0.57038125,0.42161000000000004
474,8.75e-06,0.57038125,0.4216125
475,1e-05,0.57038,0.42161750000000003
476,7.499999999999999e-06,0.57038,0.42162125
477,5e-06,0.57038,0.4216275
478,6.25e-06,0.5703775,0.4216275
479,7.499999999999999e-06,0.57037625,0.4216275
480,1e-05,0.57037375,0.42162875
481,7.499999999999999e-06,0.57037375,0.42163125
482,6.25e-06,0.57037375,0.42163625
483,6.25e-06,0.57037375,0.42163625
484,5e-06,0.5703725000000001,0.42163999999999996
485,5e-06,0.5703725000000001,0.42164125
486,3.75e-06,0.5703725000000001,0.42164250000000003
487,3.75e-06,0.5703725000000001,0.42164250000000003
488,2.5e-06,0.57037125,0.42164375
489,3.75e-06,0.5703699999999999,0.42164375
490,2.5e-06,0.5703699999999999,0.421645
491,2.5e-06,0.5703699999999999,0.421645
492,2.5e-06,0.5703699999999999,0.42164750000000006
493,2.5e-06,0.5703699999999999,0.42164750000000006
494,2.5e-06,0.5703699999999999,0.42165
495,2.5e-06,0.5703699999999999,0.42165
496,1.25e-06,0.5703699999999999,0.42165
497,1.25e-06,0.5703699999999999,0.42165125
498,2.5e-06,0.57036875,0.42165125
499,2.5e-06,0.57036875,0.42165125
500,2.5e-06,0.57036875,0.42165375
501,2.5e-06,0.57036875,0.421655
502,2.5e-06,0.57036875,0.421655
503,1.25e-06,0.57036875,0.42165625
504,1.25e-06,0.57036875,0.42166000000000003
505,0.00063875,0.9993549999999999,0.0
506,0.00081,0.9990450000000001,5.25e-05
507,0.00100875,0.9986700000000001,0.00012125
508,0.0013525,0.9980924999999999,0.00022250000000000001
509,0.00188625,0.99725375,0.0003525
510,0.00277125,0.9959275,0.00056125
511,0.00421625,0.99379,0.0008824999999999999
512,0.00672125,0.9902125,0.00137875
513,0.010515,0.9847425,0.00215375
514,0.01594875,0.9767299999999999,0.00332125
515,0.0231125,0.96563375,0.0051225
516,0.03129375,0.95196,0.00759125
517,0.03980375,0.9363674999999999,0.010822499999999999
518,0.04762625,0.9195475000000001,0.01513375
519,0.054717499999999995,0.90219125,0.02029375
520,0.06017875,0.88518875,0.026189999999999998
521,0.064095,0.8687174999999999,0.03290125
522,0.06668125,0.85311125,0.04019125
523,0.0685375,0.83784125,0.04784125
524,0.06950375,0.82314,0.05608875
525,0.06932375,0.809465,0.06479
526,0.06857625,0.79651125,0.07367749999999999
527,0.06730875,0.78455375,0.0828275
528,0.06537625,0.773165,0.09216375
529,0.06352375,0.76228875,0.101575
530,0.061297500000000005,0.7519825,0.11118875
531,0.0582375,0.74295125,0.12078499999999999
532,0.05543625,0.73445,0.130235
533,0.05270625,0.72642375,0.1394175
534,0.04975875,0.71908,0.14859875
535,0.047105,0.71214375,0.15756625
536,0.04430875,0.70580375,0.16655
537,0.041882499999999996,0.69975875,0.1753025
538,0.03938875,0.6943325,0.18373875
539,0.03685,0.68923,0.19192875
540,0.03450375,0.68454375,0.1998425
541,0.03242375,0.6800175,0.20750749999999998
542,0.030260000000000002,0.67590875,0.21500875
543,0.02822625,0.67212875,0.22209
544,0.0263175,0.6685925,0.22914375
545,0.02463125,0.66532125,0.2358375
546,0.02316375,0.662225,0.24215375
547,0.02157625,0.65932,0.2485075
548,0.01992125,0.65678125,0.25434875
549,0.01862625,0.6542399999999999,0.26013000000000003
550,0.0175475,0.65187125,0.26564
551,0.01647,0.649605,0.271
552,0.015425,0.6475675000000001,0.27605999999999997
553,0.01421625,0.645785,0.28101875
554,0.013315,0.6439775,0.28556375
555,0.0124925,0.64228875,0.28997375
556,0.01175125,0.64062125,0.2943225
557,0.01103625,0.63917,0.298425
558,0.01022,0.63780625,0.30225
559,0.00953625,0.63648375,0.30593000000000004
560,0.00891,0.6353225,0.30946375
561,0.00822125,0.634215,0.312915
562,0.00774625,0.63316625,0.31607375
563,0.00715,0.6321825,0.31926125
564,0.006732500000000001,0.63122125,0.3221175
565,0.00636375,0.630285,0.32481125
566,0.00599375,0.62942375,0.3275275
567,0.00574875,0.62859,0.33003125
568,0.00544125,0.627775,0.3324875
569,0.005075,0.6270475000000001,0.33478125
570,0.0048,0.62631375,0.336995
571,0.00469125,0.62554,0.33898875
572,0.00447,0.6248600000000001,0.3410125
573,0.00426375,0.6241925,0.3429875
574,0.0040825,0.62353875,0.34485375
575,0.00385875,0.6229975,0.34651375
576,0.00366125,0.62246,0.34818875
577,0.00345875,0.62193375,0.34979
578,0.00329,0.62141125,0.35135625
579,0.00314,0.62092,0.3527825
580,0.00298875,0.62045,0.354115
581,0.00288,0.62001125,0.35541125
582,0.00279375,0.61954875,0.356655
583,0.0026899999999999997,0.619065,0.35782125
584,0.00259875,0.6186775,0.35892375
585,0.00249,0.61829875,0.35997375
586,0.0023775,0.61790875,0.36102625
587,0.00230125,0.6175350000000001,0.36204625
588,0.00219625,0.6171825,0.36298
589,0.0020800000000000003,0.61688125,0.3638325
590,0.0019675,0.616595,0.3647
591,0.00185,0.61634,0.365585
592,0.00174125,0.6160899999999999,0.36637125
593,0.0017,0.61581875,0.36709375
594,0.0016675000000000001,0.61554875,0.36777625
595,0.00163875,0.615265,0.36843875
596,0.00158625,0.61498875,0.36912249999999996
597,0.0015275,0.6147375,0.36975125
598,0.0015,0.61449125,0.37033499999999997
599,0.00146875,0.6142475000000001,0.3709125
600,0.00138625,0.6140375,0.37143125
601,0.00134125,0.6138125,0.3719775
602,0.0012925,0.61360375,0.37244
603,0.00123,0.61342375,0.37292
604,0.00122,0.613225,0.37338875
605,0.00123625,0.6129825,0.373795
606,0.00120125,0.61277375,0.37418875
607,0.00112875,0.61260875,0.3745825
608,0.00110875,0.61244625,0.374975
609,0.00104125,0.61229125,0.37535625
610,0.0010075,0.61211375,0.37572375
611,0.00100625,0.61193625,0.37605625
612,0.00096125,0.61178,0.3763925
613,0.00093375,0.6116125,0.376765
614,0.0009175,0.61146125,0.37708125
615,0.00087625,0.61132375,0.377395
616,0.0008475,0.6111725,0.377695
617,0.0008025,0.61105125,0.37799375
618,0.00079875,0.61090625,0.37825
619,0.00078125,0.61076375,0.3785325
620,0.00074625,0.6106325,0.37878375
621,0.0007099999999999999,0.61050875,0.37904875
622,0.0006900000000000001,0.6103925,0.37930125
623,0.00067125,0.610275,0.37953625
624,0.00064375,0.61016,0.37976
625,0.00062375,0.61005125,0.3799625
626,0.00059,0.6099675,0.38015125
627,0.00058125,0.609855,0.38035875
628,0.0005575,0.60976375,0.3805475
629,0.00053125,0.60967625,0.38070875
630,0.00052625,0.60958125,0.38088625
631,0.00048875,0.60951875,0.38107125
632,0.000475,0.60942625,0.38123875
633,0.00044249999999999997,0.60937125,0.38139125
634,0.00043625,0.60929375,0.38156125
635,0.00041749999999999996,0.609225,0.38171875
636,0.00042,0.60915625,0.38184375
637,0.00040125,0.6090925,0.3819875
638,0.00036625,0.60903375,0.38212875
639,0.0003375,0.6089775,0.38225
640,0.00033375,0.60892125,0.38235375
641,0.00031875,0.60886125,0.382465
642,0.00030625,0.60882,0.38257375
643,0.0003025,0.60876875,0.38266625
644,0.000305,0.60870625,0.382775
645,0.00028875,0.6086575,0.38287
646,0.00026375,0.60861875,0.3829675
647,0.00026625,0.60857125,0.38306125
648,0.00025125,0.6085275,0.3831525
649,0.00024125,0.60849,0.383245
650,0.00025125,0.6084375,0.383335
651,0.00022999999999999998,0.6084075,0.383425
652,0.00021625,0.60837625,0.38351
653,0.00020125,0.60834375,0.3835975
654,0.00019375,0.6083125,0.38368
655,0.000205,0.608275,0.38374749999999996
656,0.00018,0.6082525,0.3838125
657,0.00018,0.60822375,0.3838775
658,0.00018375,0.6081949999999999,0.3839375
659,0.00018625,0.6081675,0.38399375
660,0.000185,0.60813875,0.3840275
661,0.00018,0.6081125,0.38408125
662,0.00017125,0.60808625,0.38415125
