,pandemic_infected,pandemic_recovered,pandemic_susceptible
78,5e-06,0.46182749999999995,0.53066
79,3.75e-06,0.46182749999999995,0.53066
80,3.75e-06,0.46182749999999995,0.53066
81,3.75e-06,0.46182749999999995,0.53066
82,1.25e-06,0.46183,0.53066
83,2.5e-06,0.46183125,0.5306575
84,2.5e-06,0.4618325,0.5306575
85,1.25e-06,0.46183375,0.5306575
86,1.25e-06,0.46183500000000005,0.5306575
87,2.5e-06,0.46183500000000005,0.53065625
88,2.5e-06,0.46183500000000005,0.53065625
89,2.5e-06,0.46183500000000005,0.53065625
90,2.5e-06,0.46183625,0.53065625
91,1.25e-06,0.46183625,0.53065625
92,1.25e-06,0.46183875,0.53065625
93,1.25e-06,0.46183875,0.53065625
94,1.25e-06,0.46183875,0.53065625
95,1.25e-06,0.46184125,0.53065625
96,0.00063,5e-06,0.9993625
97,0.00079375,6.500000000000001e-05,0.99906625
98,0.0010325,0.0001325,0.99865625
99,0.00144,0.00023999999999999998,0.99799625
100,0.00219125,0.00038125,0.9969100000000001
101,0.00345875,0.00060375,0.995085
102,0.0057725,0.0010325,0.99182375
103,0.0097475,0.00170625,0.98629375
104,0.015685,0.0027625,0.97789125
105,0.022905000000000002,0.0045525,0.96693375
106,0.030025,0.00693875,0.95449375
107,0.03669125,0.01013125,0.9411700000000001
108,0.04240625,0.01384625,0.9276424999999999
109,0.0468025,0.01833625,0.91433125
110,0.04993625,0.02329375,0.9015424999999999
111,0.05220625,0.028785,0.8891075
112,0.05356375,0.034745,0.8772825000000001
113,0.05453125,0.0413025,0.86544375
114,0.054485000000000006,0.048235,0.85446625
115,0.05419500000000001,0.05515875,0.8438475000000001
116,0.05363375,0.06230625,0.833775
117,0.05283125,0.06963375,0.82395375
118,0.05189625,0.07738625,0.81457625
119,0.050575,0.0849525,0.80574875
120,0.049045,0.0923825,0.7974475000000001
121,0.047345,0.0999675,0.78955375
122,0.04573375,0.10758250000000001,0.7820024999999999
123,0.04415375,0.11515,0.7749125
124,0.04242875,0.122675,0.76816125
125,0.04028125,0.13026500000000002,0.76205
126,0.038515,0.1376,0.75615375
127,0.03667875,0.14488125,0.75059875
128,0.03453,0.15206125,0.74554
129,0.0325375,0.15903875,0.7408100000000001
130,0.030594999999999997,0.16557625,0.73652
131,0.02887625,0.172245,0.73235375
132,0.02717625,0.17873125,0.72841375
133,0.02545125,0.18492875,0.72480375
134,0.023705,0.19099375,0.7216425
135,0.022180000000000002,0.19677375,0.71861375
136,0.02078125,0.20230625,0.71567
137,0.01959625,0.20772375,0.7129
138,0.0184375,0.21301125,0.710345
139,0.01728,0.21797375,0.7078925
140,0.01606375,0.22284125,0.705745
141,0.0150975,0.22735625,0.7037025
142,0.01401,0.2319225,0.70191
143,0.013182499999999998,0.23613125,0.700105
144,0.01238875,0.24023375,0.6984375
145,0.01154875,0.2441025,0.6969825
146,0.01067,0.2478775,0.69565375
147,0.00995375,0.25145125,0.69440125
148,0.00924,0.25479625,0.69316875
149,0.00854125,0.258125,0.69207
150,0.00802875,0.26130875,0.69097
151,0.00736875,0.2643275,0.69010875
152,0.00687875,0.2672,0.68920125
153,0.00642125,0.26984125,0.68837375
154,0.00603625,0.27225875,0.68753625
155,0.00558,0.27473375,0.68685875
156,0.00517125,0.27706625,0.68612125
157,0.0047350000000000005,0.27938125,0.68555375
158,0.00441,0.281455,0.6850175000000001
159,0.0040774999999999995,0.28342249999999997,0.68452375
160,0.00376375,0.2852725,0.6840275
161,0.00348125,0.2870275,0.683585
162,0.00324,0.288645,0.6831649999999999
163,0.0030225,0.29027875,0.68275875
164,0.00282625,0.291785,0.6824
165,0.00258125,0.29325999999999997,0.682075
166,0.00238125,0.29460375,0.6817949999999999
167,0.0021975000000000002,0.2958825,0.681505
168,0.00198875,0.2970725,0.6813
169,0.00181875,0.29824,0.68109375
170,0.00168375,0.2993175,0.68086625
171,0.0015949999999999998,0.3002825,0.68062375
172,0.00144125,0.30129625,0.6804525
173,0.0013224999999999999,0.30221875,0.68030625
174,0.0012425000000000001,0.30308,0.6801275
175,0.00116,0.3039425,0.67996125
176,0.00109625,0.30470125,0.67981125
177,0.0010325,0.30540875,0.6796725
178,0.0009449999999999999,0.30613875,0.6795375
179,0.0009,0.3068425,0.6794125
180,0.0008475,0.30744,0.6792775
181,0.0007625,0.30802125,0.67918875
182,0.000685,0.3086325,0.67910625
183,0.00062125,0.30914749999999996,0.6790425
184,0.00057,0.30960625,0.67898375
185,0.000525,0.31003000000000003,0.67893125
186,0.00048125,0.31046875,0.67887625
187,0.00045250000000000005,0.31083875,0.67882625
188,0.000395,0.31117875,0.6788
189,0.00034625,0.31155875,0.67876875
190,0.00031749999999999997,0.31185625,0.67873625
191,0.00028375,0.31216625,0.6787025
192,0.00025,0.3124375,0.6786825
193,0.000225,0.31270875,0.67866625
194,0.000205,0.31296125,0.67865125
195,0.00017749999999999998,0.313185,0.67864375
196,0.0001575,0.3134175,0.67862375
197,0.000145,0.31359499999999996,0.67861125
198,0.00014375,0.31379,0.6785899999999999
199,0.00012875,0.31400125,0.6785775
200,0.0001125,0.31417125,0.6785675
201,0.0001025,0.31431625,0.67856
202,9.25e-05,0.3144525,0.6785525
203,7.375e-05,0.31456999999999996,0.67854375
204,5.875e-05,0.3147,0.6785375
205,5.5e-05,0.31482375,0.678535
206,4.625e-05,0.31493625,0.67853
207,4e-05,0.3150475,0.67852625
208,3.375e-05,0.3151375,0.678525
209,2.875e-05,0.315245,0.678525
210,2.375e-05,0.31533875,0.6785225
211,2.125e-05,0.31540999999999997,0.67852125
212,2e-05,0.31548000000000004,0.67851875
213,2.125e-05,0.3155525,0.678515
214,2e-05,0.31562375,0.6785125
215,2.25e-05,0.31568,0.6785074999999999
216,2.25e-05,0.31573249999999997,0.678505
217,2.25e-05,0.31578249999999997,0.6785
218,2e-05,0.31583249999999996,0.67849625
219,2.125e-05,0.31588,0.6784925
220,2.5e-05,0.315925,0.67848875
221,2.25e-05,0.315965,0.67848375
222,2.125e-05,0.31600375,0.6784825
223,2.375e-05,0.31605,0.67847625
224,1.75e-05,0.31609125,0.6784725
225,1.625e-05,0.31611500000000003,0.67847
226,2e-05,0.31614000000000003,0.67846125
227,2.125e-05,0.31616750000000005,0.678455
228,2e-05,0.31620125,0.67845125
229,1.875e-05,0.3162225,0.67844875
230,1.25e-05,0.31624250000000004,0.6784475
231,1.375e-05,0.316265,0.67844625
232,1.375e-05,0.31628875,0.67844375
233,1.625e-05,0.31632,0.6784375
234,1.625e-05,0.31633375,0.6784325
235,1.375e-05,0.31635375,0.67843
236,1.375e-05,0.31637125,0.6784275
237,1.375e-05,0.31638499999999997,0.678425
238,1e-05,0.3163975,0.678425
239,7.499999999999999e-06,0.31640875,0.67842375
240,6.25e-06,0.31641875,0.6784225
241,6.25e-06,0.31644,0.6784225
242,5e-06,0.31645999999999996,0.6784225
243,5e-06,0.31647,0.67842125
244,2.5e-06,0.31648000000000004,0.67842125
245,2.5e-06,0.31649499999999997,0.67842125
246,2.5e-06,0.31650500000000004,0.67842125
247,2.5e-06,0.3165125,0.67842125
248,2.5e-06,0.3165175,0.67842125
249,2.5e-06,0.3165225,0.67842125
250,2.5e-06,0.31652875,0.67842125
251,2.5e-06,0.31653125,0.67842
252,0.0006275,1.25e-06,0.999365
253,0.000735,6.25e-05,0.9991025
254,0.00107125,0.00014875,0.9985850000000001
255,0.00186125,0.00027,0.9975325
256,0.0035,0.00050625,0.99536125
257,0.00718,0.00095625,0.99062125
258,0.01421375,0.00180875,0.98150375
259,0.02571375,0.0034575,0.96616625
260,0.0410675,0.0063875,0.94415
261,0.05870625,0.01063625,0.91666
262,0.07525499999999999,0.0167425,0.8866625
263,0.08815,0.02461625,0.8570975000000001
264,0.09732875,0.03366375,0.8293174999999999
265,0.10288625,0.04403125,0.80361125
266,0.10591125,0.05509375,0.780255
267,0.10632125,0.0668925,0.7591399999999999
268,0.10517125,0.07916625,0.73939875
269,0.10215,0.092045,0.721815
270,0.09817125,0.10531375,0.7056425000000001
271,0.093675,0.1185875,0.69119875
272,0.0888975,0.13175125,0.67794125
273,0.08381875,0.14494625,0.66593125
274,0.07845375,0.1579575,0.6550375
275,0.0734925,0.17087249999999998,0.6450675
276,0.06846875,0.18349000000000001,0.63589
277,0.06376749999999999,0.19582125,0.62747
278,0.05950125,0.207815,0.61960625
279,0.05542999999999999,0.219575,0.612355
280,0.051475,0.2310125,0.605825
281,0.04791125,0.24187875,0.59965375
282,0.04459,0.25254375,0.59387625
283,0.04122125,0.26297125,0.588625
284,0.03822,0.2727575,0.58376375
285,0.035480000000000005,0.2821625,0.57927875
286,0.0329125,0.29144000000000003,0.57506875
287,0.0304575,0.30005,0.57123875
288,0.028260000000000004,0.30842625,0.56760875
289,0.02618125,0.3166325,0.564285
290,0.02418375,0.32445125,0.5612375
291,0.02244125,0.33183,0.55842125
292,0.02089375,0.3387925,0.55569875
293,0.01941875,0.3455,0.55330875
294,0.01802625,0.3519775,0.55095
295,0.016667500000000002,0.35811875,0.5489175000000001
296,0.01555,0.36409625,0.546795
297,0.01453125,0.36974250000000003,0.544855
298,0.0135525,0.37512875,0.54305125
299,0.01249875,0.38031125,0.54147625
300,0.011625,0.38522,0.5399925
301,0.01083875,0.38975125,0.538535
302,0.0100825,0.39414875,0.5371975
303,0.00944625,0.39839875,0.53592375
304,0.00886125,0.402475,0.534755
305,0.00828,0.4061525,0.533645
306,0.007675,0.4097625,0.53264625
307,0.00715375,0.4131825,0.5317175000000001
308,0.006659999999999999,0.41653625,0.53079375
309,0.00621875,0.41970625,0.529925
310,0.005765,0.4226275,0.529165
311,0.0054399999999999995,0.42544625,0.5284025
312,0.00497125,0.42800249999999995,0.5277875
313,0.00457625,0.43050125,0.52721125
314,0.004315,0.4328825,0.52658625
315,0.0039975,0.435115,0.5260600000000001
316,0.00371875,0.43718375,0.5255625
317,0.0034549999999999997,0.4391625,0.5251075
318,0.0032225,0.44099375,0.52468
319,0.0030425,0.44278500000000004,0.52426125
320,0.00284125,0.44456625,0.5238975
321,0.0026525,0.44622,0.52350625
322,0.00244125,0.44785125,0.523175
323,0.002255,0.449325,0.5228825
324,0.00212625,0.45073500000000005,0.52260125
325,0.00201125,0.45203625,0.5223325
326,0.0019149999999999998,0.45319125,0.52206375
327,0.00180625,0.45435625,0.5218075
328,0.00169625,0.45550749999999995,0.5215774999999999
329,0.001575,0.4564675,0.521375
330,0.0014925000000000001,0.45747250000000006,0.52114625
331,0.00140625,0.4583975,0.5209575
332,0.0013449999999999998,0.45927625,0.52076125
333,0.00124875,0.46010249999999997,0.52057375
334,0.00116125,0.46088125,0.5203825
335,0.00108875,0.46166,0.52023125
336,0.001025,0.46233375,0.5200899999999999
337,0.0009574999999999999,0.46300875,0.51994125
338,0.00088875,0.46364875,0.51981875
339,0.00079125,0.46424,0.5197324999999999
340,0.0007650000000000001,0.46476375,0.51961125
341,0.00071875,0.46534625,0.51951125
342,0.00069625,0.46588875,0.51939375
343,0.0006450000000000001,0.46633125,0.51931375
344,0.000605,0.46680625,0.5192425
345,0.00058,0.46725500000000003,0.51916375
346,0.00055125,0.46764625,0.51907875
347,0.000535,0.46798625,0.51900375
348,0.00048625,0.46833875,0.5189225000000001
349,0.00046125,0.46867125,0.5188649999999999
350,0.00043625,0.46896875,0.5188050000000001
351,0.00041875,0.46928500000000006,0.51873125
352,0.00038125,0.46957625,0.51868625
353,0.00036125,0.46986000000000006,0.51864625
354,0.00034500000000000004,0.47010625,0.51859875
355,0.0003075,0.47038,0.5185625
356,0.00029625,0.470635,0.518525
357,0.0003025,0.47089,0.5184625
358,0.00029,0.4711025,0.51841625
359,0.00027749999999999997,0.47131125,0.51837625
360,0.00025625,0.47148125,0.51835
361,0.0002275,0.47165125,0.5183225
362,0.00022875,0.47178000000000003,0.5182899999999999
363,0.000225,0.47194125,0.518255
364,0.00021625,0.47207125,0.51822375
365,0.000185,0.47221375,0.51820875
366,0.00016125,0.47232375,0.5181899999999999
367,0.00014,0.47242625,0.51816875
368,0.00013375,0.47253249999999997,0.51815125
369,0.00012625,0.47264125,0.51813
370,0.00012749999999999998,0.47273875,0.5181074999999999
371,0.00012625,0.4728375,0.51808375
372,0.00011125,0.47291375,0.51807125
373,0.00010375,0.47298375,0.5180600000000001
374,9.499999999999999e-05,0.47307250000000006,0.5180475
375,8.499999999999999e-05,0.47315375,0.51803625
376,8.375e-05,0.47322125,0.51802125
377,7e-05,0.47329750000000004,0.518015
378,6.500000000000001e-05,0.47336375,0.51800875
379,6.625e-05,0.47342375,0.51800125
380,5.9999999999999995e-05,0.47348500000000004,0.517995
381,5.9999999999999995e-05,0.47354875,0.5179875
382,5.5e-05,0.47358375,0.51798
383,5.875e-05,0.47362875,0.5179725000000001
384,5.125e-05,0.47367125,0.51796625
385,4.7499999999999996e-05,0.4737175,0.51795875
386,4.125e-05,0.47376499999999994,0.517955
387,4.5e-05,0.4737925,0.5179475
388,4.5e-05,0.473825,0.5179425
389,3.625e-05,0.4738625,0.5179425
390,3.625e-05,0.47390375,0.51793875
391,3.375e-05,0.47393625,0.5179325
392,3.2500000000000004e-05,0.47396000000000005,0.5179275
393,3.125e-05,0.47397625,0.5179225000000001
394,3.125e-05,0.474,0.5179175
395,3.125e-05,0.47402375,0.517915
396,2.875e-05,0.47405,0.51791
397,2.875e-05,0.47406875,0.51790375
398,2.75e-05,0.47408249999999996,0.51790125
399,1.875e-05,0.474105,0.51790125
400,1.625e-05,0.47412125,0.5179
401,1.75e-05,0.4741425,0.51789875
402,1.375e-05,0.47416,0.51789875
403,1.25e-05,0.4741775,0.51789875
404,1.125e-05,0.47418625,0.51789875
405,1e-05,0.474195,0.51789875
406,1e-05,0.47419875,0.51789875
407,8.75e-06,0.47420500000000004,0.51789875
408,8.75e-06,0.4742125,0.5178975
409,7.499999999999999e-06,0.47421875,0.51789625
410,7.499999999999999e-06,0.47422625,0.517895
411,7.499999999999999e-06,0.474235,0.51789375
412,6.25e-06,0.47423875,0.51789375
413,3.75e-06,0.47425125,0.51789375
414,2.5e-06,0.47425625,0.51789375
415,2.5e-06,0.4742625,0.51789375
416,1.25e-06,0.47426625,0.51789375
417,2.5e-06,0.47426875,0.51789125
418,2.5e-06,0.474275,0.51789125
419,1.25e-06,0.474285,0.51789125
420,3.75e-06,0.47428875,0.51788875
421,3.75e-06,0.47429125,0.51788875
422,3.75e-06,0.47429625,0.51788875
423,2.5e-06,0.47429875,0.51788875
424,1.25e-06,0.4743,0.51788875
425,1.25e-06,0.47430249999999996,0.51788875
426,1.25e-06,0.47430375,0.51788875
427,2.5e-06,0.4743075,0.51788625
428,3.75e-06,0.4743075,0.51788375
429,5e-06,0.47431125,0.51788125
430,2.5e-06,0.47431999999999996,0.51788125
431,3.75e-06,0.47432125,0.51788
432,3.75e-06,0.47432375,0.51788
433,3.75e-06,0.47432875,0.51788
434,2.5e-06,0.47433125,0.51788
435,2.5e-06,0.4743325,0.51788
436,2.5e-06,0.47433375,0.51787875
437,2.5e-06,0.47433500000000006,0.51787875
438,2.5e-06,0.47433875,0.51787875
439,5e-06,0.47433875,0.51787625
440,5e-06,0.47434,0.51787625
441,3.75e-06,0.47434125,0.51787625
442,3.75e-06,0.4743425,0.51787625
443,3.75e-06,0.47434375,0.517875
444,3.75e-06,0.47434375,0.517875
445,2.5e-06,0.47434499999999996,0.517875
446,1.25e-06,0.47434625,0.517875
447,1.25e-06,0.47434875,0.517875
448,1.25e-06,0.47434875,0.517875
449,1.25e-06,0.47434875,0.517875
450,1.25e-06,0.47435,0.517875
451,1.25e-06,0.47435,0.517875
452,2.5e-06,0.47435125,0.51787375
453,1.25e-06,0.47435375,0.51787375
454,1.25e-06,0.47435375,0.51787375
455,1.25e-06,0.47435375,0.51787375
456,1.25e-06,0.47435375,0.5178725000000001
457,1.25e-06,0.47435375,0.5178725000000001
458,1.25e-06,0.474355,0.5178725000000001
459,1.25e-06,0.474355,0.5178725000000001
460,1.25e-06,0.474355,0.5178725000000001
461,2.5e-06,0.47435625,0.51787125
462,1.25e-06,0.4743575,0.51787125
463,0.00063375,0.0,0.99936375
464,0.000775,4.125e-05,0.99910125
465,0.00118125,0.00013875,0.99849
466,0.0024475,0.00026375,0.9968975
467,0.0059825,0.0005425,0.992625
468,0.01402,0.00132125,0.98268875
469,0.027155000000000002,0.00302625,0.96551375
470,0.0432575,0.0060975000000000005,0.94242875
471,0.059832500000000004,0.010634999999999999,0.9154174999999999
472,0.07508250000000001,0.01676625,0.88672875
473,0.08660875,0.0243675,0.859095
474,0.09444125,0.0331475,0.83340375
475,0.09879375,0.04303125,0.8100425
476,0.1002575,0.05380625,0.7886375
477,0.10016875,0.06502625,0.7689699999999999
478,0.09844125,0.0767375,0.751095
479,0.0956775,0.08896875,0.73459875
480,0.09204,0.10124625,0.71978125
481,0.0879175,0.113775,0.70614
482,0.08352875,0.12613,0.69369375
483,0.07850875,0.13855499999999998,0.682395
484,0.0736925,0.15092625,0.6722625
485,0.06898125,0.16294625,0.662795
486,0.06441875,0.17477,0.65428375
487,0.06024125,0.18625250000000002,0.64625
488,0.05592625,0.19758625,0.63900125
489,0.052285000000000005,0.20855625,0.63203
490,0.048575,0.2191375,0.62578875
491,0.04501,0.2294375,0.62006625
492,0.041935,0.23949375,0.61470625
493,0.0389575,0.2490125,0.60982625
494,0.0360375,0.25833249999999996,0.60534625
495,0.0332425,0.267255,0.60120875
496,0.03071,0.2760225,0.59731375
497,0.02841375,0.28421125,0.59381875
498,0.02631125,0.29214875,0.590615
499,0.0241675,0.29977375,0.58769625
500,0.02228375,0.30708125,0.58488375
501,0.02069125,0.3140575,0.58224125
502,0.01936,0.32068625,0.57985875
503,0.01782625,0.32711875,0.57766875
504,0.01652875,0.33343,0.575475
505,0.0152875,0.33912,0.5734975
506,0.01419375,0.3446975,0.5717025
507,0.013165000000000001,0.3500225,0.5700324999999999
508,0.012097499999999999,0.3550525,0.56846625
509,0.01124375,0.3598175,0.56707875
510,0.01044125,0.36446,0.56574125
511,0.00970375,0.368755,0.5645399999999999
512,0.009040000000000001,0.37288625,0.56338125
513,0.008345,0.37672625,0.5623375
514,0.007732500000000001,0.3804625,0.5613575
515,0.00717625,0.38402,0.56039125
516,0.0066925,0.38740749999999996,0.55952375
517,0.00622375,0.39058125,0.5587225
518,0.00583125,0.39366999999999996,0.55795
519,0.0054025,0.39651875,0.5572825
520,0.00505375,0.399115,0.55655375
521,0.004695,0.401675,0.55593875
522,0.00433875,0.40409,0.55541375
523,0.0040625,0.40637,0.554855
524,0.003775,0.40852375,0.5543925000000001
525,0.00356375,0.4105775,0.5538975
526,0.00337125,0.412575,0.55342625
527,0.00318125,0.41450375,0.55300125
528,0.00296375,0.41623125,0.55261625
529,0.00278,0.4179075,0.55223625
530,0.0026275,0.41946125,0.5518725
531,0.0024175,0.42088875,0.551555
532,0.00226875,0.4222925,0.55124
533,0.00213875,0.42361125,0.5509275
534,0.00202875,0.424885,0.550635
535,0.00192375,0.42610625,0.5503825
536,0.0017649999999999999,0.42719375,0.5501625
537,0.0016524999999999999,0.42820749999999996,0.54994875
538,0.00159,0.42917125,0.54971375
539,0.00142625,0.43017375,0.54953625
540,0.00137125,0.43108500000000005,0.54935125
541,0.00124375,0.431975,0.5492125
542,0.00118375,0.43273125,0.5490325
543,0.00110625,0.4334875,0.54887875
544,0.00099125,0.43424375,0.54874125
545,0.00094125,0.43489375,0.54859375
546,0.0008849999999999999,0.43553875,0.548475
547,0.00080625,0.43610375,0.54836625
548,0.00078375,0.43666375,0.54822875
549,0.0007325,0.43719875,0.54813875
550,0.00070375,0.43771625,0.54802375
551,0.00065375,0.43816499999999997,0.5479324999999999
552,0.0006275,0.43860249999999995,0.54784375
553,0.00058,0.43906875,0.54777375
554,0.000575,0.43948999999999994,0.54767625
555,0.000525,0.43985125,0.5476
556,0.0004925,0.440245,0.5475275
557,0.000505,0.44052125,0.5474375
558,0.00046875,0.44085375,0.54737
559,0.00044249999999999997,0.44115375,0.54730875
560,0.00043625,0.44143875,0.54723625
561,0.00042,0.4417125,0.5471775
562,0.00039875,0.4419575,0.5471225000000001
563,0.00037375,0.44221750000000004,0.54707625
564,0.00033,0.44244875,0.5470275
565,0.00032375,0.44266000000000005,0.546985
566,0.000295,0.44285125,0.54693375
567,0.00028375,0.44306375,0.5468925
568,0.00025875,0.44328999999999996,0.5468649999999999
569,0.0002475,0.4434875,0.54681875
570,0.00022375,0.4436675,0.54679125
571,0.00021125,0.443805,0.5467675000000001
572,0.00017625,0.44396625,0.5467525
573,0.00017250000000000002,0.44410375,0.5467274999999999
574,0.00016375,0.44422375,0.546705
575,0.00015,0.44434250000000003,0.5466825
576,0.0001375,0.44446625,0.546665
577,0.00013000000000000002,0.444565,0.5466475000000001
578,0.00012749999999999998,0.44468125,0.54662875
579,0.00012625,0.444775,0.54660875
580,0.0001225,0.44486499999999995,0.5465925
581,0.00010375,0.44495,0.546585
582,9.499999999999999e-05,0.44502375,0.5465774999999999
583,9.625e-05,0.44510375,0.54656
584,9.75e-05,0.445175,0.54653875
585,0.0001025,0.4452475,0.54652
586,9.125e-05,0.44530749999999997,0.54651
587,8.25e-05,0.44536000000000003,0.54650125
588,8.25e-05,0.4454175,0.54648875
589,8.625e-05,0.4454825,0.54647
590,8.625e-05,0.445525,0.5464574999999999
591,8.125e-05,0.44556999999999997,0.54645125
592,7.625e-05,0.44561375,0.54644125
593,7e-05,0.445655,0.54642875
594,7.125e-05,0.44569,0.5464125
595,7.125e-05,0.44573500000000005,0.5464025
596,6.75e-05,0.44577625,0.54639625
597,6.25e-05,0.44581499999999996,0.5463875
598,5.875e-05,0.445855,0.54638
599,5.7499999999999995e-05,0.445895,0.54637
600,5e-05,0.44592125,0.54636375
601,4.875e-05,0.4459525,0.54635875
602,5.25e-05,0.44597875,0.54634875
603,5e-05,0.44601,0.54634375
604,4.2499999999999996e-05,0.44603375,0.54633875
605,3.375e-05,0.44605875,0.5463375
606,3.375e-05,0.44607875,0.5463325
607,3.75e-05,0.44610625,0.54632625
608,3.625e-05,0.44612375,0.5463225
609,3.2500000000000004e-05,0.44613875,0.54632
610,2.75e-05,0.44616125,0.5463175
611,2.375e-05,0.4461725,0.54631625
612,2.375e-05,0.4461825,0.5463125
613,2.25e-05,0.4461975,0.5463100000000001
614,2.875e-05,0.44621375,0.5463024999999999
615,2.375e-05,0.44622749999999994,0.5463024999999999
616,1.875e-05,0.44624375,0.54630125
617,1.375e-05,0.44625625,0.5463
618,1.625e-05,0.44626750000000004,0.5462975
619,1.625e-05,0.44627749999999994,0.54629625
620,1.25e-05,0.44628375,0.546295
621,1.125e-05,0.446295,0.546295
622,1e-05,0.4463025,0.54629375
623,1.25e-05,0.44630625,0.54629125
624,1.25e-05,0.44631125,0.54628875
625,1.4999999999999999e-05,0.44631625,0.54628625
626,1.625e-05,0.44632375,0.54628375
627,1.75e-05,0.44632625,0.54628125
628,1.625e-05,0.44632875,0.54627875
629,1.4999999999999999e-05,0.44633875,0.5462775
630,1.375e-05,0.44634375,0.546275
631,1.25e-05,0.44635375,0.54627125
632,1.25e-05,0.44636499999999996,0.54627125
633,1.25e-05,0.44637375,0.5462675
634,1.25e-05,0.44637625,0.546265
635,1.375e-05,0.44638125,0.5462625
636,1.4999999999999999e-05,0.44638500000000003,0.54625875
637,1.75e-05,0.44639125,0.54625375
638,1.75e-05,0.446395,0.54625
639,2e-05,0.4464,0.546245
640,2e-05,0.44640375,0.5462425
641,2e-05,0.44640749999999996,0.54623875
642,2.25e-05,0.44640875,0.546235
643,1.875e-05,0.4464125,0.546235
644,1.75e-05,0.44641499999999995,0.54623375
645,1.75e-05,0.44641625,0.5462325
646,1.75e-05,0.44642125,0.54623
647,1.875e-05,0.4464275,0.54622875
648,1.875e-05,0.44643,0.5462275
649,1.625e-05,0.44643249999999995,0.5462275
650,1.4999999999999999e-05,0.44643625,0.546225
651,1.375e-05,0.4464425,0.5462199999999999
652,1.375e-05,0.446445,0.54621875
653,1.625e-05,0.44644625,0.546215
654,1.125e-05,0.446455,0.546215
655,8.75e-06,0.44645625,0.5462125
656,1e-05,0.4464575,0.54621125
657,1.125e-05,0.44646,0.54620625
658,1.375e-05,0.44646125,0.54620375
659,1.25e-05,0.4464625,0.54620375
660,1.125e-05,0.4464625,0.54620375
661,1.125e-05,0.44646375,0.54620125
