,pandemic_recovered,pandemic_susceptible,pandemic_infected
127,0.36983375,0.57098625,0.00946
128,0.37340999999999996,0.569805,0.00884375
129,0.37686375,0.56862875,0.00832125
130,0.3801275,0.5675475,0.00787375
131,0.38330125,0.56658375,0.0073875
132,0.38624250000000004,0.56560125,0.0069575
133,0.38911125,0.56475625,0.00646625
134,0.39177249999999997,0.563955,0.00607125
135,0.39438625,0.56319,0.00566125
136,0.39676875,0.5624825,0.0052625
137,0.39905999999999997,0.5618525,0.004905
138,0.40129625,0.56124625,0.00452375
139,0.40343,0.5607525,0.00418125
140,0.405495,0.5602475,0.00385
141,0.40738375,0.5598,0.00355375
142,0.40921875,0.5593675,0.003275
143,0.41093125,0.55895,0.0030975
144,0.4125125,0.5585675,0.002915
145,0.41404875,0.5582075,0.002725
146,0.41547749999999994,0.55786125,0.00255
147,0.4168325,0.55753,0.00237625
148,0.41813999999999996,0.55725875,0.0021975000000000002
149,0.41936625,0.55698875,0.0020399999999999997
150,0.42048500000000005,0.556765,0.00194625
151,0.42158500000000004,0.5565325,0.00179
152,0.42260125,0.5563100000000001,0.00169375
153,0.42354875,0.55608625,0.0016024999999999998
154,0.42449625,0.55587875,0.00151625
155,0.42536499999999994,0.5557025,0.00141625
156,0.4261875,0.55551625,0.00132375
157,0.42697625,0.55536125,0.00123625
158,0.42775625,0.5552175,0.0011025
159,0.42845625,0.5550875,0.0010225
160,0.42913999999999997,0.5549625,0.00093875
161,0.42978875,0.5548475,0.00085
162,0.43036499999999994,0.55473375,0.00080375
163,0.43095375,0.554635,0.00075125
164,0.4314875,0.55455125,0.0006875
165,0.43199625,0.55446875,0.0006625
166,0.43248500000000006,0.5543975,0.0006175
167,0.43291375,0.55432625,0.00058
168,0.433335,0.55425625,0.00054
169,0.433745,0.5541925,0.00049375
170,0.43413500000000005,0.55413,0.00045625
171,0.43450125,0.55406625,0.00043499999999999995
172,0.43481375,0.55402625,0.0004
173,0.43510625,0.55397875,0.00035499999999999996
174,0.43540875,0.5539375,0.0003375
175,0.43569375,0.55390875,0.00030125
176,0.43591625,0.5538649999999999,0.000285
177,0.43616000000000005,0.55382875,0.00026125
178,0.436395,0.5537925,0.00024625
179,0.43659875,0.5537449999999999,0.0002525
180,0.43680625,0.5537175,0.00023999999999999998
181,0.43700125,0.55369,0.00021
182,0.43718375,0.55367,0.00018875
183,0.43735,0.5536425,0.00018875
184,0.43750625,0.5536175,0.00018
185,0.4376325,0.553595,0.0001625
186,0.43775375,0.5535775,0.0001425
187,0.4378925,0.5535575,0.00013875
188,0.43802125,0.553545,0.00012625
189,0.4381325,0.55353,0.0001225
190,0.43823875,0.55351375,0.00011999999999999999
191,0.4383625,0.553505,0.0001
192,0.4384375,0.5534899999999999,9.875e-05
193,0.43852625,0.55348,9.25e-05
194,0.43863875,0.55347375,7.75e-05
195,0.43871375,0.55347,7e-05
196,0.43878375,0.55346125,6.875e-05
197,0.43885875,0.5534525,6.75e-05
198,0.438925,0.5534475,5.9999999999999995e-05
199,0.43898125,0.55344125,5.875e-05
200,0.43901999999999997,0.55343375,5.5e-05
201,0.43909375,0.55343,4.625e-05
202,0.43915375,0.5534225,4.125e-05
203,0.4392075,0.553415,3.2500000000000004e-05
204,0.43926000000000004,0.5534074999999999,3.375e-05
205,0.43929875,0.55340375,3.2500000000000004e-05
206,0.4393375,0.5534024999999999,2.625e-05
207,0.43938,0.5534,2.25e-05
208,0.43941,0.5533975,1.875e-05
209,0.43943999999999994,0.55339625,1.75e-05
210,0.43947625,0.55339375,1.75e-05
211,0.43950875,0.55339125,1.4999999999999999e-05
212,0.43953000000000003,0.5533875,1.375e-05
213,0.43956000000000006,0.553385,1e-05
214,0.43957875,0.553385,1e-05
215,0.43959750000000003,0.553385,8.75e-06
216,0.43961625,0.553385,8.75e-06
217,0.43963125,0.553385,6.25e-06
218,0.43963875,0.55338375,5e-06
219,0.4396475,0.5533825,6.25e-06
220,0.43966875,0.55338125,6.25e-06
221,0.43968375,0.55338125,5e-06
222,0.43969625,0.55338125,5e-06
223,0.43971000000000005,0.55338,6.25e-06
224,0.43972,0.55338,5e-06
225,0.43973,0.55338,3.75e-06
226,0.439745,0.5533775,5e-06
227,0.43976000000000004,0.5533775,3.75e-06
228,0.43976125,0.55337625,5e-06
229,0.43976875,0.55337375,6.25e-06
230,0.43978,0.55337375,6.25e-06
231,0.43978875,0.55337375,5e-06
232,0.43979625,0.55337375,3.75e-06
233,0.43980125,0.55337375,2.5e-06
234,0.43980375,0.55337375,2.5e-06
235,0.43980625,0.55337375,2.5e-06
236,0.4398125,0.5533725,3.75e-06
237,0.43981499999999996,0.5533725,3.75e-06
238,0.43982375,0.5533725,3.75e-06
239,0.43983,0.5533725,3.75e-06
240,0.43983500000000003,0.5533725,2.5e-06
241,0.43983875,0.5533725,2.5e-06
242,0.43984375,0.55337125,3.75e-06
243,0.43984750000000006,0.55337125,2.5e-06
244,0.4398525,0.55337,2.5e-06
245,0.43985625,0.55337,1.25e-06
246,0.43985749999999996,0.55337,1.25e-06
247,2.5e-06,0.99936,0.0006375
248,4.375e-05,0.9991025,0.0007625
249,0.000125,0.9986799999999999,0.00100625
250,0.0002375,0.9979,0.0015175
251,0.00042,0.99631,0.0026899999999999997
252,0.00072875,0.99306125,0.005185
253,0.00134875,0.9867674999999999,0.0100075
254,0.0025399999999999997,0.9759,0.0180475
255,0.004515,0.96069625,0.02863125
256,0.00751125,0.9425950000000001,0.0398125
257,0.0116425,0.92407625,0.04938875
258,0.01672875,0.9054325000000001,0.0573325
259,0.0226625,0.8869,0.06381
260,0.02953875,0.8683649999999999,0.0688625
261,0.037275,0.8501350000000001,0.07291625
262,0.0455975,0.8319125,0.07614625
263,0.054485000000000006,0.81402875,0.07873625
264,0.0640025,0.7965675,0.08044625
265,0.0739825,0.78000625,0.08094625
266,0.0843025,0.76402875,0.08084875
267,0.09517375,0.7492025,0.07974375
268,0.10603875,0.7355625,0.07782
269,0.11734375,0.72265,0.07553625
270,0.12832625,0.71086375,0.07278625
271,0.13948125,0.699825,0.06965625
272,0.15067375,0.689605,0.06629375
273,0.16184749999999998,0.6802699999999999,0.06284375
274,0.17252875,0.671545,0.05950875
275,0.1831,0.66354125,0.05602000000000001
276,0.19364125,0.65612,0.05270625
277,0.20390999999999998,0.64916625,0.049385000000000005
278,0.21387875,0.64293125,0.04613125
279,0.22344875,0.63715,0.04317
280,0.23274,0.6319100000000001,0.040135000000000004
281,0.24167750000000002,0.62702875,0.037305
282,0.25056,0.622545,0.034602499999999994
283,0.259075,0.61834875,0.0320525
284,0.2671475,0.61449625,0.02983875
285,0.27503625,0.61107875,0.02748875
286,0.28242125,0.60783,0.02543875
287,0.28971125,0.60490125,0.02334125
288,0.29652,0.6020625,0.021730000000000003
289,0.303085,0.5993824999999999,0.02026125
290,0.30934875,0.5967725,0.01904875
291,0.31538625,0.59453,0.0175975
292,0.3211775,0.59233375,0.01642375
293,0.32678625,0.59031625,0.01522125
294,0.331965,0.58847875,0.01414875
295,0.3369975,0.58680625,0.013134999999999999
296,0.3417475,0.58519625,0.012222499999999999
297,0.346235,0.5836399999999999,0.01144125
298,0.35069375,0.58218625,0.0107475
299,0.35488625,0.58084875,0.0099925
300,0.3588125,0.57966625,0.009295
301,0.36262125,0.5785575,0.00867875
302,0.36622625,0.5774775,0.00809125
303,0.36972125,0.57646125,0.007582500000000001
304,0.37289875,0.575565,0.00710375
305,0.3759625,0.57473125,0.0065525
306,0.37885,0.57393625,0.00609
307,0.38167,0.5732524999999999,0.00558875
308,0.38436375,0.572555,0.0052175
309,0.38685125,0.5718875,0.0048125
310,0.38924000000000003,0.57125375,0.00455625
311,0.39155500000000004,0.57063,0.0042899999999999995
312,0.3936725,0.5701175,0.00395875
313,0.39565125,0.5695975000000001,0.00368875
314,0.39754125,0.5691175,0.0034674999999999997
315,0.39933,0.56875,0.00314625
316,0.401025,0.56837875,0.0029100000000000003
317,0.40260999999999997,0.5680649999999999,0.0026774999999999998
318,0.40419499999999997,0.56771875,0.00252375
319,0.4056225,0.5674075,0.00238
320,0.40698625,0.567145,0.00219875
321,0.40828125,0.56689125,0.0020350000000000004
322,0.40953125,0.56665,0.00190125
323,0.41074875,0.56640125,0.0017850000000000001
324,0.41188500000000006,0.56619375,0.00168125
325,0.41291375,0.56598875,0.00154875
326,0.41386375,0.56580875,0.0014375
327,0.41478999999999994,0.56562125,0.00134875
328,0.41567,0.565465,0.00127125
329,0.4164875,0.5653225000000001,0.001185
330,0.4173,0.56519125,0.001085
331,0.41803875,0.56507,0.00098375
332,0.41874375,0.5649649999999999,0.00089875
333,0.41943500000000006,0.56486125,0.00082375
334,0.42006625,0.56474875,0.0007525
335,0.42061625,0.56466875,0.00068375
336,0.42121125,0.56457625,0.00065125
337,0.42172625,0.56451375,0.00059875
338,0.42224375,0.56444625,0.000545
339,0.42266499999999996,0.56439125,0.00051125
340,0.4230575,0.56433,0.00048625
341,0.423415,0.56427125,0.000455
342,0.42380249999999997,0.564235,0.00041
343,0.4241625,0.56417875,0.00038250000000000003
344,0.4244975,0.56413375,0.00037375
345,0.42481875,0.5640925,0.00033375
346,0.42515,0.56405875,0.0003075
347,0.4254325,0.56401625,0.00029625
348,0.42571625,0.56398125,0.000265
349,0.42598625,0.5639425,0.00025
350,0.42620875,0.56390875,0.00024375
351,0.42640125,0.56388375,0.00023625
352,0.42659375,0.56384875,0.00022125
353,0.4267675,0.5638175,0.00022
354,0.42692875,0.5637800000000001,0.00021375
355,0.42709250000000004,0.5637575,0.00019875
356,0.42728,0.56374125,0.000175
357,0.4274425,0.56371625,0.000165
358,0.4275975,0.56369875,0.0001525
359,0.427725,0.56368125,0.0001475
360,0.42785249999999997,0.5636675,0.0001425
361,0.427965,0.5636475000000001,0.00014
362,0.42807,0.56363125,0.00012625
363,0.4281725,0.56362125,0.00011499999999999999
364,0.42824875,0.56360875,0.00010625
365,0.42835125,0.56359125,0.0001025
366,0.42844499999999996,0.56357125,0.00010875
367,0.42851999999999996,0.5635600000000001,9.625e-05
368,0.428595,0.5635475000000001,9.125e-05
369,0.42867,0.5635325,8.875e-05
370,0.428745,0.56351375,8.625e-05
371,0.42881375,0.5635,7.875e-05
372,0.42889375,0.56348875,6.625e-05
373,0.42895625,0.56347625,7e-05
374,0.42899875,0.56346625,6.75e-05
375,0.42904625,0.56345125,6.500000000000001e-05
376,0.42908999999999997,0.56344375,5.7499999999999995e-05
377,0.4291325,0.5634375,5.625e-05
378,0.4291775,0.56342875,5.5e-05
379,0.42921375,0.563425,4.875e-05
380,0.42925875,0.5634225,4.125e-05
381,0.42929750000000005,0.56341875,4.125e-05
382,0.42932375,0.56341625,3.625e-05
383,0.42935625,0.5634100000000001,4e-05
384,0.42937875,0.563395,4.875e-05
385,0.42941,0.56338875,4.625e-05
386,0.4294375,0.563385,4.625e-05
387,0.42946875,0.56338125,4.2499999999999996e-05
388,0.42949625,0.563375,4e-05
389,0.42953125,0.56337125,3.5e-05
390,0.42954875,0.56336625,3.2500000000000004e-05
391,0.42956625,0.563365,2.875e-05
392,0.42958375,0.56336375,2e-05
393,0.4296,0.5633600000000001,1.4999999999999999e-05
394,0.42961125,0.563355,1.875e-05
395,0.42962625,0.56335375,1.75e-05
396,0.42964125,0.5633524999999999,1.625e-05
397,0.42965625,0.56335125,1.4999999999999999e-05
398,0.4296725,0.56334875,1.375e-05
399,0.42968500000000004,0.56334625,1.375e-05
400,0.42969875,0.563345,1.375e-05
401,0.42971375,0.563345,8.75e-06
402,0.429725,0.5633425,1.125e-05
403,0.4297425,0.56334125,8.75e-06
404,0.4297525,0.56334,7.499999999999999e-06
405,0.42975875,0.56334,5e-06
406,0.42977,0.56333875,5e-06
407,0.42978249999999996,0.56333875,5e-06
408,0.42978875,0.56333875,3.75e-06
409,0.42979750000000005,0.56333625,5e-06
410,0.42980875,0.56333625,3.75e-06
411,0.42981375,0.56333625,3.75e-06
412,0.4298175,0.563335,5e-06
413,0.42982250000000005,0.563335,3.75e-06
414,0.42982625,0.563335,2.5e-06
415,5e-06,0.99936875,0.000625
416,4.875e-05,0.99904875,0.0008225
417,0.000125,0.99835,0.00131875
418,0.0002625,0.99686625,0.00245125
419,0.00055,0.99337625,0.0051825000000000005
420,0.00115875,0.985665,0.01135
421,0.0026024999999999998,0.96959875,0.02394
422,0.00551875,0.94006875,0.04664375
423,0.0108725,0.896965,0.07742875
424,0.0189025,0.8477600000000001,0.10807
425,0.029689999999999998,0.80093,0.13077
426,0.04276875,0.76073125,0.1438925
427,0.05708,0.7269100000000001,0.1489575
428,0.0725675,0.6985475,0.14798250000000002
429,0.0890775,0.6746375,0.14304125
430,0.1055625,0.65463125,0.13563125
431,0.12244749999999999,0.637285,0.126835
432,0.13919875,0.6224824999999999,0.11746625
433,0.15554375,0.6095925,0.10839000000000001
434,0.171605,0.59810125,0.099445
435,0.18739375,0.5882375,0.09046375
436,0.20285999999999998,0.57951875,0.08206125
437,0.2176125,0.5716425,0.07445
438,0.23204875,0.56471875,0.06722
439,0.24596875,0.55858375,0.06075375
440,0.2590675,0.55307125,0.05504125
441,0.2717275,0.548165,0.04958875
442,0.28355125,0.54372875,0.0447075
443,0.29504,0.53969375,0.04010875
444,0.306035,0.53619125,0.03602875
445,0.31662875,0.5330050000000001,0.03245125
446,0.3264875,0.53014625,0.02923375
447,0.3358125,0.52754875,0.026377499999999998
448,0.3447125,0.525185,0.02379375
449,0.352955,0.523065,0.0214925
450,0.36089499999999997,0.521095,0.01947125
451,0.36850375,0.51930375,0.0176625
452,0.37566125,0.51762875,0.01602625
453,0.38266375,0.516205,0.014407499999999998
454,0.38915,0.51496625,0.01291
455,0.39521875,0.5138175,0.01159875
456,0.40090625,0.51273875,0.0104675
457,0.40634875,0.51178,0.009484999999999999
458,0.41148,0.51082125,0.0087025
459,0.41625249999999997,0.5100075,0.0078725
460,0.42070875,0.5092475000000001,0.007095000000000001
461,0.42504375,0.50853375,0.00655375
462,0.42913500000000004,0.50790875,0.00588625
463,0.43290249999999997,0.50735,0.00533875
464,0.43648000000000003,0.50686625,0.00483125
465,0.4398275,0.50640375,0.0043625
466,0.44295125,0.50596375,0.00394
467,0.4458775,0.50550375,0.00366625
468,0.4486925,0.50511125,0.00334875
469,0.45136375,0.5047625,0.00301125
470,0.45385375,0.504425,0.0027775
471,0.45614750000000004,0.504105,0.00253625
472,0.45821625,0.503815,0.00239125
473,0.46022749999999996,0.503555,0.00223375
474,0.462185,0.50330625,0.00201875
475,0.46399625,0.503085,0.001855
476,0.46578,0.5028425,0.00174125
477,0.46740875,0.5025975,0.0016675000000000001
478,0.46892749999999994,0.5023825,0.001565
479,0.47038625,0.502185,0.0014775
480,0.47167875,0.5019600000000001,0.00145
481,0.47296625,0.50173875,0.0013725
482,0.47413500000000003,0.50155625,0.00125625
483,0.4752375,0.50138625,0.00116375
484,0.47636125,0.501185,0.001145
485,0.47730625,0.5009775,0.00109375
486,0.47826625,0.5007925,0.0010775000000000001
487,0.4791875,0.5006075,0.00105375
488,0.48004625,0.5004125,0.0010375
489,0.48084875,0.5002125,0.0010475
490,0.48165625,0.50001625,0.00104625
491,0.482365,0.49981375,0.00101125
492,0.48303875,0.49960125,0.00101875
493,0.48370875,0.4994175,0.00098625
494,0.4843825,0.49922875,0.00098375
495,0.48498875,0.49903500000000006,0.00097875
496,0.48558,0.49881625,0.0009775
497,0.48616875,0.49859375,0.00097625
498,0.486725,0.49836375,0.00098125
499,0.4872275,0.49813125,0.0010125
500,0.48766125,0.49785875,0.00106625
501,0.488145,0.4976225,0.0010775000000000001
502,0.4886075,0.49738875,0.0010724999999999999
503,0.48902375,0.49714875,0.0011
504,0.48944125,0.49692625,0.00111625
505,0.4899,0.496705,0.00109625
506,0.49032250000000005,0.49648875,0.00108875
507,0.49068875,0.49626375,0.0011099999999999999
508,0.49108875,0.496015,0.00111875
509,0.49147375,0.49577250000000006,0.00112625
510,0.491835,0.49550500000000003,0.00117875
511,0.49215749999999997,0.4952675,0.0011975
512,0.492505,0.4949925,0.00124
513,0.49285125,0.49473999999999996,0.0012425000000000001
514,0.49316625,0.4944925,0.00124
515,0.49352875,0.49421750000000003,0.00125125
516,0.49385875,0.49395375,0.00125625
517,0.49419250000000003,0.49368999999999996,0.00124125
518,0.49449625,0.49343125,0.001255
519,0.49478375,0.49314875,0.0012875
520,0.4951,0.492875,0.0013074999999999999
521,0.49541625,0.49260249999999994,0.0013125
522,0.49569125,0.49230875,0.0013575
523,0.49598375,0.49205125,0.00136125
524,0.4962875,0.49177375,0.0013325
525,0.49658,0.49155,0.0012975
526,0.49681875,0.4913175,0.00128875
527,0.49711375,0.49105375,0.00132375
528,0.49740375,0.49080375,0.0012900000000000001
529,0.49767375,0.49056000000000005,0.00128625
530,0.49796,0.49032,0.00126125
531,0.49825375,0.4900625,0.00123375
532,0.49852375,0.489835,0.00120375
533,0.498795,0.4896075,0.00119
534,0.4990425,0.48935625,0.0012025
535,0.49931000000000003,0.48915125,0.0011825
536,0.49956000000000006,0.4889325,0.00118625
537,0.49980875,0.48869375,0.00118
538,0.5000675,0.4884875,0.0011625
539,0.500325,0.48830625,0.00112625
540,0.5005649999999999,0.48811750000000004,0.001105
541,0.500815,0.48789125,0.0011324999999999998
542,0.50104875,0.48771625,0.00109125
543,0.50126875,0.48752,0.001085
544,0.50151375,0.48733875,0.00102625
545,0.5017475,0.48717625,0.00096875
546,0.5019825,0.48700625,0.0009449999999999999
547,0.502205,0.48687375,0.00085875
548,0.502415,0.48672625,0.0008225
549,0.50261375,0.4865725,0.00082
550,0.50281125,0.48643625,0.000805
551,0.50302875,0.48630125,0.00076875
552,0.50323875,0.48617625,0.00073
553,0.5034425,0.48605125,0.0007174999999999999
554,0.50362,0.4859425,0.0006775
555,0.50381375,0.48584125,0.0006450000000000001
556,0.50402,0.48569625,0.0006450000000000001
557,0.5041975000000001,0.48558500000000004,0.0006575
558,0.5043725,0.48547125,0.00065375
559,0.5045275,0.48534875,0.0006525000000000001
560,0.504685,0.48523,0.00064375
561,0.50481125,0.48511750000000003,0.0006525000000000001
562,0.50496875,0.48497375,0.00067125
563,0.50513,0.48485500000000004,0.00065375
564,0.505265,0.48476499999999995,0.0006025000000000001
565,0.505405,0.48466875,0.0006
566,0.50553625,0.48454625,0.0006075
567,0.5056525,0.48442250000000003,0.0006025000000000001
568,0.5058,0.48433000000000004,0.00055875
569,0.50594125,0.48423375,0.00053125
570,0.5060725,0.48413375,0.00053
571,0.50620375,0.4840125,0.0005474999999999999
572,3.75e-06,0.99936875,0.00062375
573,4.5e-05,0.9991375,0.0007224999999999999
574,0.0001225,0.99876,0.000935
575,0.00021125,0.99806125,0.0014275
576,0.0003675,0.99653625,0.00257125
577,0.0007,0.99351375,0.00480875
578,0.00131625,0.9876325,0.00929375
579,0.0023475,0.9778,0.01661375
580,0.00421,0.9636625,0.02640125
581,0.0072425,0.9460299999999999,0.03744875
582,0.01122875,0.92601875,0.04876875
583,0.01644,0.9049024999999999,0.05882375
584,0.02272625,0.88345625,0.06750375
585,0.02985,0.8623125,0.07455625
586,0.03787125,0.8421274999999999,0.0795125
587,0.04673875,0.82293625,0.0825375
588,0.056167499999999995,0.8051775,0.08384625
589,0.06619125,0.78910625,0.08345
590,0.07641625,0.77407125,0.08206625
591,0.0868825,0.760285,0.07996
592,0.09758875,0.74727375,0.07742625
593,0.10845375,0.73566375,0.07409500000000001
594,0.11903375,0.72476625,0.07057125
595,0.12990625,0.7146925000000001,0.06701625
596,0.14055625,0.70511,0.06354
597,0.15103875,0.69607625,0.06017625
598,0.16135625,0.68773375,0.05698875
599,0.17186375,0.68008625,0.05375375
600,0.1821075,0.67273125,0.05050125
601,0.1919225,0.6657725,0.04757
602,0.20171875,0.65947875,0.044565
603,0.2110875,0.65346875,0.04197375
604,0.220255,0.647695,0.03949875
605,0.22908625,0.6424175,0.03707125
606,0.2376625,0.63752625,0.03480375
607,0.24596625,0.63281375,0.03287875
608,0.25411999999999996,0.62852875,0.03072375
609,0.26180125,0.62440625,0.02889
610,0.26936,0.6207024999999999,0.02706
611,0.27647875,0.61718875,0.025465
612,0.28347,0.61390875,0.02386
613,0.2900375,0.610785,0.02244625
614,0.296415,0.6079475000000001,0.0210175
615,0.3028125,0.60540125,0.0194025
616,0.30878125,0.6030075,0.018142500000000002
617,0.31439375,0.6007675,0.0168325
618,0.31990250000000003,0.5987625,0.01562625
619,0.32518375,0.59692125,0.01442125
620,0.33024000000000003,0.59515125,0.01337875
621,0.33504,0.5935524999999999,0.01241625
622,0.33948875,0.5919825,0.01158875
623,0.34381625,0.59064875,0.01069
624,0.3478,0.5893875,0.0099925
625,0.35155749999999997,0.58822875,0.009277500000000001
626,0.35534875,0.5871649999999999,0.00856625
627,0.358885,0.58623375,0.007895000000000001
628,0.36223375,0.58528875,0.00733
629,0.40681625,0.575965,0.0009224999999999999
630,0.40751750000000003,0.57586125,0.0008275
631,0.4082,0.57575375,0.00078875
632,0.40885,0.57565875,0.00073875
633,0.40942625,0.57557375,0.000675
634,0.41004250000000003,0.575505,0.000625
635,0.41058125,0.57544375,0.00056625
636,0.41110625,0.5753775,0.0005275000000000001
637,0.41156625,0.57531,0.00050125
638,0.41198875,0.5752575,0.0004675
639,0.41240125,0.5752,0.00042
640,0.41279499999999997,0.57516625,0.0003675
641,0.41314875,0.57512875,0.000335
642,0.41349125,0.57509875,0.00031875
643,0.41378625,0.5750625,0.00029625
644,0.41408375,0.57503,0.0002675
645,0.41437875,0.575005,0.00024249999999999999
646,0.4146425,0.5749774999999999,0.00021749999999999997
647,0.41490249999999995,0.57495625,0.00018999999999999998
648,0.415145,0.57493125,0.00018375
649,0.41534750000000004,0.57491125,0.00016625
650,0.41554125,0.5749,0.00014375
651,0.41572,0.57487875,0.0001425
652,0.41587749999999996,0.574865,0.0001325
653,0.41605625,0.57484875,0.0001225
654,0.41621499999999995,0.57483375,0.00011625
655,0.41637375,0.574825,0.00010125
656,0.41649250000000004,0.5748075,0.0001025
657,0.41663500000000003,0.57479625,9.75e-05
658,0.4167375,0.5747875,9.375e-05
659,0.41685125,0.5747800000000001,8.625e-05
660,0.41695249999999995,0.57477,8.375e-05
661,0.41705875,0.5747625,7e-05
662,0.41715875,0.57475375,5.9999999999999995e-05
663,0.4172575,0.57475125,5.125e-05
