,pandemic_susceptible,pandemic_infected,pandemic_recovered
56,0.61951875,1.125e-05,0.374585
57,0.61951625,1e-05,0.37459000000000003
58,0.61951625,8.75e-06,0.37459125
59,0.61951625,6.25e-06,0.3745925
60,0.61951625,5e-06,0.37459499999999996
61,0.6195149999999999,6.25e-06,0.37459499999999996
62,0.61951375,6.25e-06,0.37459625
63,0.6195125,6.25e-06,0.37459625
64,0.6195125,6.25e-06,0.37460125
65,0.6195125,6.25e-06,0.37460125
66,0.61951125,5e-06,0.3746025
67,0.61951125,3.75e-06,0.3746025
68,0.61951125,1.25e-06,0.37460375
69,0.61951125,1.25e-06,0.37460375
70,0.61951125,1.25e-06,0.374605
71,0.6195075,3.75e-06,0.37460625
72,0.6195075,2.5e-06,0.37460625
73,0.6195075,2.5e-06,0.37460625
74,0.6195075,2.5e-06,0.3746075
75,0.6195075,2.5e-06,0.3746075
76,0.6195075,2.5e-06,0.3746075
77,0.6195075,1.25e-06,0.37460875
78,0.6195075,1.25e-06,0.37460875
79,0.6195075,1.25e-06,0.37460875
80,0.6195075,1.25e-06,0.37461
81,0.6195075,1.25e-06,0.37461125
82,0.6195075,1.25e-06,0.37461125
83,0.6195075,1.25e-06,0.37461125
84,0.6195075,1.25e-06,0.37461125
85,0.6195075,0.0,0.37461375
86,0.99936875,0.00062625,3.75e-06
87,0.99908875,0.0007875,5.125e-05
88,0.9985424999999999,0.0011775,0.00012125
89,0.99740625,0.0020050000000000003,0.0002525
90,0.9948375,0.0040100000000000005,0.0005025
91,0.98941375,0.00827875,0.000985
92,0.97856125,0.01671875,0.0019649999999999997
93,0.96199625,0.02874125,0.00391625
94,0.94132,0.042414999999999994,0.00693125
95,0.9191975,0.054785,0.01127
96,0.8976799999999999,0.06421625,0.016755000000000003
97,0.87715,0.07121,0.02331875
98,0.85776625,0.07619625,0.03059875
99,0.8396399999999999,0.07881625,0.038785
100,0.82289875,0.079735,0.04777625
101,0.8074075,0.07931875,0.05715
102,0.7930524999999999,0.078025,0.06686
103,0.7797,0.07629125,0.07671875
104,0.76726875,0.07410499999999999,0.086765
105,0.7555675000000001,0.07160375,0.096955
106,0.74475,0.06852375,0.10714875
107,0.73464625,0.06518375,0.11734625
108,0.72559375,0.0617125,0.127445
109,0.71695125,0.05845375,0.13755499999999998
110,0.7089274999999999,0.055342499999999996,0.14743375
111,0.70171625,0.052007500000000005,0.1573575
112,0.69490125,0.0487975,0.16707375
113,0.68857375,0.04581625,0.17636625
114,0.68282875,0.042917500000000004,0.18533625
115,0.67750875,0.040025,0.19417875
116,0.672545,0.037315,0.20269
117,0.667975,0.034725,0.211085
118,0.6637175000000001,0.03234875,0.21903625
119,0.65984,0.03015375,0.2267475
120,0.65608625,0.02815625,0.23425500000000002
121,0.6526824999999999,0.02622375,0.24166875
122,0.64945875,0.024452500000000002,0.248675
123,0.64639375,0.02287125,0.255425
124,0.64359125,0.02131125,0.261775
125,0.64093625,0.02003125,0.2677075
126,0.6384075,0.01883875,0.2736725
127,0.63615375,0.01749625,0.27939749999999997
128,0.6339575,0.016345,0.28486125
129,0.632055,0.01511375,0.29005125
130,0.63016125,0.01414625,0.29501375
131,0.6284274999999999,0.013175,0.299885
132,0.62675125,0.01230875,0.30437875
133,0.62514625,0.01154125,0.30871875
134,0.62366,0.01076875,0.31289875
135,0.6223475,0.01000875,0.31682125
136,0.62105375,0.00936,0.32058125
137,0.619825,0.00880125,0.3240725
138,0.6186625,0.00828625,0.32749875
139,0.61761125,0.0077599999999999995,0.33074875
140,0.6166575,0.007234999999999999,0.33387625
141,0.6157600000000001,0.00672625,0.3369525
142,0.61487375,0.00634125,0.33988
143,0.614065,0.0059375,0.34257625
144,0.613275,0.0056025,0.34513
145,0.6125475,0.00525125,0.34766375
146,0.6118275,0.00496875,0.34988625
147,0.6111725,0.00467625,0.35206875
148,0.6105475,0.004375,0.35413375
149,0.60991875,0.0041225,0.35615749999999996
150,0.60936375,0.00381,0.35818249999999996
151,0.6088275,0.00358,0.36006875
152,0.6083075,0.00340875,0.3618075
153,0.60783625,0.00325125,0.36338875
154,0.6074075,0.0030725,0.3650075
155,0.60697875,0.00292125,0.36645625
156,0.60661875,0.00273875,0.36784875
157,0.6062625,0.0025875,0.36918125
158,0.60592,0.00240125,0.37044875
159,0.605585,0.00228,0.371655
160,0.60527,0.00213375,0.3728
161,0.60503375,0.00198375,0.37382125
162,0.6047325,0.00191125,0.37480749999999996
163,0.6044525,0.001825,0.37585875
164,0.60415,0.0018024999999999998,0.37676875
165,0.603895,0.00170875,0.37765
166,0.603655,0.0016075,0.37848375
167,0.6034625,0.0014775,0.37929875
168,0.6032350000000001,0.0014199999999999998,0.38001
169,0.60303625,0.0013525,0.38071750000000004
170,0.60287375,0.00126,0.38137875
171,0.60268,0.00123,0.38207125
172,0.60251125,0.00114875,0.38270625
173,0.6023575,0.0010425,0.383305
174,0.602225,0.00099,0.38386750000000003
175,0.6021025,0.0009074999999999999,0.38440749999999996
176,0.601985,0.00084875,0.38490875
177,0.60183,0.00083125,0.38537125
178,0.60173125,0.0007725,0.3857825
179,0.60161875,0.00075,0.38618
180,0.6015,0.00074875,0.38657625
181,0.6014125,0.00067375,0.38700999999999997
182,0.601325,0.00062625,0.38736625
183,0.60123625,0.00059125,0.38771125
184,0.60113875,0.000575,0.38805875
185,0.60105625,0.0005675,0.38837125
186,0.6009800000000001,0.00053625,0.38866
187,0.6008925,0.0005275000000000001,0.3889725
188,0.60083375,0.00047375,0.38924125
189,0.600775,0.0004375,0.38949125
190,0.60071625,0.00042375,0.38976750000000004
191,0.60064,0.00040875,0.39003875
192,0.6005725000000001,0.0004025,0.39025375
193,0.600525,0.00035875,0.39045625
194,0.60048375,0.00032125,0.3906275
195,0.60043375,0.00031749999999999997,0.3908
196,0.6003975,0.00029625,0.39096875
197,0.60036875,0.0002575,0.39114625
198,0.60033125,0.00024625,0.3913
199,0.60027875,0.00024875,0.3914425
200,0.60025,0.00023625,0.39157875
201,0.60021875,0.00022125,0.3916925
202,0.6001774999999999,0.00021749999999999997,0.39183
203,0.60015375,0.00021125,0.39192375
204,0.60011125,0.00021625,0.39205625
205,0.6000800000000001,0.0002,0.3921775
206,0.6000575,0.00017749999999999998,0.3922825
207,0.600035,0.00016625,0.39238125
208,0.60002375,0.00013875,0.39247375
209,0.59999125,0.0001375,0.3925575
210,0.59995625,0.00014625,0.392635
211,0.59994375,0.00013125,0.3927225
212,0.59992125,0.00012875,0.39280375
213,0.5998899999999999,0.00013125,0.39286750000000004
214,0.59986375,0.00013125,0.39293375
215,0.59985125,0.00012875,0.3929925
216,0.5998325,0.00011999999999999999,0.3930675
217,0.5998175,0.00011375,0.39312875
218,0.59980125,0.00010375,0.393185
219,0.59977375,0.00010375,0.393255
220,0.59976375,9.625e-05,0.3933075
221,0.599745,9.875e-05,0.393365
222,0.599725,9.625e-05,0.393415
223,0.5997175,8.875e-05,0.39346875
224,0.59970625,7.75e-05,0.39350375
225,0.5996925000000001,7.875e-05,0.393525
226,0.59967625,7.625e-05,0.39357
227,0.59967,7.375e-05,0.39360625
228,0.59965875,6.875e-05,0.39363875
229,0.599655,6.125e-05,0.39366875
230,0.5996475,5.125e-05,0.39370375
231,0.59964125,4.7499999999999996e-05,0.39373125
232,0.59963875,4.625e-05,0.3937525
233,0.59963,4.7499999999999996e-05,0.393785
234,0.59962375,4e-05,0.39381625
235,0.59962125,3.625e-05,0.39384250000000004
236,0.5996125,3.5e-05,0.39386625
237,0.5996100000000001,2.9999999999999997e-05,0.39388625
238,0.5996,2.9999999999999997e-05,0.39390749999999997
239,0.5995975,2.75e-05,0.3939275
240,0.5995925,2.75e-05,0.39394625
241,0.59958875,2.125e-05,0.39396
242,0.59958375,2.25e-05,0.39398375
243,0.5995825,2.125e-05,0.393995
244,0.59958,2.125e-05,0.39400875
245,0.599575,2.125e-05,0.3940225
246,0.59957125,2.25e-05,0.39403625
247,0.59956875,2.125e-05,0.3940425
248,0.5995675,2.25e-05,0.39405500000000004
249,0.599565,2e-05,0.39407375
250,0.59956375,1.4999999999999999e-05,0.39408375
251,0.5995625,1.25e-05,0.3940925
252,0.5995625,8.75e-06,0.3941025
253,0.59956125,6.25e-06,0.39411375
254,0.59956125,3.75e-06,0.39412375
255,0.59956,5e-06,0.39413000000000004
256,0.59956,5e-06,0.39414
257,0.59956,2.5e-06,0.39414499999999997
258,0.59956,2.5e-06,0.39415
259,0.59956,2.5e-06,0.39415125
260,0.59956,1.25e-06,0.39415375
261,0.59956,1.25e-06,0.39415875
262,0.9993700000000001,0.00062625,1.25e-06
263,0.99920625,0.00066125,4.625e-05
264,0.99898,0.00075,0.00010875
265,0.998625,0.0009475,0.00019125
266,0.9980700000000001,0.00125125,0.0003075
267,0.99725625,0.00175875,0.0004375
268,0.99597,0.00258125,0.000655
269,0.99389375,0.003985,0.0009375
270,0.99079,0.00603,0.00140375
271,0.9861850000000001,0.00909625,0.00211625
272,0.9794174999999999,0.01362375,0.00315
273,0.97063625,0.01921125,0.0046700000000000005
274,0.95935375,0.02595375,0.00677875
275,0.946185,0.03313625,0.009575
276,0.93184375,0.04006875,0.013217500000000002
277,0.9168525,0.046317500000000005,0.01737875
278,0.90147375,0.05205,0.02234625
279,0.8867200000000001,0.056245,0.02806875
280,0.87257875,0.05877875,0.0343
281,0.859035,0.060489999999999995,0.04115
282,0.84633875,0.06100875,0.04841125
283,0.8342700000000001,0.060739999999999995,0.0560225
284,0.8229075000000001,0.0599875,0.06377375
285,0.81256625,0.05860375,0.07167000000000001
286,0.802815,0.05695875,0.07996875
287,0.79388375,0.05473875,0.0882275
288,0.78572625,0.05229375,0.09649125
289,0.77774875,0.04999625,0.10442875
290,0.77066875,0.0475125,0.11250750000000001
291,0.7641875,0.044885,0.12073375
292,0.75803125,0.0422525,0.12871
293,0.7523575,0.0397825,0.13653875
294,0.7472300000000001,0.037177499999999995,0.14407
295,0.7424425,0.035027499999999996,0.15137375
296,0.738045,0.032705,0.15845375
297,0.7339574999999999,0.03042875,0.1655375
298,0.7301949999999999,0.0282675,0.17229625
299,0.7266725,0.026364999999999996,0.17869749999999998
300,0.72346375,0.02447375,0.185075
301,0.72044875,0.02288625,0.19104000000000002
302,0.71778,0.02126375,0.19671375
303,0.715155,0.01977625,0.2022725
304,0.71274375,0.0183975,0.20764499999999997
305,0.7105475,0.01712,0.21274
306,0.70850875,0.01592125,0.21781
307,0.7066,0.01484125,0.22257
308,0.7047875,0.01382625,0.22707625
309,0.7030774999999999,0.01291375,0.2315675
310,0.7015399999999999,0.011945,0.23577875
311,0.70013125,0.0110775,0.23967375
312,0.698775,0.0103325,0.24349749999999998
313,0.69754875,0.009577500000000001,0.24710375
314,0.69643875,0.0088625,0.2505575
315,0.69539375,0.00818875,0.2539125
316,0.694395,0.0076775,0.2569925
317,0.69347375,0.00709375,0.26001625
318,0.6926525,0.0065,0.26301625
319,0.691785,0.006007500000000001,0.26581750000000004
320,0.69105,0.0056549999999999994,0.268415
321,0.69037125,0.00523125,0.27085625
322,0.6896975000000001,0.0049375,0.273235
323,0.689095,0.004575,0.27546375
324,0.68851125,0.004317499999999999,0.277575
325,0.68802125,0.0039924999999999995,0.2795725
326,0.6875225,0.00372125,0.28145749999999997
327,0.68707625,0.0034774999999999997,0.28324625
328,0.68666125,0.0032649999999999997,0.284975
329,0.68625875,0.00304125,0.28657875
330,0.685875,0.002875,0.28805875
331,0.6855325,0.00268375,0.289525
332,0.68522375,0.00249875,0.29089125
333,0.68493875,0.00235375,0.2922125
334,0.6846575,0.00221125,0.29340625
335,0.68438,0.00208875,0.29454875
336,0.684135,0.00195125,0.29568625
337,0.68390625,0.0017825,0.29671125
338,0.68369125,0.0016475,0.2977175
339,0.68351125,0.0015175,0.29863625
340,0.68331375,0.0013974999999999999,0.29954250000000004
341,0.68314125,0.0013074999999999999,0.30036999999999997
342,0.68297875,0.00122,0.30116875
343,0.6828325,0.00110875,0.3019825
344,0.68270625,0.0010199999999999999,0.30265625
345,0.68257875,0.0009550000000000001,0.3032875
346,0.68245125,0.0009275,0.30385999999999996
347,0.68234,0.0008725,0.30443875
348,0.682235,0.00080375,0.3050225
349,0.68214625,0.0007325,0.30555125
350,0.68204125,0.000705,0.3060325
351,0.68195,0.000665,0.30651
352,0.68186375,0.0006375,0.3070025
353,0.68175375,0.0006275,0.307415
354,0.681665,0.00059375,0.30782750000000003
355,0.68159625,0.0005474999999999999,0.30823125
356,0.681525,0.000515,0.30865
357,0.68145625,0.00049375,0.3089975
358,0.68140125,0.00045875,0.30929375
359,0.68133375,0.00044249999999999997,0.30962125
360,0.68127375,0.00043375,0.3099
361,0.68123,0.00038500000000000003,0.31018249999999997
362,0.68118125,0.000365,0.31044625
363,0.6811425,0.00033125,0.31070875
364,0.681085,0.000325,0.31091125
365,0.68104875,0.00030625,0.31111500000000003
366,0.68102,0.00026875,0.31130875
367,0.68098375,0.000245,0.3115125
368,0.68095625,0.00023125,0.31172
369,0.68093625,0.00021,0.31190500000000004
370,0.6809149999999999,0.00019125,0.31206875
371,0.68088875,0.000175,0.31221750000000004
372,0.6808675000000001,0.0001575,0.31235749999999995
373,0.68085,0.00014875,0.31248125
374,0.6808274999999999,0.00014125,0.312585
375,0.6808175,0.00013125,0.31270625
376,0.680805,0.00011375,0.3128175
377,0.68079125,0.00011125,0.31290875
378,0.680775,0.00010125,0.31299
379,0.68075875,0.0001,0.31307375
380,0.68074875,9.375e-05,0.313155
381,0.68073375,8.125e-05,0.31324
382,0.68072625,8.125e-05,0.31330749999999996
383,0.68071375,7.75e-05,0.31337625
384,0.6807025,7.625e-05,0.3134375
385,0.68069375,7.75e-05,0.31350875
386,0.68068875,6.75e-05,0.31357375
387,0.6806725,7e-05,0.313635
388,0.68066375,7.125e-05,0.31368375
389,0.68065,6.875e-05,0.31373249999999997
390,0.68064375,5.875e-05,0.3137875
391,0.6806300000000001,5.9999999999999995e-05,0.31382625
392,0.68062375,5.625e-05,0.31388499999999997
393,0.6806125,5.625e-05,0.31393875
394,0.680605,5.625e-05,0.3139875
395,0.6805975000000001,5.125e-05,0.3140175
396,0.6805975000000001,4.2499999999999996e-05,0.3140525
397,0.68059125,4.2499999999999996e-05,0.31408
398,0.6805875,3.625e-05,0.31411
399,0.68058125,3.75e-05,0.3141375
400,0.68058,3.125e-05,0.3141575
401,0.68057625,3.2500000000000004e-05,0.31418625
402,0.68056625,3.625e-05,0.3142
403,0.68056,3.875e-05,0.3142225
404,0.68055375,3.875e-05,0.31424250000000004
405,0.68055125,3.5e-05,0.314255
406,0.6805475000000001,3.375e-05,0.31427625
407,0.68053875,3.875e-05,0.31428625
408,0.680535,3.5e-05,0.31430749999999996
409,0.68052875,3.625e-05,0.3143225
410,0.6805275,2.9999999999999997e-05,0.31433375
411,0.68052375,2.625e-05,0.31435250000000003
412,0.6805175,2.5e-05,0.31437375
413,0.680515,2.625e-05,0.31438875
414,0.68051375,2.25e-05,0.31440500000000005
415,0.6805100000000001,2.25e-05,0.31441875
416,0.68050375,2.5e-05,0.31442375
417,0.68050375,2.125e-05,0.31443875
418,0.6805025,2e-05,0.31445125
419,0.68049875,2.375e-05,0.31446625
420,0.6804975000000001,2.375e-05,0.31448375
421,0.68049625,2.25e-05,0.31449125
422,0.68049625,1.875e-05,0.31450625
423,0.68049625,1.4999999999999999e-05,0.31451
424,0.68049375,1.375e-05,0.31452125
425,0.6804925000000001,1.25e-05,0.31452625
426,0.6804899999999999,1e-05,0.3145375
427,0.68048625,1.25e-05,0.31454625
428,0.68048375,1.4999999999999999e-05,0.31455125
429,0.68048125,1.375e-05,0.31455500000000003
430,0.68048,1e-05,0.3145575
431,0.68048,8.75e-06,0.3145625
432,0.6804775,8.75e-06,0.31456875
433,0.68047625,7.499999999999999e-06,0.31457125
434,0.68047625,3.75e-06,0.31457375
435,0.680475,5e-06,0.31457625
436,0.680475,5e-06,0.31458
437,0.68047375,5e-06,0.31458
438,0.68047,6.25e-06,0.31458375
439,0.68047,2.5e-06,0.31459000000000004
440,0.68047,2.5e-06,0.31459499999999996
441,0.68047,2.5e-06,0.31459499999999996
442,0.6804675,5e-06,0.31459625
443,0.6804675,2.5e-06,0.3145975
444,0.6804675,2.5e-06,0.31460125
445,0.6804675,2.5e-06,0.31460375
446,0.68046625,1.25e-06,0.31460625
447,0.68046625,1.25e-06,0.31460625
448,0.68046625,1.25e-06,0.3146075
449,0.680465,1.25e-06,0.3146075
450,0.9993625,0.00063375,1.25e-06
451,0.99898375,0.0008699999999999999,4.7499999999999996e-05
452,0.99804375,0.00159625,0.00012875
453,0.9956649999999999,0.0034825000000000004,0.0003125
454,0.99018,0.00786375,0.00078625
455,0.97857625,0.01702,0.00178625
456,0.95804375,0.0326775,0.00377125
457,0.92872875,0.05364875,0.0073
458,0.89558875,0.07405,0.0128
459,0.86245625,0.09083625,0.020215
460,0.830995,0.10270375,0.02943
461,0.80230625,0.11030250000000001,0.039869999999999996
462,0.7767375,0.11363125,0.05141375
463,0.7545149999999999,0.113375,0.063965
464,0.7346825,0.1109875,0.07702
465,0.71683,0.10734125,0.09024375
466,0.70102625,0.10241875,0.10386
467,0.6869625,0.09655625,0.1175875
468,0.67452375,0.09033375,0.131445
469,0.66356625,0.08415375,0.14470875
470,0.6538125,0.07803625,0.15763375
471,0.6451275,0.07197125,0.17069
472,0.6373225,0.06597375,0.1835625
473,0.63034625,0.060457500000000004,0.1957575
474,0.623985,0.05525875,0.2075025
475,0.6181125,0.0504425,0.21895375
476,0.613,0.04597,0.2298825
477,0.60830875,0.042095,0.24030125
478,0.60398625,0.03856875,0.25043875
479,0.60003125,0.0352675,0.25992125
480,0.5965375,0.0321325,0.26928375
481,0.5932225,0.02960875,0.27798875
482,0.59027125,0.02697875,0.2863425
483,0.5875175,0.02458875,0.29454875
484,0.58500625,0.022494999999999998,0.30219375
485,0.58265875,0.02052625,0.30951875
486,0.580385,0.01891125,0.31659
487,0.57822875,0.01742375,0.32332875
488,0.57623125,0.016122499999999998,0.32958875
489,0.57430125,0.01492,0.33572875
490,0.5724875,0.0138425,0.34157875
491,0.57078875,0.01296125,0.34697625
492,0.56916125,0.01223875,0.35199375
493,0.5675175,0.01161875,0.35690625
494,0.56596,0.01088875,0.361705
495,0.56441625,0.0103625,0.36628249999999996
496,0.56297625,0.00979875,0.37076125
497,0.5615875,0.00929375,0.3749275
498,0.56029,0.00881375,0.37887875
499,0.558925,0.00851875,0.38261875
500,0.55763625,0.008255,0.38621625
501,0.5564175,0.0077599999999999995,0.389685
502,0.555305,0.00741625,0.392955
503,0.55418625,0.007084999999999999,0.39597375
504,0.55305375,0.006915,0.39902625
505,0.55194875,0.00667875,0.40181375
506,0.5508850000000001,0.00639,0.40446625
507,0.5498175000000001,0.00623625,0.40702625
508,0.54880125,0.00596375,0.409485
509,0.5478649999999999,0.0056875,0.41189875
510,0.54699,0.0054600000000000004,0.41428125
511,0.54611125,0.0052525,0.41644625
512,0.54530375,0.00497625,0.41847125
513,0.54445,0.0048975,0.42041999999999996
514,0.5436774999999999,0.0047725,0.42230625
515,0.54294875,0.004545,0.42417125
516,0.54224375,0.0043725000000000005,0.42596999999999996
517,0.5415375,0.00417125,0.42770625
518,0.54089375,0.0040275,0.429305
519,0.54031125,0.0038675,0.43087125
520,0.53976625,0.00364125,0.43239125
521,0.53918,0.0035075,0.43383125
522,0.53864625,0.00332125,0.43516499999999997
523,0.53817,0.00318,0.436525
524,0.5377375,0.00301625,0.43776375
525,0.53733875,0.00286375,0.43891625
526,0.5369,0.00273875,0.44013500000000005
527,0.53651875,0.00262625,0.44119375
528,0.53615,0.00248125,0.44224125
529,0.53580125,0.00238375,0.44320125
530,0.535485,0.002215,0.444175
531,0.53517125,0.0021175,0.44510875
532,0.53490875,0.00198875,0.44594375
533,0.53460875,0.0018875,0.446745
534,0.53436125,0.00176875,0.4474925
535,0.5340975,0.00167125,0.4482075
536,0.53381875,0.00162625,0.4489575
537,0.53355,0.00156375,0.44967375
538,0.5333100000000001,0.0015125,0.45029875
539,0.53307625,0.00146125,0.4509
540,0.5328875,0.00137625,0.45149625
541,0.53270375,0.001265,0.4520675
542,0.5325225,0.00120375,0.45258375
543,0.53235875,0.00115,0.45311375
544,0.53218125,0.00109375,0.45363125
545,0.5320125,0.00105375,0.45408000000000004
546,0.53185625,0.00097625,0.45452625
547,0.53175375,0.0009,0.45494875
548,0.53163875,0.00086375,0.45531375
549,0.53152625,0.00080125,0.455715
550,0.53142875,0.00074,0.45606875
551,0.53130875,0.00071375,0.4564675
552,0.53123,0.00067375,0.45680125
553,0.53114,0.00065,0.45715
554,0.53105375,0.00061875,0.45740875
555,0.5309725000000001,0.00058,0.45772250000000003
556,0.530885,0.00052875,0.4580025
557,0.53081375,0.00052125,0.458265
558,0.53075,0.000495,0.45850375
559,0.5306774999999999,0.00050125,0.45871875
560,0.5306274999999999,0.00046125,0.45895375
561,0.5305475000000001,0.00044875,0.45915500000000004
562,0.53049625,0.000425,0.45934375
563,0.5304399999999999,0.000405,0.45951499999999995
564,0.5303975000000001,0.00036375,0.45969875
565,0.5303375,0.00034375,0.45986125
566,0.53029125,0.00032375,0.46002375
567,0.53025375,0.00029875,0.46019875
568,0.53020625,0.00028625,0.46034625
569,0.53017375,0.00025125,0.46049750000000006
570,0.53013625,0.0002375,0.460635
571,0.5300975,0.00022999999999999998,0.46076375
572,0.5300725000000001,0.00021375,0.46087749999999994
573,0.53003625,0.00020750000000000003,0.4610025
574,0.53001125,0.00019875,0.46110875
575,0.52999375,0.00018,0.461225
576,0.52996875,0.00016125,0.4613075
577,0.5299475,0.00015125,0.46140125
578,0.52993625,0.00013375,0.4615025
579,0.52991875,0.00012875,0.46159125
580,0.52990625,0.00011875,0.46166125
581,0.52988875,0.00012125,0.4617425
582,0.5298775,0.00011750000000000001,0.46183375
583,0.5298725000000001,0.00010875,0.46189250000000004
584,0.52985875,0.0001,0.461955
585,0.529845,9.625e-05,0.46202125
586,0.52983,9e-05,0.4620875
587,0.5298275,7.625e-05,0.46213000000000004
588,0.5298149999999999,7.375e-05,0.4621875
589,0.52980125,7.625e-05,0.46222875
590,0.52979,7.375e-05,0.46227749999999995
591,0.52978125,6.875e-05,0.46230875
592,0.52976625,7.125e-05,0.462345
593,0.5297625,5.625e-05,0.46238375
594,0.529755,5.625e-05,0.46241875
595,0.52974875,5.5e-05,0.4624475
596,0.52974125,5.25e-05,0.46247875
597,0.52973375,4.7499999999999996e-05,0.462505
598,0.529725,4.7499999999999996e-05,0.4625275
599,0.5297149999999999,5.5e-05,0.46255875
600,0.52971125,4.125e-05,0.46257875
601,0.52970625,3.75e-05,0.46259750000000005
602,0.52969625,4.5e-05,0.46261625
603,0.52969,4.2499999999999996e-05,0.4626375
604,0.52968875,3.2500000000000004e-05,0.46265500000000004
605,0.5296825,3.125e-05,0.46267625
606,0.529675,3.5e-05,0.4626875
607,0.5296725,2.875e-05,0.46270625
608,0.5296675000000001,2.875e-05,0.46273000000000003
609,0.5296625,2.375e-05,0.46275
610,0.52965875,2.5e-05,0.462765
611,0.52965875,1.625e-05,0.46277749999999995
612,0.5296575,1.4999999999999999e-05,0.46279125
613,0.529655,1.75e-05,0.46280125
614,0.52965375,1.625e-05,0.46281875
615,0.52965375,1.25e-05,0.46282749999999995
616,0.5296525,1.25e-05,0.4628325
617,0.52965,1.25e-05,0.46284
618,0.529645,1.4999999999999999e-05,0.462845
619,0.529645,1.25e-05,0.46285625
620,0.52964,1.25e-05,0.46286499999999997
621,0.5296375,1.25e-05,0.46287375
622,0.52963625,1e-05,0.46288
623,0.5296325,1.125e-05,0.46288625
624,0.5296274999999999,1.125e-05,0.462895
625,0.529625,8.75e-06,0.4629
626,0.529625,3.75e-06,0.46291125
627,0.529625,3.75e-06,0.46292375
628,0.529625,2.5e-06,0.46292749999999994
629,0.529625,1.25e-06,0.46293500000000004
630,0.529625,1.25e-06,0.46294375
631,0.529625,1.25e-06,0.46295
632,0.529625,1.25e-06,0.46295749999999997
633,0.52962375,2.5e-06,0.46296000000000004
634,0.52962375,1.25e-06,0.46296499999999996
635,0.52962375,1.25e-06,0.4629725
636,0.52962375,1.25e-06,0.462975
637,0.52962375,1.25e-06,0.46297875
638,0.52962375,1.25e-06,0.46298249999999996
639,0.99936625,0.00063,2.5e-06
640,0.9989899999999999,0.0008575,6.125e-05
641,0.998075,0.00152875,0.00015375
642,0.9959225,0.00326875,0.0003275
643,0.9903725,0.00778375,0.000775
644,0.97864875,0.017125,0.00179875
645,0.9576725,0.03313625,0.0038125
646,0.92777375,0.05423375,0.00748625
647,0.89359125,0.07518999999999999,0.013184999999999999
648,0.8593200000000001,0.09229625,0.02101625
649,0.82766125,0.10406375,0.03042375
650,0.79913,0.11129000000000001,0.040985
651,0.77375875,0.11434125,0.05268375
652,0.75124,0.11391,0.06540625
653,0.73119,0.1114925,0.078595
654,0.7135225000000001,0.1074775,0.09197000000000001
655,0.6975600000000001,0.10272375,0.1055425
656,0.6837025,0.09690750000000001,0.11928375
657,0.671325,0.09058,0.1328375
658,0.6601375,0.08462375,0.1463075
659,0.64995625,0.07899125,0.1595
660,0.64079625,0.07317125,0.172395
661,0.63263875,0.0674325,0.18521875
662,0.62525625,0.06206125,0.19766875
