,pandemic_infected,pandemic_susceptible,pandemic_recovered
279,0.00022,0.52889625,0.46147375
280,0.00021375,0.5288649999999999,0.4615825
281,0.00021,0.52883125,0.46167875
282,0.0002,0.5288075,0.46180625
283,0.00018999999999999998,0.5287824999999999,0.46191750000000004
284,0.00018,0.5287525,0.46200125
285,0.00017375,0.5287225,0.462085
286,0.00016125,0.5286975,0.46216499999999994
287,0.0001575,0.52867,0.46224499999999996
288,0.00015375,0.52865,0.46233
289,0.00015625,0.52862125,0.46239875
290,0.00014375,0.528605,0.46246750000000003
291,0.00013875,0.52859375,0.46253999999999995
292,0.00012125,0.5285850000000001,0.46260249999999997
293,0.00012625,0.52856375,0.46266
294,0.0001125,0.5285575,0.46271
295,0.0001125,0.52853625,0.46277875
296,0.00012375,0.5285125,0.46283500000000005
297,0.00011999999999999999,0.52849,0.46287625
298,0.00011750000000000001,0.52847125,0.46291125
299,0.00010125,0.52846,0.462955
300,9.499999999999999e-05,0.52844875,0.46300625
301,9.625e-05,0.52843375,0.46304125
302,8.75e-05,0.52842,0.46307250000000005
303,8.375e-05,0.52840375,0.4631125
304,7.375e-05,0.52839625,0.46315500000000004
305,7.125e-05,0.5283825,0.46318625
306,6.75e-05,0.52836625,0.46322625
307,6.875e-05,0.5283525,0.46325625
308,7e-05,0.5283399999999999,0.46329625
309,6.75e-05,0.52833375,0.46331999999999995
310,5.875e-05,0.52832375,0.46335125
311,5.875e-05,0.52831625,0.4633725
312,5.5e-05,0.5283100000000001,0.463395
313,5.625e-05,0.528305,0.46341625
314,5.625e-05,0.52829125,0.46343999999999996
315,5.125e-05,0.5282825,0.46346875
316,3.75e-05,0.52828125,0.46348249999999996
317,3.125e-05,0.5282775,0.46351375
318,3.375e-05,0.52827375,0.46353249999999996
319,2.375e-05,0.5282725,0.46355625
320,2.5e-05,0.528265,0.46357375
321,2.75e-05,0.52826125,0.4636
322,3.5e-05,0.52825125,0.46361375
323,3.125e-05,0.52824875,0.46362375
324,2.875e-05,0.5282475,0.4636375
325,2.875e-05,0.528245,0.46364750000000005
326,2.75e-05,0.5282425000000001,0.46365875
327,2.9999999999999997e-05,0.528235,0.46367375
328,2.875e-05,0.52822875,0.4636825
329,2.5e-05,0.52822625,0.46369375
330,2.625e-05,0.5282225,0.46370500000000003
331,2.25e-05,0.52822,0.4637125
332,2e-05,0.528215,0.46372125
333,1.625e-05,0.52821375,0.46372625
334,1.25e-05,0.52821125,0.46373875
335,1e-05,0.52820875,0.46374625
336,1.125e-05,0.5282074999999999,0.46375249999999996
337,1.25e-05,0.52820625,0.46375375
338,1.4999999999999999e-05,0.52820375,0.4637575
339,1.375e-05,0.52820125,0.4637625
340,1.625e-05,0.52819875,0.46376875
341,1.4999999999999999e-05,0.52819625,0.46377749999999995
342,1.25e-05,0.52819625,0.46378375
343,1.25e-05,0.52819375,0.46378875
344,8.75e-06,0.52819375,0.46379625
345,1.125e-05,0.52819125,0.46380125
346,1.125e-05,0.5281899999999999,0.4638075
347,1.125e-05,0.52818875,0.4638125
348,1.125e-05,0.52818625,0.46381625
349,1.125e-05,0.528185,0.46381625
350,6.25e-06,0.528185,0.46381875
351,7.499999999999999e-06,0.52818375,0.46382125
352,7.499999999999999e-06,0.52818125,0.463825
353,7.499999999999999e-06,0.52818,0.46383
354,7.499999999999999e-06,0.52818,0.46383375
355,6.25e-06,0.52818,0.46383875
356,6.25e-06,0.52818,0.4638425
357,5e-06,0.52818,0.46384375
358,1.25e-06,0.52818,0.46384875
359,0.00062875,0.9993700000000001,0.0
360,0.00078875,0.99909125,5e-05
361,0.00120875,0.9984799999999999,0.00013000000000000002
362,0.00261875,0.9967225000000001,0.00026125
363,0.00695875,0.99145875,0.00062625
364,0.01741,0.97870125,0.001565
365,0.03359125,0.9572625,0.0037375
366,0.04997125,0.93235125,0.007275
367,0.06501,0.90585,0.01229
368,0.0785525,0.8780975000000001,0.01882375
369,0.09020750000000001,0.84972625,0.026847500000000003
370,0.09863,0.8225975,0.03616875
371,0.104485,0.796765,0.04646375
372,0.107325,0.77263875,0.05818375
373,0.1078375,0.7508600000000001,0.07030125
374,0.10642625,0.73083,0.08305499999999999
375,0.103895,0.71262625,0.09654249999999999
376,0.10025625,0.69618625,0.10989875
377,0.096235,0.68092625,0.12345
378,0.09143625,0.66692625,0.13723875
379,0.0867475,0.65402625,0.15095125
380,0.08170625,0.64236,0.16455999999999998
381,0.0769675,0.63144375,0.17790375
382,0.07214875,0.62146625,0.19097750000000002
383,0.06780125,0.61213125,0.20381625
384,0.0634625,0.6034324999999999,0.21635875
385,0.05946625,0.5952,0.22845
386,0.05589875,0.587325,0.24061125
387,0.052095,0.5802275,0.25217125
388,0.04894875,0.5734375,0.263375
389,0.04564125,0.56719875,0.2743325
390,0.04285,0.5612125,0.28496625
391,0.03999125,0.5557625,0.29532375
392,0.0372925,0.550795,0.30541
393,0.03494125,0.54612375,0.31488375
394,0.03265375,0.54159625,0.32411875
395,0.03035125,0.53752625,0.33308625
396,0.028395,0.53361,0.34143375
397,0.02661375,0.52991625,0.349615
398,0.0250375,0.5264825,0.357415
399,0.02321375,0.52332875,0.36509625
400,0.021715,0.5203125,0.37236625
401,0.02047875,0.51747875,0.3791375
402,0.01911375,0.5148524999999999,0.38593625
403,0.017865,0.51245625,0.39221875
404,0.01686,0.51008375,0.39810625
405,0.01567125,0.50800375,0.403875
406,0.014805,0.50596125,0.40938125
407,0.01395125,0.504015,0.41456125
408,0.01306875,0.50219625,0.41967875
409,0.01219875,0.50050875,0.42444875
410,0.0115125,0.49883,0.42901999999999996
411,0.010865000000000001,0.4972625,0.43336875
412,0.01012625,0.49590625,0.43773125
413,0.00943625,0.49467,0.44180125
414,0.00881,0.4934875,0.4455575
415,0.00826875,0.49232875,0.44917375
416,0.00776375,0.49127625,0.45263000000000003
417,0.007322499999999999,0.49026875,0.45591499999999996
418,0.006855,0.489335,0.45902250000000006
419,0.006405,0.48843125,0.46203500000000003
420,0.00594625,0.48762749999999994,0.46492749999999994
421,0.0056,0.48684875,0.46756875
422,0.00524625,0.48613125,0.4701125
423,0.00490875,0.48547250000000003,0.47255375
424,0.0045899999999999995,0.4848375,0.4748875
425,0.00424125,0.484275,0.47707625
426,0.00402,0.48373999999999995,0.47921625
427,0.00379,0.48319125,0.48119125
428,0.00357625,0.48268375,0.4831025
429,0.0033399999999999997,0.48224375,0.4848625
430,0.0031225000000000003,0.48181999999999997,0.48662625
431,0.00289875,0.4814675,0.48827625
432,0.00265875,0.48111000000000004,0.48973
433,0.00246875,0.48077625,0.49111499999999997
434,0.00227625,0.480525,0.49247125
435,0.00213375,0.48023875,0.49369375
436,0.0019850000000000002,0.480005,0.49490125
437,0.00186875,0.47978875,0.496025
438,0.00176375,0.47953875,0.49711000000000005
439,0.00162125,0.479315,0.49810625
440,0.001505,0.47912,0.499055
441,0.0013599999999999999,0.47895375,0.499985
442,0.00128875,0.478785,0.50082125
443,0.001215,0.47861750000000003,0.50167
444,0.00114625,0.47845,0.502425
445,0.00105375,0.47832250000000004,0.5031025
446,0.0009699999999999999,0.47821,0.50376875
447,0.0009025,0.47810625,0.5044125
448,0.0008550000000000001,0.47798999999999997,0.5050625
449,0.00079875,0.477875,0.50564125
450,0.00073625,0.47778000000000004,0.50621625
451,0.00067875,0.47768,0.50674
452,0.000625,0.47760749999999996,0.50721125
453,0.00059625,0.47751625,0.50767125
454,0.0005474999999999999,0.47744625,0.50811125
455,0.0005175,0.47736999999999996,0.50853875
456,0.00048375,0.47731375,0.508925
457,0.00042125,0.47726375,0.5093274999999999
458,0.00040750000000000004,0.47719625,0.5096725000000001
459,0.00038625,0.477145,0.510035
460,0.00033999999999999997,0.47711499999999996,0.5103225
461,0.00031375,0.47708125,0.5106025
462,0.000295,0.47704375,0.51086375
463,0.00027749999999999997,0.47701000000000005,0.51108
464,0.0002675,0.47696625,0.5113
465,0.00023875,0.4769325,0.51152625
466,0.00022375,0.47690875,0.5117275
467,0.00020625,0.4768875,0.51191375
468,0.00018875,0.4768625,0.5121
469,0.00019625,0.47681999999999997,0.51228125
470,0.00019250000000000002,0.47679375,0.51243375
471,0.00018375,0.47676875,0.51259125
472,0.00018375,0.4767425,0.5127225000000001
473,0.00017125,0.47672,0.512865
474,0.0001675,0.47669750000000005,0.51299
475,0.00017375,0.47667250000000005,0.51310375
476,0.00017375,0.47664375,0.5132175
477,0.00017375,0.476625,0.51331
478,0.000155,0.47659750000000006,0.51341375
479,0.00013875,0.47658375,0.51352125
480,0.0001325,0.47656625,0.51360375
481,0.00011375,0.476555,0.51369
482,0.00010625,0.47653875,0.5137825
483,0.0001075,0.47652375,0.51384875
484,0.00010125,0.47650875,0.5139175
485,8.625e-05,0.47648625,0.5140600000000001
486,8.625e-05,0.476475,0.514115
487,8.125e-05,0.47646000000000005,0.51418375
488,7.625e-05,0.47644875,0.514245
489,7.5e-05,0.47643625,0.5142975000000001
490,7.375e-05,0.476425,0.5143525
491,6.875e-05,0.47641125,0.5144125
492,6.625e-05,0.47640249999999995,0.51446125
493,5.5e-05,0.47639499999999996,0.51451125
494,5.5e-05,0.47638375,0.5145625
495,5e-05,0.47638,0.5146
496,4.7499999999999996e-05,0.47637375,0.5146375
497,3.125e-05,0.47637125,0.51467375
498,3.2500000000000004e-05,0.47636625,0.5147
499,2.5e-05,0.47636625,0.51473
500,2.25e-05,0.47636375,0.51476
501,2.625e-05,0.47635249999999996,0.51479625
502,2.25e-05,0.47635249999999996,0.51482375
503,2.625e-05,0.47634750000000003,0.51484125
504,2.875e-05,0.47634375,0.51486375
505,2.375e-05,0.4763425,0.5148875
506,2.375e-05,0.47633875,0.51491375
507,1.875e-05,0.4763375,0.5149425
508,1.75e-05,0.4763375,0.51495375
509,1e-05,0.4763375,0.514975
510,1.125e-05,0.47633375,0.51498875
511,1e-05,0.4763325,0.51500125
512,7.499999999999999e-06,0.4763325,0.51501625
513,8.75e-06,0.47633000000000003,0.51503375
514,8.75e-06,0.47632875,0.51504375
515,8.75e-06,0.47632875,0.51505125
516,1e-05,0.47632625,0.5150625
517,1e-05,0.476325,0.51507375
518,5e-06,0.476325,0.5150825
519,5e-06,0.476325,0.51508375
520,5e-06,0.476325,0.51509375
521,5e-06,0.476325,0.5151
522,3.75e-06,0.476325,0.51510875
523,2.5e-06,0.476325,0.51511375
524,3.75e-06,0.47632375,0.5151175
525,2.5e-06,0.47632375,0.51512
526,2.5e-06,0.47632250000000004,0.51513
527,2.5e-06,0.47632250000000004,0.5151375
528,1.25e-06,0.47632250000000004,0.51514125
529,0.00062875,0.9993700000000001,0.0
530,0.00074375,0.999125,5.5e-05
531,0.00106375,0.99864,0.000135
532,0.00172,0.99770125,0.0002725
533,0.00329375,0.995635,0.00048375
534,0.00686875,0.99103375,0.00090125
535,0.01429125,0.9815799999999999,0.0017324999999999999
536,0.0275125,0.9643200000000001,0.0034225
537,0.044245,0.94026125,0.006467499999999999
538,0.06277,0.91088875,0.011225
539,0.08027875,0.87918125,0.0176725
540,0.09404125,0.84768625,0.02597625
541,0.10451625,0.8175675,0.03579625
542,0.11099875,0.78977875,0.04664625
543,0.11353125,0.7649050000000001,0.05867625
544,0.1136075,0.74238375,0.07130875
545,0.111545,0.72219375,0.08462
546,0.10784625,0.70397375,0.09829875
547,0.10393875,0.68731875,0.11218375
548,0.09904625,0.6721825,0.12602249999999998
549,0.09360375,0.65851375,0.14007375
550,0.08828375,0.64583375,0.1541325
551,0.08317000000000001,0.6342300000000001,0.16796375
552,0.0779325,0.62349,0.1816575
553,0.07289375,0.6136675,0.19500125
554,0.067755,0.60471125,0.2080775
555,0.06307375,0.59624125,0.22063875
556,0.05879125,0.5883975,0.2333125
557,0.05499375,0.58101625,0.2454125
558,0.051320000000000005,0.5740875,0.25703625
559,0.04788875,0.5678125,0.2683525
560,0.044867500000000005,0.56186375,0.27910625
561,0.04161875,0.55646375,0.28973625
562,0.03876625,0.551395,0.30000375
563,0.03617875,0.54655,0.309755
564,0.0336925,0.54209125,0.31926625
565,0.0313675,0.53810875,0.3283975
566,0.02917125,0.5341925000000001,0.33724875
567,0.02726375,0.5305725,0.34592249999999997
568,0.02548125,0.52725,0.3538175
569,0.02371875,0.52413875,0.36158
570,0.02215,0.52117125,0.368885
571,0.02061875,0.5184525,0.3759575
572,0.0191225,0.515975,0.38269625
573,0.0179425,0.5134875,0.389045
574,0.01681125,0.5111074999999999,0.39523
575,0.015844999999999998,0.5088175,0.40119125
576,0.01475,0.50675125,0.40691750000000004
577,0.01405375,0.50473,0.41234625
578,0.013105,0.502905,0.41755625
579,0.01227625,0.501175,0.42244625
580,0.01165125,0.4994425,0.4272425
581,0.01100875,0.49782625,0.4317375
582,0.010305,0.49637749999999997,0.43608125
583,0.00974,0.495,0.44016875
584,0.009290000000000001,0.49365749999999997,0.44411375
585,0.0087675,0.49230875,0.44799375
586,0.008320000000000001,0.491095,0.451475
587,0.00794125,0.48989750000000004,0.45485249999999994
588,0.007475,0.4887775,0.45803625
589,0.006999999999999999,0.4878425,0.46112125
590,0.00659,0.48686999999999997,0.46414375
591,0.00622125,0.48594625,0.46690125
592,0.00582875,0.48509125,0.4695375
593,0.0055225000000000005,0.48428000000000004,0.47211499999999995
594,0.00512,0.48354250000000004,0.47451875
595,0.00489625,0.48279375,0.47676499999999994
596,0.0045575,0.48217125,0.47898125
597,0.00438125,0.48150875,0.48103
598,0.00417625,0.48086375,0.48302749999999994
599,0.00401125,0.48024750000000005,0.48490125
600,0.00378625,0.47971625,0.48666375
601,0.0036225000000000003,0.47916000000000003,0.48837125
602,0.0034125,0.4786275,0.4899675
603,0.0032674999999999996,0.47814625,0.4915075
604,0.00305375,0.47772625,0.49298000000000003
605,0.00286375,0.47729750000000004,0.4943825
606,0.0026774999999999998,0.47692125,0.49573500000000004
607,0.00250625,0.4765625,0.49708125
608,0.00237625,0.476225,0.49827625
609,0.00223125,0.47590249999999995,0.49940625
610,0.00209,0.47558625,0.50048375
611,0.0020125,0.4752925,0.50152375
612,0.00186875,0.4750375,0.5025075
613,0.0017399999999999998,0.47480500000000003,0.503455
614,0.00165875,0.47455125,0.50440625
615,0.00157,0.47432125,0.5052425
616,0.0014824999999999999,0.47412125,0.50597625
617,0.00142375,0.47391000000000005,0.50674875
618,0.001375,0.47372375,0.5074875
619,0.00131375,0.47351750000000004,0.5081574999999999
620,0.00122625,0.473325,0.508785
621,0.00115,0.47317875,0.50938
622,0.001075,0.47301375,0.50996875
623,0.00101,0.47288875,0.5105225
624,0.00094625,0.47275249999999996,0.5110725
625,0.00084625,0.47266,0.511545
626,0.00080625,0.47254875,0.51203375
627,0.00077125,0.4724225,0.51251375
628,0.00074,0.47232250000000003,0.5129225000000001
629,0.00069625,0.47222375,0.51331375
630,0.00064875,0.4721425,0.51371625
631,0.0005974999999999999,0.47207875,0.51405125
632,0.00056625,0.471995,0.5143925
633,0.00050375,0.47193875,0.5147575
634,0.0004675,0.471875,0.51505375
635,0.00041875,0.47181999999999996,0.51535
636,0.00038625,0.471775,0.5156125
637,0.00037625,0.47171375,0.51586625
638,0.00034875,0.47166875,0.5161100000000001
639,0.00033125,0.47162625,0.5163300000000001
640,0.00031375,0.471575,0.51653375
641,0.00029875,0.47153125,0.5167525
642,0.00027125,0.4714975,0.51695
643,0.00025375,0.47146000000000005,0.5171625
644,0.00021875,0.47143375,0.51735
645,0.0002,0.47141375,0.51751
646,0.000185,0.47139125,0.51766
647,0.00016875,0.47136625,0.51778375
648,0.000145,0.47134750000000003,0.51793375
649,0.00014125,0.47132625,0.51806875
650,0.00013000000000000002,0.47131000000000006,0.5181825
651,0.0001225,0.47129125,0.5183
652,0.00012625,0.47126999999999997,0.518415
653,0.00011999999999999999,0.47125500000000003,0.51852125
654,0.0001075,0.47124750000000004,0.518625
655,9.625e-05,0.4712325,0.5187075
656,7.75e-05,0.47122625,0.51879875
657,7e-05,0.4712175,0.51888
658,6.25e-05,0.4712075,0.51894875
659,5.25e-05,0.47120125,0.5190425000000001
660,4.2499999999999996e-05,0.4712,0.5191175
661,3.875e-05,0.47119750000000005,0.51916875
662,3.2500000000000004e-05,0.47119375,0.519215
