,pandemic_susceptible,pandemic_recovered,pandemic_infected
64,0.4664625,0.52331375,0.00012749999999999998
65,0.466455,0.52336,0.00011750000000000001
66,0.4664375,0.523405,0.00010375
67,0.46642875,0.5234575,8.499999999999999e-05
68,0.4664075,0.5234949999999999,8.499999999999999e-05
69,0.46639250000000004,0.52354625,7.75e-05
70,0.46638375,0.5235850000000001,7.875e-05
71,0.46637375,0.5236149999999999,7.25e-05
72,0.46636000000000005,0.52363625,7.5e-05
73,0.46635125,0.52367125,6.375e-05
74,0.4663425,0.52370625,6.125e-05
75,0.46633375,0.52373625,5.9999999999999995e-05
76,0.46632875,0.5237675,5.25e-05
77,0.46632250000000003,0.52379875,5.125e-05
78,0.46631375,0.5238225000000001,5e-05
79,0.4663075,0.5238550000000001,4e-05
80,0.46630375,0.52387625,3.375e-05
81,0.46629625,0.523895,3.625e-05
82,0.46628875,0.52392125,3.2500000000000004e-05
83,0.46628625,0.52393875,2.625e-05
84,0.46628625,0.52395875,2.125e-05
85,0.46628375,0.52396875,1.875e-05
86,0.4662825,0.52399625,1.25e-05
87,0.46627875,0.52400375,1.4999999999999999e-05
88,0.46627749999999996,0.5240199999999999,1.375e-05
89,0.46627375,0.52403375,1.25e-05
90,0.46627125,0.52404125,1.25e-05
91,0.46626625,0.5240524999999999,1.125e-05
92,0.46626375,0.52405875,1e-05
93,0.46626125,0.52407625,7.499999999999999e-06
94,0.46626000000000006,0.52409125,7.499999999999999e-06
95,0.4662575,0.524105,8.75e-06
96,0.4662575,0.5241125,6.25e-06
97,0.46625625,0.52412,7.499999999999999e-06
98,0.46625625,0.5241225,6.25e-06
99,0.46625375,0.52413125,8.75e-06
100,0.46625125,0.52413625,1e-05
101,0.46625125,0.52414625,8.75e-06
102,0.46625,0.52415,8.75e-06
103,0.46624875,0.52415625,7.499999999999999e-06
104,0.46624875,0.52415875,5e-06
105,0.46624750000000004,0.52417,5e-06
106,0.46624625,0.52417625,5e-06
107,0.46624499999999997,0.52417875,3.75e-06
108,0.46624499999999997,0.5241825,2.5e-06
109,0.46624499999999997,0.5241875,2.5e-06
110,0.46624499999999997,0.5241925000000001,2.5e-06
111,0.46624499999999997,0.5241975,2.5e-06
112,0.46624375,0.5242,3.75e-06
113,0.46624375,0.524205,3.75e-06
114,0.46624375,0.524205,3.75e-06
115,0.4662425,0.5242074999999999,5e-06
116,0.4662425,0.5242100000000001,5e-06
117,0.46624125,0.5242100000000001,6.25e-06
118,0.46624125,0.5242125,5e-06
119,0.46623875,0.52421875,6.25e-06
120,0.46623875,0.52422,6.25e-06
121,0.46623875,0.52422125,6.25e-06
122,0.46623875,0.52422625,5e-06
123,0.46623875,0.52422625,5e-06
124,0.4662375,0.52423,5e-06
125,0.4662375,0.5242325,3.75e-06
126,0.4662375,0.52423375,2.5e-06
127,0.46623625,0.52423375,3.75e-06
128,0.46623625,0.524235,2.5e-06
129,0.466235,0.524235,3.75e-06
130,0.466235,0.52423625,3.75e-06
131,0.466235,0.5242375,3.75e-06
132,0.46623375,0.52424125,3.75e-06
133,0.46623375,0.52424125,2.5e-06
134,0.46623375,0.52424125,2.5e-06
135,0.46623375,0.52424125,2.5e-06
136,0.46623375,0.5242425000000001,2.5e-06
137,0.46623375,0.5242425000000001,2.5e-06
138,0.46623375,0.52424375,1.25e-06
139,0.46623375,0.524245,1.25e-06
140,0.99937375,1.25e-06,0.0006225
141,0.99923,4.125e-05,0.0006475
142,0.99897625,0.0001125,0.0007475
143,0.9985775,0.00017875,0.0010025000000000001
144,0.9978875,0.0002925,0.0014625
145,0.99659625,0.000425,0.00239875
146,0.99426875,0.0007099999999999999,0.00406125
147,0.990075,0.00118625,0.007135
148,0.9833274999999999,0.00203625,0.011890000000000001
149,0.973375,0.00336625,0.018844999999999997
150,0.9605125,0.0054375,0.027089999999999996
151,0.944825,0.00840875,0.03639375
152,0.92791625,0.01227625,0.04512
153,0.9104975000000001,0.0169925,0.05284375
154,0.8931674999999999,0.02259125,0.05896875
155,0.876265,0.02896875,0.063715
156,0.86005375,0.03584,0.06695
157,0.844665,0.04355625,0.06888
158,0.8297899999999999,0.05173375,0.07003375
159,0.81595875,0.06023625,0.06998875
160,0.80313375,0.0692025,0.068995
161,0.79091875,0.078375,0.067755
162,0.77942,0.08760125,0.065805
163,0.7685274999999999,0.0970725,0.06400750000000001
164,0.75840375,0.10641875,0.06163375
165,0.7489225,0.11560875,0.05950125
166,0.73985375,0.124925,0.05725875
167,0.73152625,0.13434625,0.05455499999999999
168,0.7235575,0.14340625,0.051875
169,0.71607875,0.1526225,0.049225
170,0.70906375,0.1614275,0.04671375
171,0.70240875,0.17029,0.04443375
172,0.69603,0.17877375,0.04223375
173,0.69014,0.18711375,0.04000875
174,0.68475375,0.195245,0.03783125
175,0.679635,0.20320125,0.03573125
176,0.67487,0.21114375,0.03370875
177,0.67028375,0.21879,0.0318575
178,0.66603375,0.22615125,0.03001125
179,0.6620075,0.2333225,0.02818
180,0.65813125,0.24009875,0.02676125
181,0.65453625,0.24676125,0.02526375
182,0.65108375,0.2530575,0.023955
183,0.64779375,0.2594125,0.02276125
184,0.64485,0.26545625,0.021392500000000002
185,0.641955,0.27128875,0.02018
186,0.63931375,0.27691375,0.0189625
187,0.63678125,0.2823575,0.01778125
188,0.63429125,0.28749375,0.0169075
189,0.63183375,0.29257875,0.01608
190,0.62971,0.2973025,0.01508375
191,0.62759875,0.30187125,0.01427125
192,0.62562125,0.30637375,0.013569999999999999
193,0.62370375,0.3106775,0.01286875
194,0.62201125,0.3148025,0.01214375
195,0.62037875,0.31859125,0.01148125
196,0.61881625,0.32240625,0.01078
197,0.6173125,0.326,0.01012125
198,0.615915,0.32943375,0.0096
199,0.61463,0.33283625,0.0090075
200,0.61329,0.33599875,0.00855625
201,0.61197125,0.33906,0.0082625
202,0.61078625,0.34202375,0.0078525
203,0.60972875,0.34486875,0.0073425
204,0.60866125,0.34749,0.00697625
205,0.607645,0.349975,0.00663625
206,0.60665875,0.35236625,0.0063475
207,0.60580875,0.35463375,0.00603125
208,0.6049775,0.3569025,0.0056675
209,0.60413625,0.3590575,0.00536
210,0.6033649999999999,0.3610075,0.00510375
211,0.60263375,0.3630275,0.0048375
212,0.60197875,0.364975,0.00455625
213,0.6013875,0.36676375,0.0043325
214,0.6007325,0.36846375,0.004115
215,0.60019,0.3701475,0.00384125
216,0.59963125,0.3717525,0.00362125
217,0.599125,0.37324250000000003,0.00343875
218,0.5986024999999999,0.37466125,0.0032725000000000002
219,0.59816125,0.37602875,0.00307625
220,0.59769125,0.37729875,0.00297
221,0.5972675000000001,0.3785525,0.0028475
222,0.5969025,0.37969625,0.00264375
223,0.59649625,0.38084,0.0025725
224,0.59613875,0.38189875,0.002445
225,0.5957899999999999,0.38291625,0.00233625
226,0.59549,0.38387,0.0021774999999999997
227,0.59519,0.384795,0.0020399999999999997
228,0.59493375,0.38564875,0.0019275
229,0.5946524999999999,0.3864975,0.00184125
230,0.59439125,0.38736625,0.00173125
231,0.5941425,0.38809875,0.001675
232,0.59388125,0.38883625,0.00162375
233,0.59365125,0.38956,0.0015475
234,0.593445,0.3901775,0.00145
235,0.59325625,0.39080375,0.00137875
236,0.59304,0.3913875,0.0013525
237,0.59284625,0.3919675,0.00127375
238,0.59264875,0.39251625,0.0012324999999999999
239,0.5924925,0.39302375,0.001145
240,0.5923375,0.39350625,0.0011275
241,0.59216,0.393975,0.0010675
242,0.59199125,0.39443875,0.0010325
243,0.59182,0.3948625,0.00100125
244,0.5916625,0.3952625,0.00098
245,0.59152375,0.39566625,0.00090125
246,0.5913975,0.39609875,0.00084875
247,0.59127375,0.396455,0.00082
248,0.59113625,0.39679625,0.00080875
249,0.5910025,0.39711625,0.00078375
250,0.5908800000000001,0.39742125,0.0007475
251,0.59075375,0.39775125,0.000725
252,0.5906275,0.3980475,0.00072125
253,0.5905199999999999,0.39835125,0.00069625
254,0.59041,0.398625,0.00065875
255,0.5902925,0.39889250000000004,0.00062625
256,0.5901850000000001,0.3991575,0.00061
257,0.59007,0.39940375,0.0005875
258,0.58998125,0.39963375,0.00055
259,0.589865,0.3998625,0.00056375
260,0.58976625,0.400065,0.00054875
261,0.58967625,0.400275,0.00053
262,0.58957375,0.40047625,0.0005375
263,0.58950125,0.40066625,0.00051625
264,0.58938875,0.40084749999999997,0.00053125
265,0.58931125,0.40103875,0.00050875
266,0.58921875,0.40120625,0.00049875
267,0.589155,0.40137125,0.00045250000000000005
268,0.58907375,0.40152,0.0004475
269,0.58899625,0.4016775,0.00043875
270,0.58893875,0.4018275,0.0004325
271,0.5888675,0.4019725,0.000425
272,0.588795,0.4021225,0.0004025
273,0.58872375,0.40225,0.00041375
274,0.58865125,0.40238625,0.00040875
275,0.58856875,0.4025125,0.00042125
276,0.5884825,0.4026225,0.00042249999999999997
277,0.5884075,0.40273375,0.00042125
278,0.58835,0.40283625,0.00038625
279,0.58827,0.402935,0.00038375
280,0.5882,0.40302875,0.00038500000000000003
281,0.5881175000000001,0.40313499999999997,0.00040125
282,0.5880475000000001,0.40323625,0.00038875
283,0.5879875,0.4033425,0.00036625
284,0.587915,0.4034275,0.0003575
285,0.58784625,0.40352375,0.0003675
286,0.58778125,0.40362125,0.0003575
287,0.5877275,0.4037175,0.00032625
288,0.58766625,0.403825,0.00032625
289,0.5876024999999999,0.40389250000000004,0.00032875
290,0.58753125,0.40398625,0.00033625
291,0.58747125,0.40408249999999996,0.00031625
292,0.5874175,0.4041575,0.000315
293,0.58735125,0.40424375,0.00033
294,0.58729,0.4043375,0.00030625
295,0.58722375,0.40442875,0.00031375
296,0.58717875,0.40449875,0.00029125
297,0.5871274999999999,0.40455749999999996,0.00028875
298,0.58707375,0.40463499999999997,0.00029625
299,0.5870475,0.4047125,0.00026625
300,0.58701125,0.4047875,0.00023500000000000002
301,0.58698125,0.4048575,0.000225
302,0.5869449999999999,0.404895,0.00022
303,0.586905,0.40495625,0.0002125
304,0.5868625,0.40501125,0.00021
305,0.58682375,0.4050675,0.000205
306,0.58678875,0.405125,0.00018125
307,0.58676125,0.405185,0.00017125
308,0.58672,0.4052225,0.00017625
309,0.58668,0.40528375,0.00018375
310,0.5866574999999999,0.40534125,0.00017125
311,0.58661875,0.40538625,0.00018125
312,0.5865925000000001,0.4054325,0.00017875
313,0.5865625,0.40548249999999997,0.00017875
314,0.58652375,0.40552875,0.00018
315,0.5864975,0.40557,0.00016375
316,0.5864625,0.40562875,0.00016
317,0.58642625,0.40568000000000004,0.000165
318,0.58639875,0.40572125,0.000165
319,0.58637875,0.40575875,0.0001525
320,0.58634375,0.4058025,0.0001575
321,0.58631375,0.4058425,0.000155
322,0.5862725000000001,0.405885,0.0001625
323,0.58624375,0.40594,0.00015625
324,0.58622125,0.40596875,0.00016
325,0.5861775,0.406005,0.00016
326,0.5861475,0.40604375,0.000155
327,0.5861274999999999,0.40608625,0.00014375
328,0.58610875,0.4061375,0.00012875
329,0.58609125,0.406185,0.00010625
330,0.58607375,0.40621,9.75e-05
331,0.586055,0.40623625,0.000105
332,0.58602625,0.40626,0.00011625
333,0.58599875,0.40629875,0.00011750000000000001
334,0.5859774999999999,0.406335,0.00011375
335,0.5859575,0.40636125,0.00010625
336,0.58594,0.40638875,9.75e-05
337,0.58592625,0.40641750000000004,9e-05
338,0.58591,0.40645,8.499999999999999e-05
339,0.58589875,0.40648125,8.375e-05
340,0.5858925,0.406505,7e-05
341,0.5858774999999999,0.406525,7.125e-05
342,0.58587125,0.40654250000000003,6.375e-05
343,0.58586875,0.40656625,5.5e-05
344,0.5858625,0.40659,5e-05
345,0.585855,0.40660625,4.7499999999999996e-05
346,0.58584625,0.406615,4.375e-05
347,0.5858375,0.40662750000000003,4.625e-05
348,0.5858325,0.40663875,4.7499999999999996e-05
349,0.58582875,0.40665,4.625e-05
350,0.58582125,0.406665,4.625e-05
351,0.585815,0.40667625,4.625e-05
352,0.5858075,0.40668875,4e-05
353,0.5858,0.40669375,4.2499999999999996e-05
354,0.585795,0.4067075,4.2499999999999996e-05
355,0.58578625,0.40672125,4.375e-05
356,0.58577625,0.40673125,4.625e-05
357,0.58577,0.40674875,3.875e-05
358,0.5857675,0.4067625,3.2500000000000004e-05
359,0.58576375,0.4067725,2.9999999999999997e-05
360,0.58576125,0.40677875,2.875e-05
361,0.5857600000000001,0.40679125,2.375e-05
362,0.58575625,0.40680125,2.5e-05
363,0.585755,0.40681,2.5e-05
364,0.58574625,0.406825,2.5e-05
365,0.5857425,0.40682875,2.375e-05
366,0.5857399999999999,0.40683875,2.25e-05
367,0.5857399999999999,0.40684375,1.75e-05
368,0.58573875,0.40685125,1.4999999999999999e-05
369,0.58573375,0.406855,1.75e-05
370,0.58573375,0.40686125,1.4999999999999999e-05
371,0.58573375,0.40686875,1.25e-05
372,0.58573375,0.4068775,1.125e-05
373,0.58573125,0.40688125,1e-05
374,0.58572875,0.4068875,8.75e-06
375,0.58572625,0.40689375,1e-05
376,0.585725,0.40690125,8.75e-06
377,0.585725,0.406905,3.75e-06
378,0.58572375,0.40691125,5e-06
379,0.5857225,0.406915,5e-06
380,0.58572125,0.40692125,6.25e-06
381,0.58571875,0.40692249999999996,8.75e-06
382,0.58571875,0.40693,5e-06
383,0.5857175,0.4069325,6.25e-06
384,0.5857175,0.406935,5e-06
385,0.5857175,0.406935,5e-06
386,0.58571375,0.406945,6.25e-06
387,0.5857125,0.40694625,7.499999999999999e-06
388,0.58571125,0.40694875,5e-06
389,0.58571125,0.4069525,5e-06
390,0.58571125,0.4069525,5e-06
391,0.58571125,0.40695875,3.75e-06
392,0.5857100000000001,0.40696,3.75e-06
393,0.58570875,0.40696625,1.25e-06
394,0.58570875,0.40697125,1.25e-06
395,0.58570875,0.40697375,1.25e-06
396,0.58570875,0.40697375,1.25e-06
397,0.58570875,0.4069775,1.25e-06
398,0.99936625,0.0,0.0006325
399,0.99921125,4.375e-05,0.00065875
400,0.99897875,9.375e-05,0.00075375
401,0.99856,0.000155,0.000995
402,0.9977674999999999,0.00027875,0.00152125
403,0.99632375,0.00049,0.00253125
404,0.99341125,0.00079125,0.0047275
405,0.98791125,0.00139625,0.00888375
406,0.97868625,0.0023899999999999998,0.01569375
407,0.9650924999999999,0.0041,0.0252475
408,0.94755,0.00682375,0.0365825
409,0.92768875,0.01062875,0.048005
410,0.90732875,0.0155,0.05789125
411,0.8873825000000001,0.0214325,0.06554375
412,0.8682799999999999,0.028385000000000004,0.07087
413,0.849915,0.03605875,0.0746825
414,0.8327450000000001,0.0445275,0.07679125
415,0.816365,0.053467499999999994,0.07786125
416,0.80111625,0.0629525,0.077575
417,0.78700375,0.0727225,0.076445
418,0.77361125,0.082605,0.07474
419,0.76111625,0.09275,0.0727725
420,0.7491800000000001,0.102995,0.07060625
421,0.73821125,0.11310125,0.067965
422,0.72812875,0.12356125,0.06476749999999999
423,0.71878125,0.13386875,0.06156875
424,0.710025,0.1440775,0.058585000000000005
425,0.70173875,0.15423,0.05536875
426,0.694025,0.1640575,0.05251375
427,0.686655,0.17378125,0.04978
428,0.67988,0.18316375,0.047017500000000004
429,0.6735725,0.19243875,0.04427125
430,0.66761875,0.201445,0.04174125
431,0.66176375,0.21026750000000002,0.039392500000000004
432,0.6564525,0.21885875,0.03715
433,0.6514175,0.2272725,0.03487875
434,0.646605,0.235335,0.0328725
435,0.642275,0.24331375,0.030885000000000003
436,0.63813625,0.25101875,0.028939999999999997
437,0.63431625,0.25819375,0.02716125
438,0.63071375,0.26530875,0.02544375
439,0.62724875,0.27209,0.024
440,0.62396125,0.27869375,0.0227125
441,0.62095375,0.28507375,0.02149125
442,0.6180775,0.291125,0.0202325
443,0.61541125,0.29706625,0.01905875
444,0.61284125,0.30275375,0.01793625
445,0.61044375,0.30831125,0.01685
446,0.60825,0.31344375,0.015882499999999997
447,0.606085,0.31843,0.01506375
448,0.60407,0.3232175,0.014252500000000001
449,0.6022274999999999,0.32760625,0.01341625
450,0.6003225,0.33206125,0.01274375
451,0.5985475,0.33624625,0.01211125
452,0.59692875,0.34034000000000003,0.011375
453,0.595245,0.34417875,0.01081125
454,0.59380125,0.34792,0.01017375
455,0.5924275,0.35155875,0.0095875
456,0.59116625,0.35501750000000004,0.00900875
457,0.58997875,0.3582475,0.00847375
458,0.5888100000000001,0.361135,0.008020000000000001
459,0.58777625,0.3639625,0.00750125
460,0.58679875,0.36685500000000004,0.007025
461,0.58583125,0.3696775,0.00664125
462,0.58488875,0.37234125,0.00623875
463,0.58399625,0.37478375,0.00587125
464,0.5831149999999999,0.3770625,0.0056325
465,0.58233,0.37926,0.00533125
466,0.581575,0.38139875,0.00505875
467,0.580845,0.38340375,0.004845
468,0.58017875,0.38537,0.0046
469,0.579565,0.38724625,0.0043425
470,0.5789925,0.38898375,0.00409875
471,0.57845,0.39077,0.00382125
472,0.57792625,0.39239125,0.00361625
473,0.57737375,0.39394875,0.00343375
474,0.57689375,0.39541750000000003,0.0032450000000000005
475,0.57642125,0.39672875,0.0030575
476,0.57599375,0.39802,0.002905
477,0.575575,0.39931,0.00275875
478,0.57515,0.40052125,0.0026425
479,0.57476,0.4016775,0.00255
480,0.57439625,0.40276375,0.0024324999999999998
481,0.57407125,0.40384875,0.00228125
482,0.5737300000000001,0.40481875,0.00218875
483,0.57341125,0.40576875,0.00206
484,0.5730775,0.4066825,0.00195625
485,0.57278875,0.40759375,0.0018675
486,0.57250875,0.4083825,0.00183625
487,0.572225,0.40915875,0.00178625
488,0.57197375,0.4098975,0.00172
489,0.5717675,0.41059875,0.00161
490,0.57152375,0.41127125,0.0015675
491,0.5712875,0.41187375,0.0015075
492,0.5710625,0.41244625,0.00142125
493,0.57083625,0.41307,0.00138625
494,0.5706325,0.4136825,0.00133
495,0.57042125,0.41424750000000005,0.0013025
496,0.57025375,0.41479375,0.0012375
497,0.57008625,0.41531125,0.00118
498,0.5699,0.41578999999999994,0.001135
499,0.5697325,0.41624750000000005,0.0010975
500,0.56954875,0.41668999999999995,0.001065
501,0.569355,0.41710749999999996,0.00104625
502,0.56918125,0.41751625,0.001025
503,0.56899125,0.417925,0.00099
504,0.568825,0.41827875,0.00094625
505,0.56867625,0.41864625,0.00091625
506,0.5685225,0.41896375,0.00089625
507,0.568385,0.41930375,0.00086625
508,0.56822625,0.419645,0.00084
509,0.5680975,0.41994750000000003,0.0008275
510,0.56793125,0.42026375,0.00085
511,0.56776875,0.42055625,0.0008425
512,0.56760375,0.42081625,0.00085375
513,0.56746125,0.42106125,0.00082375
514,0.5673,0.42134875,0.0008150000000000001
515,0.5671350000000001,0.42162375,0.00080625
516,0.56699,0.42188625,0.0007475
517,0.566815,0.4221475,0.00076125
518,0.5666575,0.42236625,0.00076625
519,0.5665074999999999,0.42259625,0.0007599999999999999
520,0.56633625,0.42284625,0.0007675
521,0.5661775,0.42308500000000004,0.0007775000000000001
522,0.56603375,0.42328375,0.00076875
523,0.56586125,0.42346375,0.00080625
524,0.5657,0.42366000000000004,0.00081375
525,0.56550875,0.42386625,0.0008425
526,0.56536875,0.42408375,0.00080875
527,0.56521,0.42428125,0.00082375
528,0.5650675000000001,0.42447250000000003,0.0008125
529,0.564905,0.42466000000000004,0.00079875
530,0.56476125,0.42485249999999997,0.00078375
531,0.5646275,0.42502375,0.0007875
532,0.56447125,0.42522250000000006,0.00078375
533,0.56433125,0.4254125,0.00074375
534,0.56420375,0.42558999999999997,0.000715
535,0.56406875,0.4257375,0.000705
536,0.56390375,0.42588125,0.00073375
537,0.5637675,0.42606750000000004,0.00070375
538,0.56362375,0.42623875,0.00071125
539,0.56346625,0.42639750000000004,0.00071375
540,0.56331875,0.4265725,0.00072625
541,0.56316375,0.42673625,0.00069625
542,0.563025,0.42689875,0.0006975
543,0.56289125,0.42704375,0.0006975
544,0.56274375,0.42717875,0.0007174999999999999
545,0.5626025,0.42735,0.00074
546,0.56249125,0.42751999999999996,0.00068875
547,0.56236875,0.42767375,0.00066875
548,0.5622475,0.4278175,0.0006349999999999999
549,0.56213625,0.42795500000000003,0.00063375
550,0.56203125,0.42809625,0.00061875
551,0.56190125,0.4282625,0.00060875
552,0.56182,0.42841999999999997,0.00057
553,0.56170875,0.42853625,0.0005825
554,0.561585,0.42866875,0.0005974999999999999
555,0.56148125,0.4288375,0.00057625
556,0.56137,0.42897375,0.00057125
557,0.56126,0.42906875,0.00058
558,0.56115625,0.42918999999999996,0.0005775
559,0.56107125,0.42932875,0.00054125
560,0.5609824999999999,0.42945875,0.00053375
561,0.5609075,0.42958625,0.0005
562,0.56082375,0.4297,0.00048125
563,0.5607425,0.42981375,0.00047125
564,0.5606525,0.42991375,0.00046625
565,0.56056375,0.43002250000000003,0.00047625
566,0.56048625,0.43015125,0.00046375
567,0.5604125,0.4302525,0.00044375
568,0.56034,0.4303625,0.000425
569,0.5602575,0.43048000000000003,0.0004125
570,0.5601925,0.43057875,0.0003975
571,0.56013375,0.43067875,0.00037875
572,0.5600649999999999,0.43076499999999995,0.00037125
573,0.56001375,0.43085875,0.00034875
574,0.55996875,0.4309325,0.00032
575,0.5598975,0.43100375,0.0003275
576,0.55983375,0.43108,0.0003325
577,0.55978375,0.43118375,0.000315
578,0.55971,0.43125375,0.00033375
579,0.5596225,0.43135,0.00035375
580,0.559555,0.43145625,0.00034375
581,0.559485,0.4315425,0.0003275
582,0.55941125,0.43161750000000004,0.00034500000000000004
583,0.5593524999999999,0.43169625,0.00032875
584,0.55931625,0.43176625,0.00029375
585,0.55925375,0.43186875,0.000295
586,0.55918875,0.43192250000000004,0.00030875
587,0.55913625,0.43199499999999996,0.00030875
588,0.5590925,0.43206875,0.0002975
589,0.55902875,0.43214375,0.00028
590,0.5589824999999999,0.43220625,0.00026875
591,0.5589324999999999,0.43228,0.00026000000000000003
592,0.5588825,0.43233999999999995,0.00026000000000000003
593,0.55884375,0.43240500000000004,0.00025125
594,0.55880375,0.43244750000000004,0.0002525
595,0.558775,0.43250500000000003,0.00024249999999999999
596,0.5587525,0.43256625,0.00021625
597,0.55870875,0.43261375,0.000225
598,0.55866125,0.43268125,0.00021749999999999997
599,0.55862875,0.43273875,0.0002
600,0.55858375,0.43278875,0.00020875
601,0.55854375,0.43284375,0.00021
602,0.5584925000000001,0.43289875,0.00021875
603,0.55845,0.43297125,0.000215
604,0.558415,0.433015,0.00020375
605,0.5583725,0.43307125,0.0002025
606,0.558335,0.43311375,0.00020375
607,0.5583075,0.43316125,0.00018625
608,0.55827875,0.43321625,0.00017875
609,0.55824375,0.43324750000000006,0.000175
610,0.55821125,0.43328249999999996,0.00017749999999999998
611,0.55817375,0.43333875,0.00018375
612,0.55814125,0.43338375,0.00017625
613,0.55811375,0.43342250000000004,0.00017749999999999998
614,0.55808125,0.433465,0.00018
615,0.55803875,0.43351625,0.00017625
616,0.5580025,0.4335575,0.00018125
617,0.55795875,0.43359625,0.000195
618,0.55793125,0.43363875,0.00017125
619,0.557905,0.43368875,0.00016875
620,0.55787875,0.43371750000000003,0.00016
621,0.5578425,0.43374750000000006,0.00015625
622,0.55782375,0.43377875,0.00015625
623,0.5577925,0.43381000000000003,0.00015625
624,0.5577725,0.4338425,0.00014375
625,0.55775125,0.433875,0.00012625
626,0.55773125,0.43390249999999997,0.00011375
627,0.55771,0.43392250000000004,0.00010875
628,0.55767875,0.43395500000000004,0.00012125
629,0.55764875,0.43397875,0.00013125
630,0.55761625,0.43401125,0.00013375
631,0.55758625,0.43405375,0.00014125
632,0.55756625,0.4340825,0.0001325
633,0.55754875,0.43412125,0.0001225
634,0.55752,0.434145,0.00013000000000000002
635,0.557495,0.43417125,0.00013875
636,0.5574725,0.4342,0.00013375
637,0.55746125,0.43422125,0.00011625
638,0.557445,0.4342525,0.0001125
639,0.55742375,0.43427625,0.0001125
640,0.55740375,0.4343025,0.00010875
641,0.5573875,0.43432375,0.00010375
642,0.55737125,0.434355,0.00010375
643,0.5573600000000001,0.43437875,9e-05
644,0.5573425,0.4344,9e-05
645,0.55733125,0.434425,7.875e-05
646,0.55731625,0.43445249999999996,7.625e-05
647,0.55729875,0.43448125,7.25e-05
648,0.55729,0.43450375,7e-05
649,0.557275,0.43451875,6.875e-05
650,0.5572625,0.4345325,7.375e-05
651,0.55724875,0.4345575,7e-05
652,0.55723,0.434575,7.875e-05
653,0.55720875,0.43459875,8.625e-05
654,0.557195,0.434625,8.625e-05
655,0.55717625,0.43465,8.375e-05
656,0.55715125,0.43466625,9.125e-05
657,0.55714625,0.434695,6.875e-05
658,0.55713,0.43471499999999996,6.375e-05
659,0.5571149999999999,0.43473999999999996,6.375e-05
660,0.55710625,0.43476000000000004,5.625e-05
661,0.55710125,0.434775,5.125e-05
662,0.557095,0.43478500000000003,4.875e-05
663,0.55708875,0.43479875,4e-05
664,0.5570825,0.43481375,4e-05
665,0.5570775,0.43482250000000006,3.875e-05
666,0.557075,0.43483249999999996,3.875e-05
667,0.5570649999999999,0.43484750000000005,4e-05
668,0.55705625,0.43485875,4.375e-05
669,0.55704625,0.43486875,4.125e-05
