,pandemic_recovered,pandemic_infected,pandemic_susceptible
141,0.49516000000000004,0.00014,0.49310375
142,0.49538000000000004,0.00013125,0.49308625
143,0.49559625,0.00011999999999999999,0.49307625
144,0.49576125,0.00011625,0.49306000000000005
145,0.49597749999999996,0.0001125,0.49305
146,0.49616375,9.75e-05,0.49304
147,0.49635375,9.25e-05,0.4930325
148,0.49649125,8.75e-05,0.49302250000000003
149,0.49663,7.875e-05,0.49301999999999996
150,0.49673999999999996,7.75e-05,0.49301000000000006
151,0.4968675,7.25e-05,0.493005
152,0.49697875,6.875e-05,0.49299750000000003
153,0.49709125,6.500000000000001e-05,0.49299
154,0.49721750000000003,5.375e-05,0.49298875
155,0.49731375,4.875e-05,0.49298125
156,0.49739375,4.5e-05,0.49297875
157,0.49747125,4.375e-05,0.49297625
158,0.49754499999999996,3.75e-05,0.49296999999999996
159,0.497615,3.625e-05,0.49296625
160,0.497675,3.375e-05,0.49296625
161,0.49772375,3.125e-05,0.49296375
162,0.49778375,2.25e-05,0.49296375
163,0.49783875,2e-05,0.49296125
164,0.4978925,2.125e-05,0.49295875
165,0.49794875,1.4999999999999999e-05,0.4929575
166,0.49800375,1.25e-05,0.49295625
167,0.49804375,1.25e-05,0.49295375
168,0.49807125,1e-05,0.49295249999999996
169,0.49810875,7.499999999999999e-06,0.49295249999999996
170,0.49815,6.25e-06,0.49295249999999996
171,0.49818500000000004,7.499999999999999e-06,0.49295125
172,0.49821625,7.499999999999999e-06,0.49295125
173,0.49823875,5e-06,0.49295125
174,0.49827250000000006,6.25e-06,0.49295
175,0.49830125,6.25e-06,0.49294875
176,0.49832625,3.75e-06,0.49294875
177,0.49835125,6.25e-06,0.49294625
178,0.498375,8.75e-06,0.49294375
179,0.49838999999999994,8.75e-06,0.49294375
180,0.49840500000000004,1e-05,0.49294125
181,0.49841499999999994,1.125e-05,0.49294
182,0.49842875,1.25e-05,0.49293875
183,0.49843375,1e-05,0.49293875
184,0.49843999999999994,8.75e-06,0.49293875
185,0.49845125,6.25e-06,0.4929375
186,0.49846375,2.5e-06,0.4929375
187,0.49847250000000004,2.5e-06,0.4929375
188,0.49848375,2.5e-06,0.4929375
189,0.49849375,3.75e-06,0.49293625
190,0.4985075,1.25e-06,0.49293625
191,0.49851625,1.25e-06,0.49293625
192,0.49852250000000004,1.25e-06,0.492935
193,0.49853000000000003,1.25e-06,0.492935
194,0.4985375,1.25e-06,0.492935
195,0.49854,1.25e-06,0.492935
196,0.49854375,1.25e-06,0.492935
197,0.49854875,1.25e-06,0.492935
198,0.49855375,1.25e-06,0.492935
199,1.25e-06,0.00062625,0.99936875
200,5.5e-05,0.00067,0.99918875
201,0.000135,0.00083125,0.99887375
202,0.00021375,0.00117625,0.9983049999999999
203,0.0003525,0.00198125,0.9971774999999999
204,0.00058625,0.00355625,0.99502375
205,0.0010025000000000001,0.0069175,0.99066375
206,0.0019175000000000002,0.012832499999999998,0.98269875
207,0.0033775,0.02233875,0.9696975
208,0.005892499999999999,0.03439125,0.951915
209,0.00957875,0.047365,0.9306774999999999
210,0.014482499999999999,0.05978375,0.90759875
211,0.0206575,0.0701375,0.88417125
212,0.027989999999999998,0.07855375,0.86095625
213,0.03608875,0.08451499999999999,0.8389525
214,0.04528,0.088545,0.817875
215,0.0551525,0.09034875,0.79846875
216,0.0655925,0.09014,0.78062125
217,0.07653125,0.08892875,0.76404375
218,0.08794125,0.08668250000000001,0.74870375
219,0.0993925,0.0837725,0.734705
220,0.11094749999999999,0.0801175,0.72196125
221,0.12255875,0.07657375,0.71014375
222,0.13422,0.07282875,0.6991875
223,0.14572249999999998,0.06856875,0.6892775
224,0.15704625,0.06488125,0.67971375
225,0.1681725,0.061020000000000005,0.6710675
226,0.17915625,0.057365,0.6628
227,0.18996500000000002,0.0541825,0.65495125
228,0.200435,0.05085625,0.647835
229,0.21080500000000002,0.04770375,0.6413725
230,0.2207675,0.04484375,0.6352475000000001
231,0.23057375,0.04195125,0.6294725
232,0.24001625,0.039165,0.62420875
233,0.24913875,0.036445,0.61921125
234,0.25766,0.03420375,0.61456625
235,0.26599,0.0319275,0.61037125
236,0.2741425,0.02965375,0.60639875
237,0.28202125,0.027710000000000002,0.60258375
238,0.2894875,0.02579625,0.59920625
239,0.29667375,0.0242225,0.59592125
240,0.30367125,0.022785,0.59291125
241,0.31034875,0.0214325,0.58993875
242,0.31696125,0.020030000000000003,0.5871775
243,0.32322,0.01878125,0.58446375
244,0.3291725,0.01775625,0.58190875
245,0.33493125,0.01677375,0.5795225
246,0.3402525,0.01572125,0.5773024999999999
247,0.345505,0.01493125,0.57512125
248,0.350485,0.0139775,0.57313125
249,0.35541500000000004,0.01319875,0.57123625
250,0.36005125,0.01247,0.56943875
251,0.3643475,0.01187,0.567635
252,0.36861,0.01121125,0.566045
253,0.3727475,0.01053,0.56450625
254,0.37662875,0.0099025,0.5631125
255,0.38025125,0.00939125,0.5618375
256,0.38365,0.00881125,0.56061125
257,0.38693875,0.00824625,0.5594475
258,0.390185,0.00771875,0.55834125
259,0.39318375,0.007277500000000001,0.55733375
260,0.39620875,0.00683,0.5563125
261,0.39900125,0.00632625,0.55537375
262,0.40174499999999996,0.00604125,0.55449625
263,0.40427625,0.00564,0.55372625
264,0.40674375,0.00530125,0.55292375
265,0.4089525,0.00491875,0.5522375
266,0.41112875,0.00462625,0.55159375
267,0.41317625,0.00434875,0.55099375
268,0.4151275,0.00408125,0.5503975
269,0.41695875,0.00384125,0.54982375
270,0.41873125,0.00355875,0.54933875
271,0.42034375,0.0033350000000000003,0.5488824999999999
272,0.42193875,0.00313,0.54843
273,0.4234875,0.002905,0.54802
274,0.42496125,0.00272125,0.5476525
275,0.4263575,0.00256875,0.5472899999999999
276,0.42767875,0.0023675000000000002,0.5469925
277,0.4288875,0.00219375,0.5467225
278,0.430015,0.00203,0.5464574999999999
279,0.431105,0.0019149999999999998,0.54617125
280,0.43214875,0.0017575,0.54594625
281,0.43318,0.0016425,0.54570875
282,0.43407749999999995,0.0015525,0.54547375
283,0.43496125,0.001425,0.5452875
284,0.4358125,0.00133875,0.545115
285,0.43652625,0.00125,0.54496875
286,0.4372775,0.0011775,0.54480125
287,0.43795875,0.00110875,0.5446725
288,0.4386575,0.00103125,0.54454125
289,0.4393125,0.00096625,0.544405
290,0.43995249999999997,0.0009,0.54429375
291,0.44051,0.000805,0.54419875
292,0.44100625,0.00074375,0.5441125
293,0.44146,0.0007174999999999999,0.54400625
294,0.44193000000000005,0.0006875,0.54392875
295,0.442395,0.0006625,0.54384375
296,0.4428275,0.0006225,0.5437575
297,0.44325749999999997,0.00057,0.54369
298,0.44364875,0.00050875,0.5436300000000001
299,0.44396875,0.0005025,0.54355625
300,0.44431750000000003,0.00047125,0.5434975000000001
301,0.4446075,0.00044375,0.54343875
302,0.44488125,0.00040375,0.54339625
303,0.4451575,0.00037,0.5433525
304,0.44542875,0.0003625,0.54330125
305,0.44566000000000006,0.00035125,0.54325375
306,0.4459025,0.00031375,0.5432225
307,0.4461675,0.00028250000000000004,0.54319125
308,0.44636375,0.00025375,0.5431625
309,0.44657125,0.000225,0.543135
310,0.44678,0.000215,0.54310875
311,0.44695125,0.000195,0.543095
312,0.44713500000000006,0.00017749999999999998,0.54306875
313,0.44728125,0.000165,0.54305375
314,0.44743875,0.000145,0.54303875
315,0.44755625,0.00013625,0.543025
316,0.4476875,0.00013375,0.54300125
317,0.44777875,0.00014,0.54297625
318,0.44789875,0.00012749999999999998,0.5429575
319,0.44801125,0.00011125,0.542945
320,0.44810249999999996,0.00010625,0.54292875
321,0.44819875,9.25e-05,0.5429149999999999
322,0.44828999999999997,8e-05,0.54290375
323,0.44837125,7.5e-05,0.54289375
324,0.448455,7.625e-05,0.54288625
325,0.44851375,6.625e-05,0.54288125
326,0.448585,5.9999999999999995e-05,0.54286875
327,0.44864750000000003,5.5e-05,0.54286125
328,0.44871625,4.625e-05,0.54286125
329,0.44878500000000004,4.125e-05,0.5428575
330,0.4488275,3.5e-05,0.542855
331,0.44886875,3.5e-05,0.542845
332,0.44891375,3.375e-05,0.54284125
333,0.44893999999999995,4.5e-05,0.54282875
334,0.448985,4.2499999999999996e-05,0.542825
335,0.44902375,4.2499999999999996e-05,0.54281875
336,0.44906,3.875e-05,0.54281625
337,0.44908875,3.375e-05,0.5428149999999999
338,0.44912749999999996,3.375e-05,0.54281
339,0.44914875,3.5e-05,0.54280625
340,0.44918,3.2500000000000004e-05,0.54280375
341,0.44921375,2.9999999999999997e-05,0.5428
342,0.4492375,2.9999999999999997e-05,0.542795
343,0.44926125,2.75e-05,0.54279125
344,0.4492875,2.5e-05,0.5427875
345,0.44930875,2e-05,0.5427875
346,0.449325,2e-05,0.5427875
347,0.44934250000000003,2.125e-05,0.54278
348,0.44936000000000004,1.875e-05,0.54277625
349,0.44937625,2e-05,0.5427725
350,0.44939125,1.875e-05,0.54277
351,0.44940125,1.75e-05,0.54276875
352,0.44941499999999995,1.625e-05,0.5427675000000001
353,0.44943,1.375e-05,0.54276625
354,0.44944375,1.375e-05,0.5427649999999999
355,0.44945625,1.375e-05,0.54276375
356,0.4494675,1e-05,0.54276375
357,0.44947,1.125e-05,0.54276125
358,0.44947875,7.499999999999999e-06,0.54276125
359,0.44948999999999995,6.25e-06,0.54276
360,0.44949625,5e-06,0.54276
361,0.44950625,5e-06,0.54275875
362,0.4495125,5e-06,0.54275875
363,0.44951375,7.499999999999999e-06,0.54275625
364,0.4495175,8.75e-06,0.54275375
365,0.44952125,8.75e-06,0.54275125
366,0.44953000000000004,8.75e-06,0.54275125
367,0.44953625,7.499999999999999e-06,0.54275
368,0.44954125,7.499999999999999e-06,0.54274875
369,0.44954625,6.25e-06,0.5427475
370,0.44954625,6.25e-06,0.5427475
371,0.44954875,5e-06,0.5427475
372,0.44955375,3.75e-06,0.54274625
373,0.44955875,3.75e-06,0.54274625
374,0.44956125,6.25e-06,0.54274375
375,0.4495625,1e-05,0.54274
376,0.44956625,8.75e-06,0.54273875
377,0.44957250000000004,6.25e-06,0.54273875
378,0.44957625,5e-06,0.54273875
379,0.44958125,2.5e-06,0.54273875
380,0.4495825,2.5e-06,0.5427375
381,0.44958625,1.25e-06,0.5427375
382,0.44958875,1.25e-06,0.5427375
383,0.44958875,1.25e-06,0.5427375
384,0.44959125,1.25e-06,0.5427375
385,0.44959499999999997,1.25e-06,0.5427375
386,0.44959499999999997,1.25e-06,0.5427375
387,0.44959499999999997,1.25e-06,0.5427375
388,0.44959499999999997,1.25e-06,0.5427375
389,0.44959625,1.25e-06,0.5427375
390,0.44959875,1.25e-06,0.5427375
391,1.25e-06,0.00062375,0.9993675
392,4.5e-05,0.000785,0.99911125
393,0.00012749999999999998,0.0010550000000000002,0.99867125
394,0.00022375,0.00171125,0.99775625
395,0.00043,0.0028625,0.9961174999999999
396,0.00077625,0.005535,0.99263875
397,0.0014575,0.010615000000000001,0.9860200000000001
398,0.002735,0.019315,0.9743375
399,0.0049924999999999995,0.031975,0.956475
400,0.00843,0.046810000000000004,0.93394125
401,0.013319999999999999,0.0611525,0.9087625
402,0.01955625,0.07266125,0.88373375
403,0.026977499999999998,0.0812775,0.8597
404,0.03548125,0.0871975,0.83703875
405,0.04486125,0.0902725,0.81637625
406,0.055014999999999994,0.09118875,0.79728375
407,0.06569875,0.0906875,0.77977875
408,0.076735,0.08909625,0.7636175000000001
409,0.08792125,0.08628875,0.7490325
410,0.09946125,0.08328125,0.73541625
411,0.11103875,0.07985875,0.7227125
412,0.12279375,0.07575,0.71124625
413,0.13444125,0.0714475,0.70091375
414,0.14581875,0.06760125,0.69109
415,0.15705125,0.0637425,0.68205125
416,0.1679525,0.05977125,0.67377
417,0.17868125,0.05609,0.6661225000000001
418,0.1892875,0.05220375,0.65910875
419,0.19965875,0.048577499999999996,0.65275375
420,0.20949250000000003,0.04530875,0.64677875
421,0.21912875,0.04225375,0.6411275
422,0.2283775,0.03921875,0.63613875
423,0.23745125,0.036492500000000004,0.63127875
424,0.246075,0.03406375,0.626795
425,0.25441375,0.03168125,0.62284125
426,0.26256125,0.0292875,0.6191774999999999
427,0.27059,0.02691625,0.6158100000000001
428,0.2779375,0.02487375,0.612665
429,0.28495125,0.02305,0.6097125
430,0.29173375,0.0214025,0.60697875
431,0.2983225,0.019815,0.6044725000000001
432,0.304635,0.018325,0.60209125
433,0.31064,0.016917500000000002,0.59996125
434,0.316395,0.01565,0.5979375
435,0.32190375,0.01449625,0.5961075
436,0.32705,0.01349375,0.59435375
437,0.3320575,0.012535,0.5928074999999999
438,0.33674125,0.01160375,0.59135875
439,0.34115125,0.01093625,0.5898774999999999
440,0.34553249999999996,0.0101775,0.5884975
441,0.349715,0.00947125,0.5872675
442,0.35350875,0.00886,0.5861175000000001
443,0.35713875,0.00831375,0.58493875
444,0.36076875,0.00780875,0.5838625
445,0.36404625,0.0072375,0.5829525
446,0.36717,0.00673,0.58210625
447,0.37007875,0.006379999999999999,0.58125375
448,0.37303125,0.00598625,0.58041375
449,0.3757475,0.00558625,0.5796625
450,0.378345,0.00525375,0.57889625
451,0.38081375,0.00495,0.578205
452,0.38305,0.00469875,0.57751625
453,0.38531625,0.004495,0.5768725
454,0.38738125,0.0041875,0.5763
455,0.38938,0.00396,0.5757325
456,0.39126875,0.00376625,0.57513125
457,0.3931775,0.00360375,0.574565
458,0.39491625,0.00345125,0.57406125
459,0.39654375,0.0032700000000000003,0.5735875
460,0.39819499999999997,0.00308625,0.5731025
461,0.399765,0.00292,0.57267875
462,0.4011275,0.00282875,0.5721875
463,0.4025225,0.0027225,0.57173125
464,0.4037425,0.00262125,0.57132625
465,0.40493375,0.0024850000000000002,0.5709325
466,0.406075,0.0024,0.57050375
467,0.4072375,0.002325,0.57010125
468,0.40831375,0.0022475,0.56970625
469,0.40935375,0.00219625,0.56932875
470,0.4103425,0.00213125,0.56893
471,0.41126375,0.0021024999999999998,0.56853875
472,0.41212250000000006,0.0020775,0.568145
473,0.41299250000000004,0.00209,0.5677449999999999
474,0.41386875,0.00211625,0.5673275
475,0.41464625,0.00210625,0.56692125
476,0.41542375,0.00208625,0.566535
477,0.41618,0.00208375,0.5661225000000001
478,0.41688625,0.00208875,0.56569125
479,0.41758500000000004,0.00205625,0.56532875
480,0.41831125,0.002015,0.56495875
481,0.41907,0.00194375,0.56458875
482,0.419705,0.00185625,0.5642925
483,0.42034625,0.001835,0.5639675000000001
484,0.42088875,0.00183625,0.56363125
485,0.42144,0.00180375,0.56328875
486,0.42203500000000005,0.0017825,0.56296125
487,0.42257375,0.00175875,0.5626175
488,0.42312375,0.001725,0.5622975
489,0.42365375,0.00172,0.5619525
490,0.42414625,0.001715,0.56163625
491,0.42465749999999997,0.00166375,0.5613475
492,0.4251475,0.00162375,0.561075
493,0.425595,0.001565,0.5607875
494,0.42605375,0.00156,0.56050875
495,0.4264625,0.00153375,0.56024625
496,0.42690625,0.00155375,0.55996875
497,0.4272925,0.00154625,0.5596774999999999
498,0.42768,0.00153375,0.55937375
499,0.42808625,0.0015300000000000001,0.55907125
500,0.4284825,0.0014675,0.55880375
501,0.4289,0.001385,0.5585775
502,0.42928875,0.0013800000000000002,0.55831375
503,0.42964250000000004,0.0013449999999999998,0.55807125
504,0.43000625,0.00131875,0.557845
505,0.43033999999999994,0.0012475,0.55764875
506,0.43067625,0.00122,0.55743375
507,0.4309675,0.0011925,0.5572375
508,0.43127625,0.0011425,0.5570525
509,0.431605,0.00108,0.55686
510,0.43188625,0.00108625,0.5566725
511,0.43219375,0.00103625,0.55650875
512,0.43246999999999997,0.001,0.5563524999999999
513,0.43273999999999996,0.0009675,0.55620125
514,0.43303125,0.0009125,0.55606125
515,0.43329375,0.00091625,0.5558875
516,0.4335375,0.00088125,0.5557575
517,0.43375375,0.00086625,0.55563375
518,0.43397125,0.00081625,0.55550125
519,0.43418,0.0008150000000000001,0.55536625
520,0.43440125,0.0007700000000000001,0.55524125
521,0.4346125,0.00074,0.55510375
522,0.43481375,0.00072375,0.5549850000000001
523,0.43500375,0.0006875,0.55488875
524,0.4352,0.00067875,0.55478625
525,0.435385,0.00066625,0.55468875
526,0.4355575,0.00064125,0.5545825
527,0.43572375,0.0006175,0.55449875
528,0.43590500000000004,0.00058625,0.554395
529,0.4360975,0.00055875,0.55430375
530,0.43624625,0.00050625,0.55423
531,0.43642375,0.0004925,0.55415125
532,0.43657625,0.00047125,0.55409125
533,0.43670749999999997,0.000455,0.55402
534,0.43681625,0.00043875,0.55395125
535,0.43696,0.00041625,0.5538824999999999
536,0.43709125,0.00039625,0.5538274999999999
537,0.43722125,0.00037375,0.55378125
538,0.4373425,0.00035125,0.55373125
539,0.43746375,0.000315,0.55368125
540,0.4375875,0.00030625,0.5536274999999999
541,0.43767875,0.00030625,0.5535675
542,0.43778,0.00028125,0.5535275
543,0.4379025,0.00026125,0.55348125
544,0.43799750000000004,0.0002575,0.55343125
545,0.43809125,0.00024375,0.5533925000000001
546,0.4381575,0.0002525,0.5533524999999999
547,0.43823625,0.0002525,0.5533175
548,0.43831125,0.00023875,0.55327625
549,0.43839125,0.00023375,0.5532425
550,0.43846125,0.00024375,0.55320125
551,0.43855,0.00022875,0.55316625
552,0.43861625,0.00021875,0.55312875
553,0.43867375,0.00022625,0.55308375
554,0.43873125,0.0002125,0.553045
555,0.4388025,0.00019250000000000002,0.5530175
556,0.43887875,0.00018125,0.55298375
557,0.43893375,0.00016625,0.55296125
558,0.43898125,0.00015875,0.55293625
559,0.43902375,0.0001475,0.5529125
560,0.43908500000000006,0.000145,0.55288875
561,0.43913375,0.000145,0.5528649999999999
562,0.4391825,0.00013375,0.5528475
563,0.43922749999999994,0.0001325,0.5528225
564,0.4392725,0.00011375,0.55281125
565,0.43932875,0.00010625,0.55279875
566,0.43936499999999995,0.0001025,0.5527825
567,0.4394,9.75e-05,0.55276875
568,0.43943000000000004,9e-05,0.55276
569,0.43946999999999997,8e-05,0.55275
570,0.43949625,6.625e-05,0.5527449999999999
571,0.43952749999999996,6.625e-05,0.55273625
572,0.43956000000000006,5.7499999999999995e-05,0.5527325
573,0.43958,4.5e-05,0.5527274999999999
574,0.439605,4.5e-05,0.5527225
575,0.43962875,4.2499999999999996e-05,0.5527175
576,0.4396475,4.375e-05,0.55271
577,0.43967125,4.375e-05,0.55270125
578,0.43968875,3.875e-05,0.5526975000000001
579,0.4397225,3.5e-05,0.55269125
580,0.43974250000000004,3.2500000000000004e-05,0.55268625
581,0.43975749999999997,2.875e-05,0.55268375
582,0.43977375,2.375e-05,0.55267625
583,0.43978375,2e-05,0.552675
584,0.439805,1.875e-05,0.552675
585,0.43981499999999996,2e-05,0.55267
586,0.43982375,2e-05,0.55266875
587,0.43983249999999996,2e-05,0.552665
588,0.43984375,2.25e-05,0.55265875
589,0.439855,2.5e-05,0.55265375
590,0.43986499999999995,2.125e-05,0.55265125
591,0.43987375,1.875e-05,0.55265125
592,0.43988,1.75e-05,0.55265
593,0.4398925,1.4999999999999999e-05,0.55264625
594,0.4399,1.4999999999999999e-05,0.55264375
595,0.4399125,1.25e-05,0.55264375
596,0.43991875,1e-05,0.55264375
597,0.43992625,1.125e-05,0.5526425
598,0.43993375,1e-05,0.55264125
599,0.4399375,8.75e-06,0.55264125
600,0.43994375,8.75e-06,0.5526399999999999
601,0.43995125,3.75e-06,0.5526399999999999
602,0.43995500000000004,2.5e-06,0.5526399999999999
603,0.43995875,3.75e-06,0.55263875
604,0.4399625,3.75e-06,0.55263875
605,0.43996625,3.75e-06,0.55263875
606,0.43997250000000004,2.5e-06,0.55263875
607,0.439975,2.5e-06,0.55263875
608,0.43998125,1.25e-06,0.5526375
609,1.25e-06,0.00063125,0.99936375
610,6.125e-05,0.00087125,0.99896125
611,0.000165,0.0016425,0.9979399999999999
612,0.00038625,0.0037375,0.9953
613,0.00096875,0.00941,0.98826375
614,0.00217625,0.0211025,0.97363125
615,0.00463625,0.0367625,0.9520549999999999
616,0.00853375,0.05176625,0.92809875
617,0.013635,0.06396625,0.9044924999999999
618,0.0201075,0.07321375,0.88135375
619,0.027822500000000003,0.08084125,0.8583775
620,0.03651625,0.08720125,0.835305
621,0.046035,0.09185750000000001,0.81265
622,0.05653,0.09519875,0.79059375
623,0.06745,0.0972325,0.76950375
624,0.079195,0.097615,0.7498775
625,0.091235,0.097135,0.73128875
626,0.10392249999999999,0.09514,0.71414125
627,0.11685250000000001,0.09237375,0.69851625
628,0.13008875,0.08899375,0.68392125
629,0.1430325,0.08505375,0.6708375
630,0.155755,0.08099375,0.6587225
631,0.16848625,0.07639,0.6478975
632,0.18114125,0.0715775,0.63780875
633,0.19349,0.06672375,0.62885125
634,0.2055925,0.06214,0.6207024999999999
635,0.2174025,0.057825,0.6132725
636,0.22874625,0.05368,0.60646875
637,0.23964000000000002,0.0498425,0.60022375
638,0.25038875,0.04615125,0.5943475
639,0.26067125,0.04286,0.5890825
640,0.27062375,0.0394675,0.58438875
641,0.28013875,0.03627125,0.579915
642,0.28941,0.033339999999999995,0.57593
643,0.29828000000000005,0.03079375,0.57223
644,0.30671750000000003,0.02858375,0.56867125
645,0.31473125,0.02632125,0.56552375
646,0.32244125,0.02408,0.5627375
647,0.32996625,0.02208625,0.56015125
648,0.3369625,0.02036625,0.55769625
649,0.34369,0.01890125,0.55533625
650,0.35014625,0.01737375,0.553275
651,0.356335,0.016075,0.5512675
652,0.36213249999999997,0.014835,0.5494875
653,0.3677525,0.01376625,0.54777125
654,0.372965,0.0127225,0.54616125
655,0.3778875,0.01175125,0.54466125
656,0.38268625,0.01096125,0.54328875
657,0.38729250000000004,0.0102475,0.54193
658,0.39166625,0.00945625,0.54073625
659,0.39578625,0.00885125,0.53955125
660,0.39985875,0.008255,0.5384025
661,0.40351125,0.007784999999999999,0.5373225
