,pandemic_susceptible,pandemic_recovered,pandemic_infected
217,0.502025,0.47849875,0.00110875
218,0.50187875,0.47923125,0.00105125
219,0.50173375,0.47988500000000006,0.00099
220,0.50157875,0.480525,0.00097625
221,0.50144875,0.4810875,0.00091625
222,0.50129125,0.48164625,0.00092375
223,0.5011825,0.4822,0.00084125
224,0.5010725,0.482725,0.00078
225,0.50096875,0.48321499999999995,0.0007325
226,0.500875,0.48368999999999995,0.00068625
227,0.50079,0.48414375,0.00062
228,0.5007175,0.48454250000000004,0.00058625
229,0.500625,0.48491625,0.00055125
230,0.50055875,0.4852825,0.000495
231,0.50049875,0.48560249999999994,0.00045250000000000005
232,0.50044625,0.48590500000000003,0.0004325
233,0.50038,0.486225,0.00041375
234,0.500325,0.48651375,0.00037999999999999997
235,0.5002725,0.4867825,0.00037999999999999997
236,0.50022125,0.48702125,0.0003575
237,0.50017125,0.4872425,0.00035875
238,0.500125,0.4874925,0.00034875
239,0.5000775,0.487705,0.00032
240,0.50003875,0.4879175,0.00028250000000000004
241,0.49999,0.48811625,0.00027375
242,0.49995875,0.48830625,0.00025125
243,0.49993000000000004,0.48848875,0.00022875
244,0.499895,0.488655,0.00022625
245,0.49985625,0.48880625,0.00022250000000000001
246,0.49982250000000006,0.48893875,0.00020750000000000003
247,0.4997775,0.48908999999999997,0.00021875
248,0.4997475,0.4892025,0.00021375
249,0.4997125,0.48932375,0.0002125
250,0.49968125,0.4894325,0.00019375
251,0.4996625,0.48954625,0.00016875
252,0.49964,0.48966625,0.00015125
253,0.4996225,0.48976875,0.0001475
254,0.4996,0.48987125,0.0001425
255,0.49958500000000006,0.48996375,0.000125
256,0.49956375,0.49004875,0.000125
257,0.49955,0.490105,0.0001125
258,0.49954125,0.490195,0.00010375
259,0.49953125,0.490255,9.375e-05
260,0.49951999999999996,0.490325,8.375e-05
261,0.49950249999999996,0.4903675,7.75e-05
262,0.49949125,0.49043125,7.75e-05
263,0.499475,0.49048875,8e-05
264,0.49946,0.49053875,8.375e-05
265,0.49945,0.49059625,8.75e-05
266,0.49943375,0.49065875,8.375e-05
267,0.49942375,0.490705,7.875e-05
268,0.49941875,0.49075,6.75e-05
269,0.4994125,0.49079375,5.875e-05
270,0.49940375,0.49084625,5.625e-05
271,0.49939750000000005,0.49087250000000004,5e-05
272,0.49938625,0.49091125,5e-05
273,0.499375,0.49094625,4.875e-05
274,0.4993675,0.49096999999999996,4.875e-05
275,0.49935875,0.49100125,5e-05
276,0.49935,0.49103,4.875e-05
277,0.499345,0.49105249999999995,4.375e-05
278,0.4993375,0.49108125,4e-05
279,0.49933500000000003,0.49109875,3.5e-05
280,0.49932875,0.4911225,3.2500000000000004e-05
281,0.49932250000000006,0.4911475,3.375e-05
282,0.49931875,0.49117125,3.125e-05
283,0.49931499999999995,0.49118875,2.5e-05
284,0.49931000000000003,0.49120625,2.625e-05
285,0.499305,0.49122375,2.375e-05
286,0.49929750000000006,0.491245,2.875e-05
287,0.499295,0.49126000000000003,2.875e-05
288,0.49928875,0.49127625,2.875e-05
289,0.49928249999999996,0.49128375,3.2500000000000004e-05
290,0.4992775,0.491295,3.625e-05
291,0.49927250000000006,0.49130375,3.125e-05
292,0.49927125,0.49132,2.625e-05
293,0.49927,0.49133000000000004,2e-05
294,0.49926750000000003,0.49133999999999994,1.875e-05
295,0.49926499999999996,0.491345,1.875e-05
296,0.49926375,0.49136125,1.75e-05
297,0.49926000000000004,0.49136875,2.125e-05
298,0.49926000000000004,0.491375,1.4999999999999999e-05
299,0.49925749999999997,0.49138625,1.625e-05
300,0.49925625,0.49139125,1.25e-05
301,0.499255,0.49139375,1.25e-05
302,0.4992525,0.49140500000000004,8.75e-06
303,0.49925125,0.49141375,6.25e-06
304,0.49925125,0.4914175,5e-06
305,0.49925125,0.4914175,2.5e-06
306,0.49925,0.49141999999999997,2.5e-06
307,0.4992475,0.49142250000000004,5e-06
308,0.4992475,0.49142749999999996,3.75e-06
309,0.4992475,0.4914325,3.75e-06
310,0.49924625,0.49143625,5e-06
311,0.49924625,0.49143875,5e-06
312,0.499245,0.49144375,6.25e-06
313,0.499245,0.49145,3.75e-06
314,0.499245,0.49145249999999996,2.5e-06
315,0.499245,0.49145875,1.25e-06
316,0.49924375,0.49146000000000006,2.5e-06
317,0.49924375,0.4914625,2.5e-06
318,0.49924375,0.49146375,1.25e-06
319,0.49924375,0.491465,1.25e-06
320,0.999365,1.25e-06,0.00062875
321,0.9991225,6.25e-05,0.00071625
322,0.9986725000000001,0.000125,0.00100375
323,0.9977375,0.000245,0.00168625
324,0.99569875,0.00042,0.00323
325,0.99154375,0.0008300000000000001,0.00638375
326,0.98327125,0.00163875,0.012819999999999998
327,0.96820375,0.00315625,0.02433375
328,0.94475,0.00589375,0.0413725
329,0.91456375,0.010445,0.06113
330,0.88192125,0.0167425,0.07950875
331,0.85002125,0.0249025,0.0938775
332,0.8198774999999999,0.03478,0.10406375
333,0.79253375,0.04549875,0.11018499999999999
334,0.767705,0.05727375,0.11267875
335,0.7454625,0.06999625,0.11263125
336,0.72498625,0.08332625,0.11090375
337,0.70632,0.09696625,0.10777375
338,0.68941375,0.11083,0.10397875
339,0.67392875,0.124715,0.09961
340,0.6599075,0.13892125,0.09418125
341,0.64702875,0.15306875,0.08890375
342,0.63532,0.16671625,0.08358375
343,0.6245149999999999,0.18048625,0.0783
344,0.61439125,0.19384375,0.0735375
345,0.60520125,0.20714625,0.06858125
346,0.596435,0.2197825,0.06435
347,0.58832375,0.23219,0.0601875
348,0.58086875,0.24429375,0.05608375
349,0.57401125,0.25611875,0.052215
350,0.5674925000000001,0.26755999999999996,0.04857625
351,0.56150375,0.27860125,0.045265
352,0.55578375,0.28921375,0.042245
353,0.55035625,0.299505,0.039572500000000004
354,0.54533375,0.30953625,0.03702125
355,0.54071625,0.31903875,0.034605000000000004
356,0.53647,0.32831625,0.0322225
357,0.53245875,0.3372625,0.030025
358,0.52866375,0.34576125,0.02814625
359,0.5251075,0.35402,0.02628625
360,0.5217475,0.36181125,0.024569999999999998
361,0.518405,0.369255,0.0231225
362,0.5153375,0.37648125,0.02179625
363,0.51246875,0.38347375,0.020465
364,0.50976,0.38996125,0.01936875
365,0.50724875,0.39628625,0.01817
366,0.5047699999999999,0.40245875,0.017130000000000003
367,0.50253375,0.40812125,0.016115
368,0.50039875,0.41371,0.015269999999999999
369,0.49833,0.419055,0.01438625
370,0.4963575,0.424105,0.01366625
371,0.4944675,0.428965,0.01291625
372,0.49268375,0.43368875,0.0121975
373,0.49098500000000006,0.43805,0.01155375
374,0.48947250000000003,0.4423375,0.010835
375,0.48791875,0.44643875,0.01027375
376,0.486505,0.45033125,0.00969875
377,0.48516875,0.45393875,0.0091625
378,0.48385249999999996,0.4574375,0.00873
379,0.48268875,0.46095749999999996,0.0082475
380,0.48150249999999994,0.46414750000000005,0.00783
381,0.48039,0.46728500000000006,0.007422499999999999
382,0.47930125,0.47031625,0.00710625
383,0.478235,0.47301625,0.006815000000000001
384,0.4772925,0.47571875,0.00645875
385,0.47630500000000003,0.47829125,0.0061825000000000005
386,0.47544250000000005,0.4806775,0.005892499999999999
387,0.47455875,0.48310125,0.00556375
388,0.47383875,0.4853825,0.00518125
389,0.47312875,0.4875,0.00487125
390,0.47238125,0.48961375,0.0046625
391,0.47168999999999994,0.49151375,0.00450125
392,0.47099250000000004,0.49343125,0.0042475
393,0.47036875,0.49517749999999994,0.0040425
394,0.46975500000000003,0.49684625,0.00395625
395,0.46915875,0.49842,0.0038225
396,0.46853875,0.49999625,0.00368125
397,0.46801375,0.501445,0.00351125
398,0.46745625,0.50294125,0.0033575000000000002
399,0.46697875,0.50432875,0.0031675
400,0.4664625,0.50566875,0.00309625
401,0.466,0.50691625,0.00293
402,0.4655925,0.508135,0.00277625
403,0.46517125,0.5093125,0.00262875
404,0.46479375,0.51036625,0.0025125
405,0.46439625,0.51139375,0.0024225
406,0.46404750000000006,0.51235625,0.00228625
407,0.4637075,0.5132625,0.00218375
408,0.46338999999999997,0.5141875,0.00208125
409,0.46307,0.51506125,0.002
410,0.46275,0.51583375,0.00194125
411,0.46245625,0.5166125,0.00185375
412,0.462145,0.51741375,0.00180375
413,0.46189250000000004,0.51809875,0.0017324999999999999
414,0.46165875,0.51883375,0.001585
415,0.46145375,0.5194300000000001,0.0014875
416,0.46121375,0.52005375,0.00144375
417,0.460995,0.5207225000000001,0.00136375
418,0.460765,0.52128375,0.0013325
419,0.46057875,0.52181625,0.00123625
420,0.46033999999999997,0.52238125,0.00123125
421,0.460175,0.5228649999999999,0.0011425
422,0.46001499999999995,0.52333375,0.00109
423,0.45981375,0.52378,0.00108
424,0.45965,0.5241925000000001,0.00105125
425,0.45950625,0.52458875,0.0009824999999999999
426,0.45933875,0.5249925,0.000985
427,0.4592125,0.525365,0.00091625
428,0.45908375,0.5257350000000001,0.0008725
429,0.45893999999999996,0.52609,0.0008675000000000001
430,0.458795,0.5264475000000001,0.00083125
431,0.45866375,0.52679375,0.00076375
432,0.45851375,0.52711375,0.0007575
433,0.45837749999999994,0.52740625,0.00073625
434,0.45828500000000005,0.52768125,0.000715
435,0.45815875,0.52795375,0.00070625
436,0.45803999999999995,0.52820125,0.0006775
437,0.45794875,0.52846125,0.0006425
438,0.45787,0.528705,0.00059
439,0.4577725,0.5289225000000001,0.000595
440,0.45770375,0.5291225,0.00054625
441,0.45763375,0.529335,0.00049875
442,0.45755375,0.529525,0.00047125
443,0.45747625,0.52972625,0.00045875
444,0.45740625,0.52990625,0.000455
445,0.45732375,0.5300725000000001,0.00044375
446,0.45725625,0.53025125,0.00042875
447,0.45720500000000003,0.530425,0.0003925
448,0.457125,0.5305675,0.00038875
449,0.45706,0.53072625,0.00037875
450,0.4570125,0.53086125,0.000365
451,0.4569625,0.530995,0.00033125
452,0.45691499999999996,0.53112875,0.00032
453,0.45686499999999997,0.531265,0.000305
454,0.4568225,0.53138625,0.000295
455,0.45677625,0.531485,0.00028875
456,0.45673875,0.5316125,0.00027749999999999997
457,0.45669,0.53170125,0.000275
458,0.45664375,0.531805,0.0002725
459,0.45660625,0.53188125,0.00027
460,0.45654875,0.5319675,0.0002675
461,0.45649875,0.5320524999999999,0.00027375
462,0.4564675,0.5321425,0.00024875
463,0.45642625,0.5322325,0.0002275
464,0.45638875,0.53231625,0.00021
465,0.4563475,0.53238625,0.00020750000000000003
466,0.45631375,0.53245,0.0002
467,0.4562875,0.5325274999999999,0.0001875
468,0.45625125,0.53259625,0.00018
469,0.45622125,0.53266875,0.00017250000000000002
470,0.45619625,0.53273875,0.00016375
471,0.4561625,0.53281,0.00016
472,0.4561425,0.53287875,0.0001525
473,0.45611875,0.532935,0.00014125
474,0.456095,0.53298125,0.000135
475,0.45607125,0.53304,0.00013375
476,0.45605375,0.5330925,0.00011875
477,0.45603999999999995,0.53313,0.0001125
478,0.456025,0.533175,0.0001075
479,0.4560025,0.53320625,0.00011625
480,0.45598,0.5332399999999999,0.000105
481,0.4559675,0.53327,9.75e-05
482,0.45594750000000006,0.53330375,0.000105
483,0.455925,0.5333325,0.0001075
484,0.45590875,0.5333725,0.00010375
485,0.45589875,0.53339625,9.499999999999999e-05
486,0.4558875,0.5334325,8.875e-05
487,0.45587375,0.533465,8.75e-05
488,0.4558625,0.5334925,8.375e-05
489,0.45585125,0.53352625,7.625e-05
490,0.45583875,0.5335525,8e-05
491,0.45583125,0.53358375,6.625e-05
492,0.45581750000000004,0.53362,6.25e-05
493,0.455805,0.53364875,5.375e-05
494,0.45579,0.53367,6.125e-05
495,0.45577,0.5336925,7.375e-05
496,0.4557625,0.5337225,6.625e-05
497,0.45575125,0.53374875,6.625e-05
498,0.4557475,0.53376375,5.625e-05
499,0.45574375,0.5337850000000001,5.375e-05
500,0.4557375,0.53380125,5.25e-05
501,0.45572875,0.5338149999999999,5e-05
502,0.455725,0.53383,4.875e-05
503,0.45572250000000003,0.53384875,4.375e-05
504,0.455715,0.53386375,3.75e-05
505,0.45570375,0.53389,3.875e-05
506,0.45569875,0.5339,3.875e-05
507,0.4556925,0.53391625,3.5e-05
508,0.45568125,0.5339325,4e-05
509,0.455675,0.53394625,3.375e-05
510,0.45566999999999996,0.53395625,3.125e-05
511,0.455665,0.5339649999999999,2.9999999999999997e-05
512,0.4556575,0.533975,3.5e-05
513,0.45565375,0.533985,3.2500000000000004e-05
514,0.45564875,0.534,2.9999999999999997e-05
515,0.45564499999999997,0.53401125,2.875e-05
516,0.45564,0.5340199999999999,2.9999999999999997e-05
517,0.45563875,0.5340275,2.75e-05
518,0.4556375,0.5340375,2.625e-05
519,0.455635,0.53404,2.375e-05
520,0.45562875,0.53405,2.75e-05
521,0.45562749999999996,0.53405625,2.375e-05
522,0.45562625,0.53406125,2.125e-05
523,0.455625,0.53407125,1.75e-05
524,0.45562375,0.53408125,1.4999999999999999e-05
525,0.45562125,0.53408625,1.4999999999999999e-05
526,0.45561999999999997,0.5340925,1.4999999999999999e-05
527,0.4556175,0.53409875,1.375e-05
528,0.4556125,0.53410125,1.625e-05
529,0.45560875,0.53410625,1.75e-05
530,0.4556075,0.53410875,1.375e-05
531,0.4556075,0.53410875,1.25e-05
532,0.45560625,0.534115,1.25e-05
533,0.45560500000000004,0.534125,1.125e-05
534,0.45560249999999997,0.53413,8.75e-06
535,0.45559875,0.53413375,1.125e-05
536,0.45559625,0.53414125,1.25e-05
537,0.45559625,0.53414125,7.499999999999999e-06
538,0.45559625,0.53414375,6.25e-06
539,0.45559375,0.5341475,8.75e-06
540,0.45559375,0.53415,7.499999999999999e-06
541,0.45559375,0.5341575,5e-06
542,0.45559375,0.53415875,3.75e-06
543,0.4555925,0.5341625,3.75e-06
544,0.4555925,0.53416625,2.5e-06
545,0.45559125,0.53417,3.75e-06
546,0.45558999999999994,0.53417125,5e-06
547,0.45558999999999994,0.53417375,2.5e-06
548,0.45558999999999994,0.534175,2.5e-06
549,0.4555875,0.5341775,5e-06
550,0.455585,0.5341775,6.25e-06
551,0.455585,0.53418,6.25e-06
552,0.455585,0.53418125,6.25e-06
553,0.4555825,0.53418125,8.75e-06
554,0.45558125,0.5341825,8.75e-06
555,0.45558000000000004,0.5341825,8.75e-06
556,0.45558000000000004,0.5341825,7.499999999999999e-06
557,0.45557875,0.53418375,7.499999999999999e-06
558,0.45557875,0.53418375,7.499999999999999e-06
559,0.45557625,0.53418625,7.499999999999999e-06
560,0.45557625,0.53418875,6.25e-06
561,0.45557625,0.5341899999999999,6.25e-06
562,0.455575,0.5341899999999999,6.25e-06
563,0.455575,0.5341899999999999,6.25e-06
564,0.455575,0.5341899999999999,5e-06
565,0.45557375,0.53419125,5e-06
566,0.45557250000000005,0.53419625,6.25e-06
567,0.45557125,0.53419625,6.25e-06
568,0.4555675,0.53419875,8.75e-06
569,0.45556625,0.53420125,8.75e-06
570,0.45556625,0.53420125,6.25e-06
571,0.45556499999999994,0.5342024999999999,7.499999999999999e-06
572,0.45556499999999994,0.5342024999999999,7.499999999999999e-06
573,0.45556499999999994,0.5342075,3.75e-06
574,0.45556375,0.5342075,2.5e-06
575,0.45556375,0.53420875,2.5e-06
576,0.45556375,0.5342125,2.5e-06
577,0.45556375,0.5342125,2.5e-06
578,0.45556375,0.5342125,1.25e-06
579,0.45556375,0.53421375,1.25e-06
580,0.4555625,0.53421375,2.5e-06
581,0.4555625,0.53421375,2.5e-06
582,0.45556,0.53421625,3.75e-06
583,0.45556,0.5342175,2.5e-06
584,0.45556,0.5342175,1.25e-06
585,0.99936875,3.75e-06,0.00062375
586,0.99918375,5e-05,0.0006825000000000001
587,0.99888125,9.625e-05,0.00083875
588,0.9984225,0.00021875,0.0010724999999999999
589,0.9976775,0.00034375,0.001575
590,0.99641375,0.000515,0.00244
591,0.99431625,0.00079,0.003915
592,0.990935,0.00125125,0.006255
593,0.9854700000000001,0.0019375,0.0101525
594,0.97701375,0.00312375,0.016007499999999997
595,0.96504875,0.00480125,0.02393
596,0.9496450000000001,0.00739125,0.0335525
597,0.9316,0.0109525,0.0438925
598,0.91177875,0.015595,0.0538675
599,0.891215,0.02132125,0.062795
600,0.87053375,0.027947500000000004,0.07009750000000001
601,0.8505275,0.03563625,0.07559375
602,0.8311799999999999,0.04400875,0.0797475
603,0.81302625,0.05327375,0.08192375
604,0.79578625,0.0629175,0.0827975
605,0.77956875,0.0730125,0.08267875
606,0.76427,0.08355,0.08179249999999999
607,0.7500475000000001,0.0941125,0.07988125
608,0.73649125,0.10489625,0.07810375
609,0.72424,0.11590375,0.07522875
610,0.7128899999999999,0.12680875,0.0720275
611,0.70211625,0.1380225,0.0690625
612,0.6922524999999999,0.1490525,0.065495
613,0.6831125,0.15976125,0.06205125
614,0.67451,0.170515,0.0589075
615,0.66638,0.181105,0.05562
616,0.65884,0.19150875,0.0524525
617,0.6517525,0.20176125,0.049335000000000004
618,0.6452100000000001,0.21168125,0.046252499999999995
619,0.6391074999999999,0.22135875,0.04350125
620,0.63330625,0.23093875,0.040875
621,0.62791625,0.24004,0.03843375
622,0.62291125,0.24874625,0.036085
623,0.618165,0.25729,0.034005
624,0.613685,0.26552625,0.03203
625,0.6094775,0.27349125,0.03016375
626,0.60562375,0.2810975,0.02817875
627,0.60183,0.28860375,0.02659875
628,0.59836625,0.2957225,0.02493625
629,0.59502375,0.30258625,0.02350625
630,0.592025,0.30924250000000003,0.022075
631,0.58913125,0.31559625,0.020835
632,0.58644625,0.321735,0.0195525
633,0.58401,0.32779749999999996,0.018255
634,0.5816125,0.33346125,0.0171425
635,0.5793225000000001,0.33876625,0.01614375
636,0.57723375,0.34393625,0.0151725
637,0.5752725000000001,0.34882625,0.014244999999999999
638,0.57338375,0.35359875,0.01331875
639,0.57156375,0.35811750000000003,0.012575
640,0.5698575,0.36246,0.01187625
641,0.56824875,0.36661,0.011242499999999999
642,0.56677875,0.3705625,0.0106275
643,0.56532375,0.374425,0.01004625
644,0.5641,0.3780575,0.00939
645,0.5628525,0.38149,0.00888375
646,0.56170625,0.38481750000000003,0.00831125
647,0.56068125,0.3879825,0.00772
648,0.55961125,0.390965,0.007305
649,0.558715,0.39383375,0.00680125
650,0.55780125,0.39656125,0.0064025
651,0.5569375,0.39914375,0.00608125
652,0.55614625,0.40155375,0.00578625
653,0.55533125,0.40392875,0.0054775
654,0.55464875,0.40613375,0.005135
655,0.55396625,0.40831,0.0048375
656,0.55329125,0.41034875,0.00458375
657,0.5526675,0.412275,0.00436375
658,0.5520575,0.41416625,0.004105
659,0.55153375,0.41592375,0.00384625
660,0.55099625,0.41759625,0.00363875
661,0.5504925,0.41914625,0.00342125
662,0.54999875,0.42073875,0.00323375
663,0.54956875,0.42221375,0.00304625
664,0.54916125,0.42361000000000004,0.00284875
