,pandemic_infected,pandemic_susceptible,pandemic_recovered
103,0.02519875,0.6039125,0.287765
104,0.0235625,0.6008475000000001,0.29471625
105,0.02212375,0.5977524999999999,0.30164250000000004
106,0.020775,0.5949175,0.308185
107,0.01962625,0.59218375,0.31437
108,0.01830625,0.58971875,0.3204825
109,0.0171325,0.58733125,0.32616125
110,0.01615125,0.5851425,0.33175875
111,0.015192500000000001,0.58312875,0.33695125
112,0.01419375,0.58117,0.342045
113,0.013295,0.57933125,0.3470025
114,0.01241625,0.57764125,0.35160625
115,0.01173625,0.57592,0.3560275
116,0.01102875,0.5744175,0.36024
117,0.01032375,0.5729875,0.36425
118,0.009715000000000001,0.57168,0.3680175
119,0.009179999999999999,0.5703699999999999,0.37169625
120,0.008709999999999999,0.569105,0.37521875
121,0.00810125,0.56800375,0.37858375
122,0.00760875,0.5669274999999999,0.3817
123,0.00722375,0.56590625,0.38481375
124,0.006747499999999999,0.56496875,0.387815
125,0.00633625,0.5640875,0.39047375
126,0.00596125,0.5632475,0.39318875
127,0.005605,0.562475,0.39581625
128,0.005317499999999999,0.56175625,0.398135
129,0.00507875,0.5610375,0.40041625
130,0.00477375,0.5603475,0.40258499999999997
131,0.004435000000000001,0.55975625,0.40460999999999997
132,0.0042274999999999995,0.55913375,0.40656875
133,0.0039525,0.5585625,0.40845375
134,0.00371,0.55806,0.4101425
135,0.0034325000000000002,0.55758125,0.411875
136,0.00318875,0.55713,0.41355875
137,0.0029875,0.5566875,0.41503
138,0.0028975000000000003,0.55623625,0.41645375
139,0.00273375,0.55582875,0.41784375
140,0.00257625,0.55544625,0.41918625
141,0.00240125,0.555085,0.420475
142,0.00228125,0.55474,0.4216525
143,0.002165,0.55443375,0.422735
144,0.00208375,0.55414,0.4238
145,0.0019825,0.5538575,0.42482250000000005
146,0.00186125,0.55357625,0.42582749999999997
147,0.001745,0.5533399999999999,0.42673625
148,0.0016600000000000002,0.55311,0.42759375
149,0.00159125,0.552875,0.42843125
150,0.0015075,0.5526375,0.42926499999999995
151,0.00139125,0.5524475000000001,0.4300075
152,0.00134125,0.55224,0.43073125
153,0.001265,0.55203625,0.43138625
154,0.00119875,0.5518475,0.43202375
155,0.00111875,0.5516800000000001,0.43265875
156,0.00108,0.55151375,0.43318625
157,0.00103875,0.55136375,0.43376125
158,0.000995,0.5512125,0.4343025
159,0.000965,0.55108125,0.4348125
160,0.0009224999999999999,0.55095125,0.4352625
161,0.0008775,0.550805,0.43574875
162,0.00081125,0.55068875,0.43616125
163,0.00077625,0.55057875,0.43654125
164,0.00070875,0.55048625,0.43692125
165,0.0006625,0.550385,0.43723625
166,0.0006349999999999999,0.5503,0.4375575
167,0.00061125,0.55020125,0.43788999999999995
168,0.000585,0.55012125,0.43821750000000004
169,0.0005425,0.55005,0.43850249999999996
170,0.000515,0.5499850000000001,0.43881125
171,0.00048125,0.54992,0.43907749999999995
172,0.00047249999999999994,0.5498375,0.43933125
173,0.00044625,0.54976875,0.43955625
174,0.00043125,0.5497025,0.43979625
175,0.000405,0.5496575,0.44
176,0.00039875,0.54959125,0.44021499999999997
177,0.00036625,0.5495375,0.440405
178,0.00036,0.54948,0.44057749999999996
179,0.000335,0.54942625,0.440745
180,0.0003325,0.54938625,0.44090875
181,0.00031125,0.54935375,0.44105875
182,0.00030125,0.549295,0.44121000000000005
183,0.00028,0.54925625,0.44137
184,0.000265,0.549215,0.44152375
185,0.0002575,0.5491725000000001,0.44165249999999995
186,0.00023999999999999998,0.54913625,0.44178125
187,0.00022625,0.54908875,0.44190875
188,0.00021125,0.5490625,0.44200249999999996
189,0.0002025,0.549035,0.44211000000000006
190,0.00018,0.5490125,0.44221875
191,0.00016999999999999999,0.54898375,0.44230375
192,0.00015875,0.548955,0.44240125
193,0.00015125,0.54892875,0.44247250000000005
194,0.00015875,0.54890125,0.4425675
195,0.0001525,0.54887625,0.44265875
196,0.00013875,0.54885875,0.44273375
197,0.00012625,0.54883875,0.44283125
198,0.00013000000000000002,0.54881125,0.4429
199,0.00012875,0.5487925,0.44297125
200,0.00011875,0.54877875,0.44303000000000003
201,0.00011375,0.54876375,0.4430825
202,9.875e-05,0.54875125,0.44315375
203,9e-05,0.54873625,0.4432125
204,8.125e-05,0.54872,0.44326499999999996
205,8e-05,0.54871,0.44332
206,8.75e-05,0.54869625,0.443355
207,9e-05,0.54868375,0.44339125
208,8.75e-05,0.54866625,0.44342875
209,7.875e-05,0.54865625,0.443475
210,6.875e-05,0.54864875,0.4435075
211,6.625e-05,0.54863625,0.44354750000000004
212,5.9999999999999995e-05,0.54862875,0.44357625
213,5.7499999999999995e-05,0.54861625,0.44360875
214,5.25e-05,0.5486075,0.4436425
215,5.375e-05,0.5485975000000001,0.44367
216,5.875e-05,0.54858375,0.4437
217,4.2499999999999996e-05,0.54858125,0.44372749999999994
218,3.625e-05,0.54857625,0.44375
219,3.375e-05,0.5485725,0.44377875
220,3.125e-05,0.54857125,0.44379375
221,3.375e-05,0.5485625,0.44382125
222,3.125e-05,0.54855875,0.4438375
223,3.125e-05,0.54855625,0.44385
224,2.9999999999999997e-05,0.5485525,0.44386125
225,2.5e-05,0.54855,0.44387250000000006
226,2.375e-05,0.54854375,0.44389625
227,2.25e-05,0.54854125,0.44390875
228,2e-05,0.54853625,0.4439325
229,2e-05,0.54853375,0.4439425
230,2.125e-05,0.54853125,0.44395500000000004
231,2.125e-05,0.5485275,0.44396625
232,2.5e-05,0.54852125,0.44397625
233,1.75e-05,0.54852,0.44398875
234,1.875e-05,0.5485175,0.44399625
235,2.125e-05,0.54851375,0.44400500000000004
236,1.75e-05,0.54851125,0.44401499999999994
237,1.375e-05,0.54851,0.44402625
238,1.125e-05,0.54850875,0.44404499999999997
239,1.25e-05,0.5485075,0.44405375
240,1e-05,0.54850625,0.4440575
241,7.499999999999999e-06,0.54850625,0.4440625
242,1.125e-05,0.54850125,0.44406625
243,8.75e-06,0.5485,0.44406999999999996
244,5e-06,0.54849875,0.44407625
245,7.499999999999999e-06,0.54849625,0.4440825
246,8.75e-06,0.548495,0.44408875
247,6.25e-06,0.548495,0.4440925
248,6.25e-06,0.54849375,0.44409875
249,6.25e-06,0.5484925,0.44410375
250,6.25e-06,0.5484899999999999,0.44410875
251,8.75e-06,0.548485,0.44411875
252,8.75e-06,0.54848375,0.44412625
253,7.499999999999999e-06,0.54848375,0.44413
254,6.25e-06,0.54848375,0.44413
255,6.25e-06,0.54848375,0.44413125
256,6.25e-06,0.54848375,0.44413375
257,3.75e-06,0.5484825,0.4441375
258,3.75e-06,0.5484825,0.44414375
259,3.75e-06,0.5484825,0.44414375
260,5e-06,0.54848125,0.44414499999999996
261,6.25e-06,0.54848,0.44414499999999996
262,6.25e-06,0.54847875,0.44414750000000003
263,2.5e-06,0.54847875,0.44414875
264,1.25e-06,0.54847875,0.44415249999999995
265,1.25e-06,0.54847875,0.44415875
266,1.25e-06,0.54847875,0.44416125
267,1.25e-06,0.54847875,0.444165
268,1.25e-06,0.54847875,0.44416625
269,2.5e-06,0.5484775,0.44416625
270,3.75e-06,0.54847625,0.44416625
271,3.75e-06,0.548475,0.44416875
272,2.5e-06,0.548475,0.44417
273,2.5e-06,0.548475,0.44417375
274,2.5e-06,0.548475,0.444175
275,2.5e-06,0.548475,0.44418
276,3.75e-06,0.54847375,0.44418
277,2.5e-06,0.54847375,0.44418
278,2.5e-06,0.54847375,0.44418125
279,2.5e-06,0.54847375,0.44418125
280,2.5e-06,0.54847375,0.4441825
281,2.5e-06,0.54847375,0.4441825
282,1.25e-06,0.54847375,0.4441825
283,1.25e-06,0.54847375,0.4441825
284,1.25e-06,0.54847375,0.4441825
285,1.25e-06,0.54847375,0.4441825
286,1.25e-06,0.54847375,0.4441825
287,1.25e-06,0.54847375,0.4441825
288,1.25e-06,0.54847375,0.4441825
289,1.25e-06,0.54847375,0.4441825
290,1.25e-06,0.54847375,0.4441825
291,0.00063,0.99936625,0.0
292,0.0007025,0.9991674999999999,4.2499999999999996e-05
293,0.00078625,0.9989375,0.0001075
294,0.0009725,0.99854625,0.00020125
295,0.0013725,0.99792875,0.00029625
296,0.00215875,0.99680625,0.00044500000000000003
297,0.00328875,0.99511375,0.0007099999999999999
298,0.0052725,0.9923375,0.00108625
299,0.00812875,0.98810375,0.00165875
300,0.0124625,0.981725,0.0025325
301,0.018155,0.9729625,0.0039700000000000004
302,0.02496625,0.9618200000000001,0.00597125
303,0.0326025,0.9485575,0.008655
304,0.040244999999999996,0.93346625,0.01225
305,0.047557499999999996,0.917435,0.0165225
306,0.05400125,0.90092,0.02166125
307,0.0594025,0.88420375,0.02747125
308,0.06392250000000001,0.8675775,0.03407625
309,0.06684125,0.85162125,0.04145375
310,0.06856875,0.83653625,0.0490675
311,0.0693675,0.822285,0.05712375
312,0.06917375,0.80896,0.06554
313,0.06804500000000001,0.79651375,0.074675
314,0.06675875,0.7846850000000001,0.08368875
315,0.06454750000000001,0.77381,0.0929875
316,0.0624625,0.76349625,0.102305
317,0.059832500000000004,0.75391125,0.1117125
318,0.05725875,0.744865,0.12094
319,0.05476375,0.73653875,0.13016625
320,0.05200375,0.72872375,0.13930125
321,0.04928375,0.7214175,0.14821625
322,0.04643875,0.71474625,0.15700125
323,0.04395125,0.708375,0.16577625
324,0.0413025,0.70248625,0.17428875
325,0.03890375,0.69701375,0.18250999999999998
326,0.03649875,0.69201125,0.19057625
327,0.034365,0.6872199999999999,0.19839875
328,0.032295,0.68265375,0.2059875
329,0.0303625,0.67836125,0.21350625
330,0.028464999999999997,0.67441625,0.22087875
331,0.027057499999999998,0.6704875,0.22762
332,0.02541,0.66690875,0.234215
333,0.02407875,0.6635300000000001,0.2407525
334,0.02258125,0.66041125,0.2469675
335,0.02122875,0.65747125,0.25300625
336,0.01971375,0.65473125,0.2589
337,0.01873625,0.65206125,0.26451375
338,0.01752125,0.6497,0.26983125
339,0.01643,0.6474975000000001,0.2750125
340,0.015494999999999998,0.64541625,0.27992625
341,0.0146125,0.64333375,0.28474
342,0.013734999999999999,0.64147375,0.28920625
343,0.01287625,0.6397175,0.29355375
344,0.01212,0.63803875,0.2978025
345,0.01134875,0.63652875,0.30173625
346,0.01067,0.63507125,0.305575
347,0.009984999999999999,0.6336649999999999,0.30926875
348,0.00952125,0.6322399999999999,0.31285875
349,0.00893875,0.6310100000000001,0.31631625
350,0.008415,0.62980375,0.3194475
351,0.00789125,0.62870625,0.32261625
352,0.007455,0.6276225000000001,0.32550999999999997
353,0.00702,0.62665,0.3283775
354,0.00658375,0.62575375,0.33099375
355,0.00619125,0.62486125,0.33355250000000003
356,0.00585875,0.6240025,0.3360225
357,0.00553125,0.6231774999999999,0.33838875
358,0.0051725,0.62243,0.34058249999999995
359,0.00483375,0.62174875,0.34270125
360,0.00454,0.6210899999999999,0.3446875
361,0.00427625,0.6205,0.3466575
362,0.00402375,0.619895,0.34845375
363,0.0038225,0.61931125,0.3501425
364,0.00362625,0.61877125,0.35175500000000004
365,0.00342375,0.61828125,0.3533625
366,0.0032725000000000002,0.6178125,0.35491375
367,0.00311125,0.61735625,0.35640375
368,0.0029275,0.6169325,0.35777875
369,0.00278,0.61650875,0.35910125
370,0.0026,0.61614375,0.36039875
371,0.00244875,0.615795,0.36158
372,0.00233875,0.61541875,0.3627025
373,0.00218,0.6151125,0.36372625
374,0.00202875,0.6147925,0.3647725
375,0.0019275,0.6144925,0.36578
376,0.00186375,0.61420875,0.366745
377,0.00178625,0.61395875,0.36766625
378,0.00170625,0.6137225000000001,0.36848375
379,0.001645,0.6134725000000001,0.3692375
380,0.0015625,0.61325,0.3699675
381,0.0014824999999999999,0.6130425,0.37067125
382,0.00140375,0.61283625,0.37133249999999995
383,0.00134125,0.61264625,0.37193625
384,0.00127875,0.61245125,0.37257875
385,0.001225,0.61225125,0.37315375
386,0.001185,0.61206875,0.3737375
387,0.00110625,0.61192625,0.37422
388,0.0010400000000000001,0.61177125,0.37475875
389,0.00095375,0.6116425,0.37520875
390,0.0008975,0.6115075,0.37565125
391,0.00083875,0.61139125,0.37611375
392,0.00078375,0.61128375,0.37655
393,0.000745,0.611175,0.37696875
394,0.00069625,0.61108125,0.37731625
395,0.00066125,0.61097875,0.3776775
396,0.0006475,0.61085875,0.37802125
397,0.00061875,0.61075875,0.37834
398,0.00058375,0.61067375,0.37863
399,0.0005525,0.6105975,0.3789075
400,0.00052125,0.61051,0.37918875
401,0.00053125,0.6104149999999999,0.3794475
402,0.00052125,0.61033875,0.37968
403,0.00047375,0.61028875,0.3799325
404,0.0004475,0.61022375,0.38016125
405,0.00041875,0.61016625,0.38037875
406,0.00041125,0.6101,0.38058875
407,0.00037375,0.6100399999999999,0.3808275
408,0.00035625,0.60998375,0.38100125
409,0.000335,0.60993125,0.38119125
410,0.00032375,0.60988,0.38135875
411,0.00031125,0.6098325,0.38151
412,0.00028625,0.6097925000000001,0.381685
413,0.0002675,0.60975375,0.38184250000000003
414,0.00026000000000000003,0.60971375,0.3819775
415,0.00026000000000000003,0.60967875,0.3820975
416,0.00024375,0.60964375,0.3822475
417,0.000245,0.60959875,0.38235875
418,0.0002525,0.60955875,0.38244875
419,0.00024875,0.6095225000000001,0.38256375
420,0.00024249999999999999,0.60947875,0.38267125
421,0.00022625,0.60945,0.38278375
422,0.00021375,0.60942125,0.38288375
423,0.00018999999999999998,0.6093975,0.3829875
424,0.00018375,0.60937625,0.383065
425,0.00018,0.60935375,0.38313375
426,0.00017250000000000002,0.60932875,0.38319625
427,0.00015625,0.6093149999999999,0.38326750000000004
428,0.00013625,0.6092975,0.38333125
429,0.00012375,0.6092825,0.38341125
430,0.00012625,0.6092575,0.38347875
431,0.00011999999999999999,0.60924125,0.38353875
432,0.00011499999999999999,0.60922625,0.38359499999999996
433,0.00010625,0.6092175,0.38364875
434,0.00010875,0.60919625,0.38369625
435,9e-05,0.60918125,0.383755
436,8.25e-05,0.60917,0.38379125
437,8.125e-05,0.6091575,0.38382875
438,7.125e-05,0.6091449999999999,0.38387375
439,8.625e-05,0.60912625,0.38390375
440,8.25e-05,0.609105,0.38394625
441,7.5e-05,0.6090975000000001,0.38398499999999997
442,7.75e-05,0.6090800000000001,0.384035
443,7e-05,0.60907,0.38407125
444,6.25e-05,0.60905875,0.3841025
445,5.5e-05,0.60905125,0.38411999999999996
446,5.7499999999999995e-05,0.60903375,0.38414875
447,5.625e-05,0.60902375,0.384175
448,5e-05,0.6090175,0.38419625
449,5e-05,0.60900875,0.38421500000000003
450,5.25e-05,0.60899875,0.38424
451,5.25e-05,0.60898875,0.384265
452,5.375e-05,0.60897875,0.3842875
453,4.2499999999999996e-05,0.608975,0.38431750000000003
454,4.5e-05,0.60896625,0.384335
455,5.7499999999999995e-05,0.60894375,0.3843525
456,5.625e-05,0.60893375,0.38436750000000003
457,4.625e-05,0.6089275,0.38438875
458,4.625e-05,0.60892,0.38440125
459,4e-05,0.60891875,0.38442
460,3.875e-05,0.608915,0.38443875
461,4e-05,0.6089100000000001,0.3844575
462,3.75e-05,0.608905,0.3844775
463,3.5e-05,0.60889875,0.38448499999999997
464,3.375e-05,0.60889375,0.38449375
465,2.75e-05,0.60889125,0.3845075
466,2.5e-05,0.60888875,0.3845125
467,2.375e-05,0.6088875,0.384525
468,2e-05,0.6088875,0.38453625
469,1.375e-05,0.60888625,0.3845475
470,1.4999999999999999e-05,0.60888375,0.38455500000000004
471,1.375e-05,0.60887875,0.3845625
472,1.4999999999999999e-05,0.60887375,0.38457625
473,1.375e-05,0.60887,0.3845825
474,1.375e-05,0.60886875,0.38459499999999996
475,1e-05,0.6088675,0.3846
476,7.499999999999999e-06,0.60886625,0.38460875
477,7.499999999999999e-06,0.608865,0.384615
478,1.25e-05,0.6088600000000001,0.38461999999999996
479,8.75e-06,0.6088600000000001,0.3846225
480,7.499999999999999e-06,0.6088600000000001,0.38462375
481,7.499999999999999e-06,0.6088600000000001,0.38463
482,6.25e-06,0.6088600000000001,0.38463625
483,5e-06,0.6088600000000001,0.3846425
484,6.25e-06,0.60885875,0.3846475
485,8.75e-06,0.608855,0.38465375
486,7.499999999999999e-06,0.608855,0.38465625
487,5e-06,0.608855,0.38465875
488,6.25e-06,0.60885375,0.38466
489,7.499999999999999e-06,0.6088525,0.38466125
490,7.499999999999999e-06,0.60885,0.38466375
491,3.75e-06,0.60885,0.38466625
492,2.5e-06,0.60885,0.3846725
493,2.5e-06,0.60885,0.384675
494,3.75e-06,0.60884875,0.3846775
495,3.75e-06,0.60884875,0.3846825
496,3.75e-06,0.60884875,0.38468625
497,2.5e-06,0.6088475,0.38468625
498,3.75e-06,0.60884625,0.38469000000000003
499,5e-06,0.608845,0.38469000000000003
500,7.499999999999999e-06,0.60884125,0.38469125
501,5e-06,0.60884125,0.38469375
502,5e-06,0.60884125,0.38469625
503,6.25e-06,0.6088399999999999,0.38469749999999997
504,6.25e-06,0.6088399999999999,0.38469875
505,8.75e-06,0.60883625,0.38469875
506,8.75e-06,0.60883625,0.3847
507,6.25e-06,0.60883625,0.3847025
508,6.25e-06,0.60883625,0.384705
509,2.5e-06,0.60883625,0.38471125
510,3.75e-06,0.608835,0.38471125
511,1.25e-06,0.608835,0.38471375
512,1.25e-06,0.608835,0.38471625
513,0.0006225,0.9993725,2.5e-06
514,0.000665,0.99919875,5.25e-05
515,0.000825,0.9988825000000001,0.00011375
516,0.0011075,0.99840625,0.00019875
517,0.00165,0.99760875,0.00032625
518,0.00243625,0.9963825000000001,0.00052125
519,0.0039299999999999995,0.99426625,0.00078
520,0.00659625,0.99064,0.0012375
521,0.01064875,0.98486875,0.002015
522,0.016645,0.97615125,0.00324125
523,0.0246625,0.9640375,0.00506875
524,0.03415875,0.94871625,0.007742499999999999
525,0.04442625,0.9307850000000001,0.01126
526,0.05375125,0.91168125,0.01594
527,0.0616375,0.8920950000000001,0.02181625
528,0.06831375,0.8725275,0.02827125
529,0.07285125,0.85394875,0.035597500000000004
530,0.0760125,0.8361875,0.04381375
531,0.07754875,0.8194825000000001,0.052489999999999995
532,0.077565,0.80412125,0.06162875
533,0.076615,0.7895075,0.07149125
534,0.07526375,0.776015,0.08134625
535,0.072825,0.76380875,0.09122375
536,0.06994249999999999,0.75258625,0.10147625
537,0.0667675,0.74222125,0.11175
538,0.0636575,0.73260375,0.12195999999999999
539,0.060097500000000005,0.7237425000000001,0.13201875
540,0.05681375,0.715475,0.141985
541,0.0536,0.70793375,0.15189125
542,0.0505575,0.70095625,0.161275
543,0.04763125,0.69417875,0.1705325
544,0.04464625,0.6879075,0.17966375
545,0.04179375,0.68216,0.18877375
546,0.0388,0.6769649999999999,0.1974125
547,0.03633,0.67214,0.2058675
548,0.033885000000000005,0.66768125,0.21412375
549,0.03164875,0.66354625,0.221875
550,0.02944375,0.65961375,0.22959125
551,0.027395,0.6560050000000001,0.23696625
552,0.0255375,0.652745,0.24403249999999999
553,0.02371625,0.64970125,0.250865
554,0.02205,0.6468149999999999,0.25738625
555,0.020485,0.6441125,0.26370625
556,0.01904125,0.64163625,0.26974499999999996
557,0.01770375,0.63930625,0.27558
558,0.01646125,0.6372074999999999,0.281165
559,0.01543625,0.635135,0.28656
560,0.01433625,0.63334875,0.291505
561,0.0134675,0.63160625,0.296315
562,0.01255625,0.62989125,0.30090375
563,0.01176625,0.6283625,0.30523
564,0.010947499999999999,0.6269275,0.3094225
565,0.0101575,0.62559,0.31349125
566,0.00950125,0.62429875,0.31726625
567,0.00892875,0.62305375,0.32071500000000003
568,0.0083325,0.62199125,0.32421500000000003
569,0.007832500000000001,0.6209574999999999,0.32747625
570,0.007275,0.61999375,0.33061875
571,0.00674875,0.61908125,0.33354375
572,0.00635625,0.61823375,0.3363525
573,0.00592875,0.61741125,0.3390875
574,0.00553125,0.61669375,0.34162875
575,0.00512625,0.61601125,0.34400625
576,0.004815,0.615345,0.34638375
577,0.004525,0.61471125,0.34851625
578,0.004215,0.6141774999999999,0.35064
579,0.00394875,0.61362875,0.35265250000000004
580,0.00365625,0.61316875,0.35454250000000004
581,0.00341875,0.61269,0.356415
582,0.0032,0.61225625,0.35806875
583,0.0029375,0.6118975,0.35964625
584,0.00275625,0.611505,0.36125375
585,0.0026175,0.61114125,0.36268125
586,0.0024575,0.61079625,0.36397375
587,0.00228125,0.61049625,0.36526875
588,0.0021475,0.61020125,0.36651999999999996
589,0.0020125,0.60992625,0.36765375
590,0.0018875,0.60966125,0.3687625
591,0.00181125,0.60939875,0.36985999999999997
592,0.00170625,0.60917875,0.37088000000000004
593,0.00158875,0.60897,0.37182
594,0.00146625,0.60878625,0.372645
595,0.00133625,0.60861375,0.3734975
596,0.00124875,0.608445,0.37428249999999996
597,0.00118875,0.60827875,0.37503625
598,0.0011474999999999999,0.60811875,0.37576
599,0.00109875,0.60795875,0.376445
600,0.00105625,0.60779875,0.37709875
601,0.00100625,0.6076375,0.37771750000000004
602,0.00095625,0.60751625,0.37831375
603,0.00086625,0.60740875,0.37885375
604,0.00084125,0.6072975,0.37932625
605,0.000825,0.60717125,0.379805
606,0.0007625,0.6070625,0.38024375
607,0.00074,0.60695,0.38065375
608,0.00068375,0.6068525,0.38106
609,0.0006675,0.60675,0.3814475
610,0.0006625,0.60664125,0.38174875
611,0.00061375,0.60655125,0.38211999999999996
612,0.000595,0.6064625,0.3824575
613,0.0005425,0.6063925,0.38280125
614,0.00052125,0.60631125,0.3831075
615,0.0004825,0.6062475,0.38338875
616,0.00042125,0.6061949999999999,0.383675
617,0.00042375,0.60612125,0.38391875
618,0.00040875,0.60605125,0.384155
619,0.0003975,0.60598375,0.38437
620,0.000375,0.60592625,0.38459625
621,0.00035125,0.60587,0.38482125
622,0.00031749999999999997,0.6058175,0.38505375
623,0.00031875,0.6057600000000001,0.38525
624,0.00031749999999999997,0.60569375,0.38540250000000004
625,0.00030625,0.60565125,0.385575
626,0.0003,0.60560125,0.38573125
627,0.000305,0.60553875,0.38589
628,0.0003125,0.60548125,0.3860325
629,0.00031,0.60542125,0.38619125
630,0.00028625,0.6053824999999999,0.38630749999999997
631,0.000275,0.60533125,0.38643125
632,0.00026125,0.6052975,0.38655
633,0.00025875,0.60525,0.38665
634,0.00023875,0.605215,0.38677125
635,0.00023125,0.6051825,0.3868775
636,0.00022250000000000001,0.60515125,0.38697375
637,0.00022125,0.60511,0.38707375
638,0.00022375,0.605075,0.38718125
639,0.000215,0.6050475000000001,0.38728375
640,0.00020750000000000003,0.60501375,0.387365
641,0.00020125,0.60498125,0.387445
642,0.00020125,0.6049475000000001,0.3875275
643,0.00018875,0.60492,0.38761
644,0.00018999999999999998,0.604885,0.3876725
645,0.00018625,0.6048600000000001,0.38773625
646,0.00017250000000000002,0.6048375,0.38780875
647,0.00015625,0.6048225,0.3878775
648,0.00015375,0.60479375,0.38794625
649,0.00014375,0.6047725,0.3880075
650,0.0001325,0.60476125,0.38805875
651,0.00014375,0.60472875,0.38811625
652,0.000135,0.60470875,0.3881575
653,0.000135,0.6046825,0.38821625
654,0.0001225,0.60466625,0.38827249999999996
655,0.00012375,0.604645,0.38830625
656,0.00011499999999999999,0.60462375,0.3883525
657,0.00012375,0.60459625,0.388395
658,0.00011875,0.604575,0.38844875
659,0.00011999999999999999,0.60455375,0.38848375
660,0.00011375,0.60453125,0.3885225
661,0.00010875,0.60450875,0.38855375
662,0.00011375,0.60448625,0.3885975
