,pandemic_infected,pandemic_recovered,pandemic_susceptible
48,3.75e-05,0.35445375,0.639515
49,4.2499999999999996e-05,0.35447,0.639505
50,4.625e-05,0.35447875,0.6394975
51,4.625e-05,0.35449375,0.63949
52,4.625e-05,0.354505,0.6394774999999999
53,4.375e-05,0.35451875,0.63947
54,4.7499999999999996e-05,0.35453125,0.63946375
55,4.7499999999999996e-05,0.35454250000000004,0.6394575
56,4.625e-05,0.354555,0.6394475000000001
57,3.75e-05,0.35456375,0.63944375
58,3.625e-05,0.35457,0.63943625
59,3.5e-05,0.35457375,0.63943
60,3.2500000000000004e-05,0.35457875,0.63942625
61,3.875e-05,0.35458125,0.63941625
62,3.375e-05,0.35459125,0.639415
63,3.125e-05,0.354595,0.6394125
64,2.5e-05,0.35460125,0.63941125
65,2e-05,0.35460875,0.63941
66,2e-05,0.35461125,0.63940625
67,2e-05,0.35462,0.6394025
68,2.25e-05,0.3546275,0.63939875
69,1.4999999999999999e-05,0.35463625,0.63939875
70,1.375e-05,0.35463875,0.6393975000000001
71,1.625e-05,0.35464125,0.63939375
72,1.4999999999999999e-05,0.35464875,0.6393925
73,1.625e-05,0.35465,0.63939
74,1.75e-05,0.354655,0.639385
75,1.4999999999999999e-05,0.3546625,0.6393825
76,2.375e-05,0.354665,0.63937125
77,2.625e-05,0.35467,0.63936375
78,2.9999999999999997e-05,0.35467750000000003,0.63935875
79,2.5e-05,0.35468375,0.63935625
80,2.875e-05,0.35469125,0.63934875
81,2.625e-05,0.35469875,0.6393425
82,3.2500000000000004e-05,0.354705,0.63933375
83,3.5e-05,0.3547125,0.6393274999999999
84,3.2500000000000004e-05,0.35472,0.639325
85,3.625e-05,0.35472375,0.63931625
86,2.625e-05,0.35472875,0.639315
87,2.125e-05,0.35473499999999997,0.63931375
88,1.75e-05,0.35474125,0.63931375
89,1.4999999999999999e-05,0.35474625,0.63931125
90,1.75e-05,0.35474875,0.6393075
91,2.25e-05,0.35475375,0.63929625
92,2.375e-05,0.35475625,0.63929375
93,2.25e-05,0.3547625,0.63928875
94,1.4999999999999999e-05,0.35477,0.6392875
95,1.375e-05,0.354775,0.63928625
96,1.125e-05,0.35478000000000004,0.639285
97,1.125e-05,0.35478625,0.63928375
98,1.125e-05,0.35479125,0.6392825
99,7.499999999999999e-06,0.35479375,0.6392825
100,5e-06,0.35479625,0.6392825
101,5e-06,0.3548,0.6392825
102,8.75e-06,0.35480125,0.63927875
103,6.25e-06,0.35480375,0.6392774999999999
104,5e-06,0.3548075,0.6392774999999999
105,2.5e-06,0.35481375,0.6392774999999999
106,2.5e-06,0.354815,0.6392774999999999
107,1.25e-06,0.35481875,0.6392774999999999
108,1.25e-06,0.35481875,0.6392774999999999
109,1.25e-06,0.35481999999999997,0.6392774999999999
110,1.25e-06,0.35482125,0.6392774999999999
111,1.25e-06,0.35482375,0.6392774999999999
112,1.25e-06,0.354825,0.6392774999999999
113,1.25e-06,0.354825,0.6392774999999999
114,1.25e-06,0.3548275,0.6392774999999999
115,1.25e-06,0.35482875,0.6392774999999999
116,1.25e-06,0.35482875,0.6392774999999999
117,1.25e-06,0.35482875,0.6392774999999999
118,1.25e-06,0.35482875,0.6392774999999999
119,1.25e-06,0.35483000000000003,0.6392774999999999
120,1.25e-06,0.35483125,0.6392774999999999
121,1.25e-06,0.3548325,0.6392774999999999
122,0.00063875,2.5e-06,0.9993575000000001
123,0.00073875,5.375e-05,0.9991200000000001
124,0.00086125,0.0001225,0.9988325000000001
125,0.0011300000000000001,0.00021,0.99838875
126,0.00155625,0.00031875,0.9976825
127,0.00227375,0.00047375,0.99659625
128,0.00365625,0.0007375,0.9946375
129,0.0059075,0.00114625,0.9914525
130,0.00932375,0.00185,0.98651125
131,0.014582499999999998,0.0029225,0.97886375
132,0.0219675,0.00460875,0.967835
133,0.03081125,0.00710375,0.95353125
134,0.0403425,0.01034625,0.9368975
135,0.04960625,0.014665000000000001,0.91857875
136,0.05802125,0.01993125,0.89939125
137,0.06435125,0.02612875,0.8808125
138,0.069225,0.03310375,0.8625125
139,0.07233125,0.0407925,0.84545875
140,0.07345750000000001,0.04921875,0.82957875
141,0.07348125,0.05809125,0.8149274999999999
142,0.07222125,0.06725,0.8016975000000001
143,0.0704975,0.0765375,0.78913125
144,0.0682375,0.086015,0.77767875
145,0.06562375,0.09565875,0.76697375
146,0.06275499999999999,0.10521375,0.75727125
147,0.059275,0.11479249999999999,0.74871625
148,0.05599375,0.12415875,0.74054125
149,0.05290375,0.133445,0.73300875
150,0.04946875,0.14263625,0.7261875
151,0.04650625,0.1514925,0.71970125
152,0.04346125,0.16007375,0.7139475000000001
153,0.040545,0.16866375,0.70863375
154,0.03745,0.17705625,0.7038449999999999
155,0.0346225,0.18516125,0.69951625
156,0.03214625,0.1928725,0.69541625
157,0.029985,0.20022875,0.69168625
158,0.02770875,0.20725625,0.68833125
159,0.02572375,0.21413875,0.68519625
160,0.02372375,0.22056375,0.6824024999999999
161,0.021805,0.22691625,0.6798075
162,0.02006625,0.23320749999999998,0.677425
163,0.01851875,0.23918499999999998,0.67520125
164,0.017145,0.24473375,0.67308125
165,0.01587,0.24990125,0.67108125
166,0.014745,0.25511999999999996,0.66920875
167,0.01372375,0.25988875,0.66748125
168,0.01268875,0.26446,0.6658575
169,0.01160875,0.26881625,0.66445
170,0.0108725,0.27297875,0.66305125
171,0.01017875,0.27700625,0.66167625
172,0.00943125,0.28090125,0.66046875
173,0.00882875,0.28450875,0.65928125
174,0.0081475,0.288035,0.65820875
175,0.00764125,0.29139,0.65718375
176,0.007167499999999999,0.2946375,0.65618
177,0.00671125,0.2976525,0.65524625
178,0.00634125,0.30046,0.65437
179,0.00598125,0.303235,0.65354
180,0.0056549999999999994,0.30577625,0.6527075
181,0.00540375,0.30829,0.6518825
182,0.005115,0.31057375,0.65116875
183,0.00481375,0.3128725,0.6504725
184,0.00458125,0.31495125,0.64978625
185,0.00440375,0.31695999999999996,0.6491325
186,0.00405875,0.318925,0.64857375
187,0.0038399999999999997,0.32079375,0.64799375
188,0.00358875,0.32245999999999997,0.6475075
189,0.00346,0.3241225,0.6469625
190,0.0032825000000000003,0.3257,0.64652875
191,0.003165,0.32720375,0.64603125
192,0.00301875,0.32866125,0.64557
193,0.00290625,0.32998125,0.645125
194,0.00283375,0.331345,0.64467125
195,0.00273125,0.33264499999999997,0.64426
196,0.0026100000000000003,0.33378,0.6438825
197,0.0024175,0.33490875,0.643545
198,0.00230375,0.3359525,0.64320125
199,0.00221625,0.33700749999999996,0.6428524999999999
200,0.00213875,0.3380125,0.64252
201,0.002015,0.33893125,0.64219625
202,0.0019199999999999998,0.33984125,0.64190375
203,0.00182875,0.3406825,0.64164375
204,0.0017274999999999999,0.34149375,0.6413949999999999
205,0.0017,0.34222125,0.641145
206,0.00158875,0.3430025,0.6408775
207,0.00151375,0.34371,0.64062875
208,0.0014275,0.3443575,0.64042
209,0.00135625,0.34503375,0.64022
210,0.0012975,0.34560875,0.640025
211,0.00123625,0.34616125,0.6398275
212,0.00116125,0.34667875,0.6396824999999999
213,0.00109625,0.3471625,0.63952625
214,0.00107875,0.3476725,0.63935125
215,0.00103625,0.3481575,0.6391825
216,0.00098875,0.34867375,0.63900375
217,0.00093375,0.349135,0.63885
218,0.0009125,0.34955,0.6386975
219,0.0008575,0.34993125,0.63856875
220,0.00081875,0.35034625,0.63843
221,0.00075,0.35072,0.638335
222,0.00070625,0.3510725,0.63822
223,0.0006724999999999999,0.3514125,0.63812125
224,0.00065125,0.3517225,0.6380175
225,0.00059375,0.3520075,0.637945
226,0.0006,0.35231,0.6378199999999999
227,0.000585,0.35257,0.6377325
228,0.00056125,0.35282625,0.63763625
229,0.0005425,0.35309250000000003,0.6375525
230,0.000495,0.35333875,0.6374850000000001
231,0.0004825,0.3535525,0.637415
232,0.00046375,0.35377375,0.63734875
233,0.0004475,0.35399250000000004,0.63727625
234,0.0004125,0.3541875,0.63722125
235,0.0004,0.35436,0.63715375
236,0.0004,0.3545275,0.63708625
237,0.0003775,0.35470125,0.63703
238,0.00036,0.3548875,0.63697625
239,0.0003325,0.35504875,0.63692875
240,0.00032375,0.35519625,0.6368775
241,0.00029625,0.35536375,0.63683625
242,0.00027375,0.35551,0.636795
243,0.00026375,0.35563625,0.63675375
244,0.00024625,0.35575375,0.63671375
245,0.00023125,0.35588000000000003,0.63668125
246,0.0002375,0.35599125,0.63663375
247,0.00022999999999999998,0.3560875,0.63659
248,0.00022250000000000001,0.35618125,0.63654875
249,0.00021625,0.35628000000000004,0.63652375
250,0.00020125,0.3563725,0.63649625
251,0.00018999999999999998,0.35647,0.63647
252,0.00018375,0.3565625,0.63644125
253,0.000165,0.3566475,0.636415
254,0.0001525,0.35672125,0.63639375
255,0.00016375,0.3567775,0.636365
256,0.00015625,0.35684375,0.63634375
257,0.000145,0.356915,0.63632125
258,0.000145,0.35698125,0.6362949999999999
259,0.000145,0.357025,0.63627
260,0.00014,0.35708625,0.6362475000000001
261,0.00013375,0.35712875,0.6362225
262,0.00013375,0.357185,0.63619875
263,0.00011,0.35725500000000004,0.63618375
264,0.00011125,0.35731625,0.636165
265,9.625e-05,0.3573825,0.6361574999999999
266,9.25e-05,0.35742875,0.6361375
267,8.125e-05,0.357475,0.636125
268,7.625e-05,0.35752125,0.63611125
269,6.375e-05,0.35755625,0.63610625
270,5.375e-05,0.35758249999999997,0.63610125
271,5.625e-05,0.35761,0.63609125
272,4.7499999999999996e-05,0.357635,0.63608625
273,4.2499999999999996e-05,0.35765875,0.63608
274,4e-05,0.35770125,0.63607375
275,3.625e-05,0.35773499999999997,0.63607
276,3.75e-05,0.35776125,0.6360625
277,3.5e-05,0.3577925,0.63605625
278,3.375e-05,0.3578025,0.63605
279,3.2500000000000004e-05,0.35781375,0.63604625
280,2.9999999999999997e-05,0.35783375,0.636045
281,2.875e-05,0.35784375,0.6360425000000001
282,2.625e-05,0.35786375,0.63604125
283,2.375e-05,0.3578825,0.63603875
284,2.625e-05,0.35789875,0.63603125
285,2.625e-05,0.35791375,0.63602875
286,2.5e-05,0.35793125,0.636025
287,2e-05,0.35795,0.636025
288,1.75e-05,0.35796625,0.6360225
289,1.875e-05,0.35797125,0.63601875
290,2.375e-05,0.35797875,0.6360125
291,2.875e-05,0.35799000000000003,0.636005
292,2.875e-05,0.35800375,0.63599875
293,2.9999999999999997e-05,0.35801875,0.635995
294,2.25e-05,0.35802625,0.635995
295,1.75e-05,0.35804,0.6359925000000001
296,1.625e-05,0.3580475,0.6359899999999999
297,1.625e-05,0.358055,0.63598875
298,1.4999999999999999e-05,0.3580625,0.63598875
299,1.4999999999999999e-05,0.35806875,0.63598625
300,1.25e-05,0.35808,0.635985
301,1e-05,0.35808375,0.63598125
302,1.125e-05,0.35808625,0.63598
303,8.75e-06,0.35808875,0.63598
304,1e-05,0.35809375,0.63597625
305,1e-05,0.35809875,0.63597375
306,8.75e-06,0.35810375,0.63597125
307,7.499999999999999e-06,0.3581125,0.63597125
308,7.499999999999999e-06,0.35811625,0.63597
309,1e-05,0.35812125,0.6359675
310,1.75e-05,0.358125,0.6359575
311,2.125e-05,0.35813,0.63595
312,1.75e-05,0.3581375,0.6359475
313,2e-05,0.35814125,0.6359425
314,2e-05,0.35814375,0.63594
315,1.75e-05,0.3581475,0.63593875
316,2e-05,0.35815125,0.63593375
317,2e-05,0.35815625,0.6359325
318,1.75e-05,0.35815875,0.63593125
319,1.875e-05,0.35816,0.6359275
320,1.375e-05,0.358165,0.6359275
321,1.4999999999999999e-05,0.35816875,0.635925
322,1.75e-05,0.3581725,0.6359225000000001
323,1.625e-05,0.35818,0.6359199999999999
324,1.25e-05,0.35818625,0.6359199999999999
325,1.625e-05,0.35818875,0.63591625
326,1.4999999999999999e-05,0.35819,0.63591375
327,1.4999999999999999e-05,0.358195,0.63590875
328,1.4999999999999999e-05,0.3581975,0.635905
329,1.375e-05,0.35820125,0.6359024999999999
330,1.25e-05,0.35820375,0.6359024999999999
331,1.375e-05,0.35820625,0.6358975
332,1e-05,0.35820875,0.63589625
333,1e-05,0.3582125,0.635895
334,1.25e-05,0.358215,0.63589
335,1e-05,0.35822,0.63588875
336,7.499999999999999e-06,0.35822375,0.6358875
337,5e-06,0.35822750000000003,0.6358875
338,6.25e-06,0.35822750000000003,0.63588625
339,2.5e-06,0.35823,0.63588625
340,1.25e-06,0.3582325,0.63588625
341,0.0,0.35823499999999997,0.63588625
342,0.0006275,0.0,0.99936875
343,0.00072875,4.375e-05,0.99914125
344,0.00090375,0.00012375,0.9987950000000001
345,0.00131,0.00021,0.99818375
346,0.002065,0.00036,0.99710375
347,0.00358,0.00060375,0.99502625
348,0.0064125,0.001045,0.99118375
349,0.011170000000000001,0.00185125,0.9846600000000001
350,0.01779,0.003125,0.97509125
351,0.02587625,0.00506375,0.96256375
352,0.03408875,0.0078175,0.94826125
353,0.0413075,0.01141,0.93344375
354,0.04705375,0.01573625,0.91885625
355,0.051472500000000004,0.02062875,0.9045799999999999
356,0.05447375,0.026305000000000002,0.89070625
357,0.05709875,0.0325225,0.87685625
358,0.05908125,0.03912,0.86329875
359,0.06060625,0.04623,0.84978625
360,0.06187875,0.05369875,0.83635875
361,0.06247125,0.06158375,0.82319875
362,0.06317375,0.06979875,0.80998875
363,0.0635125,0.07842875,0.796755
364,0.0638725,0.087085,0.78395
365,0.06365499999999999,0.09606375,0.77155875
366,0.06315875,0.10535499999999999,0.75949375
367,0.06201625,0.115095,0.7480399999999999
368,0.06054,0.12479749999999999,0.73715125
369,0.05898875,0.13436125,0.726785
370,0.05743375,0.14410375,0.7167600000000001
371,0.05575375,0.15363,0.70729375
372,0.05379625,0.16314125,0.69862
373,0.051817499999999996,0.17247125,0.69012125
374,0.04946375,0.18184875,0.6821149999999999
375,0.04734,0.19108375,0.6746075
376,0.045097500000000006,0.2000875,0.6676350000000001
377,0.04309625,0.20904625,0.66095875
378,0.04099375,0.2175625,0.65479625
379,0.03890375,0.22621750000000002,0.64901375
380,0.0368125,0.23452625,0.6436324999999999
381,0.03489,0.24251,0.6385
382,0.03301125,0.25043000000000004,0.63370125
383,0.0311275,0.25813125,0.62913375
384,0.02952125,0.2653625,0.62492
385,0.02782125,0.27260375,0.62096125
386,0.026175,0.27970500000000004,0.61732875
387,0.02450375,0.28655749999999997,0.61395875
388,0.02296375,0.292995,0.61079625
389,0.02152125,0.29932625,0.60781375
390,0.02007875,0.30543875,0.605085
391,0.018672499999999998,0.31129125,0.60260625
392,0.0174775,0.31694625,0.6002375
393,0.01625625,0.3223725,0.5980225
394,0.01518875,0.32747125,0.5959925
395,0.01410125,0.33232249999999997,0.594115
396,0.01314375,0.33689,0.5923925
397,0.0121425,0.34139375,0.59083375
398,0.0113,0.34564375,0.5893075
399,0.01052,0.34968875,0.587875
400,0.00991375,0.35350625,0.58652625
401,0.00924125,0.35719875,0.5852625
402,0.0085075,0.3606975,0.58417875
403,0.00792625,0.36411875,0.58314
404,0.007375,0.3673125,0.5821475
405,0.00676875,0.3702675,0.5812875
406,0.00626125,0.37312,0.58044625
407,0.00585375,0.37586375,0.5796825
408,0.00542375,0.37841125,0.57898875
409,0.00505875,0.3808675,0.578365
410,0.00469625,0.3831825,0.57777
411,0.0042899999999999995,0.38538875,0.5772325
412,0.003975,0.38747375,0.57668625
413,0.00367,0.38945,0.57616375
414,0.0034,0.39139625,0.57575625
415,0.003145,0.3931475,0.57534875
416,0.00294875,0.39489875,0.57497375
417,0.00273875,0.396435,0.5746275
418,0.002525,0.39796625,0.5743050000000001
419,0.0023525,0.39940125,0.573995
420,0.0021825,0.40077375,0.5737275
421,0.0019925,0.40192875,0.5734899999999999
422,0.0018375,0.4031,0.5732425
423,0.00167125,0.40430625,0.5730225
424,0.0015825,0.40538375,0.5728325
425,0.0014449999999999999,0.40640125,0.57264625
426,0.00134125,0.40735,0.5724725
427,0.00126,0.4082475,0.5723175
428,0.00116,0.40907875,0.57214875
429,0.00103375,0.40990375,0.57200875
430,0.0009675,0.41070249999999997,0.57188375
431,0.00090625,0.41138125,0.57177125
432,0.00084375,0.41200875,0.57167375
433,0.00077125,0.41264750000000006,0.57158625
434,0.00070125,0.4132625,0.57149625
435,0.00064375,0.41382625,0.57141125
436,0.000615,0.41437125,0.5713275
437,0.00055875,0.41486625,0.57126875
438,0.00051375,0.4152825,0.57120125
439,0.00047125,0.41575500000000004,0.57115125
440,0.0004325,0.41617375,0.57108375
441,0.0003925,0.4165875,0.57103125
442,0.000365,0.41696000000000005,0.57097875
443,0.0003325,0.41731125,0.57093
444,0.000295,0.417655,0.57088875
445,0.00027749999999999997,0.41793875,0.57084875
446,0.00025875,0.41823375,0.5708025
447,0.00023875,0.41849875,0.57077625
448,0.00021125,0.41872625,0.57075125
449,0.00021,0.4189825,0.57071875
450,0.000195,0.41920875,0.570695
451,0.0001875,0.41943500000000006,0.57067
452,0.00017250000000000002,0.41961000000000004,0.5706574999999999
453,0.00015625,0.41980125,0.57064375
454,0.00014,0.419955,0.57062875
455,0.0001325,0.4201025,0.5706175
456,0.00011875,0.4202325,0.570605
457,0.00011375,0.42039125,0.57059125
458,0.000105,0.420525,0.5705775
459,8.875e-05,0.420655,0.57057
460,7.75e-05,0.42077875,0.5705625
461,7.375e-05,0.420885,0.57054875
462,7.25e-05,0.4209925,0.57053875
463,6.875e-05,0.42108625,0.57053125
464,7e-05,0.42117875,0.570525
465,5.875e-05,0.42126375,0.57052125
466,5.7499999999999995e-05,0.421335,0.5705100000000001
467,4.5e-05,0.4214075,0.5705024999999999
468,5.125e-05,0.4214675,0.570495
469,4.875e-05,0.42152375,0.5704899999999999
470,5.125e-05,0.42159125,0.57048125
471,5e-05,0.42164250000000003,0.57047625
472,4.375e-05,0.42170875,0.5704725
473,4.375e-05,0.42176125,0.57046375
474,5.125e-05,0.42180375,0.570455
475,4.5e-05,0.42186125,0.57045
476,4.5e-05,0.42190625,0.570445
477,4.5e-05,0.42194625,0.57043875
478,4.5e-05,0.4219875,0.5704375
479,3.875e-05,0.4220325,0.57043625
480,3.375e-05,0.42209125,0.57043
481,2.75e-05,0.422125,0.570425
482,2.625e-05,0.42215,0.57042125
483,2.5e-05,0.42216499999999996,0.5704199999999999
484,2.25e-05,0.4221925,0.5704175
485,2.25e-05,0.4222125,0.57041375
486,2.25e-05,0.4222375,0.5704125
487,1.875e-05,0.4222525,0.57041125
488,1.625e-05,0.42226625,0.5704100000000001
489,1.75e-05,0.42228999999999994,0.5704075
490,1.875e-05,0.42231,0.570405
491,2.25e-05,0.422325,0.5704
492,1.75e-05,0.42234750000000004,0.5703975
493,1.25e-05,0.42236,0.57039625
494,1.25e-05,0.42237125,0.570395
495,1.125e-05,0.4223825,0.57039375
496,1.25e-05,0.4223875,0.5703925
497,1.125e-05,0.42240375,0.57039
498,1.125e-05,0.422415,0.5703875
499,1.25e-05,0.422425,0.57038625
500,1.375e-05,0.42243875,0.570385
501,1.375e-05,0.42244625,0.57038375
502,1e-05,0.4224575,0.57038125
503,7.499999999999999e-06,0.422475,0.57038125
504,5e-06,0.42248375,0.57038125
505,2.5e-06,0.42249,0.57038125
506,5e-06,0.42250125,0.57037875
507,3.75e-06,0.42250625,0.57037875
508,2.5e-06,0.42251375,0.57037875
509,2.5e-06,0.42251875,0.5703775
510,1.25e-06,0.422525,0.5703775
511,1.25e-06,0.42252875,0.5703775
512,0.00063,1.25e-06,0.99936625
513,0.00068125,6.25e-05,0.999185
514,0.00075,0.00012625,0.99895625
515,0.0009175,0.00020875,0.9986275
516,0.00119875,0.00031625,0.99811875
517,0.0016725000000000002,0.0004575,0.99736625
518,0.00237625,0.00065125,0.9962575
519,0.00342875,0.00094125,0.9945975
520,0.00513125,0.00132375,0.99205875
521,0.0077375,0.0019275,0.9881875
522,0.01163375,0.002785,0.9823649999999999
523,0.0167775,0.0040774999999999995,0.97434375
524,0.02348625,0.0059375,0.9635325000000001
525,0.03103375,0.00841125,0.95055625
526,0.03896125,0.0118025,0.93559625
527,0.04681875,0.0160425,0.91905625
528,0.0545625,0.0211925,0.9010450000000001
529,0.06138625,0.02729125,0.88255375
530,0.06747,0.0340975,0.8636975
531,0.072395,0.04183875,0.84469875
532,0.07605625,0.0502475,0.8261125
533,0.07859375,0.05925375,0.80824375
534,0.08025875,0.06862625,0.79083125
535,0.080885,0.07868375,0.77445875
536,0.08066875,0.0890175,0.75876875
537,0.0799625,0.0997,0.74365625
538,0.07856625,0.11071625,0.7294125
539,0.07675625,0.121755,0.7160025
540,0.07419875,0.13318125,0.703635
541,0.0716125,0.14453,0.69184375
542,0.0684975,0.156,0.6812699999999999
543,0.0654975,0.16722125,0.6711199999999999
544,0.06243875,0.17832875,0.66156
545,0.05944375,0.189445,0.65262125
546,0.05619125,0.20030499999999998,0.6443
547,0.05305750000000001,0.2109375,0.63649875
548,0.05006375,0.22127875,0.6292449999999999
549,0.04716,0.23147125,0.62248875
550,0.04447375,0.2413225,0.61609625
551,0.04172375,0.250855,0.61024375
552,0.039064999999999996,0.2603875,0.604795
553,0.03664125,0.26935375,0.5996075
554,0.034542500000000004,0.277995,0.5946575
555,0.0324675,0.28646875,0.59009375
556,0.0306125,0.29463625,0.58567
557,0.02889375,0.30269875,0.58155625
558,0.0272,0.31027,0.57773875
559,0.02556125,0.3175525,0.57415625
560,0.024055,0.324585,0.57068875
561,0.02267625,0.3313525,0.5674675
562,0.0212875,0.33793125,0.564405
563,0.0199575,0.3442525,0.56161875
564,0.01886,0.35021375,0.5589649999999999
565,0.017655,0.35605,0.55653125
566,0.0167375,0.36165875,0.5541149999999999
567,0.01559125,0.36693375,0.55195625
568,0.01465,0.37215375,0.54985125
569,0.013845,0.37692875,0.54791
570,0.01300875,0.38154625,0.5460149999999999
571,0.0122125,0.38602375,0.54432625
572,0.01146375,0.390295,0.542715
573,0.01077875,0.39442375,0.54115875
574,0.01013,0.39825875,0.53972
575,0.00962375,0.40205375,0.53832625
576,0.00899375,0.40554,0.5370625
577,0.008490000000000001,0.408855,0.5358625
578,0.00810875,0.41207625,0.53467125
579,0.007690000000000001,0.41528375,0.53353125
580,0.00736875,0.4182575,0.53246625
581,0.00695875,0.4211125,0.531465
582,0.0065375,0.42387749999999996,0.53057625
583,0.00626125,0.42636,0.52966375
584,0.00591125,0.42887125,0.52882875
585,0.00553125,0.43122250000000006,0.52806875
586,0.00520375,0.43344750000000004,0.52735
587,0.00487125,0.43562,0.52670125
588,0.00457375,0.43756875,0.52605875
589,0.00424,0.43949750000000004,0.5255
590,0.0040375,0.44130125,0.52491125
591,0.00383375,0.44301875,0.52435375
592,0.003585,0.44471499999999997,0.52385625
593,0.0033575000000000002,0.44629875,0.5233949999999999
594,0.0031550000000000003,0.44783249999999997,0.52294875
595,0.00294875,0.44930749999999997,0.52252125
596,0.00276125,0.45072375,0.5221325
597,0.0026375,0.4520925,0.5217149999999999
598,0.0025025,0.45331000000000005,0.52135125
599,0.0023175,0.45445125,0.52104
600,0.00216,0.4555575,0.52076125
601,0.00206625,0.45664125,0.5204274999999999
602,0.00197625,0.45760375,0.52013875
603,0.00183125,0.45860125,0.5198675
604,0.00172625,0.45948125,0.51962625
605,0.00159875,0.46034625,0.51938375
606,0.001545,0.46113625,0.5191525
607,0.00142875,0.46186625,0.51895
608,0.00133875,0.46259750000000005,0.51875875
609,0.0012675,0.463265,0.5185675000000001
610,0.00118375,0.4638975,0.51839
611,0.00115375,0.464505,0.51818875
612,0.0010825,0.46511499999999995,0.51804375
613,0.0010175000000000002,0.465685,0.51789375
614,0.0009525,0.46621625,0.51775625
615,0.00088625,0.46674875,0.51764
616,0.00082375,0.46721499999999994,0.5175325
617,0.00077625,0.46764875,0.51742625
618,0.000735,0.46810749999999995,0.517305
619,0.00067375,0.46854125,0.51721125
620,0.0006425,0.46892749999999994,0.51712375
621,0.00062,0.4693075,0.51704875
622,0.0005825,0.4696875,0.51696875
623,0.00055125,0.47001125,0.51689
624,0.00051625,0.47032749999999995,0.51682625
625,0.0004575,0.4706325,0.51675125
626,0.0004125,0.47093,0.51669
627,0.0003975,0.4712,0.5166225
628,0.000375,0.47142125,0.5165675000000001
629,0.0003625,0.47165375,0.51650875
630,0.00035875,0.47185375,0.51644875
631,0.00035375,0.47206000000000004,0.5163774999999999
632,0.00033999999999999997,0.47225249999999996,0.516335
633,0.00032125,0.47245875,0.516285
634,0.000285,0.47263249999999996,0.516235
635,0.0002575,0.472785,0.516205
636,0.0002325,0.47294250000000004,0.51617625
637,0.00022625,0.47309375,0.5161325
638,0.00022125,0.47322875,0.516085
639,0.00020125,0.4733675,0.51605875
640,0.00018875,0.47348875,0.5160325
641,0.00019250000000000002,0.47360125,0.515995
642,0.00018375,0.47371875,0.5159725000000001
643,0.00016375,0.47381625,0.51594625
644,0.0001525,0.47390125,0.51592125
645,0.00013375,0.47399875,0.5159125
646,0.0001225,0.47408249999999996,0.5158925
647,0.00011125,0.47417625,0.51587875
648,0.00010875,0.47425,0.51585625
649,0.00010625,0.47432125,0.5158375
650,9.499999999999999e-05,0.47439375,0.51582375
651,9.625e-05,0.4744725,0.51580875
652,8.499999999999999e-05,0.47454375,0.515795
653,7.875e-05,0.4746025,0.51578
654,7e-05,0.47466,0.51576875
655,6.75e-05,0.47471875,0.5157575
656,5.7499999999999995e-05,0.47477125,0.51575375
657,5.5e-05,0.47481875,0.515745
658,6.500000000000001e-05,0.47487125,0.515725
659,5.625e-05,0.47492,0.5157175
660,5.625e-05,0.47496750000000004,0.51570875
661,5.7499999999999995e-05,0.47500125,0.5156975
662,5.25e-05,0.47503375,0.51568875
663,4.125e-05,0.47507,0.51568125
664,4.2499999999999996e-05,0.47510125,0.515675
665,4.2499999999999996e-05,0.47513875,0.51567
