,pandemic_infected,pandemic_recovered,pandemic_susceptible
264,0.0032925,0.41807875,0.549455
265,0.0030175,0.41978375,0.5491050000000001
266,0.00282375,0.42141000000000006,0.54877875
267,0.0026675,0.42295375,0.548415
268,0.00244625,0.42446125,0.54812375
269,0.0022625,0.42578875,0.5478525
270,0.00209375,0.42714125,0.5475949999999999
271,0.00185625,0.42837125,0.547375
272,0.0016975000000000002,0.42953,0.54718625
273,0.0015725,0.43067875,0.54701125
274,0.00141,0.43173,0.54684375
275,0.0013,0.43269250000000004,0.546665
276,0.00116625,0.43366499999999997,0.54653125
277,0.001075,0.4345175,0.54640375
278,0.000975,0.43531375,0.54627625
279,0.000915,0.4361475,0.54615
280,0.00082125,0.43688375,0.54605625
281,0.00076375,0.4375425,0.545945
282,0.000695,0.43819375,0.54586875
283,0.00067625,0.43878875,0.54577375
284,0.000615,0.43932375,0.5457
285,0.00056,0.43986000000000003,0.54564
286,0.00053625,0.44033625,0.54557625
287,0.00047999999999999996,0.44081125,0.54553375
288,0.00043625,0.44125249999999994,0.54548
289,0.0004,0.44165375,0.54544125
290,0.00034875,0.44207875,0.54540625
291,0.000315,0.44246625,0.545365
292,0.00030625,0.442795,0.54532625
293,0.0002875,0.44312875,0.54528625
294,0.00025125,0.44345125,0.5452524999999999
295,0.00021875,0.44374875,0.5452375
296,0.0002,0.44401875,0.5452175
297,0.00017375,0.44425249999999994,0.5452024999999999
298,0.0001625,0.44450875,0.5451825
299,0.00014375,0.44472375,0.54516625
300,0.00013875,0.44492875,0.54514
301,0.00012625,0.44512250000000003,0.54513
302,0.0001125,0.44527625,0.54511875
303,0.0001125,0.445445,0.54510625
304,0.00010625,0.44562125,0.5450925
305,0.00010375,0.44577,0.54508
306,0.00010125,0.44589750000000006,0.5450649999999999
307,9.25e-05,0.44605249999999996,0.54505875
308,9.25e-05,0.44618500000000005,0.54504625
309,8.125e-05,0.44629625,0.54503875
310,7.875e-05,0.44639875,0.54503
311,7.875e-05,0.44649875,0.54502
312,6.875e-05,0.44658375,0.5450149999999999
313,7.25e-05,0.44666125,0.54500375
314,6.125e-05,0.4467475,0.54500125
315,5.125e-05,0.44683500000000004,0.54499875
316,4.625e-05,0.446905,0.544995
317,4.7499999999999996e-05,0.44696125,0.54499125
318,5e-05,0.44702875,0.5449825
319,4.5e-05,0.44708625,0.54497875
320,4.2499999999999996e-05,0.4471175,0.544975
321,4.125e-05,0.447175,0.54497125
322,4.375e-05,0.447225,0.54496375
323,4.125e-05,0.44726000000000005,0.54496
324,3.375e-05,0.44730625,0.54495875
325,2.875e-05,0.447355,0.544955
326,2.5e-05,0.44738875,0.54495375
327,2.625e-05,0.44742125,0.54495125
328,2.5e-05,0.44744625,0.5449475
329,2.25e-05,0.4474775,0.54494375
330,2e-05,0.44750125,0.5449425
331,1.625e-05,0.44753375,0.54493875
332,2e-05,0.4475625,0.54493375
333,1.875e-05,0.44758000000000003,0.54493125
334,2e-05,0.44759875,0.54492875
335,2.25e-05,0.44762125,0.544925
336,1.875e-05,0.44764625,0.544925
337,1.625e-05,0.44765875,0.54492375
338,1.75e-05,0.447675,0.54491875
339,1.875e-05,0.44769875,0.5449149999999999
340,1.875e-05,0.44771000000000005,0.5449125
341,1.4999999999999999e-05,0.44771625,0.5449125
342,1.375e-05,0.44772749999999994,0.5449125
343,1.75e-05,0.44773375,0.54490875
344,1.625e-05,0.4477475,0.5449075
345,1.375e-05,0.44776375,0.54490625
346,1.25e-05,0.44778,0.544905
347,1.25e-05,0.44779250000000004,0.54490375
348,1.625e-05,0.447805,0.54489875
349,1.625e-05,0.44781875,0.5448975
350,1e-05,0.44783500000000004,0.5448975
351,1e-05,0.44784250000000003,0.544895
352,8.75e-06,0.44785,0.544895
353,8.75e-06,0.44785625,0.5448925
354,1e-05,0.44786125,0.54489125
355,8.75e-06,0.44786750000000003,0.54489125
356,8.75e-06,0.44787,0.54489125
357,1e-05,0.447875,0.54489
358,8.75e-06,0.4478775,0.54489
359,8.75e-06,0.44788375,0.54488875
360,8.75e-06,0.44788999999999995,0.5448875
361,6.25e-06,0.44789375,0.5448875
362,3.75e-06,0.44789750000000006,0.5448875
363,3.75e-06,0.4479,0.5448875
364,5e-06,0.4479025,0.5448850000000001
365,6.25e-06,0.44790749999999996,0.54488375
366,7.499999999999999e-06,0.44791499999999995,0.5448824999999999
367,7.499999999999999e-06,0.44791875,0.5448824999999999
368,7.499999999999999e-06,0.44792125,0.54488125
369,6.25e-06,0.4479275,0.54488
370,7.499999999999999e-06,0.44793249999999996,0.54487625
371,7.499999999999999e-06,0.44793375,0.54487625
372,6.25e-06,0.44793375,0.54487625
373,6.25e-06,0.44793375,0.544875
374,5e-06,0.447935,0.544875
375,2.5e-06,0.44794125,0.544875
376,2.5e-06,0.4479425,0.544875
377,2.5e-06,0.44794375,0.544875
378,1.25e-06,0.44794625,0.544875
379,1.25e-06,0.44794875,0.544875
380,1.25e-06,0.44795125,0.544875
381,1.25e-06,0.4479525,0.544875
382,1.25e-06,0.447955,0.544875
383,1.25e-06,0.447955,0.544875
384,1.25e-06,0.447955,0.544875
385,0.00062625,2.5e-06,0.9993700000000001
386,0.00061625,4.375e-05,0.999245
387,0.00067875,0.00011625,0.99904625
388,0.00082,0.00017375,0.99876375
389,0.00109125,0.00023625,0.9983549999999999
390,0.00151375,0.0003525,0.99767125
391,0.002095,0.00052875,0.996725
392,0.0030475000000000003,0.00076375,0.99526625
393,0.00464625,0.00109125,0.9929125
394,0.0070825,0.0016,0.98933125
395,0.010647499999999999,0.00244375,0.9839075
396,0.015780000000000002,0.00362375,0.9761850000000001
397,0.02245875,0.00533625,0.9656925
398,0.03031375,0.00778625,0.9524825000000001
399,0.03884625,0.01102875,0.93697625
400,0.04742625,0.01520625,0.9197025
401,0.0549725,0.0203225,0.90174875
402,0.06147999999999999,0.02619625,0.88376
403,0.0664875,0.03302125,0.8659950000000001
404,0.070095,0.04041375,0.84892625
405,0.072175,0.04838375,0.8328825000000001
406,0.07259375,0.05696625,0.818185
407,0.07196875,0.065715,0.80437625
408,0.070735,0.07501875,0.79155375
409,0.06888375,0.0844225,0.77974125
410,0.0666625,0.09402375,0.76860875
411,0.06377875,0.10362875,0.7584325
412,0.06087375,0.11326875,0.74895375
413,0.05802625,0.12274875,0.74014125
414,0.05484125,0.1322,0.7321350000000001
415,0.05194375,0.141375,0.7245775
416,0.0490525,0.15060125,0.71733625
417,0.04621,0.15970375,0.71062375
418,0.04362625,0.16842125,0.70431375
419,0.04112875,0.17711125,0.69832375
420,0.03880875,0.18564625,0.69272125
421,0.03659625,0.1937475,0.68745125
422,0.03438625,0.20169125,0.6825775
423,0.032355,0.20956125,0.67802
424,0.03044875,0.217205,0.67360125
425,0.02864375,0.2244725,0.669475
426,0.02705125,0.2314525,0.66559
427,0.02552125,0.23828375,0.66194
428,0.02413125,0.24486625,0.65845
429,0.02296625,0.25117,0.65495625
430,0.02168125,0.25723,0.65184625
431,0.0204075,0.26308875,0.64898375
432,0.0193525,0.26890125,0.64603375
433,0.01824625,0.27453875,0.6433625
434,0.01721875,0.27991375,0.64094875
435,0.016247499999999998,0.28508625,0.63862625
436,0.01524,0.29001750000000004,0.63644125
437,0.014407499999999998,0.29461125,0.6343575
438,0.01350875,0.2990875,0.63245875
439,0.01275375,0.30346625,0.63063
440,0.01201,0.3076875,0.6288975
441,0.01127625,0.31171125,0.6273175
442,0.01056625,0.31549499999999997,0.625895
443,0.009904999999999999,0.3191675,0.6245149999999999
444,0.00937375,0.3226025,0.62317875
445,0.00890875,0.3258125,0.62191375
446,0.00828375,0.32907375,0.62076375
447,0.00772875,0.33220625,0.61970875
448,0.00728625,0.3351,0.61866625
449,0.00685,0.33787,0.6176699999999999
450,0.006447499999999999,0.34058875,0.6167325
451,0.0061125,0.34315500000000004,0.61586875
452,0.00575375,0.3456575,0.6150575
453,0.00537875,0.3479,0.614325
454,0.00501375,0.350155,0.6136149999999999
455,0.00463125,0.35225125,0.61300125
456,0.004315,0.354275,0.6124
457,0.00404625,0.35623875,0.61183
458,0.0037975,0.3580325,0.61132
459,0.00358875,0.35973,0.6108325
460,0.00334875,0.36137375,0.61040375
461,0.0030725,0.36292375,0.61002375
462,0.0028825,0.36442625,0.60960875
463,0.00271125,0.36578875,0.60922
464,0.002535,0.36706500000000003,0.6088975000000001
465,0.0023525,0.36827375,0.60860875
466,0.00218625,0.36941375,0.6083125
467,0.00204125,0.3705525,0.60802
468,0.00190125,0.3716575,0.6077675
469,0.0017975,0.37266375,0.6075149999999999
470,0.00165125,0.3735925,0.60729375
471,0.00158125,0.37446625,0.6070675
472,0.00147125,0.37532125,0.6068574999999999
473,0.00138625,0.37613,0.60665125
474,0.00132,0.37687,0.606455
475,0.00123875,0.37764875,0.60629125
476,0.00114125,0.3783,0.6061300000000001
477,0.00106875,0.37891625,0.6059899999999999
478,0.00103375,0.37959,0.60583625
479,0.00099375,0.3801575,0.605705
480,0.00094125,0.38069625,0.60558375
481,0.0008824999999999999,0.38119375,0.6054625
482,0.00084625,0.381695,0.6053375
483,0.00080875,0.38214499999999996,0.6052225
484,0.0007575,0.38256875,0.6051274999999999
485,0.0006775,0.38300375,0.6050449999999999
486,0.00063875,0.38339625,0.60496
487,0.0006225,0.38373875,0.604865
488,0.00058,0.38409625,0.6048024999999999
489,0.000545,0.38443375,0.60473125
490,0.00048875,0.38474875,0.60467625
491,0.00044249999999999997,0.38505125,0.60462125
492,0.00042750000000000004,0.38532,0.60455125
493,0.00039125,0.38561,0.60450375
494,0.00036,0.38588875,0.604445
495,0.00035375,0.3861275,0.6043824999999999
496,0.00033125,0.38635749999999996,0.6043324999999999
497,0.00032875,0.3865275,0.60428875
498,0.0003,0.3867175,0.60424375
499,0.00028,0.3869125,0.60420875
500,0.00028625,0.3871,0.60416375
501,0.000275,0.38726,0.60413375
502,0.00026000000000000003,0.38742375,0.6041
503,0.00025875,0.38759125,0.60406
504,0.00026000000000000003,0.38775125,0.60401125
505,0.00025125,0.38788375,0.60397375
506,0.00022875,0.3880175,0.6039399999999999
507,0.00023125,0.38811999999999997,0.6039025
508,0.00021749999999999997,0.388255,0.60386875
509,0.000205,0.38839125,0.6038475
510,0.00020625,0.38846875,0.6038100000000001
511,0.00019250000000000002,0.3885825,0.60379125
512,0.00018875,0.3886625,0.603755
513,0.00019125,0.38874625,0.603725
514,0.00015875,0.3888375,0.60371125
515,0.00015875,0.3889375,0.60368625
516,0.00015125,0.38901125,0.6036625
517,0.00014,0.3890875,0.6036375
518,0.00013375,0.38917125,0.603615
519,0.00011999999999999999,0.38925125,0.60359625
520,0.0001125,0.38931125,0.60358375
521,0.000105,0.38937125,0.6035725000000001
522,9.499999999999999e-05,0.38943249999999996,0.6035575
523,0.0001025,0.38949,0.60354125
524,0.00010375,0.389545,0.60352625
525,8.625e-05,0.38959125,0.60352125
526,8e-05,0.3896375,0.60350875
527,6.875e-05,0.3896775,0.60350375
528,5.5e-05,0.38971500000000003,0.60350375
529,4.7499999999999996e-05,0.38976,0.60349625
530,4.625e-05,0.38979749999999996,0.6034875
531,4.5e-05,0.3898275,0.60348
532,3.875e-05,0.38986375,0.6034775
533,3.2500000000000004e-05,0.3899,0.60347375
534,3.5e-05,0.38992625,0.60347
535,3.625e-05,0.38995875,0.6034675
536,3.2500000000000004e-05,0.3899875,0.60346375
537,3.125e-05,0.390005,0.6034575
538,2.625e-05,0.39002625,0.603455
539,2.5e-05,0.39005125,0.60345
540,2.5e-05,0.39007125,0.60344625
541,1.875e-05,0.39009875,0.60344375
542,1.875e-05,0.39011999999999997,0.60343875
543,1.75e-05,0.39013375,0.60343625
544,1.75e-05,0.39014625,0.60343375
545,1.4999999999999999e-05,0.3901675,0.60343375
546,1.875e-05,0.39018,0.60342875
547,2e-05,0.390185,0.6034275
548,1.75e-05,0.39019625,0.6034275
549,1.25e-05,0.39020875,0.60342625
550,1.125e-05,0.39021875,0.60342625
551,1.25e-05,0.39023125,0.6034225000000001
552,1.125e-05,0.390235,0.6034225000000001
553,1.625e-05,0.39024000000000003,0.6034175
554,1.4999999999999999e-05,0.390245,0.6034175
555,1.75e-05,0.39025,0.60341375
556,1.625e-05,0.39026,0.60341375
557,1e-05,0.39027,0.60341375
558,7.499999999999999e-06,0.390275,0.60341375
559,8.75e-06,0.39028375,0.60341125
560,8.75e-06,0.39029375,0.60341
561,6.25e-06,0.39029625,0.60341
562,6.25e-06,0.39030125,0.60340875
563,7.499999999999999e-06,0.39031,0.603405
564,7.499999999999999e-06,0.39031875,0.6034025
565,6.25e-06,0.390325,0.6034025
566,6.25e-06,0.39032625,0.6034025
567,5e-06,0.39033249999999997,0.6034025
568,2.5e-06,0.39033375,0.6034025
569,2.5e-06,0.39033625,0.6034025
570,2.5e-06,0.39033875,0.6034025
571,2.5e-06,0.39034125,0.6034025
572,2.5e-06,0.39034375,0.6034025
573,2.5e-06,0.390345,0.6034025
574,2.5e-06,0.39035,0.6034025
575,1.25e-06,0.3903525,0.6034025
576,0.00062625,1.25e-06,0.99937125
577,0.00073875,5.5e-05,0.99912875
578,0.00098875,0.00012375,0.99871875
579,0.0015300000000000001,0.0002275,0.9979425
580,0.002745,0.00042750000000000004,0.99630125
581,0.0053950000000000005,0.000755,0.9929125
582,0.010522499999999999,0.00146375,0.98615625
583,0.01941375,0.00268625,0.974255
584,0.031965,0.00485625,0.95659125
585,0.04675,0.00838875,0.93376
586,0.0622625,0.0132375,0.90745
587,0.0758075,0.0196725,0.8801
588,0.08611,0.0273175,0.8536075000000001
589,0.09287000000000001,0.036335,0.82911875
590,0.09646,0.04622375,0.80665625
591,0.0975875,0.05703125,0.78630375
592,0.09660375,0.06826,0.76821125
593,0.09435625,0.0798575,0.75160875
594,0.09079125,0.09185,0.73675375
595,0.0865875,0.10374875,0.72354125
596,0.08169625,0.11569625,0.7118025
597,0.076805,0.1275975,0.7010525
598,0.07169125,0.13935250000000002,0.69140375
599,0.06719,0.15080875,0.68244875
600,0.062407500000000005,0.16224125,0.67427875
601,0.05794,0.17342249999999998,0.6668225
602,0.05371875,0.1841425,0.6600475
603,0.049865,0.19480625,0.653605
604,0.04650125,0.20496875,0.64750625
605,0.043214999999999996,0.21479375,0.6418699999999999
606,0.04014625,0.22453375,0.63661625
607,0.03759125,0.23378249999999998,0.63159875
608,0.03510125,0.242835,0.6268524999999999
609,0.03293375,0.2514225,0.62226625
610,0.030755,0.25979,0.61812125
611,0.0289475,0.267795,0.61405
612,0.02722125,0.2755175,0.6102850000000001
613,0.02565,0.2831975,0.6066625
614,0.02406125,0.2903775,0.60333875
615,0.022672499999999998,0.297135,0.6001425
616,0.021332499999999997,0.303885,0.5970774999999999
617,0.02010375,0.310365,0.5942
618,0.018969999999999997,0.31649,0.5914524999999999
619,0.0178025,0.32236,0.5889850000000001
620,0.01670375,0.32807,0.5866925000000001
621,0.015872499999999998,0.33355375,0.58437625
622,0.014969999999999999,0.3387425,0.58222375
623,0.01407125,0.3437775,0.58022875
624,0.01314625,0.34865125,0.57843875
625,0.01236125,0.35321125,0.57669625
626,0.011575,0.357545,0.5751475
627,0.0108325,0.36177750000000003,0.57367125
628,0.0101375,0.36592375,0.5722875
629,0.00946,0.36983375,0.57098625
630,0.00884375,0.37340999999999996,0.569805
631,0.00832125,0.37686375,0.56862875
632,0.00787375,0.3801275,0.5675475
633,0.0073875,0.38330125,0.56658375
634,0.0069575,0.38624250000000004,0.56560125
635,0.00646625,0.38911125,0.56475625
636,0.00607125,0.39177249999999997,0.563955
637,0.00566125,0.39438625,0.56319
638,0.0052625,0.39676875,0.5624825
639,0.004905,0.39905999999999997,0.5618525
640,0.00452375,0.40129625,0.56124625
641,0.00418125,0.40343,0.5607525
642,0.00385,0.405495,0.5602475
643,0.00355375,0.40738375,0.5598
644,0.003275,0.40921875,0.5593675
645,0.0030975,0.41093125,0.55895
646,0.002915,0.4125125,0.5585675
647,0.002725,0.41404875,0.5582075
648,0.00255,0.41547749999999994,0.55786125
649,0.00237625,0.4168325,0.55753
650,0.0021975000000000002,0.41813999999999996,0.55725875
651,0.0020399999999999997,0.41936625,0.55698875
652,0.00194625,0.42048500000000005,0.556765
653,0.00179,0.42158500000000004,0.5565325
654,0.00169375,0.42260125,0.5563100000000001
655,0.0016024999999999998,0.42354875,0.55608625
656,0.00151625,0.42449625,0.55587875
657,0.00141625,0.42536499999999994,0.5557025
658,0.00132375,0.4261875,0.55551625
659,0.00123625,0.42697625,0.55536125
660,0.0011025,0.42775625,0.5552175
661,0.0010225,0.42845625,0.5550875
662,0.00093875,0.42913999999999997,0.5549625
663,0.00085,0.42978875,0.5548475
664,0.00080375,0.43036499999999994,0.55473375
665,0.00075125,0.43095375,0.554635
666,0.0006875,0.4314875,0.55455125
