,pandemic_susceptible,pandemic_infected,pandemic_recovered
47,0.97863375,0.01686125,0.00186875
48,0.95941,0.03136125,0.0038625
49,0.93637375,0.0466475,0.00716625
50,0.9146350000000001,0.0580475,0.01173875
51,0.89480375,0.06552875,0.017485
52,0.8769024999999999,0.07001125,0.02414875
53,0.84504625,0.07324875,0.03937625
54,0.83044625,0.0732875,0.04767125
55,0.81615,0.0730175,0.0563975
56,0.80227375,0.07233625,0.0653675
57,0.80227375,0.07233625,0.0653675
58,0.78928875,0.071125,0.07482125
59,0.77679,0.06973125,0.08430375
60,0.765025,0.06768125,0.09398250000000001
61,0.754055,0.06534375,0.10384125
62,0.74385875,0.0629375,0.11380250000000001
63,0.7346075,0.06005750000000001,0.12368125
64,0.72592375,0.05721875,0.133435
65,0.7180125,0.05423625,0.14290125
66,0.71079375,0.051025,0.15265375
67,0.70417375,0.04785625,0.16200250000000002
68,0.69806625,0.04486125,0.17123625
69,0.68695625,0.03940875,0.18843375
70,0.68216375,0.036695,0.1967375
71,0.677635,0.03412125,0.20486625
72,0.67347,0.0319,0.21270125
73,0.6695925,0.0297125,0.22018875
74,0.6660524999999999,0.0276,0.22768000000000002
75,0.66271375,0.0256325,0.23466625
76,0.659655,0.02377375,0.2414875
77,0.65686125,0.02210125,0.24798499999999998
78,0.65416875,0.02079625,0.25414000000000003
79,0.6516975,0.019355,0.26015
80,0.6493125,0.01793375,0.26585
81,0.6471524999999999,0.01670625,0.27132
82,0.6452074999999999,0.015580000000000002,0.2765475
83,0.64337125,0.01454375,0.28143625
84,0.64157625,0.01361125,0.286275
85,0.63984375,0.01273375,0.29086625
86,0.63827625,0.011877500000000001,0.29521875
87,0.6367625,0.01121125,0.299385
88,0.63539375,0.01041125,0.30339499999999997
89,0.6341875,0.00960875,0.3071475
90,0.63296875,0.008975,0.3107225
91,0.63066875,0.007967499999999999,0.31734375
92,0.6296350000000001,0.00753875,0.3204375
93,0.62863125,0.00708875,0.32356875
94,0.627695,0.00675375,0.32636625
95,0.62672125,0.006435,0.32915375
96,0.62583625,0.00606375,0.33174000000000003
97,0.62491625,0.0057875,0.33419625
98,0.624125,0.0054399999999999995,0.3366475
99,0.6233875,0.00513625,0.33905749999999996
100,0.62264125,0.004925,0.34115
101,0.621935,0.0047275,0.3432525
102,0.6212725,0.0045225000000000005,0.34515
103,0.62065125,0.00429875,0.34707875
104,0.62005375,0.00406125,0.3488875
105,0.6194975,0.00381875,0.35069875
106,0.6188975,0.00373,0.3523325
107,0.618355,0.0035875,0.35394000000000003
108,0.617805,0.0034525,0.35544125
109,0.61733625,0.00327375,0.3568375
110,0.616835,0.00316125,0.3581975
111,0.61639875,0.00299125,0.35951875
112,0.61600875,0.00282,0.36076625
113,0.61565,0.00260375,0.36196999999999996
114,0.61532,0.00242125,0.3631025
115,0.61494375,0.0022925000000000003,0.3641125
116,0.61494375,0.0022925000000000003,0.3641125
117,0.6146325,0.00212,0.365155
118,0.6143225,0.0020225,0.3661275
119,0.61403875,0.00191625,0.36704000000000003
120,0.6137699999999999,0.00178125,0.367935
121,0.61352625,0.0016575,0.36885500000000004
122,0.61327125,0.00159625,0.36959375
123,0.61305125,0.00148125,0.37035125
124,0.6128175,0.0014125,0.3710475
125,0.6126425,0.001325,0.37169
126,0.61248625,0.00122875,0.3723725
127,0.61231125,0.00118,0.37298000000000003
128,0.61215125,0.00110125,0.37357375
129,0.61201,0.001035,0.37413625
130,0.61185875,0.0009725,0.37467249999999996
131,0.61170625,0.0009425000000000001,0.37517375
132,0.611575,0.00091375,0.37565625
133,0.61143375,0.00087625,0.37614000000000003
134,0.61130625,0.0008300000000000001,0.37658375
135,0.6111975000000001,0.00078625,0.37699625
136,0.61112,0.00070125,0.37739
137,0.61099875,0.0006900000000000001,0.377795
138,0.61091375,0.0006425,0.37812875
139,0.61082875,0.00061125,0.3784925
140,0.6107325,0.00058,0.37883249999999996
141,0.61065125,0.00055,0.37910625
142,0.6105725000000001,0.00053625,0.37940250000000003
143,0.6105,0.0005025,0.37965125
144,0.61043625,0.00048375,0.37994875
145,0.61038125,0.00045,0.38020875
146,0.6103149999999999,0.0004475,0.38043375
147,0.61024625,0.00043125,0.38067
148,0.61019125,0.00040625,0.380885
149,0.61013625,0.00039,0.3810825
150,0.61007125,0.0003975,0.381245
151,0.6100125,0.00039125,0.38143499999999997
152,0.60997,0.0003525,0.381605
153,0.60987875,0.0002975,0.38192
154,0.60983375,0.0002925,0.38205625
155,0.60980625,0.00026375,0.38219375
156,0.60976875,0.0002475,0.38231625
157,0.6097425,0.00022999999999999998,0.38242750000000003
158,0.609705,0.0002125,0.38255375
159,0.60967125,0.00019125,0.382675
160,0.60964375,0.00018875,0.3827725
161,0.60961875,0.00016875,0.382865
162,0.60958875,0.00016625,0.38294375
163,0.60956625,0.0001575,0.3830325
164,0.60954875,0.0001425,0.38312375
165,0.60953125,0.00012749999999999998,0.38320625
166,0.60951125,0.00012125,0.38328125
167,0.609485,0.00012125,0.38335625
168,0.60946875,0.00011499999999999999,0.38343125
169,0.6094475,0.00011750000000000001,0.38350500000000004
170,0.6094225000000001,0.00011999999999999999,0.3835725
171,0.609405,0.00011625,0.3836275
172,0.60939125,0.00010375,0.38368375
173,0.60937875,9.875e-05,0.38373875
174,0.60936375,0.00010375,0.383785
175,0.6093475,0.00010625,0.383835
176,0.6093324999999999,0.00010125,0.3838875
177,0.60932,9.499999999999999e-05,0.38393249999999995
178,0.6093025,8.625e-05,0.38398375
179,0.60929125,8.875e-05,0.38402125
180,0.60927875,8.25e-05,0.3840525
181,0.6092625,8.375e-05,0.3841075
182,0.60924625,8.625e-05,0.3841275
183,0.60923625,7.875e-05,0.38416125
184,0.60922375,8.375e-05,0.3842
185,0.60922,7.25e-05,0.38423
186,0.60920875,6.375e-05,0.38426375
187,0.60920125,5.7499999999999995e-05,0.38429875
188,0.60919625,5e-05,0.38433
189,0.60919,4.875e-05,0.3843475
190,0.6091850000000001,4.5e-05,0.38436
191,0.60918125,3.625e-05,0.38438
192,0.60917625,3.625e-05,0.3843975
193,0.6091725,3.5e-05,0.3844125
194,0.6091675,3.625e-05,0.38444125
195,0.6091625,3.125e-05,0.38446125
196,0.60915875,3.375e-05,0.38446875
197,0.60915375,3.375e-05,0.38448375
198,0.60914625,3.375e-05,0.3845025
199,0.60913625,3.375e-05,0.38451
200,0.6091274999999999,3.2500000000000004e-05,0.3845225
201,0.6091225,2.9999999999999997e-05,0.3845275
202,0.60912,2.875e-05,0.38454625
203,0.60911625,2.125e-05,0.384565
204,0.60911375,1.875e-05,0.38457625
205,0.6091125,1.75e-05,0.38458625
206,0.60911,1.625e-05,0.38459625
207,0.6091075,1.4999999999999999e-05,0.38460500000000003
208,0.609105,1.625e-05,0.3846175
209,0.60909875,2e-05,0.3846275
210,0.60909625,2e-05,0.38463
211,0.6090925,2e-05,0.38463375
212,0.6090875,2.125e-05,0.3846425
213,0.609085,2.125e-05,0.38465125
214,0.6090825,1.625e-05,0.38467125
215,0.6090825,1.4999999999999999e-05,0.38467375
216,0.6090800000000001,8.75e-06,0.38468875
217,0.6090800000000001,8.75e-06,0.38469875
218,0.60907875,1e-05,0.38470125
219,0.60907875,8.75e-06,0.38470625
220,0.6090774999999999,7.499999999999999e-06,0.38471500000000003
221,0.60907625,6.25e-06,0.38471750000000005
222,0.60907625,5e-06,0.38472625
223,0.60907625,3.75e-06,0.38472875
224,0.60907375,5e-06,0.38473
225,0.60907375,3.75e-06,0.38473625
226,0.60906875,8.75e-06,0.384745
227,0.6090675,8.75e-06,0.38474625
228,0.6090675,6.25e-06,0.38475
229,0.6090675,5e-06,0.3847525
230,0.6090675,5e-06,0.384755
231,0.6090675,5e-06,0.38476
232,0.6090675,2.5e-06,0.38476375
233,0.60906625,3.75e-06,0.384765
234,0.60906625,3.75e-06,0.384765
235,0.60906625,2.5e-06,0.38476750000000004
236,0.60906625,2.5e-06,0.38477125
237,0.60906625,2.5e-06,0.3847725
238,0.60906625,2.5e-06,0.3847775
239,0.60906625,2.5e-06,0.3847775
240,0.60906625,2.5e-06,0.38477875
241,0.99936875,0.00063,0.0
242,0.99921,0.00066125,4.7499999999999996e-05
243,0.99898,0.0007224999999999999,0.00011499999999999999
244,0.9986375,0.00091,0.00018999999999999998
245,0.99809125,0.00123625,0.00027749999999999997
246,0.9972525,0.00175125,0.00040875
247,0.9959174999999999,0.002695,0.00058875
248,0.99378625,0.00415125,0.0008900000000000001
249,0.99032625,0.006534999999999999,0.00137625
250,0.984975,0.010265,0.00211375
251,0.9774950000000001,0.01517625,0.00327125
252,0.95645875,0.02767,0.007202500000000001
253,0.9299075000000001,0.0407075,0.013625
254,0.91583875,0.04610375,0.01791375
255,0.9016225,0.05063125,0.022994999999999998
256,0.88831,0.05347999999999999,0.02862375
257,0.8756475,0.05533875,0.03462875
258,0.86392625,0.055945,0.0411575
259,0.85288375,0.05579875,0.048085
260,0.84273375,0.055,0.05517999999999999
261,0.83298375,0.054085,0.062354999999999994
262,0.82389625,0.05274875,0.06982000000000001
263,0.8154125,0.051329999999999994,0.07724625
264,0.8074024999999999,0.04950125,0.0848875
265,0.79983625,0.04738,0.09237999999999999
266,0.79264,0.04523125,0.09980625
267,0.78593125,0.04322625,0.10718125
268,0.77960875,0.04124125,0.11437249999999999
269,0.77373,0.039252499999999996,0.1216125
270,0.76806375,0.037285000000000006,0.12868375
271,0.76273125,0.03543375,0.135825
272,0.75749,0.034025,0.14268250000000002
273,0.74808,0.030827499999999997,0.15609625
274,0.74808,0.030827499999999997,0.15609625
275,0.74808,0.030827499999999997,0.15609625
276,0.74808,0.030827499999999997,0.15609625
277,0.74808,0.030827499999999997,0.15609625
278,0.743765,0.02922,0.16250875
279,0.743765,0.02922,0.16250875
280,0.743765,0.02922,0.16250875
281,0.743765,0.02922,0.16250875
282,0.743765,0.02922,0.16250875
283,0.73952875,0.027819999999999998,0.16887375
284,0.73952875,0.027819999999999998,0.16887375
285,0.73952875,0.027819999999999998,0.16887375
286,0.73952875,0.027819999999999998,0.16887375
287,0.73952875,0.027819999999999998,0.16887375
288,0.73572375,0.02625,0.17511875
289,0.73572375,0.02625,0.17511875
290,0.73572375,0.02625,0.17511875
291,0.73572375,0.02625,0.17511875
292,0.73572375,0.02625,0.17511875
293,0.73204625,0.024835,0.1810775
294,0.73204625,0.024835,0.1810775
295,0.73204625,0.024835,0.1810775
296,0.73204625,0.024835,0.1810775
297,0.73204625,0.024835,0.1810775
298,0.7285375,0.02361125,0.18677375
299,0.7285375,0.02361125,0.18677375
300,0.7285375,0.02361125,0.18677375
301,0.7285375,0.02361125,0.18677375
302,0.7285375,0.02361125,0.18677375
303,0.7253425,0.02223375,0.19242875
304,0.7253425,0.02223375,0.19242875
305,0.7253425,0.02223375,0.19242875
306,0.7253425,0.02223375,0.19242875
307,0.7253425,0.02223375,0.19242875
308,0.72237375,0.0208075,0.19792
309,0.72237375,0.0208075,0.19792
310,0.72237375,0.0208075,0.19792
311,0.72237375,0.0208075,0.19792
312,0.72237375,0.0208075,0.19792
313,0.7195625,0.019605,0.2032475
314,0.7195625,0.019605,0.2032475
315,0.7195625,0.019605,0.2032475
316,0.7195625,0.019605,0.2032475
317,0.7195625,0.019605,0.2032475
318,0.7169925,0.018430000000000002,0.20826750000000002
319,0.7169925,0.018430000000000002,0.20826750000000002
320,0.7169925,0.018430000000000002,0.20826750000000002
321,0.7169925,0.018430000000000002,0.20826750000000002
322,0.7169925,0.018430000000000002,0.20826750000000002
323,0.71448875,0.01744375,0.21322
324,0.71448875,0.01744375,0.21322
325,0.71448875,0.01744375,0.21322
326,0.71448875,0.01744375,0.21322
327,0.71448875,0.01744375,0.21322
328,0.712005,0.01658375,0.21796875
329,0.712005,0.01658375,0.21796875
330,0.712005,0.01658375,0.21796875
331,0.712005,0.01658375,0.21796875
332,0.712005,0.01658375,0.21796875
333,0.70976375,0.01564625,0.22255250000000001
334,0.70976375,0.01564625,0.22255250000000001
335,0.70976375,0.01564625,0.22255250000000001
336,0.70976375,0.01564625,0.22255250000000001
337,0.70769875,0.01464375,0.226865
338,0.70769875,0.01464375,0.226865
339,0.7057899999999999,0.0138025,0.23110875
340,0.7057899999999999,0.0138025,0.23110875
341,0.7057899999999999,0.0138025,0.23110875
342,0.7057899999999999,0.0138025,0.23110875
343,0.7040125,0.0129025,0.23513499999999998
344,0.7040125,0.0129025,0.23513499999999998
345,0.7040125,0.0129025,0.23513499999999998
346,0.7040125,0.0129025,0.23513499999999998
347,0.7040125,0.0129025,0.23513499999999998
348,0.7023024999999999,0.01208125,0.23898125
349,0.7023024999999999,0.01208125,0.23898125
350,0.7023024999999999,0.01208125,0.23898125
351,0.7023024999999999,0.01208125,0.23898125
352,0.7023024999999999,0.01208125,0.23898125
353,0.70075,0.01128875,0.24266625
354,0.70075,0.01128875,0.24266625
355,0.70075,0.01128875,0.24266625
356,0.70075,0.01128875,0.24266625
357,0.70075,0.01128875,0.24266625
358,0.6992,0.010725,0.246275
359,0.6992,0.010725,0.246275
360,0.6992,0.010725,0.246275
361,0.6992,0.010725,0.246275
362,0.6992,0.010725,0.246275
363,0.69782625,0.01007875,0.249685
364,0.69782625,0.01007875,0.249685
365,0.69782625,0.01007875,0.249685
366,0.69782625,0.01007875,0.249685
367,0.69782625,0.01007875,0.249685
368,0.69782625,0.01007875,0.249685
369,0.6965225,0.009484999999999999,0.25299
370,0.6965225,0.009484999999999999,0.25299
371,0.6965225,0.009484999999999999,0.25299
372,0.6965225,0.009484999999999999,0.25299
373,0.6965225,0.009484999999999999,0.25299
374,0.6965225,0.009484999999999999,0.25299
375,0.69519625,0.00901625,0.25608375
376,0.6940649999999999,0.0084125,0.25911999999999996
377,0.69295,0.00793125,0.262
378,0.69192,0.00740625,0.26477375
379,0.6909175000000001,0.00703875,0.26748375
380,0.69000125,0.00665875,0.26995875
381,0.6890649999999999,0.00631625,0.27233375
382,0.6882475,0.0059475000000000005,0.2746225
383,0.687465,0.00561,0.27681625
384,0.68671,0.0052924999999999995,0.279025
385,0.68601125,0.00495125,0.28102875
386,0.6853600000000001,0.0046375,0.282975
387,0.68475875,0.0044025,0.2848475
388,0.68420625,0.0041125,0.28669
389,0.68365,0.00384375,0.28836625
390,0.6830975,0.00364625,0.290025
391,0.68263875,0.0033825,0.291605
392,0.68214125,0.00327375,0.29300875
393,0.68214125,0.00327375,0.29300875
394,0.6817075,0.0030600000000000002,0.29437125
395,0.6812625,0.0029075,0.29568375
396,0.6808325,0.0027575,0.296915
397,0.6804625,0.00263,0.29813625
398,0.6801075,0.0025074999999999997,0.29927
399,0.6797825,0.0023725,0.30031625
400,0.67946875,0.00225375,0.30135625
401,0.67914125,0.00213,0.302325
402,0.67884375,0.00200375,0.3033125
403,0.67856375,0.001905,0.30419250000000003
404,0.6783100000000001,0.001795,0.30503375
405,0.67806625,0.00168,0.3057875
406,0.67785,0.00155,0.306575
407,0.67765,0.00146375,0.307285
408,0.677465,0.00137,0.307915
409,0.67729125,0.00129875,0.30856125
410,0.67713125,0.00122,0.309185
411,0.67693875,0.00117375,0.30985625
412,0.67674125,0.001145,0.31036875
413,0.6766,0.00105375,0.31091125
414,0.676455,0.00099125,0.3114825
415,0.6763024999999999,0.00093875,0.3119875
416,0.67616625,0.00088625,0.312445
417,0.67604625,0.0008300000000000001,0.31289
418,0.67592875,0.00078,0.31329125
419,0.67581875,0.0007275000000000001,0.31369
420,0.67572375,0.000675,0.31407375
421,0.67563625,0.00063875,0.31444625
422,0.6755425,0.00061625,0.31478375
423,0.6754475000000001,0.0006075,0.31512375
424,0.6753600000000001,0.000575,0.31544625
425,0.675265,0.00056125,0.3157125
426,0.675185,0.0005425,0.31599625
427,0.67511125,0.00050375,0.3162525
428,0.6750649999999999,0.00045125,0.31649499999999997
429,0.67501375,0.00041125,0.31671625
430,0.67496125,0.0003725,0.31693499999999997
431,0.674905,0.0003425,0.31715
432,0.674845,0.0003425,0.31735625
433,0.67480625,0.00031875,0.31754625
434,0.6747449999999999,0.0003125,0.31773375
435,0.674705,0.00028375,0.317895
436,0.67466625,0.00028125,0.31804
437,0.67463625,0.00024125,0.31821875
438,0.6745875,0.000245,0.3183475
439,0.674545,0.00023375,0.31848625
440,0.67453,0.000195,0.31863
441,0.674505,0.00018875,0.31876125
442,0.674475,0.0001825,0.31886625
443,0.6744475000000001,0.00018,0.31896625
444,0.674425,0.00017125,0.31904875
445,0.6744074999999999,0.00014875,0.31913875
446,0.67438,0.0001475,0.31924250000000004
447,0.67435875,0.00015,0.31933375
448,0.674335,0.00014125,0.31941125
449,0.67431375,0.00013625,0.31949625
450,0.6742975,0.0001325,0.31956
451,0.6742775,0.00013125,0.31964125
452,0.67426125,0.0001225,0.3197
453,0.67424,0.00012749999999999998,0.31976625
454,0.67423,0.000105,0.31982375
455,0.67422125,9.25e-05,0.3198975
456,0.6742075,8.499999999999999e-05,0.31996125
457,0.674195,7.75e-05,0.320025
458,0.67418875,7.375e-05,0.3200825
459,0.67418,6.500000000000001e-05,0.32013625
460,0.67417125,5.875e-05,0.3201775
461,0.67416,5.375e-05,0.32022249999999997
462,0.6741524999999999,5.125e-05,0.32025625
463,0.6741475,4.7499999999999996e-05,0.32028375
464,0.67414,4.5e-05,0.32032875
465,0.67413375,4.5e-05,0.32036125
466,0.67413125,4e-05,0.32038625
467,0.674125,3.875e-05,0.32041875
468,0.67411625,3.5e-05,0.32044875
469,0.6741149999999999,2.9999999999999997e-05,0.3204725
470,0.6741075,3.125e-05,0.320495
471,0.6741,3.375e-05,0.32051625
472,0.6740975,3.5e-05,0.32054125
473,0.67409375,3.5e-05,0.3205575
474,0.67408625,3.125e-05,0.3205775
475,0.67407625,3.75e-05,0.32059499999999996
476,0.67407375,2.875e-05,0.32060875
477,0.67407125,2.375e-05,0.32063125
478,0.67406875,2.125e-05,0.32064000000000004
479,0.6740649999999999,2e-05,0.32065125
480,0.67406375,2e-05,0.32066
481,0.67406,1.875e-05,0.320675
482,0.67405125,2.25e-05,0.32069749999999997
483,0.67404875,2.125e-05,0.3207125
484,0.67404625,2.25e-05,0.32072249999999997
485,0.6740425,1.875e-05,0.32073625
486,0.6740425,1.75e-05,0.32074625
487,0.67404125,1.625e-05,0.32075875
488,0.6740375,1.875e-05,0.32076875
489,0.6740325,2.125e-05,0.32078375
490,0.6740325,1.875e-05,0.320795
491,0.674025,1.75e-05,0.32080625
492,0.6740225000000001,1.625e-05,0.32081750000000003
493,0.67402,1.25e-05,0.3208225
494,0.6740175,1.125e-05,0.32083375
495,0.67401625,8.75e-06,0.32083875
496,0.67401625,7.499999999999999e-06,0.320845
497,0.6740149999999999,7.499999999999999e-06,0.32084875
498,0.6740149999999999,5e-06,0.32085125
499,0.67401375,5e-06,0.32085625
500,0.67401375,2.5e-06,0.32086
501,0.9993700000000001,0.0006275,2.5e-06
502,0.9991275,0.00074375,4.7499999999999996e-05
503,0.99867125,0.00101875,0.0001325
504,0.99775,0.00170125,0.00023500000000000002
505,0.995825,0.0031375,0.00044875
506,0.9919775,0.00609125,0.0008225
507,0.98404625,0.01221625,0.0015775000000000001
508,0.9700475000000001,0.0228125,0.00298375
509,0.94849875,0.03816375,0.00562375
510,0.92218875,0.05487,0.00974375
511,0.89380375,0.0704475,0.0156675
512,0.8663,0.08270875,0.022805000000000002
513,0.79620875,0.09765625,0.0510325
514,0.7773774999999999,0.09714500000000001,0.062157500000000004
515,0.76052625,0.0952375,0.07347625
516,0.74525625,0.0919075,0.085405
517,0.7313925,0.0879525,0.097375
518,0.71901125,0.083385,0.10945875
519,0.70809375,0.07829375,0.12127249999999999
520,0.69780375,0.07368375,0.13305250000000002
521,0.6885525,0.06898,0.14461625
522,0.68017375,0.06408125,0.15618375
523,0.6725175,0.05959625,0.167175
524,0.66529875,0.055485,0.17824375
525,0.65851375,0.051945000000000005,0.18877125
526,0.65200625,0.04847875,0.19899875
527,0.64594625,0.0452625,0.20899
528,0.6401975000000001,0.042402499999999996,0.21868249999999997
529,0.6350775,0.03939625,0.22829125
530,0.63001625,0.0368775,0.23737125
531,0.6252575,0.03453875,0.24611375
532,0.61706375,0.029910000000000003,0.2630075
533,0.61340125,0.02793125,0.27076875
534,0.60998,0.02610125,0.27838375
535,0.60682875,0.024092500000000003,0.28571125
536,0.60389875,0.022375,0.2926875
537,0.60137875,0.0207675,0.2993475
538,0.59888375,0.0194,0.30589125
539,0.59653625,0.01810125,0.31206125
540,0.5943975,0.016715,0.31798375
541,0.5924075,0.01550125,0.32359375
542,0.59068875,0.01428625,0.32889250000000003
543,0.58903875,0.01323625,0.33395
544,0.5875975,0.01230125,0.33878875
545,0.5861325,0.011425,0.34349375
546,0.58475,0.01064875,0.34786
547,0.58362,0.00970875,0.35205375
548,0.58255,0.00890625,0.35609
549,0.5814675,0.00830875,0.35981875
550,0.5797,0.00698375,0.36689
551,0.56953,0.0016575,0.409355
552,0.56928875,0.00158875,0.41025500000000004
553,0.56907625,0.0014875,0.41118999999999994
554,0.5689075,0.00136875,0.41209625
555,0.5686725,0.0013325,0.41295375
556,0.568475,0.00127375,0.41382250000000004
557,0.5682875,0.00120625,0.41457125
558,0.56810375,0.001135,0.4153375
559,0.5679325,0.00106875,0.41596875
560,0.5677475000000001,0.00107375,0.41664125
561,0.56757125,0.00105375,0.4172
562,0.567415,0.00102875,0.41780125
563,0.56725625,0.0010225,0.41838625
564,0.567095,0.0009925000000000001,0.4189175
565,0.5669,0.00099875,0.41941625
566,0.56671625,0.00098625,0.41994
567,0.56655125,0.0009725,0.42040500000000003
568,0.5663775,0.00095,0.4208325
569,0.56623625,0.00091,0.42123875
570,0.56623625,0.00091,0.42123875
571,0.56606625,0.00088875,0.42163249999999997
572,0.56606625,0.00088875,0.42163249999999997
573,0.56594625,0.00082,0.42202125
574,0.56580875,0.00075625,0.42239499999999996
575,0.56567125,0.00074875,0.42273249999999996
576,0.565545,0.00072,0.42306375
577,0.56543,0.00071125,0.42339499999999997
578,0.5653199999999999,0.00068375,0.4236775
579,0.56521875,0.00063625,0.42396999999999996
580,0.56512625,0.0006275,0.42419625
581,0.5650149999999999,0.0006225,0.4244575
582,0.56491375,0.00059125,0.4247375
583,0.564825,0.00057,0.4249825
584,0.564725,0.00056375,0.42519625
585,0.5646399999999999,0.00052125,0.42542125
586,0.5645475000000001,0.0005025,0.42564375
587,0.56448625,0.00047625,0.42585249999999997
588,0.5644275,0.00045875,0.42605249999999995
589,0.5643575,0.00045125,0.42622625
590,0.56428625,0.00043625,0.42640500000000003
591,0.56416375,0.00039375,0.426745
592,0.56416375,0.00039375,0.426745
593,0.56410125,0.00038125,0.42690875
594,0.56410125,0.00038125,0.42690875
595,0.5640375,0.00037125,0.42707625
596,0.5640375,0.00037125,0.42707625
597,0.56398,0.0003525,0.4272275
598,0.56398,0.0003525,0.4272275
599,0.56392375,0.00034500000000000004,0.42735
600,0.56392375,0.00034500000000000004,0.42735
601,0.5638575,0.00034375,0.4274875
602,0.5638575,0.00034375,0.4274875
603,0.5637949999999999,0.00034375,0.42761499999999997
604,0.5637949999999999,0.00034375,0.42761499999999997
605,0.56373625,0.00035375,0.42773375
606,0.56373625,0.00035375,0.42773375
607,0.5636800000000001,0.00033875,0.42786125
608,0.5636800000000001,0.00033875,0.42786125
609,0.56361375,0.0003525,0.42797375
610,0.56361375,0.0003525,0.42797375
611,0.563555,0.0003575,0.428095
612,0.563555,0.0003575,0.428095
613,0.5634899999999999,0.00035499999999999996,0.42821375
614,0.5634899999999999,0.00035499999999999996,0.42821375
615,0.5634100000000001,0.0003675,0.4283375
616,0.5634100000000001,0.0003675,0.4283375
617,0.56336125,0.00035,0.4284375
618,0.56336125,0.00035,0.4284375
619,0.56329625,0.00035,0.42853500000000005
620,0.56329625,0.00035,0.42853500000000005
621,0.56325125,0.00031375,0.4286375
622,0.56325125,0.00031375,0.4286375
623,0.5632,0.00031875,0.42872625
624,0.5632,0.00031875,0.42872625
625,0.56314125,0.000305,0.42881125
626,0.56314125,0.000305,0.42881125
627,0.5630875,0.000305,0.42890375
628,0.5630875,0.000305,0.42890375
629,0.56304375,0.000275,0.429005
630,0.56304375,0.000275,0.429005
631,0.56304375,0.000275,0.429005
632,0.5629925,0.00026000000000000003,0.42907125
633,0.56295,0.00025125,0.42915249999999994
634,0.5629125,0.0002275,0.42924375
635,0.56288625,0.00021375,0.42931375
636,0.562855,0.00020625,0.42939499999999997
637,0.5628274999999999,0.00018625,0.42946999999999996
638,0.56279625,0.00018375,0.42953500000000006
639,0.562775,0.00017749999999999998,0.42959375
640,0.56274625,0.00017749999999999998,0.429655
641,0.56272625,0.00016999999999999999,0.42971625
642,0.5627,0.00016125,0.42977875
643,0.56268125,0.00014625,0.429825
644,0.562655,0.00014375,0.4298625
645,0.56263,0.0001375,0.4299325
646,0.562605,0.000135,0.42997250000000004
647,0.56259125,0.00012749999999999998,0.4300075
648,0.5625775,0.00011375,0.43006375
649,0.5625574999999999,0.0001125,0.4300975
650,0.5625425000000001,0.0001125,0.43013375
651,0.5625425000000001,0.0001125,0.43013375
652,0.56252,0.0001075,0.43016499999999996
653,0.5625100000000001,9.25e-05,0.43020375
654,0.56249125,9.499999999999999e-05,0.43022875
655,0.5624775,9.25e-05,0.430255
656,0.56247125,8.625e-05,0.43028249999999996
657,0.562455,8.499999999999999e-05,0.430305
658,0.56245,7.125e-05,0.430335
659,0.5624425000000001,7.125e-05,0.43036
660,0.56243625,6.375e-05,0.43038999999999994
661,0.56242375,6.125e-05,0.43041499999999994
662,0.5624175,5.625e-05,0.43045
663,0.56241125,5e-05,0.4304675
664,0.5624024999999999,4.875e-05,0.43048875
