,pandemic_recovered,pandemic_susceptible,pandemic_infected
163,0.34335375,0.6230825,0.004582500000000001
164,0.34525625,0.6224175000000001,0.00435875
165,0.34709375,0.6217775,0.0041600000000000005
166,0.34886625,0.6211625,0.00395875
167,0.3505525,0.62060375,0.0037575000000000004
168,0.3520875,0.6200675,0.00357125
169,0.353515,0.6195225000000001,0.00341875
170,0.35496625,0.6190125,0.00324
171,0.35629625,0.61849375,0.0031550000000000003
172,0.3575975,0.617995,0.0030425
173,0.35882,0.6174824999999999,0.0029725000000000003
174,0.3600125,0.6170800000000001,0.00281125
175,0.361135,0.61667125,0.0027025
176,0.36227625,0.61626,0.0025800000000000003
177,0.36332125,0.6158825,0.00242375
178,0.36432875,0.615545,0.00230625
179,0.36523625,0.61518625,0.00221375
180,0.366175,0.61483125,0.0021475
181,0.3670775,0.61454875,0.0020050000000000003
182,0.36788875,0.61424,0.0019475000000000002
183,0.36873625,0.61393625,0.00186875
184,0.369555,0.61368375,0.0017274999999999999
185,0.37030625,0.61342,0.0017
186,0.3709925,0.61314,0.001655
187,0.37168125,0.612895,0.00157875
188,0.3722975,0.61263875,0.0015325
189,0.37289125,0.6124125,0.00147875
190,0.3735025,0.61219125,0.00143125
191,0.37409000000000003,0.61198125,0.00135
192,0.37465125,0.61175875,0.001265
193,0.37515125,0.61157625,0.001225
194,0.37563625,0.61140625,0.0011675000000000001
195,0.37609875,0.61123,0.0011324999999999998
196,0.37656125,0.6110525,0.00109625
197,0.37694875,0.610885,0.00108875
198,0.377375,0.61073875,0.0010075
199,0.37776750000000003,0.61057625,0.00099375
200,0.37817875,0.61043,0.00093125
201,0.37857125,0.6102975,0.0008849999999999999
202,0.37891625,0.61016875,0.0008300000000000001
203,0.37924125,0.61003875,0.00078
204,0.37956,0.60993375,0.00075375
205,0.3798525,0.60982625,0.00072375
206,0.38012625,0.60973875,0.00068875
207,0.38035625,0.60964875,0.00064125
208,0.38063875,0.60954,0.0006225
209,0.38089,0.60945,0.00058
210,0.38115125,0.60936875,0.00055875
211,0.381355,0.60929375,0.00051875
212,0.3815725,0.60923375,0.000475
213,0.38176875,0.60917,0.00044625
214,0.38194125,0.60912125,0.00042125
215,0.38211375,0.60905125,0.0004125
216,0.38231625,0.6089975000000001,0.0003925
217,0.38249,0.60894375,0.0003575
218,0.382635,0.6088975000000001,0.00032875
219,0.3827875,0.608845,0.00031875
220,0.3829375,0.6088075,0.0003125
221,0.38308000000000003,0.6087725,0.00028250000000000004
222,0.38320875,0.60874125,0.00026125
223,0.38331875,0.6087175,0.0002325
224,0.38345999999999997,0.6086775,0.00022375
225,0.38357375,0.60865375,0.00021375
226,0.38368,0.60862625,0.00018999999999999998
227,0.38377875,0.6086,0.00017625
228,0.38388,0.60857625,0.00016625
229,0.383965,0.60855875,0.000155
230,0.38405500000000004,0.60853625,0.0001375
231,0.38413375,0.6085225000000001,0.00011625
232,0.38419749999999997,0.60849875,0.00011499999999999999
233,0.384275,0.60848125,0.00011625
234,0.38434625,0.60846125,0.00011125
235,0.38440875,0.6084324999999999,0.00012749999999999998
236,0.38448000000000004,0.60841125,0.00013000000000000002
237,0.38452875,0.60839,0.00013000000000000002
238,0.38459625,0.60837625,0.00011125
239,0.38464875,0.6083649999999999,9.875e-05
240,0.38469749999999997,0.60834875,9.375e-05
241,0.38474375,0.60834375,8.125e-05
242,0.38479250000000004,0.6083350000000001,7.625e-05
243,0.38483375,0.60832625,7e-05
244,0.38488,0.60831625,7.5e-05
245,0.38492,0.60831,6.75e-05
246,0.38496625,0.60829875,6.75e-05
247,0.385,0.6082925,6.125e-05
248,0.3850275,0.60828375,5.9999999999999995e-05
249,0.3850625,0.60827125,5.875e-05
250,0.3850875,0.60826625,5.125e-05
251,0.3851075,0.60825375,5.25e-05
252,0.3851325,0.60824375,5.25e-05
253,0.3851525,0.60823625,5e-05
254,0.3851825,0.608225,5.5e-05
255,0.38520625,0.60821625,5.25e-05
256,0.38523,0.60821125,4.7499999999999996e-05
257,0.385255,0.60820625,4.125e-05
258,0.385285,0.6082025,4e-05
259,0.38531,0.6081975000000001,4e-05
260,0.38532625,0.60819125,3.375e-05
261,0.38534375,0.60818375,3.75e-05
262,0.38535749999999996,0.60818,3.625e-05
263,0.38537625,0.608175,3.125e-05
264,0.38539125,0.60817125,2.875e-05
265,0.3854,0.6081675,2.875e-05
266,0.38541,0.60816125,2.9999999999999997e-05
267,0.38543375,0.6081575,2.625e-05
268,0.385445,0.60815375,2.625e-05
269,0.38544625,0.60815,2.75e-05
270,0.3854575,0.60814875,2.25e-05
271,0.38546875,0.6081449999999999,1.875e-05
272,0.38548125,0.6081425,1.4999999999999999e-05
273,0.38549625,0.6081425,1e-05
274,0.38550625,0.6081425,7.499999999999999e-06
275,0.38551625,0.60814,8.75e-06
276,0.38552625,0.60813875,7.499999999999999e-06
277,0.38553125,0.60813875,7.499999999999999e-06
278,0.38553625,0.60813875,7.499999999999999e-06
279,0.38554,0.60813875,6.25e-06
280,0.3855475,0.60813875,6.25e-06
281,0.38555375,0.60813875,5e-06
282,0.38556125,0.60813875,5e-06
283,0.385565,0.60813875,5e-06
284,0.38556999999999997,0.60813875,3.75e-06
285,0.3855725,0.60813875,3.75e-06
286,0.38557625,0.60813875,2.5e-06
287,0.38558000000000003,0.60813875,2.5e-06
288,0.385585,0.60813875,2.5e-06
289,0.38558875,0.60813875,2.5e-06
290,0.38559,0.60813875,2.5e-06
291,0.38559499999999997,0.60813875,2.5e-06
292,0.3855975,0.60813875,2.5e-06
293,0.3855975,0.60813875,2.5e-06
294,0.38560125,0.60813875,1.25e-06
295,0.38561,0.60813875,1.25e-06
296,0.38561125,0.60813875,1.25e-06
297,0.3856125,0.60813875,1.25e-06
298,3.75e-06,0.99936875,0.00061875
299,4.875e-05,0.99921875,0.00064625
300,0.00012125,0.99899125,0.00073125
301,0.000205,0.9985950000000001,0.00094875
302,0.00034125,0.9977775,0.00149125
303,0.00050875,0.9962700000000001,0.00258625
304,0.0008375,0.9931924999999999,0.00486375
305,0.00141125,0.98777125,0.00892625
306,0.0024625,0.97894875,0.0153475
307,0.0041375,0.96666875,0.02370125
308,0.00667125,0.95249375,0.0322325
309,0.01000375,0.9379149999999999,0.03959
310,0.01410625,0.92402375,0.04507625
311,0.01865875,0.91122625,0.0486825
312,0.0238625,0.89927875,0.05065125
313,0.029542500000000003,0.8882325000000001,0.05174875
314,0.0353675,0.8781025,0.051725
315,0.04154625,0.86872125,0.05086875
316,0.04784875,0.85969375,0.049975
317,0.05426625,0.85100625,0.04887875
318,0.06088375,0.84280875,0.047605
319,0.06766125,0.8348774999999999,0.04629125
320,0.074525,0.8271325,0.0449375
321,0.08136125,0.8194325000000001,0.04388875
322,0.08817375,0.81203125,0.04277625
323,0.09499875,0.8045625,0.041882499999999996
324,0.10195375,0.79726125,0.041045
325,0.10883499999999999,0.7902,0.04008125
326,0.115695,0.78338375,0.0392775
327,0.12275,0.7767475,0.0382175
328,0.12959500000000002,0.7702625,0.037305
329,0.1364125,0.76418375,0.03605875
330,0.143175,0.75834625,0.03484375
331,0.1498875,0.75273875,0.03362
332,0.15650625,0.74744875,0.0323575
333,0.16287125,0.74252875,0.0310575
334,0.169225,0.7377825,0.0296
335,0.17542,0.7334625,0.02818625
336,0.1814,0.72924875,0.0269975
337,0.187475,0.7253475,0.02550875
338,0.19337875,0.7217425000000001,0.02409625
339,0.19918125,0.71850375,0.02262875
340,0.204605,0.71541125,0.02140625
341,0.20987625,0.71253,0.02028375
342,0.21491,0.70989375,0.019025
343,0.21981625,0.7073775,0.01791875
344,0.22455125,0.70506625,0.01680625
345,0.22905125,0.70288875,0.01576125
346,0.2334,0.7008949999999999,0.014832499999999998
347,0.2377725,0.69896625,0.013865
348,0.24188,0.697175,0.01314125
349,0.24578000000000003,0.69556125,0.01223375
350,0.24952875,0.6940025,0.0113825
351,0.25311999999999996,0.69255125,0.0107
352,0.25662875,0.69122875,0.00987
353,0.25989375,0.6900175000000001,0.0091625
354,0.2630575,0.6888449999999999,0.008645
355,0.2661075,0.68771375,0.0081
356,0.26898,0.68680875,0.0074975
357,0.27163125,0.68583125,0.0070125
358,0.27426625,0.6850425,0.00646375
359,0.27670625,0.68429,0.0059700000000000005
360,0.27900625,0.68350875,0.00561625
361,0.2811925,0.68277,0.00530125
362,0.2832975,0.6821125,0.0049524999999999994
363,0.285355,0.68151625,0.004592499999999999
364,0.28733375,0.680905,0.00432625
365,0.28920375,0.68037125,0.00403625
366,0.29089375,0.67982625,0.00385375
367,0.292545,0.6793399999999999,0.003585
368,0.29414,0.6788975,0.003375
369,0.29558625,0.6784600000000001,0.00316875
370,0.29704625,0.67809,0.002895
371,0.29835375,0.6777325,0.00273875
372,0.29967375,0.67739625,0.00255875
373,0.30094875,0.67709125,0.00237375
374,0.30211625,0.67675625,0.00224375
375,0.30325250000000004,0.67647625,0.00207625
376,0.304305,0.6762175,0.00193375
377,0.30535625,0.67598125,0.00177375
378,0.30629375,0.67577125,0.00163125
379,0.30713625,0.67554875,0.00155375
380,0.30794499999999997,0.67537125,0.00143375
381,0.3087875,0.67517125,0.00136125
382,0.30957125,0.67497875,0.0012875
383,0.31033375,0.67481125,0.00121875
384,0.31106625,0.67465875,0.00114375
385,0.31177,0.67451875,0.0010825
386,0.31238875,0.674375,0.00101
387,0.31294625,0.674265,0.00091625
388,0.3134875,0.67413875,0.0008625
389,0.3139725,0.67403375,0.000785
390,0.31447125,0.6739025,0.00077125
391,0.3148975,0.67380125,0.00072375
392,0.3153675,0.6737,0.00067875
393,0.31574,0.6736075,0.00064625
394,0.31613375,0.67350875,0.00060625
395,0.3165175,0.6734425,0.0005675
396,0.31685375,0.673365,0.0005425
397,0.31721,0.67328375,0.000495
398,0.317515,0.673185,0.0004975
399,0.31781625,0.6731,0.00049875
400,0.31809,0.67302375,0.00048375
401,0.31835125,0.672955,0.00047249999999999994
402,0.3185775,0.67288,0.00045375
403,0.31882625,0.6727975,0.000455
404,0.31907875,0.67272625,0.00042625
405,0.3192625,0.67264875,0.00043499999999999995
406,0.319445,0.67258375,0.00041
407,0.31964375,0.67251375,0.00039875
408,0.31985749999999996,0.6724625,0.00037625
409,0.32006875,0.672405,0.00036
410,0.3202375,0.6723325,0.00036
411,0.32041625,0.67228375,0.00032875
412,0.32058000000000003,0.67223875,0.000295
413,0.32073625,0.672185,0.00029875
414,0.32086375,0.6721199999999999,0.000305
415,0.3210075,0.6720649999999999,0.0003025
416,0.32115375,0.6719975,0.00031125
417,0.3212875,0.67193375,0.00031875
418,0.3214225,0.6718775,0.00031875
419,0.32154625,0.67179875,0.00031125
420,0.3216725,0.67172625,0.0003275
421,0.32178125,0.67166375,0.00032
422,0.3218975,0.67159375,0.00032250000000000003
423,0.32198499999999997,0.6715300000000001,0.000325
424,0.3220825,0.6714425,0.00034625
425,0.3221925,0.671375,0.00032875
426,0.32228,0.67130625,0.00032375
427,0.322385,0.67123125,0.0003275
428,0.32248625,0.6711725000000001,0.00032375
429,0.32258125,0.67110125,0.00033
430,0.32269499999999995,0.6710050000000001,0.00034875
431,0.32279625,0.67092,0.00036875
432,0.3228875,0.67082,0.0004025
433,0.32298499999999997,0.670725,0.00041500000000000006
434,0.32307875,0.67063375,0.00042249999999999997
435,0.32315375,0.67054375,0.00043125
436,0.32323875,0.67044625,0.00044125
437,0.32333375,0.6703574999999999,0.00044
438,0.32342750000000003,0.6702425,0.0004675
439,0.32352875,0.6701325,0.00047750000000000006
440,0.3236325,0.6699925,0.000515
441,0.32372625,0.6698850000000001,0.00049
442,0.32381625,0.66975875,0.0005175
443,0.32393,0.6696225,0.00055875
444,0.3240475,0.6694725,0.00060625
445,0.32415625,0.66932625,0.00062875
446,0.3242625,0.6691675,0.00066125
447,0.32438125,0.669,0.00070125
448,0.3244875,0.66885625,0.0007
449,0.32459375,0.668705,0.0007125
450,0.32473,0.66854125,0.00071375
451,0.32483875,0.6683600000000001,0.0007599999999999999
452,0.32495125,0.668175,0.00079375
453,0.3250725,0.66801,0.0008
454,0.32520625,0.66783875,0.00080875
455,0.3253275,0.66763125,0.00084
456,0.32545749999999996,0.66744875,0.0008699999999999999
457,0.32560625,0.66725125,0.000895
458,0.32574749999999997,0.66706875,0.00088375
459,0.32592750000000004,0.66688,0.00091375
460,0.32611125,0.66668,0.00092125
461,0.32627125,0.66652,0.00089875
462,0.3264275,0.66633625,0.00090625
463,0.32659875,0.66616125,0.0008824999999999999
464,0.3267575,0.66599875,0.00086375
465,0.326895,0.6658025,0.00087625
466,0.3270625,0.66563125,0.0008675000000000001
467,0.3272075,0.66545875,0.00085625
468,0.3273875,0.66526875,0.0008725
469,0.32753000000000004,0.66509625,0.00088125
470,0.32769625,0.664935,0.00086625
471,0.32783625,0.66476375,0.00088
472,0.32802875,0.664575,0.00089625
473,0.32822875,0.6644325,0.00083875
474,0.32837,0.6642899999999999,0.00083125
475,0.328525,0.66418375,0.0007875
476,0.32866999999999996,0.66401,0.00081125
477,0.328835,0.66383625,0.00083875
478,0.329015,0.6636975,0.00079375
479,0.32914375,0.66357,0.00076875
480,0.32929,0.66344125,0.0007599999999999999
481,0.32944875,0.6632875,0.00077125
482,0.3296025,0.663165,0.000725
483,0.3297825,0.66303875,0.0006900000000000001
484,0.32991375,0.6629325,0.00068375
485,0.3300625,0.66282,0.00064875
486,0.3302175,0.66272125,0.0006075
487,0.33036125,0.66262625,0.00058875
488,0.3305,0.66253875,0.00056125
489,0.33064,0.662435,0.00056875
490,0.3307775,0.6623475000000001,0.0005549999999999999
491,0.3309,0.662255,0.0005325
492,0.33102875,0.66217125,0.00051125
493,0.33113875,0.6621,0.00048625
494,0.33126875,0.66202375,0.00046125
495,0.33138,0.66195625,0.00044375
496,0.33148249999999996,0.66186375,0.00045625
497,0.33161,0.6617925,0.00044625
498,0.331705,0.6617125,0.00043625
499,0.33180125,0.6616449999999999,0.000425
500,0.33190625,0.66158125,0.00039625
501,0.33200875,0.6615300000000001,0.0003675
502,0.33210500000000004,0.6614725,0.0003525
503,0.33218125,0.66141875,0.0003375
504,0.332285,0.66136875,0.00032125
505,0.332375,0.66132,0.000295
506,0.33243375,0.66127,0.00029
507,0.3325,0.66122,0.0002975
508,0.33256625,0.66117625,0.00028375
509,0.33265875,0.66114125,0.00025625
510,0.33273375,0.66109375,0.00025875
511,0.33281,0.66105125,0.00026000000000000003
512,0.332865,0.6610199999999999,0.00024375
513,0.332935,0.6609725000000001,0.00023625
514,0.33299875,0.660945,0.000225
515,0.33305250000000003,0.66090375,0.0002275
516,0.33311125,0.66086875,0.00022125
517,0.33316875,0.6608275,0.00022125
518,0.33323125,0.66079875,0.000215
519,0.33328625,0.6607675000000001,0.00020750000000000003
520,0.33332875,0.66074875,0.0001975
521,0.33336625,0.6607125,0.00020125
522,0.33341375,0.66069,0.000185
523,0.33345875,0.6606625,0.00018125
524,0.33351875,0.66063,0.00017625
525,0.3335425,0.6605975000000001,0.000185
526,0.33359875,0.660575,0.00016625
527,0.33364875,0.66054625,0.0001625
528,0.3336825,0.6605300000000001,0.000145
529,0.3337325,0.660515,0.00012749999999999998
530,0.33376875,0.6604975000000001,0.00011999999999999999
531,0.333805,0.6604875,0.00010625
532,0.33383875,0.66046875,0.00010375
533,0.33387375,0.66045625,0.00010625
534,0.33391125,0.6604375,9.875e-05
535,0.333935,0.66042,9e-05
536,0.33396625,0.66040875,8e-05
537,0.33399999999999996,0.66039625,7.5e-05
538,0.33403249999999995,0.660385,7.375e-05
539,0.33406375,0.66037125,7.25e-05
540,0.33408375,0.66036125,6.375e-05
541,0.33409875,0.6603525,6.500000000000001e-05
542,0.33411875,0.66034125,6.625e-05
543,0.33414,0.66033,6.125e-05
544,0.3341725,0.66031875,5.7499999999999995e-05
545,0.3341975,0.66030625,5.5e-05
546,0.3342175,0.6602975,5.7499999999999995e-05
547,0.33423125,0.6602925000000001,5.5e-05
548,0.33425875,0.6602825,5.5e-05
549,0.33427625,0.66027,6.125e-05
550,0.33429625,0.6602600000000001,6.25e-05
551,0.3343125,0.6602524999999999,5.875e-05
552,0.334325,0.6602425000000001,5.875e-05
553,0.33433875,0.6602325,5.875e-05
554,0.334355,0.66022375,5.7499999999999995e-05
555,0.33437125,0.66021625,5.625e-05
556,0.33438375,0.66020875,5.7499999999999995e-05
557,0.334395,0.66020375,5.875e-05
558,0.33441625,0.6601925000000001,5.25e-05
559,0.33442875,0.660185,5e-05
560,0.3344375,0.66017875,5e-05
561,0.33445375,0.6601725,4.375e-05
562,0.33446375,0.66017,4.125e-05
563,0.334475,0.66016125,4.2499999999999996e-05
564,0.33449,0.660155,3.875e-05
565,0.3344975,0.66015,3.875e-05
566,0.33450625,0.660145,3.2500000000000004e-05
567,0.33452375,0.660135,3.2500000000000004e-05
568,0.33453125,0.66013,3.375e-05
569,0.3345375,0.66012375,3.625e-05
570,0.3345425,0.6601199999999999,3.375e-05
571,0.33455375,0.66011625,3.2500000000000004e-05
572,0.33456375,0.6601125,2.9999999999999997e-05
573,0.3345675,0.66010625,2.9999999999999997e-05
574,0.33457625,0.66010125,2.9999999999999997e-05
575,0.33458499999999997,0.66009625,3.125e-05
576,0.33459125,0.66009375,2.9999999999999997e-05
577,0.33459625,0.66008875,3.375e-05
578,0.33460875,0.6600825,3.125e-05
579,0.334615,0.660075,3.375e-05
580,0.3346225,0.66006625,3.875e-05
581,0.3346275,0.6600625,3.5e-05
582,0.33464,0.6600550000000001,3.2500000000000004e-05
583,0.33465125,0.660045,3.5e-05
584,0.33465625,0.66004125,3.375e-05
585,0.334665,0.6600375,2.9999999999999997e-05
586,0.33467625,0.66002875,3.2500000000000004e-05
587,0.33468000000000003,0.6600175,3.625e-05
588,0.33468875,0.66001125,3.375e-05
589,0.33469875,0.66001,2.75e-05
590,0.33470500000000003,0.6600075,2.5e-05
591,0.33471375,0.6600050000000001,2.125e-05
592,0.33471999999999996,0.66,2.375e-05
593,0.3347275,0.6599975,1.875e-05
594,0.33473125,0.65998875,2.5e-05
595,0.334735,0.65998375,2.75e-05
596,0.3347425,0.65997125,3.375e-05
597,0.3347475,0.65996375,3.2500000000000004e-05
598,0.3347575,0.65995625,3.75e-05
599,0.33476375,0.65994125,4.375e-05
600,0.33476999999999996,0.65993875,3.875e-05
601,0.33477625,0.65993375,3.75e-05
602,0.33478375,0.65992,4.2499999999999996e-05
603,0.334785,0.65990625,5e-05
604,0.3347925,0.6599025,4.375e-05
605,0.3348025,0.65989,3.875e-05
606,0.3348075,0.6598824999999999,3.875e-05
607,0.33482125,0.65987125,3.875e-05
608,0.33482625,0.65986625,3.125e-05
609,0.3348325,0.6598575,3.625e-05
610,0.33483625,0.65984875,4.125e-05
611,0.33484625,0.6598375,4.2499999999999996e-05
612,0.334855,0.6598324999999999,4e-05
613,0.33486125,0.6598275,4e-05
614,0.33486625,0.6598225000000001,3.375e-05
615,0.33487125,0.65980875,4.2499999999999996e-05
616,0.33487625,0.65980125,4.375e-05
617,0.33488125,0.65979375,3.875e-05
618,0.3348875,0.65978375,3.375e-05
619,0.3348975,0.65977625,3.2500000000000004e-05
620,0.3349025,0.65977,3.375e-05
621,0.33491625,0.65976375,2.875e-05
622,0.33492125,0.65976125,2.75e-05
623,0.33493249999999997,0.659755,2.75e-05
624,0.33494875,0.6597525,2e-05
625,0.334955,0.6597475,2.125e-05
626,0.33496,0.659745,2.125e-05
627,0.334965,0.65974375,1.875e-05
628,0.33496625,0.6597350000000001,2.625e-05
629,0.33496625,0.65972625,3.2500000000000004e-05
630,0.33497375,0.65972125,2.9999999999999997e-05
631,0.334975,0.65971375,3.375e-05
632,0.334985,0.65970375,3.75e-05
633,0.33499375,0.65969875,3.625e-05
634,0.33500250000000004,0.65969375,3.75e-05
635,0.335005,0.65968875,3.625e-05
636,0.3350125,0.65968125,2.875e-05
637,0.3350225,0.6596774999999999,2.5e-05
638,0.33503125,0.65967125,2.75e-05
639,0.33503625,0.6596625,3.125e-05
640,0.33504625,0.65965625,3.125e-05
641,0.33505375,0.65965125,2.9999999999999997e-05
642,0.33505875,0.6596425,3.375e-05
643,0.33507,0.65963625,3.375e-05
644,0.33507375,0.6596325,2.75e-05
645,0.33508125,0.65962625,2.875e-05
646,0.3350875,0.65962125,2.5e-05
647,0.335095,0.65961875,2.375e-05
648,0.33509625,0.65961625,2.375e-05
649,0.33510125,0.659615,2.125e-05
650,0.33510375,0.65960875,2.625e-05
651,0.33511625,0.65960625,2.25e-05
652,0.33512125,0.6596025,2e-05
653,0.33512875,0.65959875,2e-05
654,0.33513375,0.6595975000000001,2e-05
655,0.33513625,0.6595949999999999,1.75e-05
656,0.33514875,0.6595925,1.25e-05
657,0.3351575,0.6595925,1e-05
658,0.33516375,0.65959125,1e-05
659,0.335165,0.65959125,1e-05
660,0.3351675,0.65959,7.499999999999999e-06
661,0.33516875,0.65958875,8.75e-06
662,0.3351725,0.6595875,7.499999999999999e-06
663,0.33517875,0.6595850000000001,1e-05
