,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
30,0.6799999999999999,0.35833333333333334,0.5611111111111111,0.35,0.6444444444444445,0.48
31,0.67,0.3333333333333333,0.49166666666666664,0.3,0.6777777777777778,0.6799999999999999
32,0.6599999999999999,0.2972222222222222,0.46944444444444444,0.31,0.6944444444444444,0.7
33,0.77,0.3,0.45,0.32,0.725,0.73
34,0.97,0.30833333333333335,0.4083333333333333,0.33999999999999997,0.7666666666666667,0.8
35,0.97,0.3194444444444444,0.3972222222222222,0.67,0.7388888888888889,0.73
36,0.93,0.3,0.4083333333333333,0.82,0.8277777777777777,1.02
37,1.0699999999999998,0.3194444444444444,0.4111111111111111,1.01,0.8555555555555555,0.93
38,1.19,0.29444444444444445,0.39166666666666666,1.1,0.8166666666666667,0.78
39,1.33,0.2833333333333333,0.35833333333333334,1.06,0.7833333333333333,0.6900000000000001
40,1.33,0.2833333333333333,0.35833333333333334,1.06,0.7833333333333333,0.6900000000000001
41,1.54,0.28888888888888886,0.35555555555555557,1.26,0.7638888888888888,0.93
42,1.4,0.28055555555555556,0.3416666666666667,1.3699999999999999,0.7472222222222222,0.82
43,1.4,0.28055555555555556,0.3416666666666667,1.3699999999999999,0.7472222222222222,0.82
44,1.47,0.275,0.3416666666666667,1.3,0.7277777777777777,0.9099999999999999
45,1.54,0.2611111111111111,0.3388888888888889,1.3800000000000001,0.7194444444444444,0.9400000000000001
46,1.64,0.2861111111111111,0.33055555555555555,1.45,0.7388888888888889,1.09
47,1.8699999999999999,0.31666666666666665,0.3277777777777778,1.5,0.7555555555555555,1.31
48,1.69,0.3111111111111111,0.3138888888888889,1.4300000000000002,0.7611111111111111,1.26
49,1.7399999999999998,0.3388888888888889,0.3111111111111111,1.42,0.7666666666666667,1.27
50,1.35,0.33611111111111114,0.30833333333333335,1.19,0.7888888888888889,1.22
51,1.35,0.33611111111111114,0.30833333333333335,1.19,0.7888888888888889,1.22
52,0.62,0.38055555555555554,0.325,1.46,0.7694444444444445,1.02
53,0.58,0.5222222222222223,0.33611111111111114,1.61,0.7888888888888889,0.99
54,1.1,0.5861111111111111,0.35,1.45,0.8111111111111111,0.97
55,1.16,0.6555555555555556,0.35,1.3199999999999998,0.7944444444444444,0.8099999999999999
56,1.09,0.6777777777777778,0.3472222222222222,1.29,0.8361111111111111,0.67
57,0.77,0.6861111111111111,0.3333333333333333,1.1400000000000001,0.8277777777777777,0.67
58,1.03,0.6805555555555556,0.3333333333333333,1.09,0.8388888888888889,0.65
59,1.16,0.675,0.36666666666666664,1.49,0.8416666666666667,0.54
60,1.21,0.6888888888888889,0.3388888888888889,1.41,0.8138888888888889,0.47000000000000003
61,1.3800000000000001,0.6944444444444444,0.3416666666666667,1.31,0.8722222222222222,0.49000000000000005
62,1.54,0.7111111111111111,0.34444444444444444,1.26,0.825,0.35
63,1.56,0.7166666666666667,0.3472222222222222,1.27,0.8333333333333334,0.36
64,1.6199999999999999,0.7166666666666667,0.3638888888888889,0.96,0.85,0.37
65,1.6199999999999999,0.7166666666666667,0.3638888888888889,0.96,0.85,0.37
66,1.73,0.7166666666666667,0.3611111111111111,0.95,0.8694444444444445,0.27999999999999997
67,1.7,0.7333333333333333,0.3972222222222222,0.67,0.8694444444444445,0.2
68,1.7,0.7333333333333333,0.3972222222222222,0.67,0.8694444444444445,0.2
69,1.59,0.7222222222222222,0.3611111111111111,0.85,0.7944444444444444,0.16
70,1.65,0.725,0.39444444444444443,0.6799999999999999,0.6861111111111111,0.27999999999999997
71,1.52,0.7361111111111112,0.4388888888888889,0.5900000000000001,0.6972222222222222,0.37
72,1.55,0.725,0.4361111111111111,0.73,0.7305555555555555,0.43
73,1.58,0.7083333333333334,0.4083333333333333,0.8300000000000001,0.6833333333333333,0.4
74,1.55,0.7222222222222222,0.4361111111111111,0.9400000000000001,0.6305555555555555,0.47000000000000003
75,1.54,0.7222222222222222,0.4638888888888889,1.02,0.6333333333333333,0.5599999999999999
76,1.54,0.7222222222222222,0.4638888888888889,1.02,0.6333333333333333,0.5599999999999999
77,1.3599999999999999,0.7305555555555555,0.5222222222222223,0.9400000000000001,0.6138888888888889,0.62
78,1.41,0.7583333333333333,0.5333333333333333,1.06,0.6194444444444445,0.6599999999999999
79,1.28,0.7444444444444445,0.525,0.9,0.6972222222222222,0.55
80,1.3800000000000001,0.7555555555555555,0.5194444444444445,0.79,0.6833333333333333,0.5700000000000001
81,1.31,0.7555555555555555,0.49722222222222223,0.8699999999999999,0.6666666666666666,0.6599999999999999
82,1.35,0.7583333333333333,0.5166666666666667,0.89,0.6944444444444444,0.5900000000000001
83,1.42,0.7416666666666667,0.4666666666666667,0.8400000000000001,0.725,0.71
84,1.1800000000000002,0.7472222222222222,0.40555555555555556,0.99,0.7361111111111112,0.85
85,1.35,0.7361111111111112,0.42777777777777776,0.86,0.7416666666666667,0.86
86,1.33,0.7194444444444444,0.3861111111111111,1.21,0.7638888888888888,0.96
87,1.27,0.725,0.38055555555555554,1.3699999999999999,0.7777777777777778,1.02
88,1.3,0.7277777777777777,0.3861111111111111,1.3900000000000001,0.75,1.0
89,1.28,0.7111111111111111,0.35555555555555557,1.72,0.7611111111111111,1.15
90,1.28,0.7111111111111111,0.35555555555555557,1.72,0.7611111111111111,1.15
91,1.25,0.7083333333333334,0.3472222222222222,1.83,0.8055555555555556,1.0
92,1.1800000000000002,0.7277777777777777,0.3416666666666667,2.04,0.8277777777777777,0.9400000000000001
93,1.1800000000000002,0.7277777777777777,0.3416666666666667,2.04,0.8277777777777777,0.9400000000000001
94,1.21,0.7361111111111112,0.3416666666666667,2.18,0.8416666666666667,0.8400000000000001
95,1.1,0.7138888888888889,0.3527777777777778,2.4899999999999998,0.7916666666666666,0.5599999999999999
96,1.09,0.7305555555555555,0.36666666666666664,2.3899999999999997,0.8,0.54
97,1.04,0.7222222222222222,0.36666666666666664,2.34,0.7333333333333333,0.51
98,1.0699999999999998,0.7638888888888888,0.3611111111111111,2.27,0.7694444444444445,0.6799999999999999
99,1.0699999999999998,0.7638888888888888,0.3611111111111111,2.27,0.7694444444444445,0.6799999999999999
100,1.02,0.7916666666666666,0.36666666666666664,1.9,0.7638888888888888,0.5700000000000001
101,1.1099999999999999,0.7916666666666666,0.43333333333333335,1.59,0.7638888888888888,0.48
102,1.22,0.8138888888888889,0.3972222222222222,1.7600000000000002,0.75,0.47000000000000003
103,1.26,0.8305555555555556,0.41944444444444445,1.65,0.7694444444444445,0.41
104,0.93,0.8861111111111111,0.4527777777777778,1.3800000000000001,0.7388888888888889,0.49000000000000005
105,0.9400000000000001,0.8916666666666667,0.4527777777777778,1.28,0.7055555555555556,0.43
106,0.99,0.8944444444444445,0.4722222222222222,1.21,0.7527777777777778,0.44000000000000006
107,1.03,0.9194444444444444,0.5222222222222223,1.1300000000000001,0.7611111111111111,0.45999999999999996
108,0.9400000000000001,0.9277777777777778,0.4888888888888889,0.9199999999999999,0.8055555555555556,0.35
109,0.78,0.9305555555555556,0.5083333333333333,0.8300000000000001,0.8222222222222222,0.38
110,0.63,0.9,0.5611111111111111,0.7,0.8138888888888889,0.49000000000000005
111,0.54,0.875,0.5722222222222222,0.6900000000000001,0.8388888888888889,0.45999999999999996
112,0.53,0.8833333333333333,0.5722222222222222,0.6599999999999999,0.8722222222222222,0.45
113,0.42000000000000004,0.8833333333333333,0.5888888888888889,0.47000000000000003,0.9583333333333334,0.36
114,0.45,0.9166666666666666,0.5277777777777778,0.45999999999999996,0.0,0.41
115,0.5599999999999999,0.8888888888888888,0.33611111111111114,0.8400000000000001,0.022222222222222223,0.3
116,0.6,0.9388888888888889,0.25555555555555554,0.78,0.030555555555555555,0.26
117,0.5700000000000001,0.8833333333333333,0.2611111111111111,0.49000000000000005,0.04722222222222222,0.22999999999999998
118,0.5700000000000001,0.8833333333333333,0.2611111111111111,0.49000000000000005,0.04722222222222222,0.22999999999999998
119,0.53,0.8777777777777778,0.8555555555555555,0.06,0.11388888888888889,0.09
120,0.53,0.8444444444444444,0.35555555555555557,0.43,0.2972222222222222,0.09
121,0.55,0.8611111111111112,0.4,0.71,0.4527777777777778,0.21000000000000002
122,0.53,0.8666666666666667,0.5805555555555556,0.7,0.5555555555555556,0.16
123,0.45999999999999996,0.7944444444444444,0.3333333333333333,0.06,0.5361111111111111,0.22999999999999998
124,0.45999999999999996,0.7944444444444444,0.3333333333333333,0.06,0.5361111111111111,0.22999999999999998
125,0.5599999999999999,0.8194444444444444,0.2388888888888889,0.22999999999999998,0.5,0.33999999999999997
126,0.6799999999999999,0.8583333333333333,0.3277777777777778,0.26,0.4722222222222222,0.25
127,0.61,0.8138888888888889,0.5861111111111111,0.35,0.48055555555555557,0.29
128,0.8099999999999999,0.8277777777777777,0.6027777777777777,0.21000000000000002,0.5194444444444445,0.35
129,0.78,0.8111111111111111,0.5333333333333333,0.4,0.5305555555555556,0.45
130,0.8099999999999999,0.7805555555555556,0.5166666666666667,0.67,0.5583333333333333,0.43
131,0.9400000000000001,0.7694444444444445,0.49166666666666664,0.58,0.6166666666666667,0.27999999999999997
132,0.99,0.7833333333333333,0.45,0.5599999999999999,0.5861111111111111,0.4
133,0.8400000000000001,0.7722222222222223,0.41388888888888886,0.6799999999999999,0.65,0.42000000000000004
134,0.8300000000000001,0.7694444444444445,0.39166666666666666,0.82,0.6777777777777778,0.49000000000000005
135,0.8300000000000001,0.7666666666666667,0.4166666666666667,0.9400000000000001,0.6916666666666667,0.6
136,0.86,0.7583333333333333,0.36944444444444446,1.09,0.7166666666666667,0.6
137,0.9199999999999999,0.7666666666666667,0.3611111111111111,1.16,0.7194444444444444,0.67
138,0.9099999999999999,0.8027777777777778,0.36666666666666664,1.33,0.7388888888888889,0.6799999999999999
139,0.76,0.7944444444444444,0.37777777777777777,1.3,0.7694444444444445,0.6799999999999999
140,0.76,0.8388888888888889,0.36944444444444446,1.31,0.7777777777777778,0.77
141,0.74,0.8777777777777778,0.3611111111111111,1.27,0.7777777777777778,0.6900000000000001
142,0.74,0.8777777777777778,0.3611111111111111,1.27,0.7777777777777778,0.6900000000000001
143,0.53,0.9694444444444444,0.3861111111111111,1.23,0.6472222222222223,0.45999999999999996
144,0.76,0.03611111111111111,0.3638888888888889,1.24,0.6361111111111111,0.42000000000000004
145,0.52,0.022222222222222223,0.3333333333333333,1.2,0.6416666666666667,0.29
146,0.6,0.008333333333333333,0.3416666666666667,1.17,0.6027777777777777,0.3
147,0.6,0.008333333333333333,0.3416666666666667,1.17,0.6027777777777777,0.3
148,0.7,0.022222222222222223,0.3416666666666667,1.22,0.5833333333333334,0.2
149,0.6900000000000001,0.9944444444444445,0.33611111111111114,1.1300000000000001,0.6166666666666667,0.32999999999999996
150,0.72,0.9555555555555556,0.34444444444444444,1.1400000000000001,0.6861111111111111,0.26
151,0.9800000000000001,0.9638888888888889,0.33611111111111114,1.1300000000000001,0.725,0.22000000000000003
152,0.72,0.9555555555555556,0.3333333333333333,1.03,0.6861111111111111,0.26
153,0.82,0.9472222222222222,0.3416666666666667,1.04,0.725,0.22000000000000003
154,0.86,0.9527777777777777,0.34444444444444444,0.96,0.7666666666666667,0.21000000000000002
155,0.76,0.9111111111111111,0.33611111111111114,0.8300000000000001,0.8083333333333333,0.2
156,0.78,0.9194444444444444,0.34444444444444444,0.89,0.7555555555555555,0.22000000000000003
157,0.62,0.9555555555555556,0.35,0.79,0.8361111111111111,0.11000000000000001
158,0.62,0.9555555555555556,0.35,0.79,0.8361111111111111,0.11000000000000001
159,0.5900000000000001,0.8861111111111111,0.3388888888888889,0.67,0.75,0.31
160,0.38,0.8916666666666667,0.33611111111111114,0.63,0.8055555555555556,0.32999999999999996
161,0.42000000000000004,0.8666666666666667,0.3333333333333333,0.5599999999999999,0.7888888888888889,0.41
162,0.42000000000000004,0.8666666666666667,0.3333333333333333,0.5599999999999999,0.7888888888888889,0.41
163,0.27,0.9611111111111111,0.3333333333333333,0.54,0.7777777777777778,0.27
164,0.27999999999999997,0.775,0.32222222222222224,0.5900000000000001,0.7083333333333334,0.32999999999999996
165,0.16999999999999998,0.6083333333333333,0.3,0.51,0.65,0.4
166,0.3,0.5,0.3111111111111111,0.45999999999999996,0.6722222222222223,0.42000000000000004
167,0.5,0.5888888888888889,0.25833333333333336,0.53,0.6583333333333333,0.29
168,0.6799999999999999,0.5972222222222222,0.2972222222222222,0.48,0.6027777777777777,0.32999999999999996
169,0.8800000000000001,0.6361111111111111,0.3472222222222222,0.67,0.5694444444444444,0.5700000000000001
170,0.8800000000000001,0.6361111111111111,0.3472222222222222,0.67,0.5694444444444444,0.5700000000000001
171,0.82,0.6583333333333333,0.3472222222222222,0.6599999999999999,0.5611111111111111,0.63
172,0.86,0.6583333333333333,0.3611111111111111,0.5700000000000001,0.6027777777777777,0.63
173,0.74,0.6638888888888889,0.35,0.7,0.6611111111111111,0.33999999999999997
174,0.74,0.6638888888888889,0.35,0.7,0.6611111111111111,0.33999999999999997
175,0.85,0.6888888888888889,0.33611111111111114,0.7,0.6,0.26
176,0.63,0.7583333333333333,0.48055555555555557,0.71,0.6416666666666667,0.32999999999999996
177,0.58,0.8027777777777778,0.4777777777777778,0.72,0.6083333333333333,0.51
178,0.58,0.8027777777777778,0.4777777777777778,0.72,0.6083333333333333,0.51
179,0.41,0.7888888888888889,0.45,0.73,0.6305555555555555,0.6599999999999999
180,0.41,0.7888888888888889,0.45,0.73,0.6305555555555555,0.6599999999999999
181,0.16999999999999998,0.6416666666666667,0.4027777777777778,0.82,0.6527777777777778,0.51
182,0.16999999999999998,0.6416666666666667,0.4027777777777778,0.82,0.6527777777777778,0.51
183,0.27999999999999997,0.6722222222222223,0.4166666666666667,0.8300000000000001,0.6583333333333333,0.5599999999999999
184,0.55,0.6361111111111111,0.37777777777777777,1.0,0.7333333333333333,0.3
185,0.67,0.7305555555555555,0.375,1.05,0.8722222222222222,0.33999999999999997
186,0.67,0.7305555555555555,0.375,1.05,0.8722222222222222,0.33999999999999997
187,0.5900000000000001,0.7527777777777778,0.36666666666666664,0.93,0.9666666666666667,0.16999999999999998
188,0.52,0.675,0.35555555555555557,0.9800000000000001,0.20555555555555555,0.01
189,0.52,0.675,0.35,1.16,0.9111111111111111,0.18
190,0.47000000000000003,0.7166666666666667,0.33611111111111114,1.0699999999999998,0.15555555555555556,0.45999999999999996
191,0.44000000000000006,0.8222222222222222,0.3416666666666667,1.1400000000000001,0.11666666666666667,0.45
192,0.52,0.8722222222222222,0.32222222222222224,1.03,0.1388888888888889,0.32
193,0.51,0.8777777777777778,0.32222222222222224,0.93,0.24166666666666667,0.16
194,0.44000000000000006,0.9333333333333333,0.32222222222222224,0.93,0.24166666666666667,0.16
195,0.44000000000000006,0.9333333333333333,0.32222222222222224,0.8699999999999999,0.3333333333333333,0.11000000000000001
196,0.33999999999999997,0.9527777777777777,0.3388888888888889,0.99,0.044444444444444446,0.25
197,0.31,0.8972222222222223,0.325,0.82,0.2833333333333333,0.16999999999999998
198,0.22999999999999998,0.9555555555555556,0.325,0.82,0.2833333333333333,0.16999999999999998
199,0.31,0.9222222222222223,0.31666666666666665,0.72,0.05,0.32999999999999996
200,0.33999999999999997,0.9055555555555556,0.3194444444444444,0.72,0.9638888888888889,0.24
201,0.54,0.9166666666666666,0.31666666666666665,0.77,0.07222222222222222,0.13
202,0.63,0.9472222222222222,0.3194444444444444,0.8,0.9555555555555556,0.31
203,0.53,0.9555555555555556,0.3194444444444444,0.8400000000000001,0.9777777777777777,0.27999999999999997
204,0.62,0.9277777777777778,0.3194444444444444,0.8400000000000001,0.9777777777777777,0.27999999999999997
205,0.58,0.9527777777777777,0.325,0.9400000000000001,0.002777777777777778,0.31
206,0.52,0.0,0.325,0.9400000000000001,0.9805555555555555,0.53
207,0.89,0.9388888888888889,0.325,1.15,0.9555555555555556,0.5700000000000001
208,0.82,0.9111111111111111,0.3333333333333333,1.16,0.9805555555555555,0.5
209,0.85,0.9138888888888889,0.3277777777777778,1.22,0.9388888888888889,0.48
210,0.85,0.9138888888888889,0.33611111111111114,1.34,0.975,0.39
211,0.8800000000000001,0.9333333333333333,0.3333333333333333,1.45,0.9722222222222222,0.41
212,1.0,0.9333333333333333,0.3416666666666667,1.55,0.002777777777777778,0.45999999999999996
213,1.0,0.9333333333333333,0.33611111111111114,1.55,0.025,0.53
214,0.9199999999999999,0.9166666666666666,0.33611111111111114,1.55,0.025,0.53
215,0.9199999999999999,0.8861111111111111,0.33055555555555555,1.47,0.06388888888888888,0.61
216,1.1,0.8888888888888888,0.3333333333333333,1.3699999999999999,0.1,0.82
217,1.1400000000000001,0.8916666666666667,0.3333333333333333,1.42,0.1,0.82
218,1.3,0.8916666666666667,0.33055555555555555,1.3800000000000001,0.11388888888888889,0.8099999999999999
219,1.3,0.8916666666666667,0.325,1.4300000000000002,0.125,0.86
220,1.27,0.8861111111111111,0.3472222222222222,1.61,0.1361111111111111,0.8300000000000001
221,1.25,0.8888888888888888,0.34444444444444444,1.89,0.14722222222222223,0.8099999999999999
222,1.33,0.8777777777777778,0.34444444444444444,1.89,0.14722222222222223,0.8099999999999999
223,1.47,0.8916666666666667,0.41944444444444445,1.0,0.14166666666666666,0.8099999999999999
224,1.5,0.8722222222222222,0.45,0.8300000000000001,0.15555555555555556,0.65
225,1.53,0.8833333333333333,0.38333333333333336,0.93,0.15,0.6799999999999999
226,1.48,0.8694444444444445,0.38333333333333336,0.93,0.15833333333333333,0.6599999999999999
227,1.44,0.85,0.3194444444444444,1.01,0.16944444444444445,0.6599999999999999
228,1.6300000000000001,0.8583333333333333,0.3194444444444444,1.01,0.16944444444444445,0.6599999999999999
229,1.6300000000000001,0.8472222222222222,0.3,0.9099999999999999,0.15,0.77
230,1.54,0.8388888888888889,0.3,0.9099999999999999,0.15,0.77
231,1.6800000000000002,0.85,0.2833333333333333,0.78,0.1527777777777778,0.77
232,1.78,0.8611111111111112,0.25277777777777777,0.5900000000000001,0.16666666666666666,0.72
233,1.83,0.8638888888888889,0.2916666666666667,0.63,0.1361111111111111,0.72
234,1.78,0.8666666666666667,0.23333333333333334,0.64,0.11666666666666667,0.71
235,1.72,0.8555555555555555,0.18055555555555555,0.72,0.14444444444444443,0.6900000000000001
236,1.69,0.8777777777777778,0.21666666666666667,0.45,0.14444444444444443,0.6900000000000001
237,1.69,0.8777777777777778,0.23333333333333334,0.43,0.1638888888888889,0.64
238,1.64,0.875,0.25277777777777777,0.3,0.17222222222222222,0.58
239,1.7100000000000002,0.8638888888888889,0.25833333333333336,0.09,0.17222222222222222,0.58
240,1.59,0.875,0.775,0.11000000000000001,0.18333333333333332,0.52
241,1.4300000000000002,0.8944444444444445,0.7694444444444445,0.22000000000000003,0.1388888888888889,0.45
242,1.45,0.8805555555555555,0.7083333333333334,0.27,0.1388888888888889,0.45
243,1.45,0.8805555555555555,0.6388888888888888,0.25,0.10555555555555556,0.38
244,1.3900000000000001,0.8861111111111111,0.5861111111111111,0.22999999999999998,0.08611111111111111,0.44000000000000006
245,1.44,0.8944444444444445,0.8666666666666667,0.51,0.09444444444444444,0.35
246,1.3599999999999999,0.8972222222222223,0.8666666666666667,0.51,0.1,0.43
247,1.4,0.9027777777777778,0.8527777777777777,0.67,0.1,0.43
248,1.35,0.9166666666666666,0.8888888888888888,0.9,0.044444444444444446,0.3
249,1.3199999999999998,0.9444444444444444,0.8777777777777778,0.74,0.06388888888888888,0.27
250,1.26,0.9305555555555556,0.8777777777777778,0.74,0.06388888888888888,0.27
251,1.09,0.925,0.8138888888888889,0.8,0.2611111111111111,0.3
252,1.1099999999999999,0.9166666666666666,0.8138888888888889,0.8,0.2611111111111111,0.3
253,1.1400000000000001,0.9305555555555556,0.8111111111111111,0.61,0.275,0.31
254,1.08,0.9388888888888889,0.8111111111111111,0.61,0.275,0.31
255,1.1199999999999999,0.9083333333333333,0.8666666666666667,0.42000000000000004,0.3972222222222222,0.24
256,1.02,0.9111111111111111,0.9111111111111111,0.31,0.5166666666666667,0.21000000000000002
257,1.04,0.9361111111111111,0.9111111111111111,0.31,0.5166666666666667,0.21000000000000002
258,1.01,0.9388888888888889,0.8444444444444444,0.31,0.5,0.18
259,0.85,0.9222222222222223,0.19444444444444445,0.2,0.5,0.3
260,0.9,0.9166666666666666,0.40555555555555556,0.53,0.5444444444444444,0.26
261,0.9,0.9166666666666666,0.30277777777777776,0.33999999999999997,0.5888888888888889,0.19
262,0.8400000000000001,0.9138888888888889,0.30277777777777776,0.42000000000000004,0.6166666666666667,0.26
263,0.8699999999999999,0.8888888888888888,0.3194444444444444,0.52,0.6194444444444445,0.21000000000000002
264,0.8699999999999999,0.8916666666666667,0.32222222222222224,0.52,0.5472222222222223,0.43
265,0.95,0.8722222222222222,0.2111111111111111,0.38,0.5444444444444444,0.53
266,0.9099999999999999,0.9,0.25833333333333336,0.41,0.5444444444444444,0.53
267,0.9099999999999999,0.9,0.25833333333333336,0.41,0.5361111111111111,0.48
268,0.93,0.9388888888888889,0.22777777777777777,0.43,0.49722222222222223,0.67
269,0.99,0.9333333333333333,0.22777777777777777,0.43,0.49722222222222223,0.67
270,0.99,0.9333333333333333,0.125,0.44000000000000006,0.5361111111111111,0.74
271,0.97,0.9277777777777778,0.20277777777777778,0.31,0.5444444444444444,0.6900000000000001
272,1.0,0.9111111111111111,0.002777777777777778,0.26,0.5472222222222223,0.63
273,1.01,0.9083333333333333,0.975,0.27,0.5472222222222223,0.51
274,1.1199999999999999,0.925,0.975,0.27,0.5472222222222223,0.51
275,1.1199999999999999,0.925,0.37777777777777777,0.04,0.5555555555555556,0.48
276,1.09,0.9333333333333333,0.37777777777777777,0.04,0.5555555555555556,0.48
277,1.09,0.9333333333333333,0.8138888888888889,0.38,0.5527777777777778,0.6900000000000001
278,0.9,0.925,0.8138888888888889,0.38,0.5527777777777778,0.6900000000000001
279,0.9,0.925,0.8222222222222222,0.77,0.5638888888888889,0.6599999999999999
280,0.9199999999999999,0.9333333333333333,0.8222222222222222,0.77,0.5638888888888889,0.6599999999999999
281,0.9199999999999999,0.9333333333333333,0.8305555555555556,0.76,0.5888888888888889,0.5
282,0.9199999999999999,0.9333333333333333,0.8305555555555556,0.76,0.5888888888888889,0.5
283,0.8300000000000001,0.9416666666666667,0.8305555555555556,0.76,0.5888888888888889,0.5
284,0.8300000000000001,0.9416666666666667,0.7777777777777778,0.8400000000000001,0.5833333333333334,0.42000000000000004
285,0.8099999999999999,0.95,0.7777777777777778,0.8400000000000001,0.5833333333333334,0.42000000000000004
286,0.8099999999999999,0.95,0.8027777777777778,0.78,0.5527777777777778,0.61
287,0.8099999999999999,0.95,0.8027777777777778,0.78,0.5527777777777778,0.61
288,0.85,0.9722222222222222,0.8027777777777778,0.78,0.5527777777777778,0.61
289,0.85,0.9722222222222222,0.7861111111111111,0.79,0.5361111111111111,0.67
290,0.97,0.0,0.7861111111111111,0.79,0.5361111111111111,0.67
291,0.97,0.0,0.7888888888888889,0.73,0.5555555555555556,0.6
292,1.04,0.008333333333333333,0.8416666666666667,0.8300000000000001,0.5555555555555556,0.6
293,1.04,0.008333333333333333,0.8416666666666667,0.8300000000000001,0.5527777777777778,0.5900000000000001
294,1.04,0.008333333333333333,0.8416666666666667,0.8300000000000001,0.5527777777777778,0.5900000000000001
295,0.9800000000000001,0.9833333333333333,0.8416666666666667,0.8300000000000001,0.5527777777777778,0.5900000000000001
296,0.9800000000000001,0.9833333333333333,0.9194444444444444,1.04,0.5722222222222222,0.64
297,0.8099999999999999,0.9861111111111112,0.9194444444444444,1.04,0.5722222222222222,0.64
298,0.8099999999999999,0.9861111111111112,0.8444444444444444,0.8300000000000001,0.5833333333333334,0.6900000000000001
299,0.76,0.9916666666666667,0.8444444444444444,0.8300000000000001,0.5833333333333334,0.6900000000000001
300,0.76,0.9916666666666667,0.875,1.02,0.5972222222222222,0.62
301,0.7,0.019444444444444445,0.875,1.02,0.6111111111111112,0.51
302,0.7,0.019444444444444445,0.8305555555555556,0.8699999999999999,0.6111111111111112,0.51
303,0.7,0.019444444444444445,0.8305555555555556,0.8699999999999999,0.6111111111111112,0.51
304,0.5700000000000001,0.04722222222222222,0.8305555555555556,0.8699999999999999,0.6111111111111112,0.51
305,0.5700000000000001,0.04722222222222222,0.9055555555555556,1.08,0.5527777777777778,0.77
306,0.5700000000000001,0.04722222222222222,0.9055555555555556,1.08,0.5527777777777778,0.77
307,0.6599999999999999,0.06388888888888888,0.9138888888888889,1.01,0.5888888888888889,0.55
308,0.62,0.07777777777777778,0.8166666666666667,0.9800000000000001,0.6388888888888888,0.37
309,0.44000000000000006,0.08888888888888889,0.8166666666666667,0.9800000000000001,0.6388888888888888,0.37
310,0.44000000000000006,0.08888888888888889,0.8722222222222222,1.04,0.5638888888888889,0.61
311,0.47000000000000003,0.09722222222222222,0.8722222222222222,1.04,0.5638888888888889,0.61
