,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
25,1.1199999999999999,0.43,0.3638888888888889,0.041666666666666664,0.8305555555555556,0.85
26,1.1199999999999999,0.43,0.3638888888888889,0.041666666666666664,0.8305555555555556,0.85
27,1.1199999999999999,0.43,0.3638888888888889,0.041666666666666664,0.8305555555555556,0.85
28,1.05,0.36,0.37222222222222223,0.08611111111111111,0.8527777777777777,1.02
29,1.0,0.35,0.37222222222222223,0.10833333333333334,0.8638888888888889,0.9800000000000001
30,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
31,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
32,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
33,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
34,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
35,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
36,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
37,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
38,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
39,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
40,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
41,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
42,0.89,0.45,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85
43,0.79,0.32999999999999996,0.3333333333333333,0.1388888888888889,0.8611111111111112,0.8
44,0.78,0.44000000000000006,0.3333333333333333,0.05277777777777778,0.8722222222222222,0.76
45,0.75,0.31,0.33611111111111114,0.10277777777777777,0.9138888888888889,0.73
46,0.96,0.13999999999999999,0.33611111111111114,0.2111111111111111,0.9333333333333333,0.7
47,0.96,0.13999999999999999,0.33611111111111114,0.2111111111111111,0.9333333333333333,0.7
48,0.9199999999999999,0.27999999999999997,0.33055555555555555,0.13333333333333333,0.9333333333333333,0.73
49,0.9199999999999999,0.27999999999999997,0.33055555555555555,0.13333333333333333,0.9333333333333333,0.73
50,0.9199999999999999,0.27999999999999997,0.33055555555555555,0.13333333333333333,0.9333333333333333,0.73
51,1.01,0.15,0.32222222222222224,0.06666666666666667,0.925,0.7
52,1.01,0.15,0.32222222222222224,0.06666666666666667,0.925,0.7
53,1.01,0.15,0.32222222222222224,0.06666666666666667,0.925,0.7
54,0.99,0.13,0.34444444444444444,0.175,0.9138888888888889,0.5900000000000001
55,0.99,0.13,0.34444444444444444,0.175,0.9138888888888889,0.5900000000000001
56,0.99,0.13,0.34444444444444444,0.175,0.9138888888888889,0.5900000000000001
57,1.06,0.13999999999999999,0.34444444444444444,0.06944444444444445,0.9416666666666667,0.51
58,1.06,0.13999999999999999,0.34444444444444444,0.06944444444444445,0.9416666666666667,0.51
59,1.06,0.13999999999999999,0.34444444444444444,0.06944444444444445,0.9416666666666667,0.51
60,1.0,0.24,0.3333333333333333,0.35555555555555557,0.9388888888888889,0.5599999999999999
61,1.0,0.24,0.3333333333333333,0.35555555555555557,0.9388888888888889,0.5599999999999999
62,0.95,0.09,0.3277777777777778,0.4444444444444444,0.9694444444444444,0.61
63,0.95,0.09,0.3277777777777778,0.4444444444444444,0.9694444444444444,0.61
64,0.95,0.09,0.3277777777777778,0.4444444444444444,0.9694444444444444,0.61
65,0.9099999999999999,0.08,0.3194444444444444,0.6333333333333333,0.975,0.39
66,0.9099999999999999,0.08,0.3194444444444444,0.6333333333333333,0.975,0.39
67,0.9099999999999999,0.08,0.3194444444444444,0.6333333333333333,0.975,0.39
68,0.97,0.22000000000000003,0.3138888888888889,0.5361111111111111,0.8444444444444444,0.26
69,0.97,0.22000000000000003,0.3138888888888889,0.5361111111111111,0.8444444444444444,0.26
70,0.97,0.22000000000000003,0.3138888888888889,0.5361111111111111,0.8444444444444444,0.26
71,1.06,0.2,0.30833333333333335,0.9277777777777778,0.7583333333333333,0.37
72,1.06,0.2,0.30833333333333335,0.9277777777777778,0.7583333333333333,0.37
73,1.09,0.2,0.31666666666666665,0.9722222222222222,0.8277777777777777,0.55
74,1.09,0.2,0.31666666666666665,0.9722222222222222,0.8277777777777777,0.55
75,1.02,0.18,0.32222222222222224,0.005555555555555556,0.9027777777777778,0.6
76,1.02,0.18,0.32222222222222224,0.005555555555555556,0.9027777777777778,0.6
77,1.02,0.18,0.32222222222222224,0.005555555555555556,0.9027777777777778,0.6
78,1.1199999999999999,0.2,0.325,0.13055555555555556,0.8361111111111111,0.6799999999999999
79,1.1199999999999999,0.2,0.325,0.13055555555555556,0.8361111111111111,0.6799999999999999
80,1.1199999999999999,0.2,0.325,0.13055555555555556,0.8361111111111111,0.6799999999999999
81,1.21,0.29,0.3333333333333333,0.13333333333333333,0.8305555555555556,0.86
82,1.21,0.29,0.3333333333333333,0.13333333333333333,0.8305555555555556,0.86
83,1.21,0.29,0.3333333333333333,0.13333333333333333,0.8305555555555556,0.86
84,1.01,0.27,0.3333333333333333,0.225,0.8444444444444444,1.01
85,1.01,0.27,0.3333333333333333,0.225,0.8444444444444444,1.01
86,1.01,0.27,0.3333333333333333,0.225,0.8444444444444444,1.01
87,1.04,0.35,0.3194444444444444,0.325,0.8666666666666667,1.1199999999999999
88,1.04,0.35,0.3194444444444444,0.325,0.8666666666666667,1.1199999999999999
89,1.04,0.35,0.3194444444444444,0.325,0.8666666666666667,1.1199999999999999
90,0.96,0.29,0.32222222222222224,0.075,0.8888888888888888,1.0
91,0.96,0.29,0.32222222222222224,0.075,0.8888888888888888,1.0
92,0.96,0.29,0.32222222222222224,0.075,0.8888888888888888,1.0
93,1.09,0.33999999999999997,0.34444444444444444,0.18333333333333332,0.8833333333333333,1.05
94,1.09,0.33999999999999997,0.34444444444444444,0.18333333333333332,0.8805555555555555,0.95
95,1.1199999999999999,0.35,0.3388888888888889,0.19722222222222222,0.8805555555555555,0.95
96,1.15,0.27999999999999997,0.35,0.15,0.8444444444444444,0.93
97,1.15,0.27999999999999997,0.35,0.15,0.8444444444444444,0.93
98,1.06,0.31,0.3388888888888889,0.11388888888888889,0.8888888888888888,0.97
99,1.06,0.31,0.3388888888888889,0.11388888888888889,0.8888888888888888,0.97
100,1.06,0.31,0.3388888888888889,0.11388888888888889,0.8888888888888888,0.97
101,1.1,0.26,0.3638888888888889,0.09722222222222222,0.8916666666666667,1.04
102,1.1,0.26,0.3638888888888889,0.09722222222222222,0.8916666666666667,1.04
103,1.1,0.26,0.3638888888888889,0.09722222222222222,0.8916666666666667,1.04
104,0.89,0.32,0.32222222222222224,0.09166666666666666,0.9,1.0699999999999998
105,0.89,0.32,0.32222222222222224,0.09166666666666666,0.9,1.0699999999999998
106,0.89,0.32,0.32222222222222224,0.09166666666666666,0.9,1.0699999999999998
107,0.89,0.37,0.3138888888888889,0.06388888888888888,0.8805555555555555,1.01
108,0.89,0.37,0.3138888888888889,0.06388888888888888,0.8805555555555555,1.01
109,0.89,0.37,0.3138888888888889,0.06388888888888888,0.8805555555555555,1.01
110,0.8400000000000001,0.29,0.3111111111111111,0.10277777777777777,0.8833333333333333,1.0
111,0.8400000000000001,0.29,0.3111111111111111,0.10277777777777777,0.8833333333333333,1.0
112,0.8400000000000001,0.29,0.3111111111111111,0.10277777777777777,0.8833333333333333,1.0
113,0.78,0.26,0.31666666666666665,0.12222222222222222,0.8722222222222222,0.9800000000000001
114,0.78,0.26,0.31666666666666665,0.12222222222222222,0.8722222222222222,0.9800000000000001
115,0.78,0.26,0.31666666666666665,0.12222222222222222,0.8722222222222222,0.9800000000000001
116,0.6900000000000001,0.32999999999999996,0.3111111111111111,0.20833333333333334,0.8833333333333333,1.0
117,0.6900000000000001,0.32999999999999996,0.3111111111111111,0.20833333333333334,0.8833333333333333,1.0
118,0.6900000000000001,0.32999999999999996,0.3111111111111111,0.20833333333333334,0.8833333333333333,1.0
119,0.63,0.32999999999999996,0.31666666666666665,0.2,0.8888888888888888,1.06
120,0.63,0.32999999999999996,0.31666666666666665,0.2,0.8888888888888888,1.06
121,0.63,0.32999999999999996,0.31666666666666665,0.2,0.8888888888888888,1.06
122,0.58,0.2,0.30833333333333335,0.41388888888888886,0.8972222222222223,1.17
123,0.58,0.2,0.30833333333333335,0.41388888888888886,0.8972222222222223,1.17
124,0.58,0.2,0.30833333333333335,0.41388888888888886,0.8972222222222223,1.17
125,0.61,0.15,0.2361111111111111,0.4666666666666667,0.8944444444444445,1.06
126,0.61,0.15,0.2361111111111111,0.4666666666666667,0.8944444444444445,1.06
127,0.7,0.22000000000000003,0.23055555555555557,0.5083333333333333,0.9194444444444444,0.93
128,0.7,0.22000000000000003,0.23055555555555557,0.5083333333333333,0.9194444444444444,0.93
129,0.7,0.22000000000000003,0.23055555555555557,0.5083333333333333,0.9194444444444444,0.93
130,0.6900000000000001,0.13,0.21944444444444444,0.7888888888888889,0.9333333333333333,0.97
131,0.6900000000000001,0.13,0.21944444444444444,0.7888888888888889,0.9333333333333333,0.97
132,0.6900000000000001,0.13,0.21944444444444444,0.7888888888888889,0.9333333333333333,0.97
133,0.64,0.13999999999999999,0.19722222222222222,0.9833333333333333,0.9666666666666667,0.7
134,0.64,0.13999999999999999,0.19722222222222222,0.9833333333333333,0.9666666666666667,0.7
135,0.64,0.13999999999999999,0.19722222222222222,0.9833333333333333,0.9666666666666667,0.7
136,0.58,0.33999999999999997,0.21388888888888888,0.05277777777777778,0.9194444444444444,0.63
137,0.58,0.33999999999999997,0.21388888888888888,0.05277777777777778,0.9194444444444444,0.63
138,0.6,0.61,0.19166666666666668,0.09444444444444444,0.9416666666666667,0.6599999999999999
139,0.6,0.61,0.19166666666666668,0.09444444444444444,0.9416666666666667,0.6599999999999999
140,0.58,0.77,0.17777777777777778,0.1,0.9583333333333334,0.55
141,0.58,0.77,0.17777777777777778,0.1,0.9583333333333334,0.55
142,0.58,0.77,0.17777777777777778,0.1,0.9583333333333334,0.55
143,0.58,0.9,0.17777777777777778,0.13333333333333333,0.9583333333333334,0.55
144,0.5,0.9,0.2,0.13333333333333333,0.9694444444444444,0.33999999999999997
145,0.5,0.9,0.2,0.13333333333333333,0.9694444444444444,0.33999999999999997
146,0.19,0.9400000000000001,0.26944444444444443,0.14444444444444443,0.9194444444444444,0.48
147,0.19,0.9400000000000001,0.26944444444444443,0.14444444444444443,0.9194444444444444,0.48
148,0.19,0.9400000000000001,0.26944444444444443,0.14444444444444443,0.9194444444444444,0.48
149,0.13,1.0,0.3638888888888889,0.125,0.9333333333333333,0.25
150,0.13,1.0,0.3638888888888889,0.125,0.9333333333333333,0.25
151,0.13,1.0,0.3638888888888889,0.125,0.9333333333333333,0.25
152,0.13999999999999999,0.95,0.9444444444444444,0.13333333333333333,0.8777777777777778,0.39
153,0.13999999999999999,0.95,0.9444444444444444,0.13333333333333333,0.8777777777777778,0.39
154,0.13999999999999999,0.95,0.9444444444444444,0.13333333333333333,0.8777777777777778,0.39
155,0.5,1.0,0.9416666666666667,0.125,0.825,0.45999999999999996
156,0.5,1.0,0.9416666666666667,0.125,0.825,0.45999999999999996
157,0.5,1.0,0.9416666666666667,0.125,0.825,0.45999999999999996
158,0.64,1.06,0.8777777777777778,0.12222222222222222,0.8527777777777777,0.64
159,0.64,1.06,0.8388888888888889,0.125,0.8277777777777777,0.6
160,0.64,1.06,0.8388888888888889,0.125,0.8277777777777777,0.6
161,0.79,1.03,0.8444444444444444,0.10833333333333334,0.8194444444444444,0.51
162,0.79,1.03,0.8444444444444444,0.10833333333333334,0.8194444444444444,0.51
163,0.74,0.97,0.8388888888888889,0.11666666666666667,0.7916666666666666,0.4
164,0.74,0.97,0.8388888888888889,0.11666666666666667,0.7916666666666666,0.4
165,0.74,0.97,0.8388888888888889,0.11666666666666667,0.7916666666666666,0.4
166,0.75,0.9400000000000001,0.8666666666666667,0.11388888888888889,0.7416666666666667,0.33999999999999997
167,0.75,0.9400000000000001,0.8666666666666667,0.11388888888888889,0.7416666666666667,0.33999999999999997
168,0.75,0.9400000000000001,0.8666666666666667,0.11388888888888889,0.7416666666666667,0.33999999999999997
169,0.75,0.9099999999999999,0.8527777777777777,0.11944444444444445,0.7527777777777778,0.51
170,0.75,0.9099999999999999,0.8527777777777777,0.11944444444444445,0.7527777777777778,0.51
171,0.75,0.9099999999999999,0.8527777777777777,0.11944444444444445,0.7527777777777778,0.51
172,0.7,0.9400000000000001,0.85,0.1111111111111111,0.9166666666666666,0.7
173,0.7,0.9400000000000001,0.85,0.1111111111111111,0.9166666666666666,0.7
174,0.7,0.9400000000000001,0.85,0.1111111111111111,0.9166666666666666,0.7
175,0.73,0.96,0.8666666666666667,0.1,0.9333333333333333,0.61
176,0.73,0.96,0.8666666666666667,0.1,0.9333333333333333,0.61
177,0.73,0.96,0.8666666666666667,0.1,0.9333333333333333,0.61
178,0.7,1.1099999999999999,0.9111111111111111,0.1111111111111111,0.9694444444444444,0.72
179,0.7,1.1099999999999999,0.9111111111111111,0.1111111111111111,0.9694444444444444,0.72
180,0.7,1.1099999999999999,0.9111111111111111,0.1111111111111111,0.9694444444444444,0.72
181,0.63,1.02,0.9694444444444444,0.10833333333333334,0.9722222222222222,0.65
182,0.63,1.02,0.9694444444444444,0.10833333333333334,0.9722222222222222,0.65
183,0.63,1.02,0.9694444444444444,0.10833333333333334,0.9722222222222222,0.65
184,0.49000000000000005,0.9400000000000001,0.9777777777777777,0.10833333333333334,0.9666666666666667,0.67
185,0.49000000000000005,0.9400000000000001,0.9777777777777777,0.10833333333333334,0.9666666666666667,0.67
186,0.49000000000000005,0.9400000000000001,0.9777777777777777,0.10833333333333334,0.9666666666666667,0.67
187,0.49000000000000005,0.93,0.008333333333333333,0.10277777777777777,0.9777777777777777,0.73
188,0.49000000000000005,0.93,0.008333333333333333,0.10277777777777777,0.9777777777777777,0.73
189,0.49000000000000005,0.93,0.008333333333333333,0.10277777777777777,0.9777777777777777,0.73
190,0.31,0.9099999999999999,0.14166666666666666,0.1111111111111111,0.9916666666666667,0.6900000000000001
191,0.31,0.9099999999999999,0.14166666666666666,0.1111111111111111,0.9916666666666667,0.6900000000000001
192,0.27999999999999997,1.0,0.18611111111111112,0.08611111111111111,0.9944444444444445,0.82
193,0.27999999999999997,1.0,0.18611111111111112,0.08611111111111111,0.9944444444444445,0.82
194,0.27999999999999997,1.0,0.18611111111111112,0.08611111111111111,0.9944444444444445,0.82
195,0.29,1.01,0.011111111111111112,0.09166666666666666,0.975,0.76
196,0.29,1.01,0.011111111111111112,0.09166666666666666,0.975,0.76
197,0.29,1.01,0.011111111111111112,0.09166666666666666,0.975,0.76
198,0.29,0.95,0.09444444444444444,0.075,0.002777777777777778,0.54
199,0.29,0.95,0.09444444444444444,0.075,0.002777777777777778,0.54
200,0.29,0.95,0.09444444444444444,0.075,0.002777777777777778,0.54
201,0.32999999999999996,1.02,0.11666666666666667,0.11666666666666667,0.019444444444444445,0.5900000000000001
202,0.32999999999999996,1.02,0.11666666666666667,0.11666666666666667,0.019444444444444445,0.5900000000000001
203,0.3,0.89,0.9527777777777777,0.13055555555555556,0.9888888888888889,0.49000000000000005
204,0.3,0.89,0.9527777777777777,0.13055555555555556,0.9888888888888889,0.49000000000000005
205,0.24,0.86,0.875,0.12777777777777777,0.013888888888888888,0.52
206,0.24,0.86,0.875,0.12777777777777777,0.013888888888888888,0.52
207,0.24,0.86,0.875,0.12777777777777777,0.013888888888888888,0.52
208,0.06,0.6,0.12777777777777777,0.075,0.019444444444444445,0.51
209,0.06,0.6,0.12777777777777777,0.075,0.019444444444444445,0.51
210,0.06,0.6,0.12777777777777777,0.075,0.019444444444444445,0.51
211,0.18,0.74,0.2638888888888889,0.06111111111111111,0.9805555555555555,0.45999999999999996
212,0.18,0.74,0.2638888888888889,0.06111111111111111,0.9805555555555555,0.45999999999999996
213,0.18,0.74,0.2638888888888889,0.06111111111111111,0.9805555555555555,0.45999999999999996
214,0.06,0.6900000000000001,0.30833333333333335,0.041666666666666664,0.011111111111111112,0.43
215,0.06,0.6900000000000001,0.30833333333333335,0.041666666666666664,0.011111111111111112,0.43
216,0.06,0.6900000000000001,0.30833333333333335,0.041666666666666664,0.011111111111111112,0.43
217,0.03,0.75,0.8972222222222223,0.041666666666666664,0.9916666666666667,0.41
218,0.03,0.75,0.8972222222222223,0.041666666666666664,0.9916666666666667,0.41
219,0.03,0.75,0.8972222222222223,0.041666666666666664,0.9916666666666667,0.41
220,0.03,0.73,0.10555555555555556,0.03333333333333333,0.05555555555555555,0.39
221,0.03,0.73,0.10555555555555556,0.03333333333333333,0.05555555555555555,0.39
222,0.03,0.73,0.10555555555555556,0.03333333333333333,0.05555555555555555,0.39
223,0.02,0.72,0.48333333333333334,0.044444444444444446,0.08611111111111111,0.43
224,0.01,0.75,0.6861111111111111,0.03611111111111111,0.10555555555555556,0.47000000000000003
225,0.01,0.75,0.6861111111111111,0.03611111111111111,0.10555555555555556,0.47000000000000003
226,0.02,0.75,0.18888888888888888,0.03888888888888889,0.10833333333333334,0.51
227,0.02,0.75,0.18888888888888888,0.03888888888888889,0.10833333333333334,0.51
228,0.11000000000000001,0.5900000000000001,0.13055555555555556,0.06666666666666667,0.14444444444444443,0.39
229,0.11000000000000001,0.5900000000000001,0.13055555555555556,0.06666666666666667,0.14444444444444443,0.39
230,0.11000000000000001,0.5900000000000001,0.13055555555555556,0.06666666666666667,0.14444444444444443,0.39
231,0.21000000000000002,0.62,0.3388888888888889,0.058333333333333334,0.15833333333333333,0.51
232,0.21000000000000002,0.62,0.3388888888888889,0.058333333333333334,0.15833333333333333,0.51
233,0.21000000000000002,0.62,0.3388888888888889,0.058333333333333334,0.15833333333333333,0.51
234,0.41,0.65,0.3416666666666667,0.05555555555555555,0.14166666666666666,0.54
235,0.41,0.65,0.3416666666666667,0.05555555555555555,0.14166666666666666,0.54
236,0.41,0.65,0.3416666666666667,0.05555555555555555,0.14166666666666666,0.54
237,0.25,0.5599999999999999,0.2638888888888889,0.08055555555555556,0.18888888888888888,0.55
238,0.25,0.5599999999999999,0.2638888888888889,0.08055555555555556,0.18888888888888888,0.55
239,0.25,0.5599999999999999,0.2638888888888889,0.08055555555555556,0.18888888888888888,0.55
240,0.43,0.62,0.2833333333333333,0.05,0.25277777777777777,0.62
241,0.43,0.62,0.2833333333333333,0.05,0.25277777777777777,0.62
242,0.43,0.62,0.2833333333333333,0.05,0.25277777777777777,0.62
243,0.22000000000000003,0.6799999999999999,0.2777777777777778,0.10277777777777777,0.23333333333333334,0.53
244,0.22000000000000003,0.6799999999999999,0.2777777777777778,0.10277777777777777,0.23333333333333334,0.53
245,0.22000000000000003,0.6799999999999999,0.2777777777777778,0.10277777777777777,0.23333333333333334,0.53
246,0.38,0.74,0.18611111111111112,0.11388888888888889,0.2861111111111111,0.43
247,0.38,0.74,0.18611111111111112,0.11388888888888889,0.2861111111111111,0.43
248,0.38,0.74,0.18611111111111112,0.11388888888888889,0.2861111111111111,0.43
249,0.54,0.76,0.32222222222222224,0.11944444444444445,0.25277777777777777,0.42000000000000004
250,0.54,0.76,0.32222222222222224,0.11944444444444445,0.25277777777777777,0.42000000000000004
251,0.54,0.76,0.32222222222222224,0.11944444444444445,0.25277777777777777,0.42000000000000004
252,0.82,0.86,0.3472222222222222,0.11388888888888889,0.25555555555555554,0.45
253,0.82,0.86,0.3472222222222222,0.11388888888888889,0.25555555555555554,0.45
254,0.82,0.86,0.3472222222222222,0.11388888888888889,0.25555555555555554,0.45
255,0.78,0.82,0.3472222222222222,0.12777777777777777,0.25833333333333336,0.33999999999999997
256,0.78,0.82,0.3472222222222222,0.12777777777777777,0.25833333333333336,0.33999999999999997
257,0.78,0.82,0.3472222222222222,0.12777777777777777,0.25833333333333336,0.33999999999999997
258,0.85,0.9,0.3416666666666667,0.08888888888888889,0.2388888888888889,0.3
259,0.85,0.9,0.3416666666666667,0.08888888888888889,0.2388888888888889,0.3
260,0.78,0.95,0.32222222222222224,0.10555555555555556,0.24722222222222223,0.3
261,0.78,0.95,0.32222222222222224,0.10555555555555556,0.24722222222222223,0.3
262,0.78,0.95,0.32222222222222224,0.10555555555555556,0.24722222222222223,0.3
263,0.7,1.05,0.3388888888888889,0.1111111111111111,0.3388888888888889,0.24
264,0.7,1.05,0.3388888888888889,0.1111111111111111,0.3388888888888889,0.24
265,0.7,1.05,0.3388888888888889,0.1111111111111111,0.3388888888888889,0.24
266,0.9,0.85,0.3388888888888889,0.08333333333333333,0.38055555555555554,0.16999999999999998
267,0.9,0.85,0.3388888888888889,0.08333333333333333,0.38055555555555554,0.16999999999999998
268,0.8800000000000001,0.9199999999999999,0.33611111111111114,0.15,0.3527777777777778,0.05
269,0.8800000000000001,0.9199999999999999,0.33611111111111114,0.15,0.3527777777777778,0.05
270,0.74,0.82,0.325,0.11666666666666667,0.20277777777777778,0.04
271,0.74,0.82,0.325,0.11666666666666667,0.20277777777777778,0.04
272,0.74,0.82,0.325,0.11666666666666667,0.20277777777777778,0.04
273,0.75,0.9099999999999999,0.325,0.075,0.8638888888888889,0.13
274,0.75,0.9099999999999999,0.325,0.075,0.8638888888888889,0.13
275,0.75,0.9099999999999999,0.325,0.075,0.8638888888888889,0.13
276,0.64,0.93,0.3194444444444444,0.09722222222222222,0.005555555555555556,0.47000000000000003
277,0.64,0.93,0.3194444444444444,0.09722222222222222,0.005555555555555556,0.47000000000000003
278,0.64,0.93,0.3194444444444444,0.09722222222222222,0.005555555555555556,0.47000000000000003
279,0.6900000000000001,1.05,0.32222222222222224,0.03333333333333333,0.019444444444444445,0.53
280,0.6900000000000001,1.05,0.32222222222222224,0.03333333333333333,0.019444444444444445,0.53
281,0.6900000000000001,1.05,0.32222222222222224,0.03333333333333333,0.019444444444444445,0.53
282,0.58,0.95,0.3333333333333333,0.06111111111111111,0.022222222222222223,0.58
283,0.58,0.95,0.3333333333333333,0.06111111111111111,0.022222222222222223,0.58
284,0.58,0.95,0.3333333333333333,0.06111111111111111,0.022222222222222223,0.58
285,0.54,0.97,0.33055555555555555,0.011111111111111112,0.022222222222222223,0.4
286,0.54,0.97,0.33055555555555555,0.011111111111111112,0.022222222222222223,0.4
287,0.54,0.97,0.33055555555555555,0.011111111111111112,0.022222222222222223,0.4
288,0.48,0.9,0.31666666666666665,0.03888888888888889,0.008333333333333333,0.41
289,0.47000000000000003,0.73,0.3388888888888889,0.10277777777777777,0.9916666666666667,0.48
290,0.47000000000000003,0.73,0.3388888888888889,0.10277777777777777,0.9916666666666667,0.48
291,0.5,0.76,0.35,0.016666666666666666,0.9833333333333333,0.61
292,0.5,0.76,0.35,0.016666666666666666,0.9833333333333333,0.61
293,0.42000000000000004,0.75,0.3416666666666667,0.05,0.9944444444444445,0.5
294,0.42000000000000004,0.75,0.3416666666666667,0.05,0.9944444444444445,0.5
295,0.42000000000000004,0.75,0.3416666666666667,0.05,0.9944444444444445,0.5
296,0.2,0.89,0.30277777777777776,0.06111111111111111,0.03888888888888889,0.61
297,0.2,0.89,0.30277777777777776,0.06111111111111111,0.03888888888888889,0.61
298,0.2,0.89,0.30277777777777776,0.06111111111111111,0.03888888888888889,0.61
299,0.11000000000000001,0.65,0.9916666666666667,0.07222222222222222,0.05277777777777778,0.64
300,0.11000000000000001,0.65,0.9916666666666667,0.07222222222222222,0.05277777777777778,0.64
301,0.11000000000000001,0.65,0.9916666666666667,0.07222222222222222,0.05277777777777778,0.64
302,0.11000000000000001,0.61,0.7888888888888889,0.09166666666666666,0.06388888888888888,0.63
303,0.11000000000000001,0.61,0.7888888888888889,0.09166666666666666,0.06388888888888888,0.63
304,0.11000000000000001,0.61,0.7888888888888889,0.09166666666666666,0.06388888888888888,0.63
305,0.1,0.72,0.41944444444444445,0.1111111111111111,0.09722222222222222,0.61
306,0.1,0.72,0.41944444444444445,0.1111111111111111,0.09722222222222222,0.61
307,0.1,0.72,0.41944444444444445,0.1111111111111111,0.09722222222222222,0.61
308,0.05,0.75,0.5527777777777778,0.11666666666666667,0.10277777777777777,0.64
309,0.05,0.75,0.5527777777777778,0.11666666666666667,0.10277777777777777,0.64
310,0.05,0.75,0.5527777777777778,0.11666666666666667,0.10277777777777777,0.64
311,0.16,0.62,0.06111111111111111,0.1388888888888889,0.10555555555555556,0.6900000000000001
312,0.16,0.62,0.06111111111111111,0.1388888888888889,0.10555555555555556,0.6900000000000001
313,0.16,0.62,0.06111111111111111,0.1388888888888889,0.10555555555555556,0.6900000000000001
314,0.04,0.6599999999999999,0.2388888888888889,0.15,0.11944444444444445,0.71
315,0.04,0.6599999999999999,0.2388888888888889,0.15,0.11944444444444445,0.71
316,0.04,0.6599999999999999,0.2388888888888889,0.15,0.11944444444444445,0.71
317,0.32999999999999996,0.6900000000000001,0.8333333333333334,0.17222222222222222,0.10833333333333334,0.72
318,0.32999999999999996,0.6900000000000001,0.8333333333333334,0.17222222222222222,0.10833333333333334,0.72
319,0.32999999999999996,0.6900000000000001,0.8333333333333334,0.17222222222222222,0.10833333333333334,0.72
320,0.33999999999999997,0.64,0.9416666666666667,0.15833333333333333,0.09444444444444444,0.71
321,0.33999999999999997,0.64,0.9416666666666667,0.15833333333333333,0.09444444444444444,0.71
