,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061
53,0.12222222222222222,0.26,0.9800000000000001,0.31666666666666665,0.8722222222222222,0.78
54,0.12222222222222222,0.26,0.9800000000000001,0.31666666666666665,0.8722222222222222,0.78
55,0.20833333333333334,0.32999999999999996,1.0,0.3111111111111111,0.8833333333333333,0.6900000000000001
56,0.20833333333333334,0.32999999999999996,1.0,0.3111111111111111,0.8833333333333333,0.6900000000000001
57,0.20833333333333334,0.32999999999999996,1.0,0.3111111111111111,0.8833333333333333,0.6900000000000001
58,0.2,0.32999999999999996,1.06,0.31666666666666665,0.8888888888888888,0.63
59,0.2,0.32999999999999996,1.06,0.31666666666666665,0.8888888888888888,0.63
60,0.2,0.32999999999999996,1.06,0.31666666666666665,0.8888888888888888,0.63
61,0.41388888888888886,0.2,1.17,0.30833333333333335,0.8972222222222223,0.58
62,0.41388888888888886,0.2,1.17,0.30833333333333335,0.8972222222222223,0.58
63,0.41388888888888886,0.2,1.17,0.30833333333333335,0.8972222222222223,0.58
64,0.4666666666666667,0.15,1.06,0.2361111111111111,0.8944444444444445,0.61
65,0.4666666666666667,0.15,1.06,0.2361111111111111,0.8944444444444445,0.61
66,0.5083333333333333,0.22000000000000003,0.93,0.23055555555555557,0.9194444444444444,0.7
67,0.5083333333333333,0.22000000000000003,0.93,0.23055555555555557,0.9194444444444444,0.7
68,0.5083333333333333,0.22000000000000003,0.93,0.23055555555555557,0.9194444444444444,0.7
69,0.7888888888888889,0.13,0.97,0.21944444444444444,0.9333333333333333,0.6900000000000001
70,0.7888888888888889,0.13,0.97,0.21944444444444444,0.9333333333333333,0.6900000000000001
71,0.7888888888888889,0.13,0.97,0.21944444444444444,0.9333333333333333,0.6900000000000001
72,0.9833333333333333,0.13999999999999999,0.7,0.19722222222222222,0.9666666666666667,0.64
73,0.9833333333333333,0.13999999999999999,0.7,0.19722222222222222,0.9666666666666667,0.64
74,0.9833333333333333,0.13999999999999999,0.7,0.19722222222222222,0.9666666666666667,0.64
75,0.05277777777777778,0.33999999999999997,0.63,0.21388888888888888,0.9194444444444444,0.58
76,0.05277777777777778,0.33999999999999997,0.63,0.21388888888888888,0.9194444444444444,0.58
77,0.09444444444444444,0.61,0.6599999999999999,0.19166666666666668,0.9416666666666667,0.6
78,0.09444444444444444,0.61,0.6599999999999999,0.19166666666666668,0.9416666666666667,0.6
79,0.1,0.77,0.55,0.17777777777777778,0.9583333333333334,0.58
80,0.1,0.77,0.55,0.17777777777777778,0.9583333333333334,0.58
81,0.1,0.77,0.55,0.17777777777777778,0.9583333333333334,0.58
82,0.13333333333333333,0.9,0.55,0.17777777777777778,0.9583333333333334,0.58
83,0.13333333333333333,0.9,0.33999999999999997,0.2,0.9694444444444444,0.5
84,0.13333333333333333,0.9,0.33999999999999997,0.2,0.9694444444444444,0.5
85,0.14444444444444443,0.9400000000000001,0.48,0.26944444444444443,0.9194444444444444,0.19
86,0.14444444444444443,0.9400000000000001,0.48,0.26944444444444443,0.9194444444444444,0.19
87,0.14444444444444443,0.9400000000000001,0.48,0.26944444444444443,0.9194444444444444,0.19
88,0.125,1.0,0.25,0.3638888888888889,0.9333333333333333,0.13
89,0.125,1.0,0.25,0.3638888888888889,0.9333333333333333,0.13
90,0.125,1.0,0.25,0.3638888888888889,0.9333333333333333,0.13
91,0.13333333333333333,0.95,0.39,0.9444444444444444,0.8777777777777778,0.13999999999999999
92,0.13333333333333333,0.95,0.39,0.9444444444444444,0.8777777777777778,0.13999999999999999
93,0.13333333333333333,0.95,0.39,0.9444444444444444,0.8777777777777778,0.13999999999999999
94,0.125,1.0,0.45999999999999996,0.9416666666666667,0.825,0.5
95,0.125,1.0,0.45999999999999996,0.9416666666666667,0.825,0.5
96,0.125,1.0,0.45999999999999996,0.9416666666666667,0.825,0.5
97,0.12222222222222222,1.06,0.64,0.8777777777777778,0.8527777777777777,0.64
98,0.125,1.06,0.6,0.8388888888888889,0.8277777777777777,0.64
99,0.125,1.06,0.6,0.8388888888888889,0.8277777777777777,0.64
100,0.10833333333333334,1.03,0.51,0.8444444444444444,0.8194444444444444,0.79
101,0.10833333333333334,1.03,0.51,0.8444444444444444,0.8194444444444444,0.79
102,0.11666666666666667,0.97,0.4,0.8388888888888889,0.7916666666666666,0.74
103,0.11666666666666667,0.97,0.4,0.8388888888888889,0.7916666666666666,0.74
104,0.11666666666666667,0.97,0.4,0.8388888888888889,0.7916666666666666,0.74
105,0.11388888888888889,0.9400000000000001,0.33999999999999997,0.8666666666666667,0.7416666666666667,0.75
106,0.11388888888888889,0.9400000000000001,0.33999999999999997,0.8666666666666667,0.7416666666666667,0.75
107,0.11388888888888889,0.9400000000000001,0.33999999999999997,0.8666666666666667,0.7416666666666667,0.75
108,0.11944444444444445,0.9099999999999999,0.51,0.8527777777777777,0.7527777777777778,0.75
109,0.11944444444444445,0.9099999999999999,0.51,0.8527777777777777,0.7527777777777778,0.75
110,0.11944444444444445,0.9099999999999999,0.51,0.8527777777777777,0.7527777777777778,0.75
111,0.1111111111111111,0.9400000000000001,0.7,0.85,0.9166666666666666,0.7
112,0.1111111111111111,0.9400000000000001,0.7,0.85,0.9166666666666666,0.7
113,0.1111111111111111,0.9400000000000001,0.7,0.85,0.9166666666666666,0.7
114,0.1,0.96,0.61,0.8666666666666667,0.9333333333333333,0.73
115,0.1,0.96,0.61,0.8666666666666667,0.9333333333333333,0.73
116,0.1,0.96,0.61,0.8666666666666667,0.9333333333333333,0.73
117,0.1111111111111111,1.1099999999999999,0.72,0.9111111111111111,0.9694444444444444,0.7
118,0.1111111111111111,1.1099999999999999,0.72,0.9111111111111111,0.9694444444444444,0.7
119,0.1111111111111111,1.1099999999999999,0.72,0.9111111111111111,0.9694444444444444,0.7
120,0.10833333333333334,1.02,0.65,0.9694444444444444,0.9722222222222222,0.63
121,0.10833333333333334,1.02,0.65,0.9694444444444444,0.9722222222222222,0.63
122,0.10833333333333334,1.02,0.65,0.9694444444444444,0.9722222222222222,0.63
123,0.10833333333333334,0.9400000000000001,0.67,0.9777777777777777,0.9666666666666667,0.49000000000000005
124,0.10833333333333334,0.9400000000000001,0.67,0.9777777777777777,0.9666666666666667,0.49000000000000005
125,0.10833333333333334,0.9400000000000001,0.67,0.9777777777777777,0.9666666666666667,0.49000000000000005
126,0.10277777777777777,0.93,0.73,0.008333333333333333,0.9777777777777777,0.49000000000000005
127,0.10277777777777777,0.93,0.73,0.008333333333333333,0.9777777777777777,0.49000000000000005
128,0.10277777777777777,0.93,0.73,0.008333333333333333,0.9777777777777777,0.49000000000000005
129,0.1111111111111111,0.9099999999999999,0.6900000000000001,0.14166666666666666,0.9916666666666667,0.31
130,0.1111111111111111,0.9099999999999999,0.6900000000000001,0.14166666666666666,0.9916666666666667,0.31
131,0.08611111111111111,1.0,0.82,0.18611111111111112,0.9944444444444445,0.27999999999999997
132,0.08611111111111111,1.0,0.82,0.18611111111111112,0.9944444444444445,0.27999999999999997
133,0.08611111111111111,1.0,0.82,0.18611111111111112,0.9944444444444445,0.27999999999999997
134,0.09166666666666666,1.01,0.76,0.011111111111111112,0.975,0.29
135,0.09166666666666666,1.01,0.76,0.011111111111111112,0.975,0.29
136,0.09166666666666666,1.01,0.76,0.011111111111111112,0.975,0.29
137,0.075,0.95,0.54,0.09444444444444444,0.002777777777777778,0.29
138,0.075,0.95,0.54,0.09444444444444444,0.002777777777777778,0.29
139,0.075,0.95,0.54,0.09444444444444444,0.002777777777777778,0.29
140,0.11666666666666667,1.02,0.5900000000000001,0.11666666666666667,0.019444444444444445,0.32999999999999996
141,0.11666666666666667,1.02,0.5900000000000001,0.11666666666666667,0.019444444444444445,0.32999999999999996
142,0.13055555555555556,0.89,0.49000000000000005,0.9527777777777777,0.9888888888888889,0.3
143,0.13055555555555556,0.89,0.49000000000000005,0.9527777777777777,0.9888888888888889,0.3
144,0.12777777777777777,0.86,0.52,0.875,0.013888888888888888,0.24
145,0.12777777777777777,0.86,0.52,0.875,0.013888888888888888,0.24
146,0.12777777777777777,0.86,0.52,0.875,0.013888888888888888,0.24
147,0.075,0.6,0.51,0.12777777777777777,0.019444444444444445,0.06
148,0.075,0.6,0.51,0.12777777777777777,0.019444444444444445,0.06
149,0.075,0.6,0.51,0.12777777777777777,0.019444444444444445,0.06
150,0.06111111111111111,0.74,0.45999999999999996,0.2638888888888889,0.9805555555555555,0.18
151,0.06111111111111111,0.74,0.45999999999999996,0.2638888888888889,0.9805555555555555,0.18
152,0.06111111111111111,0.74,0.45999999999999996,0.2638888888888889,0.9805555555555555,0.18
153,0.041666666666666664,0.6900000000000001,0.43,0.30833333333333335,0.011111111111111112,0.06
154,0.041666666666666664,0.6900000000000001,0.43,0.30833333333333335,0.011111111111111112,0.06
155,0.041666666666666664,0.6900000000000001,0.43,0.30833333333333335,0.011111111111111112,0.06
156,0.041666666666666664,0.75,0.41,0.8972222222222223,0.9916666666666667,0.03
157,0.041666666666666664,0.75,0.41,0.8972222222222223,0.9916666666666667,0.03
158,0.041666666666666664,0.75,0.41,0.8972222222222223,0.9916666666666667,0.03
159,0.03333333333333333,0.73,0.39,0.10555555555555556,0.05555555555555555,0.03
160,0.03333333333333333,0.73,0.39,0.10555555555555556,0.05555555555555555,0.03
161,0.03333333333333333,0.73,0.39,0.10555555555555556,0.05555555555555555,0.03
162,0.044444444444444446,0.72,0.43,0.48333333333333334,0.08611111111111111,0.02
163,0.03611111111111111,0.75,0.47000000000000003,0.6861111111111111,0.10555555555555556,0.01
164,0.03611111111111111,0.75,0.47000000000000003,0.6861111111111111,0.10555555555555556,0.01
165,0.03888888888888889,0.75,0.51,0.18888888888888888,0.10833333333333334,0.02
166,0.03888888888888889,0.75,0.51,0.18888888888888888,0.10833333333333334,0.02
167,0.06666666666666667,0.5900000000000001,0.39,0.13055555555555556,0.14444444444444443,0.11000000000000001
168,0.06666666666666667,0.5900000000000001,0.39,0.13055555555555556,0.14444444444444443,0.11000000000000001
169,0.06666666666666667,0.5900000000000001,0.39,0.13055555555555556,0.14444444444444443,0.11000000000000001
170,0.058333333333333334,0.62,0.51,0.3388888888888889,0.15833333333333333,0.21000000000000002
171,0.058333333333333334,0.62,0.51,0.3388888888888889,0.15833333333333333,0.21000000000000002
172,0.058333333333333334,0.62,0.51,0.3388888888888889,0.15833333333333333,0.21000000000000002
173,0.05555555555555555,0.65,0.54,0.3416666666666667,0.14166666666666666,0.41
174,0.05555555555555555,0.65,0.54,0.3416666666666667,0.14166666666666666,0.41
175,0.05555555555555555,0.65,0.54,0.3416666666666667,0.14166666666666666,0.41
176,0.08055555555555556,0.5599999999999999,0.55,0.2638888888888889,0.18888888888888888,0.25
177,0.08055555555555556,0.5599999999999999,0.55,0.2638888888888889,0.18888888888888888,0.25
178,0.08055555555555556,0.5599999999999999,0.55,0.2638888888888889,0.18888888888888888,0.25
179,0.05,0.62,0.62,0.2833333333333333,0.25277777777777777,0.43
180,0.05,0.62,0.62,0.2833333333333333,0.25277777777777777,0.43
181,0.05,0.62,0.62,0.2833333333333333,0.25277777777777777,0.43
182,0.10277777777777777,0.6799999999999999,0.53,0.2777777777777778,0.23333333333333334,0.22000000000000003
183,0.10277777777777777,0.6799999999999999,0.53,0.2777777777777778,0.23333333333333334,0.22000000000000003
184,0.10277777777777777,0.6799999999999999,0.53,0.2777777777777778,0.23333333333333334,0.22000000000000003
185,0.11388888888888889,0.74,0.43,0.18611111111111112,0.2861111111111111,0.38
186,0.11388888888888889,0.74,0.43,0.18611111111111112,0.2861111111111111,0.38
187,0.11388888888888889,0.74,0.43,0.18611111111111112,0.2861111111111111,0.38
188,0.11944444444444445,0.76,0.42000000000000004,0.32222222222222224,0.25277777777777777,0.54
189,0.11944444444444445,0.76,0.42000000000000004,0.32222222222222224,0.25277777777777777,0.54
190,0.11944444444444445,0.76,0.42000000000000004,0.32222222222222224,0.25277777777777777,0.54
191,0.11388888888888889,0.86,0.45,0.3472222222222222,0.25555555555555554,0.82
192,0.11388888888888889,0.86,0.45,0.3472222222222222,0.25555555555555554,0.82
193,0.11388888888888889,0.86,0.45,0.3472222222222222,0.25555555555555554,0.82
194,0.12777777777777777,0.82,0.33999999999999997,0.3472222222222222,0.25833333333333336,0.78
195,0.12777777777777777,0.82,0.33999999999999997,0.3472222222222222,0.25833333333333336,0.78
196,0.12777777777777777,0.82,0.33999999999999997,0.3472222222222222,0.25833333333333336,0.78
197,0.08888888888888889,0.9,0.3,0.3416666666666667,0.2388888888888889,0.85
198,0.08888888888888889,0.9,0.3,0.3416666666666667,0.2388888888888889,0.85
199,0.10555555555555556,0.95,0.3,0.32222222222222224,0.24722222222222223,0.78
200,0.10555555555555556,0.95,0.3,0.32222222222222224,0.24722222222222223,0.78
201,0.10555555555555556,0.95,0.3,0.32222222222222224,0.24722222222222223,0.78
202,0.1111111111111111,1.05,0.24,0.3388888888888889,0.3388888888888889,0.7
203,0.1111111111111111,1.05,0.24,0.3388888888888889,0.3388888888888889,0.7
204,0.1111111111111111,1.05,0.24,0.3388888888888889,0.3388888888888889,0.7
205,0.08333333333333333,0.85,0.16999999999999998,0.3388888888888889,0.38055555555555554,0.9
206,0.08333333333333333,0.85,0.16999999999999998,0.3388888888888889,0.38055555555555554,0.9
207,0.15,0.9199999999999999,0.05,0.33611111111111114,0.3527777777777778,0.8800000000000001
208,0.15,0.9199999999999999,0.05,0.33611111111111114,0.3527777777777778,0.8800000000000001
209,0.11666666666666667,0.82,0.04,0.325,0.20277777777777778,0.74
210,0.11666666666666667,0.82,0.04,0.325,0.20277777777777778,0.74
211,0.11666666666666667,0.82,0.04,0.325,0.20277777777777778,0.74
212,0.075,0.9099999999999999,0.13,0.325,0.8638888888888889,0.75
213,0.075,0.9099999999999999,0.13,0.325,0.8638888888888889,0.75
214,0.075,0.9099999999999999,0.13,0.325,0.8638888888888889,0.75
215,0.09722222222222222,0.93,0.47000000000000003,0.3194444444444444,0.005555555555555556,0.64
216,0.09722222222222222,0.93,0.47000000000000003,0.3194444444444444,0.005555555555555556,0.64
217,0.09722222222222222,0.93,0.47000000000000003,0.3194444444444444,0.005555555555555556,0.64
218,0.03333333333333333,1.05,0.53,0.32222222222222224,0.019444444444444445,0.6900000000000001
219,0.03333333333333333,1.05,0.53,0.32222222222222224,0.019444444444444445,0.6900000000000001
220,0.03333333333333333,1.05,0.53,0.32222222222222224,0.019444444444444445,0.6900000000000001
221,0.06111111111111111,0.95,0.58,0.3333333333333333,0.022222222222222223,0.58
222,0.06111111111111111,0.95,0.58,0.3333333333333333,0.022222222222222223,0.58
223,0.06111111111111111,0.95,0.58,0.3333333333333333,0.022222222222222223,0.58
224,0.011111111111111112,0.97,0.4,0.33055555555555555,0.022222222222222223,0.54
225,0.011111111111111112,0.97,0.4,0.33055555555555555,0.022222222222222223,0.54
226,0.011111111111111112,0.97,0.4,0.33055555555555555,0.022222222222222223,0.54
227,0.03888888888888889,0.9,0.41,0.31666666666666665,0.008333333333333333,0.48
228,0.10277777777777777,0.73,0.48,0.3388888888888889,0.9916666666666667,0.47000000000000003
229,0.10277777777777777,0.73,0.48,0.3388888888888889,0.9916666666666667,0.47000000000000003
230,0.016666666666666666,0.76,0.61,0.35,0.9833333333333333,0.5
231,0.016666666666666666,0.76,0.61,0.35,0.9833333333333333,0.5
232,0.05,0.75,0.5,0.3416666666666667,0.9944444444444445,0.42000000000000004
233,0.05,0.75,0.5,0.3416666666666667,0.9944444444444445,0.42000000000000004
234,0.05,0.75,0.5,0.3416666666666667,0.9944444444444445,0.42000000000000004
235,0.06111111111111111,0.89,0.61,0.30277777777777776,0.03888888888888889,0.2
236,0.06111111111111111,0.89,0.61,0.30277777777777776,0.03888888888888889,0.2
237,0.06111111111111111,0.89,0.61,0.30277777777777776,0.03888888888888889,0.2
238,0.07222222222222222,0.65,0.64,0.9916666666666667,0.05277777777777778,0.11000000000000001
239,0.07222222222222222,0.65,0.64,0.9916666666666667,0.05277777777777778,0.11000000000000001
240,0.07222222222222222,0.65,0.64,0.9916666666666667,0.05277777777777778,0.11000000000000001
241,0.09166666666666666,0.61,0.63,0.7888888888888889,0.06388888888888888,0.11000000000000001
242,0.09166666666666666,0.61,0.63,0.7888888888888889,0.06388888888888888,0.11000000000000001
243,0.09166666666666666,0.61,0.63,0.7888888888888889,0.06388888888888888,0.11000000000000001
244,0.1111111111111111,0.72,0.61,0.41944444444444445,0.09722222222222222,0.1
245,0.1111111111111111,0.72,0.61,0.41944444444444445,0.09722222222222222,0.1
246,0.1111111111111111,0.72,0.61,0.41944444444444445,0.09722222222222222,0.1
247,0.11666666666666667,0.75,0.64,0.5527777777777778,0.10277777777777777,0.05
248,0.11666666666666667,0.75,0.64,0.5527777777777778,0.10277777777777777,0.05
249,0.11666666666666667,0.75,0.64,0.5527777777777778,0.10277777777777777,0.05
250,0.1388888888888889,0.62,0.6900000000000001,0.06111111111111111,0.10555555555555556,0.16
251,0.1388888888888889,0.62,0.6900000000000001,0.06111111111111111,0.10555555555555556,0.16
252,0.1388888888888889,0.62,0.6900000000000001,0.06111111111111111,0.10555555555555556,0.16
253,0.15,0.6599999999999999,0.71,0.2388888888888889,0.11944444444444445,0.04
254,0.15,0.6599999999999999,0.71,0.2388888888888889,0.11944444444444445,0.04
255,0.15,0.6599999999999999,0.71,0.2388888888888889,0.11944444444444445,0.04
256,0.17222222222222222,0.6900000000000001,0.72,0.8333333333333334,0.10833333333333334,0.32999999999999996
257,0.17222222222222222,0.6900000000000001,0.72,0.8333333333333334,0.10833333333333334,0.32999999999999996
258,0.17222222222222222,0.6900000000000001,0.72,0.8333333333333334,0.10833333333333334,0.32999999999999996
259,0.15833333333333333,0.64,0.71,0.9416666666666667,0.09444444444444444,0.33999999999999997
260,0.15833333333333333,0.64,0.71,0.9416666666666667,0.09444444444444444,0.33999999999999997
261,0.1111111111111111,0.5599999999999999,0.5900000000000001,0.925,0.12777777777777777,0.3
262,0.1111111111111111,0.5599999999999999,0.5900000000000001,0.925,0.12777777777777777,0.3
263,0.1111111111111111,0.5599999999999999,0.5900000000000001,0.925,0.12777777777777777,0.3
264,0.11944444444444445,0.6599999999999999,0.67,0.8916666666666667,0.15,0.27
265,0.11944444444444445,0.6599999999999999,0.67,0.8916666666666667,0.15,0.27
266,0.11944444444444445,0.6599999999999999,0.67,0.8916666666666667,0.15,0.27
267,0.14722222222222223,0.72,0.54,0.925,0.1361111111111111,0.22000000000000003
268,0.14722222222222223,0.72,0.54,0.925,0.1361111111111111,0.22000000000000003
269,0.14722222222222223,0.72,0.54,0.925,0.1361111111111111,0.22000000000000003
270,0.12222222222222222,0.62,0.5599999999999999,0.8472222222222222,0.11388888888888889,0.26
271,0.12222222222222222,0.62,0.5599999999999999,0.8472222222222222,0.11388888888888889,0.26
272,0.12777777777777777,0.6,0.54,0.825,0.1527777777777778,0.25
273,0.12222222222222222,0.48,0.45999999999999996,0.825,0.14722222222222223,0.26
274,0.12222222222222222,0.48,0.45999999999999996,0.825,0.14722222222222223,0.26
275,0.12222222222222222,0.48,0.45999999999999996,0.825,0.14722222222222223,0.26
276,0.24444444444444444,0.33999999999999997,0.5599999999999999,0.9444444444444444,0.13333333333333333,0.16999999999999998
277,0.24444444444444444,0.33999999999999997,0.5599999999999999,0.9444444444444444,0.13333333333333333,0.16999999999999998
278,0.24444444444444444,0.33999999999999997,0.5599999999999999,0.9444444444444444,0.13333333333333333,0.16999999999999998
279,0.24166666666666667,0.38,0.48,0.3527777777777778,0.1,0.13
280,0.24166666666666667,0.38,0.48,0.3527777777777778,0.1,0.13
281,0.24166666666666667,0.38,0.48,0.3527777777777778,0.1,0.13
282,0.25555555555555554,0.27999999999999997,0.52,0.375,0.10277777777777777,0.15
283,0.25555555555555554,0.27999999999999997,0.52,0.375,0.10277777777777777,0.15
284,0.25555555555555554,0.27999999999999997,0.52,0.375,0.10277777777777777,0.15
285,0.2722222222222222,0.35,0.5700000000000001,0.36944444444444446,0.12222222222222222,0.32
286,0.2722222222222222,0.35,0.5700000000000001,0.36944444444444446,0.12222222222222222,0.32
287,0.2722222222222222,0.35,0.5700000000000001,0.36944444444444446,0.12222222222222222,0.32
288,0.36944444444444446,0.41,0.5599999999999999,0.3861111111111111,0.1,0.47000000000000003
289,0.36944444444444446,0.41,0.5599999999999999,0.3861111111111111,0.1,0.47000000000000003
290,0.36944444444444446,0.41,0.5599999999999999,0.3861111111111111,0.1,0.47000000000000003
291,0.4583333333333333,0.6,0.72,0.4083333333333333,0.08611111111111111,0.5599999999999999
292,0.4666666666666667,0.8800000000000001,0.6799999999999999,0.37777777777777777,0.11666666666666667,0.5700000000000001
293,0.4666666666666667,0.8800000000000001,0.6799999999999999,0.37777777777777777,0.11666666666666667,0.5700000000000001
294,0.5055555555555555,0.6,0.64,0.375,0.1361111111111111,0.6
295,0.5055555555555555,0.6,0.64,0.375,0.1361111111111111,0.6
296,0.5916666666666667,0.9,0.6799999999999999,0.37222222222222223,0.18333333333333332,0.5599999999999999
297,0.5916666666666667,0.9,0.6799999999999999,0.37222222222222223,0.18333333333333332,0.5599999999999999
298,0.5916666666666667,0.9,0.6799999999999999,0.37222222222222223,0.18333333333333332,0.5599999999999999
299,0.55,1.3,0.77,0.38333333333333336,0.18611111111111112,0.5900000000000001
300,0.55,1.3,0.77,0.38333333333333336,0.18611111111111112,0.5900000000000001
301,0.55,1.3,0.77,0.38333333333333336,0.18611111111111112,0.5900000000000001
302,0.5833333333333334,1.03,0.8099999999999999,0.375,0.20277777777777778,0.65
303,0.5833333333333334,1.03,0.8099999999999999,0.375,0.20277777777777778,0.65
304,0.5833333333333334,1.03,0.8099999999999999,0.375,0.20277777777777778,0.65
305,0.55,0.8800000000000001,0.8300000000000001,0.37777777777777777,0.23055555555555557,0.72
306,0.55,0.8800000000000001,0.8300000000000001,0.37777777777777777,0.23055555555555557,0.72
307,0.55,0.8800000000000001,0.8300000000000001,0.37777777777777777,0.23055555555555557,0.72
308,0.5638888888888889,0.77,0.95,0.37222222222222223,0.25555555555555554,0.82
309,0.5638888888888889,0.77,0.95,0.37222222222222223,0.25555555555555554,0.82
310,0.5638888888888889,0.77,0.95,0.37222222222222223,0.25555555555555554,0.82
311,0.5611111111111111,0.7,0.96,0.36666666666666664,0.2777777777777778,0.8800000000000001
312,0.5611111111111111,0.7,0.96,0.36666666666666664,0.2777777777777778,0.8800000000000001
313,0.5611111111111111,0.7,0.96,0.36666666666666664,0.2777777777777778,0.8800000000000001
314,0.5777777777777777,0.75,1.1199999999999999,0.37222222222222223,0.2777777777777778,0.82
315,0.5777777777777777,0.75,1.1199999999999999,0.37222222222222223,0.2777777777777778,0.82
316,0.5777777777777777,0.75,1.1199999999999999,0.37222222222222223,0.2777777777777778,0.82
317,0.6111111111111112,0.71,1.04,0.37222222222222223,0.29444444444444445,0.41
318,0.6111111111111112,0.71,1.04,0.37222222222222223,0.29444444444444445,0.41
319,0.6111111111111112,0.71,1.04,0.37222222222222223,0.29444444444444445,0.41
320,0.6555555555555556,0.6,1.09,0.3861111111111111,0.29444444444444445,0.38
321,0.6555555555555556,0.6,1.09,0.3861111111111111,0.29444444444444445,0.38
