,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
31,0.09722222222222222,0.53,0.8833333333333333,1.2,0.04722222222222222,0.42000000000000004
32,0.09722222222222222,0.53,0.8833333333333333,1.2,0.04722222222222222,0.42000000000000004
33,0.1388888888888889,0.5700000000000001,0.8944444444444445,1.29,0.975,0.4
34,0.1388888888888889,0.5700000000000001,0.8944444444444445,1.29,0.975,0.4
35,0.1388888888888889,0.5700000000000001,0.8944444444444445,1.29,0.975,0.4
36,0.19166666666666668,0.64,0.8777777777777778,1.21,0.975,0.41
37,0.19166666666666668,0.64,0.8777777777777778,1.21,0.975,0.41
38,0.19166666666666668,0.64,0.8777777777777778,1.21,0.975,0.41
39,0.17777777777777778,0.5900000000000001,0.8638888888888889,1.22,0.9388888888888889,0.32999999999999996
40,0.17777777777777778,0.5900000000000001,0.8638888888888889,1.22,0.9388888888888889,0.32999999999999996
41,0.17777777777777778,0.5900000000000001,0.8638888888888889,1.22,0.9388888888888889,0.32999999999999996
42,0.16111111111111112,0.6799999999999999,0.8555555555555555,1.16,0.9027777777777778,0.42000000000000004
43,0.16111111111111112,0.6799999999999999,0.8555555555555555,1.16,0.9027777777777778,0.42000000000000004
44,0.16111111111111112,0.6799999999999999,0.8555555555555555,1.16,0.9027777777777778,0.42000000000000004
45,0.1361111111111111,0.79,0.7888888888888889,1.42,0.9138888888888889,0.49000000000000005
46,0.1361111111111111,0.79,0.7888888888888889,1.42,0.9138888888888889,0.49000000000000005
47,0.1361111111111111,0.79,0.7888888888888889,1.42,0.9138888888888889,0.49000000000000005
48,0.10833333333333334,0.75,0.7888888888888889,1.31,0.9166666666666666,0.49000000000000005
49,0.10833333333333334,0.75,0.7888888888888889,1.31,0.9166666666666666,0.49000000000000005
50,0.10833333333333334,0.75,0.7888888888888889,1.31,0.9166666666666666,0.49000000000000005
51,0.10277777777777777,0.8699999999999999,0.15555555555555556,1.44,0.9,0.29
52,0.10277777777777777,0.8699999999999999,0.15555555555555556,1.44,0.9,0.29
53,0.10277777777777777,0.8699999999999999,0.15555555555555556,1.44,0.9,0.29
54,0.1,0.82,0.9111111111111111,1.26,0.8805555555555555,0.39
55,0.1,0.82,0.9111111111111111,1.26,0.8805555555555555,0.39
56,0.1,0.82,0.9111111111111111,1.26,0.8805555555555555,0.39
57,0.13333333333333333,0.8800000000000001,0.9111111111111111,1.26,0.8861111111111111,0.38
58,0.13333333333333333,0.8800000000000001,0.9111111111111111,1.26,0.8861111111111111,0.38
59,0.13333333333333333,0.8300000000000001,0.03333333333333333,1.22,0.8861111111111111,0.4
60,0.13333333333333333,0.8300000000000001,0.03333333333333333,1.22,0.8861111111111111,0.4
61,0.13333333333333333,0.8300000000000001,0.03333333333333333,1.22,0.8861111111111111,0.4
62,0.13055555555555556,0.76,0.8027777777777778,1.23,0.8944444444444445,0.42000000000000004
63,0.13055555555555556,0.76,0.8027777777777778,1.23,0.8944444444444445,0.42000000000000004
64,0.13055555555555556,0.76,0.8027777777777778,1.23,0.8944444444444445,0.42000000000000004
65,0.13055555555555556,0.76,0.8027777777777778,1.24,0.8944444444444445,0.42000000000000004
66,0.13333333333333333,0.75,0.7527777777777778,1.24,0.8944444444444445,0.48
67,0.13333333333333333,0.75,0.7527777777777778,1.24,0.8944444444444445,0.48
68,0.13333333333333333,0.73,0.6527777777777778,1.2,0.8833333333333333,0.05
69,0.12222222222222222,0.6799999999999999,0.3888888888888889,1.19,0.8888888888888888,0.49000000000000005
70,0.12222222222222222,0.6799999999999999,0.3888888888888889,1.19,0.8888888888888888,0.49000000000000005
71,0.12222222222222222,0.6799999999999999,0.3888888888888889,1.19,0.8888888888888888,0.49000000000000005
72,0.13055555555555556,0.6799999999999999,0.36666666666666664,1.1300000000000001,0.8666666666666667,0.53
73,0.13055555555555556,0.6799999999999999,0.36666666666666664,1.1300000000000001,0.8666666666666667,0.53
74,0.13055555555555556,0.6799999999999999,0.36666666666666664,1.1300000000000001,0.8666666666666667,0.53
75,0.13055555555555556,0.6799999999999999,0.36666666666666664,1.25,0.8472222222222222,0.53
76,0.13333333333333333,0.5700000000000001,0.35,1.25,0.8472222222222222,0.5599999999999999
77,0.13333333333333333,0.5700000000000001,0.35,1.25,0.8472222222222222,0.5599999999999999
78,0.14166666666666666,0.75,0.40555555555555556,1.0699999999999998,0.8444444444444444,0.42000000000000004
79,0.14166666666666666,0.75,0.40555555555555556,1.0699999999999998,0.8444444444444444,0.42000000000000004
80,0.14166666666666666,0.75,0.40555555555555556,1.0699999999999998,0.8444444444444444,0.42000000000000004
81,0.11944444444444445,0.71,0.4083333333333333,0.97,0.8527777777777777,0.31
82,0.11944444444444445,0.71,0.4083333333333333,0.97,0.8527777777777777,0.31
83,0.11944444444444445,0.71,0.4083333333333333,0.97,0.8527777777777777,0.31
84,0.125,0.74,0.3861111111111111,0.8,0.8777777777777778,0.29
85,0.125,0.74,0.3861111111111111,0.8,0.8777777777777778,0.29
86,0.125,0.74,0.3861111111111111,0.8,0.8777777777777778,0.29
87,0.10277777777777777,0.8,0.39444444444444443,0.78,0.8722222222222222,0.49000000000000005
88,0.10277777777777777,0.8,0.39444444444444443,0.78,0.8722222222222222,0.49000000000000005
89,0.10277777777777777,0.8,0.39444444444444443,0.78,0.8722222222222222,0.49000000000000005
90,0.11666666666666667,0.72,0.3861111111111111,0.72,0.8694444444444445,0.49000000000000005
91,0.10833333333333334,0.76,0.39166666666666666,0.5900000000000001,0.9333333333333333,0.5
92,0.10833333333333334,0.76,0.39166666666666666,0.5900000000000001,0.9333333333333333,0.5
93,0.11388888888888889,0.75,0.38333333333333336,0.51,0.875,0.55
94,0.11388888888888889,0.75,0.38333333333333336,0.51,0.875,0.55
95,0.14444444444444443,0.67,0.37777777777777777,0.52,0.9333333333333333,0.61
96,0.14444444444444443,0.67,0.37777777777777777,0.52,0.9333333333333333,0.61
97,0.14444444444444443,0.67,0.37777777777777777,0.52,0.9333333333333333,0.61
98,0.17777777777777778,0.65,0.38333333333333336,0.51,0.9611111111111111,0.52
99,0.17777777777777778,0.65,0.38333333333333336,0.51,0.9611111111111111,0.52
100,0.17777777777777778,0.65,0.38333333333333336,0.51,0.9611111111111111,0.52
101,0.18611111111111112,0.5,0.4083333333333333,0.51,0.9666666666666667,0.27999999999999997
102,0.18611111111111112,0.5,0.4083333333333333,0.51,0.9666666666666667,0.27999999999999997
103,0.18611111111111112,0.5,0.4083333333333333,0.51,0.9666666666666667,0.27999999999999997
104,0.2111111111111111,0.49000000000000005,0.39166666666666666,0.43,0.9416666666666667,0.26
105,0.2111111111111111,0.49000000000000005,0.39166666666666666,0.43,0.9416666666666667,0.26
106,0.2111111111111111,0.49000000000000005,0.39166666666666666,0.43,0.9416666666666667,0.26
107,0.20555555555555555,0.41,0.36666666666666664,0.3,0.002777777777777778,0.32
108,0.20555555555555555,0.41,0.36666666666666664,0.3,0.002777777777777778,0.32
109,0.20555555555555555,0.41,0.36666666666666664,0.3,0.002777777777777778,0.32
110,0.21944444444444444,0.32999999999999996,0.3638888888888889,0.16,0.9972222222222222,0.48
111,0.21944444444444444,0.32999999999999996,0.3638888888888889,0.16,0.9972222222222222,0.48
112,0.21944444444444444,0.32999999999999996,0.3638888888888889,0.16,0.9972222222222222,0.48
113,0.2222222222222222,0.35,0.3611111111111111,0.26,0.9111111111111111,0.61
114,0.2222222222222222,0.35,0.3611111111111111,0.26,0.9111111111111111,0.61
115,0.2222222222222222,0.35,0.3611111111111111,0.26,0.9111111111111111,0.61
116,0.13055555555555556,0.21000000000000002,0.38055555555555554,0.21000000000000002,0.03333333333333333,0.51
117,0.13055555555555556,0.21000000000000002,0.38055555555555554,0.21000000000000002,0.03333333333333333,0.51
118,0.13055555555555556,0.21000000000000002,0.38055555555555554,0.21000000000000002,0.03333333333333333,0.51
119,0.8861111111111111,0.22999999999999998,0.38055555555555554,0.21000000000000002,0.008333333333333333,0.36
120,0.8861111111111111,0.22999999999999998,0.38055555555555554,0.21000000000000002,0.008333333333333333,0.36
121,0.8861111111111111,0.22999999999999998,0.38055555555555554,0.21000000000000002,0.008333333333333333,0.36
122,0.005555555555555556,0.44000000000000006,0.37222222222222223,0.13,0.9944444444444445,0.43
123,0.005555555555555556,0.44000000000000006,0.37222222222222223,0.13,0.9944444444444445,0.43
124,0.9194444444444444,0.6,0.3611111111111111,0.11000000000000001,0.2833333333333333,0.33999999999999997
125,0.9194444444444444,0.6,0.3611111111111111,0.11000000000000001,0.2833333333333333,0.33999999999999997
126,0.9194444444444444,0.6,0.3611111111111111,0.11000000000000001,0.2833333333333333,0.33999999999999997
127,0.9111111111111111,0.27,0.2833333333333333,0.08,0.41944444444444445,0.11000000000000001
128,0.9111111111111111,0.27,0.2833333333333333,0.08,0.41944444444444445,0.11000000000000001
129,0.9111111111111111,0.27,0.2833333333333333,0.08,0.41944444444444445,0.11000000000000001
130,0.2361111111111111,0.22000000000000003,0.35555555555555557,0.16999999999999998,0.4027777777777778,0.58
131,0.2361111111111111,0.22000000000000003,0.35555555555555557,0.16999999999999998,0.4027777777777778,0.58
132,0.2361111111111111,0.22000000000000003,0.35555555555555557,0.16999999999999998,0.4027777777777778,0.58
133,0.44166666666666665,0.2,0.35833333333333334,0.2,0.25833333333333336,0.47000000000000003
134,0.44166666666666665,0.2,0.35833333333333334,0.2,0.25833333333333336,0.47000000000000003
135,0.4583333333333333,0.21000000000000002,0.24722222222222223,0.24,0.41944444444444445,0.11000000000000001
136,0.4583333333333333,0.21000000000000002,0.24722222222222223,0.24,0.41944444444444445,0.11000000000000001
137,0.5444444444444444,0.3,0.16666666666666666,0.3,0.39166666666666666,0.31
138,0.5444444444444444,0.3,0.16666666666666666,0.3,0.39166666666666666,0.31
139,0.5444444444444444,0.3,0.16666666666666666,0.3,0.39166666666666666,0.31
140,0.85,0.16,0.19722222222222222,0.22000000000000003,0.2861111111111111,0.37
141,0.85,0.16,0.19722222222222222,0.22000000000000003,0.2861111111111111,0.37
142,0.85,0.16,0.19722222222222222,0.22000000000000003,0.2861111111111111,0.37
143,0.5305555555555556,0.5900000000000001,0.16944444444444445,0.35,0.25555555555555554,0.52
144,0.5305555555555556,0.5900000000000001,0.16944444444444445,0.35,0.25555555555555554,0.52
145,0.5305555555555556,0.5900000000000001,0.16944444444444445,0.35,0.25555555555555554,0.52
146,0.8638888888888889,0.29,0.16111111111111112,0.25,0.31666666666666665,0.5599999999999999
147,0.8638888888888889,0.29,0.16111111111111112,0.25,0.31666666666666665,0.5599999999999999
148,0.8638888888888889,0.29,0.16111111111111112,0.25,0.31666666666666665,0.5599999999999999
149,0.8777777777777778,0.16999999999999998,0.13333333333333333,0.27,0.5694444444444444,0.44000000000000006
150,0.8777777777777778,0.16999999999999998,0.13333333333333333,0.27,0.5694444444444444,0.44000000000000006
151,0.8777777777777778,0.16999999999999998,0.13333333333333333,0.27,0.5694444444444444,0.44000000000000006
152,0.11388888888888889,0.22999999999999998,0.09722222222222222,0.18,0.575,0.51
153,0.11388888888888889,0.22999999999999998,0.09722222222222222,0.18,0.575,0.51
154,0.11388888888888889,0.22999999999999998,0.09722222222222222,0.18,0.575,0.51
155,0.26944444444444443,0.16999999999999998,0.125,0.05,0.6833333333333333,0.5
156,0.26944444444444443,0.16999999999999998,0.125,0.05,0.6833333333333333,0.5
157,0.25833333333333336,0.2,0.025,0.09,0.7027777777777777,0.62
158,0.25833333333333336,0.2,0.125,0.11000000000000001,0.8944444444444445,0.47000000000000003
159,0.21666666666666667,0.2,0.125,0.11000000000000001,0.8944444444444445,0.47000000000000003
160,0.25555555555555554,0.13999999999999999,0.19444444444444445,0.22000000000000003,0.9555555555555556,0.61
161,0.25555555555555554,0.13999999999999999,0.19444444444444445,0.22000000000000003,0.9555555555555556,0.61
162,0.25555555555555554,0.13999999999999999,0.19444444444444445,0.22000000000000003,0.9555555555555556,0.61
163,0.2972222222222222,0.22999999999999998,0.20833333333333334,0.79,0.125,0.7
164,0.2972222222222222,0.22999999999999998,0.20833333333333334,0.79,0.125,0.7
165,0.2972222222222222,0.22999999999999998,0.20833333333333334,0.79,0.125,0.7
166,0.33055555555555555,0.3,0.23055555555555557,0.78,0.13333333333333333,0.63
167,0.33055555555555555,0.3,0.23055555555555557,0.78,0.13333333333333333,0.63
168,0.33055555555555555,0.3,0.23055555555555557,0.78,0.13333333333333333,0.63
169,0.23333333333333334,0.16999999999999998,0.3,0.6,0.12777777777777777,1.09
170,0.23333333333333334,0.16999999999999998,0.3,0.6,0.12777777777777777,1.09
171,0.23333333333333334,0.16999999999999998,0.3,0.6,0.12777777777777777,1.09
172,0.26666666666666666,0.21000000000000002,0.325,0.99,0.013888888888888888,1.3699999999999999
173,0.26666666666666666,0.21000000000000002,0.325,0.99,0.013888888888888888,1.3699999999999999
174,0.26666666666666666,0.21000000000000002,0.325,0.99,0.013888888888888888,1.3699999999999999
175,0.3111111111111111,0.29,0.33611111111111114,0.89,0.002777777777777778,1.4300000000000002
176,0.3111111111111111,0.29,0.33611111111111114,0.89,0.002777777777777778,1.4300000000000002
177,0.3111111111111111,0.29,0.33611111111111114,0.89,0.002777777777777778,1.4300000000000002
178,0.2916666666666667,0.33999999999999997,0.3416666666666667,0.96,0.9777777777777777,1.48
179,0.2916666666666667,0.33999999999999997,0.3416666666666667,0.96,0.9777777777777777,1.48
180,0.2916666666666667,0.33999999999999997,0.3416666666666667,0.96,0.9777777777777777,1.48
181,0.2777777777777778,0.27999999999999997,0.3416666666666667,1.01,0.008333333333333333,1.54
182,0.2777777777777778,0.27999999999999997,0.3416666666666667,1.01,0.008333333333333333,1.54
183,0.2777777777777778,0.27999999999999997,0.3416666666666667,1.01,0.008333333333333333,1.54
184,0.28055555555555556,0.35,0.3472222222222222,0.89,0.03333333333333333,1.3699999999999999
185,0.28055555555555556,0.35,0.3472222222222222,0.89,0.03333333333333333,1.3699999999999999
186,0.28055555555555556,0.35,0.3472222222222222,0.89,0.03333333333333333,1.3699999999999999
187,0.19166666666666668,0.25,0.3472222222222222,0.77,0.011111111111111112,1.3900000000000001
188,0.19166666666666668,0.25,0.3472222222222222,0.77,0.011111111111111112,1.3900000000000001
189,0.15555555555555556,0.22000000000000003,0.33611111111111114,0.77,0.9916666666666667,1.47
190,0.15555555555555556,0.22000000000000003,0.33611111111111114,0.77,0.9916666666666667,1.47
191,0.15555555555555556,0.22000000000000003,0.33611111111111114,0.77,0.9916666666666667,1.47
192,0.23055555555555557,0.25,0.3333333333333333,0.73,0.9861111111111112,1.4300000000000002
193,0.23055555555555557,0.25,0.3333333333333333,0.73,0.9861111111111112,1.4300000000000002
194,0.23055555555555557,0.25,0.3333333333333333,0.73,0.9861111111111112,1.4300000000000002
195,0.08611111111111111,0.22000000000000003,0.3416666666666667,0.7,0.9722222222222222,1.46
196,0.08611111111111111,0.22000000000000003,0.3416666666666667,0.7,0.9722222222222222,1.46
197,0.08611111111111111,0.22000000000000003,0.3416666666666667,0.7,0.9722222222222222,1.46
198,0.12222222222222222,0.16999999999999998,0.3333333333333333,0.52,0.9388888888888889,1.41
199,0.18055555555555555,0.29,0.33611111111111114,0.55,0.9138888888888889,1.4300000000000002
200,0.18055555555555555,0.29,0.33611111111111114,0.55,0.9138888888888889,1.4300000000000002
201,0.18055555555555555,0.29,0.33611111111111114,0.55,0.9138888888888889,1.4300000000000002
202,0.06388888888888888,0.27999999999999997,0.3388888888888889,0.6,0.9083333333333333,1.42
203,0.06388888888888888,0.27999999999999997,0.3388888888888889,0.6,0.9083333333333333,1.42
204,0.06388888888888888,0.27999999999999997,0.3388888888888889,0.6,0.9083333333333333,1.42
205,0.14444444444444443,0.37,0.35,0.64,0.8388888888888889,1.3699999999999999
206,0.14444444444444443,0.37,0.35,0.64,0.8388888888888889,1.3699999999999999
207,0.14444444444444443,0.37,0.35,0.64,0.8388888888888889,1.3699999999999999
208,0.05277777777777778,0.42000000000000004,0.35,0.77,0.8222222222222222,1.3599999999999999
209,0.05277777777777778,0.42000000000000004,0.35,0.77,0.8222222222222222,1.3599999999999999
210,0.05277777777777778,0.42000000000000004,0.35,0.77,0.8222222222222222,1.3599999999999999
211,0.07777777777777778,0.36,0.3527777777777778,0.73,0.7944444444444444,1.28
212,0.07777777777777778,0.36,0.3527777777777778,0.73,0.7944444444444444,1.28
213,0.07777777777777778,0.36,0.3527777777777778,0.73,0.7944444444444444,1.28
214,0.15555555555555556,0.43,0.3638888888888889,0.74,0.8416666666666667,1.1400000000000001
215,0.15555555555555556,0.43,0.3638888888888889,0.74,0.8416666666666667,1.1400000000000001
216,0.15555555555555556,0.43,0.3638888888888889,0.74,0.8416666666666667,1.1400000000000001
217,0.041666666666666664,0.43,0.3638888888888889,0.85,0.8305555555555556,1.1199999999999999
218,0.041666666666666664,0.43,0.3638888888888889,0.85,0.8305555555555556,1.1199999999999999
219,0.041666666666666664,0.43,0.3638888888888889,0.85,0.8305555555555556,1.1199999999999999
220,0.08611111111111111,0.36,0.37222222222222223,1.02,0.8527777777777777,1.05
221,0.10833333333333334,0.35,0.37222222222222223,0.9800000000000001,0.8638888888888889,1.0
222,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
223,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
224,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
225,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
226,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
227,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
228,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
229,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
230,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
231,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
232,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
233,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
234,0.13055555555555556,0.45,0.38055555555555554,0.85,0.8777777777777778,0.89
235,0.1388888888888889,0.32999999999999996,0.3333333333333333,0.8,0.8611111111111112,0.79
236,0.05277777777777778,0.44000000000000006,0.3333333333333333,0.76,0.8722222222222222,0.78
237,0.10277777777777777,0.31,0.33611111111111114,0.73,0.9138888888888889,0.75
238,0.2111111111111111,0.13999999999999999,0.33611111111111114,0.7,0.9333333333333333,0.96
239,0.2111111111111111,0.13999999999999999,0.33611111111111114,0.7,0.9333333333333333,0.96
240,0.13333333333333333,0.27999999999999997,0.33055555555555555,0.73,0.9333333333333333,0.9199999999999999
241,0.13333333333333333,0.27999999999999997,0.33055555555555555,0.73,0.9333333333333333,0.9199999999999999
242,0.13333333333333333,0.27999999999999997,0.33055555555555555,0.73,0.9333333333333333,0.9199999999999999
243,0.06666666666666667,0.15,0.32222222222222224,0.7,0.925,1.01
244,0.06666666666666667,0.15,0.32222222222222224,0.7,0.925,1.01
245,0.06666666666666667,0.15,0.32222222222222224,0.7,0.925,1.01
246,0.175,0.13,0.34444444444444444,0.5900000000000001,0.9138888888888889,0.99
247,0.175,0.13,0.34444444444444444,0.5900000000000001,0.9138888888888889,0.99
248,0.175,0.13,0.34444444444444444,0.5900000000000001,0.9138888888888889,0.99
249,0.06944444444444445,0.13999999999999999,0.34444444444444444,0.51,0.9416666666666667,1.06
250,0.06944444444444445,0.13999999999999999,0.34444444444444444,0.51,0.9416666666666667,1.06
251,0.06944444444444445,0.13999999999999999,0.34444444444444444,0.51,0.9416666666666667,1.06
252,0.35555555555555557,0.24,0.3333333333333333,0.5599999999999999,0.9388888888888889,1.0
253,0.35555555555555557,0.24,0.3333333333333333,0.5599999999999999,0.9388888888888889,1.0
254,0.4444444444444444,0.09,0.3277777777777778,0.61,0.9694444444444444,0.95
255,0.4444444444444444,0.09,0.3277777777777778,0.61,0.9694444444444444,0.95
256,0.4444444444444444,0.09,0.3277777777777778,0.61,0.9694444444444444,0.95
257,0.6333333333333333,0.08,0.3194444444444444,0.39,0.975,0.9099999999999999
258,0.6333333333333333,0.08,0.3194444444444444,0.39,0.975,0.9099999999999999
259,0.6333333333333333,0.08,0.3194444444444444,0.39,0.975,0.9099999999999999
260,0.5361111111111111,0.22000000000000003,0.3138888888888889,0.26,0.8444444444444444,0.97
261,0.5361111111111111,0.22000000000000003,0.3138888888888889,0.26,0.8444444444444444,0.97
262,0.5361111111111111,0.22000000000000003,0.3138888888888889,0.26,0.8444444444444444,0.97
263,0.9277777777777778,0.2,0.30833333333333335,0.37,0.7583333333333333,1.06
264,0.9277777777777778,0.2,0.30833333333333335,0.37,0.7583333333333333,1.06
265,0.9722222222222222,0.2,0.31666666666666665,0.55,0.8277777777777777,1.09
266,0.9722222222222222,0.2,0.31666666666666665,0.55,0.8277777777777777,1.09
267,0.005555555555555556,0.18,0.32222222222222224,0.6,0.9027777777777778,1.02
268,0.005555555555555556,0.18,0.32222222222222224,0.6,0.9027777777777778,1.02
269,0.005555555555555556,0.18,0.32222222222222224,0.6,0.9027777777777778,1.02
270,0.13055555555555556,0.2,0.325,0.6799999999999999,0.8361111111111111,1.1199999999999999
271,0.13055555555555556,0.2,0.325,0.6799999999999999,0.8361111111111111,1.1199999999999999
272,0.13055555555555556,0.2,0.325,0.6799999999999999,0.8361111111111111,1.1199999999999999
273,0.13333333333333333,0.29,0.3333333333333333,0.86,0.8305555555555556,1.21
274,0.13333333333333333,0.29,0.3333333333333333,0.86,0.8305555555555556,1.21
275,0.13333333333333333,0.29,0.3333333333333333,0.86,0.8305555555555556,1.21
276,0.225,0.27,0.3333333333333333,1.01,0.8444444444444444,1.01
277,0.225,0.27,0.3333333333333333,1.01,0.8444444444444444,1.01
278,0.225,0.27,0.3333333333333333,1.01,0.8444444444444444,1.01
279,0.325,0.35,0.3194444444444444,1.1199999999999999,0.8666666666666667,1.04
280,0.325,0.35,0.3194444444444444,1.1199999999999999,0.8666666666666667,1.04
281,0.325,0.35,0.3194444444444444,1.1199999999999999,0.8666666666666667,1.04
282,0.075,0.29,0.32222222222222224,1.0,0.8888888888888888,0.96
283,0.075,0.29,0.32222222222222224,1.0,0.8888888888888888,0.96
284,0.075,0.29,0.32222222222222224,1.0,0.8888888888888888,0.96
285,0.18333333333333332,0.33999999999999997,0.34444444444444444,1.05,0.8833333333333333,1.09
286,0.18333333333333332,0.33999999999999997,0.34444444444444444,0.95,0.8805555555555555,1.09
287,0.19722222222222222,0.35,0.3388888888888889,0.95,0.8805555555555555,1.1199999999999999
288,0.15,0.27999999999999997,0.35,0.93,0.8444444444444444,1.15
289,0.15,0.27999999999999997,0.35,0.93,0.8444444444444444,1.15
290,0.11388888888888889,0.31,0.3388888888888889,0.97,0.8888888888888888,1.06
291,0.11388888888888889,0.31,0.3388888888888889,0.97,0.8888888888888888,1.06
292,0.11388888888888889,0.31,0.3388888888888889,0.97,0.8888888888888888,1.06
293,0.09722222222222222,0.26,0.3638888888888889,1.04,0.8916666666666667,1.1
294,0.09722222222222222,0.26,0.3638888888888889,1.04,0.8916666666666667,1.1
295,0.09722222222222222,0.26,0.3638888888888889,1.04,0.8916666666666667,1.1
296,0.09166666666666666,0.32,0.32222222222222224,1.0699999999999998,0.9,0.89
297,0.09166666666666666,0.32,0.32222222222222224,1.0699999999999998,0.9,0.89
298,0.09166666666666666,0.32,0.32222222222222224,1.0699999999999998,0.9,0.89
299,0.06388888888888888,0.37,0.3138888888888889,1.01,0.8805555555555555,0.89
300,0.06388888888888888,0.37,0.3138888888888889,1.01,0.8805555555555555,0.89
301,0.06388888888888888,0.37,0.3138888888888889,1.01,0.8805555555555555,0.89
302,0.10277777777777777,0.29,0.3111111111111111,1.0,0.8833333333333333,0.8400000000000001
303,0.10277777777777777,0.29,0.3111111111111111,1.0,0.8833333333333333,0.8400000000000001
304,0.10277777777777777,0.29,0.3111111111111111,1.0,0.8833333333333333,0.8400000000000001
305,0.12222222222222222,0.26,0.31666666666666665,0.9800000000000001,0.8722222222222222,0.78
306,0.12222222222222222,0.26,0.31666666666666665,0.9800000000000001,0.8722222222222222,0.78
307,0.12222222222222222,0.26,0.31666666666666665,0.9800000000000001,0.8722222222222222,0.78
308,0.20833333333333334,0.32999999999999996,0.3111111111111111,1.0,0.8833333333333333,0.6900000000000001
309,0.20833333333333334,0.32999999999999996,0.3111111111111111,1.0,0.8833333333333333,0.6900000000000001
310,0.20833333333333334,0.32999999999999996,0.3111111111111111,1.0,0.8833333333333333,0.6900000000000001
311,0.2,0.32999999999999996,0.31666666666666665,1.06,0.8888888888888888,0.63
312,0.2,0.32999999999999996,0.31666666666666665,1.06,0.8888888888888888,0.63
313,0.2,0.32999999999999996,0.31666666666666665,1.06,0.8888888888888888,0.63
314,0.41388888888888886,0.2,0.30833333333333335,1.17,0.8972222222222223,0.58
