,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
47,0.13333333333333333,0.8777777777777778,0.6900000000000001,1.1800000000000002,0.9833333333333333,0.45999999999999996
48,0.13333333333333333,0.8777777777777778,0.6900000000000001,1.1800000000000002,0.9833333333333333,0.45999999999999996
49,0.13333333333333333,0.8777777777777778,0.6900000000000001,1.1800000000000002,0.9833333333333333,0.45999999999999996
50,0.10833333333333334,0.8888888888888888,0.72,1.1400000000000001,0.9805555555555555,0.63
51,0.10833333333333334,0.8888888888888888,0.72,1.1400000000000001,0.9805555555555555,0.63
52,0.10833333333333334,0.8888888888888888,0.72,1.1400000000000001,0.9805555555555555,0.63
53,0.07777777777777778,0.8805555555555555,0.6599999999999999,1.0699999999999998,0.9527777777777777,0.67
54,0.07777777777777778,0.8805555555555555,0.6599999999999999,1.0699999999999998,0.9527777777777777,0.67
55,0.07777777777777778,0.8805555555555555,0.6599999999999999,1.0699999999999998,0.9527777777777777,0.67
56,0.016666666666666666,0.875,0.5900000000000001,1.09,0.9472222222222222,0.85
57,0.016666666666666666,0.875,0.5900000000000001,1.09,0.9472222222222222,0.85
58,0.008333333333333333,0.8777777777777778,0.65,0.95,0.95,0.77
59,0.008333333333333333,0.8777777777777778,0.65,0.95,0.95,0.77
60,0.008333333333333333,0.8777777777777778,0.65,0.95,0.95,0.77
61,0.975,0.8916666666666667,0.64,0.93,0.9527777777777777,0.76
62,0.975,0.8916666666666667,0.64,0.93,0.9527777777777777,0.76
63,0.975,0.8916666666666667,0.64,0.93,0.9527777777777777,0.76
64,0.9055555555555556,0.9111111111111111,0.6,0.8300000000000001,0.9555555555555556,0.77
65,0.9055555555555556,0.9111111111111111,0.6,0.8300000000000001,0.9555555555555556,0.77
66,0.9055555555555556,0.9111111111111111,0.6,0.8300000000000001,0.9555555555555556,0.77
67,0.9583333333333334,0.8861111111111111,0.45999999999999996,0.71,0.9611111111111111,0.76
68,0.9444444444444444,0.8527777777777777,0.42000000000000004,0.65,0.9694444444444444,0.65
69,0.9444444444444444,0.8527777777777777,0.42000000000000004,0.65,0.9694444444444444,0.65
70,0.8833333333333333,0.8333333333333334,0.51,0.63,0.9472222222222222,0.5599999999999999
71,0.8833333333333333,0.8333333333333334,0.51,0.63,0.9472222222222222,0.5599999999999999
72,0.8777777777777778,0.8638888888888889,0.42000000000000004,0.55,0.9194444444444444,0.49000000000000005
73,0.8777777777777778,0.8638888888888889,0.42000000000000004,0.55,0.9194444444444444,0.49000000000000005
74,0.8777777777777778,0.8638888888888889,0.42000000000000004,0.55,0.9194444444444444,0.49000000000000005
75,0.825,0.8277777777777777,0.47000000000000003,0.39,0.9,0.58
76,0.825,0.8277777777777777,0.47000000000000003,0.39,0.9,0.58
77,0.825,0.8277777777777777,0.47000000000000003,0.39,0.9,0.58
78,0.9083333333333333,0.7805555555555556,0.61,0.39,0.85,0.53
79,0.9083333333333333,0.7805555555555556,0.61,0.39,0.85,0.53
80,0.9083333333333333,0.7805555555555556,0.61,0.39,0.85,0.53
81,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.36,0.85,0.5599999999999999
82,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.36,0.85,0.5599999999999999
83,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.36,0.85,0.5599999999999999
84,0.002777777777777778,0.6277777777777778,0.5700000000000001,0.54,0.8444444444444444,0.51
85,0.002777777777777778,0.6277777777777778,0.5700000000000001,0.54,0.8444444444444444,0.51
86,0.002777777777777778,0.6277777777777778,0.5700000000000001,0.54,0.8444444444444444,0.51
87,0.008333333333333333,0.6888888888888889,0.5599999999999999,0.61,0.8638888888888889,0.42000000000000004
88,0.03333333333333333,0.7416666666666667,0.45999999999999996,0.7,0.8805555555555555,0.33999999999999997
89,0.03333333333333333,0.7416666666666667,0.45999999999999996,0.7,0.8805555555555555,0.33999999999999997
90,0.027777777777777776,0.7555555555555555,0.37,0.73,0.8861111111111111,0.32
91,0.027777777777777776,0.7555555555555555,0.37,0.73,0.8861111111111111,0.32
92,0.04722222222222222,0.7555555555555555,0.36,0.7,0.9083333333333333,0.32
93,0.04722222222222222,0.7555555555555555,0.36,0.7,0.9083333333333333,0.32
94,0.04722222222222222,0.7555555555555555,0.36,0.7,0.9083333333333333,0.32
95,0.06944444444444445,0.75,0.26,0.6599999999999999,0.9444444444444444,0.26
96,0.06944444444444445,0.75,0.26,0.6599999999999999,0.9444444444444444,0.26
97,0.06944444444444445,0.75,0.26,0.6599999999999999,0.9444444444444444,0.26
98,0.19722222222222222,0.7472222222222222,0.32999999999999996,0.6900000000000001,0.9333333333333333,0.27999999999999997
99,0.19722222222222222,0.7472222222222222,0.32999999999999996,0.6900000000000001,0.9333333333333333,0.27999999999999997
100,0.19722222222222222,0.7472222222222222,0.32999999999999996,0.6900000000000001,0.9333333333333333,0.27999999999999997
101,0.19444444444444445,0.7722222222222223,0.45999999999999996,0.62,0.9583333333333334,0.35
102,0.19444444444444445,0.7722222222222223,0.45999999999999996,0.62,0.9583333333333334,0.35
103,0.19444444444444445,0.7722222222222223,0.45999999999999996,0.62,0.9583333333333334,0.35
104,0.14722222222222223,0.8,0.52,0.51,0.9555555555555556,0.38
105,0.14722222222222223,0.8,0.52,0.51,0.9555555555555556,0.38
106,0.14722222222222223,0.8,0.52,0.51,0.9555555555555556,0.38
107,0.1361111111111111,0.8583333333333333,0.49000000000000005,0.44000000000000006,0.9666666666666667,0.39
108,0.1361111111111111,0.8583333333333333,0.49000000000000005,0.44000000000000006,0.9666666666666667,0.39
109,0.1361111111111111,0.8583333333333333,0.49000000000000005,0.44000000000000006,0.9666666666666667,0.39
110,0.1361111111111111,0.8222222222222222,0.5599999999999999,0.41,0.9916666666666667,0.39
111,0.125,0.8222222222222222,0.5599999999999999,0.41,0.9916666666666667,0.36
112,0.125,0.8222222222222222,0.5599999999999999,0.41,0.9916666666666667,0.36
113,0.2111111111111111,0.8055555555555556,0.5700000000000001,0.37,0.9694444444444444,0.24
114,0.2111111111111111,0.8055555555555556,0.5700000000000001,0.37,0.9694444444444444,0.24
115,0.2111111111111111,0.8055555555555556,0.5700000000000001,0.37,0.9694444444444444,0.24
116,0.18055555555555555,0.8111111111111111,0.63,0.38,0.9833333333333333,0.16999999999999998
117,0.18055555555555555,0.8111111111111111,0.63,0.38,0.9833333333333333,0.16999999999999998
118,0.18055555555555555,0.8111111111111111,0.63,0.38,0.9833333333333333,0.16999999999999998
119,0.3638888888888889,0.8277777777777777,0.5900000000000001,0.48,0.9805555555555555,0.12
120,0.3638888888888889,0.8277777777777777,0.5900000000000001,0.48,0.9805555555555555,0.12
121,0.3972222222222222,0.8666666666666667,0.6599999999999999,0.19,0.9666666666666667,0.22999999999999998
122,0.3972222222222222,0.8666666666666667,0.6599999999999999,0.19,0.9666666666666667,0.22999999999999998
123,0.3972222222222222,0.8666666666666667,0.6599999999999999,0.19,0.9666666666666667,0.22999999999999998
124,0.39166666666666666,0.058333333333333334,0.73,0.03,0.9638888888888889,0.2
125,0.39166666666666666,0.058333333333333334,0.73,0.03,0.9638888888888889,0.2
126,0.39166666666666666,0.058333333333333334,0.73,0.03,0.9638888888888889,0.2
127,0.4222222222222222,0.5305555555555556,0.8300000000000001,0.08,0.9805555555555555,0.13999999999999999
128,0.4222222222222222,0.5305555555555556,0.8300000000000001,0.08,0.9805555555555555,0.13999999999999999
129,0.4222222222222222,0.5305555555555556,0.8300000000000001,0.08,0.9805555555555555,0.13999999999999999
130,0.12777777777777777,0.48055555555555557,0.72,0.26,0.0,0.3
131,0.12777777777777777,0.48055555555555557,0.72,0.26,0.0,0.3
132,0.8944444444444445,0.48055555555555557,0.72,0.26,0.0,0.64
133,0.8944444444444445,0.525,0.67,0.32999999999999996,0.9861111111111112,0.64
134,0.9027777777777778,0.5333333333333333,0.5700000000000001,0.32999999999999996,0.9722222222222222,0.65
135,0.9027777777777778,0.5333333333333333,0.5700000000000001,0.32999999999999996,0.9722222222222222,0.65
136,0.9027777777777778,0.5333333333333333,0.5700000000000001,0.32999999999999996,0.9722222222222222,0.65
137,0.8472222222222222,0.5444444444444444,0.6599999999999999,0.3,0.9527777777777777,0.67
138,0.8472222222222222,0.5444444444444444,0.6599999999999999,0.3,0.9527777777777777,0.67
139,0.8472222222222222,0.5444444444444444,0.6599999999999999,0.3,0.9527777777777777,0.67
140,0.8444444444444444,0.5611111111111111,0.5900000000000001,0.39,0.9416666666666667,0.65
141,0.8444444444444444,0.5611111111111111,0.5900000000000001,0.39,0.9416666666666667,0.65
142,0.8444444444444444,0.5611111111111111,0.5900000000000001,0.39,0.9416666666666667,0.65
143,0.8888888888888888,0.5527777777777778,0.5900000000000001,0.49000000000000005,0.8555555555555555,0.71
144,0.8888888888888888,0.5527777777777778,0.5900000000000001,0.49000000000000005,0.8555555555555555,0.71
145,0.8888888888888888,0.5527777777777778,0.5900000000000001,0.49000000000000005,0.8555555555555555,0.71
146,0.8333333333333334,0.5166666666666667,0.47000000000000003,0.58,0.8277777777777777,0.62
147,0.8333333333333334,0.5166666666666667,0.47000000000000003,0.58,0.8277777777777777,0.62
148,0.8333333333333334,0.5166666666666667,0.47000000000000003,0.58,0.8277777777777777,0.62
149,0.8611111111111112,0.5111111111111111,0.67,0.53,0.9055555555555556,0.6
150,0.8611111111111112,0.5111111111111111,0.67,0.53,0.9055555555555556,0.6
151,0.8611111111111112,0.5111111111111111,0.67,0.53,0.9055555555555556,0.6
152,0.825,0.49166666666666664,0.62,0.5599999999999999,0.8777777777777778,0.71
153,0.8861111111111111,0.5055555555555555,0.6,0.45,0.8722222222222222,0.61
154,0.8861111111111111,0.5055555555555555,0.6,0.45,0.8722222222222222,0.61
155,0.8916666666666667,0.5083333333333333,0.72,0.51,0.8888888888888888,0.4
156,0.8916666666666667,0.5083333333333333,0.72,0.51,0.8888888888888888,0.4
157,0.8888888888888888,0.4888888888888889,0.63,0.55,0.9166666666666666,0.45
158,0.8888888888888888,0.4888888888888889,0.63,0.55,0.9166666666666666,0.45
159,0.8888888888888888,0.4888888888888889,0.63,0.55,0.9166666666666666,0.45
160,0.9638888888888889,0.5083333333333333,0.63,0.5900000000000001,0.8972222222222223,0.55
161,0.9638888888888889,0.5083333333333333,0.63,0.5900000000000001,0.8972222222222223,0.55
162,0.9638888888888889,0.5083333333333333,0.63,0.5900000000000001,0.8972222222222223,0.55
163,0.8833333333333333,0.5333333333333333,0.55,0.58,0.8666666666666667,0.53
164,0.8833333333333333,0.5333333333333333,0.55,0.58,0.8666666666666667,0.53
165,0.8833333333333333,0.5333333333333333,0.55,0.58,0.8666666666666667,0.53
166,0.9833333333333333,0.5694444444444444,0.52,0.65,0.8277777777777777,0.52
167,0.9833333333333333,0.5694444444444444,0.52,0.65,0.8277777777777777,0.52
168,0.9833333333333333,0.5694444444444444,0.52,0.65,0.8277777777777777,0.52
169,0.0,0.5694444444444444,0.54,0.63,0.8777777777777778,0.55
170,0.0,0.5694444444444444,0.54,0.63,0.8777777777777778,0.55
171,0.0,0.5694444444444444,0.54,0.63,0.8777777777777778,0.55
172,0.9222222222222223,0.5583333333333333,0.51,0.67,0.8277777777777777,0.49000000000000005
173,0.9222222222222223,0.5583333333333333,0.51,0.67,0.8277777777777777,0.49000000000000005
174,0.9222222222222223,0.5583333333333333,0.51,0.67,0.8277777777777777,0.49000000000000005
175,0.9638888888888889,0.5944444444444444,0.52,0.5900000000000001,0.8111111111111111,0.45999999999999996
176,0.9638888888888889,0.5944444444444444,0.52,0.5900000000000001,0.8111111111111111,0.45999999999999996
177,0.9638888888888889,0.5944444444444444,0.52,0.5900000000000001,0.8111111111111111,0.45999999999999996
178,0.8805555555555555,0.5805555555555556,0.37,0.7,0.7972222222222223,0.41
179,0.8805555555555555,0.5805555555555556,0.37,0.7,0.7972222222222223,0.41
180,0.8805555555555555,0.5805555555555556,0.37,0.7,0.7972222222222223,0.41
181,0.8888888888888888,0.6,0.33999999999999997,0.64,0.7833333333333333,0.48
182,0.8888888888888888,0.6,0.33999999999999997,0.64,0.7833333333333333,0.48
183,0.8888888888888888,0.6,0.33999999999999997,0.64,0.7833333333333333,0.48
184,0.95,0.6388888888888888,0.27999999999999997,0.6599999999999999,0.7638888888888888,0.48
185,0.95,0.6388888888888888,0.27999999999999997,0.6599999999999999,0.7638888888888888,0.48
186,0.875,0.6083333333333333,0.26,0.65,0.6583333333333333,0.4
187,0.875,0.6083333333333333,0.26,0.65,0.6583333333333333,0.4
188,0.875,0.6083333333333333,0.26,0.65,0.6583333333333333,0.4
189,0.9388888888888889,0.5777777777777777,0.31,0.74,0.5888888888888889,0.39
190,0.9388888888888889,0.5777777777777777,0.31,0.74,0.5888888888888889,0.39
191,0.9388888888888889,0.5777777777777777,0.31,0.74,0.5888888888888889,0.39
192,0.16944444444444445,0.5611111111111111,0.51,0.8800000000000001,0.46111111111111114,0.31
193,0.16944444444444445,0.5611111111111111,0.51,0.8800000000000001,0.46111111111111114,0.31
194,0.16944444444444445,0.5611111111111111,0.51,0.8800000000000001,0.46111111111111114,0.31
195,0.2611111111111111,0.5666666666666667,0.6900000000000001,0.8,0.5222222222222223,0.2
196,0.2611111111111111,0.5666666666666667,0.6900000000000001,0.8,0.5222222222222223,0.2
197,0.35,0.575,0.93,0.85,0.5388888888888889,0.32
198,0.35,0.575,0.93,0.85,0.5388888888888889,0.32
199,0.33055555555555555,0.5972222222222222,0.9199999999999999,0.8300000000000001,0.5777777777777777,0.25
200,0.33055555555555555,0.5972222222222222,0.9199999999999999,0.8300000000000001,0.5777777777777777,0.25
201,0.33055555555555555,0.5972222222222222,0.9199999999999999,0.8300000000000001,0.5777777777777777,0.25
202,0.37777777777777777,0.5944444444444444,0.74,0.72,0.4777777777777778,0.35
203,0.37777777777777777,0.5944444444444444,0.74,0.72,0.4777777777777778,0.35
204,0.37777777777777777,0.5944444444444444,0.74,0.72,0.4777777777777778,0.35
205,0.375,0.5833333333333334,0.96,0.8,0.4388888888888889,0.51
206,0.375,0.5833333333333334,0.96,0.8,0.4388888888888889,0.51
207,0.375,0.5833333333333334,0.96,0.8,0.4388888888888889,0.51
208,0.35,0.5722222222222222,1.03,0.71,0.48333333333333334,0.6599999999999999
209,0.35,0.5722222222222222,1.03,0.71,0.48333333333333334,0.6599999999999999
210,0.35,0.5722222222222222,1.03,0.71,0.48333333333333334,0.6599999999999999
211,0.3138888888888889,0.5916666666666667,0.96,0.51,0.5,0.38
212,0.3138888888888889,0.5916666666666667,0.96,0.51,0.5,0.38
213,0.3138888888888889,0.5916666666666667,0.96,0.51,0.5,0.38
214,0.2361111111111111,0.6361111111111111,0.95,0.45,0.5333333333333333,0.42000000000000004
215,0.2361111111111111,0.6361111111111111,0.95,0.45,0.5333333333333333,0.42000000000000004
216,0.2361111111111111,0.6361111111111111,0.95,0.45,0.5333333333333333,0.42000000000000004
217,0.2638888888888889,0.6666666666666666,0.73,0.48,0.6138888888888889,0.39
218,0.28055555555555556,0.9194444444444444,0.5900000000000001,0.8699999999999999,0.7166666666666667,0.4
219,0.28055555555555556,0.9194444444444444,0.5900000000000001,0.8699999999999999,0.7166666666666667,0.4
220,0.2111111111111111,0.9555555555555556,0.4,0.82,0.7805555555555556,0.3
221,0.2111111111111111,0.9555555555555556,0.4,0.82,0.7805555555555556,0.3
222,0.2111111111111111,0.9555555555555556,0.4,0.82,0.7805555555555556,0.3
223,0.18888888888888888,0.9416666666666667,0.51,0.53,0.7861111111111111,0.16
224,0.18888888888888888,0.9416666666666667,0.51,0.53,0.7861111111111111,0.16
225,0.18888888888888888,0.9416666666666667,0.51,0.53,0.7861111111111111,0.16
226,0.9555555555555556,0.95,0.52,0.32,0.7694444444444445,0.26
227,0.9555555555555556,0.95,0.52,0.32,0.7694444444444445,0.26
228,0.9555555555555556,0.95,0.52,0.32,0.7694444444444445,0.26
229,0.8472222222222222,0.8388888888888889,0.62,0.47000000000000003,0.7611111111111111,0.49000000000000005
230,0.8472222222222222,0.8388888888888889,0.62,0.47000000000000003,0.7611111111111111,0.49000000000000005
231,0.8472222222222222,0.8388888888888889,0.62,0.47000000000000003,0.7611111111111111,0.49000000000000005
232,0.9,0.8722222222222222,0.65,0.5700000000000001,0.7638888888888888,0.62
233,0.9,0.8722222222222222,0.65,0.5700000000000001,0.7638888888888888,0.62
234,0.9,0.8722222222222222,0.65,0.5700000000000001,0.7638888888888888,0.62
235,0.8138888888888889,0.9055555555555556,0.72,0.58,0.775,0.5700000000000001
236,0.8138888888888889,0.9055555555555556,0.72,0.58,0.775,0.5700000000000001
237,0.8138888888888889,0.9055555555555556,0.72,0.58,0.775,0.5700000000000001
238,0.7833333333333333,0.9583333333333334,0.72,0.67,0.7777777777777778,0.53
239,0.7833333333333333,0.9583333333333334,0.72,0.67,0.7777777777777778,0.53
240,0.7833333333333333,0.9583333333333334,0.72,0.67,0.7777777777777778,0.53
241,0.8166666666666667,0.030555555555555555,0.96,0.52,0.7305555555555555,0.61
242,0.8166666666666667,0.030555555555555555,0.96,0.52,0.7305555555555555,0.61
243,0.8166666666666667,0.030555555555555555,0.96,0.52,0.7305555555555555,0.61
244,0.8666666666666667,0.030555555555555555,1.0,0.45,0.7083333333333334,0.9
245,0.8666666666666667,0.030555555555555555,1.0,0.45,0.7083333333333334,0.9
246,0.8666666666666667,0.030555555555555555,1.0,0.45,0.7083333333333334,0.9
247,0.7361111111111112,0.027777777777777776,1.1800000000000002,0.61,0.7833333333333333,0.5900000000000001
248,0.7361111111111112,0.027777777777777776,1.1800000000000002,0.61,0.7833333333333333,0.5900000000000001
249,0.7361111111111112,0.027777777777777776,1.1800000000000002,0.61,0.7833333333333333,0.5900000000000001
250,0.7972222222222223,0.05277777777777778,1.3,0.58,0.775,0.8099999999999999
251,0.7972222222222223,0.05277777777777778,1.3,0.58,0.775,0.8099999999999999
252,0.7888888888888889,0.05555555555555555,1.29,0.61,0.7694444444444445,0.9199999999999999
253,0.7888888888888889,0.05555555555555555,1.29,0.61,0.7694444444444445,0.9199999999999999
254,0.7888888888888889,0.05555555555555555,1.29,0.61,0.7694444444444445,0.9199999999999999
255,0.8138888888888889,0.05555555555555555,1.42,0.7,0.7583333333333333,0.96
256,0.8138888888888889,0.05555555555555555,1.42,0.7,0.7583333333333333,0.96
257,0.8138888888888889,0.05555555555555555,1.42,0.7,0.7583333333333333,0.96
258,0.8055555555555556,0.08333333333333333,1.5,0.8300000000000001,0.7916666666666666,0.8300000000000001
259,0.8055555555555556,0.08333333333333333,1.5,0.8300000000000001,0.7916666666666666,0.8300000000000001
260,0.8055555555555556,0.08333333333333333,1.5,0.8300000000000001,0.7916666666666666,0.8300000000000001
261,0.7777777777777778,0.14444444444444443,1.31,0.85,0.7666666666666667,0.96
262,0.7777777777777778,0.14444444444444443,1.31,0.85,0.7666666666666667,0.96
263,0.7861111111111111,0.16944444444444445,1.2,0.8,0.7416666666666667,1.05
264,0.7861111111111111,0.16944444444444445,1.2,0.8,0.7416666666666667,1.05
265,0.7888888888888889,0.17222222222222222,1.19,0.8,0.7027777777777777,0.93
266,0.7888888888888889,0.17222222222222222,1.19,0.8,0.7027777777777777,0.93
267,0.7888888888888889,0.17222222222222222,1.19,0.8,0.7027777777777777,0.93
268,0.7888888888888889,0.17222222222222222,1.19,0.8,0.7027777777777777,0.93
269,0.7805555555555556,0.1638888888888889,1.17,0.85,0.7166666666666667,0.9
270,0.7805555555555556,0.1638888888888889,1.17,0.85,0.7166666666666667,0.9
271,0.8,0.15,1.15,0.9199999999999999,0.7388888888888889,0.99
272,0.8,0.15,1.15,0.9199999999999999,0.7388888888888889,0.99
273,0.8,0.15,1.15,0.9199999999999999,0.7388888888888889,0.99
274,0.8277777777777777,0.15833333333333333,1.16,0.95,0.7166666666666667,1.08
275,0.8277777777777777,0.15833333333333333,1.16,0.95,0.7166666666666667,1.08
276,0.8277777777777777,0.15833333333333333,1.16,0.95,0.7166666666666667,1.08
277,0.8055555555555556,0.14166666666666666,1.03,0.93,0.7138888888888889,1.15
278,0.8055555555555556,0.14166666666666666,1.03,0.93,0.7138888888888889,1.15
279,0.8055555555555556,0.14166666666666666,1.03,0.93,0.7138888888888889,1.15
280,0.8055555555555556,0.2,1.28,0.8400000000000001,0.725,1.15
281,0.8,0.2,1.28,0.8400000000000001,0.725,1.0699999999999998
282,0.8,0.2,1.28,0.8400000000000001,0.725,1.0699999999999998
283,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
284,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
285,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
286,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
287,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
288,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
289,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
290,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
291,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
292,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
293,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
294,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
295,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
296,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
297,0.8277777777777777,0.075,1.26,0.9099999999999999,0.7361111111111112,0.8800000000000001
298,0.8111111111111111,0.125,0.96,0.9400000000000001,0.8055555555555556,0.8800000000000001
299,0.8305555555555556,0.09444444444444444,1.1300000000000001,0.8800000000000001,0.7805555555555556,0.8300000000000001
300,0.8194444444444444,0.10277777777777777,1.04,0.82,0.7861111111111111,0.85
301,0.8194444444444444,0.11388888888888889,1.09,0.85,0.8166666666666667,0.85
302,0.8111111111111111,0.11388888888888889,1.09,0.85,0.8166666666666667,0.75
303,0.8222222222222222,0.030555555555555555,0.76,0.8,0.8361111111111111,0.89
304,0.8333333333333334,0.10555555555555556,0.65,0.65,0.8666666666666667,0.8099999999999999
305,0.8333333333333334,0.10555555555555556,0.65,0.65,0.8666666666666667,0.8099999999999999
306,0.8611111111111112,0.09722222222222222,0.54,0.6,0.8722222222222222,0.65
307,0.8611111111111112,0.09722222222222222,0.54,0.6,0.8722222222222222,0.65
308,0.8611111111111112,0.09722222222222222,0.54,0.6,0.8722222222222222,0.65
309,0.8361111111111111,0.05555555555555555,0.31,0.5599999999999999,0.8694444444444445,0.7
310,0.8361111111111111,0.05555555555555555,0.31,0.5599999999999999,0.8694444444444445,0.7
311,0.8361111111111111,0.05555555555555555,0.31,0.5599999999999999,0.8694444444444445,0.7
312,0.8444444444444444,0.9583333333333334,0.2,0.71,0.9555555555555556,0.73
313,0.8444444444444444,0.9583333333333334,0.2,0.71,0.9555555555555556,0.73
314,0.8444444444444444,0.9583333333333334,0.2,0.71,0.9555555555555556,0.73
315,0.8027777777777778,0.9138888888888889,0.39,0.5700000000000001,0.18055555555555555,0.6599999999999999
316,0.8027777777777778,0.9138888888888889,0.39,0.5700000000000001,0.18055555555555555,0.6599999999999999
