,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061
82,0.5900000000000001,1.35,0.6944444444444444,0.89,0.7583333333333333,0.5166666666666667
83,0.71,1.42,0.725,0.8400000000000001,0.7416666666666667,0.4666666666666667
84,0.85,1.1800000000000002,0.7361111111111112,0.99,0.7472222222222222,0.40555555555555556
85,0.86,1.35,0.7416666666666667,0.86,0.7361111111111112,0.42777777777777776
86,0.96,1.33,0.7638888888888888,1.21,0.7194444444444444,0.3861111111111111
87,1.02,1.27,0.7777777777777778,1.3699999999999999,0.725,0.38055555555555554
88,1.0,1.3,0.75,1.3900000000000001,0.7277777777777777,0.3861111111111111
89,1.15,1.28,0.7611111111111111,1.72,0.7111111111111111,0.35555555555555557
90,1.15,1.28,0.7611111111111111,1.72,0.7111111111111111,0.35555555555555557
91,1.0,1.25,0.8055555555555556,1.83,0.7083333333333334,0.3472222222222222
92,0.9400000000000001,1.1800000000000002,0.8277777777777777,2.04,0.7277777777777777,0.3416666666666667
93,0.9400000000000001,1.1800000000000002,0.8277777777777777,2.04,0.7277777777777777,0.3416666666666667
94,0.8400000000000001,1.21,0.8416666666666667,2.18,0.7361111111111112,0.3416666666666667
95,0.5599999999999999,1.1,0.7916666666666666,2.4899999999999998,0.7138888888888889,0.3527777777777778
96,0.54,1.09,0.8,2.3899999999999997,0.7305555555555555,0.36666666666666664
97,0.51,1.04,0.7333333333333333,2.34,0.7222222222222222,0.36666666666666664
98,0.6799999999999999,1.0699999999999998,0.7694444444444445,2.27,0.7638888888888888,0.3611111111111111
99,0.6799999999999999,1.0699999999999998,0.7694444444444445,2.27,0.7638888888888888,0.3611111111111111
100,0.5700000000000001,1.02,0.7638888888888888,1.9,0.7916666666666666,0.36666666666666664
101,0.48,1.1099999999999999,0.7638888888888888,1.59,0.7916666666666666,0.43333333333333335
102,0.47000000000000003,1.22,0.75,1.7600000000000002,0.8138888888888889,0.3972222222222222
103,0.41,1.26,0.7694444444444445,1.65,0.8305555555555556,0.41944444444444445
104,0.49000000000000005,0.93,0.7388888888888889,1.3800000000000001,0.8861111111111111,0.4527777777777778
