,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
94,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
95,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
96,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
97,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
98,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
99,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
100,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
101,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
102,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
103,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
104,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
105,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
106,0.8611111111111112,0.79,0.1388888888888889,0.3333333333333333,0.8,0.32999999999999996
107,0.8722222222222222,0.78,0.05277777777777778,0.3333333333333333,0.76,0.44000000000000006
108,0.9138888888888889,0.75,0.10277777777777777,0.33611111111111114,0.73,0.31
109,0.9333333333333333,0.96,0.2111111111111111,0.33611111111111114,0.7,0.13999999999999999
110,0.9333333333333333,0.96,0.2111111111111111,0.33611111111111114,0.7,0.13999999999999999
111,0.9333333333333333,0.9199999999999999,0.13333333333333333,0.33055555555555555,0.73,0.27999999999999997
112,0.9333333333333333,0.9199999999999999,0.13333333333333333,0.33055555555555555,0.73,0.27999999999999997
113,0.9333333333333333,0.9199999999999999,0.13333333333333333,0.33055555555555555,0.73,0.27999999999999997
114,0.925,1.01,0.06666666666666667,0.32222222222222224,0.7,0.15
115,0.925,1.01,0.06666666666666667,0.32222222222222224,0.7,0.15
116,0.925,1.01,0.06666666666666667,0.32222222222222224,0.7,0.15
117,0.9138888888888889,0.99,0.175,0.34444444444444444,0.5900000000000001,0.13
118,0.9138888888888889,0.99,0.175,0.34444444444444444,0.5900000000000001,0.13
119,0.9138888888888889,0.99,0.175,0.34444444444444444,0.5900000000000001,0.13
120,0.9416666666666667,1.06,0.06944444444444445,0.34444444444444444,0.51,0.13999999999999999
121,0.9416666666666667,1.06,0.06944444444444445,0.34444444444444444,0.51,0.13999999999999999
122,0.9416666666666667,1.06,0.06944444444444445,0.34444444444444444,0.51,0.13999999999999999
123,0.9388888888888889,1.0,0.35555555555555557,0.3333333333333333,0.5599999999999999,0.24
124,0.9388888888888889,1.0,0.35555555555555557,0.3333333333333333,0.5599999999999999,0.24
125,0.9694444444444444,0.95,0.4444444444444444,0.3277777777777778,0.61,0.09
126,0.9694444444444444,0.95,0.4444444444444444,0.3277777777777778,0.61,0.09
127,0.9694444444444444,0.95,0.4444444444444444,0.3277777777777778,0.61,0.09
128,0.975,0.9099999999999999,0.6333333333333333,0.3194444444444444,0.39,0.08
129,0.975,0.9099999999999999,0.6333333333333333,0.3194444444444444,0.39,0.08
130,0.975,0.9099999999999999,0.6333333333333333,0.3194444444444444,0.39,0.08
131,0.8444444444444444,0.97,0.5361111111111111,0.3138888888888889,0.26,0.22000000000000003
132,0.8444444444444444,0.97,0.5361111111111111,0.3138888888888889,0.26,0.22000000000000003
133,0.8444444444444444,0.97,0.5361111111111111,0.3138888888888889,0.26,0.22000000000000003
134,0.7583333333333333,1.06,0.9277777777777778,0.30833333333333335,0.37,0.2
135,0.7583333333333333,1.06,0.9277777777777778,0.30833333333333335,0.37,0.2
136,0.8277777777777777,1.09,0.9722222222222222,0.31666666666666665,0.55,0.2
137,0.8277777777777777,1.09,0.9722222222222222,0.31666666666666665,0.55,0.2
138,0.9027777777777778,1.02,0.005555555555555556,0.32222222222222224,0.6,0.18
139,0.9027777777777778,1.02,0.005555555555555556,0.32222222222222224,0.6,0.18
140,0.9027777777777778,1.02,0.005555555555555556,0.32222222222222224,0.6,0.18
141,0.8361111111111111,1.1199999999999999,0.13055555555555556,0.325,0.6799999999999999,0.2
142,0.8361111111111111,1.1199999999999999,0.13055555555555556,0.325,0.6799999999999999,0.2
143,0.8361111111111111,1.1199999999999999,0.13055555555555556,0.325,0.6799999999999999,0.2
144,0.8305555555555556,1.21,0.13333333333333333,0.3333333333333333,0.86,0.29
145,0.8305555555555556,1.21,0.13333333333333333,0.3333333333333333,0.86,0.29
146,0.8305555555555556,1.21,0.13333333333333333,0.3333333333333333,0.86,0.29
147,0.8444444444444444,1.01,0.225,0.3333333333333333,1.01,0.27
148,0.8444444444444444,1.01,0.225,0.3333333333333333,1.01,0.27
149,0.8444444444444444,1.01,0.225,0.3333333333333333,1.01,0.27
150,0.8666666666666667,1.04,0.325,0.3194444444444444,1.1199999999999999,0.35
151,0.8666666666666667,1.04,0.325,0.3194444444444444,1.1199999999999999,0.35
152,0.8666666666666667,1.04,0.325,0.3194444444444444,1.1199999999999999,0.35
153,0.8888888888888888,0.96,0.075,0.32222222222222224,1.0,0.29
154,0.8888888888888888,0.96,0.075,0.32222222222222224,1.0,0.29
155,0.8888888888888888,0.96,0.075,0.32222222222222224,1.0,0.29
156,0.8833333333333333,1.09,0.18333333333333332,0.34444444444444444,1.05,0.33999999999999997
157,0.8805555555555555,1.09,0.18333333333333332,0.34444444444444444,0.95,0.33999999999999997
158,0.8805555555555555,1.1199999999999999,0.19722222222222222,0.3388888888888889,0.95,0.35
159,0.8444444444444444,1.15,0.15,0.35,0.93,0.27999999999999997
160,0.8444444444444444,1.15,0.15,0.35,0.93,0.27999999999999997
161,0.8888888888888888,1.06,0.11388888888888889,0.3388888888888889,0.97,0.31
162,0.8888888888888888,1.06,0.11388888888888889,0.3388888888888889,0.97,0.31
163,0.8888888888888888,1.06,0.11388888888888889,0.3388888888888889,0.97,0.31
164,0.8916666666666667,1.1,0.09722222222222222,0.3638888888888889,1.04,0.26
165,0.8916666666666667,1.1,0.09722222222222222,0.3638888888888889,1.04,0.26
166,0.8916666666666667,1.1,0.09722222222222222,0.3638888888888889,1.04,0.26
167,0.9,0.89,0.09166666666666666,0.32222222222222224,1.0699999999999998,0.32
168,0.9,0.89,0.09166666666666666,0.32222222222222224,1.0699999999999998,0.32
169,0.9,0.89,0.09166666666666666,0.32222222222222224,1.0699999999999998,0.32
170,0.8805555555555555,0.89,0.06388888888888888,0.3138888888888889,1.01,0.37
171,0.8805555555555555,0.89,0.06388888888888888,0.3138888888888889,1.01,0.37
172,0.8805555555555555,0.89,0.06388888888888888,0.3138888888888889,1.01,0.37
173,0.8833333333333333,0.8400000000000001,0.10277777777777777,0.3111111111111111,1.0,0.29
174,0.8833333333333333,0.8400000000000001,0.10277777777777777,0.3111111111111111,1.0,0.29
175,0.8833333333333333,0.8400000000000001,0.10277777777777777,0.3111111111111111,1.0,0.29
176,0.8722222222222222,0.78,0.12222222222222222,0.31666666666666665,0.9800000000000001,0.26
177,0.8722222222222222,0.78,0.12222222222222222,0.31666666666666665,0.9800000000000001,0.26
178,0.8722222222222222,0.78,0.12222222222222222,0.31666666666666665,0.9800000000000001,0.26
179,0.8833333333333333,0.6900000000000001,0.20833333333333334,0.3111111111111111,1.0,0.32999999999999996
180,0.8833333333333333,0.6900000000000001,0.20833333333333334,0.3111111111111111,1.0,0.32999999999999996
181,0.8833333333333333,0.6900000000000001,0.20833333333333334,0.3111111111111111,1.0,0.32999999999999996
182,0.8888888888888888,0.63,0.2,0.31666666666666665,1.06,0.32999999999999996
183,0.8888888888888888,0.63,0.2,0.31666666666666665,1.06,0.32999999999999996
184,0.8888888888888888,0.63,0.2,0.31666666666666665,1.06,0.32999999999999996
185,0.8972222222222223,0.58,0.41388888888888886,0.30833333333333335,1.17,0.2
186,0.8972222222222223,0.58,0.41388888888888886,0.30833333333333335,1.17,0.2
187,0.8972222222222223,0.58,0.41388888888888886,0.30833333333333335,1.17,0.2
188,0.8944444444444445,0.61,0.4666666666666667,0.2361111111111111,1.06,0.15
189,0.8944444444444445,0.61,0.4666666666666667,0.2361111111111111,1.06,0.15
190,0.9194444444444444,0.7,0.5083333333333333,0.23055555555555557,0.93,0.22000000000000003
191,0.9194444444444444,0.7,0.5083333333333333,0.23055555555555557,0.93,0.22000000000000003
192,0.9194444444444444,0.7,0.5083333333333333,0.23055555555555557,0.93,0.22000000000000003
193,0.9333333333333333,0.6900000000000001,0.7888888888888889,0.21944444444444444,0.97,0.13
194,0.9333333333333333,0.6900000000000001,0.7888888888888889,0.21944444444444444,0.97,0.13
195,0.9333333333333333,0.6900000000000001,0.7888888888888889,0.21944444444444444,0.97,0.13
196,0.9666666666666667,0.64,0.9833333333333333,0.19722222222222222,0.7,0.13999999999999999
197,0.9666666666666667,0.64,0.9833333333333333,0.19722222222222222,0.7,0.13999999999999999
198,0.9666666666666667,0.64,0.9833333333333333,0.19722222222222222,0.7,0.13999999999999999
199,0.9194444444444444,0.58,0.05277777777777778,0.21388888888888888,0.63,0.33999999999999997
200,0.9194444444444444,0.58,0.05277777777777778,0.21388888888888888,0.63,0.33999999999999997
201,0.9416666666666667,0.6,0.09444444444444444,0.19166666666666668,0.6599999999999999,0.61
202,0.9416666666666667,0.6,0.09444444444444444,0.19166666666666668,0.6599999999999999,0.61
203,0.9583333333333334,0.58,0.1,0.17777777777777778,0.55,0.77
204,0.9583333333333334,0.58,0.1,0.17777777777777778,0.55,0.77
205,0.9583333333333334,0.58,0.1,0.17777777777777778,0.55,0.77
206,0.9583333333333334,0.58,0.13333333333333333,0.17777777777777778,0.55,0.9
207,0.9694444444444444,0.5,0.13333333333333333,0.2,0.33999999999999997,0.9
208,0.9694444444444444,0.5,0.13333333333333333,0.2,0.33999999999999997,0.9
209,0.9194444444444444,0.19,0.14444444444444443,0.26944444444444443,0.48,0.9400000000000001
210,0.9194444444444444,0.19,0.14444444444444443,0.26944444444444443,0.48,0.9400000000000001
211,0.9194444444444444,0.19,0.14444444444444443,0.26944444444444443,0.48,0.9400000000000001
212,0.9333333333333333,0.13,0.125,0.3638888888888889,0.25,1.0
213,0.9333333333333333,0.13,0.125,0.3638888888888889,0.25,1.0
214,0.9333333333333333,0.13,0.125,0.3638888888888889,0.25,1.0
215,0.8777777777777778,0.13999999999999999,0.13333333333333333,0.9444444444444444,0.39,0.95
216,0.8777777777777778,0.13999999999999999,0.13333333333333333,0.9444444444444444,0.39,0.95
217,0.8777777777777778,0.13999999999999999,0.13333333333333333,0.9444444444444444,0.39,0.95
218,0.825,0.5,0.125,0.9416666666666667,0.45999999999999996,1.0
219,0.825,0.5,0.125,0.9416666666666667,0.45999999999999996,1.0
220,0.825,0.5,0.125,0.9416666666666667,0.45999999999999996,1.0
221,0.8527777777777777,0.64,0.12222222222222222,0.8777777777777778,0.64,1.06
222,0.8277777777777777,0.64,0.125,0.8388888888888889,0.6,1.06
223,0.8277777777777777,0.64,0.125,0.8388888888888889,0.6,1.06
224,0.8194444444444444,0.79,0.10833333333333334,0.8444444444444444,0.51,1.03
225,0.8194444444444444,0.79,0.10833333333333334,0.8444444444444444,0.51,1.03
226,0.7916666666666666,0.74,0.11666666666666667,0.8388888888888889,0.4,0.97
227,0.7916666666666666,0.74,0.11666666666666667,0.8388888888888889,0.4,0.97
228,0.7916666666666666,0.74,0.11666666666666667,0.8388888888888889,0.4,0.97
229,0.7416666666666667,0.75,0.11388888888888889,0.8666666666666667,0.33999999999999997,0.9400000000000001
230,0.7416666666666667,0.75,0.11388888888888889,0.8666666666666667,0.33999999999999997,0.9400000000000001
231,0.7416666666666667,0.75,0.11388888888888889,0.8666666666666667,0.33999999999999997,0.9400000000000001
232,0.7527777777777778,0.75,0.11944444444444445,0.8527777777777777,0.51,0.9099999999999999
233,0.7527777777777778,0.75,0.11944444444444445,0.8527777777777777,0.51,0.9099999999999999
234,0.7527777777777778,0.75,0.11944444444444445,0.8527777777777777,0.51,0.9099999999999999
235,0.9166666666666666,0.7,0.1111111111111111,0.85,0.7,0.9400000000000001
236,0.9166666666666666,0.7,0.1111111111111111,0.85,0.7,0.9400000000000001
237,0.9166666666666666,0.7,0.1111111111111111,0.85,0.7,0.9400000000000001
238,0.9333333333333333,0.73,0.1,0.8666666666666667,0.61,0.96
239,0.9333333333333333,0.73,0.1,0.8666666666666667,0.61,0.96
240,0.9333333333333333,0.73,0.1,0.8666666666666667,0.61,0.96
241,0.9694444444444444,0.7,0.1111111111111111,0.9111111111111111,0.72,1.1099999999999999
242,0.9694444444444444,0.7,0.1111111111111111,0.9111111111111111,0.72,1.1099999999999999
243,0.9694444444444444,0.7,0.1111111111111111,0.9111111111111111,0.72,1.1099999999999999
244,0.9722222222222222,0.63,0.10833333333333334,0.9694444444444444,0.65,1.02
245,0.9722222222222222,0.63,0.10833333333333334,0.9694444444444444,0.65,1.02
246,0.9722222222222222,0.63,0.10833333333333334,0.9694444444444444,0.65,1.02
247,0.9666666666666667,0.49000000000000005,0.10833333333333334,0.9777777777777777,0.67,0.9400000000000001
248,0.9666666666666667,0.49000000000000005,0.10833333333333334,0.9777777777777777,0.67,0.9400000000000001
249,0.9666666666666667,0.49000000000000005,0.10833333333333334,0.9777777777777777,0.67,0.9400000000000001
250,0.9777777777777777,0.49000000000000005,0.10277777777777777,0.008333333333333333,0.73,0.93
251,0.9777777777777777,0.49000000000000005,0.10277777777777777,0.008333333333333333,0.73,0.93
252,0.9777777777777777,0.49000000000000005,0.10277777777777777,0.008333333333333333,0.73,0.93
253,0.9916666666666667,0.31,0.1111111111111111,0.14166666666666666,0.6900000000000001,0.9099999999999999
254,0.9916666666666667,0.31,0.1111111111111111,0.14166666666666666,0.6900000000000001,0.9099999999999999
255,0.9944444444444445,0.27999999999999997,0.08611111111111111,0.18611111111111112,0.82,1.0
256,0.9944444444444445,0.27999999999999997,0.08611111111111111,0.18611111111111112,0.82,1.0
257,0.9944444444444445,0.27999999999999997,0.08611111111111111,0.18611111111111112,0.82,1.0
258,0.975,0.29,0.09166666666666666,0.011111111111111112,0.76,1.01
259,0.975,0.29,0.09166666666666666,0.011111111111111112,0.76,1.01
260,0.975,0.29,0.09166666666666666,0.011111111111111112,0.76,1.01
261,0.002777777777777778,0.29,0.075,0.09444444444444444,0.54,0.95
262,0.002777777777777778,0.29,0.075,0.09444444444444444,0.54,0.95
263,0.002777777777777778,0.29,0.075,0.09444444444444444,0.54,0.95
264,0.019444444444444445,0.32999999999999996,0.11666666666666667,0.11666666666666667,0.5900000000000001,1.02
265,0.019444444444444445,0.32999999999999996,0.11666666666666667,0.11666666666666667,0.5900000000000001,1.02
266,0.9888888888888889,0.3,0.13055555555555556,0.9527777777777777,0.49000000000000005,0.89
267,0.9888888888888889,0.3,0.13055555555555556,0.9527777777777777,0.49000000000000005,0.89
268,0.013888888888888888,0.24,0.12777777777777777,0.875,0.52,0.86
269,0.013888888888888888,0.24,0.12777777777777777,0.875,0.52,0.86
270,0.013888888888888888,0.24,0.12777777777777777,0.875,0.52,0.86
271,0.019444444444444445,0.06,0.075,0.12777777777777777,0.51,0.6
272,0.019444444444444445,0.06,0.075,0.12777777777777777,0.51,0.6
273,0.019444444444444445,0.06,0.075,0.12777777777777777,0.51,0.6
274,0.9805555555555555,0.18,0.06111111111111111,0.2638888888888889,0.45999999999999996,0.74
275,0.9805555555555555,0.18,0.06111111111111111,0.2638888888888889,0.45999999999999996,0.74
276,0.9805555555555555,0.18,0.06111111111111111,0.2638888888888889,0.45999999999999996,0.74
277,0.011111111111111112,0.06,0.041666666666666664,0.30833333333333335,0.43,0.6900000000000001
278,0.011111111111111112,0.06,0.041666666666666664,0.30833333333333335,0.43,0.6900000000000001
279,0.011111111111111112,0.06,0.041666666666666664,0.30833333333333335,0.43,0.6900000000000001
280,0.9916666666666667,0.03,0.041666666666666664,0.8972222222222223,0.41,0.75
281,0.9916666666666667,0.03,0.041666666666666664,0.8972222222222223,0.41,0.75
282,0.9916666666666667,0.03,0.041666666666666664,0.8972222222222223,0.41,0.75
283,0.05555555555555555,0.03,0.03333333333333333,0.10555555555555556,0.39,0.73
284,0.05555555555555555,0.03,0.03333333333333333,0.10555555555555556,0.39,0.73
285,0.05555555555555555,0.03,0.03333333333333333,0.10555555555555556,0.39,0.73
286,0.08611111111111111,0.02,0.044444444444444446,0.48333333333333334,0.43,0.72
287,0.10555555555555556,0.01,0.03611111111111111,0.6861111111111111,0.47000000000000003,0.75
288,0.10555555555555556,0.01,0.03611111111111111,0.6861111111111111,0.47000000000000003,0.75
289,0.10833333333333334,0.02,0.03888888888888889,0.18888888888888888,0.51,0.75
290,0.10833333333333334,0.02,0.03888888888888889,0.18888888888888888,0.51,0.75
291,0.14444444444444443,0.11000000000000001,0.06666666666666667,0.13055555555555556,0.39,0.5900000000000001
292,0.14444444444444443,0.11000000000000001,0.06666666666666667,0.13055555555555556,0.39,0.5900000000000001
293,0.14444444444444443,0.11000000000000001,0.06666666666666667,0.13055555555555556,0.39,0.5900000000000001
294,0.15833333333333333,0.21000000000000002,0.058333333333333334,0.3388888888888889,0.51,0.62
295,0.15833333333333333,0.21000000000000002,0.058333333333333334,0.3388888888888889,0.51,0.62
296,0.15833333333333333,0.21000000000000002,0.058333333333333334,0.3388888888888889,0.51,0.62
297,0.14166666666666666,0.41,0.05555555555555555,0.3416666666666667,0.54,0.65
298,0.14166666666666666,0.41,0.05555555555555555,0.3416666666666667,0.54,0.65
299,0.14166666666666666,0.41,0.05555555555555555,0.3416666666666667,0.54,0.65
300,0.18888888888888888,0.25,0.08055555555555556,0.2638888888888889,0.55,0.5599999999999999
301,0.18888888888888888,0.25,0.08055555555555556,0.2638888888888889,0.55,0.5599999999999999
302,0.18888888888888888,0.25,0.08055555555555556,0.2638888888888889,0.55,0.5599999999999999
303,0.25277777777777777,0.43,0.05,0.2833333333333333,0.62,0.62
304,0.25277777777777777,0.43,0.05,0.2833333333333333,0.62,0.62
305,0.25277777777777777,0.43,0.05,0.2833333333333333,0.62,0.62
306,0.23333333333333334,0.22000000000000003,0.10277777777777777,0.2777777777777778,0.53,0.6799999999999999
307,0.23333333333333334,0.22000000000000003,0.10277777777777777,0.2777777777777778,0.53,0.6799999999999999
308,0.23333333333333334,0.22000000000000003,0.10277777777777777,0.2777777777777778,0.53,0.6799999999999999
309,0.2861111111111111,0.38,0.11388888888888889,0.18611111111111112,0.43,0.74
310,0.2861111111111111,0.38,0.11388888888888889,0.18611111111111112,0.43,0.74
311,0.2861111111111111,0.38,0.11388888888888889,0.18611111111111112,0.43,0.74
312,0.25277777777777777,0.54,0.11944444444444445,0.32222222222222224,0.42000000000000004,0.76
313,0.25277777777777777,0.54,0.11944444444444445,0.32222222222222224,0.42000000000000004,0.76
314,0.25277777777777777,0.54,0.11944444444444445,0.32222222222222224,0.42000000000000004,0.76
315,0.25555555555555554,0.82,0.11388888888888889,0.3472222222222222,0.45,0.86
316,0.25555555555555554,0.82,0.11388888888888889,0.3472222222222222,0.45,0.86
317,0.25555555555555554,0.82,0.11388888888888889,0.3472222222222222,0.45,0.86
