,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
70,0.64,0.65,0.4,0.8222222222222222,0.3138888888888889,0.625
71,0.64,0.65,0.4,0.8222222222222222,0.3138888888888889,0.625
72,0.64,0.65,0.4,0.8222222222222222,0.3138888888888889,0.625
73,0.8099999999999999,0.73,0.37,0.7888888888888889,0.325,0.6166666666666667
74,0.8099999999999999,0.73,0.37,0.7888888888888889,0.325,0.6166666666666667
75,0.8099999999999999,0.73,0.37,0.7888888888888889,0.325,0.6166666666666667
76,0.78,0.8699999999999999,0.41,0.8305555555555556,0.32222222222222224,0.6222222222222222
77,0.78,0.8699999999999999,0.41,0.8305555555555556,0.32222222222222224,0.6222222222222222
78,0.78,0.8699999999999999,0.41,0.8305555555555556,0.32222222222222224,0.6222222222222222
79,0.79,0.5700000000000001,0.29,0.8472222222222222,0.2833333333333333,0.5916666666666667
80,0.79,0.5700000000000001,0.29,0.8472222222222222,0.2833333333333333,0.5916666666666667
81,0.79,0.5700000000000001,0.29,0.8472222222222222,0.2833333333333333,0.5916666666666667
82,0.78,0.5700000000000001,0.36,0.8611111111111112,0.325,0.5638888888888889
83,0.78,0.5700000000000001,0.36,0.8611111111111112,0.325,0.5638888888888889
84,0.78,0.5700000000000001,0.36,0.8611111111111112,0.325,0.5638888888888889
85,0.8,1.1099999999999999,0.35,0.85,0.31666666666666665,0.5944444444444444
86,0.8,1.1099999999999999,0.35,0.85,0.31666666666666665,0.5944444444444444
87,0.8,1.1099999999999999,0.35,0.85,0.31666666666666665,0.5944444444444444
88,0.51,1.28,0.26,0.8583333333333333,0.3416666666666667,0.6388888888888888
89,0.51,1.28,0.26,0.8583333333333333,0.3416666666666667,0.6388888888888888
90,0.51,1.28,0.26,0.8583333333333333,0.3416666666666667,0.6388888888888888
91,0.58,1.41,0.19,0.7666666666666667,0.3416666666666667,0.6416666666666667
92,0.58,1.41,0.19,0.7666666666666667,0.3416666666666667,0.6416666666666667
93,0.58,1.41,0.19,0.7666666666666667,0.3416666666666667,0.6416666666666667
94,0.6900000000000001,1.4300000000000002,0.16999999999999998,0.7638888888888888,0.3472222222222222,0.6083333333333333
95,0.6900000000000001,1.4300000000000002,0.16999999999999998,0.7638888888888888,0.3472222222222222,0.6083333333333333
96,0.6900000000000001,1.4300000000000002,0.16999999999999998,0.7638888888888888,0.3472222222222222,0.6083333333333333
97,0.6799999999999999,1.4300000000000002,0.2,0.7777777777777778,0.3472222222222222,0.6388888888888888
98,0.6799999999999999,1.4300000000000002,0.2,0.7777777777777778,0.3472222222222222,0.6388888888888888
99,0.78,1.41,0.25,0.75,0.34444444444444444,0.7361111111111112
100,0.78,1.41,0.25,0.75,0.34444444444444444,0.7361111111111112
101,0.78,1.41,0.25,0.75,0.34444444444444444,0.7361111111111112
102,0.8800000000000001,1.45,0.32,0.7527777777777778,0.3416666666666667,0.675
103,0.8800000000000001,1.45,0.32,0.7527777777777778,0.3416666666666667,0.675
104,0.8800000000000001,1.45,0.32,0.7527777777777778,0.3416666666666667,0.675
105,0.97,1.3900000000000001,0.35,0.7638888888888888,0.3388888888888889,0.6833333333333333
106,0.97,1.3900000000000001,0.35,0.7638888888888888,0.3388888888888889,0.6833333333333333
107,0.97,1.3900000000000001,0.35,0.7638888888888888,0.3388888888888889,0.6833333333333333
108,0.8,1.41,0.29,0.7694444444444445,0.3388888888888889,0.675
109,0.82,1.41,0.2,0.7694444444444445,0.3388888888888889,0.5805555555555556
110,0.82,1.41,0.2,0.7694444444444445,0.3388888888888889,0.5805555555555556
111,0.82,1.41,0.2,0.7694444444444445,0.3388888888888889,0.5805555555555556
112,0.63,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.5722222222222222
113,0.63,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.5722222222222222
114,0.63,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.5722222222222222
115,0.63,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.5722222222222222
116,0.63,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.5722222222222222
117,0.63,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.5722222222222222
118,0.8400000000000001,1.4300000000000002,0.2,0.6527777777777778,0.3277777777777778,0.44166666666666665
119,0.8400000000000001,1.4300000000000002,0.2,0.6527777777777778,0.3277777777777778,0.44166666666666665
120,0.8400000000000001,1.4300000000000002,0.2,0.6527777777777778,0.3277777777777778,0.44166666666666665
121,0.63,1.4300000000000002,0.2,0.6444444444444445,0.3277777777777778,0.44166666666666665
122,0.63,1.26,0.33999999999999997,0.6444444444444445,0.3138888888888889,0.39166666666666666
123,0.63,1.26,0.33999999999999997,0.6444444444444445,0.3138888888888889,0.39166666666666666
124,0.58,1.27,0.38,0.5444444444444444,0.30277777777777776,0.38333333333333336
125,0.58,1.27,0.38,0.5444444444444444,0.30277777777777776,0.38333333333333336
126,0.58,1.27,0.38,0.5444444444444444,0.30277777777777776,0.38333333333333336
127,0.82,1.19,0.37,0.5361111111111111,0.2916666666666667,0.3888888888888889
128,0.82,1.19,0.37,0.5361111111111111,0.2916666666666667,0.3888888888888889
129,0.82,1.19,0.37,0.5361111111111111,0.2916666666666667,0.3888888888888889
130,0.8099999999999999,0.8300000000000001,0.27,0.5111111111111111,0.21944444444444444,0.39166666666666666
131,1.06,0.8099999999999999,0.27,0.5666666666666667,0.14722222222222223,0.39166666666666666
132,1.1300000000000001,0.71,0.21000000000000002,0.625,0.09166666666666666,0.4111111111111111
133,1.1300000000000001,0.71,0.21000000000000002,0.625,0.09166666666666666,0.4111111111111111
134,1.1300000000000001,0.71,0.21000000000000002,0.625,0.09166666666666666,0.4111111111111111
135,1.08,0.73,0.12,0.5916666666666667,0.9277777777777778,0.40555555555555556
136,1.08,0.73,0.12,0.5916666666666667,0.9277777777777778,0.40555555555555556
137,1.08,0.73,0.12,0.5916666666666667,0.9277777777777778,0.40555555555555556
138,1.19,0.71,0.19,0.5916666666666667,0.8361111111111111,0.6444444444444445
139,1.19,0.71,0.19,0.5916666666666667,0.8361111111111111,0.6444444444444445
140,1.27,0.78,0.19,0.5944444444444444,0.7777777777777778,0.6333333333333333
141,1.27,0.78,0.19,0.5944444444444444,0.7777777777777778,0.6333333333333333
142,1.27,0.78,0.19,0.5944444444444444,0.7777777777777778,0.6333333333333333
143,1.19,0.8,0.35,0.6111111111111112,0.7583333333333333,0.6027777777777777
144,1.19,0.8,0.35,0.6111111111111112,0.7583333333333333,0.6027777777777777
145,1.19,0.8,0.35,0.6111111111111112,0.7583333333333333,0.6027777777777777
146,1.03,0.45999999999999996,0.38,0.6277777777777778,0.7083333333333334,0.5805555555555556
147,1.03,0.45999999999999996,0.38,0.6277777777777778,0.7083333333333334,0.5805555555555556
148,1.03,0.45999999999999996,0.38,0.6277777777777778,0.7083333333333334,0.5805555555555556
149,1.02,0.71,0.38,0.6444444444444445,0.6194444444444445,0.6111111111111112
150,1.02,0.71,0.38,0.6444444444444445,0.6194444444444445,0.6111111111111112
151,1.02,0.71,0.38,0.6444444444444445,0.6194444444444445,0.6111111111111112
152,1.03,0.75,0.42000000000000004,0.6638888888888889,0.6083333333333333,0.6222222222222222
153,1.03,0.75,0.42000000000000004,0.6638888888888889,0.6083333333333333,0.6222222222222222
154,1.03,0.75,0.42000000000000004,0.6638888888888889,0.6083333333333333,0.6222222222222222
155,1.19,0.85,0.36,0.7027777777777777,0.6111111111111112,0.6861111111111111
156,1.19,0.85,0.36,0.7027777777777777,0.6111111111111112,0.6861111111111111
157,1.19,0.85,0.36,0.7027777777777777,0.6111111111111112,0.6861111111111111
158,1.27,0.49000000000000005,0.44000000000000006,0.7361111111111112,0.65,0.6444444444444445
159,1.27,0.49000000000000005,0.44000000000000006,0.7361111111111112,0.65,0.6444444444444445
160,1.27,0.49000000000000005,0.44000000000000006,0.7361111111111112,0.65,0.6444444444444445
161,1.52,0.5700000000000001,0.43,0.8,0.7944444444444444,0.7277777777777777
162,1.52,0.5700000000000001,0.43,0.8,0.7944444444444444,0.7277777777777777
163,1.41,0.47000000000000003,0.44000000000000006,0.8416666666666667,0.8916666666666667,0.7805555555555556
164,1.41,0.47000000000000003,0.44000000000000006,0.8416666666666667,0.8916666666666667,0.7805555555555556
165,1.41,0.47000000000000003,0.44000000000000006,0.8416666666666667,0.8916666666666667,0.7805555555555556
166,1.27,0.38,0.36,0.8472222222222222,0.8583333333333333,0.85
167,1.27,0.38,0.36,0.8472222222222222,0.8583333333333333,0.85
168,1.27,0.38,0.36,0.8472222222222222,0.8583333333333333,0.85
169,1.3900000000000001,0.52,0.22000000000000003,0.8472222222222222,0.6972222222222222,0.8527777777777777
170,1.3900000000000001,0.52,0.22000000000000003,0.8472222222222222,0.6972222222222222,0.8527777777777777
171,1.3900000000000001,0.52,0.22000000000000003,0.8472222222222222,0.6972222222222222,0.8527777777777777
172,1.1800000000000002,0.74,0.11000000000000001,0.8333333333333334,0.7055555555555556,0.775
173,1.1800000000000002,0.74,0.11000000000000001,0.8333333333333334,0.7055555555555556,0.775
174,0.97,0.76,0.12,0.825,0.6833333333333333,0.5916666666666667
175,0.9800000000000001,0.45999999999999996,0.19,0.8111111111111111,0.7277777777777777,0.5861111111111111
176,0.9800000000000001,0.45999999999999996,0.19,0.8111111111111111,0.7277777777777777,0.5861111111111111
177,0.9800000000000001,0.45999999999999996,0.19,0.8111111111111111,0.7277777777777777,0.5861111111111111
178,1.26,0.63,0.27999999999999997,0.7888888888888889,0.7527777777777778,0.5
179,1.26,0.63,0.27999999999999997,0.7888888888888889,0.7527777777777778,0.5
180,1.26,0.63,0.27999999999999997,0.7888888888888889,0.7527777777777778,0.5
181,1.1,0.95,0.4,0.8083333333333333,0.7472222222222222,0.475
182,1.1,0.95,0.4,0.8083333333333333,0.7472222222222222,0.475
183,1.1,0.95,0.4,0.8083333333333333,0.7472222222222222,0.475
184,1.1,0.55,0.48,0.8,0.6944444444444444,0.46111111111111114
185,1.1,0.55,0.48,0.8,0.6944444444444444,0.46111111111111114
186,1.1,0.55,0.48,0.8,0.6944444444444444,0.46111111111111114
187,1.1199999999999999,0.52,0.47000000000000003,0.8083333333333333,0.6805555555555556,0.44166666666666665
188,1.1199999999999999,0.52,0.47000000000000003,0.8083333333333333,0.6805555555555556,0.44166666666666665
189,1.1199999999999999,0.52,0.47000000000000003,0.8083333333333333,0.6805555555555556,0.44166666666666665
190,1.06,0.54,0.44000000000000006,0.8472222222222222,0.7277777777777777,0.46111111111111114
191,1.06,0.54,0.44000000000000006,0.8472222222222222,0.7277777777777777,0.46111111111111114
192,1.06,0.54,0.44000000000000006,0.8472222222222222,0.7277777777777777,0.46111111111111114
193,1.1199999999999999,1.28,0.41,0.8444444444444444,0.7305555555555555,0.4861111111111111
194,1.17,1.53,0.35,0.8333333333333334,0.7583333333333333,0.5194444444444445
195,0.96,1.08,0.41,0.8277777777777777,0.7777777777777778,0.4861111111111111
196,0.96,1.08,0.38,0.8277777777777777,0.7777777777777778,0.5416666666666666
197,0.8800000000000001,0.99,0.32,0.85,0.7333333333333333,0.5638888888888889
198,0.8800000000000001,0.99,0.32,0.85,0.7333333333333333,0.5638888888888889
199,0.8800000000000001,0.99,0.32,0.85,0.7333333333333333,0.5638888888888889
200,0.74,1.22,0.32999999999999996,0.8472222222222222,0.8083333333333333,0.5722222222222222
201,0.74,1.22,0.32999999999999996,0.8472222222222222,0.8083333333333333,0.5722222222222222
202,0.74,1.04,0.26,0.8694444444444445,0.7305555555555555,0.6194444444444445
203,0.74,1.04,0.26,0.8694444444444445,0.7305555555555555,0.6194444444444445
204,0.74,1.04,0.26,0.8694444444444445,0.7305555555555555,0.6194444444444445
205,0.82,0.13999999999999999,0.3,0.8611111111111112,0.16111111111111112,0.6194444444444445
206,0.82,0.13999999999999999,0.3,0.8611111111111112,0.16111111111111112,0.6194444444444445
207,0.82,0.13999999999999999,0.3,0.8611111111111112,0.16111111111111112,0.6194444444444445
208,0.6900000000000001,0.6900000000000001,0.29,0.8777777777777778,0.7916666666666666,0.6111111111111112
209,0.6900000000000001,0.6900000000000001,0.29,0.8777777777777778,0.7916666666666666,0.6111111111111112
210,0.6900000000000001,0.6900000000000001,0.29,0.8777777777777778,0.7916666666666666,0.6111111111111112
211,0.63,0.54,0.31,0.8972222222222223,0.7888888888888889,0.6305555555555555
212,0.63,0.54,0.31,0.8972222222222223,0.7888888888888889,0.6305555555555555
213,0.63,0.54,0.31,0.8972222222222223,0.7888888888888889,0.6305555555555555
214,0.45,0.21000000000000002,0.3,0.9083333333333333,0.7722222222222223,0.5138888888888888
215,0.45,0.21000000000000002,0.3,0.9083333333333333,0.7722222222222223,0.5138888888888888
216,0.45,0.21000000000000002,0.3,0.9083333333333333,0.7722222222222223,0.5138888888888888
217,0.43,0.39,0.27,0.9083333333333333,0.7777777777777778,0.5361111111111111
218,0.43,0.39,0.27,0.9083333333333333,0.7777777777777778,0.5361111111111111
219,0.43,0.39,0.27,0.9083333333333333,0.7777777777777778,0.5361111111111111
220,0.29,0.36,0.13999999999999999,0.8916666666666667,0.6916666666666667,0.4583333333333333
221,0.29,0.36,0.13999999999999999,0.8916666666666667,0.6916666666666667,0.4583333333333333
222,0.29,0.36,0.13999999999999999,0.8916666666666667,0.6916666666666667,0.4583333333333333
223,0.53,0.27999999999999997,0.16,0.8916666666666667,0.7166666666666667,0.5333333333333333
224,0.53,0.27999999999999997,0.16,0.8916666666666667,0.7166666666666667,0.5333333333333333
225,0.47000000000000003,0.22999999999999998,0.2,0.8944444444444445,0.775,0.5611111111111111
226,0.47000000000000003,0.22999999999999998,0.2,0.8944444444444445,0.775,0.5611111111111111
227,0.47000000000000003,0.22999999999999998,0.2,0.8944444444444445,0.775,0.5611111111111111
228,0.51,0.19,0.16999999999999998,0.9055555555555556,0.9611111111111111,0.48055555555555557
229,0.51,0.19,0.16999999999999998,0.9055555555555556,0.9611111111111111,0.48055555555555557
230,0.51,0.19,0.16999999999999998,0.9055555555555556,0.9611111111111111,0.48055555555555557
231,0.7,0.19,0.16999999999999998,0.8833333333333333,0.9611111111111111,0.48055555555555557
232,0.7,0.2,0.25,0.8833333333333333,0.08333333333333333,0.625
233,0.7,0.2,0.25,0.8833333333333333,0.08333333333333333,0.625
234,0.6799999999999999,0.19,0.18,0.8722222222222222,0.21944444444444444,0.5111111111111111
235,0.65,0.19,0.18,0.8611111111111112,0.21944444444444444,0.5111111111111111
236,0.65,0.32,0.13999999999999999,0.8611111111111112,0.36666666666666664,0.525
237,0.61,0.6900000000000001,0.3,0.8805555555555555,0.3611111111111111,0.475
238,0.61,0.6900000000000001,0.3,0.8805555555555555,0.3611111111111111,0.475
239,0.61,0.6900000000000001,0.3,0.8805555555555555,0.3611111111111111,0.475
240,0.54,0.67,0.33999999999999997,0.875,0.3416666666666667,0.5416666666666666
241,0.54,0.67,0.33999999999999997,0.875,0.3416666666666667,0.5416666666666666
242,0.54,0.67,0.33999999999999997,0.875,0.3416666666666667,0.5416666666666666
243,0.31,0.82,0.54,0.875,0.35,0.5
244,0.31,0.82,0.54,0.875,0.35,0.5
245,0.31,0.82,0.54,0.875,0.35,0.5
246,0.29,0.85,0.25,0.8777777777777778,0.35,0.49722222222222223
247,0.29,0.85,0.25,0.8777777777777778,0.35,0.49722222222222223
248,0.29,0.85,0.25,0.8777777777777778,0.35,0.49722222222222223
249,0.27999999999999997,0.8300000000000001,0.27,0.8111111111111111,0.3527777777777778,0.475
250,0.27999999999999997,0.8300000000000001,0.27,0.8111111111111111,0.3527777777777778,0.475
251,0.27999999999999997,0.8300000000000001,0.27,0.8111111111111111,0.3527777777777778,0.475
252,0.19,0.79,0.42000000000000004,0.725,0.35555555555555557,0.4222222222222222
253,0.19,0.79,0.42000000000000004,0.725,0.35555555555555557,0.4222222222222222
254,0.19,0.79,0.42000000000000004,0.725,0.35555555555555557,0.4222222222222222
255,0.0,0.8699999999999999,0.41,0.4583333333333333,0.34444444444444444,0.4166666666666667
256,0.26,0.8,0.44000000000000006,0.17777777777777778,0.31666666666666665,0.4361111111111111
257,0.26,0.6,0.44000000000000006,0.17777777777777778,0.31666666666666665,0.4361111111111111
258,0.26,0.6,0.44000000000000006,0.17777777777777778,0.31666666666666665,0.4361111111111111
259,0.27999999999999997,0.71,0.39,0.21666666666666667,0.30277777777777776,0.4583333333333333
260,0.27999999999999997,0.71,0.39,0.21666666666666667,0.30277777777777776,0.4583333333333333
261,0.27999999999999997,0.71,0.39,0.21666666666666667,0.30277777777777776,0.4583333333333333
262,0.18,0.9400000000000001,0.4,0.38333333333333336,0.3111111111111111,0.49166666666666664
263,0.18,0.9400000000000001,0.4,0.38333333333333336,0.3111111111111111,0.49166666666666664
264,0.35,1.22,0.4,0.5166666666666667,0.325,0.5055555555555555
265,0.35,1.22,0.4,0.5166666666666667,0.325,0.5055555555555555
266,0.35,1.22,0.4,0.5166666666666667,0.325,0.5055555555555555
267,0.35,1.3699999999999999,0.31,0.49444444444444446,0.33055555555555555,0.5611111111111111
268,0.35,1.3699999999999999,0.31,0.49444444444444446,0.33055555555555555,0.5611111111111111
269,0.35,1.3699999999999999,0.31,0.49444444444444446,0.33055555555555555,0.5611111111111111
270,0.45999999999999996,1.47,0.27,0.5166666666666667,0.34444444444444444,0.5416666666666666
271,0.45999999999999996,1.47,0.27,0.5166666666666667,0.34444444444444444,0.5416666666666666
272,0.45999999999999996,1.47,0.27,0.5166666666666667,0.34444444444444444,0.5416666666666666
273,0.58,1.42,0.27,0.55,0.3527777777777778,0.5916666666666667
274,0.58,1.42,0.27,0.55,0.3527777777777778,0.5916666666666667
275,0.58,1.42,0.27,0.55,0.3527777777777778,0.5916666666666667
276,0.61,1.27,0.22000000000000003,0.5666666666666667,0.3472222222222222,0.5777777777777777
277,0.61,1.27,0.22000000000000003,0.5666666666666667,0.3472222222222222,0.5777777777777777
278,0.61,1.27,0.22000000000000003,0.5666666666666667,0.3472222222222222,0.5777777777777777
279,0.54,1.35,0.2,0.55,0.35,0.5277777777777778
280,0.54,1.35,0.2,0.55,0.35,0.5277777777777778
281,0.54,1.35,0.2,0.55,0.35,0.5277777777777778
282,0.47000000000000003,1.28,0.2,0.525,0.35,0.48055555555555557
283,0.47000000000000003,1.28,0.2,0.525,0.35,0.48055555555555557
284,0.47000000000000003,1.28,0.2,0.525,0.35,0.48055555555555557
285,0.58,1.22,0.13,0.5194444444444445,0.3416666666666667,0.4444444444444444
286,0.58,1.22,0.13,0.5194444444444445,0.3416666666666667,0.4444444444444444
287,0.58,1.04,0.0,0.5,0.3194444444444444,0.48055555555555557
288,0.58,1.04,0.0,0.5,0.3194444444444444,0.48055555555555557
289,0.58,1.04,0.0,0.5,0.3194444444444444,0.48055555555555557
290,0.71,0.96,0.12,0.4722222222222222,0.325,0.35833333333333334
291,0.71,0.96,0.12,0.4722222222222222,0.325,0.35833333333333334
292,0.71,0.96,0.12,0.4722222222222222,0.325,0.35833333333333334
293,0.5900000000000001,0.65,0.12,0.4722222222222222,0.3194444444444444,0.35833333333333334
294,0.5900000000000001,0.65,0.12,0.4722222222222222,0.3194444444444444,0.4305555555555556
295,0.5900000000000001,0.65,0.12,0.4722222222222222,0.3194444444444444,0.4305555555555556
296,0.48,0.51,0.2,0.4638888888888889,0.31666666666666665,0.4305555555555556
297,0.48,0.51,0.2,0.4638888888888889,0.31666666666666665,0.4305555555555556
298,0.42000000000000004,0.45999999999999996,0.13999999999999999,0.46111111111111114,0.32222222222222224,0.5833333333333334
299,0.32,0.51,0.13999999999999999,0.41944444444444445,0.26666666666666666,0.4888888888888889
300,0.32,0.51,0.13999999999999999,0.41944444444444445,0.26666666666666666,0.4888888888888889
301,0.32,0.51,0.13999999999999999,0.41944444444444445,0.26666666666666666,0.4888888888888889
302,0.3,0.41,0.11000000000000001,0.3888888888888889,0.2916666666666667,0.49166666666666664
303,0.3,0.41,0.11000000000000001,0.3888888888888889,0.2916666666666667,0.49166666666666664
304,0.3,0.41,0.11000000000000001,0.3888888888888889,0.2916666666666667,0.49166666666666664
305,0.8099999999999999,0.45,0.31,0.4,0.26666666666666666,0.4
306,0.8099999999999999,0.45,0.31,0.4,0.26666666666666666,0.4
307,0.8099999999999999,0.45,0.31,0.4,0.26666666666666666,0.4
308,0.55,0.62,0.3,0.42777777777777776,0.325,0.35555555555555557
309,0.55,0.62,0.3,0.42777777777777776,0.325,0.35555555555555557
310,0.55,0.62,0.3,0.42777777777777776,0.325,0.35555555555555557
311,0.65,0.61,0.33999999999999997,0.5527777777777778,0.3138888888888889,0.3638888888888889
312,0.65,0.61,0.33999999999999997,0.5527777777777778,0.3138888888888889,0.3638888888888889
313,0.65,0.61,0.33999999999999997,0.5527777777777778,0.3138888888888889,0.3638888888888889
314,0.9,0.5700000000000001,0.48,0.6361111111111111,0.2916666666666667,0.4083333333333333
315,0.9,0.5700000000000001,0.48,0.6361111111111111,0.2916666666666667,0.4083333333333333
316,0.9,0.5700000000000001,0.48,0.6361111111111111,0.2916666666666667,0.4083333333333333
317,0.74,0.63,0.5,0.6888888888888889,0.30833333333333335,0.4083333333333333
318,0.8800000000000001,0.63,0.44000000000000006,0.7361111111111112,0.30833333333333335,0.45
319,0.8400000000000001,0.6799999999999999,0.49000000000000005,0.7833333333333333,0.225,0.4722222222222222
320,0.8400000000000001,0.6799999999999999,0.49000000000000005,0.7833333333333333,0.225,0.4722222222222222
321,0.5599999999999999,0.51,0.38,0.8,0.275,0.49166666666666664
