,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
127,0.5638888888888889,0.8722222222222222,0.08888888888888889,0.44000000000000006,0.61,1.04
128,0.5638888888888889,0.8722222222222222,0.09722222222222222,0.47000000000000003,0.61,1.04
129,0.5777777777777777,0.9305555555555556,0.09722222222222222,0.47000000000000003,0.45999999999999996,1.15
130,0.5222222222222223,0.9305555555555556,0.1,0.37,0.38,1.15
131,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
132,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
133,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
134,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
135,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
136,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
137,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
138,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
139,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
140,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
141,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
142,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
143,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
144,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
145,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
146,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
147,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
148,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
149,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
150,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
151,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
152,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
153,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
154,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
155,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
156,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
157,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
158,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
159,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
160,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
161,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
162,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
163,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
164,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
165,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
166,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
167,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
168,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
169,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
170,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
171,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
172,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
173,0.5222222222222223,0.9222222222222223,0.1,0.37,0.38,0.96
174,0.11666666666666667,0.85,0.20277777777777778,0.37,0.8099999999999999,0.86
175,0.18333333333333332,0.8305555555555556,0.2361111111111111,0.58,0.54,0.6799999999999999
176,0.025,0.7833333333333333,0.25277777777777777,0.61,0.71,0.49000000000000005
177,0.022222222222222223,0.7694444444444445,0.20277777777777778,0.82,0.74,0.52
178,0.022222222222222223,0.7694444444444445,0.20277777777777778,0.82,0.74,0.52
179,0.11666666666666667,0.7805555555555556,0.20833333333333334,0.85,0.86,0.35
180,0.11666666666666667,0.7805555555555556,0.20833333333333334,0.85,0.86,0.35
181,0.12222222222222222,0.4083333333333333,0.19722222222222222,0.82,0.99,0.48
182,0.12222222222222222,0.4083333333333333,0.19722222222222222,0.82,0.99,0.48
183,0.12222222222222222,0.4083333333333333,0.19722222222222222,0.82,0.99,0.48
184,0.15555555555555556,0.39166666666666666,0.19166666666666668,0.73,0.86,0.6900000000000001
185,0.15555555555555556,0.39166666666666666,0.19166666666666668,0.73,0.86,0.6900000000000001
186,0.15555555555555556,0.39166666666666666,0.19166666666666668,0.73,0.86,0.6900000000000001
187,0.21666666666666667,0.3888888888888889,0.17777777777777778,0.8800000000000001,0.71,0.6
188,0.21666666666666667,0.3888888888888889,0.17777777777777778,0.8800000000000001,0.71,0.6
189,0.2611111111111111,0.40555555555555556,0.19166666666666668,0.77,0.41,0.61
190,0.2611111111111111,0.40555555555555556,0.19166666666666668,0.77,0.41,0.61
191,0.2777777777777778,0.39166666666666666,0.23333333333333334,0.74,0.12,0.6599999999999999
192,0.6138888888888889,0.3972222222222222,0.20555555555555555,0.51,0.26,0.52
193,0.6138888888888889,0.375,0.19722222222222222,0.71,0.26,0.45
194,0.7416666666666667,0.375,0.19722222222222222,0.71,0.49000000000000005,0.45
195,0.7888888888888889,0.38333333333333336,0.2222222222222222,0.5599999999999999,0.7,0.48
196,0.7888888888888889,0.38333333333333336,0.2222222222222222,0.5599999999999999,0.7,0.48
197,0.7722222222222223,0.38055555555555554,0.10833333333333334,0.52,0.85,0.44000000000000006
198,0.7722222222222223,0.38055555555555554,0.10833333333333334,0.52,0.85,0.44000000000000006
199,0.7722222222222223,0.38055555555555554,0.10833333333333334,0.52,0.85,0.44000000000000006
200,0.7722222222222223,0.38055555555555554,0.10833333333333334,0.52,0.85,0.44000000000000006
201,0.825,0.38055555555555554,0.13333333333333333,0.45999999999999996,1.21,0.53
202,0.825,0.38055555555555554,0.13333333333333333,0.45999999999999996,1.21,0.53
203,0.825,0.38055555555555554,0.13333333333333333,0.45999999999999996,1.21,0.53
204,0.825,0.38055555555555554,0.13333333333333333,0.45999999999999996,1.21,0.53
205,0.85,0.38055555555555554,0.16111111111111112,0.5700000000000001,1.21,0.61
206,0.85,0.38055555555555554,0.16111111111111112,0.5700000000000001,1.21,0.61
207,0.85,0.38055555555555554,0.16111111111111112,0.5700000000000001,1.21,0.61
208,0.85,0.38055555555555554,0.16111111111111112,0.5700000000000001,1.21,0.61
209,0.8472222222222222,0.37222222222222223,0.09444444444444444,0.61,1.34,0.62
210,0.8472222222222222,0.37222222222222223,0.09444444444444444,0.61,1.34,0.62
211,0.8583333333333333,0.35,0.08611111111111111,0.62,1.29,0.5599999999999999
212,0.8583333333333333,0.35,0.08611111111111111,0.62,1.29,0.5599999999999999
213,0.8583333333333333,0.35,0.08611111111111111,0.62,1.29,0.5599999999999999
214,0.8722222222222222,0.325,0.075,0.74,1.2,0.67
215,0.8722222222222222,0.325,0.075,0.74,1.2,0.67
216,0.9083333333333333,0.31666666666666665,0.08333333333333333,0.64,1.3699999999999999,0.53
217,0.9083333333333333,0.31666666666666665,0.08333333333333333,0.64,1.3699999999999999,0.53
218,0.9194444444444444,0.32222222222222224,0.08611111111111111,0.6599999999999999,1.3,0.5599999999999999
219,0.9194444444444444,0.32222222222222224,0.08611111111111111,0.6599999999999999,1.3,0.5599999999999999
220,0.9194444444444444,0.32222222222222224,0.08611111111111111,0.6599999999999999,1.3,0.5599999999999999
221,0.9222222222222223,0.32222222222222224,0.075,0.7,1.26,0.5700000000000001
222,0.9222222222222223,0.32222222222222224,0.075,0.7,1.26,0.5700000000000001
223,0.9222222222222223,0.32222222222222224,0.075,0.7,1.26,0.5700000000000001
224,0.9388888888888889,0.26944444444444443,0.06388888888888888,0.71,1.1,0.47000000000000003
225,0.9527777777777777,0.28888888888888886,0.08055555555555556,0.65,0.95,0.5900000000000001
226,0.9666666666666667,0.325,0.06388888888888888,0.58,0.78,1.1800000000000002
227,0.9666666666666667,0.325,0.06388888888888888,0.58,0.78,1.1800000000000002
228,0.9583333333333334,0.3972222222222222,0.03611111111111111,0.85,0.71,0.93
229,0.9583333333333334,0.3972222222222222,0.03611111111111111,0.85,0.71,0.93
230,0.925,0.41388888888888886,0.022222222222222223,0.82,0.73,1.02
231,0.925,0.41388888888888886,0.022222222222222223,0.82,0.73,1.02
232,0.925,0.41388888888888886,0.022222222222222223,0.82,0.73,1.02
233,0.9138888888888889,0.3861111111111111,0.011111111111111112,0.9800000000000001,0.6,1.09
234,0.9138888888888889,0.3861111111111111,0.011111111111111112,0.9800000000000001,0.6,1.09
235,0.9138888888888889,0.3861111111111111,0.011111111111111112,0.9800000000000001,0.6,1.09
236,0.8972222222222223,0.4111111111111111,0.008333333333333333,0.99,0.53,1.06
237,0.8972222222222223,0.4111111111111111,0.008333333333333333,0.99,0.53,1.06
238,0.9027777777777778,0.3194444444444444,0.9972222222222222,0.9400000000000001,0.49000000000000005,1.19
239,0.9027777777777778,0.3194444444444444,0.9972222222222222,0.9400000000000001,0.49000000000000005,1.19
240,0.8888888888888888,0.325,0.9944444444444445,0.93,0.74,1.1800000000000002
241,0.9194444444444444,0.33055555555555555,0.9916666666666667,0.97,0.71,1.2
242,0.9194444444444444,0.32222222222222224,0.9833333333333333,1.1,0.71,1.34
243,0.9277777777777778,0.32222222222222224,0.9833333333333333,1.1,0.8699999999999999,1.34
244,0.9583333333333334,0.325,0.9444444444444444,1.15,0.78,1.24
245,0.9583333333333334,0.325,0.9444444444444444,1.15,0.78,1.24
246,0.9611111111111111,0.31666666666666665,0.9611111111111111,1.22,0.71,1.24
247,0.9611111111111111,0.31666666666666665,0.9611111111111111,1.22,0.71,1.24
248,0.002777777777777778,0.31666666666666665,0.9555555555555556,1.3,0.73,1.24
249,0.002777777777777778,0.31666666666666665,0.9555555555555556,1.3,0.73,1.24
250,0.9972222222222222,0.3111111111111111,0.9388888888888889,1.28,0.49000000000000005,1.23
251,0.9972222222222222,0.3111111111111111,0.9388888888888889,1.28,0.49000000000000005,1.23
252,0.9527777777777777,0.3055555555555556,0.9444444444444444,1.1800000000000002,0.58,1.26
253,0.9527777777777777,0.3055555555555556,0.9444444444444444,1.1800000000000002,0.58,1.26
254,0.9194444444444444,0.30277777777777776,0.9361111111111111,1.19,0.77,1.3
255,0.9194444444444444,0.30277777777777776,0.9361111111111111,1.19,0.77,1.3
256,0.9611111111111111,0.28888888888888886,0.9222222222222223,1.28,0.71,1.15
257,0.9611111111111111,0.28888888888888886,0.9222222222222223,1.28,0.71,1.15
258,0.0,0.2722222222222222,0.9388888888888889,1.21,0.71,1.1
259,0.0,0.2722222222222222,0.9388888888888889,1.21,0.71,1.1
260,0.075,0.26944444444444443,0.9361111111111111,1.2,0.58,1.1
261,0.075,0.26944444444444443,0.9361111111111111,1.2,0.58,1.1
262,0.075,0.26944444444444443,0.9361111111111111,1.2,0.58,1.1
263,0.06388888888888888,0.28055555555555556,0.9416666666666667,1.27,0.5700000000000001,1.17
264,0.06388888888888888,0.28055555555555556,0.9416666666666667,1.27,0.5700000000000001,1.17
265,0.10555555555555556,0.275,0.9416666666666667,1.3,0.5599999999999999,1.25
266,0.10555555555555556,0.275,0.9416666666666667,1.3,0.5599999999999999,1.25
267,0.10555555555555556,0.2861111111111111,0.9555555555555556,1.3800000000000001,0.52,1.17
268,0.10555555555555556,0.2861111111111111,0.9555555555555556,1.3800000000000001,0.52,1.17
269,0.10555555555555556,0.2861111111111111,0.9555555555555556,1.3800000000000001,0.52,1.17
270,0.11388888888888889,0.2833333333333333,0.9472222222222222,1.45,0.52,1.28
271,0.11388888888888889,0.2833333333333333,0.9472222222222222,1.45,0.52,1.28
272,0.11388888888888889,0.2833333333333333,0.9472222222222222,1.45,0.52,1.28
273,0.1,0.2916666666666667,0.9638888888888889,1.45,0.5700000000000001,1.25
274,0.08055555555555556,0.28888888888888886,0.9694444444444444,1.47,0.58,1.26
275,0.09444444444444444,0.3055555555555556,0.9861111111111112,1.58,0.5599999999999999,1.26
276,0.13055555555555556,0.3194444444444444,0.03333333333333333,1.61,0.49000000000000005,1.34
277,0.13055555555555556,0.3194444444444444,0.03333333333333333,1.61,0.49000000000000005,1.34
278,0.11944444444444445,0.32222222222222224,0.030555555555555555,1.52,0.47000000000000003,1.35
279,0.11944444444444445,0.32222222222222224,0.030555555555555555,1.52,0.47000000000000003,1.35
280,0.11944444444444445,0.32222222222222224,0.030555555555555555,1.52,0.47000000000000003,1.35
281,0.11388888888888889,0.3111111111111111,0.025,1.42,0.42000000000000004,1.22
282,0.11388888888888889,0.3111111111111111,0.025,1.42,0.42000000000000004,1.22
283,0.11388888888888889,0.3111111111111111,0.025,1.42,0.42000000000000004,1.22
284,0.16666666666666666,0.3055555555555556,0.019444444444444445,1.35,0.48,1.1400000000000001
285,0.16666666666666666,0.3055555555555556,0.019444444444444445,1.35,0.48,1.1400000000000001
286,0.175,0.21666666666666667,0.019444444444444445,1.28,0.41,0.96
287,0.175,0.21666666666666667,0.019444444444444445,1.28,0.41,0.96
288,0.25833333333333336,0.16944444444444445,0.9833333333333333,1.28,0.33999999999999997,0.8300000000000001
289,0.2361111111111111,0.15833333333333333,0.9861111111111112,1.28,0.32999999999999996,0.8
290,0.18611111111111112,0.3,0.005555555555555556,1.19,0.29,0.9099999999999999
291,0.18611111111111112,0.3,0.005555555555555556,1.19,0.29,0.9099999999999999
292,0.20277777777777778,0.32222222222222224,0.0,1.1800000000000002,0.37,1.24
293,0.20277777777777778,0.32222222222222224,0.0,1.1800000000000002,0.37,1.24
294,0.2388888888888889,0.31666666666666665,0.9972222222222222,1.21,0.33999999999999997,1.02
295,0.2388888888888889,0.31666666666666665,0.9972222222222222,1.21,0.33999999999999997,1.02
296,0.15555555555555556,0.2777777777777778,0.9944444444444445,1.3,0.32999999999999996,0.71
297,0.15555555555555556,0.2777777777777778,0.9944444444444445,1.3,0.32999999999999996,0.71
298,0.175,0.26944444444444443,0.975,1.27,0.4,0.72
299,0.175,0.26944444444444443,0.975,1.27,0.4,0.72
300,0.1638888888888889,0.23055555555555557,0.9694444444444444,1.22,0.49000000000000005,0.63
301,0.1638888888888889,0.23055555555555557,0.9694444444444444,1.22,0.49000000000000005,0.63
302,0.1638888888888889,0.23055555555555557,0.9694444444444444,1.22,0.49000000000000005,0.63
303,0.19444444444444445,0.17777777777777778,0.9833333333333333,1.16,0.51,0.6900000000000001
304,0.19444444444444445,0.17777777777777778,0.9833333333333333,1.16,0.51,0.6900000000000001
305,0.18888888888888888,0.175,0.9916666666666667,1.05,0.5599999999999999,0.77
306,0.18888888888888888,0.175,0.9916666666666667,1.05,0.5599999999999999,0.77
307,0.21666666666666667,0.16944444444444445,0.975,0.96,0.52,0.6599999999999999
308,0.21666666666666667,0.16944444444444445,0.975,0.96,0.52,0.6599999999999999
309,0.20833333333333334,0.09444444444444444,0.9638888888888889,0.99,0.55,0.65
310,0.20833333333333334,0.09444444444444444,0.9638888888888889,0.99,0.55,0.65
311,0.20833333333333334,0.09444444444444444,0.9638888888888889,0.99,0.55,0.65
312,0.22777777777777777,0.12222222222222222,0.0,0.9199999999999999,0.5900000000000001,0.64
313,0.22777777777777777,0.12222222222222222,0.0,0.9199999999999999,0.5900000000000001,0.64
314,0.2111111111111111,0.09444444444444444,0.9833333333333333,0.8800000000000001,0.5599999999999999,0.55
315,0.2111111111111111,0.09444444444444444,0.9833333333333333,0.8800000000000001,0.5599999999999999,0.55
316,0.19444444444444445,0.10555555555555556,0.9722222222222222,0.86,0.6,0.43
317,0.19444444444444445,0.10555555555555556,0.9722222222222222,0.86,0.6,0.43
318,0.19444444444444445,0.10555555555555556,0.9722222222222222,0.86,0.6,0.43
319,0.19722222222222222,0.005555555555555556,0.9805555555555555,0.6900000000000001,0.61,0.61
320,0.19722222222222222,0.005555555555555556,0.9805555555555555,0.6900000000000001,0.61,0.61
321,0.19722222222222222,0.005555555555555556,0.9805555555555555,0.6900000000000001,0.61,0.61
322,0.19444444444444445,0.025,0.9416666666666667,0.6599999999999999,0.5900000000000001,0.79
323,0.18611111111111112,0.013888888888888888,0.9111111111111111,0.6599999999999999,0.63,0.6799999999999999
324,0.16111111111111112,0.8972222222222223,0.9111111111111111,0.86,0.65,0.6599999999999999
325,0.16111111111111112,0.8972222222222223,0.9111111111111111,0.86,0.65,0.6599999999999999
326,0.17222222222222222,0.8416666666666667,0.8944444444444445,0.77,0.65,0.5599999999999999
