,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
64,0.49000000000000005,0.04722222222222222,0.8833333333333333,0.5700000000000001,0.22999999999999998,0.2611111111111111
65,0.49000000000000005,0.04722222222222222,0.8833333333333333,0.5700000000000001,0.22999999999999998,0.2611111111111111
66,0.06,0.11388888888888889,0.8777777777777778,0.53,0.09,0.8555555555555555
67,0.43,0.2972222222222222,0.8444444444444444,0.53,0.09,0.35555555555555557
68,0.71,0.4527777777777778,0.8611111111111112,0.55,0.21000000000000002,0.4
69,0.7,0.5555555555555556,0.8666666666666667,0.53,0.16,0.5805555555555556
70,0.06,0.5361111111111111,0.7944444444444444,0.45999999999999996,0.22999999999999998,0.3333333333333333
71,0.06,0.5361111111111111,0.7944444444444444,0.45999999999999996,0.22999999999999998,0.3333333333333333
72,0.22999999999999998,0.5,0.8194444444444444,0.5599999999999999,0.33999999999999997,0.2388888888888889
73,0.26,0.4722222222222222,0.8583333333333333,0.6799999999999999,0.25,0.3277777777777778
74,0.35,0.48055555555555557,0.8138888888888889,0.61,0.29,0.5861111111111111
75,0.21000000000000002,0.5194444444444445,0.8277777777777777,0.8099999999999999,0.35,0.6027777777777777
76,0.4,0.5305555555555556,0.8111111111111111,0.78,0.45,0.5333333333333333
77,0.67,0.5583333333333333,0.7805555555555556,0.8099999999999999,0.43,0.5166666666666667
78,0.58,0.6166666666666667,0.7694444444444445,0.9400000000000001,0.27999999999999997,0.49166666666666664
79,0.5599999999999999,0.5861111111111111,0.7833333333333333,0.99,0.4,0.45
80,0.6799999999999999,0.65,0.7722222222222223,0.8400000000000001,0.42000000000000004,0.41388888888888886
81,0.82,0.6777777777777778,0.7694444444444445,0.8300000000000001,0.49000000000000005,0.39166666666666666
82,0.9400000000000001,0.6916666666666667,0.7666666666666667,0.8300000000000001,0.6,0.4166666666666667
83,1.09,0.7166666666666667,0.7583333333333333,0.86,0.6,0.36944444444444446
84,1.16,0.7194444444444444,0.7666666666666667,0.9199999999999999,0.67,0.3611111111111111
85,1.33,0.7388888888888889,0.8027777777777778,0.9099999999999999,0.6799999999999999,0.36666666666666664
86,1.3,0.7694444444444445,0.7944444444444444,0.76,0.6799999999999999,0.37777777777777777
87,1.31,0.7777777777777778,0.8388888888888889,0.76,0.77,0.36944444444444446
88,1.27,0.7777777777777778,0.8777777777777778,0.74,0.6900000000000001,0.3611111111111111
89,1.27,0.7777777777777778,0.8777777777777778,0.74,0.6900000000000001,0.3611111111111111
90,1.23,0.6472222222222223,0.9694444444444444,0.53,0.45999999999999996,0.3861111111111111
91,1.24,0.6361111111111111,0.03611111111111111,0.76,0.42000000000000004,0.3638888888888889
92,1.2,0.6416666666666667,0.022222222222222223,0.52,0.29,0.3333333333333333
93,1.17,0.6027777777777777,0.008333333333333333,0.6,0.3,0.3416666666666667
94,1.17,0.6027777777777777,0.008333333333333333,0.6,0.3,0.3416666666666667
95,1.22,0.5833333333333334,0.022222222222222223,0.7,0.2,0.3416666666666667
96,1.1300000000000001,0.6166666666666667,0.9944444444444445,0.6900000000000001,0.32999999999999996,0.33611111111111114
97,1.1400000000000001,0.6861111111111111,0.9555555555555556,0.72,0.26,0.34444444444444444
98,1.1300000000000001,0.725,0.9638888888888889,0.9800000000000001,0.22000000000000003,0.33611111111111114
99,1.03,0.6861111111111111,0.9555555555555556,0.72,0.26,0.3333333333333333
100,1.04,0.725,0.9472222222222222,0.82,0.22000000000000003,0.3416666666666667
101,0.96,0.7666666666666667,0.9527777777777777,0.86,0.21000000000000002,0.34444444444444444
102,0.8300000000000001,0.8083333333333333,0.9111111111111111,0.76,0.2,0.33611111111111114
103,0.89,0.7555555555555555,0.9194444444444444,0.78,0.22000000000000003,0.34444444444444444
104,0.79,0.8361111111111111,0.9555555555555556,0.62,0.11000000000000001,0.35
105,0.79,0.8361111111111111,0.9555555555555556,0.62,0.11000000000000001,0.35
106,0.67,0.75,0.8861111111111111,0.5900000000000001,0.31,0.3388888888888889
107,0.63,0.8055555555555556,0.8916666666666667,0.38,0.32999999999999996,0.33611111111111114
108,0.5599999999999999,0.7888888888888889,0.8666666666666667,0.42000000000000004,0.41,0.3333333333333333
109,0.5599999999999999,0.7888888888888889,0.8666666666666667,0.42000000000000004,0.41,0.3333333333333333
110,0.54,0.7777777777777778,0.9611111111111111,0.27,0.27,0.3333333333333333
111,0.5900000000000001,0.7083333333333334,0.775,0.27999999999999997,0.32999999999999996,0.32222222222222224
112,0.51,0.65,0.6083333333333333,0.16999999999999998,0.4,0.3
113,0.45999999999999996,0.6722222222222223,0.5,0.3,0.42000000000000004,0.3111111111111111
114,0.53,0.6583333333333333,0.5888888888888889,0.5,0.29,0.25833333333333336
115,0.48,0.6027777777777777,0.5972222222222222,0.6799999999999999,0.32999999999999996,0.2972222222222222
116,0.67,0.5694444444444444,0.6361111111111111,0.8800000000000001,0.5700000000000001,0.3472222222222222
117,0.67,0.5694444444444444,0.6361111111111111,0.8800000000000001,0.5700000000000001,0.3472222222222222
118,0.6599999999999999,0.5611111111111111,0.6583333333333333,0.82,0.63,0.3472222222222222
119,0.5700000000000001,0.6027777777777777,0.6583333333333333,0.86,0.63,0.3611111111111111
120,0.7,0.6611111111111111,0.6638888888888889,0.74,0.33999999999999997,0.35
121,0.7,0.6611111111111111,0.6638888888888889,0.74,0.33999999999999997,0.35
122,0.7,0.6,0.6888888888888889,0.85,0.26,0.33611111111111114
123,0.71,0.6416666666666667,0.7583333333333333,0.63,0.32999999999999996,0.48055555555555557
124,0.72,0.6083333333333333,0.8027777777777778,0.58,0.51,0.4777777777777778
125,0.72,0.6083333333333333,0.8027777777777778,0.58,0.51,0.4777777777777778
126,0.73,0.6305555555555555,0.7888888888888889,0.41,0.6599999999999999,0.45
127,0.73,0.6305555555555555,0.7888888888888889,0.41,0.6599999999999999,0.45
128,0.82,0.6527777777777778,0.6416666666666667,0.16999999999999998,0.51,0.4027777777777778
129,0.82,0.6527777777777778,0.6416666666666667,0.16999999999999998,0.51,0.4027777777777778
130,0.8300000000000001,0.6583333333333333,0.6722222222222223,0.27999999999999997,0.5599999999999999,0.4166666666666667
131,1.0,0.7333333333333333,0.6361111111111111,0.55,0.3,0.37777777777777777
132,1.05,0.8722222222222222,0.7305555555555555,0.67,0.33999999999999997,0.375
133,1.05,0.8722222222222222,0.7305555555555555,0.67,0.33999999999999997,0.375
134,0.93,0.9666666666666667,0.7527777777777778,0.5900000000000001,0.16999999999999998,0.36666666666666664
135,0.9800000000000001,0.20555555555555555,0.675,0.52,0.01,0.35555555555555557
136,1.16,0.9111111111111111,0.675,0.52,0.18,0.35
137,1.0699999999999998,0.15555555555555556,0.7166666666666667,0.47000000000000003,0.45999999999999996,0.33611111111111114
138,1.1400000000000001,0.11666666666666667,0.8222222222222222,0.44000000000000006,0.45,0.3416666666666667
139,1.03,0.1388888888888889,0.8722222222222222,0.52,0.32,0.32222222222222224
140,0.93,0.24166666666666667,0.8777777777777778,0.51,0.16,0.32222222222222224
141,0.93,0.24166666666666667,0.9333333333333333,0.44000000000000006,0.16,0.32222222222222224
142,0.8699999999999999,0.3333333333333333,0.9333333333333333,0.44000000000000006,0.11000000000000001,0.32222222222222224
143,0.99,0.044444444444444446,0.9527777777777777,0.33999999999999997,0.25,0.3388888888888889
144,0.82,0.2833333333333333,0.8972222222222223,0.31,0.16999999999999998,0.325
145,0.82,0.2833333333333333,0.9555555555555556,0.22999999999999998,0.16999999999999998,0.325
146,0.72,0.05,0.9222222222222223,0.31,0.32999999999999996,0.31666666666666665
147,0.72,0.9638888888888889,0.9055555555555556,0.33999999999999997,0.24,0.3194444444444444
148,0.77,0.07222222222222222,0.9166666666666666,0.54,0.13,0.31666666666666665
149,0.8,0.9555555555555556,0.9472222222222222,0.63,0.31,0.3194444444444444
150,0.8400000000000001,0.9777777777777777,0.9555555555555556,0.53,0.27999999999999997,0.3194444444444444
151,0.8400000000000001,0.9777777777777777,0.9277777777777778,0.62,0.27999999999999997,0.3194444444444444
152,0.9400000000000001,0.002777777777777778,0.9527777777777777,0.58,0.31,0.325
153,0.9400000000000001,0.9805555555555555,0.0,0.52,0.53,0.325
154,1.15,0.9555555555555556,0.9388888888888889,0.89,0.5700000000000001,0.325
155,1.16,0.9805555555555555,0.9111111111111111,0.82,0.5,0.3333333333333333
156,1.22,0.9388888888888889,0.9138888888888889,0.85,0.48,0.3277777777777778
157,1.34,0.975,0.9138888888888889,0.85,0.39,0.33611111111111114
158,1.45,0.9722222222222222,0.9333333333333333,0.8800000000000001,0.41,0.3333333333333333
159,1.55,0.002777777777777778,0.9333333333333333,1.0,0.45999999999999996,0.3416666666666667
160,1.55,0.025,0.9333333333333333,1.0,0.53,0.33611111111111114
161,1.55,0.025,0.9166666666666666,0.9199999999999999,0.53,0.33611111111111114
162,1.47,0.06388888888888888,0.8861111111111111,0.9199999999999999,0.61,0.33055555555555555
163,1.3699999999999999,0.1,0.8888888888888888,1.1,0.82,0.3333333333333333
164,1.42,0.1,0.8916666666666667,1.1400000000000001,0.82,0.3333333333333333
165,1.3800000000000001,0.11388888888888889,0.8916666666666667,1.3,0.8099999999999999,0.33055555555555555
166,1.4300000000000002,0.125,0.8916666666666667,1.3,0.86,0.325
167,1.61,0.1361111111111111,0.8861111111111111,1.27,0.8300000000000001,0.3472222222222222
168,1.89,0.14722222222222223,0.8888888888888888,1.25,0.8099999999999999,0.34444444444444444
169,1.89,0.14722222222222223,0.8777777777777778,1.33,0.8099999999999999,0.34444444444444444
170,1.0,0.14166666666666666,0.8916666666666667,1.47,0.8099999999999999,0.41944444444444445
171,0.8300000000000001,0.15555555555555556,0.8722222222222222,1.5,0.65,0.45
172,0.93,0.15,0.8833333333333333,1.53,0.6799999999999999,0.38333333333333336
173,0.93,0.15833333333333333,0.8694444444444445,1.48,0.6599999999999999,0.38333333333333336
174,1.01,0.16944444444444445,0.85,1.44,0.6599999999999999,0.3194444444444444
175,1.01,0.16944444444444445,0.8583333333333333,1.6300000000000001,0.6599999999999999,0.3194444444444444
176,0.9099999999999999,0.15,0.8472222222222222,1.6300000000000001,0.77,0.3
177,0.9099999999999999,0.15,0.8388888888888889,1.54,0.77,0.3
178,0.78,0.1527777777777778,0.85,1.6800000000000002,0.77,0.2833333333333333
179,0.5900000000000001,0.16666666666666666,0.8611111111111112,1.78,0.72,0.25277777777777777
180,0.63,0.1361111111111111,0.8638888888888889,1.83,0.72,0.2916666666666667
181,0.64,0.11666666666666667,0.8666666666666667,1.78,0.71,0.23333333333333334
182,0.72,0.14444444444444443,0.8555555555555555,1.72,0.6900000000000001,0.18055555555555555
183,0.45,0.14444444444444443,0.8777777777777778,1.69,0.6900000000000001,0.21666666666666667
184,0.43,0.1638888888888889,0.8777777777777778,1.69,0.64,0.23333333333333334
185,0.3,0.17222222222222222,0.875,1.64,0.58,0.25277777777777777
186,0.09,0.17222222222222222,0.8638888888888889,1.7100000000000002,0.58,0.25833333333333336
187,0.11000000000000001,0.18333333333333332,0.875,1.59,0.52,0.775
188,0.22000000000000003,0.1388888888888889,0.8944444444444445,1.4300000000000002,0.45,0.7694444444444445
189,0.27,0.1388888888888889,0.8805555555555555,1.45,0.45,0.7083333333333334
190,0.25,0.10555555555555556,0.8805555555555555,1.45,0.38,0.6388888888888888
191,0.22999999999999998,0.08611111111111111,0.8861111111111111,1.3900000000000001,0.44000000000000006,0.5861111111111111
192,0.51,0.09444444444444444,0.8944444444444445,1.44,0.35,0.8666666666666667
193,0.51,0.1,0.8972222222222223,1.3599999999999999,0.43,0.8666666666666667
194,0.67,0.1,0.9027777777777778,1.4,0.43,0.8527777777777777
195,0.9,0.044444444444444446,0.9166666666666666,1.35,0.3,0.8888888888888888
196,0.74,0.06388888888888888,0.9444444444444444,1.3199999999999998,0.27,0.8777777777777778
197,0.74,0.06388888888888888,0.9305555555555556,1.26,0.27,0.8777777777777778
198,0.8,0.2611111111111111,0.925,1.09,0.3,0.8138888888888889
199,0.8,0.2611111111111111,0.9166666666666666,1.1099999999999999,0.3,0.8138888888888889
200,0.61,0.275,0.9305555555555556,1.1400000000000001,0.31,0.8111111111111111
201,0.61,0.275,0.9388888888888889,1.08,0.31,0.8111111111111111
202,0.42000000000000004,0.3972222222222222,0.9083333333333333,1.1199999999999999,0.24,0.8666666666666667
203,0.31,0.5166666666666667,0.9111111111111111,1.02,0.21000000000000002,0.9111111111111111
204,0.31,0.5166666666666667,0.9361111111111111,1.04,0.21000000000000002,0.9111111111111111
205,0.31,0.5,0.9388888888888889,1.01,0.18,0.8444444444444444
206,0.2,0.5,0.9222222222222223,0.85,0.3,0.19444444444444445
207,0.53,0.5444444444444444,0.9166666666666666,0.9,0.26,0.40555555555555556
208,0.33999999999999997,0.5888888888888889,0.9166666666666666,0.9,0.19,0.30277777777777776
209,0.42000000000000004,0.6166666666666667,0.9138888888888889,0.8400000000000001,0.26,0.30277777777777776
210,0.52,0.6194444444444445,0.8888888888888888,0.8699999999999999,0.21000000000000002,0.3194444444444444
211,0.52,0.5472222222222223,0.8916666666666667,0.8699999999999999,0.43,0.32222222222222224
212,0.38,0.5444444444444444,0.8722222222222222,0.95,0.53,0.2111111111111111
213,0.41,0.5444444444444444,0.9,0.9099999999999999,0.53,0.25833333333333336
214,0.41,0.5361111111111111,0.9,0.9099999999999999,0.48,0.25833333333333336
215,0.43,0.49722222222222223,0.9388888888888889,0.93,0.67,0.22777777777777777
216,0.43,0.49722222222222223,0.9333333333333333,0.99,0.67,0.22777777777777777
217,0.44000000000000006,0.5361111111111111,0.9333333333333333,0.99,0.74,0.125
218,0.31,0.5444444444444444,0.9277777777777778,0.97,0.6900000000000001,0.20277777777777778
219,0.26,0.5472222222222223,0.9111111111111111,1.0,0.63,0.002777777777777778
220,0.27,0.5472222222222223,0.9083333333333333,1.01,0.51,0.975
221,0.27,0.5472222222222223,0.925,1.1199999999999999,0.51,0.975
222,0.04,0.5555555555555556,0.925,1.1199999999999999,0.48,0.37777777777777777
223,0.04,0.5555555555555556,0.9333333333333333,1.09,0.48,0.37777777777777777
224,0.38,0.5527777777777778,0.9333333333333333,1.09,0.6900000000000001,0.8138888888888889
225,0.38,0.5527777777777778,0.925,0.9,0.6900000000000001,0.8138888888888889
226,0.77,0.5638888888888889,0.925,0.9,0.6599999999999999,0.8222222222222222
227,0.77,0.5638888888888889,0.9333333333333333,0.9199999999999999,0.6599999999999999,0.8222222222222222
228,0.76,0.5888888888888889,0.9333333333333333,0.9199999999999999,0.5,0.8305555555555556
229,0.76,0.5888888888888889,0.9333333333333333,0.9199999999999999,0.5,0.8305555555555556
230,0.76,0.5888888888888889,0.9416666666666667,0.8300000000000001,0.5,0.8305555555555556
231,0.8400000000000001,0.5833333333333334,0.9416666666666667,0.8300000000000001,0.42000000000000004,0.7777777777777778
232,0.8400000000000001,0.5833333333333334,0.95,0.8099999999999999,0.42000000000000004,0.7777777777777778
233,0.78,0.5527777777777778,0.95,0.8099999999999999,0.61,0.8027777777777778
234,0.78,0.5527777777777778,0.95,0.8099999999999999,0.61,0.8027777777777778
235,0.78,0.5527777777777778,0.9722222222222222,0.85,0.61,0.8027777777777778
236,0.79,0.5361111111111111,0.9722222222222222,0.85,0.67,0.7861111111111111
237,0.79,0.5361111111111111,0.0,0.97,0.67,0.7861111111111111
238,0.73,0.5555555555555556,0.0,0.97,0.6,0.7888888888888889
239,0.8300000000000001,0.5555555555555556,0.008333333333333333,1.04,0.6,0.8416666666666667
240,0.8300000000000001,0.5527777777777778,0.008333333333333333,1.04,0.5900000000000001,0.8416666666666667
241,0.8300000000000001,0.5527777777777778,0.008333333333333333,1.04,0.5900000000000001,0.8416666666666667
242,0.8300000000000001,0.5527777777777778,0.9833333333333333,0.9800000000000001,0.5900000000000001,0.8416666666666667
243,1.04,0.5722222222222222,0.9833333333333333,0.9800000000000001,0.64,0.9194444444444444
244,1.04,0.5722222222222222,0.9861111111111112,0.8099999999999999,0.64,0.9194444444444444
245,0.8300000000000001,0.5833333333333334,0.9861111111111112,0.8099999999999999,0.6900000000000001,0.8444444444444444
246,0.8300000000000001,0.5833333333333334,0.9916666666666667,0.76,0.6900000000000001,0.8444444444444444
247,1.02,0.5972222222222222,0.9916666666666667,0.76,0.62,0.875
248,1.02,0.6111111111111112,0.019444444444444445,0.7,0.51,0.875
249,0.8699999999999999,0.6111111111111112,0.019444444444444445,0.7,0.51,0.8305555555555556
250,0.8699999999999999,0.6111111111111112,0.019444444444444445,0.7,0.51,0.8305555555555556
251,0.8699999999999999,0.6111111111111112,0.04722222222222222,0.5700000000000001,0.51,0.8305555555555556
252,1.08,0.5527777777777778,0.04722222222222222,0.5700000000000001,0.77,0.9055555555555556
253,1.08,0.5527777777777778,0.04722222222222222,0.5700000000000001,0.77,0.9055555555555556
254,1.01,0.5888888888888889,0.06388888888888888,0.6599999999999999,0.55,0.9138888888888889
255,0.9800000000000001,0.6388888888888888,0.07777777777777778,0.62,0.37,0.8166666666666667
256,0.9800000000000001,0.6388888888888888,0.08888888888888889,0.44000000000000006,0.37,0.8166666666666667
257,1.04,0.5638888888888889,0.08888888888888889,0.44000000000000006,0.61,0.8722222222222222
258,1.04,0.5638888888888889,0.09722222222222222,0.47000000000000003,0.61,0.8722222222222222
259,1.15,0.5777777777777777,0.09722222222222222,0.47000000000000003,0.45999999999999996,0.9305555555555556
260,1.15,0.5222222222222223,0.1,0.37,0.38,0.9305555555555556
261,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
262,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
263,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
264,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
265,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
266,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
267,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
268,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
269,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
270,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
271,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
272,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
273,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
274,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
275,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
276,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
277,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
278,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
279,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
280,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
281,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
282,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
283,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
284,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
285,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
286,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
287,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
288,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
289,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
290,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
291,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
292,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
293,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
294,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
295,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
296,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
297,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
298,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
299,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
300,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
301,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
302,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
303,0.96,0.5222222222222223,0.1,0.37,0.38,0.9222222222222223
304,0.86,0.11666666666666667,0.20277777777777778,0.37,0.8099999999999999,0.85
305,0.6799999999999999,0.18333333333333332,0.2361111111111111,0.58,0.54,0.8305555555555556
306,0.49000000000000005,0.025,0.25277777777777777,0.61,0.71,0.7833333333333333
307,0.52,0.022222222222222223,0.20277777777777778,0.82,0.74,0.7694444444444445
308,0.52,0.022222222222222223,0.20277777777777778,0.82,0.74,0.7694444444444445
309,0.35,0.11666666666666667,0.20833333333333334,0.85,0.86,0.7805555555555556
310,0.35,0.11666666666666667,0.20833333333333334,0.85,0.86,0.7805555555555556
311,0.48,0.12222222222222222,0.19722222222222222,0.82,0.99,0.4083333333333333
312,0.48,0.12222222222222222,0.19722222222222222,0.82,0.99,0.4083333333333333
313,0.48,0.12222222222222222,0.19722222222222222,0.82,0.99,0.4083333333333333
314,0.6900000000000001,0.15555555555555556,0.19166666666666668,0.73,0.86,0.39166666666666666
315,0.6900000000000001,0.15555555555555556,0.19166666666666668,0.73,0.86,0.39166666666666666
316,0.6900000000000001,0.15555555555555556,0.19166666666666668,0.73,0.86,0.39166666666666666
317,0.6,0.21666666666666667,0.17777777777777778,0.8800000000000001,0.71,0.3888888888888889
318,0.6,0.21666666666666667,0.17777777777777778,0.8800000000000001,0.71,0.3888888888888889
319,0.61,0.2611111111111111,0.19166666666666668,0.77,0.41,0.40555555555555556
