,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
37,1.0699999999999998,1.01,0.4111111111111111,0.3194444444444444,0.93,0.8555555555555555
38,1.19,1.1,0.39166666666666666,0.29444444444444445,0.78,0.8166666666666667
39,1.33,1.06,0.35833333333333334,0.2833333333333333,0.6900000000000001,0.7833333333333333
40,1.33,1.06,0.35833333333333334,0.2833333333333333,0.6900000000000001,0.7833333333333333
41,1.54,1.26,0.35555555555555557,0.28888888888888886,0.93,0.7638888888888888
42,1.4,1.3699999999999999,0.3416666666666667,0.28055555555555556,0.82,0.7472222222222222
43,1.4,1.3699999999999999,0.3416666666666667,0.28055555555555556,0.82,0.7472222222222222
44,1.47,1.3,0.3416666666666667,0.275,0.9099999999999999,0.7277777777777777
45,1.54,1.3800000000000001,0.3388888888888889,0.2611111111111111,0.9400000000000001,0.7194444444444444
46,1.64,1.45,0.33055555555555555,0.2861111111111111,1.09,0.7388888888888889
47,1.8699999999999999,1.5,0.3277777777777778,0.31666666666666665,1.31,0.7555555555555555
48,1.69,1.4300000000000002,0.3138888888888889,0.3111111111111111,1.26,0.7611111111111111
49,1.7399999999999998,1.42,0.3111111111111111,0.3388888888888889,1.27,0.7666666666666667
50,1.35,1.19,0.30833333333333335,0.33611111111111114,1.22,0.7888888888888889
51,1.35,1.19,0.30833333333333335,0.33611111111111114,1.22,0.7888888888888889
52,0.62,1.46,0.325,0.38055555555555554,1.02,0.7694444444444445
53,0.58,1.61,0.33611111111111114,0.5222222222222223,0.99,0.7888888888888889
54,1.1,1.45,0.35,0.5861111111111111,0.97,0.8111111111111111
55,1.16,1.3199999999999998,0.35,0.6555555555555556,0.8099999999999999,0.7944444444444444
56,1.09,1.29,0.3472222222222222,0.6777777777777778,0.67,0.8361111111111111
57,0.77,1.1400000000000001,0.3333333333333333,0.6861111111111111,0.67,0.8277777777777777
58,1.03,1.09,0.3333333333333333,0.6805555555555556,0.65,0.8388888888888889
59,1.16,1.49,0.36666666666666664,0.675,0.54,0.8416666666666667
60,1.21,1.41,0.3388888888888889,0.6888888888888889,0.47000000000000003,0.8138888888888889
61,1.3800000000000001,1.31,0.3416666666666667,0.6944444444444444,0.49000000000000005,0.8722222222222222
62,1.54,1.26,0.34444444444444444,0.7111111111111111,0.35,0.825
63,1.56,1.27,0.3472222222222222,0.7166666666666667,0.36,0.8333333333333334
64,1.6199999999999999,0.96,0.3638888888888889,0.7166666666666667,0.37,0.85
65,1.6199999999999999,0.96,0.3638888888888889,0.7166666666666667,0.37,0.85
66,1.73,0.95,0.3611111111111111,0.7166666666666667,0.27999999999999997,0.8694444444444445
67,1.7,0.67,0.3972222222222222,0.7333333333333333,0.2,0.8694444444444445
68,1.7,0.67,0.3972222222222222,0.7333333333333333,0.2,0.8694444444444445
69,1.59,0.85,0.3611111111111111,0.7222222222222222,0.16,0.7944444444444444
70,1.65,0.6799999999999999,0.39444444444444443,0.725,0.27999999999999997,0.6861111111111111
71,1.52,0.5900000000000001,0.4388888888888889,0.7361111111111112,0.37,0.6972222222222222
72,1.55,0.73,0.4361111111111111,0.725,0.43,0.7305555555555555
73,1.58,0.8300000000000001,0.4083333333333333,0.7083333333333334,0.4,0.6833333333333333
74,1.55,0.9400000000000001,0.4361111111111111,0.7222222222222222,0.47000000000000003,0.6305555555555555
75,1.54,1.02,0.4638888888888889,0.7222222222222222,0.5599999999999999,0.6333333333333333
76,1.54,1.02,0.4638888888888889,0.7222222222222222,0.5599999999999999,0.6333333333333333
77,1.3599999999999999,0.9400000000000001,0.5222222222222223,0.7305555555555555,0.62,0.6138888888888889
78,1.41,1.06,0.5333333333333333,0.7583333333333333,0.6599999999999999,0.6194444444444445
79,1.28,0.9,0.525,0.7444444444444445,0.55,0.6972222222222222
80,1.3800000000000001,0.79,0.5194444444444445,0.7555555555555555,0.5700000000000001,0.6833333333333333
81,1.31,0.8699999999999999,0.49722222222222223,0.7555555555555555,0.6599999999999999,0.6666666666666666
82,1.35,0.89,0.5166666666666667,0.7583333333333333,0.5900000000000001,0.6944444444444444
83,1.42,0.8400000000000001,0.4666666666666667,0.7416666666666667,0.71,0.725
84,1.1800000000000002,0.99,0.40555555555555556,0.7472222222222222,0.85,0.7361111111111112
85,1.35,0.86,0.42777777777777776,0.7361111111111112,0.86,0.7416666666666667
86,1.33,1.21,0.3861111111111111,0.7194444444444444,0.96,0.7638888888888888
87,1.27,1.3699999999999999,0.38055555555555554,0.725,1.02,0.7777777777777778
88,1.3,1.3900000000000001,0.3861111111111111,0.7277777777777777,1.0,0.75
89,1.28,1.72,0.35555555555555557,0.7111111111111111,1.15,0.7611111111111111
90,1.28,1.72,0.35555555555555557,0.7111111111111111,1.15,0.7611111111111111
91,1.25,1.83,0.3472222222222222,0.7083333333333334,1.0,0.8055555555555556
92,1.1800000000000002,2.04,0.3416666666666667,0.7277777777777777,0.9400000000000001,0.8277777777777777
93,1.1800000000000002,2.04,0.3416666666666667,0.7277777777777777,0.9400000000000001,0.8277777777777777
94,1.21,2.18,0.3416666666666667,0.7361111111111112,0.8400000000000001,0.8416666666666667
95,1.1,2.4899999999999998,0.3527777777777778,0.7138888888888889,0.5599999999999999,0.7916666666666666
96,1.09,2.3899999999999997,0.36666666666666664,0.7305555555555555,0.54,0.8
97,1.04,2.34,0.36666666666666664,0.7222222222222222,0.51,0.7333333333333333
98,1.0699999999999998,2.27,0.3611111111111111,0.7638888888888888,0.6799999999999999,0.7694444444444445
99,1.0699999999999998,2.27,0.3611111111111111,0.7638888888888888,0.6799999999999999,0.7694444444444445
100,1.02,1.9,0.36666666666666664,0.7916666666666666,0.5700000000000001,0.7638888888888888
101,1.1099999999999999,1.59,0.43333333333333335,0.7916666666666666,0.48,0.7638888888888888
102,1.22,1.7600000000000002,0.3972222222222222,0.8138888888888889,0.47000000000000003,0.75
103,1.26,1.65,0.41944444444444445,0.8305555555555556,0.41,0.7694444444444445
104,0.93,1.3800000000000001,0.4527777777777778,0.8861111111111111,0.49000000000000005,0.7388888888888889
105,0.9400000000000001,1.28,0.4527777777777778,0.8916666666666667,0.43,0.7055555555555556
106,0.99,1.21,0.4722222222222222,0.8944444444444445,0.44000000000000006,0.7527777777777778
107,1.03,1.1300000000000001,0.5222222222222223,0.9194444444444444,0.45999999999999996,0.7611111111111111
108,0.9400000000000001,0.9199999999999999,0.4888888888888889,0.9277777777777778,0.35,0.8055555555555556
109,0.78,0.8300000000000001,0.5083333333333333,0.9305555555555556,0.38,0.8222222222222222
110,0.63,0.7,0.5611111111111111,0.9,0.49000000000000005,0.8138888888888889
111,0.54,0.6900000000000001,0.5722222222222222,0.875,0.45999999999999996,0.8388888888888889
112,0.53,0.6599999999999999,0.5722222222222222,0.8833333333333333,0.45,0.8722222222222222
113,0.42000000000000004,0.47000000000000003,0.5888888888888889,0.8833333333333333,0.36,0.9583333333333334
114,0.45,0.45999999999999996,0.5277777777777778,0.9166666666666666,0.41,0.0
115,0.5599999999999999,0.8400000000000001,0.33611111111111114,0.8888888888888888,0.3,0.022222222222222223
116,0.6,0.78,0.25555555555555554,0.9388888888888889,0.26,0.030555555555555555
117,0.5700000000000001,0.49000000000000005,0.2611111111111111,0.8833333333333333,0.22999999999999998,0.04722222222222222
118,0.5700000000000001,0.49000000000000005,0.2611111111111111,0.8833333333333333,0.22999999999999998,0.04722222222222222
119,0.53,0.06,0.8555555555555555,0.8777777777777778,0.09,0.11388888888888889
120,0.53,0.43,0.35555555555555557,0.8444444444444444,0.09,0.2972222222222222
121,0.55,0.71,0.4,0.8611111111111112,0.21000000000000002,0.4527777777777778
122,0.53,0.7,0.5805555555555556,0.8666666666666667,0.16,0.5555555555555556
123,0.45999999999999996,0.06,0.3333333333333333,0.7944444444444444,0.22999999999999998,0.5361111111111111
124,0.45999999999999996,0.06,0.3333333333333333,0.7944444444444444,0.22999999999999998,0.5361111111111111
125,0.5599999999999999,0.22999999999999998,0.2388888888888889,0.8194444444444444,0.33999999999999997,0.5
126,0.6799999999999999,0.26,0.3277777777777778,0.8583333333333333,0.25,0.4722222222222222
127,0.61,0.35,0.5861111111111111,0.8138888888888889,0.29,0.48055555555555557
128,0.8099999999999999,0.21000000000000002,0.6027777777777777,0.8277777777777777,0.35,0.5194444444444445
129,0.78,0.4,0.5333333333333333,0.8111111111111111,0.45,0.5305555555555556
130,0.8099999999999999,0.67,0.5166666666666667,0.7805555555555556,0.43,0.5583333333333333
131,0.9400000000000001,0.58,0.49166666666666664,0.7694444444444445,0.27999999999999997,0.6166666666666667
132,0.99,0.5599999999999999,0.45,0.7833333333333333,0.4,0.5861111111111111
133,0.8400000000000001,0.6799999999999999,0.41388888888888886,0.7722222222222223,0.42000000000000004,0.65
134,0.8300000000000001,0.82,0.39166666666666666,0.7694444444444445,0.49000000000000005,0.6777777777777778
135,0.8300000000000001,0.9400000000000001,0.4166666666666667,0.7666666666666667,0.6,0.6916666666666667
136,0.86,1.09,0.36944444444444446,0.7583333333333333,0.6,0.7166666666666667
137,0.9199999999999999,1.16,0.3611111111111111,0.7666666666666667,0.67,0.7194444444444444
138,0.9099999999999999,1.33,0.36666666666666664,0.8027777777777778,0.6799999999999999,0.7388888888888889
139,0.76,1.3,0.37777777777777777,0.7944444444444444,0.6799999999999999,0.7694444444444445
140,0.76,1.31,0.36944444444444446,0.8388888888888889,0.77,0.7777777777777778
141,0.74,1.27,0.3611111111111111,0.8777777777777778,0.6900000000000001,0.7777777777777778
142,0.74,1.27,0.3611111111111111,0.8777777777777778,0.6900000000000001,0.7777777777777778
143,0.53,1.23,0.3861111111111111,0.9694444444444444,0.45999999999999996,0.6472222222222223
144,0.76,1.24,0.3638888888888889,0.03611111111111111,0.42000000000000004,0.6361111111111111
145,0.52,1.2,0.3333333333333333,0.022222222222222223,0.29,0.6416666666666667
146,0.6,1.17,0.3416666666666667,0.008333333333333333,0.3,0.6027777777777777
147,0.6,1.17,0.3416666666666667,0.008333333333333333,0.3,0.6027777777777777
148,0.7,1.22,0.3416666666666667,0.022222222222222223,0.2,0.5833333333333334
149,0.6900000000000001,1.1300000000000001,0.33611111111111114,0.9944444444444445,0.32999999999999996,0.6166666666666667
150,0.72,1.1400000000000001,0.34444444444444444,0.9555555555555556,0.26,0.6861111111111111
151,0.9800000000000001,1.1300000000000001,0.33611111111111114,0.9638888888888889,0.22000000000000003,0.725
152,0.72,1.03,0.3333333333333333,0.9555555555555556,0.26,0.6861111111111111
153,0.82,1.04,0.3416666666666667,0.9472222222222222,0.22000000000000003,0.725
154,0.86,0.96,0.34444444444444444,0.9527777777777777,0.21000000000000002,0.7666666666666667
155,0.76,0.8300000000000001,0.33611111111111114,0.9111111111111111,0.2,0.8083333333333333
156,0.78,0.89,0.34444444444444444,0.9194444444444444,0.22000000000000003,0.7555555555555555
157,0.62,0.79,0.35,0.9555555555555556,0.11000000000000001,0.8361111111111111
158,0.62,0.79,0.35,0.9555555555555556,0.11000000000000001,0.8361111111111111
159,0.5900000000000001,0.67,0.3388888888888889,0.8861111111111111,0.31,0.75
160,0.38,0.63,0.33611111111111114,0.8916666666666667,0.32999999999999996,0.8055555555555556
161,0.42000000000000004,0.5599999999999999,0.3333333333333333,0.8666666666666667,0.41,0.7888888888888889
162,0.42000000000000004,0.5599999999999999,0.3333333333333333,0.8666666666666667,0.41,0.7888888888888889
163,0.27,0.54,0.3333333333333333,0.9611111111111111,0.27,0.7777777777777778
164,0.27999999999999997,0.5900000000000001,0.32222222222222224,0.775,0.32999999999999996,0.7083333333333334
165,0.16999999999999998,0.51,0.3,0.6083333333333333,0.4,0.65
166,0.3,0.45999999999999996,0.3111111111111111,0.5,0.42000000000000004,0.6722222222222223
167,0.5,0.53,0.25833333333333336,0.5888888888888889,0.29,0.6583333333333333
168,0.6799999999999999,0.48,0.2972222222222222,0.5972222222222222,0.32999999999999996,0.6027777777777777
169,0.8800000000000001,0.67,0.3472222222222222,0.6361111111111111,0.5700000000000001,0.5694444444444444
170,0.8800000000000001,0.67,0.3472222222222222,0.6361111111111111,0.5700000000000001,0.5694444444444444
171,0.82,0.6599999999999999,0.3472222222222222,0.6583333333333333,0.63,0.5611111111111111
172,0.86,0.5700000000000001,0.3611111111111111,0.6583333333333333,0.63,0.6027777777777777
173,0.74,0.7,0.35,0.6638888888888889,0.33999999999999997,0.6611111111111111
174,0.74,0.7,0.35,0.6638888888888889,0.33999999999999997,0.6611111111111111
175,0.85,0.7,0.33611111111111114,0.6888888888888889,0.26,0.6
176,0.63,0.71,0.48055555555555557,0.7583333333333333,0.32999999999999996,0.6416666666666667
177,0.58,0.72,0.4777777777777778,0.8027777777777778,0.51,0.6083333333333333
178,0.58,0.72,0.4777777777777778,0.8027777777777778,0.51,0.6083333333333333
179,0.41,0.73,0.45,0.7888888888888889,0.6599999999999999,0.6305555555555555
180,0.41,0.73,0.45,0.7888888888888889,0.6599999999999999,0.6305555555555555
181,0.16999999999999998,0.82,0.4027777777777778,0.6416666666666667,0.51,0.6527777777777778
182,0.16999999999999998,0.82,0.4027777777777778,0.6416666666666667,0.51,0.6527777777777778
183,0.27999999999999997,0.8300000000000001,0.4166666666666667,0.6722222222222223,0.5599999999999999,0.6583333333333333
184,0.55,1.0,0.37777777777777777,0.6361111111111111,0.3,0.7333333333333333
185,0.67,1.05,0.375,0.7305555555555555,0.33999999999999997,0.8722222222222222
186,0.67,1.05,0.375,0.7305555555555555,0.33999999999999997,0.8722222222222222
187,0.5900000000000001,0.93,0.36666666666666664,0.7527777777777778,0.16999999999999998,0.9666666666666667
188,0.52,0.9800000000000001,0.35555555555555557,0.675,0.01,0.20555555555555555
189,0.52,1.16,0.35,0.675,0.18,0.9111111111111111
190,0.47000000000000003,1.0699999999999998,0.33611111111111114,0.7166666666666667,0.45999999999999996,0.15555555555555556
191,0.44000000000000006,1.1400000000000001,0.3416666666666667,0.8222222222222222,0.45,0.11666666666666667
192,0.52,1.03,0.32222222222222224,0.8722222222222222,0.32,0.1388888888888889
193,0.51,0.93,0.32222222222222224,0.8777777777777778,0.16,0.24166666666666667
194,0.44000000000000006,0.93,0.32222222222222224,0.9333333333333333,0.16,0.24166666666666667
195,0.44000000000000006,0.8699999999999999,0.32222222222222224,0.9333333333333333,0.11000000000000001,0.3333333333333333
196,0.33999999999999997,0.99,0.3388888888888889,0.9527777777777777,0.25,0.044444444444444446
197,0.31,0.82,0.325,0.8972222222222223,0.16999999999999998,0.2833333333333333
198,0.22999999999999998,0.82,0.325,0.9555555555555556,0.16999999999999998,0.2833333333333333
199,0.31,0.72,0.31666666666666665,0.9222222222222223,0.32999999999999996,0.05
200,0.33999999999999997,0.72,0.3194444444444444,0.9055555555555556,0.24,0.9638888888888889
201,0.54,0.77,0.31666666666666665,0.9166666666666666,0.13,0.07222222222222222
202,0.63,0.8,0.3194444444444444,0.9472222222222222,0.31,0.9555555555555556
203,0.53,0.8400000000000001,0.3194444444444444,0.9555555555555556,0.27999999999999997,0.9777777777777777
204,0.62,0.8400000000000001,0.3194444444444444,0.9277777777777778,0.27999999999999997,0.9777777777777777
205,0.58,0.9400000000000001,0.325,0.9527777777777777,0.31,0.002777777777777778
206,0.52,0.9400000000000001,0.325,0.0,0.53,0.9805555555555555
207,0.89,1.15,0.325,0.9388888888888889,0.5700000000000001,0.9555555555555556
208,0.82,1.16,0.3333333333333333,0.9111111111111111,0.5,0.9805555555555555
209,0.85,1.22,0.3277777777777778,0.9138888888888889,0.48,0.9388888888888889
210,0.85,1.34,0.33611111111111114,0.9138888888888889,0.39,0.975
211,0.8800000000000001,1.45,0.3333333333333333,0.9333333333333333,0.41,0.9722222222222222
212,1.0,1.55,0.3416666666666667,0.9333333333333333,0.45999999999999996,0.002777777777777778
213,1.0,1.55,0.33611111111111114,0.9333333333333333,0.53,0.025
214,0.9199999999999999,1.55,0.33611111111111114,0.9166666666666666,0.53,0.025
215,0.9199999999999999,1.47,0.33055555555555555,0.8861111111111111,0.61,0.06388888888888888
216,1.1,1.3699999999999999,0.3333333333333333,0.8888888888888888,0.82,0.1
217,1.1400000000000001,1.42,0.3333333333333333,0.8916666666666667,0.82,0.1
218,1.3,1.3800000000000001,0.33055555555555555,0.8916666666666667,0.8099999999999999,0.11388888888888889
219,1.3,1.4300000000000002,0.325,0.8916666666666667,0.86,0.125
220,1.27,1.61,0.3472222222222222,0.8861111111111111,0.8300000000000001,0.1361111111111111
221,1.25,1.89,0.34444444444444444,0.8888888888888888,0.8099999999999999,0.14722222222222223
222,1.33,1.89,0.34444444444444444,0.8777777777777778,0.8099999999999999,0.14722222222222223
223,1.47,1.0,0.41944444444444445,0.8916666666666667,0.8099999999999999,0.14166666666666666
224,1.5,0.8300000000000001,0.45,0.8722222222222222,0.65,0.15555555555555556
225,1.53,0.93,0.38333333333333336,0.8833333333333333,0.6799999999999999,0.15
226,1.48,0.93,0.38333333333333336,0.8694444444444445,0.6599999999999999,0.15833333333333333
227,1.44,1.01,0.3194444444444444,0.85,0.6599999999999999,0.16944444444444445
228,1.6300000000000001,1.01,0.3194444444444444,0.8583333333333333,0.6599999999999999,0.16944444444444445
229,1.6300000000000001,0.9099999999999999,0.3,0.8472222222222222,0.77,0.15
230,1.54,0.9099999999999999,0.3,0.8388888888888889,0.77,0.15
231,1.6800000000000002,0.78,0.2833333333333333,0.85,0.77,0.1527777777777778
232,1.78,0.5900000000000001,0.25277777777777777,0.8611111111111112,0.72,0.16666666666666666
233,1.83,0.63,0.2916666666666667,0.8638888888888889,0.72,0.1361111111111111
234,1.78,0.64,0.23333333333333334,0.8666666666666667,0.71,0.11666666666666667
235,1.72,0.72,0.18055555555555555,0.8555555555555555,0.6900000000000001,0.14444444444444443
236,1.69,0.45,0.21666666666666667,0.8777777777777778,0.6900000000000001,0.14444444444444443
237,1.69,0.43,0.23333333333333334,0.8777777777777778,0.64,0.1638888888888889
238,1.64,0.3,0.25277777777777777,0.875,0.58,0.17222222222222222
239,1.7100000000000002,0.09,0.25833333333333336,0.8638888888888889,0.58,0.17222222222222222
240,1.59,0.11000000000000001,0.775,0.875,0.52,0.18333333333333332
241,1.4300000000000002,0.22000000000000003,0.7694444444444445,0.8944444444444445,0.45,0.1388888888888889
242,1.45,0.27,0.7083333333333334,0.8805555555555555,0.45,0.1388888888888889
243,1.45,0.25,0.6388888888888888,0.8805555555555555,0.38,0.10555555555555556
244,1.3900000000000001,0.22999999999999998,0.5861111111111111,0.8861111111111111,0.44000000000000006,0.08611111111111111
245,1.44,0.51,0.8666666666666667,0.8944444444444445,0.35,0.09444444444444444
246,1.3599999999999999,0.51,0.8666666666666667,0.8972222222222223,0.43,0.1
247,1.4,0.67,0.8527777777777777,0.9027777777777778,0.43,0.1
248,1.35,0.9,0.8888888888888888,0.9166666666666666,0.3,0.044444444444444446
249,1.3199999999999998,0.74,0.8777777777777778,0.9444444444444444,0.27,0.06388888888888888
250,1.26,0.74,0.8777777777777778,0.9305555555555556,0.27,0.06388888888888888
251,1.09,0.8,0.8138888888888889,0.925,0.3,0.2611111111111111
252,1.1099999999999999,0.8,0.8138888888888889,0.9166666666666666,0.3,0.2611111111111111
253,1.1400000000000001,0.61,0.8111111111111111,0.9305555555555556,0.31,0.275
254,1.08,0.61,0.8111111111111111,0.9388888888888889,0.31,0.275
255,1.1199999999999999,0.42000000000000004,0.8666666666666667,0.9083333333333333,0.24,0.3972222222222222
256,1.02,0.31,0.9111111111111111,0.9111111111111111,0.21000000000000002,0.5166666666666667
257,1.04,0.31,0.9111111111111111,0.9361111111111111,0.21000000000000002,0.5166666666666667
258,1.01,0.31,0.8444444444444444,0.9388888888888889,0.18,0.5
259,0.85,0.2,0.19444444444444445,0.9222222222222223,0.3,0.5
260,0.9,0.53,0.40555555555555556,0.9166666666666666,0.26,0.5444444444444444
261,0.9,0.33999999999999997,0.30277777777777776,0.9166666666666666,0.19,0.5888888888888889
262,0.8400000000000001,0.42000000000000004,0.30277777777777776,0.9138888888888889,0.26,0.6166666666666667
263,0.8699999999999999,0.52,0.3194444444444444,0.8888888888888888,0.21000000000000002,0.6194444444444445
264,0.8699999999999999,0.52,0.32222222222222224,0.8916666666666667,0.43,0.5472222222222223
265,0.95,0.38,0.2111111111111111,0.8722222222222222,0.53,0.5444444444444444
266,0.9099999999999999,0.41,0.25833333333333336,0.9,0.53,0.5444444444444444
267,0.9099999999999999,0.41,0.25833333333333336,0.9,0.48,0.5361111111111111
268,0.93,0.43,0.22777777777777777,0.9388888888888889,0.67,0.49722222222222223
269,0.99,0.43,0.22777777777777777,0.9333333333333333,0.67,0.49722222222222223
270,0.99,0.44000000000000006,0.125,0.9333333333333333,0.74,0.5361111111111111
271,0.97,0.31,0.20277777777777778,0.9277777777777778,0.6900000000000001,0.5444444444444444
272,1.0,0.26,0.002777777777777778,0.9111111111111111,0.63,0.5472222222222223
273,1.01,0.27,0.975,0.9083333333333333,0.51,0.5472222222222223
274,1.1199999999999999,0.27,0.975,0.925,0.51,0.5472222222222223
275,1.1199999999999999,0.04,0.37777777777777777,0.925,0.48,0.5555555555555556
276,1.09,0.04,0.37777777777777777,0.9333333333333333,0.48,0.5555555555555556
277,1.09,0.38,0.8138888888888889,0.9333333333333333,0.6900000000000001,0.5527777777777778
278,0.9,0.38,0.8138888888888889,0.925,0.6900000000000001,0.5527777777777778
279,0.9,0.77,0.8222222222222222,0.925,0.6599999999999999,0.5638888888888889
280,0.9199999999999999,0.77,0.8222222222222222,0.9333333333333333,0.6599999999999999,0.5638888888888889
281,0.9199999999999999,0.76,0.8305555555555556,0.9333333333333333,0.5,0.5888888888888889
282,0.9199999999999999,0.76,0.8305555555555556,0.9333333333333333,0.5,0.5888888888888889
283,0.8300000000000001,0.76,0.8305555555555556,0.9416666666666667,0.5,0.5888888888888889
284,0.8300000000000001,0.8400000000000001,0.7777777777777778,0.9416666666666667,0.42000000000000004,0.5833333333333334
285,0.8099999999999999,0.8400000000000001,0.7777777777777778,0.95,0.42000000000000004,0.5833333333333334
286,0.8099999999999999,0.78,0.8027777777777778,0.95,0.61,0.5527777777777778
287,0.8099999999999999,0.78,0.8027777777777778,0.95,0.61,0.5527777777777778
288,0.85,0.78,0.8027777777777778,0.9722222222222222,0.61,0.5527777777777778
289,0.85,0.79,0.7861111111111111,0.9722222222222222,0.67,0.5361111111111111
290,0.97,0.79,0.7861111111111111,0.0,0.67,0.5361111111111111
291,0.97,0.73,0.7888888888888889,0.0,0.6,0.5555555555555556
292,1.04,0.8300000000000001,0.8416666666666667,0.008333333333333333,0.6,0.5555555555555556
293,1.04,0.8300000000000001,0.8416666666666667,0.008333333333333333,0.5900000000000001,0.5527777777777778
294,1.04,0.8300000000000001,0.8416666666666667,0.008333333333333333,0.5900000000000001,0.5527777777777778
295,0.9800000000000001,0.8300000000000001,0.8416666666666667,0.9833333333333333,0.5900000000000001,0.5527777777777778
296,0.9800000000000001,1.04,0.9194444444444444,0.9833333333333333,0.64,0.5722222222222222
297,0.8099999999999999,1.04,0.9194444444444444,0.9861111111111112,0.64,0.5722222222222222
298,0.8099999999999999,0.8300000000000001,0.8444444444444444,0.9861111111111112,0.6900000000000001,0.5833333333333334
299,0.76,0.8300000000000001,0.8444444444444444,0.9916666666666667,0.6900000000000001,0.5833333333333334
300,0.76,1.02,0.875,0.9916666666666667,0.62,0.5972222222222222
301,0.7,1.02,0.875,0.019444444444444445,0.51,0.6111111111111112
302,0.7,0.8699999999999999,0.8305555555555556,0.019444444444444445,0.51,0.6111111111111112
303,0.7,0.8699999999999999,0.8305555555555556,0.019444444444444445,0.51,0.6111111111111112
304,0.5700000000000001,0.8699999999999999,0.8305555555555556,0.04722222222222222,0.51,0.6111111111111112
305,0.5700000000000001,1.08,0.9055555555555556,0.04722222222222222,0.77,0.5527777777777778
306,0.5700000000000001,1.08,0.9055555555555556,0.04722222222222222,0.77,0.5527777777777778
307,0.6599999999999999,1.01,0.9138888888888889,0.06388888888888888,0.55,0.5888888888888889
308,0.62,0.9800000000000001,0.8166666666666667,0.07777777777777778,0.37,0.6388888888888888
309,0.44000000000000006,0.9800000000000001,0.8166666666666667,0.08888888888888889,0.37,0.6388888888888888
310,0.44000000000000006,1.04,0.8722222222222222,0.08888888888888889,0.61,0.5638888888888889
311,0.47000000000000003,1.04,0.8722222222222222,0.09722222222222222,0.61,0.5638888888888889
