,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005
112,0.3416666666666667,0.8666666666666667,0.22999999999999998,0.42000000000000004,0.4583333333333333
113,0.2777777777777778,0.8666666666666667,0.21000000000000002,0.42000000000000004,0.4583333333333333
114,0.2777777777777778,0.9666666666666667,0.21000000000000002,0.61,0.4583333333333333
115,0.2777777777777778,0.9666666666666667,0.21000000000000002,0.61,0.4583333333333333
116,0.2777777777777778,0.9666666666666667,0.21000000000000002,0.61,0.4583333333333333
117,0.33611111111111114,0.025,0.18,0.64,0.4583333333333333
118,0.33611111111111114,0.025,0.18,0.64,0.4583333333333333
119,0.33611111111111114,0.025,0.18,0.64,0.4583333333333333
120,0.25555555555555554,0.05,0.12,0.8099999999999999,0.4583333333333333
121,0.25555555555555554,0.05,0.12,0.8099999999999999,0.4583333333333333
122,0.38333333333333336,0.07222222222222222,0.12,0.8099999999999999,0.4583333333333333
123,0.38333333333333336,0.07222222222222222,0.12,0.8099999999999999,0.4583333333333333
124,0.38333333333333336,0.07222222222222222,0.12,0.8099999999999999,0.4583333333333333
125,0.3888888888888889,0.09166666666666666,0.29,1.01,0.4583333333333333
126,0.3888888888888889,0.09166666666666666,0.29,1.01,0.4583333333333333
127,0.3888888888888889,0.09166666666666666,0.29,1.01,0.4583333333333333
128,0.3638888888888889,0.12222222222222222,0.19,0.9800000000000001,0.4583333333333333
129,0.3638888888888889,0.12222222222222222,0.19,0.9800000000000001,0.4583333333333333
130,0.3638888888888889,0.12222222222222222,0.19,0.9800000000000001,0.4583333333333333
131,0.275,0.11666666666666667,0.04,0.9099999999999999,0.4583333333333333
132,0.29444444444444445,0.11388888888888889,0.13999999999999999,0.89,0.4583333333333333
133,0.48333333333333334,0.11388888888888889,0.09,0.89,0.4583333333333333
134,0.48333333333333334,0.1,0.09,0.9400000000000001,0.4583333333333333
135,0.48333333333333334,0.1,0.09,0.9400000000000001,0.4583333333333333
136,0.48333333333333334,0.11944444444444445,0.09,0.8699999999999999,0.4583333333333333
137,0.5444444444444444,0.11944444444444445,0.0,0.8699999999999999,0.4583333333333333
138,0.5444444444444444,0.11944444444444445,0.0,0.8699999999999999,0.4583333333333333
139,0.5444444444444444,0.11944444444444445,0.0,0.8699999999999999,0.4583333333333333
140,0.5444444444444444,0.1361111111111111,0.0,0.8699999999999999,0.4583333333333333
141,0.5444444444444444,0.1361111111111111,0.0,0.8699999999999999,0.4583333333333333
142,0.5444444444444444,0.1361111111111111,0.0,0.8699999999999999,0.4583333333333333
143,0.5444444444444444,0.15,0.01,0.86,0.4583333333333333
144,0.5444444444444444,0.15,0.01,0.86,0.4583333333333333
145,0.5444444444444444,0.15,0.01,0.86,0.4583333333333333
146,0.4527777777777778,0.175,0.03,0.74,0.4583333333333333
147,0.4527777777777778,0.175,0.03,0.74,0.4583333333333333
148,0.36666666666666664,0.18333333333333332,0.05,0.6799999999999999,0.4583333333333333
149,0.36666666666666664,0.18333333333333332,0.05,0.6799999999999999,0.4583333333333333
150,0.5444444444444444,0.18333333333333332,0.0,0.6799999999999999,0.4583333333333333
151,0.5444444444444444,0.225,0.0,0.75,0.4583333333333333
152,0.5444444444444444,0.21388888888888888,0.0,0.6599999999999999,0.4583333333333333
153,0.4666666666666667,0.21388888888888888,0.1,0.6599999999999999,0.4583333333333333
154,0.5444444444444444,0.21388888888888888,0.0,0.6599999999999999,0.4583333333333333
155,0.5444444444444444,0.2111111111111111,0.0,0.63,0.4583333333333333
156,0.5444444444444444,0.2111111111111111,0.0,0.63,0.4583333333333333
157,0.5444444444444444,0.2111111111111111,0.0,0.63,0.4583333333333333
158,0.9,0.19722222222222222,0.02,0.75,0.4583333333333333
159,0.7583333333333333,0.19722222222222222,0.27999999999999997,0.75,0.4583333333333333
160,0.7583333333333333,0.18611111111111112,0.27999999999999997,0.71,0.4583333333333333
161,0.7583333333333333,0.18611111111111112,0.27999999999999997,0.71,0.4583333333333333
162,0.8027777777777778,0.18888888888888888,0.41,0.76,0.4583333333333333
163,0.8027777777777778,0.18888888888888888,0.41,0.76,0.4583333333333333
164,0.8027777777777778,0.18888888888888888,0.41,0.76,0.4583333333333333
165,0.7861111111111111,0.18888888888888888,0.44000000000000006,0.76,0.4583333333333333
166,0.7861111111111111,0.19722222222222222,0.44000000000000006,0.8,0.4583333333333333
167,0.7861111111111111,0.19722222222222222,0.44000000000000006,0.8,0.4583333333333333
168,0.7861111111111111,0.19722222222222222,0.44000000000000006,0.8,0.4583333333333333
169,0.7666666666666667,0.20555555555555555,0.38,0.86,0.4583333333333333
170,0.7666666666666667,0.20555555555555555,0.38,0.86,0.4583333333333333
171,0.7861111111111111,0.20555555555555555,0.48,0.86,0.4583333333333333
172,0.7861111111111111,0.21944444444444444,0.48,0.8099999999999999,0.4583333333333333
173,0.7861111111111111,0.21944444444444444,0.48,0.8099999999999999,0.4583333333333333
174,0.7722222222222223,0.21944444444444444,0.38,0.8099999999999999,0.4583333333333333
175,0.7722222222222223,0.18333333333333332,0.38,0.8,0.4583333333333333
176,0.7722222222222223,0.18333333333333332,0.38,0.8,0.4583333333333333
177,0.7416666666666667,0.18333333333333332,0.38,0.8,0.4583333333333333
178,0.7416666666666667,0.19722222222222222,0.38,0.5599999999999999,0.4583333333333333
179,0.7416666666666667,0.19722222222222222,0.38,0.5599999999999999,0.4583333333333333
180,0.7611111111111111,0.19722222222222222,0.41,0.5599999999999999,0.4583333333333333
181,0.7611111111111111,0.14166666666666666,0.41,0.8,0.4583333333333333
182,0.8944444444444445,0.11666666666666667,0.4,0.8300000000000001,0.4583333333333333
183,0.8944444444444445,0.11666666666666667,0.4,0.8300000000000001,0.4583333333333333
184,0.8944444444444445,0.11666666666666667,0.4,0.8300000000000001,0.4583333333333333
185,0.8277777777777777,0.11666666666666667,0.39,0.8300000000000001,0.4583333333333333
186,0.8277777777777777,0.10277777777777777,0.39,1.21,0.4583333333333333
187,0.8277777777777777,0.10277777777777777,0.39,1.21,0.4583333333333333
188,0.975,0.10277777777777777,0.42000000000000004,1.21,0.4583333333333333
189,0.975,0.11666666666666667,0.42000000000000004,1.15,0.4583333333333333
190,0.975,0.11666666666666667,0.42000000000000004,1.15,0.4583333333333333
191,0.9472222222222222,0.11666666666666667,0.43,1.15,0.4583333333333333
192,0.9472222222222222,0.11944444444444445,0.43,1.26,0.4583333333333333
193,0.9833333333333333,0.10833333333333334,0.36,1.19,0.4583333333333333
194,0.9833333333333333,0.11944444444444445,0.36,1.1800000000000002,0.4583333333333333
195,0.8472222222222222,0.11944444444444445,0.38,1.1800000000000002,0.4583333333333333
196,0.8472222222222222,0.11944444444444445,0.38,1.1800000000000002,0.4583333333333333
197,0.8472222222222222,0.11944444444444445,0.38,1.1800000000000002,0.4583333333333333
198,0.8472222222222222,0.11944444444444445,0.38,1.1800000000000002,0.4583333333333333
199,0.8888888888888888,0.10555555555555556,0.45999999999999996,1.2,0.4583333333333333
200,0.8416666666666667,0.09722222222222222,0.6599999999999999,1.15,0.4583333333333333
201,0.8416666666666667,0.09722222222222222,0.6599999999999999,1.15,0.4583333333333333
202,0.8416666666666667,0.09722222222222222,0.6599999999999999,1.15,0.4583333333333333
203,0.8638888888888889,0.09722222222222222,0.73,1.15,0.4583333333333333
204,0.8638888888888889,0.10555555555555556,0.73,1.15,0.4583333333333333
205,0.8638888888888889,0.10555555555555556,0.73,1.15,0.4583333333333333
206,0.9,0.10555555555555556,0.8099999999999999,1.15,0.4583333333333333
207,0.9,0.10277777777777777,0.8099999999999999,1.06,0.4583333333333333
208,0.9,0.10277777777777777,0.8099999999999999,1.06,0.4583333333333333
209,0.9,0.10277777777777777,0.8099999999999999,1.06,0.4583333333333333
210,0.8444444444444444,0.1,0.8300000000000001,1.01,0.4583333333333333
211,0.8444444444444444,0.1,0.8300000000000001,1.01,0.4583333333333333
212,0.8833333333333333,0.09166666666666666,0.82,1.0699999999999998,0.4583333333333333
213,0.85,0.10833333333333334,0.82,0.8300000000000001,0.4583333333333333
214,0.85,0.10833333333333334,0.82,0.8300000000000001,0.4583333333333333
215,0.8527777777777777,0.09444444444444444,0.96,0.8400000000000001,0.4583333333333333
216,0.8527777777777777,0.08333333333333333,0.96,0.85,0.4583333333333333
217,0.8611111111111112,0.08333333333333333,0.9800000000000001,0.85,0.4583333333333333
218,0.8611111111111112,0.08333333333333333,0.9800000000000001,0.85,0.4583333333333333
219,0.8666666666666667,0.07777777777777778,0.9099999999999999,0.8099999999999999,0.4583333333333333
220,0.8666666666666667,0.07777777777777778,0.9099999999999999,0.8099999999999999,0.4583333333333333
221,0.8444444444444444,0.07777777777777778,1.01,0.8099999999999999,0.4583333333333333
222,0.8444444444444444,0.075,1.01,0.76,0.4583333333333333
223,0.8444444444444444,0.075,1.01,0.76,0.4583333333333333
224,0.825,0.075,0.9800000000000001,0.76,0.4583333333333333
225,0.825,0.08611111111111111,0.9800000000000001,0.74,0.4583333333333333
226,0.825,0.08611111111111111,0.9800000000000001,0.74,0.4583333333333333
227,0.8388888888888889,0.08611111111111111,0.9400000000000001,0.74,0.4583333333333333
228,0.8388888888888889,0.09444444444444444,0.9400000000000001,0.78,0.4583333333333333
229,0.8388888888888889,0.09444444444444444,0.9400000000000001,0.78,0.4583333333333333
230,0.8583333333333333,0.09444444444444444,0.86,0.78,0.4583333333333333
231,0.8583333333333333,0.06388888888888888,0.86,0.82,0.4583333333333333
232,0.8583333333333333,0.06388888888888888,0.86,0.82,0.4583333333333333
233,0.8583333333333333,0.06388888888888888,0.86,0.82,0.4583333333333333
234,0.8333333333333334,0.044444444444444446,0.8400000000000001,0.89,0.0
235,0.8333333333333334,0.044444444444444446,0.8400000000000001,0.89,0.0
236,0.8194444444444444,0.03611111111111111,0.86,0.9199999999999999,0.0
237,0.8194444444444444,0.03611111111111111,0.86,0.9199999999999999,0.0
238,0.8194444444444444,0.03611111111111111,0.86,0.9199999999999999,0.0
239,0.8194444444444444,0.03611111111111111,0.86,0.9199999999999999,0.0
240,0.8194444444444444,0.03333333333333333,0.9,0.96,0.0
241,0.8194444444444444,0.03333333333333333,0.9,0.96,0.0
242,0.8444444444444444,0.03333333333333333,0.8400000000000001,0.96,0.0
243,0.8444444444444444,0.03333333333333333,0.8400000000000001,1.01,0.0
244,0.8083333333333333,0.03333333333333333,0.8400000000000001,1.01,0.0
245,0.8083333333333333,0.030555555555555555,0.8400000000000001,1.05,0.0
246,0.8083333333333333,0.030555555555555555,0.8400000000000001,1.05,0.0
247,0.8305555555555556,0.030555555555555555,1.06,1.05,0.0
248,0.8305555555555556,0.03611111111111111,1.06,1.04,0.0
249,0.8305555555555556,0.03611111111111111,1.06,1.04,0.0
250,0.8305555555555556,0.03611111111111111,1.06,1.04,0.0
251,0.8333333333333334,0.044444444444444446,0.86,0.8400000000000001,0.0
252,0.8333333333333334,0.044444444444444446,0.86,0.8400000000000001,0.0
253,0.8305555555555556,0.044444444444444446,0.8300000000000001,0.8400000000000001,0.0
254,0.8305555555555556,0.04722222222222222,0.8300000000000001,0.8400000000000001,0.0
255,0.8444444444444444,0.05277777777777778,0.9400000000000001,0.6900000000000001,0.0
256,0.8444444444444444,0.05277777777777778,0.9400000000000001,0.6900000000000001,0.0
257,0.8138888888888889,0.03333333333333333,0.85,0.64,0.0
258,0.8138888888888889,0.03333333333333333,0.85,0.64,0.0
259,0.825,0.08888888888888889,0.97,0.6900000000000001,0.0
260,0.825,0.08888888888888889,0.97,0.6900000000000001,0.0
261,0.825,0.08888888888888889,0.97,0.6900000000000001,0.0
262,0.825,0.08888888888888889,0.97,0.6900000000000001,0.0
263,0.8444444444444444,0.1111111111111111,0.93,0.63,0.0
264,0.8444444444444444,0.1111111111111111,0.93,0.63,0.0
265,0.8444444444444444,0.1111111111111111,0.93,0.63,0.0
266,0.8555555555555555,0.10555555555555556,1.01,0.61,0.0
267,0.8555555555555555,0.10555555555555556,1.01,0.61,0.0
268,0.8777777777777778,0.10277777777777777,0.9199999999999999,0.6900000000000001,0.0
269,0.8777777777777778,0.10277777777777777,0.9199999999999999,0.6900000000000001,0.0
270,0.8777777777777778,0.10277777777777777,0.9199999999999999,0.6900000000000001,0.0
271,0.8777777777777778,0.10277777777777777,0.9199999999999999,0.6900000000000001,0.0
272,0.8444444444444444,0.07222222222222222,1.22,0.8800000000000001,0.0
273,0.8444444444444444,0.07222222222222222,1.22,0.8800000000000001,0.0
274,0.8555555555555555,0.04722222222222222,1.09,0.82,0.0
275,0.8361111111111111,0.030555555555555555,0.9,0.8800000000000001,0.0
276,0.8166666666666667,0.044444444444444446,0.89,0.8800000000000001,0.0
277,0.8166666666666667,0.044444444444444446,0.89,0.8800000000000001,0.0
278,0.8166666666666667,0.044444444444444446,0.89,0.8800000000000001,0.0
279,0.8472222222222222,0.05,0.77,0.8300000000000001,0.0
280,0.8472222222222222,0.05,0.77,0.8300000000000001,0.0
281,0.8277777777777777,0.05277777777777778,0.77,0.71,0.0
282,0.8277777777777777,0.05277777777777778,0.77,0.71,0.0
283,0.8277777777777777,0.05277777777777778,0.77,0.71,0.0
284,0.8305555555555556,0.09166666666666666,0.8400000000000001,0.7,0.0
285,0.8305555555555556,0.09166666666666666,0.8400000000000001,0.7,0.0
286,0.8305555555555556,0.09166666666666666,0.8400000000000001,0.7,0.0
287,0.8388888888888889,0.11388888888888889,0.7,0.63,0.0
288,0.8388888888888889,0.11388888888888889,0.7,0.63,0.0
289,0.8444444444444444,0.11388888888888889,0.71,0.63,0.0
290,0.8444444444444444,0.1361111111111111,0.71,0.64,0.0
291,0.8444444444444444,0.1361111111111111,0.71,0.64,0.0
292,0.8194444444444444,0.12222222222222222,0.73,0.61,0.0
293,0.8194444444444444,0.12222222222222222,0.73,0.61,0.0
294,0.8472222222222222,0.14444444444444443,0.63,0.55,0.0
295,0.8472222222222222,0.14444444444444443,0.63,0.55,0.0
296,0.8472222222222222,0.14444444444444443,0.63,0.55,0.0
297,0.8472222222222222,0.14444444444444443,0.63,0.55,0.0
298,0.825,0.15,0.65,0.6,0.0
299,0.825,0.15,0.65,0.6,0.0
300,0.825,0.15,0.65,0.6,0.0
301,0.8333333333333334,0.10833333333333334,0.6900000000000001,0.58,0.0
302,0.8333333333333334,0.10833333333333334,0.6900000000000001,0.58,0.0
303,0.8333333333333334,0.10833333333333334,0.6900000000000001,0.58,0.0
304,0.8444444444444444,0.11666666666666667,0.67,0.67,0.0
305,0.8694444444444445,0.11666666666666667,0.64,0.67,0.0
306,0.8694444444444445,0.11666666666666667,0.64,0.73,0.0
307,0.8694444444444445,0.11666666666666667,0.64,0.73,0.0
308,0.8694444444444445,0.11666666666666667,0.64,0.73,0.0
309,0.9361111111111111,0.10833333333333334,0.55,0.74,0.0
310,0.9361111111111111,0.10833333333333334,0.55,0.74,0.0
311,0.8805555555555555,0.11666666666666667,0.5599999999999999,0.75,0.0
312,0.8805555555555555,0.11666666666666667,0.5599999999999999,0.75,0.0
313,0.8805555555555555,0.11666666666666667,0.5599999999999999,0.75,0.0
314,0.8805555555555555,0.11666666666666667,0.5599999999999999,0.75,0.0
315,0.9777777777777777,0.11666666666666667,0.44000000000000006,0.73,0.0
316,0.9833333333333333,0.12222222222222222,0.51,0.67,0.0
317,0.19722222222222222,0.12222222222222222,0.27,0.67,0.0
318,0.19722222222222222,0.1111111111111111,0.27,0.65,0.0
319,0.19722222222222222,0.1111111111111111,0.27,0.65,0.0
320,0.08333333333333333,0.1111111111111111,0.22000000000000003,0.5900000000000001,0.0
321,0.08333333333333333,0.1111111111111111,0.22000000000000003,0.5900000000000001,0.0
322,0.027777777777777776,0.1111111111111111,0.25,0.5900000000000001,0.0
323,0.027777777777777776,0.1388888888888889,0.25,0.51,0.0
324,0.027777777777777776,0.1388888888888889,0.25,0.51,0.0
325,0.027777777777777776,0.1388888888888889,0.25,0.51,0.0
326,0.09166666666666666,0.20555555555555555,0.19,0.48,0.0
327,0.09166666666666666,0.20555555555555555,0.19,0.48,0.0
328,0.2222222222222222,0.20555555555555555,0.09,0.48,0.0
329,0.2222222222222222,0.24722222222222223,0.09,0.54,0.0
330,0.2222222222222222,0.24722222222222223,0.09,0.54,0.0
331,0.5277777777777778,0.26944444444444443,0.11000000000000001,0.43,0.0
332,0.5277777777777778,0.26944444444444443,0.11000000000000001,0.43,0.0
333,0.5277777777777778,0.26944444444444443,0.11000000000000001,0.43,0.0
334,0.5277777777777778,0.30277777777777776,0.11000000000000001,0.42000000000000004,0.0
335,0.4444444444444444,0.3111111111111111,0.37,0.43,0.0
336,0.4444444444444444,0.3194444444444444,0.37,0.38,0.0
337,0.4527777777777778,0.3194444444444444,0.31,0.38,0.0
338,0.46944444444444444,0.3194444444444444,0.29,0.38,0.0
339,0.46944444444444444,0.3194444444444444,0.29,0.33999999999999997,0.0
340,0.46944444444444444,0.3194444444444444,0.29,0.33999999999999997,0.0
341,0.46944444444444444,0.3194444444444444,0.29,0.33999999999999997,0.0
342,0.4361111111111111,0.3527777777777778,0.32999999999999996,0.32,0.0
343,0.44722222222222224,0.3527777777777778,0.45999999999999996,0.32,0.0
344,0.44722222222222224,0.36666666666666664,0.45999999999999996,0.27,0.0
345,0.44722222222222224,0.36666666666666664,0.45999999999999996,0.27,0.0
346,0.44722222222222224,0.33055555555555555,0.45999999999999996,0.22999999999999998,0.0
347,0.4388888888888889,0.33055555555555555,0.4,0.22999999999999998,0.0
348,0.4388888888888889,0.33055555555555555,0.4,0.22999999999999998,0.0
349,0.4388888888888889,0.33055555555555555,0.4,0.22999999999999998,0.0
350,0.41944444444444445,0.3277777777777778,0.42000000000000004,0.25,0.0
351,0.41944444444444445,0.3277777777777778,0.42000000000000004,0.25,0.0
352,0.4222222222222222,0.3277777777777778,0.49000000000000005,0.25,0.0
353,0.4222222222222222,0.20833333333333334,0.49000000000000005,0.13999999999999999,0.0
354,0.4222222222222222,0.20833333333333334,0.49000000000000005,0.13999999999999999,0.0
355,0.4222222222222222,0.20833333333333334,0.49000000000000005,0.13999999999999999,0.0
356,0.40555555555555556,0.13055555555555556,0.5900000000000001,0.1,0.0
357,0.40555555555555556,0.13055555555555556,0.5900000000000001,0.1,0.0
358,0.40555555555555556,0.13055555555555556,0.61,0.1,0.0
359,0.40555555555555556,0.08333333333333333,0.61,0.15,0.0
360,0.40555555555555556,0.08333333333333333,0.61,0.15,0.0
361,0.40555555555555556,0.08333333333333333,0.61,0.15,0.0
362,0.40555555555555556,0.09444444444444444,0.54,0.15,0.0
363,0.40555555555555556,0.09444444444444444,0.54,0.15,0.0
364,0.40555555555555556,0.06666666666666667,0.54,0.21000000000000002,0.0
365,0.37222222222222223,0.06666666666666667,0.5599999999999999,0.21000000000000002,0.0
366,0.375,0.05,0.63,0.35,0.0
367,0.375,0.05,0.63,0.35,0.0
368,0.375,0.05,0.63,0.35,0.0
