,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
51,0.825,0.72,0.9099999999999999,0.5361111111111111,0.9583333333333334,0.5700000000000001
52,0.825,0.72,0.9099999999999999,0.5361111111111111,0.9583333333333334,0.5700000000000001
53,0.8833333333333333,0.71,0.6799999999999999,0.5472222222222223,0.9138888888888889,0.41
54,0.8833333333333333,0.71,0.6799999999999999,0.5472222222222223,0.9138888888888889,0.41
55,0.8833333333333333,0.71,0.6799999999999999,0.5472222222222223,0.9138888888888889,0.41
56,0.8722222222222222,0.77,0.79,0.5611111111111111,0.925,0.43
57,0.8722222222222222,0.77,0.79,0.5611111111111111,0.925,0.43
58,0.8722222222222222,0.77,0.79,0.5611111111111111,0.925,0.43
59,0.9,0.77,0.65,0.5472222222222223,0.9444444444444444,0.33999999999999997
60,0.9,0.77,0.65,0.5472222222222223,0.9444444444444444,0.33999999999999997
61,0.9111111111111111,0.9400000000000001,0.64,0.5277777777777778,0.9055555555555556,0.27
62,0.9111111111111111,0.9400000000000001,0.64,0.5277777777777778,0.9055555555555556,0.27
63,0.8416666666666667,1.15,0.7,0.575,0.825,0.32
64,0.8194444444444444,1.02,0.8,0.5805555555555556,0.8194444444444444,0.26
65,0.7666666666666667,0.8699999999999999,1.03,0.5972222222222222,0.9444444444444444,0.25
66,0.7666666666666667,0.8699999999999999,1.03,0.5972222222222222,0.9444444444444444,0.25
67,0.7833333333333333,1.1099999999999999,0.8400000000000001,0.7472222222222222,0.8222222222222222,0.19
68,0.8138888888888889,1.15,0.24,0.8888888888888888,0.75,0.15
69,0.8138888888888889,1.15,0.24,0.8888888888888888,0.75,0.15
70,0.06111111111111111,0.64,0.12,0.375,0.8833333333333333,0.12
71,0.06111111111111111,0.64,0.12,0.375,0.8833333333333333,0.12
72,0.03611111111111111,0.8099999999999999,0.24,0.48333333333333334,0.08611111111111111,0.16999999999999998
73,0.03611111111111111,0.8099999999999999,0.24,0.48333333333333334,0.08611111111111111,0.16999999999999998
74,0.11388888888888889,0.76,0.24,0.48055555555555557,0.1638888888888889,0.26
75,0.11388888888888889,0.76,0.24,0.48055555555555557,0.1638888888888889,0.26
76,0.1638888888888889,0.82,0.24,0.6027777777777777,0.16666666666666666,0.37
77,0.1638888888888889,0.82,0.24,0.6027777777777777,0.16666666666666666,0.37
78,0.16111111111111112,0.64,0.45,0.7277777777777777,0.20833333333333334,0.44000000000000006
79,0.16111111111111112,0.64,0.45,0.7277777777777777,0.20833333333333334,0.44000000000000006
80,0.11944444444444445,0.65,0.5599999999999999,0.7722222222222223,0.19722222222222222,0.5599999999999999
81,0.11944444444444445,0.65,0.5599999999999999,0.7722222222222223,0.19722222222222222,0.5599999999999999
82,0.18888888888888888,0.62,0.93,0.8527777777777777,0.20277777777777778,0.63
83,0.18888888888888888,0.62,0.93,0.8527777777777777,0.20277777777777778,0.63
84,0.18888888888888888,0.62,0.93,0.8527777777777777,0.20277777777777778,0.63
85,0.1638888888888889,0.76,0.93,0.8583333333333333,0.23055555555555557,0.64
86,0.1638888888888889,0.76,0.93,0.8583333333333333,0.23055555555555557,0.64
87,0.13055555555555556,0.9199999999999999,0.9199999999999999,0.8638888888888889,0.24166666666666667,0.8
88,0.13055555555555556,0.9199999999999999,0.9199999999999999,0.8638888888888889,0.24166666666666667,0.8
89,0.10833333333333334,1.23,0.86,0.8805555555555555,0.25,0.78
90,0.10833333333333334,1.23,0.86,0.8805555555555555,0.25,0.78
91,0.10833333333333334,1.23,0.86,0.8805555555555555,0.25,0.78
92,0.08888888888888889,1.31,1.1199999999999999,0.8277777777777777,0.21666666666666667,0.8300000000000001
93,0.08888888888888889,1.31,1.1199999999999999,0.8277777777777777,0.21666666666666667,0.8300000000000001
94,0.08888888888888889,1.31,1.1199999999999999,0.8277777777777777,0.21666666666666667,0.8300000000000001
95,0.075,1.23,1.21,0.8416666666666667,0.22777777777777777,0.9400000000000001
96,0.08055555555555556,1.24,1.16,0.8416666666666667,0.21388888888888888,1.03
97,0.08055555555555556,1.41,1.1300000000000001,0.8222222222222222,0.2361111111111111,1.1300000000000001
98,0.030555555555555555,1.3199999999999998,1.17,0.8166666666666667,0.2222222222222222,1.16
99,0.030555555555555555,1.3199999999999998,1.17,0.8166666666666667,0.2222222222222222,1.16
100,0.08055555555555556,1.27,1.09,0.8138888888888889,0.2,1.21
101,0.08055555555555556,1.27,1.09,0.8138888888888889,0.2,1.21
102,0.08055555555555556,1.27,1.09,0.8138888888888889,0.2,1.21
103,0.13333333333333333,1.22,1.2,0.8027777777777778,0.20555555555555555,1.29
104,0.13333333333333333,1.22,1.2,0.8027777777777778,0.20555555555555555,1.29
105,0.13333333333333333,1.22,1.2,0.8027777777777778,0.20555555555555555,1.29
106,0.14166666666666666,1.1,1.1099999999999999,0.8194444444444444,0.19722222222222222,1.53
107,0.14166666666666666,1.1,1.1099999999999999,0.8194444444444444,0.19722222222222222,1.53
108,0.07222222222222222,1.21,1.16,0.8277777777777777,0.20555555555555555,1.58
109,0.07222222222222222,1.21,1.16,0.8277777777777777,0.20555555555555555,1.58
110,0.044444444444444446,1.08,1.23,0.8138888888888889,0.17777777777777778,1.6199999999999999
111,0.1111111111111111,1.0,1.26,0.8388888888888889,0.175,1.6199999999999999
112,0.08055555555555556,0.79,1.24,0.8416666666666667,0.18333333333333332,1.6800000000000002
113,0.08055555555555556,0.79,1.24,0.8416666666666667,0.18333333333333332,1.6800000000000002
114,0.027777777777777776,0.71,1.24,0.8416666666666667,0.18055555555555555,1.6800000000000002
115,0.027777777777777776,0.71,1.21,0.825,0.18055555555555555,1.6800000000000002
116,0.9805555555555555,0.6900000000000001,1.26,0.8305555555555556,0.17777777777777778,1.85
117,0.9805555555555555,0.6900000000000001,1.26,0.8305555555555556,0.17777777777777778,1.85
118,0.9083333333333333,0.86,1.31,0.8361111111111111,0.16666666666666666,1.85
119,0.9083333333333333,0.86,1.31,0.8361111111111111,0.16666666666666666,1.85
120,0.9861111111111112,0.9400000000000001,1.3,0.8555555555555555,0.1638888888888889,1.7899999999999998
121,0.9861111111111112,0.9400000000000001,1.3,0.8555555555555555,0.1638888888888889,1.7899999999999998
122,0.9472222222222222,0.77,1.42,0.8444444444444444,0.1638888888888889,1.8800000000000001
123,0.9472222222222222,0.77,1.42,0.8444444444444444,0.1638888888888889,1.8800000000000001
124,0.8194444444444444,0.6900000000000001,1.2,0.8527777777777777,0.14444444444444443,1.9600000000000002
125,0.8194444444444444,0.6900000000000001,1.2,0.8527777777777777,0.14444444444444443,1.9600000000000002
126,0.022222222222222223,0.7,1.42,0.8555555555555555,0.15833333333333333,1.9600000000000002
127,0.022222222222222223,0.7,1.42,0.8555555555555555,0.15833333333333333,1.9600000000000002
128,0.019444444444444445,0.65,1.33,0.8527777777777777,0.16111111111111112,2.04
129,0.019444444444444445,0.65,1.33,0.8527777777777777,0.16111111111111112,2.04
130,0.7638888888888888,0.8699999999999999,1.24,0.8555555555555555,0.17222222222222222,2.0300000000000002
131,0.7638888888888888,0.8699999999999999,1.24,0.8555555555555555,0.17222222222222222,2.0300000000000002
132,0.7638888888888888,0.8699999999999999,1.24,0.8555555555555555,0.17222222222222222,2.0300000000000002
133,0.775,0.75,1.27,0.8361111111111111,0.17222222222222222,1.95
134,0.775,0.75,1.27,0.8361111111111111,0.17222222222222222,1.95
135,0.7916666666666666,0.8800000000000001,1.27,0.8388888888888889,0.1638888888888889,1.9100000000000001
136,0.7916666666666666,0.8800000000000001,1.27,0.8388888888888889,0.1638888888888889,1.9100000000000001
137,0.9527777777777777,0.8699999999999999,1.24,0.8472222222222222,0.15555555555555556,1.85
138,0.9527777777777777,0.8699999999999999,1.24,0.8472222222222222,0.15555555555555556,1.85
139,0.9527777777777777,0.8699999999999999,1.24,0.8472222222222222,0.15555555555555556,1.85
140,0.8083333333333333,0.82,1.08,0.8388888888888889,0.14166666666666666,1.8800000000000001
141,0.8083333333333333,0.82,1.08,0.8388888888888889,0.14166666666666666,1.8800000000000001
142,0.8083333333333333,0.82,1.08,0.8388888888888889,0.14166666666666666,1.8800000000000001
143,0.8888888888888888,0.85,1.0,0.8361111111111111,0.14722222222222223,1.75
144,0.8,0.8699999999999999,0.99,0.8277777777777777,0.14444444444444443,1.72
145,0.8388888888888889,0.78,0.9800000000000001,0.8194444444444444,0.10555555555555556,1.64
146,0.8388888888888889,0.78,0.9800000000000001,0.8194444444444444,0.10555555555555556,1.64
147,0.8111111111111111,0.65,0.97,0.8,0.09444444444444444,1.56
148,0.8111111111111111,0.65,0.97,0.8,0.09444444444444444,1.56
149,0.8,0.5700000000000001,1.0,0.8416666666666667,0.08611111111111111,1.59
150,0.8,0.5700000000000001,1.0,0.8416666666666667,0.08611111111111111,1.59
151,0.8,0.5700000000000001,1.0,0.8416666666666667,0.08611111111111111,1.59
152,0.925,0.39,1.1800000000000002,0.8472222222222222,0.07222222222222222,1.6300000000000001
153,0.925,0.39,1.1800000000000002,0.8472222222222222,0.07222222222222222,1.6300000000000001
154,0.925,0.39,1.1800000000000002,0.8472222222222222,0.07222222222222222,1.6300000000000001
155,0.075,0.2,1.09,0.8694444444444445,0.058333333333333334,1.6300000000000001
156,0.075,0.2,1.09,0.8694444444444445,0.058333333333333334,1.6300000000000001
157,0.19166666666666668,0.16,1.0,0.8638888888888889,0.027777777777777776,1.4300000000000002
158,0.19166666666666668,0.16,1.0,0.8638888888888889,0.027777777777777776,1.4300000000000002
159,0.19166666666666668,0.16,1.0,0.8638888888888889,0.027777777777777776,1.4300000000000002
160,0.37222222222222223,0.52,0.9400000000000001,0.8416666666666667,0.013888888888888888,1.21
161,0.375,0.5,0.99,0.8194444444444444,0.0,1.19
162,0.375,0.49000000000000005,1.21,0.8111111111111111,0.002777777777777778,1.27
163,0.375,0.49000000000000005,1.21,0.8111111111111111,0.002777777777777778,1.27
164,0.2222222222222222,0.38,1.25,0.8305555555555556,0.005555555555555556,1.1099999999999999
165,0.2222222222222222,0.38,1.25,0.8305555555555556,0.005555555555555556,1.1099999999999999
166,0.2222222222222222,0.38,1.25,0.8305555555555556,0.005555555555555556,1.1099999999999999
167,0.35833333333333334,0.44000000000000006,1.26,0.8416666666666667,0.013888888888888888,1.03
168,0.35833333333333334,0.44000000000000006,1.26,0.8416666666666667,0.013888888888888888,1.03
169,0.3388888888888889,0.16999999999999998,1.19,0.8527777777777777,0.005555555555555556,1.03
170,0.3388888888888889,0.16999999999999998,1.19,0.8527777777777777,0.005555555555555556,1.03
171,0.3111111111111111,0.6,1.28,0.8722222222222222,0.002777777777777778,0.96
172,0.3111111111111111,0.6,1.28,0.8722222222222222,0.002777777777777778,0.96
173,0.26944444444444443,0.5,1.24,0.8777777777777778,0.9833333333333333,0.86
174,0.26944444444444443,0.5,1.24,0.8777777777777778,0.9833333333333333,0.86
175,0.26944444444444443,0.5,1.24,0.8777777777777778,0.9833333333333333,0.86
176,0.18888888888888888,0.5,1.1800000000000002,0.8833333333333333,0.9833333333333333,0.77
177,0.18888888888888888,0.5,1.1800000000000002,0.8833333333333333,0.9833333333333333,0.77
178,0.13333333333333333,0.45999999999999996,1.1800000000000002,0.8777777777777778,0.9833333333333333,0.6900000000000001
179,0.13333333333333333,0.45999999999999996,1.1800000000000002,0.8777777777777778,0.9833333333333333,0.6900000000000001
180,0.13333333333333333,0.45999999999999996,1.1800000000000002,0.8777777777777778,0.9833333333333333,0.6900000000000001
181,0.10833333333333334,0.63,1.1400000000000001,0.8888888888888888,0.9805555555555555,0.72
182,0.10833333333333334,0.63,1.1400000000000001,0.8888888888888888,0.9805555555555555,0.72
183,0.10833333333333334,0.63,1.1400000000000001,0.8888888888888888,0.9805555555555555,0.72
184,0.07777777777777778,0.67,1.0699999999999998,0.8805555555555555,0.9527777777777777,0.6599999999999999
185,0.07777777777777778,0.67,1.0699999999999998,0.8805555555555555,0.9527777777777777,0.6599999999999999
186,0.07777777777777778,0.67,1.0699999999999998,0.8805555555555555,0.9527777777777777,0.6599999999999999
187,0.016666666666666666,0.85,1.09,0.875,0.9472222222222222,0.5900000000000001
188,0.016666666666666666,0.85,1.09,0.875,0.9472222222222222,0.5900000000000001
189,0.008333333333333333,0.77,0.95,0.8777777777777778,0.95,0.65
190,0.008333333333333333,0.77,0.95,0.8777777777777778,0.95,0.65
191,0.008333333333333333,0.77,0.95,0.8777777777777778,0.95,0.65
192,0.975,0.76,0.93,0.8916666666666667,0.9527777777777777,0.64
193,0.975,0.76,0.93,0.8916666666666667,0.9527777777777777,0.64
194,0.975,0.76,0.93,0.8916666666666667,0.9527777777777777,0.64
195,0.9055555555555556,0.77,0.8300000000000001,0.9111111111111111,0.9555555555555556,0.6
196,0.9055555555555556,0.77,0.8300000000000001,0.9111111111111111,0.9555555555555556,0.6
197,0.9055555555555556,0.77,0.8300000000000001,0.9111111111111111,0.9555555555555556,0.6
198,0.9583333333333334,0.76,0.71,0.8861111111111111,0.9611111111111111,0.45999999999999996
199,0.9444444444444444,0.65,0.65,0.8527777777777777,0.9694444444444444,0.42000000000000004
200,0.9444444444444444,0.65,0.65,0.8527777777777777,0.9694444444444444,0.42000000000000004
201,0.8833333333333333,0.5599999999999999,0.63,0.8333333333333334,0.9472222222222222,0.51
202,0.8833333333333333,0.5599999999999999,0.63,0.8333333333333334,0.9472222222222222,0.51
203,0.8777777777777778,0.49000000000000005,0.55,0.8638888888888889,0.9194444444444444,0.42000000000000004
204,0.8777777777777778,0.49000000000000005,0.55,0.8638888888888889,0.9194444444444444,0.42000000000000004
205,0.8777777777777778,0.49000000000000005,0.55,0.8638888888888889,0.9194444444444444,0.42000000000000004
206,0.825,0.58,0.39,0.8277777777777777,0.9,0.47000000000000003
207,0.825,0.58,0.39,0.8277777777777777,0.9,0.47000000000000003
208,0.825,0.58,0.39,0.8277777777777777,0.9,0.47000000000000003
209,0.9083333333333333,0.53,0.39,0.7805555555555556,0.85,0.61
210,0.9083333333333333,0.53,0.39,0.7805555555555556,0.85,0.61
211,0.9083333333333333,0.53,0.39,0.7805555555555556,0.85,0.61
212,0.8527777777777777,0.5599999999999999,0.36,0.6833333333333333,0.85,0.5599999999999999
213,0.8527777777777777,0.5599999999999999,0.36,0.6833333333333333,0.85,0.5599999999999999
214,0.8527777777777777,0.5599999999999999,0.36,0.6833333333333333,0.85,0.5599999999999999
215,0.002777777777777778,0.51,0.54,0.6277777777777778,0.8444444444444444,0.5700000000000001
216,0.002777777777777778,0.51,0.54,0.6277777777777778,0.8444444444444444,0.5700000000000001
217,0.002777777777777778,0.51,0.54,0.6277777777777778,0.8444444444444444,0.5700000000000001
218,0.008333333333333333,0.42000000000000004,0.61,0.6888888888888889,0.8638888888888889,0.5599999999999999
219,0.03333333333333333,0.33999999999999997,0.7,0.7416666666666667,0.8805555555555555,0.45999999999999996
220,0.03333333333333333,0.33999999999999997,0.7,0.7416666666666667,0.8805555555555555,0.45999999999999996
221,0.027777777777777776,0.32,0.73,0.7555555555555555,0.8861111111111111,0.37
222,0.027777777777777776,0.32,0.73,0.7555555555555555,0.8861111111111111,0.37
223,0.04722222222222222,0.32,0.7,0.7555555555555555,0.9083333333333333,0.36
224,0.04722222222222222,0.32,0.7,0.7555555555555555,0.9083333333333333,0.36
225,0.04722222222222222,0.32,0.7,0.7555555555555555,0.9083333333333333,0.36
226,0.06944444444444445,0.26,0.6599999999999999,0.75,0.9444444444444444,0.26
227,0.06944444444444445,0.26,0.6599999999999999,0.75,0.9444444444444444,0.26
228,0.06944444444444445,0.26,0.6599999999999999,0.75,0.9444444444444444,0.26
229,0.19722222222222222,0.27999999999999997,0.6900000000000001,0.7472222222222222,0.9333333333333333,0.32999999999999996
230,0.19722222222222222,0.27999999999999997,0.6900000000000001,0.7472222222222222,0.9333333333333333,0.32999999999999996
231,0.19722222222222222,0.27999999999999997,0.6900000000000001,0.7472222222222222,0.9333333333333333,0.32999999999999996
232,0.19444444444444445,0.35,0.62,0.7722222222222223,0.9583333333333334,0.45999999999999996
233,0.19444444444444445,0.35,0.62,0.7722222222222223,0.9583333333333334,0.45999999999999996
234,0.19444444444444445,0.35,0.62,0.7722222222222223,0.9583333333333334,0.45999999999999996
235,0.14722222222222223,0.38,0.51,0.8,0.9555555555555556,0.52
236,0.14722222222222223,0.38,0.51,0.8,0.9555555555555556,0.52
237,0.14722222222222223,0.38,0.51,0.8,0.9555555555555556,0.52
238,0.1361111111111111,0.39,0.44000000000000006,0.8583333333333333,0.9666666666666667,0.49000000000000005
239,0.1361111111111111,0.39,0.44000000000000006,0.8583333333333333,0.9666666666666667,0.49000000000000005
240,0.1361111111111111,0.39,0.44000000000000006,0.8583333333333333,0.9666666666666667,0.49000000000000005
241,0.1361111111111111,0.39,0.41,0.8222222222222222,0.9916666666666667,0.5599999999999999
242,0.125,0.36,0.41,0.8222222222222222,0.9916666666666667,0.5599999999999999
243,0.125,0.36,0.41,0.8222222222222222,0.9916666666666667,0.5599999999999999
244,0.2111111111111111,0.24,0.37,0.8055555555555556,0.9694444444444444,0.5700000000000001
245,0.2111111111111111,0.24,0.37,0.8055555555555556,0.9694444444444444,0.5700000000000001
246,0.2111111111111111,0.24,0.37,0.8055555555555556,0.9694444444444444,0.5700000000000001
247,0.18055555555555555,0.16999999999999998,0.38,0.8111111111111111,0.9833333333333333,0.63
248,0.18055555555555555,0.16999999999999998,0.38,0.8111111111111111,0.9833333333333333,0.63
249,0.18055555555555555,0.16999999999999998,0.38,0.8111111111111111,0.9833333333333333,0.63
250,0.3638888888888889,0.12,0.48,0.8277777777777777,0.9805555555555555,0.5900000000000001
251,0.3638888888888889,0.12,0.48,0.8277777777777777,0.9805555555555555,0.5900000000000001
252,0.3972222222222222,0.22999999999999998,0.19,0.8666666666666667,0.9666666666666667,0.6599999999999999
253,0.3972222222222222,0.22999999999999998,0.19,0.8666666666666667,0.9666666666666667,0.6599999999999999
254,0.3972222222222222,0.22999999999999998,0.19,0.8666666666666667,0.9666666666666667,0.6599999999999999
255,0.39166666666666666,0.2,0.03,0.058333333333333334,0.9638888888888889,0.73
256,0.39166666666666666,0.2,0.03,0.058333333333333334,0.9638888888888889,0.73
257,0.39166666666666666,0.2,0.03,0.058333333333333334,0.9638888888888889,0.73
258,0.4222222222222222,0.13999999999999999,0.08,0.5305555555555556,0.9805555555555555,0.8300000000000001
259,0.4222222222222222,0.13999999999999999,0.08,0.5305555555555556,0.9805555555555555,0.8300000000000001
260,0.4222222222222222,0.13999999999999999,0.08,0.5305555555555556,0.9805555555555555,0.8300000000000001
261,0.12777777777777777,0.3,0.26,0.48055555555555557,0.0,0.72
262,0.12777777777777777,0.3,0.26,0.48055555555555557,0.0,0.72
263,0.8944444444444445,0.64,0.26,0.48055555555555557,0.0,0.72
264,0.8944444444444445,0.64,0.32999999999999996,0.525,0.9861111111111112,0.67
265,0.9027777777777778,0.65,0.32999999999999996,0.5333333333333333,0.9722222222222222,0.5700000000000001
266,0.9027777777777778,0.65,0.32999999999999996,0.5333333333333333,0.9722222222222222,0.5700000000000001
267,0.9027777777777778,0.65,0.32999999999999996,0.5333333333333333,0.9722222222222222,0.5700000000000001
268,0.8472222222222222,0.67,0.3,0.5444444444444444,0.9527777777777777,0.6599999999999999
269,0.8472222222222222,0.67,0.3,0.5444444444444444,0.9527777777777777,0.6599999999999999
270,0.8472222222222222,0.67,0.3,0.5444444444444444,0.9527777777777777,0.6599999999999999
271,0.8444444444444444,0.65,0.39,0.5611111111111111,0.9416666666666667,0.5900000000000001
272,0.8444444444444444,0.65,0.39,0.5611111111111111,0.9416666666666667,0.5900000000000001
273,0.8444444444444444,0.65,0.39,0.5611111111111111,0.9416666666666667,0.5900000000000001
274,0.8888888888888888,0.71,0.49000000000000005,0.5527777777777778,0.8555555555555555,0.5900000000000001
275,0.8888888888888888,0.71,0.49000000000000005,0.5527777777777778,0.8555555555555555,0.5900000000000001
276,0.8888888888888888,0.71,0.49000000000000005,0.5527777777777778,0.8555555555555555,0.5900000000000001
277,0.8333333333333334,0.62,0.58,0.5166666666666667,0.8277777777777777,0.47000000000000003
278,0.8333333333333334,0.62,0.58,0.5166666666666667,0.8277777777777777,0.47000000000000003
279,0.8333333333333334,0.62,0.58,0.5166666666666667,0.8277777777777777,0.47000000000000003
280,0.8611111111111112,0.6,0.53,0.5111111111111111,0.9055555555555556,0.67
281,0.8611111111111112,0.6,0.53,0.5111111111111111,0.9055555555555556,0.67
282,0.8611111111111112,0.6,0.53,0.5111111111111111,0.9055555555555556,0.67
283,0.825,0.71,0.5599999999999999,0.49166666666666664,0.8777777777777778,0.62
284,0.8861111111111111,0.61,0.45,0.5055555555555555,0.8722222222222222,0.6
285,0.8861111111111111,0.61,0.45,0.5055555555555555,0.8722222222222222,0.6
286,0.8916666666666667,0.4,0.51,0.5083333333333333,0.8888888888888888,0.72
287,0.8916666666666667,0.4,0.51,0.5083333333333333,0.8888888888888888,0.72
288,0.8888888888888888,0.45,0.55,0.4888888888888889,0.9166666666666666,0.63
289,0.8888888888888888,0.45,0.55,0.4888888888888889,0.9166666666666666,0.63
290,0.8888888888888888,0.45,0.55,0.4888888888888889,0.9166666666666666,0.63
291,0.9638888888888889,0.55,0.5900000000000001,0.5083333333333333,0.8972222222222223,0.63
292,0.9638888888888889,0.55,0.5900000000000001,0.5083333333333333,0.8972222222222223,0.63
293,0.9638888888888889,0.55,0.5900000000000001,0.5083333333333333,0.8972222222222223,0.63
294,0.8833333333333333,0.53,0.58,0.5333333333333333,0.8666666666666667,0.55
295,0.8833333333333333,0.53,0.58,0.5333333333333333,0.8666666666666667,0.55
296,0.8833333333333333,0.53,0.58,0.5333333333333333,0.8666666666666667,0.55
297,0.9833333333333333,0.52,0.65,0.5694444444444444,0.8277777777777777,0.52
298,0.9833333333333333,0.52,0.65,0.5694444444444444,0.8277777777777777,0.52
299,0.9833333333333333,0.52,0.65,0.5694444444444444,0.8277777777777777,0.52
300,0.0,0.55,0.63,0.5694444444444444,0.8777777777777778,0.54
301,0.0,0.55,0.63,0.5694444444444444,0.8777777777777778,0.54
302,0.0,0.55,0.63,0.5694444444444444,0.8777777777777778,0.54
303,0.9222222222222223,0.49000000000000005,0.67,0.5583333333333333,0.8277777777777777,0.51
304,0.9222222222222223,0.49000000000000005,0.67,0.5583333333333333,0.8277777777777777,0.51
305,0.9222222222222223,0.49000000000000005,0.67,0.5583333333333333,0.8277777777777777,0.51
306,0.9638888888888889,0.45999999999999996,0.5900000000000001,0.5944444444444444,0.8111111111111111,0.52
307,0.9638888888888889,0.45999999999999996,0.5900000000000001,0.5944444444444444,0.8111111111111111,0.52
308,0.9638888888888889,0.45999999999999996,0.5900000000000001,0.5944444444444444,0.8111111111111111,0.52
309,0.8805555555555555,0.41,0.7,0.5805555555555556,0.7972222222222223,0.37
310,0.8805555555555555,0.41,0.7,0.5805555555555556,0.7972222222222223,0.37
311,0.8805555555555555,0.41,0.7,0.5805555555555556,0.7972222222222223,0.37
312,0.8888888888888888,0.48,0.64,0.6,0.7833333333333333,0.33999999999999997
313,0.8888888888888888,0.48,0.64,0.6,0.7833333333333333,0.33999999999999997
314,0.8888888888888888,0.48,0.64,0.6,0.7833333333333333,0.33999999999999997
