,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
161,0.4583333333333333,1.02,0.0,0.8944444444444445,0.8111111111111111,0.08
162,0.4583333333333333,0.9,0.0,0.8666666666666667,0.7833333333333333,0.31
163,0.4583333333333333,0.9,0.0,0.8666666666666667,0.7833333333333333,0.31
164,0.4583333333333333,0.9,0.0,0.8666666666666667,0.7833333333333333,0.31
165,0.4583333333333333,0.71,0.0,0.8666666666666667,0.8694444444444445,0.39
166,0.4583333333333333,0.71,0.0,0.8666666666666667,0.8694444444444445,0.39
167,0.4583333333333333,0.71,0.0,0.8666666666666667,0.8694444444444445,0.39
168,0.4583333333333333,0.62,0.0,0.8166666666666667,0.7805555555555556,0.1
169,0.4583333333333333,0.62,0.0,0.8166666666666667,0.7805555555555556,0.1
170,0.4583333333333333,0.62,0.0,0.8166666666666667,0.7805555555555556,0.1
171,0.4583333333333333,0.51,0.0,0.48055555555555557,0.7972222222222223,0.0
172,0.4583333333333333,0.51,0.0,0.48055555555555557,0.7972222222222223,0.0
173,0.4583333333333333,0.51,0.0,0.48055555555555557,0.7972222222222223,0.0
174,0.4583333333333333,0.5599999999999999,0.0,0.2222222222222222,0.95,0.05
175,0.4583333333333333,0.5599999999999999,0.0,0.2222222222222222,0.95,0.05
176,0.4583333333333333,0.5599999999999999,0.0,0.2222222222222222,0.95,0.05
177,0.4583333333333333,0.54,0.0,0.1361111111111111,0.7888888888888889,1.09
178,0.4583333333333333,0.54,0.0,0.1361111111111111,0.7888888888888889,1.09
179,0.4583333333333333,0.54,0.0,0.1361111111111111,0.7888888888888889,1.09
180,0.4583333333333333,0.47000000000000003,0.0,0.1361111111111111,0.9444444444444444,1.09
181,0.4583333333333333,0.47000000000000003,0.0,0.14722222222222223,0.9444444444444444,1.15
182,0.4583333333333333,0.47000000000000003,0.0,0.14722222222222223,0.9444444444444444,1.15
183,0.4583333333333333,0.47000000000000003,0.0,0.14722222222222223,0.9444444444444444,1.15
184,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
185,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
186,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
187,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
188,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
189,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
190,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
191,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
192,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
193,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
194,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
195,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
196,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
197,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
198,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
199,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
200,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
201,0.4583333333333333,0.35,0.0,0.14166666666666666,0.7694444444444445,1.23
202,0.4583333333333333,0.73,0.0,0.11666666666666667,0.33611111111111114,1.1199999999999999
203,0.4583333333333333,0.73,0.0,0.11666666666666667,0.33611111111111114,1.1199999999999999
204,0.4583333333333333,0.73,0.0,0.11666666666666667,0.33611111111111114,1.1199999999999999
205,0.4583333333333333,0.73,0.0,0.11666666666666667,0.33611111111111114,1.1199999999999999
206,0.4583333333333333,0.73,0.0,0.11666666666666667,0.33611111111111114,1.1199999999999999
207,0.4583333333333333,0.73,0.0,0.11666666666666667,0.33611111111111114,1.1199999999999999
208,0.4583333333333333,0.73,0.0,0.11666666666666667,0.33611111111111114,1.1199999999999999
209,0.4583333333333333,0.73,0.0,0.11666666666666667,0.33611111111111114,1.1199999999999999
210,0.4583333333333333,0.73,0.0,0.11666666666666667,0.33611111111111114,1.1199999999999999
211,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
212,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
213,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
214,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
215,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
216,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
217,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
218,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
219,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
220,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
221,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
222,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
223,0.4583333333333333,0.58,0.0,0.11388888888888889,0.31666666666666665,1.08
224,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
225,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
226,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
227,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
228,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
229,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
230,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
231,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
232,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
233,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
234,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
235,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
236,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
237,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
238,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
239,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
240,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
241,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
242,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
243,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
244,0.4583333333333333,0.36,0.0,0.14722222222222223,0.17777777777777778,1.0
245,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
246,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
247,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
248,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
249,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
250,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
251,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
252,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
253,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
254,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
255,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
256,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
257,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
258,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
259,0.4583333333333333,0.75,0.0,0.013888888888888888,0.9666666666666667,0.73
260,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
261,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
262,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
263,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
264,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
265,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
266,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
267,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
268,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
269,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
270,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
271,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
272,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
273,0.4583333333333333,0.6,0.0,0.9638888888888889,0.06111111111111111,0.95
274,0.4583333333333333,0.54,0.0,0.9111111111111111,0.7972222222222223,0.64
275,0.4583333333333333,0.54,0.0,0.9111111111111111,0.7972222222222223,0.64
276,0.4583333333333333,0.54,0.0,0.9111111111111111,0.7972222222222223,0.64
277,0.4583333333333333,0.54,0.0,0.9111111111111111,0.7972222222222223,0.64
278,0.4583333333333333,0.54,0.0,0.9111111111111111,0.7972222222222223,0.64
279,0.4583333333333333,0.54,0.0,0.9111111111111111,0.7972222222222223,0.64
280,0.4583333333333333,0.54,0.0,0.9111111111111111,0.7972222222222223,0.64
281,0.4583333333333333,0.75,0.0,0.9111111111111111,0.8055555555555556,0.64
282,0.4583333333333333,0.75,0.0,0.9472222222222222,0.8055555555555556,0.45999999999999996
283,0.4583333333333333,0.75,0.0,0.9472222222222222,0.8055555555555556,0.45999999999999996
284,0.4583333333333333,0.9400000000000001,0.0,0.9472222222222222,0.7861111111111111,0.45999999999999996
285,0.4583333333333333,0.9400000000000001,0.0,0.9277777777777778,0.7861111111111111,0.32999999999999996
286,0.4583333333333333,0.9400000000000001,0.0,0.9277777777777778,0.7861111111111111,0.32999999999999996
287,0.4583333333333333,0.9199999999999999,0.0,0.9277777777777778,0.8027777777777778,0.32999999999999996
288,0.4583333333333333,0.9199999999999999,0.0,0.8166666666666667,0.8027777777777778,0.39
289,0.4583333333333333,0.9199999999999999,0.0,0.8166666666666667,0.8027777777777778,0.39
290,0.4583333333333333,0.9199999999999999,0.0,0.8166666666666667,0.8027777777777778,0.39
291,0.4583333333333333,0.85,0.0,0.8222222222222222,0.8055555555555556,0.53
292,0.4583333333333333,0.85,0.0,0.8222222222222222,0.8055555555555556,0.53
293,0.4583333333333333,0.9800000000000001,0.0,0.8222222222222222,0.8222222222222222,0.53
294,0.4583333333333333,0.9800000000000001,0.0,0.8305555555555556,0.8222222222222222,0.47000000000000003
295,0.4583333333333333,0.9800000000000001,0.0,0.8305555555555556,0.8222222222222222,0.47000000000000003
296,0.4583333333333333,0.89,0.0,0.8305555555555556,0.7944444444444444,0.42000000000000004
297,0.4583333333333333,0.89,0.0,0.8305555555555556,0.7944444444444444,0.42000000000000004
298,0.4583333333333333,0.89,0.0,0.8305555555555556,0.7944444444444444,0.42000000000000004
299,0.4583333333333333,0.76,0.0,0.8194444444444444,0.8194444444444444,0.55
300,0.4583333333333333,0.76,0.0,0.8194444444444444,0.8194444444444444,0.55
301,0.4583333333333333,0.76,0.0,0.8194444444444444,0.8194444444444444,0.55
302,0.4583333333333333,0.86,0.0,0.8611111111111112,0.8,0.44000000000000006
303,0.4583333333333333,0.86,0.0,0.8611111111111112,0.8,0.44000000000000006
304,0.4583333333333333,0.76,0.0,0.8611111111111112,0.7888888888888889,0.44000000000000006
305,0.4583333333333333,0.76,0.0,0.825,0.7888888888888889,0.32
306,0.4583333333333333,0.76,0.0,0.825,0.7888888888888889,0.32
307,0.4583333333333333,0.8099999999999999,0.0,0.8277777777777777,0.8361111111111111,0.44000000000000006
308,0.4583333333333333,0.8099999999999999,0.0,0.8277777777777777,0.8361111111111111,0.44000000000000006
309,0.4583333333333333,0.8099999999999999,0.0,0.8277777777777777,0.8361111111111111,0.44000000000000006
310,0.4583333333333333,0.75,0.0,0.8277777777777777,0.8277777777777777,0.44000000000000006
311,0.4583333333333333,0.75,0.0,0.8111111111111111,0.8277777777777777,0.42000000000000004
312,0.4583333333333333,0.75,0.0,0.8111111111111111,0.8277777777777777,0.42000000000000004
313,0.4583333333333333,0.75,0.0,0.8194444444444444,0.8277777777777777,0.24
314,0.4583333333333333,0.75,0.0,0.8194444444444444,0.8277777777777777,0.24
315,0.4583333333333333,0.64,0.0,0.8694444444444445,0.7972222222222223,0.22999999999999998
316,0.4583333333333333,0.6799999999999999,0.0,0.8694444444444445,0.8527777777777777,0.22999999999999998
317,0.4583333333333333,0.6799999999999999,0.0,0.9,0.8527777777777777,0.13
318,0.4583333333333333,0.6799999999999999,0.0,0.9,0.8527777777777777,0.13
319,0.4583333333333333,0.51,0.0,0.9916666666666667,0.8416666666666667,0.2
320,0.4583333333333333,0.51,0.0,0.9916666666666667,0.8416666666666667,0.2
321,0.4583333333333333,0.51,0.0,0.9916666666666667,0.8416666666666667,0.2
322,0.4583333333333333,0.35,0.0,0.06666666666666667,0.9583333333333334,0.15
323,0.4583333333333333,0.35,0.0,0.06666666666666667,0.9583333333333334,0.15
324,0.4583333333333333,0.35,0.0,0.06666666666666667,0.9583333333333334,0.15
325,0.4583333333333333,0.36,0.0,0.3611111111111111,0.8166666666666667,0.16999999999999998
