,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
36,0.43,0.04722222222222222,0.36944444444444446,0.52
37,0.43,0.04722222222222222,0.36944444444444446,0.52
38,0.43,0.04722222222222222,0.36944444444444446,0.52
39,0.43,0.04722222222222222,0.36944444444444446,0.52
40,0.43,0.04722222222222222,0.36944444444444446,0.52
41,0.43,0.04722222222222222,0.36944444444444446,0.52
42,0.43,0.04722222222222222,0.36944444444444446,0.52
43,0.43,0.04722222222222222,0.36944444444444446,0.52
44,0.43,0.04722222222222222,0.36944444444444446,0.52
45,0.43,0.04722222222222222,0.36944444444444446,0.52
46,0.43,0.04722222222222222,0.36944444444444446,0.52
47,0.43,0.04722222222222222,0.36944444444444446,0.52
48,0.43,0.04722222222222222,0.36944444444444446,0.52
49,0.43,0.04722222222222222,0.36944444444444446,0.52
50,0.43,0.04722222222222222,0.36944444444444446,0.52
51,0.43,0.04722222222222222,0.36944444444444446,0.52
52,0.43,0.04722222222222222,0.36944444444444446,0.52
53,0.43,0.04722222222222222,0.36944444444444446,0.52
54,0.43,0.04722222222222222,0.36944444444444446,0.52
55,0.43,0.04722222222222222,0.36944444444444446,0.52
56,0.43,0.04722222222222222,0.36944444444444446,0.52
57,0.43,0.04722222222222222,0.36944444444444446,0.52
58,0.43,0.04722222222222222,0.36944444444444446,0.52
59,0.43,0.04722222222222222,0.36944444444444446,0.52
60,0.43,0.04722222222222222,0.36944444444444446,0.52
61,0.43,0.04722222222222222,0.36944444444444446,0.52
62,0.43,0.04722222222222222,0.36944444444444446,0.52
63,0.43,0.04722222222222222,0.36944444444444446,0.52
64,0.43,0.04722222222222222,0.36944444444444446,0.52
65,0.43,0.04722222222222222,0.36944444444444446,0.52
66,0.43,0.04722222222222222,0.36944444444444446,0.52
67,0.43,0.04722222222222222,0.36944444444444446,0.52
68,0.43,0.04722222222222222,0.36944444444444446,0.52
69,0.43,0.04722222222222222,0.36944444444444446,0.52
70,0.43,0.04722222222222222,0.36944444444444446,0.52
71,0.43,0.04722222222222222,0.36944444444444446,0.52
72,0.43,0.04722222222222222,0.36944444444444446,0.52
73,0.43,0.04722222222222222,0.36944444444444446,0.52
74,0.43,0.04722222222222222,0.36944444444444446,0.52
75,0.43,0.04722222222222222,0.36944444444444446,0.52
76,0.43,0.04722222222222222,0.36944444444444446,0.52
77,0.43,0.04722222222222222,0.36944444444444446,0.52
78,0.43,0.04722222222222222,0.36944444444444446,0.52
79,0.43,0.04722222222222222,0.36944444444444446,0.52
80,0.43,0.04722222222222222,0.36944444444444446,0.52
81,0.43,0.04722222222222222,0.36944444444444446,0.52
82,0.43,0.04722222222222222,0.36944444444444446,0.52
83,0.43,0.04722222222222222,0.36944444444444446,0.52
84,0.43,0.04722222222222222,0.36944444444444446,0.52
85,0.43,0.04722222222222222,0.36944444444444446,0.52
86,0.43,0.04722222222222222,0.36944444444444446,0.52
87,0.43,0.04722222222222222,0.36944444444444446,0.52
88,0.43,0.04722222222222222,0.36944444444444446,0.52
89,0.43,0.04722222222222222,0.36944444444444446,0.52
90,0.43,0.04722222222222222,0.36944444444444446,0.52
91,0.43,0.04722222222222222,0.36944444444444446,0.52
92,0.43,0.04722222222222222,0.36944444444444446,0.52
93,0.43,0.04722222222222222,0.36944444444444446,0.52
94,0.43,0.04722222222222222,0.36944444444444446,0.52
95,0.43,0.04722222222222222,0.36944444444444446,0.52
96,0.43,0.04722222222222222,0.36944444444444446,0.52
97,0.43,0.04722222222222222,0.36944444444444446,0.52
98,0.43,0.04722222222222222,0.36944444444444446,0.52
99,0.43,0.04722222222222222,0.36944444444444446,0.52
100,0.43,0.04722222222222222,0.36944444444444446,0.52
101,0.43,0.04722222222222222,0.36944444444444446,0.52
102,0.43,0.04722222222222222,0.36944444444444446,0.52
103,0.43,0.04722222222222222,0.36944444444444446,0.52
104,0.43,0.04722222222222222,0.36944444444444446,0.52
105,0.43,0.04722222222222222,0.36944444444444446,0.52
106,0.43,0.04722222222222222,0.36944444444444446,0.52
107,0.43,0.04722222222222222,0.36944444444444446,0.52
108,0.43,0.04722222222222222,0.36944444444444446,0.52
109,0.43,0.04722222222222222,0.36944444444444446,0.52
110,0.43,0.04722222222222222,0.36944444444444446,0.52
111,0.43,0.04722222222222222,0.36944444444444446,0.52
112,0.43,0.04722222222222222,0.36944444444444446,0.52
113,0.43,0.04722222222222222,0.36944444444444446,0.52
114,0.43,0.04722222222222222,0.36944444444444446,0.52
115,0.43,0.04722222222222222,0.36944444444444446,0.52
116,0.43,0.04722222222222222,0.36944444444444446,0.52
117,0.43,0.04722222222222222,0.36944444444444446,0.52
118,0.43,0.04722222222222222,0.36944444444444446,0.52
119,0.43,0.04722222222222222,0.36944444444444446,0.52
120,0.43,0.04722222222222222,0.36944444444444446,0.52
121,0.43,0.04722222222222222,0.36944444444444446,0.52
122,0.43,0.04722222222222222,0.36944444444444446,0.52
123,0.43,0.04722222222222222,0.36944444444444446,0.52
124,0.43,0.04722222222222222,0.36944444444444446,0.52
125,0.43,0.04722222222222222,0.36944444444444446,0.52
126,0.43,0.04722222222222222,0.36944444444444446,0.52
127,0.43,0.04722222222222222,0.36944444444444446,0.52
128,0.43,0.04722222222222222,0.36944444444444446,0.52
129,0.43,0.04722222222222222,0.36944444444444446,0.52
130,0.43,0.04722222222222222,0.36944444444444446,0.52
131,0.43,0.04722222222222222,0.36944444444444446,0.52
132,0.43,0.04722222222222222,0.36944444444444446,0.52
133,0.43,0.04722222222222222,0.36944444444444446,0.52
134,0.43,0.04722222222222222,0.36944444444444446,0.52
135,0.43,0.04722222222222222,0.36944444444444446,0.52
136,0.43,0.04722222222222222,0.36944444444444446,0.52
137,0.43,0.04722222222222222,0.36944444444444446,0.52
138,0.43,0.04722222222222222,0.36944444444444446,0.52
139,0.43,0.04722222222222222,0.36944444444444446,0.52
140,0.43,0.04722222222222222,0.36944444444444446,0.52
141,0.43,0.04722222222222222,0.36944444444444446,0.52
142,0.43,0.04722222222222222,0.36944444444444446,0.52
143,0.43,0.04722222222222222,0.36944444444444446,0.52
144,0.43,0.04722222222222222,0.36944444444444446,0.52
145,0.43,0.04722222222222222,0.36944444444444446,0.52
146,0.43,0.04722222222222222,0.36944444444444446,0.52
147,0.43,0.04722222222222222,0.36944444444444446,0.52
148,0.43,0.04722222222222222,0.36944444444444446,0.52
149,0.43,0.04722222222222222,0.36944444444444446,0.52
150,0.43,0.04722222222222222,0.36944444444444446,0.52
151,0.43,0.04722222222222222,0.36944444444444446,0.52
152,0.43,0.04722222222222222,0.36944444444444446,0.52
153,0.43,0.04722222222222222,0.36944444444444446,0.52
154,0.43,0.04722222222222222,0.36944444444444446,0.52
155,0.43,0.04722222222222222,0.36944444444444446,0.52
156,0.43,0.04722222222222222,0.36944444444444446,0.52
157,0.43,0.04722222222222222,0.36944444444444446,0.52
158,0.43,0.04722222222222222,0.36944444444444446,0.52
159,0.43,0.04722222222222222,0.36944444444444446,0.52
160,0.43,0.04722222222222222,0.36944444444444446,0.52
161,0.43,0.04722222222222222,0.36944444444444446,0.52
162,0.43,0.04722222222222222,0.36944444444444446,0.52
163,0.43,0.04722222222222222,0.36944444444444446,0.52
164,0.43,0.04722222222222222,0.36944444444444446,0.52
165,0.43,0.04722222222222222,0.36944444444444446,0.52
166,0.43,0.04722222222222222,0.36944444444444446,0.52
167,0.43,0.04722222222222222,0.36944444444444446,0.52
168,0.43,0.04722222222222222,0.36944444444444446,0.52
169,0.43,0.04722222222222222,0.36944444444444446,0.52
170,0.43,0.04722222222222222,0.36944444444444446,0.52
171,0.43,0.04722222222222222,0.36944444444444446,0.52
172,0.43,0.04722222222222222,0.36944444444444446,0.52
173,0.43,0.04722222222222222,0.36944444444444446,0.52
174,0.43,0.04722222222222222,0.36944444444444446,0.52
175,0.43,0.04722222222222222,0.36944444444444446,0.52
176,0.43,0.04722222222222222,0.36944444444444446,0.52
177,0.43,0.04722222222222222,0.36944444444444446,0.52
178,0.43,0.04722222222222222,0.36944444444444446,0.52
179,0.43,0.04722222222222222,0.36944444444444446,0.52
180,0.43,0.04722222222222222,0.36944444444444446,0.52
181,0.43,0.04722222222222222,0.36944444444444446,0.52
182,0.43,0.04722222222222222,0.36944444444444446,0.52
183,0.43,0.04722222222222222,0.36944444444444446,0.52
184,0.43,0.04722222222222222,0.36944444444444446,0.52
185,0.43,0.04722222222222222,0.36944444444444446,0.52
186,0.43,0.04722222222222222,0.36944444444444446,0.52
187,0.43,0.04722222222222222,0.36944444444444446,0.52
188,0.43,0.04722222222222222,0.36944444444444446,0.52
189,0.43,0.04722222222222222,0.36944444444444446,0.52
190,0.43,0.04722222222222222,0.36944444444444446,0.52
191,0.43,0.04722222222222222,0.36944444444444446,0.52
192,0.43,0.04722222222222222,0.36944444444444446,0.52
193,0.43,0.04722222222222222,0.36944444444444446,0.52
194,0.43,0.04722222222222222,0.36944444444444446,0.52
195,0.43,0.04722222222222222,0.36944444444444446,0.52
196,0.43,0.04722222222222222,0.36944444444444446,0.52
197,0.43,0.04722222222222222,0.36944444444444446,0.52
198,0.43,0.04722222222222222,0.36944444444444446,0.52
199,0.43,0.04722222222222222,0.36944444444444446,0.52
200,0.43,0.04722222222222222,0.36944444444444446,0.52
201,0.43,0.04722222222222222,0.36944444444444446,0.52
202,0.43,0.04722222222222222,0.36944444444444446,0.52
203,0.43,0.04722222222222222,0.36944444444444446,0.52
204,0.43,0.04722222222222222,0.36944444444444446,0.52
205,0.43,0.04722222222222222,0.36944444444444446,0.52
206,0.43,0.04722222222222222,0.36944444444444446,0.52
207,0.43,0.04722222222222222,0.36944444444444446,0.52
208,0.43,0.04722222222222222,0.36944444444444446,0.52
209,0.43,0.04722222222222222,0.36944444444444446,0.52
210,0.43,0.04722222222222222,0.36944444444444446,0.52
211,0.43,0.04722222222222222,0.36944444444444446,0.52
212,0.43,0.04722222222222222,0.36944444444444446,0.52
213,0.43,0.04722222222222222,0.36944444444444446,0.52
214,0.43,0.04722222222222222,0.36944444444444446,0.52
215,0.43,0.04722222222222222,0.36944444444444446,0.52
216,0.43,0.04722222222222222,0.36944444444444446,0.52
217,0.43,0.04722222222222222,0.36944444444444446,0.52
218,0.43,0.04722222222222222,0.36944444444444446,0.52
219,0.43,0.04722222222222222,0.36944444444444446,0.52
220,0.43,0.04722222222222222,0.36944444444444446,0.52
221,0.43,0.04722222222222222,0.36944444444444446,0.52
222,0.43,0.04722222222222222,0.36944444444444446,0.52
223,0.43,0.04722222222222222,0.36944444444444446,0.52
224,0.43,0.04722222222222222,0.36944444444444446,0.52
225,0.43,0.04722222222222222,0.36944444444444446,0.52
226,0.43,0.04722222222222222,0.36944444444444446,0.52
227,0.43,0.04722222222222222,0.36944444444444446,0.52
228,0.43,0.04722222222222222,0.36944444444444446,0.52
229,0.43,0.04722222222222222,0.36944444444444446,0.52
230,0.43,0.04722222222222222,0.36944444444444446,0.52
231,0.43,0.04722222222222222,0.36944444444444446,0.52
232,0.43,0.04722222222222222,0.36944444444444446,0.52
233,0.43,0.04722222222222222,0.36944444444444446,0.52
234,0.43,0.04722222222222222,0.36944444444444446,0.52
235,0.43,0.04722222222222222,0.36944444444444446,0.52
236,0.43,0.04722222222222222,0.36944444444444446,0.52
237,0.43,0.04722222222222222,0.36944444444444446,0.52
238,0.43,0.04722222222222222,0.36944444444444446,0.52
239,0.43,0.04722222222222222,0.36944444444444446,0.52
240,0.43,0.04722222222222222,0.36944444444444446,0.52
241,0.43,0.04722222222222222,0.36944444444444446,0.52
242,0.43,0.04722222222222222,0.36944444444444446,0.52
243,0.43,0.04722222222222222,0.36944444444444446,0.52
244,0.43,0.04722222222222222,0.36944444444444446,0.52
245,0.43,0.04722222222222222,0.36944444444444446,0.52
246,0.43,0.04722222222222222,0.36944444444444446,0.52
247,0.43,0.04722222222222222,0.36944444444444446,0.52
248,0.43,0.04722222222222222,0.36944444444444446,0.52
249,0.43,0.04722222222222222,0.36944444444444446,0.52
250,0.43,0.04722222222222222,0.36944444444444446,0.52
251,0.43,0.04722222222222222,0.36944444444444446,0.52
252,0.43,0.04722222222222222,0.36944444444444446,0.52
253,0.43,0.04722222222222222,0.36944444444444446,0.52
254,0.43,0.04722222222222222,0.36944444444444446,0.52
255,0.43,0.04722222222222222,0.36944444444444446,0.52
256,0.43,0.04722222222222222,0.36944444444444446,0.52
257,0.43,0.04722222222222222,0.36944444444444446,0.52
258,0.43,0.04722222222222222,0.36944444444444446,0.52
259,0.43,0.04722222222222222,0.36944444444444446,0.52
260,0.43,0.04722222222222222,0.36944444444444446,0.52
261,0.43,0.04722222222222222,0.36944444444444446,0.52
262,0.43,0.04722222222222222,0.36944444444444446,0.52
263,0.43,0.04722222222222222,0.36944444444444446,0.52
264,0.43,0.04722222222222222,0.36944444444444446,0.52
265,0.43,0.04722222222222222,0.36944444444444446,0.52
266,0.43,0.04722222222222222,0.36944444444444446,0.52
267,0.43,0.04722222222222222,0.36944444444444446,0.52
268,0.43,0.04722222222222222,0.36944444444444446,0.52
269,0.43,0.04722222222222222,0.36944444444444446,0.52
270,0.43,0.04722222222222222,0.36944444444444446,0.52
271,0.43,0.04722222222222222,0.36944444444444446,0.52
272,0.43,0.04722222222222222,0.36944444444444446,0.52
273,0.43,0.04722222222222222,0.36944444444444446,0.52
274,0.43,0.04722222222222222,0.36944444444444446,0.52
275,0.43,0.04722222222222222,0.36944444444444446,0.52
276,0.43,0.04722222222222222,0.36944444444444446,0.52
277,0.43,0.04722222222222222,0.36944444444444446,0.52
278,0.43,0.04722222222222222,0.36944444444444446,0.52
279,0.43,0.04722222222222222,0.36944444444444446,0.52
280,0.43,0.04722222222222222,0.36944444444444446,0.52
281,0.43,0.04722222222222222,0.36944444444444446,0.52
282,0.43,0.04722222222222222,0.36944444444444446,0.52
283,0.43,0.04722222222222222,0.36944444444444446,0.52
284,0.43,0.04722222222222222,0.36944444444444446,0.52
285,0.43,0.04722222222222222,0.36944444444444446,0.52
286,0.43,0.04722222222222222,0.36944444444444446,0.52
287,0.43,0.04722222222222222,0.36944444444444446,0.52
288,0.43,0.04722222222222222,0.36944444444444446,0.52
289,0.43,0.04722222222222222,0.36944444444444446,0.52
290,0.43,0.04722222222222222,0.36944444444444446,0.52
291,0.43,0.04722222222222222,0.36944444444444446,0.52
292,0.43,0.04722222222222222,0.36944444444444446,0.52
293,0.43,0.04722222222222222,0.36944444444444446,0.52
294,0.43,0.04722222222222222,0.36944444444444446,0.52
295,0.43,0.04722222222222222,0.36944444444444446,0.52
296,0.43,0.04722222222222222,0.36944444444444446,0.52
297,0.43,0.04722222222222222,0.36944444444444446,0.52
298,0.43,0.04722222222222222,0.36944444444444446,0.52
299,0.43,0.04722222222222222,0.36944444444444446,0.52
300,0.43,0.04722222222222222,0.36944444444444446,0.52
301,0.43,0.04722222222222222,0.36944444444444446,0.52
302,0.43,0.04722222222222222,0.36944444444444446,0.52
303,0.43,0.04722222222222222,0.36944444444444446,0.52
304,0.43,0.04722222222222222,0.36944444444444446,0.52
305,0.43,0.04722222222222222,0.36944444444444446,0.52
306,0.43,0.04722222222222222,0.36944444444444446,0.52
307,0.43,0.04722222222222222,0.36944444444444446,0.52
308,0.43,0.04722222222222222,0.36944444444444446,0.52
309,0.43,0.04722222222222222,0.36944444444444446,0.52
310,0.43,0.04722222222222222,0.36944444444444446,0.52
311,0.43,0.04722222222222222,0.36944444444444446,0.52
312,0.43,0.04722222222222222,0.36944444444444446,0.52
313,0.43,0.04722222222222222,0.36944444444444446,0.52
314,0.43,0.04722222222222222,0.36944444444444446,0.52
315,0.43,0.04722222222222222,0.36944444444444446,0.52
316,0.43,0.04722222222222222,0.36944444444444446,0.52
317,0.43,0.04722222222222222,0.36944444444444446,0.52
318,0.43,0.04722222222222222,0.36944444444444446,0.52
319,0.43,0.04722222222222222,0.36944444444444446,0.52
320,0.43,0.04722222222222222,0.36944444444444446,0.52
321,0.43,0.04722222222222222,0.36944444444444446,0.52
322,0.43,0.04722222222222222,0.36944444444444446,0.52
323,0.43,0.04722222222222222,0.36944444444444446,0.52
324,0.43,0.04722222222222222,0.36944444444444446,0.52
325,0.43,0.04722222222222222,0.36944444444444446,0.52
326,0.43,0.04722222222222222,0.36944444444444446,0.52
327,0.43,0.04722222222222222,0.36944444444444446,0.52
328,0.43,0.04722222222222222,0.36944444444444446,0.52
329,0.43,0.04722222222222222,0.36944444444444446,0.52
330,0.43,0.04722222222222222,0.36944444444444446,0.52
331,0.43,0.04722222222222222,0.36944444444444446,0.52
332,0.43,0.04722222222222222,0.36944444444444446,0.52
333,0.43,0.04722222222222222,0.36944444444444446,0.52
334,0.43,0.04722222222222222,0.36944444444444446,0.52
335,0.43,0.04722222222222222,0.36944444444444446,0.52
336,0.43,0.04722222222222222,0.36944444444444446,0.52
337,0.43,0.04722222222222222,0.36944444444444446,0.52
338,0.43,0.04722222222222222,0.36944444444444446,0.52
339,0.43,0.04722222222222222,0.36944444444444446,0.52
340,0.43,0.04722222222222222,0.36944444444444446,0.52
341,0.43,0.04722222222222222,0.36944444444444446,0.52
342,0.43,0.04722222222222222,0.36944444444444446,0.52
343,0.43,0.04722222222222222,0.36944444444444446,0.52
344,0.43,0.04722222222222222,0.36944444444444446,0.52
345,0.43,0.04722222222222222,0.36944444444444446,0.52
346,0.43,0.04722222222222222,0.36944444444444446,0.52
347,0.43,0.04722222222222222,0.36944444444444446,0.52
348,0.43,0.04722222222222222,0.36944444444444446,0.52
349,0.43,0.04722222222222222,0.36944444444444446,0.52
350,0.43,0.04722222222222222,0.36944444444444446,0.52
351,0.43,0.04722222222222222,0.36944444444444446,0.52
352,0.43,0.04722222222222222,0.36944444444444446,0.52
353,0.43,0.04722222222222222,0.36944444444444446,0.52
354,0.43,0.04722222222222222,0.36944444444444446,0.52
355,0.43,0.04722222222222222,0.36944444444444446,0.52
356,0.43,0.04722222222222222,0.36944444444444446,0.52
357,0.43,0.04722222222222222,0.36944444444444446,0.52
358,0.43,0.04722222222222222,0.36944444444444446,0.52
359,0.43,0.04722222222222222,0.36944444444444446,0.52
360,0.43,0.04722222222222222,0.36944444444444446,0.52
361,0.43,0.04722222222222222,0.36944444444444446,0.52
362,0.43,0.04722222222222222,0.36944444444444446,0.52
363,0.43,0.04722222222222222,0.36944444444444446,0.52
364,0.43,0.04722222222222222,0.36944444444444446,0.52
365,0.43,0.04722222222222222,0.36944444444444446,0.52
366,0.43,0.04722222222222222,0.36944444444444446,0.52
367,0.43,0.04722222222222222,0.36944444444444446,0.52
368,0.43,0.04722222222222222,0.36944444444444446,0.52
369,0.43,0.04722222222222222,0.36944444444444446,0.52
370,0.43,0.04722222222222222,0.36944444444444446,0.52
371,0.43,0.04722222222222222,0.36944444444444446,0.52
372,0.43,0.04722222222222222,0.36944444444444446,0.52
373,0.43,0.04722222222222222,0.36944444444444446,0.52
374,0.43,0.04722222222222222,0.36944444444444446,0.52
375,0.43,0.04722222222222222,0.36944444444444446,0.52
376,0.43,0.04722222222222222,0.36944444444444446,0.52
377,0.43,0.04722222222222222,0.36944444444444446,0.52
378,0.43,0.04722222222222222,0.36944444444444446,0.52
379,0.43,0.04722222222222222,0.36944444444444446,0.52
380,0.43,0.04722222222222222,0.36944444444444446,0.52
381,0.43,0.04722222222222222,0.36944444444444446,0.52
382,0.43,0.04722222222222222,0.36944444444444446,0.52
383,0.43,0.04722222222222222,0.36944444444444446,0.52
384,0.43,0.04722222222222222,0.36944444444444446,0.52
385,0.43,0.04722222222222222,0.36944444444444446,0.52
386,0.43,0.04722222222222222,0.36944444444444446,0.52
387,0.43,0.04722222222222222,0.36944444444444446,0.52
388,0.43,0.04722222222222222,0.36944444444444446,0.52
389,0.43,0.04722222222222222,0.36944444444444446,0.52
390,0.43,0.04722222222222222,0.36944444444444446,0.52
391,0.43,0.04722222222222222,0.36944444444444446,0.52
392,0.43,0.04722222222222222,0.36944444444444446,0.52
393,0.43,0.04722222222222222,0.36944444444444446,0.52
394,0.43,0.04722222222222222,0.36944444444444446,0.52
395,0.43,0.04722222222222222,0.36944444444444446,0.52
396,0.43,0.04722222222222222,0.36944444444444446,0.52
397,0.43,0.04722222222222222,0.36944444444444446,0.52
398,0.43,0.04722222222222222,0.36944444444444446,0.52
399,0.43,0.04722222222222222,0.36944444444444446,0.52
400,0.43,0.04722222222222222,0.36944444444444446,0.52
401,0.43,0.04722222222222222,0.36944444444444446,0.52
402,0.43,0.04722222222222222,0.36944444444444446,0.52
403,0.43,0.04722222222222222,0.36944444444444446,0.52
404,0.43,0.04722222222222222,0.36944444444444446,0.52
405,0.43,0.04722222222222222,0.36944444444444446,0.52
406,0.43,0.04722222222222222,0.36944444444444446,0.52
407,0.43,0.04722222222222222,0.36944444444444446,0.52
408,0.43,0.04722222222222222,0.36944444444444446,0.52
409,0.43,0.04722222222222222,0.36944444444444446,0.52
410,0.43,0.04722222222222222,0.36944444444444446,0.52
411,0.43,0.04722222222222222,0.36944444444444446,0.52
412,0.43,0.04722222222222222,0.36944444444444446,0.52
413,0.43,0.04722222222222222,0.36944444444444446,0.52
414,0.43,0.04722222222222222,0.36944444444444446,0.52
415,0.43,0.04722222222222222,0.36944444444444446,0.52
416,0.43,0.04722222222222222,0.36944444444444446,0.52
417,0.43,0.04722222222222222,0.36944444444444446,0.52
418,0.43,0.04722222222222222,0.36944444444444446,0.52
419,0.43,0.04722222222222222,0.36944444444444446,0.52
420,0.43,0.04722222222222222,0.36944444444444446,0.52
421,0.43,0.04722222222222222,0.36944444444444446,0.52
422,0.43,0.04722222222222222,0.36944444444444446,0.52
423,0.43,0.04722222222222222,0.36944444444444446,0.52
424,0.43,0.04722222222222222,0.36944444444444446,0.52
425,0.43,0.04722222222222222,0.36944444444444446,0.52
426,0.43,0.04722222222222222,0.36944444444444446,0.52
427,0.43,0.04722222222222222,0.36944444444444446,0.52
428,0.43,0.04722222222222222,0.36944444444444446,0.52
429,0.43,0.04722222222222222,0.36944444444444446,0.52
430,0.43,0.04722222222222222,0.36944444444444446,0.52
431,0.43,0.04722222222222222,0.36944444444444446,0.52
432,0.43,0.04722222222222222,0.36944444444444446,0.52
433,0.43,0.04722222222222222,0.36944444444444446,0.52
434,0.43,0.04722222222222222,0.36944444444444446,0.52
435,0.43,0.04722222222222222,0.36944444444444446,0.52
436,0.43,0.04722222222222222,0.36944444444444446,0.52
437,0.43,0.04722222222222222,0.36944444444444446,0.52
438,0.43,0.04722222222222222,0.36944444444444446,0.52
439,0.43,0.04722222222222222,0.36944444444444446,0.52
440,0.43,0.04722222222222222,0.36944444444444446,0.52
441,0.43,0.04722222222222222,0.36944444444444446,0.52
442,0.43,0.04722222222222222,0.36944444444444446,0.52
443,0.43,0.04722222222222222,0.36944444444444446,0.52
444,0.43,0.04722222222222222,0.36944444444444446,0.52
445,0.43,0.04722222222222222,0.36944444444444446,0.52
446,0.43,0.04722222222222222,0.36944444444444446,0.52
447,0.43,0.04722222222222222,0.36944444444444446,0.52
448,0.43,0.04722222222222222,0.36944444444444446,0.52
449,0.43,0.04722222222222222,0.36944444444444446,0.52
450,0.43,0.04722222222222222,0.36944444444444446,0.52
451,0.43,0.04722222222222222,0.36944444444444446,0.52
452,0.43,0.04722222222222222,0.36944444444444446,0.52
453,0.43,0.04722222222222222,0.36944444444444446,0.52
454,0.43,0.04722222222222222,0.36944444444444446,0.52
455,0.43,0.04722222222222222,0.36944444444444446,0.52
456,0.43,0.04722222222222222,0.36944444444444446,0.52
457,0.43,0.04722222222222222,0.36944444444444446,0.52
458,0.43,0.04722222222222222,0.36944444444444446,0.52
459,0.43,0.04722222222222222,0.36944444444444446,0.52
460,0.43,0.04722222222222222,0.36944444444444446,0.52
461,0.43,0.04722222222222222,0.36944444444444446,0.52
462,0.43,0.04722222222222222,0.36944444444444446,0.52
463,0.43,0.04722222222222222,0.36944444444444446,0.52
464,0.43,0.04722222222222222,0.36944444444444446,0.52
465,0.43,0.04722222222222222,0.36944444444444446,0.52
466,0.43,0.04722222222222222,0.36944444444444446,0.52
467,0.43,0.04722222222222222,0.36944444444444446,0.52
468,0.43,0.04722222222222222,0.36944444444444446,0.52
469,0.43,0.04722222222222222,0.36944444444444446,0.52
470,0.43,0.04722222222222222,0.36944444444444446,0.52
471,0.43,0.04722222222222222,0.36944444444444446,0.52
472,0.43,0.04722222222222222,0.36944444444444446,0.52
473,0.43,0.04722222222222222,0.36944444444444446,0.52
474,0.43,0.04722222222222222,0.36944444444444446,0.52
475,0.43,0.04722222222222222,0.36944444444444446,0.52
476,0.43,0.04722222222222222,0.36944444444444446,0.52
477,0.43,0.04722222222222222,0.36944444444444446,0.52
478,0.43,0.04722222222222222,0.36944444444444446,0.52
479,0.43,0.04722222222222222,0.36944444444444446,0.52
480,0.43,0.04722222222222222,0.36944444444444446,0.52
481,0.43,0.04722222222222222,0.36944444444444446,0.52
482,0.43,0.04722222222222222,0.36944444444444446,0.52
483,0.43,0.04722222222222222,0.36944444444444446,0.52
484,0.43,0.04722222222222222,0.36944444444444446,0.52
485,0.43,0.04722222222222222,0.36944444444444446,0.52
486,0.43,0.04722222222222222,0.36944444444444446,0.52
487,0.43,0.04722222222222222,0.36944444444444446,0.52
488,0.44000000000000006,0.13333333333333333,0.7972222222222223,1.01
489,0.44000000000000006,0.13333333333333333,0.7972222222222223,1.01
490,0.48,0.16111111111111112,0.8055555555555556,0.89
491,0.44000000000000006,0.13333333333333333,0.8055555555555556,0.89
492,0.48,0.16111111111111112,0.8055555555555556,0.89
493,0.49000000000000005,0.2388888888888889,0.7833333333333333,0.93
494,0.48,0.16111111111111112,0.8055555555555556,0.89
