,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061
23,0.74,0.49444444444444446,0.67,0.96,0.10277777777777777,0.5055555555555555
24,0.67,0.5138888888888888,0.6900000000000001,0.64,0.13333333333333333,0.5277777777777778
25,0.67,0.5138888888888888,0.6900000000000001,0.64,0.13333333333333333,0.5277777777777778
26,0.75,0.49444444444444446,0.74,0.52,0.12777777777777777,0.4888888888888889
27,0.5700000000000001,0.7138888888888889,0.6799999999999999,0.42000000000000004,0.14166666666666666,0.5694444444444444
28,0.51,0.8111111111111111,0.9099999999999999,0.24,0.1638888888888889,0.7166666666666667
29,0.4,0.7305555555555555,0.85,0.27999999999999997,0.24166666666666667,0.5583333333333333
30,0.48,0.6444444444444445,0.6799999999999999,0.35,0.35833333333333334,0.5611111111111111
31,0.6799999999999999,0.6777777777777778,0.67,0.3,0.3333333333333333,0.49166666666666664
32,0.7,0.6944444444444444,0.6599999999999999,0.31,0.2972222222222222,0.46944444444444444
33,0.73,0.725,0.77,0.32,0.3,0.45
34,0.8,0.7666666666666667,0.97,0.33999999999999997,0.30833333333333335,0.4083333333333333
35,0.73,0.7388888888888889,0.97,0.67,0.3194444444444444,0.3972222222222222
36,1.02,0.8277777777777777,0.93,0.82,0.3,0.4083333333333333
37,0.93,0.8555555555555555,1.0699999999999998,1.01,0.3194444444444444,0.4111111111111111
38,0.78,0.8166666666666667,1.19,1.1,0.29444444444444445,0.39166666666666666
39,0.6900000000000001,0.7833333333333333,1.33,1.06,0.2833333333333333,0.35833333333333334
40,0.6900000000000001,0.7833333333333333,1.33,1.06,0.2833333333333333,0.35833333333333334
41,0.93,0.7638888888888888,1.54,1.26,0.28888888888888886,0.35555555555555557
42,0.82,0.7472222222222222,1.4,1.3699999999999999,0.28055555555555556,0.3416666666666667
43,0.82,0.7472222222222222,1.4,1.3699999999999999,0.28055555555555556,0.3416666666666667
44,0.9099999999999999,0.7277777777777777,1.47,1.3,0.275,0.3416666666666667
45,0.9400000000000001,0.7194444444444444,1.54,1.3800000000000001,0.2611111111111111,0.3388888888888889
46,1.09,0.7388888888888889,1.64,1.45,0.2861111111111111,0.33055555555555555
47,1.31,0.7555555555555555,1.8699999999999999,1.5,0.31666666666666665,0.3277777777777778
48,1.26,0.7611111111111111,1.69,1.4300000000000002,0.3111111111111111,0.3138888888888889
49,1.27,0.7666666666666667,1.7399999999999998,1.42,0.3388888888888889,0.3111111111111111
50,1.22,0.7888888888888889,1.35,1.19,0.33611111111111114,0.30833333333333335
51,1.22,0.7888888888888889,1.35,1.19,0.33611111111111114,0.30833333333333335
52,1.02,0.7694444444444445,0.62,1.46,0.38055555555555554,0.325
53,0.99,0.7888888888888889,0.58,1.61,0.5222222222222223,0.33611111111111114
54,0.97,0.8111111111111111,1.1,1.45,0.5861111111111111,0.35
55,0.8099999999999999,0.7944444444444444,1.16,1.3199999999999998,0.6555555555555556,0.35
56,0.67,0.8361111111111111,1.09,1.29,0.6777777777777778,0.3472222222222222
57,0.67,0.8277777777777777,0.77,1.1400000000000001,0.6861111111111111,0.3333333333333333
58,0.65,0.8388888888888889,1.03,1.09,0.6805555555555556,0.3333333333333333
59,0.54,0.8416666666666667,1.16,1.49,0.675,0.36666666666666664
60,0.47000000000000003,0.8138888888888889,1.21,1.41,0.6888888888888889,0.3388888888888889
61,0.49000000000000005,0.8722222222222222,1.3800000000000001,1.31,0.6944444444444444,0.3416666666666667
62,0.35,0.825,1.54,1.26,0.7111111111111111,0.34444444444444444
63,0.36,0.8333333333333334,1.56,1.27,0.7166666666666667,0.3472222222222222
64,0.37,0.85,1.6199999999999999,0.96,0.7166666666666667,0.3638888888888889
65,0.37,0.85,1.6199999999999999,0.96,0.7166666666666667,0.3638888888888889
66,0.27999999999999997,0.8694444444444445,1.73,0.95,0.7166666666666667,0.3611111111111111
67,0.2,0.8694444444444445,1.7,0.67,0.7333333333333333,0.3972222222222222
68,0.2,0.8694444444444445,1.7,0.67,0.7333333333333333,0.3972222222222222
69,0.16,0.7944444444444444,1.59,0.85,0.7222222222222222,0.3611111111111111
70,0.27999999999999997,0.6861111111111111,1.65,0.6799999999999999,0.725,0.39444444444444443
71,0.37,0.6972222222222222,1.52,0.5900000000000001,0.7361111111111112,0.4388888888888889
72,0.43,0.7305555555555555,1.55,0.73,0.725,0.4361111111111111
73,0.4,0.6833333333333333,1.58,0.8300000000000001,0.7083333333333334,0.4083333333333333
74,0.47000000000000003,0.6305555555555555,1.55,0.9400000000000001,0.7222222222222222,0.4361111111111111
75,0.5599999999999999,0.6333333333333333,1.54,1.02,0.7222222222222222,0.4638888888888889
76,0.5599999999999999,0.6333333333333333,1.54,1.02,0.7222222222222222,0.4638888888888889
77,0.62,0.6138888888888889,1.3599999999999999,0.9400000000000001,0.7305555555555555,0.5222222222222223
78,0.6599999999999999,0.6194444444444445,1.41,1.06,0.7583333333333333,0.5333333333333333
79,0.55,0.6972222222222222,1.28,0.9,0.7444444444444445,0.525
80,0.5700000000000001,0.6833333333333333,1.3800000000000001,0.79,0.7555555555555555,0.5194444444444445
81,0.6599999999999999,0.6666666666666666,1.31,0.8699999999999999,0.7555555555555555,0.49722222222222223
82,0.5900000000000001,0.6944444444444444,1.35,0.89,0.7583333333333333,0.5166666666666667
83,0.71,0.725,1.42,0.8400000000000001,0.7416666666666667,0.4666666666666667
84,0.85,0.7361111111111112,1.1800000000000002,0.99,0.7472222222222222,0.40555555555555556
85,0.86,0.7416666666666667,1.35,0.86,0.7361111111111112,0.42777777777777776
86,0.96,0.7638888888888888,1.33,1.21,0.7194444444444444,0.3861111111111111
87,1.02,0.7777777777777778,1.27,1.3699999999999999,0.725,0.38055555555555554
88,1.0,0.75,1.3,1.3900000000000001,0.7277777777777777,0.3861111111111111
89,1.15,0.7611111111111111,1.28,1.72,0.7111111111111111,0.35555555555555557
90,1.15,0.7611111111111111,1.28,1.72,0.7111111111111111,0.35555555555555557
91,1.0,0.8055555555555556,1.25,1.83,0.7083333333333334,0.3472222222222222
92,0.9400000000000001,0.8277777777777777,1.1800000000000002,2.04,0.7277777777777777,0.3416666666666667
93,0.9400000000000001,0.8277777777777777,1.1800000000000002,2.04,0.7277777777777777,0.3416666666666667
94,0.8400000000000001,0.8416666666666667,1.21,2.18,0.7361111111111112,0.3416666666666667
95,0.5599999999999999,0.7916666666666666,1.1,2.4899999999999998,0.7138888888888889,0.3527777777777778
96,0.54,0.8,1.09,2.3899999999999997,0.7305555555555555,0.36666666666666664
97,0.51,0.7333333333333333,1.04,2.34,0.7222222222222222,0.36666666666666664
98,0.6799999999999999,0.7694444444444445,1.0699999999999998,2.27,0.7638888888888888,0.3611111111111111
99,0.6799999999999999,0.7694444444444445,1.0699999999999998,2.27,0.7638888888888888,0.3611111111111111
100,0.5700000000000001,0.7638888888888888,1.02,1.9,0.7916666666666666,0.36666666666666664
101,0.48,0.7638888888888888,1.1099999999999999,1.59,0.7916666666666666,0.43333333333333335
102,0.47000000000000003,0.75,1.22,1.7600000000000002,0.8138888888888889,0.3972222222222222
103,0.41,0.7694444444444445,1.26,1.65,0.8305555555555556,0.41944444444444445
104,0.49000000000000005,0.7388888888888889,0.93,1.3800000000000001,0.8861111111111111,0.4527777777777778
105,0.43,0.7055555555555556,0.9400000000000001,1.28,0.8916666666666667,0.4527777777777778
106,0.44000000000000006,0.7527777777777778,0.99,1.21,0.8944444444444445,0.4722222222222222
107,0.45999999999999996,0.7611111111111111,1.03,1.1300000000000001,0.9194444444444444,0.5222222222222223
108,0.35,0.8055555555555556,0.9400000000000001,0.9199999999999999,0.9277777777777778,0.4888888888888889
109,0.38,0.8222222222222222,0.78,0.8300000000000001,0.9305555555555556,0.5083333333333333
110,0.49000000000000005,0.8138888888888889,0.63,0.7,0.9,0.5611111111111111
111,0.45999999999999996,0.8388888888888889,0.54,0.6900000000000001,0.875,0.5722222222222222
112,0.45,0.8722222222222222,0.53,0.6599999999999999,0.8833333333333333,0.5722222222222222
113,0.36,0.9583333333333334,0.42000000000000004,0.47000000000000003,0.8833333333333333,0.5888888888888889
114,0.41,0.0,0.45,0.45999999999999996,0.9166666666666666,0.5277777777777778
115,0.3,0.022222222222222223,0.5599999999999999,0.8400000000000001,0.8888888888888888,0.33611111111111114
116,0.26,0.030555555555555555,0.6,0.78,0.9388888888888889,0.25555555555555554
117,0.22999999999999998,0.04722222222222222,0.5700000000000001,0.49000000000000005,0.8833333333333333,0.2611111111111111
118,0.22999999999999998,0.04722222222222222,0.5700000000000001,0.49000000000000005,0.8833333333333333,0.2611111111111111
119,0.09,0.11388888888888889,0.53,0.06,0.8777777777777778,0.8555555555555555
120,0.09,0.2972222222222222,0.53,0.43,0.8444444444444444,0.35555555555555557
121,0.21000000000000002,0.4527777777777778,0.55,0.71,0.8611111111111112,0.4
122,0.16,0.5555555555555556,0.53,0.7,0.8666666666666667,0.5805555555555556
123,0.22999999999999998,0.5361111111111111,0.45999999999999996,0.06,0.7944444444444444,0.3333333333333333
124,0.22999999999999998,0.5361111111111111,0.45999999999999996,0.06,0.7944444444444444,0.3333333333333333
125,0.33999999999999997,0.5,0.5599999999999999,0.22999999999999998,0.8194444444444444,0.2388888888888889
126,0.25,0.4722222222222222,0.6799999999999999,0.26,0.8583333333333333,0.3277777777777778
127,0.29,0.48055555555555557,0.61,0.35,0.8138888888888889,0.5861111111111111
128,0.35,0.5194444444444445,0.8099999999999999,0.21000000000000002,0.8277777777777777,0.6027777777777777
129,0.45,0.5305555555555556,0.78,0.4,0.8111111111111111,0.5333333333333333
130,0.43,0.5583333333333333,0.8099999999999999,0.67,0.7805555555555556,0.5166666666666667
131,0.27999999999999997,0.6166666666666667,0.9400000000000001,0.58,0.7694444444444445,0.49166666666666664
132,0.4,0.5861111111111111,0.99,0.5599999999999999,0.7833333333333333,0.45
133,0.42000000000000004,0.65,0.8400000000000001,0.6799999999999999,0.7722222222222223,0.41388888888888886
134,0.49000000000000005,0.6777777777777778,0.8300000000000001,0.82,0.7694444444444445,0.39166666666666666
135,0.6,0.6916666666666667,0.8300000000000001,0.9400000000000001,0.7666666666666667,0.4166666666666667
136,0.6,0.7166666666666667,0.86,1.09,0.7583333333333333,0.36944444444444446
137,0.67,0.7194444444444444,0.9199999999999999,1.16,0.7666666666666667,0.3611111111111111
138,0.6799999999999999,0.7388888888888889,0.9099999999999999,1.33,0.8027777777777778,0.36666666666666664
139,0.6799999999999999,0.7694444444444445,0.76,1.3,0.7944444444444444,0.37777777777777777
140,0.77,0.7777777777777778,0.76,1.31,0.8388888888888889,0.36944444444444446
141,0.6900000000000001,0.7777777777777778,0.74,1.27,0.8777777777777778,0.3611111111111111
142,0.6900000000000001,0.7777777777777778,0.74,1.27,0.8777777777777778,0.3611111111111111
143,0.45999999999999996,0.6472222222222223,0.53,1.23,0.9694444444444444,0.3861111111111111
144,0.42000000000000004,0.6361111111111111,0.76,1.24,0.03611111111111111,0.3638888888888889
145,0.29,0.6416666666666667,0.52,1.2,0.022222222222222223,0.3333333333333333
146,0.3,0.6027777777777777,0.6,1.17,0.008333333333333333,0.3416666666666667
147,0.3,0.6027777777777777,0.6,1.17,0.008333333333333333,0.3416666666666667
148,0.2,0.5833333333333334,0.7,1.22,0.022222222222222223,0.3416666666666667
149,0.32999999999999996,0.6166666666666667,0.6900000000000001,1.1300000000000001,0.9944444444444445,0.33611111111111114
150,0.26,0.6861111111111111,0.72,1.1400000000000001,0.9555555555555556,0.34444444444444444
151,0.22000000000000003,0.725,0.9800000000000001,1.1300000000000001,0.9638888888888889,0.33611111111111114
152,0.26,0.6861111111111111,0.72,1.03,0.9555555555555556,0.3333333333333333
153,0.22000000000000003,0.725,0.82,1.04,0.9472222222222222,0.3416666666666667
154,0.21000000000000002,0.7666666666666667,0.86,0.96,0.9527777777777777,0.34444444444444444
155,0.2,0.8083333333333333,0.76,0.8300000000000001,0.9111111111111111,0.33611111111111114
156,0.22000000000000003,0.7555555555555555,0.78,0.89,0.9194444444444444,0.34444444444444444
157,0.11000000000000001,0.8361111111111111,0.62,0.79,0.9555555555555556,0.35
158,0.11000000000000001,0.8361111111111111,0.62,0.79,0.9555555555555556,0.35
159,0.31,0.75,0.5900000000000001,0.67,0.8861111111111111,0.3388888888888889
160,0.32999999999999996,0.8055555555555556,0.38,0.63,0.8916666666666667,0.33611111111111114
161,0.41,0.7888888888888889,0.42000000000000004,0.5599999999999999,0.8666666666666667,0.3333333333333333
162,0.41,0.7888888888888889,0.42000000000000004,0.5599999999999999,0.8666666666666667,0.3333333333333333
163,0.27,0.7777777777777778,0.27,0.54,0.9611111111111111,0.3333333333333333
164,0.32999999999999996,0.7083333333333334,0.27999999999999997,0.5900000000000001,0.775,0.32222222222222224
165,0.4,0.65,0.16999999999999998,0.51,0.6083333333333333,0.3
166,0.42000000000000004,0.6722222222222223,0.3,0.45999999999999996,0.5,0.3111111111111111
167,0.29,0.6583333333333333,0.5,0.53,0.5888888888888889,0.25833333333333336
168,0.32999999999999996,0.6027777777777777,0.6799999999999999,0.48,0.5972222222222222,0.2972222222222222
169,0.5700000000000001,0.5694444444444444,0.8800000000000001,0.67,0.6361111111111111,0.3472222222222222
170,0.5700000000000001,0.5694444444444444,0.8800000000000001,0.67,0.6361111111111111,0.3472222222222222
171,0.63,0.5611111111111111,0.82,0.6599999999999999,0.6583333333333333,0.3472222222222222
172,0.63,0.6027777777777777,0.86,0.5700000000000001,0.6583333333333333,0.3611111111111111
173,0.33999999999999997,0.6611111111111111,0.74,0.7,0.6638888888888889,0.35
174,0.33999999999999997,0.6611111111111111,0.74,0.7,0.6638888888888889,0.35
175,0.26,0.6,0.85,0.7,0.6888888888888889,0.33611111111111114
176,0.32999999999999996,0.6416666666666667,0.63,0.71,0.7583333333333333,0.48055555555555557
177,0.51,0.6083333333333333,0.58,0.72,0.8027777777777778,0.4777777777777778
178,0.51,0.6083333333333333,0.58,0.72,0.8027777777777778,0.4777777777777778
179,0.6599999999999999,0.6305555555555555,0.41,0.73,0.7888888888888889,0.45
180,0.6599999999999999,0.6305555555555555,0.41,0.73,0.7888888888888889,0.45
181,0.51,0.6527777777777778,0.16999999999999998,0.82,0.6416666666666667,0.4027777777777778
182,0.51,0.6527777777777778,0.16999999999999998,0.82,0.6416666666666667,0.4027777777777778
183,0.5599999999999999,0.6583333333333333,0.27999999999999997,0.8300000000000001,0.6722222222222223,0.4166666666666667
184,0.3,0.7333333333333333,0.55,1.0,0.6361111111111111,0.37777777777777777
185,0.33999999999999997,0.8722222222222222,0.67,1.05,0.7305555555555555,0.375
186,0.33999999999999997,0.8722222222222222,0.67,1.05,0.7305555555555555,0.375
187,0.16999999999999998,0.9666666666666667,0.5900000000000001,0.93,0.7527777777777778,0.36666666666666664
188,0.01,0.20555555555555555,0.52,0.9800000000000001,0.675,0.35555555555555557
189,0.18,0.9111111111111111,0.52,1.16,0.675,0.35
190,0.45999999999999996,0.15555555555555556,0.47000000000000003,1.0699999999999998,0.7166666666666667,0.33611111111111114
191,0.45,0.11666666666666667,0.44000000000000006,1.1400000000000001,0.8222222222222222,0.3416666666666667
192,0.32,0.1388888888888889,0.52,1.03,0.8722222222222222,0.32222222222222224
193,0.16,0.24166666666666667,0.51,0.93,0.8777777777777778,0.32222222222222224
194,0.16,0.24166666666666667,0.44000000000000006,0.93,0.9333333333333333,0.32222222222222224
195,0.11000000000000001,0.3333333333333333,0.44000000000000006,0.8699999999999999,0.9333333333333333,0.32222222222222224
196,0.25,0.044444444444444446,0.33999999999999997,0.99,0.9527777777777777,0.3388888888888889
197,0.16999999999999998,0.2833333333333333,0.31,0.82,0.8972222222222223,0.325
198,0.16999999999999998,0.2833333333333333,0.22999999999999998,0.82,0.9555555555555556,0.325
199,0.32999999999999996,0.05,0.31,0.72,0.9222222222222223,0.31666666666666665
200,0.24,0.9638888888888889,0.33999999999999997,0.72,0.9055555555555556,0.3194444444444444
201,0.13,0.07222222222222222,0.54,0.77,0.9166666666666666,0.31666666666666665
202,0.31,0.9555555555555556,0.63,0.8,0.9472222222222222,0.3194444444444444
203,0.27999999999999997,0.9777777777777777,0.53,0.8400000000000001,0.9555555555555556,0.3194444444444444
204,0.27999999999999997,0.9777777777777777,0.62,0.8400000000000001,0.9277777777777778,0.3194444444444444
205,0.31,0.002777777777777778,0.58,0.9400000000000001,0.9527777777777777,0.325
206,0.53,0.9805555555555555,0.52,0.9400000000000001,0.0,0.325
207,0.5700000000000001,0.9555555555555556,0.89,1.15,0.9388888888888889,0.325
208,0.5,0.9805555555555555,0.82,1.16,0.9111111111111111,0.3333333333333333
209,0.48,0.9388888888888889,0.85,1.22,0.9138888888888889,0.3277777777777778
210,0.39,0.975,0.85,1.34,0.9138888888888889,0.33611111111111114
211,0.41,0.9722222222222222,0.8800000000000001,1.45,0.9333333333333333,0.3333333333333333
212,0.45999999999999996,0.002777777777777778,1.0,1.55,0.9333333333333333,0.3416666666666667
213,0.53,0.025,1.0,1.55,0.9333333333333333,0.33611111111111114
214,0.53,0.025,0.9199999999999999,1.55,0.9166666666666666,0.33611111111111114
215,0.61,0.06388888888888888,0.9199999999999999,1.47,0.8861111111111111,0.33055555555555555
216,0.82,0.1,1.1,1.3699999999999999,0.8888888888888888,0.3333333333333333
217,0.82,0.1,1.1400000000000001,1.42,0.8916666666666667,0.3333333333333333
218,0.8099999999999999,0.11388888888888889,1.3,1.3800000000000001,0.8916666666666667,0.33055555555555555
219,0.86,0.125,1.3,1.4300000000000002,0.8916666666666667,0.325
220,0.8300000000000001,0.1361111111111111,1.27,1.61,0.8861111111111111,0.3472222222222222
221,0.8099999999999999,0.14722222222222223,1.25,1.89,0.8888888888888888,0.34444444444444444
222,0.8099999999999999,0.14722222222222223,1.33,1.89,0.8777777777777778,0.34444444444444444
223,0.8099999999999999,0.14166666666666666,1.47,1.0,0.8916666666666667,0.41944444444444445
224,0.65,0.15555555555555556,1.5,0.8300000000000001,0.8722222222222222,0.45
225,0.6799999999999999,0.15,1.53,0.93,0.8833333333333333,0.38333333333333336
226,0.6599999999999999,0.15833333333333333,1.48,0.93,0.8694444444444445,0.38333333333333336
227,0.6599999999999999,0.16944444444444445,1.44,1.01,0.85,0.3194444444444444
228,0.6599999999999999,0.16944444444444445,1.6300000000000001,1.01,0.8583333333333333,0.3194444444444444
229,0.77,0.15,1.6300000000000001,0.9099999999999999,0.8472222222222222,0.3
230,0.77,0.15,1.54,0.9099999999999999,0.8388888888888889,0.3
231,0.77,0.1527777777777778,1.6800000000000002,0.78,0.85,0.2833333333333333
232,0.72,0.16666666666666666,1.78,0.5900000000000001,0.8611111111111112,0.25277777777777777
233,0.72,0.1361111111111111,1.83,0.63,0.8638888888888889,0.2916666666666667
234,0.71,0.11666666666666667,1.78,0.64,0.8666666666666667,0.23333333333333334
235,0.6900000000000001,0.14444444444444443,1.72,0.72,0.8555555555555555,0.18055555555555555
236,0.6900000000000001,0.14444444444444443,1.69,0.45,0.8777777777777778,0.21666666666666667
237,0.64,0.1638888888888889,1.69,0.43,0.8777777777777778,0.23333333333333334
238,0.58,0.17222222222222222,1.64,0.3,0.875,0.25277777777777777
239,0.58,0.17222222222222222,1.7100000000000002,0.09,0.8638888888888889,0.25833333333333336
240,0.52,0.18333333333333332,1.59,0.11000000000000001,0.875,0.775
241,0.45,0.1388888888888889,1.4300000000000002,0.22000000000000003,0.8944444444444445,0.7694444444444445
242,0.45,0.1388888888888889,1.45,0.27,0.8805555555555555,0.7083333333333334
243,0.38,0.10555555555555556,1.45,0.25,0.8805555555555555,0.6388888888888888
244,0.44000000000000006,0.08611111111111111,1.3900000000000001,0.22999999999999998,0.8861111111111111,0.5861111111111111
245,0.35,0.09444444444444444,1.44,0.51,0.8944444444444445,0.8666666666666667
246,0.43,0.1,1.3599999999999999,0.51,0.8972222222222223,0.8666666666666667
247,0.43,0.1,1.4,0.67,0.9027777777777778,0.8527777777777777
248,0.3,0.044444444444444446,1.35,0.9,0.9166666666666666,0.8888888888888888
249,0.27,0.06388888888888888,1.3199999999999998,0.74,0.9444444444444444,0.8777777777777778
250,0.27,0.06388888888888888,1.26,0.74,0.9305555555555556,0.8777777777777778
251,0.3,0.2611111111111111,1.09,0.8,0.925,0.8138888888888889
252,0.3,0.2611111111111111,1.1099999999999999,0.8,0.9166666666666666,0.8138888888888889
253,0.31,0.275,1.1400000000000001,0.61,0.9305555555555556,0.8111111111111111
254,0.31,0.275,1.08,0.61,0.9388888888888889,0.8111111111111111
255,0.24,0.3972222222222222,1.1199999999999999,0.42000000000000004,0.9083333333333333,0.8666666666666667
256,0.21000000000000002,0.5166666666666667,1.02,0.31,0.9111111111111111,0.9111111111111111
257,0.21000000000000002,0.5166666666666667,1.04,0.31,0.9361111111111111,0.9111111111111111
258,0.18,0.5,1.01,0.31,0.9388888888888889,0.8444444444444444
259,0.3,0.5,0.85,0.2,0.9222222222222223,0.19444444444444445
260,0.26,0.5444444444444444,0.9,0.53,0.9166666666666666,0.40555555555555556
261,0.19,0.5888888888888889,0.9,0.33999999999999997,0.9166666666666666,0.30277777777777776
262,0.26,0.6166666666666667,0.8400000000000001,0.42000000000000004,0.9138888888888889,0.30277777777777776
263,0.21000000000000002,0.6194444444444445,0.8699999999999999,0.52,0.8888888888888888,0.3194444444444444
264,0.43,0.5472222222222223,0.8699999999999999,0.52,0.8916666666666667,0.32222222222222224
265,0.53,0.5444444444444444,0.95,0.38,0.8722222222222222,0.2111111111111111
266,0.53,0.5444444444444444,0.9099999999999999,0.41,0.9,0.25833333333333336
267,0.48,0.5361111111111111,0.9099999999999999,0.41,0.9,0.25833333333333336
268,0.67,0.49722222222222223,0.93,0.43,0.9388888888888889,0.22777777777777777
269,0.67,0.49722222222222223,0.99,0.43,0.9333333333333333,0.22777777777777777
270,0.74,0.5361111111111111,0.99,0.44000000000000006,0.9333333333333333,0.125
271,0.6900000000000001,0.5444444444444444,0.97,0.31,0.9277777777777778,0.20277777777777778
272,0.63,0.5472222222222223,1.0,0.26,0.9111111111111111,0.002777777777777778
273,0.51,0.5472222222222223,1.01,0.27,0.9083333333333333,0.975
274,0.51,0.5472222222222223,1.1199999999999999,0.27,0.925,0.975
275,0.48,0.5555555555555556,1.1199999999999999,0.04,0.925,0.37777777777777777
276,0.48,0.5555555555555556,1.09,0.04,0.9333333333333333,0.37777777777777777
277,0.6900000000000001,0.5527777777777778,1.09,0.38,0.9333333333333333,0.8138888888888889
278,0.6900000000000001,0.5527777777777778,0.9,0.38,0.925,0.8138888888888889
279,0.6599999999999999,0.5638888888888889,0.9,0.77,0.925,0.8222222222222222
280,0.6599999999999999,0.5638888888888889,0.9199999999999999,0.77,0.9333333333333333,0.8222222222222222
281,0.5,0.5888888888888889,0.9199999999999999,0.76,0.9333333333333333,0.8305555555555556
282,0.5,0.5888888888888889,0.9199999999999999,0.76,0.9333333333333333,0.8305555555555556
283,0.5,0.5888888888888889,0.8300000000000001,0.76,0.9416666666666667,0.8305555555555556
284,0.42000000000000004,0.5833333333333334,0.8300000000000001,0.8400000000000001,0.9416666666666667,0.7777777777777778
285,0.42000000000000004,0.5833333333333334,0.8099999999999999,0.8400000000000001,0.95,0.7777777777777778
286,0.61,0.5527777777777778,0.8099999999999999,0.78,0.95,0.8027777777777778
287,0.61,0.5527777777777778,0.8099999999999999,0.78,0.95,0.8027777777777778
288,0.61,0.5527777777777778,0.85,0.78,0.9722222222222222,0.8027777777777778
289,0.67,0.5361111111111111,0.85,0.79,0.9722222222222222,0.7861111111111111
290,0.67,0.5361111111111111,0.97,0.79,0.0,0.7861111111111111
291,0.6,0.5555555555555556,0.97,0.73,0.0,0.7888888888888889
292,0.6,0.5555555555555556,1.04,0.8300000000000001,0.008333333333333333,0.8416666666666667
293,0.5900000000000001,0.5527777777777778,1.04,0.8300000000000001,0.008333333333333333,0.8416666666666667
294,0.5900000000000001,0.5527777777777778,1.04,0.8300000000000001,0.008333333333333333,0.8416666666666667
295,0.5900000000000001,0.5527777777777778,0.9800000000000001,0.8300000000000001,0.9833333333333333,0.8416666666666667
296,0.64,0.5722222222222222,0.9800000000000001,1.04,0.9833333333333333,0.9194444444444444
297,0.64,0.5722222222222222,0.8099999999999999,1.04,0.9861111111111112,0.9194444444444444
298,0.6900000000000001,0.5833333333333334,0.8099999999999999,0.8300000000000001,0.9861111111111112,0.8444444444444444
299,0.6900000000000001,0.5833333333333334,0.76,0.8300000000000001,0.9916666666666667,0.8444444444444444
300,0.62,0.5972222222222222,0.76,1.02,0.9916666666666667,0.875
301,0.51,0.6111111111111112,0.7,1.02,0.019444444444444445,0.875
302,0.51,0.6111111111111112,0.7,0.8699999999999999,0.019444444444444445,0.8305555555555556
303,0.51,0.6111111111111112,0.7,0.8699999999999999,0.019444444444444445,0.8305555555555556
304,0.51,0.6111111111111112,0.5700000000000001,0.8699999999999999,0.04722222222222222,0.8305555555555556
305,0.77,0.5527777777777778,0.5700000000000001,1.08,0.04722222222222222,0.9055555555555556
306,0.77,0.5527777777777778,0.5700000000000001,1.08,0.04722222222222222,0.9055555555555556
307,0.55,0.5888888888888889,0.6599999999999999,1.01,0.06388888888888888,0.9138888888888889
308,0.37,0.6388888888888888,0.62,0.9800000000000001,0.07777777777777778,0.8166666666666667
309,0.37,0.6388888888888888,0.44000000000000006,0.9800000000000001,0.08888888888888889,0.8166666666666667
310,0.61,0.5638888888888889,0.44000000000000006,1.04,0.08888888888888889,0.8722222222222222
311,0.61,0.5638888888888889,0.47000000000000003,1.04,0.09722222222222222,0.8722222222222222
