,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
39,0.7916666666666666,0.45999999999999996,0.89,0.6583333333333333,0.5194444444444445,0.58
40,0.8083333333333333,0.36,0.8400000000000001,0.6416666666666667,0.46111111111111114,0.8
41,0.8416666666666667,0.37,0.71,0.5944444444444444,0.48333333333333334,0.89
42,0.8416666666666667,0.37,0.71,0.5944444444444444,0.48333333333333334,0.89
43,0.8416666666666667,0.37,0.71,0.5944444444444444,0.48333333333333334,0.89
44,0.9638888888888889,0.48,0.53,0.6,0.48333333333333334,0.89
45,0.9638888888888889,0.48,0.53,0.6,0.5777777777777777,1.0
46,0.9638888888888889,0.48,0.53,0.6,0.5777777777777777,1.0
47,0.9638888888888889,0.48,0.53,0.6,0.5777777777777777,1.0
48,0.030555555555555555,0.51,0.38,0.6388888888888888,0.5305555555555556,0.93
49,0.030555555555555555,0.51,0.38,0.6388888888888888,0.5305555555555556,0.93
50,0.3638888888888889,0.64,0.26,0.6444444444444445,0.49444444444444446,0.86
51,0.3638888888888889,0.64,0.26,0.6444444444444445,0.49444444444444446,0.86
52,0.3638888888888889,0.64,0.26,0.6444444444444445,0.49444444444444446,0.86
53,0.41388888888888886,0.71,0.8699999999999999,0.5722222222222222,0.5333333333333333,0.8400000000000001
54,0.41388888888888886,0.71,0.8699999999999999,0.5722222222222222,0.5333333333333333,0.8400000000000001
55,0.41388888888888886,0.71,0.8699999999999999,0.5722222222222222,0.5333333333333333,0.8400000000000001
56,0.39166666666666666,0.74,1.02,0.5694444444444444,0.5333333333333333,0.77
57,0.39166666666666666,0.74,1.02,0.5694444444444444,0.5333333333333333,0.77
58,0.39166666666666666,0.74,1.02,0.5694444444444444,0.5333333333333333,0.77
59,0.5277777777777778,0.73,0.77,0.625,0.5916666666666667,0.65
60,0.5277777777777778,0.73,0.77,0.625,0.5916666666666667,0.65
61,0.4888888888888889,0.71,0.85,0.6333333333333333,0.7444444444444445,0.26
62,0.46944444444444444,0.72,0.86,0.6166666666666667,0.8833333333333333,0.36
63,0.46944444444444444,0.72,0.86,0.6166666666666667,0.8833333333333333,0.36
64,0.46944444444444444,0.72,0.86,0.6166666666666667,0.8833333333333333,0.36
65,0.44166666666666665,0.5599999999999999,0.8699999999999999,0.7416666666666667,0.011111111111111112,0.76
66,0.44166666666666665,0.5599999999999999,0.8699999999999999,0.7416666666666667,0.011111111111111112,0.76
67,0.44166666666666665,0.5599999999999999,0.8699999999999999,0.7416666666666667,0.011111111111111112,0.76
68,0.37222222222222223,0.51,0.96,0.9777777777777777,0.9527777777777777,0.32
69,0.37222222222222223,0.51,0.96,0.9777777777777777,0.9527777777777777,0.32
70,0.37222222222222223,0.51,0.96,0.9777777777777777,0.9527777777777777,0.32
71,0.3527777777777778,0.32999999999999996,1.01,0.027777777777777776,0.8944444444444445,0.36
72,0.3527777777777778,0.32999999999999996,1.01,0.027777777777777776,0.8944444444444445,0.36
73,0.3527777777777778,0.32999999999999996,1.01,0.027777777777777776,0.8944444444444445,0.36
74,0.3527777777777778,0.22999999999999998,1.0699999999999998,0.06388888888888888,0.975,0.3
75,0.3527777777777778,0.22999999999999998,1.0699999999999998,0.06388888888888888,0.975,0.3
76,0.325,0.18,1.1300000000000001,0.525,0.9388888888888889,0.8099999999999999
77,0.325,0.18,1.1300000000000001,0.525,0.9388888888888889,0.8099999999999999
78,0.325,0.18,1.1300000000000001,0.525,0.9388888888888889,0.8099999999999999
79,0.30277777777777776,0.15,0.96,0.5166666666666667,0.06666666666666667,1.23
80,0.2972222222222222,0.09,0.96,0.6666666666666666,0.8972222222222223,1.27
81,0.2972222222222222,0.09,0.96,0.6666666666666666,0.8972222222222223,1.27
82,0.2916666666666667,0.5,0.89,0.8055555555555556,0.9972222222222222,1.1099999999999999
83,0.2916666666666667,0.5,0.89,0.8055555555555556,0.9972222222222222,1.1099999999999999
84,0.2916666666666667,0.5,0.89,0.8055555555555556,0.9972222222222222,1.1099999999999999
85,0.08888888888888889,0.8699999999999999,0.67,0.9305555555555556,0.8333333333333334,1.25
86,0.08888888888888889,0.8699999999999999,0.67,0.9305555555555556,0.8333333333333334,1.25
87,0.08888888888888889,0.8699999999999999,0.67,0.9305555555555556,0.8333333333333334,1.25
88,0.8972222222222223,0.6799999999999999,0.82,0.025,0.8666666666666667,1.22
89,0.8972222222222223,0.6799999999999999,0.82,0.025,0.8666666666666667,1.22
90,0.8972222222222223,0.6799999999999999,0.82,0.025,0.8666666666666667,1.22
91,0.9111111111111111,0.32,0.99,0.175,0.30833333333333335,1.4300000000000002
92,0.9111111111111111,0.32,0.99,0.175,0.30833333333333335,1.4300000000000002
93,0.9111111111111111,0.32,0.99,0.175,0.30833333333333335,1.4300000000000002
94,0.8083333333333333,0.26,1.05,0.375,0.36944444444444446,1.02
95,0.8083333333333333,0.26,1.05,0.375,0.36944444444444446,1.02
96,0.8083333333333333,0.26,1.05,0.375,0.36944444444444446,1.02
97,0.8111111111111111,0.08,1.02,0.8944444444444445,0.4583333333333333,0.0
98,0.8111111111111111,0.08,1.02,0.8944444444444445,0.4583333333333333,0.0
99,0.8111111111111111,0.08,1.02,0.8944444444444445,0.4583333333333333,0.0
100,0.7833333333333333,0.31,0.9,0.8666666666666667,0.4583333333333333,0.0
101,0.7833333333333333,0.31,0.9,0.8666666666666667,0.4583333333333333,0.0
102,0.7833333333333333,0.31,0.9,0.8666666666666667,0.4583333333333333,0.0
103,0.8694444444444445,0.39,0.71,0.8666666666666667,0.4583333333333333,0.0
104,0.8694444444444445,0.39,0.71,0.8666666666666667,0.4583333333333333,0.0
105,0.8694444444444445,0.39,0.71,0.8666666666666667,0.4583333333333333,0.0
106,0.7805555555555556,0.1,0.62,0.8166666666666667,0.4583333333333333,0.0
107,0.7805555555555556,0.1,0.62,0.8166666666666667,0.4583333333333333,0.0
108,0.7805555555555556,0.1,0.62,0.8166666666666667,0.4583333333333333,0.0
109,0.7972222222222223,0.0,0.51,0.48055555555555557,0.4583333333333333,0.0
110,0.7972222222222223,0.0,0.51,0.48055555555555557,0.4583333333333333,0.0
111,0.7972222222222223,0.0,0.51,0.48055555555555557,0.4583333333333333,0.0
112,0.95,0.05,0.5599999999999999,0.2222222222222222,0.4583333333333333,0.0
113,0.95,0.05,0.5599999999999999,0.2222222222222222,0.4583333333333333,0.0
114,0.95,0.05,0.5599999999999999,0.2222222222222222,0.4583333333333333,0.0
115,0.7888888888888889,1.09,0.54,0.1361111111111111,0.4583333333333333,0.0
116,0.7888888888888889,1.09,0.54,0.1361111111111111,0.4583333333333333,0.0
117,0.7888888888888889,1.09,0.54,0.1361111111111111,0.4583333333333333,0.0
118,0.9444444444444444,1.09,0.47000000000000003,0.1361111111111111,0.4583333333333333,0.0
119,0.9444444444444444,1.15,0.47000000000000003,0.14722222222222223,0.4583333333333333,0.0
120,0.9444444444444444,1.15,0.47000000000000003,0.14722222222222223,0.4583333333333333,0.0
121,0.9444444444444444,1.15,0.47000000000000003,0.14722222222222223,0.4583333333333333,0.0
122,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
123,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
124,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
125,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
126,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
127,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
128,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
129,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
130,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
131,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
132,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
133,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
134,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
135,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
136,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
137,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
138,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
139,0.7694444444444445,1.23,0.35,0.14166666666666666,0.4583333333333333,0.0
140,0.33611111111111114,1.1199999999999999,0.73,0.11666666666666667,0.4583333333333333,0.0
141,0.33611111111111114,1.1199999999999999,0.73,0.11666666666666667,0.4583333333333333,0.0
142,0.33611111111111114,1.1199999999999999,0.73,0.11666666666666667,0.4583333333333333,0.0
143,0.33611111111111114,1.1199999999999999,0.73,0.11666666666666667,0.4583333333333333,0.0
144,0.33611111111111114,1.1199999999999999,0.73,0.11666666666666667,0.4583333333333333,0.0
145,0.33611111111111114,1.1199999999999999,0.73,0.11666666666666667,0.4583333333333333,0.0
146,0.33611111111111114,1.1199999999999999,0.73,0.11666666666666667,0.4583333333333333,0.0
147,0.33611111111111114,1.1199999999999999,0.73,0.11666666666666667,0.4583333333333333,0.0
148,0.33611111111111114,1.1199999999999999,0.73,0.11666666666666667,0.4583333333333333,0.0
149,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
150,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
151,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
152,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
153,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
154,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
155,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
156,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
157,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
158,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
159,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
160,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
161,0.31666666666666665,1.08,0.58,0.11388888888888889,0.4583333333333333,0.0
162,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
163,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
164,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
165,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
166,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
167,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
168,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
169,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
170,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
171,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
172,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
173,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
174,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
175,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
176,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
177,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
178,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
179,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
180,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
181,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
182,0.17777777777777778,1.0,0.36,0.14722222222222223,0.4583333333333333,0.0
183,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
184,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
185,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
186,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
187,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
188,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
189,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
190,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
191,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
192,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
193,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
194,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
195,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
196,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
197,0.9666666666666667,0.73,0.75,0.013888888888888888,0.4583333333333333,0.0
198,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
199,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
200,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
201,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
202,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
203,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
204,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
205,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
206,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
207,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
208,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
209,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
210,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
211,0.06111111111111111,0.95,0.6,0.9638888888888889,0.4583333333333333,0.0
212,0.7972222222222223,0.64,0.54,0.9111111111111111,0.4583333333333333,0.0
213,0.7972222222222223,0.64,0.54,0.9111111111111111,0.4583333333333333,0.0
214,0.7972222222222223,0.64,0.54,0.9111111111111111,0.4583333333333333,0.0
215,0.7972222222222223,0.64,0.54,0.9111111111111111,0.4583333333333333,0.0
216,0.7972222222222223,0.64,0.54,0.9111111111111111,0.4583333333333333,0.0
217,0.7972222222222223,0.64,0.54,0.9111111111111111,0.4583333333333333,0.0
218,0.7972222222222223,0.64,0.54,0.9111111111111111,0.4583333333333333,0.0
219,0.8055555555555556,0.64,0.75,0.9111111111111111,0.4583333333333333,0.0
220,0.8055555555555556,0.45999999999999996,0.75,0.9472222222222222,0.4583333333333333,0.0
221,0.8055555555555556,0.45999999999999996,0.75,0.9472222222222222,0.4583333333333333,0.0
222,0.7861111111111111,0.45999999999999996,0.9400000000000001,0.9472222222222222,0.4583333333333333,0.0
223,0.7861111111111111,0.32999999999999996,0.9400000000000001,0.9277777777777778,0.4583333333333333,0.0
224,0.7861111111111111,0.32999999999999996,0.9400000000000001,0.9277777777777778,0.4583333333333333,0.0
225,0.8027777777777778,0.32999999999999996,0.9199999999999999,0.9277777777777778,0.4583333333333333,0.0
226,0.8027777777777778,0.39,0.9199999999999999,0.8166666666666667,0.4583333333333333,0.0
227,0.8027777777777778,0.39,0.9199999999999999,0.8166666666666667,0.4583333333333333,0.0
228,0.8027777777777778,0.39,0.9199999999999999,0.8166666666666667,0.4583333333333333,0.0
229,0.8055555555555556,0.53,0.85,0.8222222222222222,0.4583333333333333,0.0
230,0.8055555555555556,0.53,0.85,0.8222222222222222,0.4583333333333333,0.0
231,0.8222222222222222,0.53,0.9800000000000001,0.8222222222222222,0.4583333333333333,0.0
232,0.8222222222222222,0.47000000000000003,0.9800000000000001,0.8305555555555556,0.4583333333333333,0.0
233,0.8222222222222222,0.47000000000000003,0.9800000000000001,0.8305555555555556,0.4583333333333333,0.0
234,0.7944444444444444,0.42000000000000004,0.89,0.8305555555555556,0.4583333333333333,0.0
235,0.7944444444444444,0.42000000000000004,0.89,0.8305555555555556,0.4583333333333333,0.0
236,0.7944444444444444,0.42000000000000004,0.89,0.8305555555555556,0.4583333333333333,0.0
237,0.8194444444444444,0.55,0.76,0.8194444444444444,0.4583333333333333,0.0
238,0.8194444444444444,0.55,0.76,0.8194444444444444,0.4583333333333333,0.0
239,0.8194444444444444,0.55,0.76,0.8194444444444444,0.4583333333333333,0.0
240,0.8,0.44000000000000006,0.86,0.8611111111111112,0.4583333333333333,0.0
241,0.8,0.44000000000000006,0.86,0.8611111111111112,0.4583333333333333,0.0
242,0.7888888888888889,0.44000000000000006,0.76,0.8611111111111112,0.4583333333333333,0.0
243,0.7888888888888889,0.32,0.76,0.825,0.4583333333333333,0.0
244,0.7888888888888889,0.32,0.76,0.825,0.4583333333333333,0.0
245,0.8361111111111111,0.44000000000000006,0.8099999999999999,0.8277777777777777,0.4583333333333333,0.0
246,0.8361111111111111,0.44000000000000006,0.8099999999999999,0.8277777777777777,0.4583333333333333,0.0
247,0.8361111111111111,0.44000000000000006,0.8099999999999999,0.8277777777777777,0.4583333333333333,0.0
248,0.8277777777777777,0.44000000000000006,0.75,0.8277777777777777,0.4583333333333333,0.0
249,0.8277777777777777,0.42000000000000004,0.75,0.8111111111111111,0.4583333333333333,0.0
250,0.8277777777777777,0.42000000000000004,0.75,0.8111111111111111,0.4583333333333333,0.0
251,0.8277777777777777,0.24,0.75,0.8194444444444444,0.4583333333333333,0.0
252,0.8277777777777777,0.24,0.75,0.8194444444444444,0.4583333333333333,0.0
253,0.7972222222222223,0.22999999999999998,0.64,0.8694444444444445,0.4583333333333333,0.0
254,0.8527777777777777,0.22999999999999998,0.6799999999999999,0.8694444444444445,0.4583333333333333,0.0
255,0.8527777777777777,0.13,0.6799999999999999,0.9,0.4583333333333333,0.0
256,0.8527777777777777,0.13,0.6799999999999999,0.9,0.4583333333333333,0.0
257,0.8416666666666667,0.2,0.51,0.9916666666666667,0.4583333333333333,0.0
258,0.8416666666666667,0.2,0.51,0.9916666666666667,0.4583333333333333,0.0
259,0.8416666666666667,0.2,0.51,0.9916666666666667,0.4583333333333333,0.0
260,0.9583333333333334,0.15,0.35,0.06666666666666667,0.4583333333333333,0.0
261,0.9583333333333334,0.15,0.35,0.06666666666666667,0.4583333333333333,0.0
262,0.9583333333333334,0.15,0.35,0.06666666666666667,0.4583333333333333,0.0
263,0.8166666666666667,0.16999999999999998,0.36,0.3611111111111111,0.4583333333333333,0.0
264,0.8166666666666667,0.16999999999999998,0.36,0.3611111111111111,0.4583333333333333,0.0
265,0.8166666666666667,0.16999999999999998,0.36,0.3611111111111111,0.4583333333333333,0.0
266,0.36666666666666664,0.22999999999999998,0.32999999999999996,0.4083333333333333,0.4583333333333333,0.0
267,0.36666666666666664,0.22999999999999998,0.32999999999999996,0.4083333333333333,0.4583333333333333,0.0
268,0.36666666666666664,0.22999999999999998,0.32999999999999996,0.4083333333333333,0.4583333333333333,0.0
269,0.08611111111111111,0.27,0.16,0.41944444444444445,0.4583333333333333,0.0
270,0.08611111111111111,0.27,0.16,0.41944444444444445,0.4583333333333333,0.0
271,0.08611111111111111,0.27,0.16,0.41944444444444445,0.4583333333333333,0.0
272,0.1111111111111111,0.22000000000000003,0.12,0.4722222222222222,0.4583333333333333,0.0
273,0.15555555555555556,0.19,0.27,0.5,0.4583333333333333,0.0
274,0.18888888888888888,0.05,0.09,0.5027777777777778,0.4583333333333333,0.0
275,0.18888888888888888,0.05,0.09,0.5027777777777778,0.4583333333333333,0.0
276,0.8638888888888889,0.05,0.26,0.5027777777777778,0.4583333333333333,0.0
277,0.8638888888888889,0.13999999999999999,0.26,0.5416666666666666,0.4583333333333333,0.0
278,0.8638888888888889,0.13999999999999999,0.26,0.5416666666666666,0.4583333333333333,0.0
279,0.8638888888888889,0.13999999999999999,0.26,0.5416666666666666,0.4583333333333333,0.0
280,0.975,0.2,0.26,0.55,0.4583333333333333,0.0
281,0.975,0.38,0.26,0.5944444444444444,0.4583333333333333,0.0
282,0.13055555555555556,0.38,0.25,0.5944444444444444,0.4583333333333333,0.0
283,0.13055555555555556,0.38,0.25,0.5944444444444444,0.4583333333333333,0.0
284,0.13055555555555556,0.38,0.25,0.5944444444444444,0.4583333333333333,0.0
285,0.09444444444444444,0.42000000000000004,0.31,0.6111111111111112,0.4583333333333333,0.0
286,0.09444444444444444,0.42000000000000004,0.31,0.6111111111111112,0.4583333333333333,0.0
287,0.21388888888888888,0.42000000000000004,0.26,0.6111111111111112,0.4583333333333333,0.0
288,0.21388888888888888,0.37,0.26,0.6694444444444444,0.4583333333333333,0.0
289,0.21388888888888888,0.37,0.26,0.6694444444444444,0.4583333333333333,0.0
290,0.21388888888888888,0.37,0.26,0.6694444444444444,0.4583333333333333,0.0
291,0.25555555555555554,0.27999999999999997,0.16999999999999998,0.7138888888888889,0.4583333333333333,0.0
292,0.3416666666666667,0.27999999999999997,0.22999999999999998,0.7138888888888889,0.4583333333333333,0.0
293,0.3416666666666667,0.42000000000000004,0.22999999999999998,0.8666666666666667,0.4583333333333333,0.0
294,0.3416666666666667,0.42000000000000004,0.22999999999999998,0.8666666666666667,0.4583333333333333,0.0
295,0.2777777777777778,0.42000000000000004,0.21000000000000002,0.8666666666666667,0.4583333333333333,0.0
296,0.2777777777777778,0.61,0.21000000000000002,0.9666666666666667,0.4583333333333333,0.0
297,0.2777777777777778,0.61,0.21000000000000002,0.9666666666666667,0.4583333333333333,0.0
298,0.2777777777777778,0.61,0.21000000000000002,0.9666666666666667,0.4583333333333333,0.0
299,0.33611111111111114,0.64,0.18,0.025,0.4583333333333333,0.0
300,0.33611111111111114,0.64,0.18,0.025,0.4583333333333333,0.0
301,0.33611111111111114,0.64,0.18,0.025,0.4583333333333333,0.0
302,0.25555555555555554,0.8099999999999999,0.12,0.05,0.4583333333333333,0.0
303,0.25555555555555554,0.8099999999999999,0.12,0.05,0.4583333333333333,0.0
304,0.38333333333333336,0.8099999999999999,0.12,0.07222222222222222,0.4583333333333333,0.0
305,0.38333333333333336,0.8099999999999999,0.12,0.07222222222222222,0.4583333333333333,0.0
306,0.38333333333333336,0.8099999999999999,0.12,0.07222222222222222,0.4583333333333333,0.0
307,0.3888888888888889,1.01,0.29,0.09166666666666666,0.4583333333333333,0.0
308,0.3888888888888889,1.01,0.29,0.09166666666666666,0.4583333333333333,0.0
309,0.3888888888888889,1.01,0.29,0.09166666666666666,0.4583333333333333,0.0
310,0.3638888888888889,0.9800000000000001,0.19,0.12222222222222222,0.4583333333333333,0.0
311,0.3638888888888889,0.9800000000000001,0.19,0.12222222222222222,0.4583333333333333,0.0
312,0.3638888888888889,0.9800000000000001,0.19,0.12222222222222222,0.4583333333333333,0.0
313,0.275,0.9099999999999999,0.04,0.11666666666666667,0.4583333333333333,0.0
314,0.29444444444444445,0.89,0.13999999999999999,0.11388888888888889,0.4583333333333333,0.0
315,0.48333333333333334,0.89,0.09,0.11388888888888889,0.4583333333333333,0.0
316,0.48333333333333334,0.9400000000000001,0.09,0.1,0.4583333333333333,0.0
317,0.48333333333333334,0.9400000000000001,0.09,0.1,0.4583333333333333,0.0
318,0.48333333333333334,0.8699999999999999,0.09,0.11944444444444445,0.4583333333333333,0.0
319,0.5444444444444444,0.8699999999999999,0.0,0.11944444444444445,0.4583333333333333,0.0
320,0.5444444444444444,0.8699999999999999,0.0,0.11944444444444445,0.4583333333333333,0.0
321,0.5444444444444444,0.8699999999999999,0.0,0.11944444444444445,0.4583333333333333,0.0
322,0.5444444444444444,0.8699999999999999,0.0,0.1361111111111111,0.4583333333333333,0.0
323,0.5444444444444444,0.8699999999999999,0.0,0.1361111111111111,0.4583333333333333,0.0
324,0.5444444444444444,0.8699999999999999,0.0,0.1361111111111111,0.4583333333333333,0.0
