,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008
24,0.45999999999999996,0.03333333333333333,0.8805555555555555,0.33999999999999997,0.7,0.7416666666666667
25,0.45999999999999996,0.03333333333333333,0.8805555555555555,0.33999999999999997,0.7,0.7416666666666667
26,0.37,0.027777777777777776,0.8861111111111111,0.32,0.73,0.7555555555555555
27,0.37,0.027777777777777776,0.8861111111111111,0.32,0.73,0.7555555555555555
28,0.36,0.04722222222222222,0.9083333333333333,0.32,0.7,0.7555555555555555
29,0.36,0.04722222222222222,0.9083333333333333,0.32,0.7,0.7555555555555555
30,0.36,0.04722222222222222,0.9083333333333333,0.32,0.7,0.7555555555555555
31,0.26,0.06944444444444445,0.9444444444444444,0.26,0.6599999999999999,0.75
32,0.26,0.06944444444444445,0.9444444444444444,0.26,0.6599999999999999,0.75
33,0.26,0.06944444444444445,0.9444444444444444,0.26,0.6599999999999999,0.75
34,0.32999999999999996,0.19722222222222222,0.9333333333333333,0.27999999999999997,0.6900000000000001,0.7472222222222222
35,0.32999999999999996,0.19722222222222222,0.9333333333333333,0.27999999999999997,0.6900000000000001,0.7472222222222222
36,0.32999999999999996,0.19722222222222222,0.9333333333333333,0.27999999999999997,0.6900000000000001,0.7472222222222222
37,0.45999999999999996,0.19444444444444445,0.9583333333333334,0.35,0.62,0.7722222222222223
38,0.45999999999999996,0.19444444444444445,0.9583333333333334,0.35,0.62,0.7722222222222223
39,0.45999999999999996,0.19444444444444445,0.9583333333333334,0.35,0.62,0.7722222222222223
40,0.52,0.14722222222222223,0.9555555555555556,0.38,0.51,0.8
41,0.52,0.14722222222222223,0.9555555555555556,0.38,0.51,0.8
42,0.52,0.14722222222222223,0.9555555555555556,0.38,0.51,0.8
43,0.49000000000000005,0.1361111111111111,0.9666666666666667,0.39,0.44000000000000006,0.8583333333333333
44,0.49000000000000005,0.1361111111111111,0.9666666666666667,0.39,0.44000000000000006,0.8583333333333333
45,0.49000000000000005,0.1361111111111111,0.9666666666666667,0.39,0.44000000000000006,0.8583333333333333
46,0.5599999999999999,0.1361111111111111,0.9916666666666667,0.39,0.41,0.8222222222222222
47,0.5599999999999999,0.125,0.9916666666666667,0.36,0.41,0.8222222222222222
48,0.5599999999999999,0.125,0.9916666666666667,0.36,0.41,0.8222222222222222
49,0.5700000000000001,0.2111111111111111,0.9694444444444444,0.24,0.37,0.8055555555555556
50,0.5700000000000001,0.2111111111111111,0.9694444444444444,0.24,0.37,0.8055555555555556
51,0.5700000000000001,0.2111111111111111,0.9694444444444444,0.24,0.37,0.8055555555555556
52,0.63,0.18055555555555555,0.9833333333333333,0.16999999999999998,0.38,0.8111111111111111
53,0.63,0.18055555555555555,0.9833333333333333,0.16999999999999998,0.38,0.8111111111111111
54,0.63,0.18055555555555555,0.9833333333333333,0.16999999999999998,0.38,0.8111111111111111
55,0.5900000000000001,0.3638888888888889,0.9805555555555555,0.12,0.48,0.8277777777777777
56,0.5900000000000001,0.3638888888888889,0.9805555555555555,0.12,0.48,0.8277777777777777
57,0.6599999999999999,0.3972222222222222,0.9666666666666667,0.22999999999999998,0.19,0.8666666666666667
58,0.6599999999999999,0.3972222222222222,0.9666666666666667,0.22999999999999998,0.19,0.8666666666666667
59,0.6599999999999999,0.3972222222222222,0.9666666666666667,0.22999999999999998,0.19,0.8666666666666667
60,0.73,0.39166666666666666,0.9638888888888889,0.2,0.03,0.058333333333333334
61,0.73,0.39166666666666666,0.9638888888888889,0.2,0.03,0.058333333333333334
62,0.73,0.39166666666666666,0.9638888888888889,0.2,0.03,0.058333333333333334
63,0.8300000000000001,0.4222222222222222,0.9805555555555555,0.13999999999999999,0.08,0.5305555555555556
64,0.8300000000000001,0.4222222222222222,0.9805555555555555,0.13999999999999999,0.08,0.5305555555555556
65,0.8300000000000001,0.4222222222222222,0.9805555555555555,0.13999999999999999,0.08,0.5305555555555556
66,0.72,0.12777777777777777,0.0,0.3,0.26,0.48055555555555557
67,0.72,0.12777777777777777,0.0,0.3,0.26,0.48055555555555557
68,0.72,0.8944444444444445,0.0,0.64,0.26,0.48055555555555557
69,0.67,0.8944444444444445,0.9861111111111112,0.64,0.32999999999999996,0.525
70,0.5700000000000001,0.9027777777777778,0.9722222222222222,0.65,0.32999999999999996,0.5333333333333333
71,0.5700000000000001,0.9027777777777778,0.9722222222222222,0.65,0.32999999999999996,0.5333333333333333
72,0.5700000000000001,0.9027777777777778,0.9722222222222222,0.65,0.32999999999999996,0.5333333333333333
73,0.6599999999999999,0.8472222222222222,0.9527777777777777,0.67,0.3,0.5444444444444444
74,0.6599999999999999,0.8472222222222222,0.9527777777777777,0.67,0.3,0.5444444444444444
75,0.6599999999999999,0.8472222222222222,0.9527777777777777,0.67,0.3,0.5444444444444444
76,0.5900000000000001,0.8444444444444444,0.9416666666666667,0.65,0.39,0.5611111111111111
77,0.5900000000000001,0.8444444444444444,0.9416666666666667,0.65,0.39,0.5611111111111111
78,0.5900000000000001,0.8444444444444444,0.9416666666666667,0.65,0.39,0.5611111111111111
79,0.5900000000000001,0.8888888888888888,0.8555555555555555,0.71,0.49000000000000005,0.5527777777777778
80,0.5900000000000001,0.8888888888888888,0.8555555555555555,0.71,0.49000000000000005,0.5527777777777778
81,0.5900000000000001,0.8888888888888888,0.8555555555555555,0.71,0.49000000000000005,0.5527777777777778
82,0.47000000000000003,0.8333333333333334,0.8277777777777777,0.62,0.58,0.5166666666666667
83,0.47000000000000003,0.8333333333333334,0.8277777777777777,0.62,0.58,0.5166666666666667
84,0.47000000000000003,0.8333333333333334,0.8277777777777777,0.62,0.58,0.5166666666666667
85,0.67,0.8611111111111112,0.9055555555555556,0.6,0.53,0.5111111111111111
86,0.67,0.8611111111111112,0.9055555555555556,0.6,0.53,0.5111111111111111
87,0.67,0.8611111111111112,0.9055555555555556,0.6,0.53,0.5111111111111111
88,0.62,0.825,0.8777777777777778,0.71,0.5599999999999999,0.49166666666666664
89,0.6,0.8861111111111111,0.8722222222222222,0.61,0.45,0.5055555555555555
90,0.6,0.8861111111111111,0.8722222222222222,0.61,0.45,0.5055555555555555
91,0.72,0.8916666666666667,0.8888888888888888,0.4,0.51,0.5083333333333333
92,0.72,0.8916666666666667,0.8888888888888888,0.4,0.51,0.5083333333333333
93,0.63,0.8888888888888888,0.9166666666666666,0.45,0.55,0.4888888888888889
94,0.63,0.8888888888888888,0.9166666666666666,0.45,0.55,0.4888888888888889
95,0.63,0.8888888888888888,0.9166666666666666,0.45,0.55,0.4888888888888889
96,0.63,0.9638888888888889,0.8972222222222223,0.55,0.5900000000000001,0.5083333333333333
97,0.63,0.9638888888888889,0.8972222222222223,0.55,0.5900000000000001,0.5083333333333333
98,0.63,0.9638888888888889,0.8972222222222223,0.55,0.5900000000000001,0.5083333333333333
99,0.55,0.8833333333333333,0.8666666666666667,0.53,0.58,0.5333333333333333
100,0.55,0.8833333333333333,0.8666666666666667,0.53,0.58,0.5333333333333333
101,0.55,0.8833333333333333,0.8666666666666667,0.53,0.58,0.5333333333333333
102,0.52,0.9833333333333333,0.8277777777777777,0.52,0.65,0.5694444444444444
103,0.52,0.9833333333333333,0.8277777777777777,0.52,0.65,0.5694444444444444
104,0.52,0.9833333333333333,0.8277777777777777,0.52,0.65,0.5694444444444444
105,0.54,0.0,0.8777777777777778,0.55,0.63,0.5694444444444444
106,0.54,0.0,0.8777777777777778,0.55,0.63,0.5694444444444444
107,0.54,0.0,0.8777777777777778,0.55,0.63,0.5694444444444444
108,0.51,0.9222222222222223,0.8277777777777777,0.49000000000000005,0.67,0.5583333333333333
109,0.51,0.9222222222222223,0.8277777777777777,0.49000000000000005,0.67,0.5583333333333333
110,0.51,0.9222222222222223,0.8277777777777777,0.49000000000000005,0.67,0.5583333333333333
111,0.52,0.9638888888888889,0.8111111111111111,0.45999999999999996,0.5900000000000001,0.5944444444444444
112,0.52,0.9638888888888889,0.8111111111111111,0.45999999999999996,0.5900000000000001,0.5944444444444444
113,0.52,0.9638888888888889,0.8111111111111111,0.45999999999999996,0.5900000000000001,0.5944444444444444
114,0.37,0.8805555555555555,0.7972222222222223,0.41,0.7,0.5805555555555556
115,0.37,0.8805555555555555,0.7972222222222223,0.41,0.7,0.5805555555555556
116,0.37,0.8805555555555555,0.7972222222222223,0.41,0.7,0.5805555555555556
117,0.33999999999999997,0.8888888888888888,0.7833333333333333,0.48,0.64,0.6
118,0.33999999999999997,0.8888888888888888,0.7833333333333333,0.48,0.64,0.6
119,0.33999999999999997,0.8888888888888888,0.7833333333333333,0.48,0.64,0.6
120,0.27999999999999997,0.95,0.7638888888888888,0.48,0.6599999999999999,0.6388888888888888
121,0.27999999999999997,0.95,0.7638888888888888,0.48,0.6599999999999999,0.6388888888888888
122,0.26,0.875,0.6583333333333333,0.4,0.65,0.6083333333333333
123,0.26,0.875,0.6583333333333333,0.4,0.65,0.6083333333333333
124,0.26,0.875,0.6583333333333333,0.4,0.65,0.6083333333333333
125,0.31,0.9388888888888889,0.5888888888888889,0.39,0.74,0.5777777777777777
126,0.31,0.9388888888888889,0.5888888888888889,0.39,0.74,0.5777777777777777
127,0.31,0.9388888888888889,0.5888888888888889,0.39,0.74,0.5777777777777777
128,0.51,0.16944444444444445,0.46111111111111114,0.31,0.8800000000000001,0.5611111111111111
129,0.51,0.16944444444444445,0.46111111111111114,0.31,0.8800000000000001,0.5611111111111111
130,0.51,0.16944444444444445,0.46111111111111114,0.31,0.8800000000000001,0.5611111111111111
131,0.6900000000000001,0.2611111111111111,0.5222222222222223,0.2,0.8,0.5666666666666667
132,0.6900000000000001,0.2611111111111111,0.5222222222222223,0.2,0.8,0.5666666666666667
133,0.93,0.35,0.5388888888888889,0.32,0.85,0.575
134,0.93,0.35,0.5388888888888889,0.32,0.85,0.575
135,0.9199999999999999,0.33055555555555555,0.5777777777777777,0.25,0.8300000000000001,0.5972222222222222
136,0.9199999999999999,0.33055555555555555,0.5777777777777777,0.25,0.8300000000000001,0.5972222222222222
137,0.9199999999999999,0.33055555555555555,0.5777777777777777,0.25,0.8300000000000001,0.5972222222222222
138,0.74,0.37777777777777777,0.4777777777777778,0.35,0.72,0.5944444444444444
139,0.74,0.37777777777777777,0.4777777777777778,0.35,0.72,0.5944444444444444
140,0.74,0.37777777777777777,0.4777777777777778,0.35,0.72,0.5944444444444444
141,0.96,0.375,0.4388888888888889,0.51,0.8,0.5833333333333334
142,0.96,0.375,0.4388888888888889,0.51,0.8,0.5833333333333334
143,0.96,0.375,0.4388888888888889,0.51,0.8,0.5833333333333334
144,1.03,0.35,0.48333333333333334,0.6599999999999999,0.71,0.5722222222222222
145,1.03,0.35,0.48333333333333334,0.6599999999999999,0.71,0.5722222222222222
146,1.03,0.35,0.48333333333333334,0.6599999999999999,0.71,0.5722222222222222
147,0.96,0.3138888888888889,0.5,0.38,0.51,0.5916666666666667
148,0.96,0.3138888888888889,0.5,0.38,0.51,0.5916666666666667
149,0.96,0.3138888888888889,0.5,0.38,0.51,0.5916666666666667
150,0.95,0.2361111111111111,0.5333333333333333,0.42000000000000004,0.45,0.6361111111111111
151,0.95,0.2361111111111111,0.5333333333333333,0.42000000000000004,0.45,0.6361111111111111
152,0.95,0.2361111111111111,0.5333333333333333,0.42000000000000004,0.45,0.6361111111111111
153,0.73,0.2638888888888889,0.6138888888888889,0.39,0.48,0.6666666666666666
154,0.5900000000000001,0.28055555555555556,0.7166666666666667,0.4,0.8699999999999999,0.9194444444444444
155,0.5900000000000001,0.28055555555555556,0.7166666666666667,0.4,0.8699999999999999,0.9194444444444444
156,0.4,0.2111111111111111,0.7805555555555556,0.3,0.82,0.9555555555555556
157,0.4,0.2111111111111111,0.7805555555555556,0.3,0.82,0.9555555555555556
158,0.4,0.2111111111111111,0.7805555555555556,0.3,0.82,0.9555555555555556
159,0.51,0.18888888888888888,0.7861111111111111,0.16,0.53,0.9416666666666667
160,0.51,0.18888888888888888,0.7861111111111111,0.16,0.53,0.9416666666666667
161,0.51,0.18888888888888888,0.7861111111111111,0.16,0.53,0.9416666666666667
162,0.52,0.9555555555555556,0.7694444444444445,0.26,0.32,0.95
163,0.52,0.9555555555555556,0.7694444444444445,0.26,0.32,0.95
164,0.52,0.9555555555555556,0.7694444444444445,0.26,0.32,0.95
165,0.62,0.8472222222222222,0.7611111111111111,0.49000000000000005,0.47000000000000003,0.8388888888888889
166,0.62,0.8472222222222222,0.7611111111111111,0.49000000000000005,0.47000000000000003,0.8388888888888889
167,0.62,0.8472222222222222,0.7611111111111111,0.49000000000000005,0.47000000000000003,0.8388888888888889
168,0.65,0.9,0.7638888888888888,0.62,0.5700000000000001,0.8722222222222222
169,0.65,0.9,0.7638888888888888,0.62,0.5700000000000001,0.8722222222222222
170,0.65,0.9,0.7638888888888888,0.62,0.5700000000000001,0.8722222222222222
171,0.72,0.8138888888888889,0.775,0.5700000000000001,0.58,0.9055555555555556
172,0.72,0.8138888888888889,0.775,0.5700000000000001,0.58,0.9055555555555556
173,0.72,0.8138888888888889,0.775,0.5700000000000001,0.58,0.9055555555555556
174,0.72,0.7833333333333333,0.7777777777777778,0.53,0.67,0.9583333333333334
175,0.72,0.7833333333333333,0.7777777777777778,0.53,0.67,0.9583333333333334
176,0.72,0.7833333333333333,0.7777777777777778,0.53,0.67,0.9583333333333334
177,0.96,0.8166666666666667,0.7305555555555555,0.61,0.52,0.030555555555555555
178,0.96,0.8166666666666667,0.7305555555555555,0.61,0.52,0.030555555555555555
179,0.96,0.8166666666666667,0.7305555555555555,0.61,0.52,0.030555555555555555
180,1.0,0.8666666666666667,0.7083333333333334,0.9,0.45,0.030555555555555555
181,1.0,0.8666666666666667,0.7083333333333334,0.9,0.45,0.030555555555555555
182,1.0,0.8666666666666667,0.7083333333333334,0.9,0.45,0.030555555555555555
183,1.1800000000000002,0.7361111111111112,0.7833333333333333,0.5900000000000001,0.61,0.027777777777777776
184,1.1800000000000002,0.7361111111111112,0.7833333333333333,0.5900000000000001,0.61,0.027777777777777776
185,1.1800000000000002,0.7361111111111112,0.7833333333333333,0.5900000000000001,0.61,0.027777777777777776
186,1.3,0.7972222222222223,0.775,0.8099999999999999,0.58,0.05277777777777778
187,1.3,0.7972222222222223,0.775,0.8099999999999999,0.58,0.05277777777777778
188,1.29,0.7888888888888889,0.7694444444444445,0.9199999999999999,0.61,0.05555555555555555
189,1.29,0.7888888888888889,0.7694444444444445,0.9199999999999999,0.61,0.05555555555555555
190,1.29,0.7888888888888889,0.7694444444444445,0.9199999999999999,0.61,0.05555555555555555
191,1.42,0.8138888888888889,0.7583333333333333,0.96,0.7,0.05555555555555555
192,1.42,0.8138888888888889,0.7583333333333333,0.96,0.7,0.05555555555555555
193,1.42,0.8138888888888889,0.7583333333333333,0.96,0.7,0.05555555555555555
194,1.5,0.8055555555555556,0.7916666666666666,0.8300000000000001,0.8300000000000001,0.08333333333333333
195,1.5,0.8055555555555556,0.7916666666666666,0.8300000000000001,0.8300000000000001,0.08333333333333333
196,1.5,0.8055555555555556,0.7916666666666666,0.8300000000000001,0.8300000000000001,0.08333333333333333
197,1.31,0.7777777777777778,0.7666666666666667,0.96,0.85,0.14444444444444443
198,1.31,0.7777777777777778,0.7666666666666667,0.96,0.85,0.14444444444444443
199,1.2,0.7861111111111111,0.7416666666666667,1.05,0.8,0.16944444444444445
200,1.2,0.7861111111111111,0.7416666666666667,1.05,0.8,0.16944444444444445
201,1.19,0.7888888888888889,0.7027777777777777,0.93,0.8,0.17222222222222222
202,1.19,0.7888888888888889,0.7027777777777777,0.93,0.8,0.17222222222222222
203,1.19,0.7888888888888889,0.7027777777777777,0.93,0.8,0.17222222222222222
204,1.19,0.7888888888888889,0.7027777777777777,0.93,0.8,0.17222222222222222
205,1.17,0.7805555555555556,0.7166666666666667,0.9,0.85,0.1638888888888889
206,1.17,0.7805555555555556,0.7166666666666667,0.9,0.85,0.1638888888888889
207,1.15,0.8,0.7388888888888889,0.99,0.9199999999999999,0.15
208,1.15,0.8,0.7388888888888889,0.99,0.9199999999999999,0.15
209,1.15,0.8,0.7388888888888889,0.99,0.9199999999999999,0.15
210,1.16,0.8277777777777777,0.7166666666666667,1.08,0.95,0.15833333333333333
211,1.16,0.8277777777777777,0.7166666666666667,1.08,0.95,0.15833333333333333
212,1.16,0.8277777777777777,0.7166666666666667,1.08,0.95,0.15833333333333333
213,1.03,0.8055555555555556,0.7138888888888889,1.15,0.93,0.14166666666666666
214,1.03,0.8055555555555556,0.7138888888888889,1.15,0.93,0.14166666666666666
215,1.03,0.8055555555555556,0.7138888888888889,1.15,0.93,0.14166666666666666
216,1.28,0.8055555555555556,0.725,1.15,0.8400000000000001,0.2
217,1.28,0.8,0.725,1.0699999999999998,0.8400000000000001,0.2
218,1.28,0.8,0.725,1.0699999999999998,0.8400000000000001,0.2
219,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
220,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
221,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
222,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
223,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
224,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
225,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
226,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
227,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
228,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
229,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
230,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
231,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
232,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
233,1.26,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,0.075
234,0.96,0.8111111111111111,0.8055555555555556,0.8800000000000001,0.9400000000000001,0.125
235,1.1300000000000001,0.8305555555555556,0.7805555555555556,0.8300000000000001,0.8800000000000001,0.09444444444444444
236,1.04,0.8194444444444444,0.7861111111111111,0.85,0.82,0.10277777777777777
237,1.09,0.8194444444444444,0.8166666666666667,0.85,0.85,0.11388888888888889
238,1.09,0.8111111111111111,0.8166666666666667,0.75,0.85,0.11388888888888889
239,0.76,0.8222222222222222,0.8361111111111111,0.89,0.8,0.030555555555555555
240,0.65,0.8333333333333334,0.8666666666666667,0.8099999999999999,0.65,0.10555555555555556
241,0.65,0.8333333333333334,0.8666666666666667,0.8099999999999999,0.65,0.10555555555555556
242,0.54,0.8611111111111112,0.8722222222222222,0.65,0.6,0.09722222222222222
243,0.54,0.8611111111111112,0.8722222222222222,0.65,0.6,0.09722222222222222
244,0.54,0.8611111111111112,0.8722222222222222,0.65,0.6,0.09722222222222222
245,0.31,0.8361111111111111,0.8694444444444445,0.7,0.5599999999999999,0.05555555555555555
246,0.31,0.8361111111111111,0.8694444444444445,0.7,0.5599999999999999,0.05555555555555555
247,0.31,0.8361111111111111,0.8694444444444445,0.7,0.5599999999999999,0.05555555555555555
248,0.2,0.8444444444444444,0.9555555555555556,0.73,0.71,0.9583333333333334
249,0.2,0.8444444444444444,0.9555555555555556,0.73,0.71,0.9583333333333334
250,0.2,0.8444444444444444,0.9555555555555556,0.73,0.71,0.9583333333333334
251,0.39,0.8027777777777778,0.18055555555555555,0.6599999999999999,0.5700000000000001,0.9138888888888889
252,0.39,0.8027777777777778,0.18055555555555555,0.6599999999999999,0.5700000000000001,0.9138888888888889
253,0.65,0.8083333333333333,0.2111111111111111,0.5900000000000001,0.7,0.8861111111111111
254,0.65,0.8083333333333333,0.2111111111111111,0.5900000000000001,0.7,0.8861111111111111
255,0.65,0.8083333333333333,0.2111111111111111,0.5900000000000001,0.7,0.8861111111111111
256,0.6799999999999999,0.8416666666666667,0.25555555555555554,0.79,0.6599999999999999,0.8694444444444445
257,0.6799999999999999,0.8416666666666667,0.25555555555555554,0.79,0.6599999999999999,0.8694444444444445
258,0.6799999999999999,0.8416666666666667,0.25555555555555554,0.79,0.6599999999999999,0.8694444444444445
259,0.8,0.8472222222222222,0.2388888888888889,0.5599999999999999,0.6599999999999999,0.8694444444444445
260,0.8,0.8472222222222222,0.2388888888888889,0.5599999999999999,0.75,0.825
261,0.8,0.8472222222222222,0.2388888888888889,0.5599999999999999,0.75,0.825
262,0.8699999999999999,0.8722222222222222,0.3,0.54,0.75,0.8666666666666667
263,0.8699999999999999,0.8722222222222222,0.3,0.54,0.75,0.8666666666666667
264,0.73,0.7972222222222223,0.3416666666666667,0.5900000000000001,0.82,0.8555555555555555
265,0.73,0.7972222222222223,0.3416666666666667,0.5900000000000001,0.82,0.8555555555555555
266,0.64,0.7694444444444445,0.33055555555555555,0.58,0.8800000000000001,0.85
267,0.64,0.7694444444444445,0.33055555555555555,0.58,0.8800000000000001,0.85
268,0.64,0.7694444444444445,0.33055555555555555,0.58,0.8800000000000001,0.85
269,0.64,0.7694444444444445,0.33055555555555555,0.58,0.8800000000000001,0.85
270,0.79,0.7972222222222223,0.26944444444444443,0.55,0.9099999999999999,0.8694444444444445
271,0.79,0.7972222222222223,0.26944444444444443,0.55,0.9099999999999999,0.8694444444444445
272,1.02,0.825,0.21944444444444444,0.49000000000000005,0.8,0.8611111111111112
273,1.02,0.825,0.21944444444444444,0.49000000000000005,0.8,0.8611111111111112
274,1.02,0.825,0.21944444444444444,0.49000000000000005,0.8,0.8611111111111112
275,1.05,0.8138888888888889,0.18055555555555555,0.47000000000000003,0.64,0.9166666666666666
276,1.05,0.8138888888888889,0.18055555555555555,0.47000000000000003,0.64,0.9166666666666666
277,1.05,0.8138888888888889,0.18055555555555555,0.47000000000000003,0.64,0.9166666666666666
278,1.1400000000000001,0.85,0.16944444444444445,0.4,0.65,0.9472222222222222
279,1.1400000000000001,0.85,0.16944444444444445,0.4,0.65,0.9472222222222222
280,1.1400000000000001,0.85,0.16944444444444445,0.4,0.65,0.9472222222222222
281,1.2,0.85,0.1361111111111111,0.45,0.64,0.9833333333333333
282,1.2,0.85,0.1361111111111111,0.45,0.64,0.9833333333333333
283,1.2,0.85,0.1361111111111111,0.45,0.64,0.9833333333333333
284,1.21,0.9277777777777778,0.12222222222222222,0.41,0.65,0.03333333333333333
285,1.25,0.9305555555555556,0.08333333333333333,0.45999999999999996,0.76,0.041666666666666664
286,1.25,0.9305555555555556,0.08333333333333333,0.45999999999999996,0.76,0.041666666666666664
287,1.28,0.8916666666666667,0.09166666666666666,0.45,0.6,0.08055555555555556
288,1.28,0.8916666666666667,0.09166666666666666,0.45,0.6,0.08055555555555556
289,1.2,0.8833333333333333,0.04722222222222222,0.42000000000000004,0.53,0.09722222222222222
290,1.2,0.8833333333333333,0.04722222222222222,0.42000000000000004,0.53,0.09722222222222222
291,1.2,0.8833333333333333,0.04722222222222222,0.42000000000000004,0.53,0.09722222222222222
292,1.29,0.8944444444444445,0.975,0.4,0.5700000000000001,0.1388888888888889
293,1.29,0.8944444444444445,0.975,0.4,0.5700000000000001,0.1388888888888889
294,1.29,0.8944444444444445,0.975,0.4,0.5700000000000001,0.1388888888888889
295,1.21,0.8777777777777778,0.975,0.41,0.64,0.19166666666666668
296,1.21,0.8777777777777778,0.975,0.41,0.64,0.19166666666666668
297,1.21,0.8777777777777778,0.975,0.41,0.64,0.19166666666666668
298,1.22,0.8638888888888889,0.9388888888888889,0.32999999999999996,0.5900000000000001,0.17777777777777778
299,1.22,0.8638888888888889,0.9388888888888889,0.32999999999999996,0.5900000000000001,0.17777777777777778
300,1.22,0.8638888888888889,0.9388888888888889,0.32999999999999996,0.5900000000000001,0.17777777777777778
301,1.16,0.8555555555555555,0.9027777777777778,0.42000000000000004,0.6799999999999999,0.16111111111111112
302,1.16,0.8555555555555555,0.9027777777777778,0.42000000000000004,0.6799999999999999,0.16111111111111112
303,1.16,0.8555555555555555,0.9027777777777778,0.42000000000000004,0.6799999999999999,0.16111111111111112
304,1.42,0.7888888888888889,0.9138888888888889,0.49000000000000005,0.79,0.1361111111111111
305,1.42,0.7888888888888889,0.9138888888888889,0.49000000000000005,0.79,0.1361111111111111
306,1.42,0.7888888888888889,0.9138888888888889,0.49000000000000005,0.79,0.1361111111111111
307,1.31,0.7888888888888889,0.9166666666666666,0.49000000000000005,0.75,0.10833333333333334
308,1.31,0.7888888888888889,0.9166666666666666,0.49000000000000005,0.75,0.10833333333333334
309,1.31,0.7888888888888889,0.9166666666666666,0.49000000000000005,0.75,0.10833333333333334
310,1.44,0.15555555555555556,0.9,0.29,0.8699999999999999,0.10277777777777777
311,1.44,0.15555555555555556,0.9,0.29,0.8699999999999999,0.10277777777777777
312,1.44,0.15555555555555556,0.9,0.29,0.8699999999999999,0.10277777777777777
313,1.26,0.9111111111111111,0.8805555555555555,0.39,0.82,0.1
314,1.26,0.9111111111111111,0.8805555555555555,0.39,0.82,0.1
315,1.26,0.9111111111111111,0.8805555555555555,0.39,0.82,0.1
316,1.26,0.9111111111111111,0.8861111111111111,0.38,0.8800000000000001,0.13333333333333333
