,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
43,0.3416666666666667,0.32,0.8800000000000001,0.675,0.7527777777777778,1.45
44,0.3416666666666667,0.32,0.8800000000000001,0.675,0.7527777777777778,1.45
45,0.3388888888888889,0.35,0.97,0.6833333333333333,0.7638888888888888,1.3900000000000001
46,0.3388888888888889,0.35,0.97,0.6833333333333333,0.7638888888888888,1.3900000000000001
47,0.3388888888888889,0.35,0.97,0.6833333333333333,0.7638888888888888,1.3900000000000001
48,0.3388888888888889,0.29,0.8,0.675,0.7694444444444445,1.41
49,0.3388888888888889,0.2,0.82,0.5805555555555556,0.7694444444444445,1.41
50,0.3388888888888889,0.2,0.82,0.5805555555555556,0.7694444444444445,1.41
51,0.3388888888888889,0.2,0.82,0.5805555555555556,0.7694444444444445,1.41
52,0.3333333333333333,0.12,0.63,0.5722222222222222,0.7138888888888889,1.3800000000000001
53,0.3333333333333333,0.12,0.63,0.5722222222222222,0.7138888888888889,1.3800000000000001
54,0.3333333333333333,0.12,0.63,0.5722222222222222,0.7138888888888889,1.3800000000000001
55,0.3333333333333333,0.12,0.63,0.5722222222222222,0.7138888888888889,1.3800000000000001
56,0.3333333333333333,0.12,0.63,0.5722222222222222,0.7138888888888889,1.3800000000000001
57,0.3333333333333333,0.12,0.63,0.5722222222222222,0.7138888888888889,1.3800000000000001
58,0.3277777777777778,0.2,0.8400000000000001,0.44166666666666665,0.6527777777777778,1.4300000000000002
59,0.3277777777777778,0.2,0.8400000000000001,0.44166666666666665,0.6527777777777778,1.4300000000000002
60,0.3277777777777778,0.2,0.8400000000000001,0.44166666666666665,0.6527777777777778,1.4300000000000002
61,0.3277777777777778,0.2,0.63,0.44166666666666665,0.6444444444444445,1.4300000000000002
62,0.3138888888888889,0.33999999999999997,0.63,0.39166666666666666,0.6444444444444445,1.26
63,0.3138888888888889,0.33999999999999997,0.63,0.39166666666666666,0.6444444444444445,1.26
64,0.30277777777777776,0.38,0.58,0.38333333333333336,0.5444444444444444,1.27
65,0.30277777777777776,0.38,0.58,0.38333333333333336,0.5444444444444444,1.27
66,0.30277777777777776,0.38,0.58,0.38333333333333336,0.5444444444444444,1.27
67,0.2916666666666667,0.37,0.82,0.3888888888888889,0.5361111111111111,1.19
68,0.2916666666666667,0.37,0.82,0.3888888888888889,0.5361111111111111,1.19
69,0.2916666666666667,0.37,0.82,0.3888888888888889,0.5361111111111111,1.19
70,0.21944444444444444,0.27,0.8099999999999999,0.39166666666666666,0.5111111111111111,0.8300000000000001
71,0.14722222222222223,0.27,1.06,0.39166666666666666,0.5666666666666667,0.8099999999999999
72,0.09166666666666666,0.21000000000000002,1.1300000000000001,0.4111111111111111,0.625,0.71
73,0.09166666666666666,0.21000000000000002,1.1300000000000001,0.4111111111111111,0.625,0.71
74,0.09166666666666666,0.21000000000000002,1.1300000000000001,0.4111111111111111,0.625,0.71
75,0.9277777777777778,0.12,1.08,0.40555555555555556,0.5916666666666667,0.73
76,0.9277777777777778,0.12,1.08,0.40555555555555556,0.5916666666666667,0.73
77,0.9277777777777778,0.12,1.08,0.40555555555555556,0.5916666666666667,0.73
78,0.8361111111111111,0.19,1.19,0.6444444444444445,0.5916666666666667,0.71
79,0.8361111111111111,0.19,1.19,0.6444444444444445,0.5916666666666667,0.71
80,0.7777777777777778,0.19,1.27,0.6333333333333333,0.5944444444444444,0.78
81,0.7777777777777778,0.19,1.27,0.6333333333333333,0.5944444444444444,0.78
82,0.7777777777777778,0.19,1.27,0.6333333333333333,0.5944444444444444,0.78
83,0.7583333333333333,0.35,1.19,0.6027777777777777,0.6111111111111112,0.8
84,0.7583333333333333,0.35,1.19,0.6027777777777777,0.6111111111111112,0.8
85,0.7583333333333333,0.35,1.19,0.6027777777777777,0.6111111111111112,0.8
86,0.7083333333333334,0.38,1.03,0.5805555555555556,0.6277777777777778,0.45999999999999996
87,0.7083333333333334,0.38,1.03,0.5805555555555556,0.6277777777777778,0.45999999999999996
88,0.7083333333333334,0.38,1.03,0.5805555555555556,0.6277777777777778,0.45999999999999996
89,0.6194444444444445,0.38,1.02,0.6111111111111112,0.6444444444444445,0.71
90,0.6194444444444445,0.38,1.02,0.6111111111111112,0.6444444444444445,0.71
91,0.6194444444444445,0.38,1.02,0.6111111111111112,0.6444444444444445,0.71
92,0.6083333333333333,0.42000000000000004,1.03,0.6222222222222222,0.6638888888888889,0.75
93,0.6083333333333333,0.42000000000000004,1.03,0.6222222222222222,0.6638888888888889,0.75
94,0.6083333333333333,0.42000000000000004,1.03,0.6222222222222222,0.6638888888888889,0.75
95,0.6111111111111112,0.36,1.19,0.6861111111111111,0.7027777777777777,0.85
96,0.6111111111111112,0.36,1.19,0.6861111111111111,0.7027777777777777,0.85
97,0.6111111111111112,0.36,1.19,0.6861111111111111,0.7027777777777777,0.85
98,0.65,0.44000000000000006,1.27,0.6444444444444445,0.7361111111111112,0.49000000000000005
99,0.65,0.44000000000000006,1.27,0.6444444444444445,0.7361111111111112,0.49000000000000005
100,0.65,0.44000000000000006,1.27,0.6444444444444445,0.7361111111111112,0.49000000000000005
101,0.7944444444444444,0.43,1.52,0.7277777777777777,0.8,0.5700000000000001
102,0.7944444444444444,0.43,1.52,0.7277777777777777,0.8,0.5700000000000001
103,0.8916666666666667,0.44000000000000006,1.41,0.7805555555555556,0.8416666666666667,0.47000000000000003
104,0.8916666666666667,0.44000000000000006,1.41,0.7805555555555556,0.8416666666666667,0.47000000000000003
105,0.8916666666666667,0.44000000000000006,1.41,0.7805555555555556,0.8416666666666667,0.47000000000000003
106,0.8583333333333333,0.36,1.27,0.85,0.8472222222222222,0.38
107,0.8583333333333333,0.36,1.27,0.85,0.8472222222222222,0.38
108,0.8583333333333333,0.36,1.27,0.85,0.8472222222222222,0.38
109,0.6972222222222222,0.22000000000000003,1.3900000000000001,0.8527777777777777,0.8472222222222222,0.52
110,0.6972222222222222,0.22000000000000003,1.3900000000000001,0.8527777777777777,0.8472222222222222,0.52
111,0.6972222222222222,0.22000000000000003,1.3900000000000001,0.8527777777777777,0.8472222222222222,0.52
112,0.7055555555555556,0.11000000000000001,1.1800000000000002,0.775,0.8333333333333334,0.74
113,0.7055555555555556,0.11000000000000001,1.1800000000000002,0.775,0.8333333333333334,0.74
114,0.6833333333333333,0.12,0.97,0.5916666666666667,0.825,0.76
115,0.7277777777777777,0.19,0.9800000000000001,0.5861111111111111,0.8111111111111111,0.45999999999999996
116,0.7277777777777777,0.19,0.9800000000000001,0.5861111111111111,0.8111111111111111,0.45999999999999996
117,0.7277777777777777,0.19,0.9800000000000001,0.5861111111111111,0.8111111111111111,0.45999999999999996
118,0.7527777777777778,0.27999999999999997,1.26,0.5,0.7888888888888889,0.63
119,0.7527777777777778,0.27999999999999997,1.26,0.5,0.7888888888888889,0.63
120,0.7527777777777778,0.27999999999999997,1.26,0.5,0.7888888888888889,0.63
121,0.7472222222222222,0.4,1.1,0.475,0.8083333333333333,0.95
122,0.7472222222222222,0.4,1.1,0.475,0.8083333333333333,0.95
123,0.7472222222222222,0.4,1.1,0.475,0.8083333333333333,0.95
124,0.6944444444444444,0.48,1.1,0.46111111111111114,0.8,0.55
125,0.6944444444444444,0.48,1.1,0.46111111111111114,0.8,0.55
126,0.6944444444444444,0.48,1.1,0.46111111111111114,0.8,0.55
127,0.6805555555555556,0.47000000000000003,1.1199999999999999,0.44166666666666665,0.8083333333333333,0.52
128,0.6805555555555556,0.47000000000000003,1.1199999999999999,0.44166666666666665,0.8083333333333333,0.52
129,0.6805555555555556,0.47000000000000003,1.1199999999999999,0.44166666666666665,0.8083333333333333,0.52
130,0.7277777777777777,0.44000000000000006,1.06,0.46111111111111114,0.8472222222222222,0.54
131,0.7277777777777777,0.44000000000000006,1.06,0.46111111111111114,0.8472222222222222,0.54
132,0.7277777777777777,0.44000000000000006,1.06,0.46111111111111114,0.8472222222222222,0.54
133,0.7305555555555555,0.41,1.1199999999999999,0.4861111111111111,0.8444444444444444,1.28
134,0.7583333333333333,0.35,1.17,0.5194444444444445,0.8333333333333334,1.53
135,0.7777777777777778,0.41,0.96,0.4861111111111111,0.8277777777777777,1.08
136,0.7777777777777778,0.38,0.96,0.5416666666666666,0.8277777777777777,1.08
137,0.7333333333333333,0.32,0.8800000000000001,0.5638888888888889,0.85,0.99
138,0.7333333333333333,0.32,0.8800000000000001,0.5638888888888889,0.85,0.99
139,0.7333333333333333,0.32,0.8800000000000001,0.5638888888888889,0.85,0.99
140,0.8083333333333333,0.32999999999999996,0.74,0.5722222222222222,0.8472222222222222,1.22
141,0.8083333333333333,0.32999999999999996,0.74,0.5722222222222222,0.8472222222222222,1.22
142,0.7305555555555555,0.26,0.74,0.6194444444444445,0.8694444444444445,1.04
143,0.7305555555555555,0.26,0.74,0.6194444444444445,0.8694444444444445,1.04
144,0.7305555555555555,0.26,0.74,0.6194444444444445,0.8694444444444445,1.04
145,0.16111111111111112,0.3,0.82,0.6194444444444445,0.8611111111111112,0.13999999999999999
146,0.16111111111111112,0.3,0.82,0.6194444444444445,0.8611111111111112,0.13999999999999999
147,0.16111111111111112,0.3,0.82,0.6194444444444445,0.8611111111111112,0.13999999999999999
148,0.7916666666666666,0.29,0.6900000000000001,0.6111111111111112,0.8777777777777778,0.6900000000000001
149,0.7916666666666666,0.29,0.6900000000000001,0.6111111111111112,0.8777777777777778,0.6900000000000001
150,0.7916666666666666,0.29,0.6900000000000001,0.6111111111111112,0.8777777777777778,0.6900000000000001
151,0.7888888888888889,0.31,0.63,0.6305555555555555,0.8972222222222223,0.54
152,0.7888888888888889,0.31,0.63,0.6305555555555555,0.8972222222222223,0.54
153,0.7888888888888889,0.31,0.63,0.6305555555555555,0.8972222222222223,0.54
154,0.7722222222222223,0.3,0.45,0.5138888888888888,0.9083333333333333,0.21000000000000002
155,0.7722222222222223,0.3,0.45,0.5138888888888888,0.9083333333333333,0.21000000000000002
156,0.7722222222222223,0.3,0.45,0.5138888888888888,0.9083333333333333,0.21000000000000002
157,0.7777777777777778,0.27,0.43,0.5361111111111111,0.9083333333333333,0.39
158,0.7777777777777778,0.27,0.43,0.5361111111111111,0.9083333333333333,0.39
159,0.7777777777777778,0.27,0.43,0.5361111111111111,0.9083333333333333,0.39
160,0.6916666666666667,0.13999999999999999,0.29,0.4583333333333333,0.8916666666666667,0.36
161,0.6916666666666667,0.13999999999999999,0.29,0.4583333333333333,0.8916666666666667,0.36
162,0.6916666666666667,0.13999999999999999,0.29,0.4583333333333333,0.8916666666666667,0.36
163,0.7166666666666667,0.16,0.53,0.5333333333333333,0.8916666666666667,0.27999999999999997
164,0.7166666666666667,0.16,0.53,0.5333333333333333,0.8916666666666667,0.27999999999999997
165,0.775,0.2,0.47000000000000003,0.5611111111111111,0.8944444444444445,0.22999999999999998
166,0.775,0.2,0.47000000000000003,0.5611111111111111,0.8944444444444445,0.22999999999999998
167,0.775,0.2,0.47000000000000003,0.5611111111111111,0.8944444444444445,0.22999999999999998
168,0.9611111111111111,0.16999999999999998,0.51,0.48055555555555557,0.9055555555555556,0.19
169,0.9611111111111111,0.16999999999999998,0.51,0.48055555555555557,0.9055555555555556,0.19
170,0.9611111111111111,0.16999999999999998,0.51,0.48055555555555557,0.9055555555555556,0.19
171,0.9611111111111111,0.16999999999999998,0.7,0.48055555555555557,0.8833333333333333,0.19
172,0.08333333333333333,0.25,0.7,0.625,0.8833333333333333,0.2
173,0.08333333333333333,0.25,0.7,0.625,0.8833333333333333,0.2
174,0.21944444444444444,0.18,0.6799999999999999,0.5111111111111111,0.8722222222222222,0.19
175,0.21944444444444444,0.18,0.65,0.5111111111111111,0.8611111111111112,0.19
176,0.36666666666666664,0.13999999999999999,0.65,0.525,0.8611111111111112,0.32
177,0.3611111111111111,0.3,0.61,0.475,0.8805555555555555,0.6900000000000001
178,0.3611111111111111,0.3,0.61,0.475,0.8805555555555555,0.6900000000000001
179,0.3611111111111111,0.3,0.61,0.475,0.8805555555555555,0.6900000000000001
180,0.3416666666666667,0.33999999999999997,0.54,0.5416666666666666,0.875,0.67
181,0.3416666666666667,0.33999999999999997,0.54,0.5416666666666666,0.875,0.67
182,0.3416666666666667,0.33999999999999997,0.54,0.5416666666666666,0.875,0.67
183,0.35,0.54,0.31,0.5,0.875,0.82
184,0.35,0.54,0.31,0.5,0.875,0.82
185,0.35,0.54,0.31,0.5,0.875,0.82
186,0.35,0.25,0.29,0.49722222222222223,0.8777777777777778,0.85
187,0.35,0.25,0.29,0.49722222222222223,0.8777777777777778,0.85
188,0.35,0.25,0.29,0.49722222222222223,0.8777777777777778,0.85
189,0.3527777777777778,0.27,0.27999999999999997,0.475,0.8111111111111111,0.8300000000000001
190,0.3527777777777778,0.27,0.27999999999999997,0.475,0.8111111111111111,0.8300000000000001
191,0.3527777777777778,0.27,0.27999999999999997,0.475,0.8111111111111111,0.8300000000000001
192,0.35555555555555557,0.42000000000000004,0.19,0.4222222222222222,0.725,0.79
193,0.35555555555555557,0.42000000000000004,0.19,0.4222222222222222,0.725,0.79
194,0.35555555555555557,0.42000000000000004,0.19,0.4222222222222222,0.725,0.79
195,0.34444444444444444,0.41,0.0,0.4166666666666667,0.4583333333333333,0.8699999999999999
196,0.31666666666666665,0.44000000000000006,0.26,0.4361111111111111,0.17777777777777778,0.8
197,0.31666666666666665,0.44000000000000006,0.26,0.4361111111111111,0.17777777777777778,0.6
198,0.31666666666666665,0.44000000000000006,0.26,0.4361111111111111,0.17777777777777778,0.6
199,0.30277777777777776,0.39,0.27999999999999997,0.4583333333333333,0.21666666666666667,0.71
200,0.30277777777777776,0.39,0.27999999999999997,0.4583333333333333,0.21666666666666667,0.71
201,0.30277777777777776,0.39,0.27999999999999997,0.4583333333333333,0.21666666666666667,0.71
202,0.3111111111111111,0.4,0.18,0.49166666666666664,0.38333333333333336,0.9400000000000001
203,0.3111111111111111,0.4,0.18,0.49166666666666664,0.38333333333333336,0.9400000000000001
204,0.325,0.4,0.35,0.5055555555555555,0.5166666666666667,1.22
205,0.325,0.4,0.35,0.5055555555555555,0.5166666666666667,1.22
206,0.325,0.4,0.35,0.5055555555555555,0.5166666666666667,1.22
207,0.33055555555555555,0.31,0.35,0.5611111111111111,0.49444444444444446,1.3699999999999999
208,0.33055555555555555,0.31,0.35,0.5611111111111111,0.49444444444444446,1.3699999999999999
209,0.33055555555555555,0.31,0.35,0.5611111111111111,0.49444444444444446,1.3699999999999999
210,0.34444444444444444,0.27,0.45999999999999996,0.5416666666666666,0.5166666666666667,1.47
211,0.34444444444444444,0.27,0.45999999999999996,0.5416666666666666,0.5166666666666667,1.47
212,0.34444444444444444,0.27,0.45999999999999996,0.5416666666666666,0.5166666666666667,1.47
213,0.3527777777777778,0.27,0.58,0.5916666666666667,0.55,1.42
214,0.3527777777777778,0.27,0.58,0.5916666666666667,0.55,1.42
215,0.3527777777777778,0.27,0.58,0.5916666666666667,0.55,1.42
216,0.3472222222222222,0.22000000000000003,0.61,0.5777777777777777,0.5666666666666667,1.27
217,0.3472222222222222,0.22000000000000003,0.61,0.5777777777777777,0.5666666666666667,1.27
218,0.3472222222222222,0.22000000000000003,0.61,0.5777777777777777,0.5666666666666667,1.27
219,0.35,0.2,0.54,0.5277777777777778,0.55,1.35
220,0.35,0.2,0.54,0.5277777777777778,0.55,1.35
221,0.35,0.2,0.54,0.5277777777777778,0.55,1.35
222,0.35,0.2,0.47000000000000003,0.48055555555555557,0.525,1.28
223,0.35,0.2,0.47000000000000003,0.48055555555555557,0.525,1.28
224,0.35,0.2,0.47000000000000003,0.48055555555555557,0.525,1.28
225,0.3416666666666667,0.13,0.58,0.4444444444444444,0.5194444444444445,1.22
226,0.3416666666666667,0.13,0.58,0.4444444444444444,0.5194444444444445,1.22
227,0.3194444444444444,0.0,0.58,0.48055555555555557,0.5,1.04
228,0.3194444444444444,0.0,0.58,0.48055555555555557,0.5,1.04
229,0.3194444444444444,0.0,0.58,0.48055555555555557,0.5,1.04
230,0.325,0.12,0.71,0.35833333333333334,0.4722222222222222,0.96
231,0.325,0.12,0.71,0.35833333333333334,0.4722222222222222,0.96
232,0.325,0.12,0.71,0.35833333333333334,0.4722222222222222,0.96
233,0.3194444444444444,0.12,0.5900000000000001,0.35833333333333334,0.4722222222222222,0.65
234,0.3194444444444444,0.12,0.5900000000000001,0.4305555555555556,0.4722222222222222,0.65
235,0.3194444444444444,0.12,0.5900000000000001,0.4305555555555556,0.4722222222222222,0.65
236,0.31666666666666665,0.2,0.48,0.4305555555555556,0.4638888888888889,0.51
237,0.31666666666666665,0.2,0.48,0.4305555555555556,0.4638888888888889,0.51
238,0.32222222222222224,0.13999999999999999,0.42000000000000004,0.5833333333333334,0.46111111111111114,0.45999999999999996
239,0.26666666666666666,0.13999999999999999,0.32,0.4888888888888889,0.41944444444444445,0.51
240,0.26666666666666666,0.13999999999999999,0.32,0.4888888888888889,0.41944444444444445,0.51
241,0.26666666666666666,0.13999999999999999,0.32,0.4888888888888889,0.41944444444444445,0.51
242,0.2916666666666667,0.11000000000000001,0.3,0.49166666666666664,0.3888888888888889,0.41
243,0.2916666666666667,0.11000000000000001,0.3,0.49166666666666664,0.3888888888888889,0.41
244,0.2916666666666667,0.11000000000000001,0.3,0.49166666666666664,0.3888888888888889,0.41
245,0.26666666666666666,0.31,0.8099999999999999,0.4,0.4,0.45
246,0.26666666666666666,0.31,0.8099999999999999,0.4,0.4,0.45
247,0.26666666666666666,0.31,0.8099999999999999,0.4,0.4,0.45
248,0.325,0.3,0.55,0.35555555555555557,0.42777777777777776,0.62
249,0.325,0.3,0.55,0.35555555555555557,0.42777777777777776,0.62
250,0.325,0.3,0.55,0.35555555555555557,0.42777777777777776,0.62
251,0.3138888888888889,0.33999999999999997,0.65,0.3638888888888889,0.5527777777777778,0.61
252,0.3138888888888889,0.33999999999999997,0.65,0.3638888888888889,0.5527777777777778,0.61
253,0.3138888888888889,0.33999999999999997,0.65,0.3638888888888889,0.5527777777777778,0.61
254,0.2916666666666667,0.48,0.9,0.4083333333333333,0.6361111111111111,0.5700000000000001
255,0.2916666666666667,0.48,0.9,0.4083333333333333,0.6361111111111111,0.5700000000000001
256,0.2916666666666667,0.48,0.9,0.4083333333333333,0.6361111111111111,0.5700000000000001
257,0.30833333333333335,0.5,0.74,0.4083333333333333,0.6888888888888889,0.63
258,0.30833333333333335,0.44000000000000006,0.8800000000000001,0.45,0.7361111111111112,0.63
259,0.225,0.49000000000000005,0.8400000000000001,0.4722222222222222,0.7833333333333333,0.6799999999999999
260,0.225,0.49000000000000005,0.8400000000000001,0.4722222222222222,0.7833333333333333,0.6799999999999999
261,0.275,0.38,0.5599999999999999,0.49166666666666664,0.8,0.51
262,0.275,0.38,0.5599999999999999,0.49166666666666664,0.8,0.51
263,0.275,0.38,0.5599999999999999,0.49166666666666664,0.8,0.51
264,0.21666666666666667,0.35,0.8099999999999999,0.45,0.8527777777777777,0.63
265,0.21666666666666667,0.35,0.8099999999999999,0.45,0.8527777777777777,0.63
266,0.225,0.36,0.77,0.4888888888888889,0.8916666666666667,0.64
267,0.225,0.36,0.77,0.4888888888888889,0.8916666666666667,0.64
268,0.225,0.36,0.77,0.4888888888888889,0.8916666666666667,0.64
269,0.2111111111111111,0.48,0.95,0.49722222222222223,0.9527777777777777,0.8400000000000001
270,0.2111111111111111,0.48,0.95,0.49722222222222223,0.9527777777777777,0.8400000000000001
271,0.2111111111111111,0.48,0.95,0.49722222222222223,0.9527777777777777,0.8400000000000001
272,0.1111111111111111,0.38,0.99,0.49444444444444446,0.9472222222222222,0.61
273,0.1111111111111111,0.38,0.99,0.49444444444444446,0.9472222222222222,0.61
274,0.1111111111111111,0.38,0.99,0.49444444444444446,0.9472222222222222,0.61
275,0.11666666666666667,0.21000000000000002,0.8699999999999999,0.6277777777777778,0.9722222222222222,0.85
276,0.11666666666666667,0.21000000000000002,0.8699999999999999,0.6277777777777778,0.9722222222222222,0.85
277,0.11666666666666667,0.21000000000000002,0.8699999999999999,0.6277777777777778,0.9722222222222222,0.85
278,0.09722222222222222,0.01,0.58,0.9138888888888889,0.9527777777777777,0.8
279,0.09722222222222222,0.01,0.58,0.9138888888888889,0.9527777777777777,0.8
280,0.09722222222222222,0.01,0.58,0.9138888888888889,0.9527777777777777,0.8
281,0.09444444444444444,0.02,0.5,0.34444444444444444,0.9527777777777777,0.78
282,0.09444444444444444,0.02,0.5,0.34444444444444444,0.9527777777777777,0.78
283,0.09444444444444444,0.02,0.5,0.34444444444444444,0.9527777777777777,0.78
284,0.975,0.16,0.18,0.37222222222222223,0.9777777777777777,0.85
285,0.975,0.16,0.18,0.37222222222222223,0.9777777777777777,0.85
286,0.975,0.16,0.18,0.37222222222222223,0.9777777777777777,0.85
287,0.9166666666666666,0.27999999999999997,0.13999999999999999,0.425,0.06111111111111111,0.6599999999999999
288,0.9166666666666666,0.27999999999999997,0.13999999999999999,0.425,0.06111111111111111,0.6599999999999999
289,0.019444444444444445,0.36,0.13,0.43333333333333335,0.044444444444444446,0.96
290,0.019444444444444445,0.36,0.13,0.43333333333333335,0.044444444444444446,0.96
291,0.019444444444444445,0.36,0.13,0.43333333333333335,0.044444444444444446,0.96
292,0.08333333333333333,0.33999999999999997,0.12,0.4861111111111111,0.04722222222222222,0.6900000000000001
293,0.08333333333333333,0.33999999999999997,0.12,0.4861111111111111,0.04722222222222222,0.6900000000000001
294,0.08333333333333333,0.33999999999999997,0.12,0.4861111111111111,0.04722222222222222,0.6900000000000001
295,0.8722222222222222,0.43,0.06,0.5027777777777778,0.041666666666666664,0.73
296,0.8722222222222222,0.43,0.06,0.5027777777777778,0.041666666666666664,0.73
297,0.8722222222222222,0.43,0.06,0.5027777777777778,0.041666666666666664,0.73
298,0.8361111111111111,0.32,0.03,0.55,0.8222222222222222,0.82
299,0.8361111111111111,0.32,0.03,0.55,0.8222222222222222,0.82
300,0.7972222222222223,0.32999999999999996,0.01,0.5944444444444444,0.4583333333333333,1.04
301,0.8055555555555556,0.22000000000000003,0.0,0.55,0.4583333333333333,1.06
302,0.8055555555555556,0.22000000000000003,0.0,0.55,0.4583333333333333,1.06
303,0.8055555555555556,0.22000000000000003,0.0,0.55,0.4583333333333333,1.06
304,0.7861111111111111,0.33999999999999997,0.0,0.5027777777777778,0.4583333333333333,0.95
305,0.7861111111111111,0.33999999999999997,0.0,0.5027777777777778,0.4583333333333333,0.95
306,0.7861111111111111,0.33999999999999997,0.0,0.5027777777777778,0.4583333333333333,0.95
307,0.7972222222222223,0.37,0.0,0.5305555555555556,0.4583333333333333,1.0
308,0.7972222222222223,0.37,0.0,0.5305555555555556,0.4583333333333333,1.0
309,0.7972222222222223,0.37,0.0,0.5305555555555556,0.4583333333333333,1.0
310,0.8333333333333334,0.43,0.0,0.45,0.4583333333333333,1.04
311,0.8333333333333334,0.43,0.0,0.45,0.4583333333333333,1.04
312,0.8333333333333334,0.43,0.0,0.45,0.4583333333333333,1.04
313,0.8083333333333333,0.5,0.0,0.48055555555555557,0.4583333333333333,1.06
314,0.8083333333333333,0.5,0.0,0.48055555555555557,0.4583333333333333,1.06
315,0.8083333333333333,0.5,0.0,0.48055555555555557,0.4583333333333333,1.06
316,0.8166666666666667,0.6,0.0,0.5,0.4583333333333333,1.03
317,0.8166666666666667,0.6,0.0,0.5,0.4583333333333333,1.03
318,0.8166666666666667,0.6,0.0,0.5,0.4583333333333333,1.03
319,0.8138888888888889,0.61,0.01,0.5027777777777778,0.4583333333333333,1.22
320,0.8111111111111111,0.72,0.03,0.5222222222222223,0.46944444444444444,1.1800000000000002
321,0.7805555555555556,0.6799999999999999,0.05,0.5305555555555556,0.4722222222222222,1.17
322,0.7805555555555556,0.6799999999999999,0.05,0.5305555555555556,0.4722222222222222,1.17
323,0.7777777777777778,0.73,0.02,0.5333333333333333,0.10555555555555556,1.19
