,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
28,0.1,0.38,0.24166666666666667,0.48,0.3527777777777778,0.13
29,0.10277777777777777,0.27999999999999997,0.25555555555555554,0.52,0.375,0.15
30,0.10277777777777777,0.27999999999999997,0.25555555555555554,0.52,0.375,0.15
31,0.10277777777777777,0.27999999999999997,0.25555555555555554,0.52,0.375,0.15
32,0.12222222222222222,0.35,0.2722222222222222,0.5700000000000001,0.36944444444444446,0.32
33,0.12222222222222222,0.35,0.2722222222222222,0.5700000000000001,0.36944444444444446,0.32
34,0.12222222222222222,0.35,0.2722222222222222,0.5700000000000001,0.36944444444444446,0.32
35,0.1,0.41,0.36944444444444446,0.5599999999999999,0.3861111111111111,0.47000000000000003
36,0.1,0.41,0.36944444444444446,0.5599999999999999,0.3861111111111111,0.47000000000000003
37,0.1,0.41,0.36944444444444446,0.5599999999999999,0.3861111111111111,0.47000000000000003
38,0.08611111111111111,0.6,0.4583333333333333,0.72,0.4083333333333333,0.5599999999999999
39,0.11666666666666667,0.8800000000000001,0.4666666666666667,0.6799999999999999,0.37777777777777777,0.5700000000000001
40,0.11666666666666667,0.8800000000000001,0.4666666666666667,0.6799999999999999,0.37777777777777777,0.5700000000000001
41,0.1361111111111111,0.6,0.5055555555555555,0.64,0.375,0.6
42,0.1361111111111111,0.6,0.5055555555555555,0.64,0.375,0.6
43,0.18333333333333332,0.9,0.5916666666666667,0.6799999999999999,0.37222222222222223,0.5599999999999999
44,0.18333333333333332,0.9,0.5916666666666667,0.6799999999999999,0.37222222222222223,0.5599999999999999
45,0.18333333333333332,0.9,0.5916666666666667,0.6799999999999999,0.37222222222222223,0.5599999999999999
46,0.18611111111111112,1.3,0.55,0.77,0.38333333333333336,0.5900000000000001
47,0.18611111111111112,1.3,0.55,0.77,0.38333333333333336,0.5900000000000001
48,0.18611111111111112,1.3,0.55,0.77,0.38333333333333336,0.5900000000000001
49,0.20277777777777778,1.03,0.5833333333333334,0.8099999999999999,0.375,0.65
50,0.20277777777777778,1.03,0.5833333333333334,0.8099999999999999,0.375,0.65
51,0.20277777777777778,1.03,0.5833333333333334,0.8099999999999999,0.375,0.65
52,0.23055555555555557,0.8800000000000001,0.55,0.8300000000000001,0.37777777777777777,0.72
53,0.23055555555555557,0.8800000000000001,0.55,0.8300000000000001,0.37777777777777777,0.72
54,0.23055555555555557,0.8800000000000001,0.55,0.8300000000000001,0.37777777777777777,0.72
55,0.25555555555555554,0.77,0.5638888888888889,0.95,0.37222222222222223,0.82
56,0.25555555555555554,0.77,0.5638888888888889,0.95,0.37222222222222223,0.82
57,0.25555555555555554,0.77,0.5638888888888889,0.95,0.37222222222222223,0.82
58,0.2777777777777778,0.7,0.5611111111111111,0.96,0.36666666666666664,0.8800000000000001
59,0.2777777777777778,0.7,0.5611111111111111,0.96,0.36666666666666664,0.8800000000000001
60,0.2777777777777778,0.7,0.5611111111111111,0.96,0.36666666666666664,0.8800000000000001
61,0.2777777777777778,0.75,0.5777777777777777,1.1199999999999999,0.37222222222222223,0.82
62,0.2777777777777778,0.75,0.5777777777777777,1.1199999999999999,0.37222222222222223,0.82
63,0.2777777777777778,0.75,0.5777777777777777,1.1199999999999999,0.37222222222222223,0.82
64,0.29444444444444445,0.71,0.6111111111111112,1.04,0.37222222222222223,0.41
65,0.29444444444444445,0.71,0.6111111111111112,1.04,0.37222222222222223,0.41
66,0.29444444444444445,0.71,0.6111111111111112,1.04,0.37222222222222223,0.41
67,0.29444444444444445,0.6,0.6555555555555556,1.09,0.3861111111111111,0.38
68,0.29444444444444445,0.6,0.6555555555555556,1.09,0.3861111111111111,0.38
69,0.29444444444444445,0.6,0.6555555555555556,1.09,0.3861111111111111,0.38
70,0.3,0.6799999999999999,0.6777777777777778,0.8699999999999999,0.35833333333333334,0.31
71,0.3,0.6799999999999999,0.6777777777777778,0.8699999999999999,0.35833333333333334,0.31
72,0.25277777777777777,0.7,0.6861111111111111,0.8099999999999999,0.4111111111111111,0.13999999999999999
73,0.25277777777777777,0.7,0.6861111111111111,0.8099999999999999,0.4111111111111111,0.13999999999999999
74,0.25277777777777777,0.7,0.6861111111111111,0.8099999999999999,0.4111111111111111,0.13999999999999999
75,0.24444444444444444,0.82,0.7138888888888889,0.85,0.20833333333333334,0.15
76,0.24444444444444444,0.82,0.7138888888888889,0.85,0.20833333333333334,0.15
77,0.24444444444444444,0.82,0.7138888888888889,0.85,0.20833333333333334,0.15
78,0.3611111111111111,0.76,0.6694444444444444,0.54,0.21666666666666667,0.32
79,0.3611111111111111,0.76,0.6694444444444444,0.54,0.21666666666666667,0.32
80,0.3611111111111111,0.76,0.6694444444444444,0.54,0.21666666666666667,0.32
81,0.4583333333333333,0.71,0.7111111111111111,1.2,0.19166666666666668,0.06999999999999999
82,0.4583333333333333,0.71,0.7111111111111111,1.2,0.19166666666666668,0.06999999999999999
83,0.5111111111111111,0.6900000000000001,0.8,1.33,0.19722222222222222,0.31
84,0.5111111111111111,0.6900000000000001,0.8,1.33,0.19722222222222222,0.31
85,0.6388888888888888,0.5,0.7888888888888889,0.55,0.2861111111111111,0.21000000000000002
86,0.6388888888888888,0.5,0.7888888888888889,0.55,0.2861111111111111,0.21000000000000002
87,0.6388888888888888,0.5,0.7888888888888889,0.55,0.2861111111111111,0.21000000000000002
88,0.6388888888888888,0.47000000000000003,0.8055555555555556,0.55,0.2861111111111111,0.21000000000000002
89,0.5944444444444444,0.47000000000000003,0.8055555555555556,0.39,0.13333333333333333,0.32999999999999996
90,0.5944444444444444,0.47000000000000003,0.8055555555555556,0.39,0.13333333333333333,0.32999999999999996
91,0.6111111111111112,0.22999999999999998,0.8111111111111111,0.52,0.005555555555555556,0.13999999999999999
92,0.6111111111111112,0.22999999999999998,0.8111111111111111,0.52,0.005555555555555556,0.13999999999999999
93,0.6111111111111112,0.22999999999999998,0.8111111111111111,0.52,0.005555555555555556,0.13999999999999999
94,0.6888888888888889,0.2,0.8055555555555556,0.33999999999999997,0.11666666666666667,0.03
95,0.6888888888888889,0.2,0.8055555555555556,0.33999999999999997,0.11666666666666667,0.03
96,0.6888888888888889,0.2,0.8055555555555556,0.33999999999999997,0.11666666666666667,0.03
97,0.925,0.19,0.7722222222222223,0.65,0.26666666666666666,0.02
98,0.925,0.19,0.7722222222222223,0.65,0.26666666666666666,0.02
99,0.925,0.19,0.7722222222222223,0.65,0.26666666666666666,0.02
100,0.9166666666666666,0.37,0.8361111111111111,0.44000000000000006,0.9277777777777778,0.03
101,0.9166666666666666,0.37,0.8361111111111111,0.44000000000000006,0.9277777777777778,0.03
102,0.9166666666666666,0.37,0.8361111111111111,0.44000000000000006,0.9277777777777778,0.03
103,0.8472222222222222,0.49000000000000005,0.8222222222222222,0.6900000000000001,0.4222222222222222,0.2
104,0.7944444444444444,0.49000000000000005,0.8222222222222222,0.8400000000000001,0.4222222222222222,0.2
105,0.7944444444444444,0.47000000000000003,0.8555555555555555,0.8400000000000001,0.3416666666666667,0.55
106,0.7805555555555556,0.54,0.8666666666666667,0.8800000000000001,0.3638888888888889,0.26
107,0.7805555555555556,0.54,0.8666666666666667,0.8800000000000001,0.3638888888888889,0.26
108,0.7305555555555555,0.5700000000000001,0.8777777777777778,1.05,0.18055555555555555,0.12
109,0.7305555555555555,0.5700000000000001,0.8777777777777778,1.05,0.18055555555555555,0.12
110,0.7305555555555555,0.5700000000000001,0.8777777777777778,1.05,0.18055555555555555,0.12
111,0.7333333333333333,0.62,0.9138888888888889,1.21,0.23333333333333334,0.36
112,0.7333333333333333,0.62,0.9138888888888889,1.21,0.23333333333333334,0.36
113,0.7333333333333333,0.62,0.9138888888888889,1.21,0.23333333333333334,0.36
114,0.7777777777777778,0.5900000000000001,0.9416666666666667,1.47,0.3,0.45
115,0.7777777777777778,0.5900000000000001,0.9416666666666667,1.47,0.3,0.45
116,0.7777777777777778,0.5900000000000001,0.9416666666666667,1.47,0.3,0.45
117,0.7888888888888889,0.5900000000000001,0.95,1.47,0.32222222222222224,0.93
118,0.7888888888888889,0.5900000000000001,0.95,1.47,0.32222222222222224,0.93
119,0.7888888888888889,0.5900000000000001,0.95,1.47,0.32222222222222224,0.93
120,0.7888888888888889,0.5900000000000001,0.95,1.47,0.32222222222222224,0.93
121,0.7888888888888889,0.5900000000000001,0.95,1.47,0.32222222222222224,0.93
122,0.7888888888888889,0.5900000000000001,0.95,1.47,0.32222222222222224,0.93
123,0.7861111111111111,0.6,0.9805555555555555,1.4300000000000002,0.3333333333333333,1.06
124,0.7861111111111111,0.6,0.9805555555555555,1.4300000000000002,0.3333333333333333,1.06
125,0.7861111111111111,0.6,0.9805555555555555,1.4300000000000002,0.3333333333333333,1.06
126,0.7861111111111111,0.6,0.9805555555555555,1.4300000000000002,0.3333333333333333,1.06
127,0.7861111111111111,0.6,0.9805555555555555,1.4300000000000002,0.3333333333333333,1.06
128,0.7861111111111111,0.6,0.9805555555555555,1.4300000000000002,0.3333333333333333,1.06
129,0.8166666666666667,0.71,0.03888888888888889,1.3599999999999999,0.4222222222222222,0.77
130,0.8166666666666667,0.71,0.03888888888888889,1.3599999999999999,0.4222222222222222,0.77
131,0.85,0.6799999999999999,0.075,1.2,0.4083333333333333,1.03
132,0.85,0.6799999999999999,0.075,1.2,0.4083333333333333,1.03
133,0.85,0.6799999999999999,0.075,1.2,0.4083333333333333,1.03
134,0.85,0.6799999999999999,0.075,1.2,0.4083333333333333,1.03
135,0.85,0.6799999999999999,0.075,1.2,0.4083333333333333,1.03
136,0.85,0.6799999999999999,0.075,1.2,0.4083333333333333,1.03
137,0.8888888888888888,0.77,0.07777777777777778,1.08,0.4027777777777778,1.25
138,0.8888888888888888,0.77,0.07777777777777778,1.08,0.4027777777777778,1.25
139,0.8888888888888888,0.77,0.07777777777777778,1.08,0.4027777777777778,1.25
140,0.9166666666666666,0.9099999999999999,0.06944444444444445,0.8300000000000001,0.34444444444444444,1.21
141,0.9166666666666666,0.9099999999999999,0.06944444444444445,0.8300000000000001,0.34444444444444444,1.21
142,0.9166666666666666,0.9099999999999999,0.06944444444444445,0.8300000000000001,0.34444444444444444,1.21
143,0.9083333333333333,0.8300000000000001,0.016666666666666666,0.78,0.3472222222222222,1.34
144,0.8944444444444445,0.8,0.075,0.76,0.3527777777777778,1.5
145,0.8944444444444445,0.8,0.075,0.76,0.3527777777777778,1.5
146,0.8944444444444445,0.8,0.075,0.76,0.3527777777777778,1.5
147,0.9,0.8300000000000001,0.10833333333333334,0.6900000000000001,0.35555555555555557,1.56
148,0.9055555555555556,0.79,0.09444444444444444,0.9199999999999999,0.35,1.59
149,0.9055555555555556,0.79,0.09444444444444444,0.9199999999999999,0.35,1.59
150,0.9055555555555556,0.79,0.09444444444444444,0.9199999999999999,0.35,1.59
151,0.8833333333333333,0.71,0.1,0.95,0.35,1.51
152,0.8833333333333333,0.71,0.1,0.95,0.35,1.51
153,0.8833333333333333,0.71,0.1,0.95,0.35,1.51
154,0.9055555555555556,0.74,0.12222222222222222,1.1,0.35833333333333334,1.58
155,0.9055555555555556,0.74,0.12222222222222222,1.1,0.35833333333333334,1.58
156,0.9055555555555556,0.74,0.12222222222222222,1.1,0.35833333333333334,1.58
157,0.8861111111111111,0.6900000000000001,0.04722222222222222,1.0,0.34444444444444444,1.1400000000000001
158,0.8861111111111111,0.6900000000000001,0.04722222222222222,1.0,0.34444444444444444,1.1400000000000001
159,0.8861111111111111,0.6900000000000001,0.04722222222222222,1.0,0.34444444444444444,1.1400000000000001
160,0.8777777777777778,0.82,0.05555555555555555,0.8099999999999999,0.4305555555555556,0.5599999999999999
161,0.8777777777777778,0.82,0.05555555555555555,0.8099999999999999,0.4305555555555556,0.5599999999999999
162,0.8777777777777778,0.82,0.05555555555555555,0.8099999999999999,0.4305555555555556,0.5599999999999999
163,0.8861111111111111,0.8699999999999999,0.05555555555555555,1.06,0.3472222222222222,0.95
164,0.8861111111111111,0.8699999999999999,0.05555555555555555,1.06,0.3472222222222222,0.95
165,0.8861111111111111,0.8699999999999999,0.05555555555555555,1.06,0.3472222222222222,0.95
166,0.8694444444444445,0.9199999999999999,0.08888888888888889,0.75,0.37222222222222223,0.78
167,0.8694444444444445,0.9199999999999999,0.08888888888888889,0.75,0.37222222222222223,0.78
168,0.8694444444444445,0.9199999999999999,0.08888888888888889,0.75,0.37222222222222223,0.78
169,0.8944444444444445,0.97,0.11666666666666667,0.77,0.33611111111111114,0.74
170,0.8916666666666667,0.8300000000000001,0.13333333333333333,0.6900000000000001,0.3416666666666667,1.1300000000000001
171,0.8916666666666667,0.8300000000000001,0.13333333333333333,0.6900000000000001,0.3416666666666667,1.1300000000000001
172,0.8944444444444445,0.74,0.14444444444444443,0.63,0.3388888888888889,1.1199999999999999
173,0.8944444444444445,0.74,0.14444444444444443,0.63,0.3388888888888889,1.1199999999999999
174,0.9,0.64,0.07777777777777778,0.5900000000000001,0.33611111111111114,1.17
175,0.9,0.64,0.07777777777777778,0.5900000000000001,0.33611111111111114,1.17
176,0.9,0.64,0.07777777777777778,0.5900000000000001,0.33611111111111114,1.17
177,0.9138888888888889,0.5900000000000001,0.06666666666666667,0.5599999999999999,0.3388888888888889,1.1199999999999999
178,0.9138888888888889,0.5900000000000001,0.06666666666666667,0.5599999999999999,0.3388888888888889,1.1199999999999999
179,0.9138888888888889,0.5900000000000001,0.06666666666666667,0.5599999999999999,0.3388888888888889,1.1199999999999999
180,0.9166666666666666,0.5599999999999999,0.13055555555555556,0.6,0.3388888888888889,1.16
181,0.9166666666666666,0.5599999999999999,0.13055555555555556,0.6,0.3388888888888889,1.16
182,0.9166666666666666,0.5599999999999999,0.13055555555555556,0.6,0.3388888888888889,1.16
183,0.9527777777777777,0.4,0.13055555555555556,0.62,0.325,1.15
184,0.9527777777777777,0.4,0.13055555555555556,0.62,0.325,1.15
185,0.9527777777777777,0.4,0.13055555555555556,0.62,0.325,1.15
186,0.9638888888888889,0.27,0.25,0.62,0.3472222222222222,1.42
187,0.9638888888888889,0.27,0.25,0.62,0.3472222222222222,1.42
188,0.9638888888888889,0.27,0.25,0.62,0.3472222222222222,1.42
189,0.9777777777777777,0.4,0.4027777777777778,0.7,0.425,1.09
190,0.9777777777777777,0.4,0.4027777777777778,0.7,0.425,1.09
191,0.9777777777777777,0.4,0.4027777777777778,0.7,0.425,1.09
192,0.005555555555555556,0.41,0.41944444444444445,0.71,0.3611111111111111,1.16
193,0.005555555555555556,0.41,0.41944444444444445,0.71,0.3611111111111111,1.16
194,0.005555555555555556,0.41,0.41944444444444445,0.71,0.3611111111111111,1.16
195,0.025,0.42000000000000004,0.4638888888888889,0.54,0.38055555555555554,1.08
196,0.025,0.42000000000000004,0.4638888888888889,0.54,0.38055555555555554,1.08
197,0.025,0.42000000000000004,0.4638888888888889,0.54,0.38055555555555554,1.08
198,0.025,0.38,0.5,0.45,0.3472222222222222,1.1199999999999999
199,0.025,0.38,0.5,0.45,0.3472222222222222,1.1199999999999999
200,0.025,0.38,0.5,0.45,0.3472222222222222,1.1199999999999999
201,0.05,0.5599999999999999,0.5166666666666667,0.53,0.3472222222222222,1.08
202,0.05,0.5599999999999999,0.5166666666666667,0.53,0.3472222222222222,1.08
203,0.09166666666666666,0.71,0.5444444444444444,0.43,0.33611111111111114,1.01
204,0.09166666666666666,0.71,0.5444444444444444,0.43,0.33611111111111114,1.01
205,0.09166666666666666,0.71,0.5444444444444444,0.43,0.33611111111111114,1.01
206,0.09722222222222222,0.54,0.5416666666666666,0.5599999999999999,0.3472222222222222,1.0
207,0.09722222222222222,0.54,0.5416666666666666,0.5599999999999999,0.3472222222222222,1.0
208,0.09722222222222222,0.54,0.5416666666666666,0.5599999999999999,0.3472222222222222,1.0
209,0.09444444444444444,0.72,0.5055555555555555,0.49000000000000005,0.3527777777777778,0.9
210,0.09444444444444444,0.72,0.5055555555555555,0.49000000000000005,0.3527777777777778,0.9
211,0.09444444444444444,0.72,0.5055555555555555,0.49000000000000005,0.3527777777777778,0.9
212,0.09444444444444444,0.72,0.5055555555555555,0.49000000000000005,0.34444444444444444,0.76
213,0.1111111111111111,0.5900000000000001,0.49722222222222223,0.29,0.3388888888888889,0.75
214,0.1111111111111111,0.5900000000000001,0.49722222222222223,0.29,0.3388888888888889,0.75
215,0.20277777777777778,0.52,0.49166666666666664,0.27,0.3138888888888889,0.52
216,0.20277777777777778,0.52,0.49166666666666664,0.27,0.3138888888888889,0.52
217,0.20277777777777778,0.52,0.49166666666666664,0.27,0.3138888888888889,0.52
218,0.15555555555555556,0.5,0.48333333333333334,0.19,0.175,0.22000000000000003
219,0.15555555555555556,0.5,0.48333333333333334,0.19,0.175,0.22000000000000003
220,0.15555555555555556,0.5,0.48333333333333334,0.19,0.175,0.22000000000000003
221,0.20277777777777778,0.61,0.475,0.27999999999999997,0.9472222222222222,0.45
222,0.20277777777777778,0.61,0.475,0.27999999999999997,0.9472222222222222,0.45
223,0.20277777777777778,0.61,0.475,0.27999999999999997,0.9472222222222222,0.45
224,0.1111111111111111,0.74,0.46944444444444444,0.12,0.8361111111111111,0.51
225,0.1111111111111111,0.74,0.46944444444444444,0.12,0.8361111111111111,0.51
226,0.1111111111111111,0.74,0.46944444444444444,0.12,0.8361111111111111,0.51
227,0.125,0.73,0.4722222222222222,0.06999999999999999,0.8527777777777777,0.5599999999999999
228,0.125,0.73,0.4722222222222222,0.06999999999999999,0.8527777777777777,0.5599999999999999
229,0.125,0.73,0.4722222222222222,0.06999999999999999,0.8527777777777777,0.5599999999999999
230,0.125,0.73,0.4722222222222222,0.06999999999999999,0.8527777777777777,0.5599999999999999
231,0.125,0.73,0.4722222222222222,0.06999999999999999,0.8527777777777777,0.5599999999999999
232,0.125,0.73,0.4722222222222222,0.06999999999999999,0.8527777777777777,0.5599999999999999
233,0.125,0.73,0.4722222222222222,0.06999999999999999,0.8527777777777777,0.5599999999999999
234,0.125,0.73,0.4722222222222222,0.06999999999999999,0.8527777777777777,0.5599999999999999
235,0.125,0.73,0.4722222222222222,0.06999999999999999,0.8527777777777777,0.5599999999999999
236,0.125,0.73,0.4722222222222222,0.06999999999999999,0.8527777777777777,0.5599999999999999
237,0.125,0.47000000000000003,0.8305555555555556,0.06999999999999999,0.925,0.61
238,0.12777777777777777,0.71,0.11388888888888889,0.32,0.975,0.42000000000000004
239,0.12777777777777777,0.71,0.11388888888888889,0.32,0.975,0.42000000000000004
240,0.12777777777777777,0.71,0.11388888888888889,0.32,0.975,0.42000000000000004
241,0.12777777777777777,0.67,0.12222222222222222,0.33999999999999997,0.9805555555555555,0.35
242,0.12777777777777777,0.67,0.12222222222222222,0.33999999999999997,0.9805555555555555,0.35
243,0.12777777777777777,0.67,0.12222222222222222,0.33999999999999997,0.9805555555555555,0.35
244,0.15555555555555556,0.63,0.08611111111111111,0.35,0.8222222222222222,0.5
245,0.15555555555555556,0.63,0.08611111111111111,0.35,0.8222222222222222,0.5
246,0.15555555555555556,0.63,0.08611111111111111,0.35,0.8222222222222222,0.5
247,0.15,0.62,0.08055555555555556,0.37,0.8111111111111111,0.5900000000000001
248,0.15,0.62,0.08055555555555556,0.37,0.8111111111111111,0.5900000000000001
249,0.15,0.62,0.08055555555555556,0.37,0.8111111111111111,0.5900000000000001
250,0.13333333333333333,0.52,0.15,0.45999999999999996,0.8444444444444444,0.6
251,0.13333333333333333,0.52,0.15,0.45999999999999996,0.8444444444444444,0.6
252,0.13333333333333333,0.52,0.15,0.45999999999999996,0.8444444444444444,0.6
253,0.13333333333333333,0.4,0.2388888888888889,0.5599999999999999,0.8722222222222222,0.64
254,0.13333333333333333,0.4,0.2388888888888889,0.5599999999999999,0.8722222222222222,0.64
255,0.13333333333333333,0.4,0.2388888888888889,0.5599999999999999,0.8722222222222222,0.64
256,0.17222222222222222,0.7,0.9527777777777777,0.63,0.8638888888888889,0.61
257,0.17222222222222222,0.7,0.9527777777777777,0.63,0.8638888888888889,0.61
258,0.17222222222222222,0.7,0.9527777777777777,0.63,0.8638888888888889,0.61
259,0.14166666666666666,0.55,0.06666666666666667,0.6900000000000001,0.9083333333333333,0.5
260,0.14166666666666666,0.55,0.06666666666666667,0.6900000000000001,0.9083333333333333,0.5
261,0.14166666666666666,0.55,0.06666666666666667,0.6900000000000001,0.9083333333333333,0.5
262,0.17777777777777778,0.72,0.9972222222222222,0.7,0.8833333333333333,0.61
263,0.17777777777777778,0.72,0.9972222222222222,0.7,0.8833333333333333,0.61
264,0.17777777777777778,0.72,0.9972222222222222,0.7,0.8833333333333333,0.61
265,0.17777777777777778,0.8400000000000001,0.9388888888888889,0.67,0.825,0.6900000000000001
266,0.17777777777777778,0.8400000000000001,0.9388888888888889,0.67,0.825,0.6900000000000001
267,0.18888888888888888,0.77,0.9611111111111111,0.6599999999999999,0.8083333333333333,0.75
268,0.18888888888888888,0.77,0.9611111111111111,0.6599999999999999,0.8083333333333333,0.75
269,0.18888888888888888,0.77,0.9611111111111111,0.6599999999999999,0.8083333333333333,0.75
270,0.18333333333333332,0.65,0.9527777777777777,0.67,0.8611111111111112,0.79
271,0.18333333333333332,0.65,0.9527777777777777,0.67,0.8611111111111112,0.79
272,0.18333333333333332,0.65,0.9527777777777777,0.67,0.8611111111111112,0.79
273,0.17777777777777778,0.62,0.9861111111111112,0.67,0.8138888888888889,0.95
274,0.17777777777777778,0.62,0.9861111111111112,0.67,0.8138888888888889,0.95
275,0.17777777777777778,0.62,0.9861111111111112,0.67,0.8138888888888889,0.95
276,0.2111111111111111,0.63,0.8916666666666667,0.72,0.85,0.8699999999999999
277,0.2111111111111111,0.63,0.8916666666666667,0.72,0.85,0.8699999999999999
278,0.23333333333333334,0.64,0.9333333333333333,0.73,0.9027777777777778,0.8400000000000001
279,0.2222222222222222,0.7,0.9305555555555556,0.6799999999999999,0.8222222222222222,1.1099999999999999
280,0.2222222222222222,0.7,0.9305555555555556,0.6799999999999999,0.8222222222222222,1.1099999999999999
281,0.2222222222222222,0.7,0.9305555555555556,0.6799999999999999,0.8222222222222222,1.1099999999999999
282,0.19444444444444445,0.76,0.9388888888888889,0.71,0.7833333333333333,1.1300000000000001
283,0.19444444444444445,0.76,0.9388888888888889,0.71,0.7833333333333333,1.1300000000000001
284,0.19444444444444445,0.76,0.9388888888888889,0.71,0.7833333333333333,1.1300000000000001
285,0.20277777777777778,0.76,0.9388888888888889,0.77,0.7833333333333333,1.1300000000000001
286,0.20277777777777778,0.8099999999999999,0.8972222222222223,0.77,0.7944444444444444,1.23
287,0.20277777777777778,0.8099999999999999,0.8972222222222223,0.77,0.7944444444444444,1.23
288,0.18333333333333332,0.9199999999999999,0.8972222222222223,0.9199999999999999,0.7833333333333333,1.24
289,0.18333333333333332,0.9199999999999999,0.8972222222222223,0.9199999999999999,0.7833333333333333,1.24
290,0.18333333333333332,0.9199999999999999,0.8972222222222223,0.9199999999999999,0.7833333333333333,1.24
291,0.17777777777777778,0.89,0.9166666666666666,0.9,0.8,1.1800000000000002
292,0.17777777777777778,0.89,0.9166666666666666,0.9,0.8,1.1800000000000002
293,0.17777777777777778,0.89,0.9166666666666666,0.9,0.8,1.1800000000000002
294,0.125,0.99,0.9194444444444444,0.97,0.8111111111111111,1.22
295,0.125,0.99,0.9194444444444444,0.97,0.8111111111111111,1.22
296,0.125,0.99,0.9194444444444444,0.97,0.8111111111111111,1.22
297,0.125,0.97,0.925,0.9400000000000001,0.8222222222222222,1.1800000000000002
298,0.10833333333333334,0.89,0.9166666666666666,0.9,0.8333333333333334,1.2
299,0.10833333333333334,0.89,0.9166666666666666,0.9,0.8333333333333334,1.2
300,0.09722222222222222,0.8300000000000001,0.9194444444444444,0.8,0.8138888888888889,1.05
301,0.09722222222222222,0.8300000000000001,0.9194444444444444,0.8,0.8138888888888889,1.05
302,0.12222222222222222,0.65,0.8916666666666667,0.71,0.8111111111111111,0.9800000000000001
303,0.12222222222222222,0.65,0.8916666666666667,0.71,0.8111111111111111,0.9800000000000001
304,0.12222222222222222,0.65,0.8916666666666667,0.71,0.8111111111111111,0.9800000000000001
305,0.12222222222222222,0.77,0.8666666666666667,0.78,0.8361111111111111,1.05
306,0.12222222222222222,0.77,0.8666666666666667,0.78,0.8361111111111111,1.05
307,0.12222222222222222,0.77,0.8666666666666667,0.78,0.8361111111111111,1.05
308,0.044444444444444446,0.72,0.8861111111111111,0.79,0.85,1.04
309,0.044444444444444446,0.72,0.8861111111111111,0.79,0.85,1.04
310,0.044444444444444446,0.72,0.8861111111111111,0.79,0.85,1.04
311,0.03888888888888889,0.85,0.8833333333333333,0.8400000000000001,0.825,0.8099999999999999
312,0.03888888888888889,0.85,0.8833333333333333,0.8400000000000001,0.825,0.8099999999999999
313,0.03888888888888889,0.85,0.8833333333333333,0.8400000000000001,0.825,0.8099999999999999
314,0.030555555555555555,0.72,0.8972222222222223,0.8400000000000001,0.8388888888888889,0.74
315,0.030555555555555555,0.72,0.8972222222222223,0.8400000000000001,0.8388888888888889,0.74
316,0.030555555555555555,0.72,0.8972222222222223,0.8400000000000001,0.8388888888888889,0.74
