,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
129,0.52,0.04722222222222222,0.36944444444444446,0.43
130,0.52,0.04722222222222222,0.36944444444444446,0.43
131,0.52,0.04722222222222222,0.36944444444444446,0.43
132,0.52,0.04722222222222222,0.36944444444444446,0.43
133,0.52,0.04722222222222222,0.36944444444444446,0.43
134,0.52,0.04722222222222222,0.36944444444444446,0.43
135,0.52,0.04722222222222222,0.36944444444444446,0.43
136,0.52,0.04722222222222222,0.36944444444444446,0.43
137,0.52,0.04722222222222222,0.36944444444444446,0.43
138,0.52,0.04722222222222222,0.36944444444444446,0.43
139,0.52,0.04722222222222222,0.36944444444444446,0.43
140,0.52,0.04722222222222222,0.36944444444444446,0.43
141,0.52,0.04722222222222222,0.36944444444444446,0.43
142,0.52,0.04722222222222222,0.36944444444444446,0.43
143,0.52,0.04722222222222222,0.36944444444444446,0.43
144,0.52,0.04722222222222222,0.36944444444444446,0.43
145,0.52,0.04722222222222222,0.36944444444444446,0.43
146,0.52,0.04722222222222222,0.36944444444444446,0.43
147,0.52,0.04722222222222222,0.36944444444444446,0.43
148,0.52,0.04722222222222222,0.36944444444444446,0.43
149,0.52,0.04722222222222222,0.36944444444444446,0.43
150,0.52,0.04722222222222222,0.36944444444444446,0.43
151,0.52,0.04722222222222222,0.36944444444444446,0.43
152,0.52,0.04722222222222222,0.36944444444444446,0.43
153,0.52,0.04722222222222222,0.36944444444444446,0.43
154,0.52,0.04722222222222222,0.36944444444444446,0.43
155,0.52,0.04722222222222222,0.36944444444444446,0.43
156,0.52,0.04722222222222222,0.36944444444444446,0.43
157,0.52,0.04722222222222222,0.36944444444444446,0.43
158,0.52,0.04722222222222222,0.36944444444444446,0.43
159,0.52,0.04722222222222222,0.36944444444444446,0.43
160,0.52,0.04722222222222222,0.36944444444444446,0.43
161,0.52,0.04722222222222222,0.36944444444444446,0.43
162,0.52,0.04722222222222222,0.36944444444444446,0.43
163,0.52,0.04722222222222222,0.36944444444444446,0.43
164,0.52,0.04722222222222222,0.36944444444444446,0.43
165,0.52,0.04722222222222222,0.36944444444444446,0.43
166,0.52,0.04722222222222222,0.36944444444444446,0.43
167,0.52,0.04722222222222222,0.36944444444444446,0.43
168,0.52,0.04722222222222222,0.36944444444444446,0.43
169,0.52,0.04722222222222222,0.36944444444444446,0.43
170,0.52,0.04722222222222222,0.36944444444444446,0.43
171,0.52,0.04722222222222222,0.36944444444444446,0.43
172,0.52,0.04722222222222222,0.36944444444444446,0.43
173,0.52,0.04722222222222222,0.36944444444444446,0.43
174,0.52,0.04722222222222222,0.36944444444444446,0.43
175,0.52,0.04722222222222222,0.36944444444444446,0.43
176,0.52,0.04722222222222222,0.36944444444444446,0.43
177,0.52,0.04722222222222222,0.36944444444444446,0.43
178,0.52,0.04722222222222222,0.36944444444444446,0.43
179,0.52,0.04722222222222222,0.36944444444444446,0.43
180,0.52,0.04722222222222222,0.36944444444444446,0.43
181,0.52,0.04722222222222222,0.36944444444444446,0.43
182,0.52,0.04722222222222222,0.36944444444444446,0.43
183,0.52,0.04722222222222222,0.36944444444444446,0.43
184,0.52,0.04722222222222222,0.36944444444444446,0.43
185,0.52,0.04722222222222222,0.36944444444444446,0.43
186,0.52,0.04722222222222222,0.36944444444444446,0.43
187,0.52,0.04722222222222222,0.36944444444444446,0.43
188,0.52,0.04722222222222222,0.36944444444444446,0.43
189,0.52,0.04722222222222222,0.36944444444444446,0.43
190,0.52,0.04722222222222222,0.36944444444444446,0.43
191,0.52,0.04722222222222222,0.36944444444444446,0.43
192,0.52,0.04722222222222222,0.36944444444444446,0.43
193,0.52,0.04722222222222222,0.36944444444444446,0.43
194,0.52,0.04722222222222222,0.36944444444444446,0.43
195,0.52,0.04722222222222222,0.36944444444444446,0.43
196,0.52,0.04722222222222222,0.36944444444444446,0.43
197,0.52,0.04722222222222222,0.36944444444444446,0.43
198,0.52,0.04722222222222222,0.36944444444444446,0.43
199,0.52,0.04722222222222222,0.36944444444444446,0.43
200,0.52,0.04722222222222222,0.36944444444444446,0.43
201,0.52,0.04722222222222222,0.36944444444444446,0.43
202,0.52,0.04722222222222222,0.36944444444444446,0.43
203,0.52,0.04722222222222222,0.36944444444444446,0.43
204,0.52,0.04722222222222222,0.36944444444444446,0.43
205,0.52,0.04722222222222222,0.36944444444444446,0.43
206,0.52,0.04722222222222222,0.36944444444444446,0.43
207,0.52,0.04722222222222222,0.36944444444444446,0.43
208,0.52,0.04722222222222222,0.36944444444444446,0.43
209,0.52,0.04722222222222222,0.36944444444444446,0.43
210,0.52,0.04722222222222222,0.36944444444444446,0.43
211,0.52,0.04722222222222222,0.36944444444444446,0.43
212,0.52,0.04722222222222222,0.36944444444444446,0.43
213,0.52,0.04722222222222222,0.36944444444444446,0.43
214,0.52,0.04722222222222222,0.36944444444444446,0.43
215,0.52,0.04722222222222222,0.36944444444444446,0.43
216,0.52,0.04722222222222222,0.36944444444444446,0.43
217,0.52,0.04722222222222222,0.36944444444444446,0.43
218,0.52,0.04722222222222222,0.36944444444444446,0.43
219,0.52,0.04722222222222222,0.36944444444444446,0.43
220,0.52,0.04722222222222222,0.36944444444444446,0.43
221,0.52,0.04722222222222222,0.36944444444444446,0.43
222,0.52,0.04722222222222222,0.36944444444444446,0.43
223,0.52,0.04722222222222222,0.36944444444444446,0.43
224,0.52,0.04722222222222222,0.36944444444444446,0.43
225,0.52,0.04722222222222222,0.36944444444444446,0.43
226,0.52,0.04722222222222222,0.36944444444444446,0.43
227,0.52,0.04722222222222222,0.36944444444444446,0.43
228,0.52,0.04722222222222222,0.36944444444444446,0.43
229,0.52,0.04722222222222222,0.36944444444444446,0.43
230,0.52,0.04722222222222222,0.36944444444444446,0.43
231,0.52,0.04722222222222222,0.36944444444444446,0.43
232,0.52,0.04722222222222222,0.36944444444444446,0.43
233,0.52,0.04722222222222222,0.36944444444444446,0.43
234,0.52,0.04722222222222222,0.36944444444444446,0.43
235,0.52,0.04722222222222222,0.36944444444444446,0.43
236,0.52,0.04722222222222222,0.36944444444444446,0.43
237,0.52,0.04722222222222222,0.36944444444444446,0.43
238,0.52,0.04722222222222222,0.36944444444444446,0.43
239,0.52,0.04722222222222222,0.36944444444444446,0.43
240,0.52,0.04722222222222222,0.36944444444444446,0.43
241,0.52,0.04722222222222222,0.36944444444444446,0.43
242,0.52,0.04722222222222222,0.36944444444444446,0.43
243,0.52,0.04722222222222222,0.36944444444444446,0.43
244,0.52,0.04722222222222222,0.36944444444444446,0.43
245,0.52,0.04722222222222222,0.36944444444444446,0.43
246,0.52,0.04722222222222222,0.36944444444444446,0.43
247,0.52,0.04722222222222222,0.36944444444444446,0.43
248,0.52,0.04722222222222222,0.36944444444444446,0.43
249,0.52,0.04722222222222222,0.36944444444444446,0.43
250,0.52,0.04722222222222222,0.36944444444444446,0.43
251,0.52,0.04722222222222222,0.36944444444444446,0.43
252,0.52,0.04722222222222222,0.36944444444444446,0.43
253,0.52,0.04722222222222222,0.36944444444444446,0.43
254,0.52,0.04722222222222222,0.36944444444444446,0.43
255,0.52,0.04722222222222222,0.36944444444444446,0.43
256,0.52,0.04722222222222222,0.36944444444444446,0.43
257,0.52,0.04722222222222222,0.36944444444444446,0.43
258,0.52,0.04722222222222222,0.36944444444444446,0.43
259,0.52,0.04722222222222222,0.36944444444444446,0.43
260,0.52,0.04722222222222222,0.36944444444444446,0.43
261,0.52,0.04722222222222222,0.36944444444444446,0.43
262,0.52,0.04722222222222222,0.36944444444444446,0.43
263,0.52,0.04722222222222222,0.36944444444444446,0.43
264,0.52,0.04722222222222222,0.36944444444444446,0.43
265,0.52,0.04722222222222222,0.36944444444444446,0.43
266,0.52,0.04722222222222222,0.36944444444444446,0.43
267,0.52,0.04722222222222222,0.36944444444444446,0.43
268,0.52,0.04722222222222222,0.36944444444444446,0.43
269,0.52,0.04722222222222222,0.36944444444444446,0.43
270,0.52,0.04722222222222222,0.36944444444444446,0.43
271,0.52,0.04722222222222222,0.36944444444444446,0.43
272,0.52,0.04722222222222222,0.36944444444444446,0.43
273,0.52,0.04722222222222222,0.36944444444444446,0.43
274,0.52,0.04722222222222222,0.36944444444444446,0.43
275,0.52,0.04722222222222222,0.36944444444444446,0.43
276,0.52,0.04722222222222222,0.36944444444444446,0.43
277,0.52,0.04722222222222222,0.36944444444444446,0.43
278,0.52,0.04722222222222222,0.36944444444444446,0.43
279,0.52,0.04722222222222222,0.36944444444444446,0.43
280,0.52,0.04722222222222222,0.36944444444444446,0.43
281,0.52,0.04722222222222222,0.36944444444444446,0.43
282,0.52,0.04722222222222222,0.36944444444444446,0.43
283,0.52,0.04722222222222222,0.36944444444444446,0.43
284,0.52,0.04722222222222222,0.36944444444444446,0.43
285,0.52,0.04722222222222222,0.36944444444444446,0.43
286,0.52,0.04722222222222222,0.36944444444444446,0.43
287,0.52,0.04722222222222222,0.36944444444444446,0.43
288,0.52,0.04722222222222222,0.36944444444444446,0.43
289,0.52,0.04722222222222222,0.36944444444444446,0.43
290,0.52,0.04722222222222222,0.36944444444444446,0.43
291,0.52,0.04722222222222222,0.36944444444444446,0.43
292,0.52,0.04722222222222222,0.36944444444444446,0.43
293,0.52,0.04722222222222222,0.36944444444444446,0.43
294,0.52,0.04722222222222222,0.36944444444444446,0.43
295,0.52,0.04722222222222222,0.36944444444444446,0.43
296,0.52,0.04722222222222222,0.36944444444444446,0.43
297,0.52,0.04722222222222222,0.36944444444444446,0.43
298,0.52,0.04722222222222222,0.36944444444444446,0.43
299,0.52,0.04722222222222222,0.36944444444444446,0.43
300,0.52,0.04722222222222222,0.36944444444444446,0.43
301,0.52,0.04722222222222222,0.36944444444444446,0.43
302,0.52,0.04722222222222222,0.36944444444444446,0.43
303,0.52,0.04722222222222222,0.36944444444444446,0.43
304,0.52,0.04722222222222222,0.36944444444444446,0.43
305,0.52,0.04722222222222222,0.36944444444444446,0.43
306,0.52,0.04722222222222222,0.36944444444444446,0.43
307,0.52,0.04722222222222222,0.36944444444444446,0.43
308,0.52,0.04722222222222222,0.36944444444444446,0.43
309,0.52,0.04722222222222222,0.36944444444444446,0.43
310,0.52,0.04722222222222222,0.36944444444444446,0.43
311,0.52,0.04722222222222222,0.36944444444444446,0.43
312,0.52,0.04722222222222222,0.36944444444444446,0.43
313,0.52,0.04722222222222222,0.36944444444444446,0.43
314,0.52,0.04722222222222222,0.36944444444444446,0.43
315,0.52,0.04722222222222222,0.36944444444444446,0.43
316,0.52,0.04722222222222222,0.36944444444444446,0.43
317,0.52,0.04722222222222222,0.36944444444444446,0.43
318,0.52,0.04722222222222222,0.36944444444444446,0.43
319,0.52,0.04722222222222222,0.36944444444444446,0.43
320,0.52,0.04722222222222222,0.36944444444444446,0.43
321,0.52,0.04722222222222222,0.36944444444444446,0.43
322,0.52,0.04722222222222222,0.36944444444444446,0.43
323,0.52,0.04722222222222222,0.36944444444444446,0.43
324,0.52,0.04722222222222222,0.36944444444444446,0.43
325,0.52,0.04722222222222222,0.36944444444444446,0.43
326,0.52,0.04722222222222222,0.36944444444444446,0.43
327,0.52,0.04722222222222222,0.36944444444444446,0.43
328,0.52,0.04722222222222222,0.36944444444444446,0.43
329,0.52,0.04722222222222222,0.36944444444444446,0.43
330,0.52,0.04722222222222222,0.36944444444444446,0.43
331,0.52,0.04722222222222222,0.36944444444444446,0.43
332,0.52,0.04722222222222222,0.36944444444444446,0.43
333,0.52,0.04722222222222222,0.36944444444444446,0.43
334,0.52,0.04722222222222222,0.36944444444444446,0.43
335,0.52,0.04722222222222222,0.36944444444444446,0.43
336,0.52,0.04722222222222222,0.36944444444444446,0.43
337,0.52,0.04722222222222222,0.36944444444444446,0.43
338,0.52,0.04722222222222222,0.36944444444444446,0.43
339,0.52,0.04722222222222222,0.36944444444444446,0.43
340,0.52,0.04722222222222222,0.36944444444444446,0.43
341,0.52,0.04722222222222222,0.36944444444444446,0.43
342,0.52,0.04722222222222222,0.36944444444444446,0.43
343,0.52,0.04722222222222222,0.36944444444444446,0.43
344,0.52,0.04722222222222222,0.36944444444444446,0.43
345,0.52,0.04722222222222222,0.36944444444444446,0.43
346,0.52,0.04722222222222222,0.36944444444444446,0.43
347,0.52,0.04722222222222222,0.36944444444444446,0.43
348,0.52,0.04722222222222222,0.36944444444444446,0.43
349,0.52,0.04722222222222222,0.36944444444444446,0.43
350,0.52,0.04722222222222222,0.36944444444444446,0.43
351,0.52,0.04722222222222222,0.36944444444444446,0.43
352,0.52,0.04722222222222222,0.36944444444444446,0.43
353,0.52,0.04722222222222222,0.36944444444444446,0.43
354,0.52,0.04722222222222222,0.36944444444444446,0.43
355,0.52,0.04722222222222222,0.36944444444444446,0.43
356,0.52,0.04722222222222222,0.36944444444444446,0.43
357,0.52,0.04722222222222222,0.36944444444444446,0.43
358,0.52,0.04722222222222222,0.36944444444444446,0.43
359,0.52,0.04722222222222222,0.36944444444444446,0.43
360,0.52,0.04722222222222222,0.36944444444444446,0.43
361,0.52,0.04722222222222222,0.36944444444444446,0.43
362,0.52,0.04722222222222222,0.36944444444444446,0.43
363,0.52,0.04722222222222222,0.36944444444444446,0.43
364,0.52,0.04722222222222222,0.36944444444444446,0.43
365,0.52,0.04722222222222222,0.36944444444444446,0.43
366,0.52,0.04722222222222222,0.36944444444444446,0.43
367,0.52,0.04722222222222222,0.36944444444444446,0.43
368,0.52,0.04722222222222222,0.36944444444444446,0.43
369,0.52,0.04722222222222222,0.36944444444444446,0.43
370,0.52,0.04722222222222222,0.36944444444444446,0.43
371,0.52,0.04722222222222222,0.36944444444444446,0.43
372,0.52,0.04722222222222222,0.36944444444444446,0.43
373,0.52,0.04722222222222222,0.36944444444444446,0.43
374,0.52,0.04722222222222222,0.36944444444444446,0.43
375,0.52,0.04722222222222222,0.36944444444444446,0.43
376,0.52,0.04722222222222222,0.36944444444444446,0.43
377,0.52,0.04722222222222222,0.36944444444444446,0.43
378,0.52,0.04722222222222222,0.36944444444444446,0.43
379,0.52,0.04722222222222222,0.36944444444444446,0.43
380,0.52,0.04722222222222222,0.36944444444444446,0.43
381,0.52,0.04722222222222222,0.36944444444444446,0.43
382,0.52,0.04722222222222222,0.36944444444444446,0.43
383,0.52,0.04722222222222222,0.36944444444444446,0.43
384,0.52,0.04722222222222222,0.36944444444444446,0.43
385,0.52,0.04722222222222222,0.36944444444444446,0.43
386,0.52,0.04722222222222222,0.36944444444444446,0.43
387,0.52,0.04722222222222222,0.36944444444444446,0.43
388,0.52,0.04722222222222222,0.36944444444444446,0.43
389,0.52,0.04722222222222222,0.36944444444444446,0.43
390,0.52,0.04722222222222222,0.36944444444444446,0.43
391,0.52,0.04722222222222222,0.36944444444444446,0.43
392,0.52,0.04722222222222222,0.36944444444444446,0.43
393,0.52,0.04722222222222222,0.36944444444444446,0.43
394,0.52,0.04722222222222222,0.36944444444444446,0.43
395,0.52,0.04722222222222222,0.36944444444444446,0.43
396,0.52,0.04722222222222222,0.36944444444444446,0.43
397,0.52,0.04722222222222222,0.36944444444444446,0.43
398,0.52,0.04722222222222222,0.36944444444444446,0.43
399,0.52,0.04722222222222222,0.36944444444444446,0.43
400,0.52,0.04722222222222222,0.36944444444444446,0.43
401,0.52,0.04722222222222222,0.36944444444444446,0.43
402,0.52,0.04722222222222222,0.36944444444444446,0.43
403,0.52,0.04722222222222222,0.36944444444444446,0.43
404,0.52,0.04722222222222222,0.36944444444444446,0.43
405,0.52,0.04722222222222222,0.36944444444444446,0.43
406,0.52,0.04722222222222222,0.36944444444444446,0.43
407,0.52,0.04722222222222222,0.36944444444444446,0.43
408,0.52,0.04722222222222222,0.36944444444444446,0.43
409,0.52,0.04722222222222222,0.36944444444444446,0.43
410,0.52,0.04722222222222222,0.36944444444444446,0.43
411,0.52,0.04722222222222222,0.36944444444444446,0.43
412,0.52,0.04722222222222222,0.36944444444444446,0.43
413,0.52,0.04722222222222222,0.36944444444444446,0.43
414,0.52,0.04722222222222222,0.36944444444444446,0.43
415,0.52,0.04722222222222222,0.36944444444444446,0.43
416,0.52,0.04722222222222222,0.36944444444444446,0.43
417,0.52,0.04722222222222222,0.36944444444444446,0.43
418,0.52,0.04722222222222222,0.36944444444444446,0.43
419,0.52,0.04722222222222222,0.36944444444444446,0.43
420,0.52,0.04722222222222222,0.36944444444444446,0.43
421,0.52,0.04722222222222222,0.36944444444444446,0.43
422,0.52,0.04722222222222222,0.36944444444444446,0.43
423,0.52,0.04722222222222222,0.36944444444444446,0.43
424,0.52,0.04722222222222222,0.36944444444444446,0.43
425,0.52,0.04722222222222222,0.36944444444444446,0.43
426,0.52,0.04722222222222222,0.36944444444444446,0.43
427,0.52,0.04722222222222222,0.36944444444444446,0.43
428,0.52,0.04722222222222222,0.36944444444444446,0.43
429,0.52,0.04722222222222222,0.36944444444444446,0.43
430,0.52,0.04722222222222222,0.36944444444444446,0.43
431,0.52,0.04722222222222222,0.36944444444444446,0.43
432,0.52,0.04722222222222222,0.36944444444444446,0.43
433,0.52,0.04722222222222222,0.36944444444444446,0.43
434,0.52,0.04722222222222222,0.36944444444444446,0.43
435,0.52,0.04722222222222222,0.36944444444444446,0.43
436,0.52,0.04722222222222222,0.36944444444444446,0.43
437,0.52,0.04722222222222222,0.36944444444444446,0.43
438,0.52,0.04722222222222222,0.36944444444444446,0.43
439,0.52,0.04722222222222222,0.36944444444444446,0.43
440,0.52,0.04722222222222222,0.36944444444444446,0.43
441,0.52,0.04722222222222222,0.36944444444444446,0.43
442,0.52,0.04722222222222222,0.36944444444444446,0.43
443,0.52,0.04722222222222222,0.36944444444444446,0.43
444,0.52,0.04722222222222222,0.36944444444444446,0.43
445,0.52,0.04722222222222222,0.36944444444444446,0.43
446,0.52,0.04722222222222222,0.36944444444444446,0.43
447,0.52,0.04722222222222222,0.36944444444444446,0.43
448,0.52,0.04722222222222222,0.36944444444444446,0.43
449,0.52,0.04722222222222222,0.36944444444444446,0.43
450,0.52,0.04722222222222222,0.36944444444444446,0.43
451,0.52,0.04722222222222222,0.36944444444444446,0.43
452,0.52,0.04722222222222222,0.36944444444444446,0.43
453,0.52,0.04722222222222222,0.36944444444444446,0.43
454,0.52,0.04722222222222222,0.36944444444444446,0.43
455,0.52,0.04722222222222222,0.36944444444444446,0.43
456,0.52,0.04722222222222222,0.36944444444444446,0.43
457,0.52,0.04722222222222222,0.36944444444444446,0.43
458,0.52,0.04722222222222222,0.36944444444444446,0.43
459,0.52,0.04722222222222222,0.36944444444444446,0.43
460,0.52,0.04722222222222222,0.36944444444444446,0.43
461,0.52,0.04722222222222222,0.36944444444444446,0.43
462,0.52,0.04722222222222222,0.36944444444444446,0.43
463,0.52,0.04722222222222222,0.36944444444444446,0.43
464,0.52,0.04722222222222222,0.36944444444444446,0.43
465,0.52,0.04722222222222222,0.36944444444444446,0.43
466,0.52,0.04722222222222222,0.36944444444444446,0.43
467,0.52,0.04722222222222222,0.36944444444444446,0.43
468,0.52,0.04722222222222222,0.36944444444444446,0.43
469,0.52,0.04722222222222222,0.36944444444444446,0.43
470,0.52,0.04722222222222222,0.36944444444444446,0.43
471,0.52,0.04722222222222222,0.36944444444444446,0.43
472,0.52,0.04722222222222222,0.36944444444444446,0.43
473,0.52,0.04722222222222222,0.36944444444444446,0.43
474,0.52,0.04722222222222222,0.36944444444444446,0.43
475,0.52,0.04722222222222222,0.36944444444444446,0.43
476,0.52,0.04722222222222222,0.36944444444444446,0.43
477,0.52,0.04722222222222222,0.36944444444444446,0.43
478,0.52,0.04722222222222222,0.36944444444444446,0.43
479,0.52,0.04722222222222222,0.36944444444444446,0.43
480,0.52,0.04722222222222222,0.36944444444444446,0.43
481,0.52,0.04722222222222222,0.36944444444444446,0.43
482,0.52,0.04722222222222222,0.36944444444444446,0.43
483,0.52,0.04722222222222222,0.36944444444444446,0.43
484,0.52,0.04722222222222222,0.36944444444444446,0.43
485,0.52,0.04722222222222222,0.36944444444444446,0.43
486,0.52,0.04722222222222222,0.36944444444444446,0.43
487,0.52,0.04722222222222222,0.36944444444444446,0.43
488,0.52,0.04722222222222222,0.36944444444444446,0.43
