,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
60,0.30277777777777776,0.77,1.19,0.9194444444444444,0.9361111111111111,1.3
61,0.28888888888888886,0.71,1.28,0.9611111111111111,0.9222222222222223,1.15
62,0.28888888888888886,0.71,1.28,0.9611111111111111,0.9222222222222223,1.15
63,0.2722222222222222,0.71,1.21,0.0,0.9388888888888889,1.1
64,0.2722222222222222,0.71,1.21,0.0,0.9388888888888889,1.1
65,0.26944444444444443,0.58,1.2,0.075,0.9361111111111111,1.1
66,0.26944444444444443,0.58,1.2,0.075,0.9361111111111111,1.1
67,0.26944444444444443,0.58,1.2,0.075,0.9361111111111111,1.1
68,0.28055555555555556,0.5700000000000001,1.27,0.06388888888888888,0.9416666666666667,1.17
69,0.28055555555555556,0.5700000000000001,1.27,0.06388888888888888,0.9416666666666667,1.17
70,0.275,0.5599999999999999,1.3,0.10555555555555556,0.9416666666666667,1.25
71,0.275,0.5599999999999999,1.3,0.10555555555555556,0.9416666666666667,1.25
72,0.2861111111111111,0.52,1.3800000000000001,0.10555555555555556,0.9555555555555556,1.17
73,0.2861111111111111,0.52,1.3800000000000001,0.10555555555555556,0.9555555555555556,1.17
74,0.2861111111111111,0.52,1.3800000000000001,0.10555555555555556,0.9555555555555556,1.17
75,0.2833333333333333,0.52,1.45,0.11388888888888889,0.9472222222222222,1.28
76,0.2833333333333333,0.52,1.45,0.11388888888888889,0.9472222222222222,1.28
77,0.2833333333333333,0.52,1.45,0.11388888888888889,0.9472222222222222,1.28
78,0.2916666666666667,0.5700000000000001,1.45,0.1,0.9638888888888889,1.25
79,0.28888888888888886,0.58,1.47,0.08055555555555556,0.9694444444444444,1.26
80,0.3055555555555556,0.5599999999999999,1.58,0.09444444444444444,0.9861111111111112,1.26
81,0.3194444444444444,0.49000000000000005,1.61,0.13055555555555556,0.03333333333333333,1.34
82,0.3194444444444444,0.49000000000000005,1.61,0.13055555555555556,0.03333333333333333,1.34
83,0.32222222222222224,0.47000000000000003,1.52,0.11944444444444445,0.030555555555555555,1.35
84,0.32222222222222224,0.47000000000000003,1.52,0.11944444444444445,0.030555555555555555,1.35
85,0.32222222222222224,0.47000000000000003,1.52,0.11944444444444445,0.030555555555555555,1.35
86,0.3111111111111111,0.42000000000000004,1.42,0.11388888888888889,0.025,1.22
87,0.3111111111111111,0.42000000000000004,1.42,0.11388888888888889,0.025,1.22
88,0.3111111111111111,0.42000000000000004,1.42,0.11388888888888889,0.025,1.22
89,0.3055555555555556,0.48,1.35,0.16666666666666666,0.019444444444444445,1.1400000000000001
90,0.3055555555555556,0.48,1.35,0.16666666666666666,0.019444444444444445,1.1400000000000001
91,0.21666666666666667,0.41,1.28,0.175,0.019444444444444445,0.96
92,0.21666666666666667,0.41,1.28,0.175,0.019444444444444445,0.96
93,0.16944444444444445,0.33999999999999997,1.28,0.25833333333333336,0.9833333333333333,0.8300000000000001
94,0.15833333333333333,0.32999999999999996,1.28,0.2361111111111111,0.9861111111111112,0.8
95,0.3,0.29,1.19,0.18611111111111112,0.005555555555555556,0.9099999999999999
96,0.3,0.29,1.19,0.18611111111111112,0.005555555555555556,0.9099999999999999
97,0.32222222222222224,0.37,1.1800000000000002,0.20277777777777778,0.0,1.24
98,0.32222222222222224,0.37,1.1800000000000002,0.20277777777777778,0.0,1.24
99,0.31666666666666665,0.33999999999999997,1.21,0.2388888888888889,0.9972222222222222,1.02
100,0.31666666666666665,0.33999999999999997,1.21,0.2388888888888889,0.9972222222222222,1.02
101,0.2777777777777778,0.32999999999999996,1.3,0.15555555555555556,0.9944444444444445,0.71
102,0.2777777777777778,0.32999999999999996,1.3,0.15555555555555556,0.9944444444444445,0.71
103,0.26944444444444443,0.4,1.27,0.175,0.975,0.72
104,0.26944444444444443,0.4,1.27,0.175,0.975,0.72
105,0.23055555555555557,0.49000000000000005,1.22,0.1638888888888889,0.9694444444444444,0.63
106,0.23055555555555557,0.49000000000000005,1.22,0.1638888888888889,0.9694444444444444,0.63
107,0.23055555555555557,0.49000000000000005,1.22,0.1638888888888889,0.9694444444444444,0.63
108,0.17777777777777778,0.51,1.16,0.19444444444444445,0.9833333333333333,0.6900000000000001
109,0.17777777777777778,0.51,1.16,0.19444444444444445,0.9833333333333333,0.6900000000000001
110,0.175,0.5599999999999999,1.05,0.18888888888888888,0.9916666666666667,0.77
111,0.175,0.5599999999999999,1.05,0.18888888888888888,0.9916666666666667,0.77
112,0.16944444444444445,0.52,0.96,0.21666666666666667,0.975,0.6599999999999999
113,0.16944444444444445,0.52,0.96,0.21666666666666667,0.975,0.6599999999999999
114,0.09444444444444444,0.55,0.99,0.20833333333333334,0.9638888888888889,0.65
115,0.09444444444444444,0.55,0.99,0.20833333333333334,0.9638888888888889,0.65
116,0.09444444444444444,0.55,0.99,0.20833333333333334,0.9638888888888889,0.65
117,0.12222222222222222,0.5900000000000001,0.9199999999999999,0.22777777777777777,0.0,0.64
118,0.12222222222222222,0.5900000000000001,0.9199999999999999,0.22777777777777777,0.0,0.64
119,0.09444444444444444,0.5599999999999999,0.8800000000000001,0.2111111111111111,0.9833333333333333,0.55
120,0.09444444444444444,0.5599999999999999,0.8800000000000001,0.2111111111111111,0.9833333333333333,0.55
121,0.10555555555555556,0.6,0.86,0.19444444444444445,0.9722222222222222,0.43
122,0.10555555555555556,0.6,0.86,0.19444444444444445,0.9722222222222222,0.43
123,0.10555555555555556,0.6,0.86,0.19444444444444445,0.9722222222222222,0.43
124,0.005555555555555556,0.61,0.6900000000000001,0.19722222222222222,0.9805555555555555,0.61
125,0.005555555555555556,0.61,0.6900000000000001,0.19722222222222222,0.9805555555555555,0.61
126,0.005555555555555556,0.61,0.6900000000000001,0.19722222222222222,0.9805555555555555,0.61
127,0.025,0.5900000000000001,0.6599999999999999,0.19444444444444445,0.9416666666666667,0.79
128,0.013888888888888888,0.63,0.6599999999999999,0.18611111111111112,0.9111111111111111,0.6799999999999999
129,0.8972222222222223,0.65,0.86,0.16111111111111112,0.9111111111111111,0.6599999999999999
130,0.8972222222222223,0.65,0.86,0.16111111111111112,0.9111111111111111,0.6599999999999999
131,0.8416666666666667,0.65,0.77,0.17222222222222222,0.8944444444444445,0.5599999999999999
132,0.8416666666666667,0.65,0.77,0.17222222222222222,0.8944444444444445,0.5599999999999999
133,0.025,0.72,0.77,0.16111111111111112,0.8944444444444445,0.45999999999999996
134,0.025,0.72,0.77,0.16111111111111112,0.8944444444444445,0.45999999999999996
135,0.025,0.72,0.77,0.16111111111111112,0.8944444444444445,0.45999999999999996
136,0.1361111111111111,0.6799999999999999,0.79,0.15555555555555556,0.9111111111111111,0.36
137,0.1361111111111111,0.6799999999999999,0.79,0.15555555555555556,0.9111111111111111,0.36
138,0.1361111111111111,0.6799999999999999,0.79,0.15555555555555556,0.9111111111111111,0.36
139,0.17222222222222222,0.55,0.73,0.14444444444444443,0.9222222222222223,0.22999999999999998
140,0.17222222222222222,0.55,0.73,0.14444444444444443,0.9222222222222223,0.22999999999999998
141,0.10833333333333334,0.36,0.78,0.18333333333333332,0.9333333333333333,0.29
142,0.10833333333333334,0.36,0.78,0.18333333333333332,0.9333333333333333,0.29
143,0.08888888888888889,0.39,0.79,0.275,0.9472222222222222,0.32999999999999996
144,0.08333333333333333,0.45,0.65,0.3388888888888889,0.9638888888888889,0.39
145,0.05277777777777778,0.52,0.65,0.37777777777777777,0.9722222222222222,0.39
146,0.05277777777777778,0.52,0.65,0.37777777777777777,0.9722222222222222,0.39
147,0.8666666666666667,0.51,0.79,0.37222222222222223,0.9972222222222222,0.58
148,0.8972222222222223,0.5,0.8800000000000001,0.375,0.9805555555555555,0.61
149,0.8972222222222223,0.5,0.8800000000000001,0.375,0.9805555555555555,0.61
150,0.875,0.47000000000000003,0.5700000000000001,0.4166666666666667,0.9888888888888889,0.73
151,0.875,0.47000000000000003,0.5700000000000001,0.4166666666666667,0.9888888888888889,0.73
152,0.8555555555555555,0.51,0.54,0.4388888888888889,0.9972222222222222,0.73
153,0.8555555555555555,0.51,0.54,0.4388888888888889,0.9972222222222222,0.73
154,0.85,0.42000000000000004,0.61,0.5138888888888888,0.9527777777777777,0.6900000000000001
155,0.85,0.42000000000000004,0.61,0.5138888888888888,0.9527777777777777,0.6900000000000001
156,0.85,0.42000000000000004,0.61,0.5138888888888888,0.9527777777777777,0.6900000000000001
157,0.875,0.45,0.5900000000000001,0.5222222222222223,0.9555555555555556,0.74
158,0.875,0.45,0.5900000000000001,0.5222222222222223,0.9555555555555556,0.74
159,0.8722222222222222,0.52,0.5,0.5555555555555556,0.9888888888888889,0.77
160,0.8722222222222222,0.52,0.5,0.5555555555555556,0.9888888888888889,0.77
161,0.8861111111111111,0.51,0.5599999999999999,0.5888888888888889,0.9916666666666667,0.6900000000000001
162,0.8861111111111111,0.51,0.5599999999999999,0.5888888888888889,0.9916666666666667,0.6900000000000001
163,0.8861111111111111,0.51,0.5599999999999999,0.5888888888888889,0.9916666666666667,0.6900000000000001
164,0.9,0.61,0.61,0.55,0.9666666666666667,0.7
165,0.9,0.61,0.61,0.55,0.9666666666666667,0.7
166,0.9111111111111111,0.85,0.5700000000000001,0.525,0.9777777777777777,0.7
167,0.9111111111111111,0.85,0.5700000000000001,0.525,0.9777777777777777,0.7
168,0.8583333333333333,0.95,0.61,0.5111111111111111,0.975,0.72
169,0.8583333333333333,0.95,0.61,0.5111111111111111,0.975,0.72
170,0.8888888888888888,1.05,0.65,0.5,0.013888888888888888,0.6799999999999999
171,0.8888888888888888,1.05,0.65,0.5,0.013888888888888888,0.6799999999999999
172,0.8888888888888888,1.05,0.65,0.5,0.013888888888888888,0.6799999999999999
173,0.8472222222222222,1.04,0.5,0.5166666666666667,0.9944444444444445,0.79
174,0.8472222222222222,1.04,0.5,0.5166666666666667,0.9944444444444445,0.79
175,0.8472222222222222,1.04,0.5,0.5166666666666667,0.9944444444444445,0.79
176,0.8472222222222222,1.06,0.36,0.5222222222222223,0.95,0.71
177,0.8583333333333333,1.03,0.38,0.5416666666666666,0.9305555555555556,0.65
178,0.8527777777777777,1.03,0.43,0.5583333333333333,0.9583333333333334,0.6900000000000001
179,0.8527777777777777,1.03,0.43,0.5583333333333333,0.9583333333333334,0.6900000000000001
180,0.825,0.9099999999999999,0.5700000000000001,0.5361111111111111,0.9583333333333334,0.72
181,0.825,0.9099999999999999,0.5700000000000001,0.5361111111111111,0.9583333333333334,0.72
182,0.8833333333333333,0.6799999999999999,0.41,0.5472222222222223,0.9138888888888889,0.71
183,0.8833333333333333,0.6799999999999999,0.41,0.5472222222222223,0.9138888888888889,0.71
184,0.8833333333333333,0.6799999999999999,0.41,0.5472222222222223,0.9138888888888889,0.71
185,0.8722222222222222,0.79,0.43,0.5611111111111111,0.925,0.77
186,0.8722222222222222,0.79,0.43,0.5611111111111111,0.925,0.77
187,0.8722222222222222,0.79,0.43,0.5611111111111111,0.925,0.77
188,0.9,0.65,0.33999999999999997,0.5472222222222223,0.9444444444444444,0.77
189,0.9,0.65,0.33999999999999997,0.5472222222222223,0.9444444444444444,0.77
190,0.9111111111111111,0.64,0.27,0.5277777777777778,0.9055555555555556,0.9400000000000001
191,0.9111111111111111,0.64,0.27,0.5277777777777778,0.9055555555555556,0.9400000000000001
192,0.8416666666666667,0.7,0.32,0.575,0.825,1.15
193,0.8194444444444444,0.8,0.26,0.5805555555555556,0.8194444444444444,1.02
194,0.7666666666666667,1.03,0.25,0.5972222222222222,0.9444444444444444,0.8699999999999999
195,0.7666666666666667,1.03,0.25,0.5972222222222222,0.9444444444444444,0.8699999999999999
196,0.7833333333333333,0.8400000000000001,0.19,0.7472222222222222,0.8222222222222222,1.1099999999999999
197,0.8138888888888889,0.24,0.15,0.8888888888888888,0.75,1.15
198,0.8138888888888889,0.24,0.15,0.8888888888888888,0.75,1.15
199,0.06111111111111111,0.12,0.12,0.375,0.8833333333333333,0.64
200,0.06111111111111111,0.12,0.12,0.375,0.8833333333333333,0.64
201,0.03611111111111111,0.24,0.16999999999999998,0.48333333333333334,0.08611111111111111,0.8099999999999999
202,0.03611111111111111,0.24,0.16999999999999998,0.48333333333333334,0.08611111111111111,0.8099999999999999
203,0.11388888888888889,0.24,0.26,0.48055555555555557,0.1638888888888889,0.76
204,0.11388888888888889,0.24,0.26,0.48055555555555557,0.1638888888888889,0.76
205,0.1638888888888889,0.24,0.37,0.6027777777777777,0.16666666666666666,0.82
206,0.1638888888888889,0.24,0.37,0.6027777777777777,0.16666666666666666,0.82
207,0.16111111111111112,0.45,0.44000000000000006,0.7277777777777777,0.20833333333333334,0.64
208,0.16111111111111112,0.45,0.44000000000000006,0.7277777777777777,0.20833333333333334,0.64
209,0.11944444444444445,0.5599999999999999,0.5599999999999999,0.7722222222222223,0.19722222222222222,0.65
210,0.11944444444444445,0.5599999999999999,0.5599999999999999,0.7722222222222223,0.19722222222222222,0.65
211,0.18888888888888888,0.93,0.63,0.8527777777777777,0.20277777777777778,0.62
212,0.18888888888888888,0.93,0.63,0.8527777777777777,0.20277777777777778,0.62
213,0.18888888888888888,0.93,0.63,0.8527777777777777,0.20277777777777778,0.62
214,0.1638888888888889,0.93,0.64,0.8583333333333333,0.23055555555555557,0.76
215,0.1638888888888889,0.93,0.64,0.8583333333333333,0.23055555555555557,0.76
216,0.13055555555555556,0.9199999999999999,0.8,0.8638888888888889,0.24166666666666667,0.9199999999999999
217,0.13055555555555556,0.9199999999999999,0.8,0.8638888888888889,0.24166666666666667,0.9199999999999999
218,0.10833333333333334,0.86,0.78,0.8805555555555555,0.25,1.23
219,0.10833333333333334,0.86,0.78,0.8805555555555555,0.25,1.23
220,0.10833333333333334,0.86,0.78,0.8805555555555555,0.25,1.23
221,0.08888888888888889,1.1199999999999999,0.8300000000000001,0.8277777777777777,0.21666666666666667,1.31
222,0.08888888888888889,1.1199999999999999,0.8300000000000001,0.8277777777777777,0.21666666666666667,1.31
223,0.08888888888888889,1.1199999999999999,0.8300000000000001,0.8277777777777777,0.21666666666666667,1.31
224,0.075,1.21,0.9400000000000001,0.8416666666666667,0.22777777777777777,1.23
225,0.08055555555555556,1.16,1.03,0.8416666666666667,0.21388888888888888,1.24
226,0.08055555555555556,1.1300000000000001,1.1300000000000001,0.8222222222222222,0.2361111111111111,1.41
227,0.030555555555555555,1.17,1.16,0.8166666666666667,0.2222222222222222,1.3199999999999998
228,0.030555555555555555,1.17,1.16,0.8166666666666667,0.2222222222222222,1.3199999999999998
229,0.08055555555555556,1.09,1.21,0.8138888888888889,0.2,1.27
230,0.08055555555555556,1.09,1.21,0.8138888888888889,0.2,1.27
231,0.08055555555555556,1.09,1.21,0.8138888888888889,0.2,1.27
232,0.13333333333333333,1.2,1.29,0.8027777777777778,0.20555555555555555,1.22
233,0.13333333333333333,1.2,1.29,0.8027777777777778,0.20555555555555555,1.22
234,0.13333333333333333,1.2,1.29,0.8027777777777778,0.20555555555555555,1.22
235,0.14166666666666666,1.1099999999999999,1.53,0.8194444444444444,0.19722222222222222,1.1
236,0.14166666666666666,1.1099999999999999,1.53,0.8194444444444444,0.19722222222222222,1.1
237,0.07222222222222222,1.16,1.58,0.8277777777777777,0.20555555555555555,1.21
238,0.07222222222222222,1.16,1.58,0.8277777777777777,0.20555555555555555,1.21
239,0.044444444444444446,1.23,1.6199999999999999,0.8138888888888889,0.17777777777777778,1.08
240,0.1111111111111111,1.26,1.6199999999999999,0.8388888888888889,0.175,1.0
241,0.08055555555555556,1.24,1.6800000000000002,0.8416666666666667,0.18333333333333332,0.79
242,0.08055555555555556,1.24,1.6800000000000002,0.8416666666666667,0.18333333333333332,0.79
243,0.027777777777777776,1.24,1.6800000000000002,0.8416666666666667,0.18055555555555555,0.71
244,0.027777777777777776,1.21,1.6800000000000002,0.825,0.18055555555555555,0.71
245,0.9805555555555555,1.26,1.85,0.8305555555555556,0.17777777777777778,0.6900000000000001
246,0.9805555555555555,1.26,1.85,0.8305555555555556,0.17777777777777778,0.6900000000000001
247,0.9083333333333333,1.31,1.85,0.8361111111111111,0.16666666666666666,0.86
248,0.9083333333333333,1.31,1.85,0.8361111111111111,0.16666666666666666,0.86
249,0.9861111111111112,1.3,1.7899999999999998,0.8555555555555555,0.1638888888888889,0.9400000000000001
250,0.9861111111111112,1.3,1.7899999999999998,0.8555555555555555,0.1638888888888889,0.9400000000000001
251,0.9472222222222222,1.42,1.8800000000000001,0.8444444444444444,0.1638888888888889,0.77
252,0.9472222222222222,1.42,1.8800000000000001,0.8444444444444444,0.1638888888888889,0.77
253,0.8194444444444444,1.2,1.9600000000000002,0.8527777777777777,0.14444444444444443,0.6900000000000001
254,0.8194444444444444,1.2,1.9600000000000002,0.8527777777777777,0.14444444444444443,0.6900000000000001
255,0.022222222222222223,1.42,1.9600000000000002,0.8555555555555555,0.15833333333333333,0.7
256,0.022222222222222223,1.42,1.9600000000000002,0.8555555555555555,0.15833333333333333,0.7
257,0.019444444444444445,1.33,2.04,0.8527777777777777,0.16111111111111112,0.65
258,0.019444444444444445,1.33,2.04,0.8527777777777777,0.16111111111111112,0.65
259,0.7638888888888888,1.24,2.0300000000000002,0.8555555555555555,0.17222222222222222,0.8699999999999999
260,0.7638888888888888,1.24,2.0300000000000002,0.8555555555555555,0.17222222222222222,0.8699999999999999
261,0.7638888888888888,1.24,2.0300000000000002,0.8555555555555555,0.17222222222222222,0.8699999999999999
262,0.775,1.27,1.95,0.8361111111111111,0.17222222222222222,0.75
263,0.775,1.27,1.95,0.8361111111111111,0.17222222222222222,0.75
264,0.7916666666666666,1.27,1.9100000000000001,0.8388888888888889,0.1638888888888889,0.8800000000000001
265,0.7916666666666666,1.27,1.9100000000000001,0.8388888888888889,0.1638888888888889,0.8800000000000001
266,0.9527777777777777,1.24,1.85,0.8472222222222222,0.15555555555555556,0.8699999999999999
267,0.9527777777777777,1.24,1.85,0.8472222222222222,0.15555555555555556,0.8699999999999999
268,0.9527777777777777,1.24,1.85,0.8472222222222222,0.15555555555555556,0.8699999999999999
269,0.8083333333333333,1.08,1.8800000000000001,0.8388888888888889,0.14166666666666666,0.82
270,0.8083333333333333,1.08,1.8800000000000001,0.8388888888888889,0.14166666666666666,0.82
271,0.8083333333333333,1.08,1.8800000000000001,0.8388888888888889,0.14166666666666666,0.82
272,0.8888888888888888,1.0,1.75,0.8361111111111111,0.14722222222222223,0.85
273,0.8,0.99,1.72,0.8277777777777777,0.14444444444444443,0.8699999999999999
274,0.8388888888888889,0.9800000000000001,1.64,0.8194444444444444,0.10555555555555556,0.78
275,0.8388888888888889,0.9800000000000001,1.64,0.8194444444444444,0.10555555555555556,0.78
276,0.8111111111111111,0.97,1.56,0.8,0.09444444444444444,0.65
277,0.8111111111111111,0.97,1.56,0.8,0.09444444444444444,0.65
278,0.8,1.0,1.59,0.8416666666666667,0.08611111111111111,0.5700000000000001
279,0.8,1.0,1.59,0.8416666666666667,0.08611111111111111,0.5700000000000001
280,0.8,1.0,1.59,0.8416666666666667,0.08611111111111111,0.5700000000000001
281,0.925,1.1800000000000002,1.6300000000000001,0.8472222222222222,0.07222222222222222,0.39
282,0.925,1.1800000000000002,1.6300000000000001,0.8472222222222222,0.07222222222222222,0.39
283,0.925,1.1800000000000002,1.6300000000000001,0.8472222222222222,0.07222222222222222,0.39
284,0.075,1.09,1.6300000000000001,0.8694444444444445,0.058333333333333334,0.2
285,0.075,1.09,1.6300000000000001,0.8694444444444445,0.058333333333333334,0.2
286,0.19166666666666668,1.0,1.4300000000000002,0.8638888888888889,0.027777777777777776,0.16
287,0.19166666666666668,1.0,1.4300000000000002,0.8638888888888889,0.027777777777777776,0.16
288,0.19166666666666668,1.0,1.4300000000000002,0.8638888888888889,0.027777777777777776,0.16
289,0.37222222222222223,0.9400000000000001,1.21,0.8416666666666667,0.013888888888888888,0.52
290,0.375,0.99,1.19,0.8194444444444444,0.0,0.5
291,0.375,1.21,1.27,0.8111111111111111,0.002777777777777778,0.49000000000000005
292,0.375,1.21,1.27,0.8111111111111111,0.002777777777777778,0.49000000000000005
293,0.2222222222222222,1.25,1.1099999999999999,0.8305555555555556,0.005555555555555556,0.38
294,0.2222222222222222,1.25,1.1099999999999999,0.8305555555555556,0.005555555555555556,0.38
295,0.2222222222222222,1.25,1.1099999999999999,0.8305555555555556,0.005555555555555556,0.38
296,0.35833333333333334,1.26,1.03,0.8416666666666667,0.013888888888888888,0.44000000000000006
297,0.35833333333333334,1.26,1.03,0.8416666666666667,0.013888888888888888,0.44000000000000006
298,0.3388888888888889,1.19,1.03,0.8527777777777777,0.005555555555555556,0.16999999999999998
299,0.3388888888888889,1.19,1.03,0.8527777777777777,0.005555555555555556,0.16999999999999998
300,0.3111111111111111,1.28,0.96,0.8722222222222222,0.002777777777777778,0.6
301,0.3111111111111111,1.28,0.96,0.8722222222222222,0.002777777777777778,0.6
302,0.26944444444444443,1.24,0.86,0.8777777777777778,0.9833333333333333,0.5
303,0.26944444444444443,1.24,0.86,0.8777777777777778,0.9833333333333333,0.5
304,0.26944444444444443,1.24,0.86,0.8777777777777778,0.9833333333333333,0.5
305,0.18888888888888888,1.1800000000000002,0.77,0.8833333333333333,0.9833333333333333,0.5
306,0.18888888888888888,1.1800000000000002,0.77,0.8833333333333333,0.9833333333333333,0.5
307,0.13333333333333333,1.1800000000000002,0.6900000000000001,0.8777777777777778,0.9833333333333333,0.45999999999999996
308,0.13333333333333333,1.1800000000000002,0.6900000000000001,0.8777777777777778,0.9833333333333333,0.45999999999999996
309,0.13333333333333333,1.1800000000000002,0.6900000000000001,0.8777777777777778,0.9833333333333333,0.45999999999999996
310,0.10833333333333334,1.1400000000000001,0.72,0.8888888888888888,0.9805555555555555,0.63
311,0.10833333333333334,1.1400000000000001,0.72,0.8888888888888888,0.9805555555555555,0.63
312,0.10833333333333334,1.1400000000000001,0.72,0.8888888888888888,0.9805555555555555,0.63
313,0.07777777777777778,1.0699999999999998,0.6599999999999999,0.8805555555555555,0.9527777777777777,0.67
314,0.07777777777777778,1.0699999999999998,0.6599999999999999,0.8805555555555555,0.9527777777777777,0.67
315,0.07777777777777778,1.0699999999999998,0.6599999999999999,0.8805555555555555,0.9527777777777777,0.67
316,0.016666666666666666,1.09,0.5900000000000001,0.875,0.9472222222222222,0.85
317,0.016666666666666666,1.09,0.5900000000000001,0.875,0.9472222222222222,0.85
318,0.008333333333333333,0.95,0.65,0.8777777777777778,0.95,0.77
319,0.008333333333333333,0.95,0.65,0.8777777777777778,0.95,0.77
