,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
56,0.8333333333333334,0.044444444444444446,0.89,0.0,0.8400000000000001
57,0.8194444444444444,0.03611111111111111,0.9199999999999999,0.0,0.86
58,0.8194444444444444,0.03611111111111111,0.9199999999999999,0.0,0.86
59,0.8194444444444444,0.03611111111111111,0.9199999999999999,0.0,0.86
60,0.8194444444444444,0.03611111111111111,0.9199999999999999,0.0,0.86
61,0.8194444444444444,0.03333333333333333,0.96,0.0,0.9
62,0.8194444444444444,0.03333333333333333,0.96,0.0,0.9
63,0.8444444444444444,0.03333333333333333,0.96,0.0,0.8400000000000001
64,0.8444444444444444,0.03333333333333333,1.01,0.0,0.8400000000000001
65,0.8083333333333333,0.03333333333333333,1.01,0.0,0.8400000000000001
66,0.8083333333333333,0.030555555555555555,1.05,0.0,0.8400000000000001
67,0.8083333333333333,0.030555555555555555,1.05,0.0,0.8400000000000001
68,0.8305555555555556,0.030555555555555555,1.05,0.0,1.06
69,0.8305555555555556,0.03611111111111111,1.04,0.0,1.06
70,0.8305555555555556,0.03611111111111111,1.04,0.0,1.06
71,0.8305555555555556,0.03611111111111111,1.04,0.0,1.06
72,0.8333333333333334,0.044444444444444446,0.8400000000000001,0.0,0.86
73,0.8333333333333334,0.044444444444444446,0.8400000000000001,0.0,0.86
74,0.8305555555555556,0.044444444444444446,0.8400000000000001,0.0,0.8300000000000001
75,0.8305555555555556,0.04722222222222222,0.8400000000000001,0.0,0.8300000000000001
76,0.8444444444444444,0.05277777777777778,0.6900000000000001,0.0,0.9400000000000001
77,0.8444444444444444,0.05277777777777778,0.6900000000000001,0.0,0.9400000000000001
78,0.8138888888888889,0.03333333333333333,0.64,0.0,0.85
79,0.8138888888888889,0.03333333333333333,0.64,0.0,0.85
80,0.825,0.08888888888888889,0.6900000000000001,0.0,0.97
81,0.825,0.08888888888888889,0.6900000000000001,0.0,0.97
82,0.825,0.08888888888888889,0.6900000000000001,0.0,0.97
83,0.825,0.08888888888888889,0.6900000000000001,0.0,0.97
84,0.8444444444444444,0.1111111111111111,0.63,0.0,0.93
85,0.8444444444444444,0.1111111111111111,0.63,0.0,0.93
86,0.8444444444444444,0.1111111111111111,0.63,0.0,0.93
87,0.8555555555555555,0.10555555555555556,0.61,0.0,1.01
88,0.8555555555555555,0.10555555555555556,0.61,0.0,1.01
89,0.8777777777777778,0.10277777777777777,0.6900000000000001,0.0,0.9199999999999999
90,0.8777777777777778,0.10277777777777777,0.6900000000000001,0.0,0.9199999999999999
91,0.8777777777777778,0.10277777777777777,0.6900000000000001,0.0,0.9199999999999999
92,0.8777777777777778,0.10277777777777777,0.6900000000000001,0.0,0.9199999999999999
93,0.8444444444444444,0.07222222222222222,0.8800000000000001,0.0,1.22
94,0.8444444444444444,0.07222222222222222,0.8800000000000001,0.0,1.22
95,0.8555555555555555,0.04722222222222222,0.82,0.0,1.09
96,0.8361111111111111,0.030555555555555555,0.8800000000000001,0.0,0.9
97,0.8166666666666667,0.044444444444444446,0.8800000000000001,0.0,0.89
98,0.8166666666666667,0.044444444444444446,0.8800000000000001,0.0,0.89
99,0.8166666666666667,0.044444444444444446,0.8800000000000001,0.0,0.89
100,0.8472222222222222,0.05,0.8300000000000001,0.0,0.77
101,0.8472222222222222,0.05,0.8300000000000001,0.0,0.77
102,0.8277777777777777,0.05277777777777778,0.71,0.0,0.77
103,0.8277777777777777,0.05277777777777778,0.71,0.0,0.77
104,0.8277777777777777,0.05277777777777778,0.71,0.0,0.77
105,0.8305555555555556,0.09166666666666666,0.7,0.0,0.8400000000000001
106,0.8305555555555556,0.09166666666666666,0.7,0.0,0.8400000000000001
107,0.8305555555555556,0.09166666666666666,0.7,0.0,0.8400000000000001
108,0.8388888888888889,0.11388888888888889,0.63,0.0,0.7
109,0.8388888888888889,0.11388888888888889,0.63,0.0,0.7
110,0.8444444444444444,0.11388888888888889,0.63,0.0,0.71
111,0.8444444444444444,0.1361111111111111,0.64,0.0,0.71
112,0.8444444444444444,0.1361111111111111,0.64,0.0,0.71
113,0.8194444444444444,0.12222222222222222,0.61,0.0,0.73
114,0.8194444444444444,0.12222222222222222,0.61,0.0,0.73
115,0.8472222222222222,0.14444444444444443,0.55,0.0,0.63
116,0.8472222222222222,0.14444444444444443,0.55,0.0,0.63
117,0.8472222222222222,0.14444444444444443,0.55,0.0,0.63
118,0.8472222222222222,0.14444444444444443,0.55,0.0,0.63
119,0.825,0.15,0.6,0.0,0.65
120,0.825,0.15,0.6,0.0,0.65
121,0.825,0.15,0.6,0.0,0.65
122,0.8333333333333334,0.10833333333333334,0.58,0.0,0.6900000000000001
123,0.8333333333333334,0.10833333333333334,0.58,0.0,0.6900000000000001
124,0.8333333333333334,0.10833333333333334,0.58,0.0,0.6900000000000001
125,0.8444444444444444,0.11666666666666667,0.67,0.0,0.67
126,0.8694444444444445,0.11666666666666667,0.67,0.0,0.64
127,0.8694444444444445,0.11666666666666667,0.73,0.0,0.64
128,0.8694444444444445,0.11666666666666667,0.73,0.0,0.64
129,0.8694444444444445,0.11666666666666667,0.73,0.0,0.64
130,0.9361111111111111,0.10833333333333334,0.74,0.0,0.55
131,0.9361111111111111,0.10833333333333334,0.74,0.0,0.55
132,0.8805555555555555,0.11666666666666667,0.75,0.0,0.5599999999999999
133,0.8805555555555555,0.11666666666666667,0.75,0.0,0.5599999999999999
134,0.8805555555555555,0.11666666666666667,0.75,0.0,0.5599999999999999
135,0.8805555555555555,0.11666666666666667,0.75,0.0,0.5599999999999999
136,0.9777777777777777,0.11666666666666667,0.73,0.0,0.44000000000000006
137,0.9833333333333333,0.12222222222222222,0.67,0.0,0.51
138,0.19722222222222222,0.12222222222222222,0.67,0.0,0.27
139,0.19722222222222222,0.1111111111111111,0.65,0.0,0.27
140,0.19722222222222222,0.1111111111111111,0.65,0.0,0.27
141,0.08333333333333333,0.1111111111111111,0.5900000000000001,0.0,0.22000000000000003
142,0.08333333333333333,0.1111111111111111,0.5900000000000001,0.0,0.22000000000000003
143,0.027777777777777776,0.1111111111111111,0.5900000000000001,0.0,0.25
144,0.027777777777777776,0.1388888888888889,0.51,0.0,0.25
145,0.027777777777777776,0.1388888888888889,0.51,0.0,0.25
146,0.027777777777777776,0.1388888888888889,0.51,0.0,0.25
147,0.09166666666666666,0.20555555555555555,0.48,0.0,0.19
148,0.09166666666666666,0.20555555555555555,0.48,0.0,0.19
149,0.2222222222222222,0.20555555555555555,0.48,0.0,0.09
150,0.2222222222222222,0.24722222222222223,0.54,0.0,0.09
151,0.2222222222222222,0.24722222222222223,0.54,0.0,0.09
152,0.5277777777777778,0.26944444444444443,0.43,0.0,0.11000000000000001
153,0.5277777777777778,0.26944444444444443,0.43,0.0,0.11000000000000001
154,0.5277777777777778,0.26944444444444443,0.43,0.0,0.11000000000000001
155,0.5277777777777778,0.30277777777777776,0.42000000000000004,0.0,0.11000000000000001
156,0.4444444444444444,0.3111111111111111,0.43,0.0,0.37
157,0.4444444444444444,0.3194444444444444,0.38,0.0,0.37
158,0.4527777777777778,0.3194444444444444,0.38,0.0,0.31
159,0.46944444444444444,0.3194444444444444,0.38,0.0,0.29
160,0.46944444444444444,0.3194444444444444,0.33999999999999997,0.0,0.29
161,0.46944444444444444,0.3194444444444444,0.33999999999999997,0.0,0.29
162,0.46944444444444444,0.3194444444444444,0.33999999999999997,0.0,0.29
163,0.4361111111111111,0.3527777777777778,0.32,0.0,0.32999999999999996
164,0.44722222222222224,0.3527777777777778,0.32,0.0,0.45999999999999996
165,0.44722222222222224,0.36666666666666664,0.27,0.0,0.45999999999999996
166,0.44722222222222224,0.36666666666666664,0.27,0.0,0.45999999999999996
167,0.44722222222222224,0.33055555555555555,0.22999999999999998,0.0,0.45999999999999996
168,0.4388888888888889,0.33055555555555555,0.22999999999999998,0.0,0.4
169,0.4388888888888889,0.33055555555555555,0.22999999999999998,0.0,0.4
170,0.4388888888888889,0.33055555555555555,0.22999999999999998,0.0,0.4
171,0.41944444444444445,0.3277777777777778,0.25,0.0,0.42000000000000004
172,0.41944444444444445,0.3277777777777778,0.25,0.0,0.42000000000000004
173,0.4222222222222222,0.3277777777777778,0.25,0.0,0.49000000000000005
174,0.4222222222222222,0.20833333333333334,0.13999999999999999,0.0,0.49000000000000005
175,0.4222222222222222,0.20833333333333334,0.13999999999999999,0.0,0.49000000000000005
176,0.4222222222222222,0.20833333333333334,0.13999999999999999,0.0,0.49000000000000005
177,0.40555555555555556,0.13055555555555556,0.1,0.0,0.5900000000000001
178,0.40555555555555556,0.13055555555555556,0.1,0.0,0.5900000000000001
179,0.40555555555555556,0.13055555555555556,0.1,0.0,0.61
180,0.40555555555555556,0.08333333333333333,0.15,0.0,0.61
181,0.40555555555555556,0.08333333333333333,0.15,0.0,0.61
182,0.40555555555555556,0.08333333333333333,0.15,0.0,0.61
183,0.40555555555555556,0.09444444444444444,0.15,0.0,0.54
184,0.40555555555555556,0.09444444444444444,0.15,0.0,0.54
185,0.40555555555555556,0.06666666666666667,0.21000000000000002,0.0,0.54
186,0.37222222222222223,0.06666666666666667,0.21000000000000002,0.0,0.5599999999999999
187,0.375,0.05,0.35,0.0,0.63
188,0.375,0.05,0.35,0.0,0.63
189,0.375,0.05,0.35,0.0,0.63
190,0.375,0.05555555555555555,0.4,0.0,0.5599999999999999
191,0.375,0.05555555555555555,0.4,0.0,0.5599999999999999
192,0.375,0.05555555555555555,0.4,0.0,0.5599999999999999
193,0.375,0.05555555555555555,0.4,0.0,0.5599999999999999
194,0.35833333333333334,0.06944444444444445,0.39,0.0,0.61
195,0.35833333333333334,0.06944444444444445,0.39,0.0,0.61
196,0.36666666666666664,0.058333333333333334,0.36,0.0,0.51
197,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
198,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
199,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
200,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
201,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
202,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
203,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
204,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
205,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
206,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
207,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
208,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
209,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
210,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
211,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
212,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
213,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
214,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
215,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
216,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
217,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
218,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
219,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
220,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
221,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
222,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
223,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
224,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
225,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
226,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
227,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
228,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
229,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
230,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
231,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
232,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
233,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
234,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
235,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
236,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
237,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
238,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
239,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
240,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
241,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
242,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
243,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
244,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
245,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
246,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
247,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
248,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
249,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
250,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
251,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
252,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
253,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
254,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
255,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
256,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
257,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
258,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
259,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
260,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
261,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
262,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
263,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
264,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
265,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
266,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
267,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
268,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
269,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
270,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
271,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
272,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
273,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
274,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
275,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
276,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
277,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
278,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
279,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
280,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
281,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
282,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
283,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
284,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
285,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
286,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
287,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
288,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
289,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
290,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
291,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
292,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
293,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
294,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
295,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
296,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
297,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
298,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
299,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
300,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
301,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
302,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
303,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
304,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
305,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
306,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
307,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
308,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
309,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
310,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
311,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
312,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
313,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
314,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
315,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
316,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
317,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
318,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
319,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
320,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
321,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
322,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
323,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
324,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
325,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
326,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
327,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
328,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
329,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
330,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
331,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
332,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
333,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
334,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
335,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
336,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
337,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
338,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
339,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
340,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
341,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
342,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
343,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
344,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
345,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
346,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
347,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
348,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
349,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
350,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
351,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
352,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
353,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
354,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
355,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
356,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
357,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
358,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
359,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
360,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
361,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
362,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
363,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
364,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
365,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
366,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
367,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
368,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
369,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
370,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
371,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
372,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
373,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
374,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
375,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
376,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
377,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
378,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
379,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
380,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
381,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
382,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
383,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
384,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
385,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
386,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
387,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
388,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
389,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
390,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
391,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
392,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
393,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
394,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
395,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
396,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
397,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
398,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
399,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
400,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
401,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
402,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
403,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
404,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
405,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
406,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
407,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
408,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
409,0.36944444444444446,0.04722222222222222,0.43,0.0,0.52
