,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
65,0.17222222222222222,2.0300000000000002,0.8699999999999999,0.8555555555555555,1.24,0.7638888888888888
66,0.17222222222222222,2.0300000000000002,0.8699999999999999,0.8555555555555555,1.24,0.7638888888888888
67,0.17222222222222222,2.0300000000000002,0.8699999999999999,0.8555555555555555,1.24,0.7638888888888888
68,0.17222222222222222,1.95,0.75,0.8361111111111111,1.27,0.775
69,0.17222222222222222,1.95,0.75,0.8361111111111111,1.27,0.775
70,0.1638888888888889,1.9100000000000001,0.8800000000000001,0.8388888888888889,1.27,0.7916666666666666
71,0.1638888888888889,1.9100000000000001,0.8800000000000001,0.8388888888888889,1.27,0.7916666666666666
72,0.15555555555555556,1.85,0.8699999999999999,0.8472222222222222,1.24,0.9527777777777777
73,0.15555555555555556,1.85,0.8699999999999999,0.8472222222222222,1.24,0.9527777777777777
74,0.15555555555555556,1.85,0.8699999999999999,0.8472222222222222,1.24,0.9527777777777777
75,0.14166666666666666,1.8800000000000001,0.82,0.8388888888888889,1.08,0.8083333333333333
76,0.14166666666666666,1.8800000000000001,0.82,0.8388888888888889,1.08,0.8083333333333333
77,0.14166666666666666,1.8800000000000001,0.82,0.8388888888888889,1.08,0.8083333333333333
78,0.14722222222222223,1.75,0.85,0.8361111111111111,1.0,0.8888888888888888
79,0.14444444444444443,1.72,0.8699999999999999,0.8277777777777777,0.99,0.8
80,0.10555555555555556,1.64,0.78,0.8194444444444444,0.9800000000000001,0.8388888888888889
81,0.10555555555555556,1.64,0.78,0.8194444444444444,0.9800000000000001,0.8388888888888889
82,0.09444444444444444,1.56,0.65,0.8,0.97,0.8111111111111111
83,0.09444444444444444,1.56,0.65,0.8,0.97,0.8111111111111111
84,0.08611111111111111,1.59,0.5700000000000001,0.8416666666666667,1.0,0.8
85,0.08611111111111111,1.59,0.5700000000000001,0.8416666666666667,1.0,0.8
86,0.08611111111111111,1.59,0.5700000000000001,0.8416666666666667,1.0,0.8
87,0.07222222222222222,1.6300000000000001,0.39,0.8472222222222222,1.1800000000000002,0.925
88,0.07222222222222222,1.6300000000000001,0.39,0.8472222222222222,1.1800000000000002,0.925
89,0.07222222222222222,1.6300000000000001,0.39,0.8472222222222222,1.1800000000000002,0.925
90,0.058333333333333334,1.6300000000000001,0.2,0.8694444444444445,1.09,0.075
91,0.058333333333333334,1.6300000000000001,0.2,0.8694444444444445,1.09,0.075
92,0.027777777777777776,1.4300000000000002,0.16,0.8638888888888889,1.0,0.19166666666666668
93,0.027777777777777776,1.4300000000000002,0.16,0.8638888888888889,1.0,0.19166666666666668
94,0.027777777777777776,1.4300000000000002,0.16,0.8638888888888889,1.0,0.19166666666666668
95,0.013888888888888888,1.21,0.52,0.8416666666666667,0.9400000000000001,0.37222222222222223
96,0.0,1.19,0.5,0.8194444444444444,0.99,0.375
97,0.002777777777777778,1.27,0.49000000000000005,0.8111111111111111,1.21,0.375
98,0.002777777777777778,1.27,0.49000000000000005,0.8111111111111111,1.21,0.375
99,0.005555555555555556,1.1099999999999999,0.38,0.8305555555555556,1.25,0.2222222222222222
100,0.005555555555555556,1.1099999999999999,0.38,0.8305555555555556,1.25,0.2222222222222222
101,0.005555555555555556,1.1099999999999999,0.38,0.8305555555555556,1.25,0.2222222222222222
102,0.013888888888888888,1.03,0.44000000000000006,0.8416666666666667,1.26,0.35833333333333334
103,0.013888888888888888,1.03,0.44000000000000006,0.8416666666666667,1.26,0.35833333333333334
104,0.005555555555555556,1.03,0.16999999999999998,0.8527777777777777,1.19,0.3388888888888889
105,0.005555555555555556,1.03,0.16999999999999998,0.8527777777777777,1.19,0.3388888888888889
106,0.002777777777777778,0.96,0.6,0.8722222222222222,1.28,0.3111111111111111
107,0.002777777777777778,0.96,0.6,0.8722222222222222,1.28,0.3111111111111111
108,0.9833333333333333,0.86,0.5,0.8777777777777778,1.24,0.26944444444444443
109,0.9833333333333333,0.86,0.5,0.8777777777777778,1.24,0.26944444444444443
110,0.9833333333333333,0.86,0.5,0.8777777777777778,1.24,0.26944444444444443
111,0.9833333333333333,0.77,0.5,0.8833333333333333,1.1800000000000002,0.18888888888888888
112,0.9833333333333333,0.77,0.5,0.8833333333333333,1.1800000000000002,0.18888888888888888
113,0.9833333333333333,0.6900000000000001,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.13333333333333333
114,0.9833333333333333,0.6900000000000001,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.13333333333333333
115,0.9833333333333333,0.6900000000000001,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.13333333333333333
116,0.9805555555555555,0.72,0.63,0.8888888888888888,1.1400000000000001,0.10833333333333334
117,0.9805555555555555,0.72,0.63,0.8888888888888888,1.1400000000000001,0.10833333333333334
118,0.9805555555555555,0.72,0.63,0.8888888888888888,1.1400000000000001,0.10833333333333334
119,0.9527777777777777,0.6599999999999999,0.67,0.8805555555555555,1.0699999999999998,0.07777777777777778
120,0.9527777777777777,0.6599999999999999,0.67,0.8805555555555555,1.0699999999999998,0.07777777777777778
121,0.9527777777777777,0.6599999999999999,0.67,0.8805555555555555,1.0699999999999998,0.07777777777777778
122,0.9472222222222222,0.5900000000000001,0.85,0.875,1.09,0.016666666666666666
123,0.9472222222222222,0.5900000000000001,0.85,0.875,1.09,0.016666666666666666
124,0.95,0.65,0.77,0.8777777777777778,0.95,0.008333333333333333
125,0.95,0.65,0.77,0.8777777777777778,0.95,0.008333333333333333
126,0.95,0.65,0.77,0.8777777777777778,0.95,0.008333333333333333
127,0.9527777777777777,0.64,0.76,0.8916666666666667,0.93,0.975
128,0.9527777777777777,0.64,0.76,0.8916666666666667,0.93,0.975
129,0.9527777777777777,0.64,0.76,0.8916666666666667,0.93,0.975
130,0.9555555555555556,0.6,0.77,0.9111111111111111,0.8300000000000001,0.9055555555555556
131,0.9555555555555556,0.6,0.77,0.9111111111111111,0.8300000000000001,0.9055555555555556
132,0.9555555555555556,0.6,0.77,0.9111111111111111,0.8300000000000001,0.9055555555555556
133,0.9611111111111111,0.45999999999999996,0.76,0.8861111111111111,0.71,0.9583333333333334
134,0.9694444444444444,0.42000000000000004,0.65,0.8527777777777777,0.65,0.9444444444444444
135,0.9694444444444444,0.42000000000000004,0.65,0.8527777777777777,0.65,0.9444444444444444
136,0.9472222222222222,0.51,0.5599999999999999,0.8333333333333334,0.63,0.8833333333333333
137,0.9472222222222222,0.51,0.5599999999999999,0.8333333333333334,0.63,0.8833333333333333
138,0.9194444444444444,0.42000000000000004,0.49000000000000005,0.8638888888888889,0.55,0.8777777777777778
139,0.9194444444444444,0.42000000000000004,0.49000000000000005,0.8638888888888889,0.55,0.8777777777777778
140,0.9194444444444444,0.42000000000000004,0.49000000000000005,0.8638888888888889,0.55,0.8777777777777778
141,0.9,0.47000000000000003,0.58,0.8277777777777777,0.39,0.825
142,0.9,0.47000000000000003,0.58,0.8277777777777777,0.39,0.825
143,0.9,0.47000000000000003,0.58,0.8277777777777777,0.39,0.825
144,0.85,0.61,0.53,0.7805555555555556,0.39,0.9083333333333333
145,0.85,0.61,0.53,0.7805555555555556,0.39,0.9083333333333333
146,0.85,0.61,0.53,0.7805555555555556,0.39,0.9083333333333333
147,0.85,0.5599999999999999,0.5599999999999999,0.6833333333333333,0.36,0.8527777777777777
148,0.85,0.5599999999999999,0.5599999999999999,0.6833333333333333,0.36,0.8527777777777777
149,0.85,0.5599999999999999,0.5599999999999999,0.6833333333333333,0.36,0.8527777777777777
150,0.8444444444444444,0.5700000000000001,0.51,0.6277777777777778,0.54,0.002777777777777778
151,0.8444444444444444,0.5700000000000001,0.51,0.6277777777777778,0.54,0.002777777777777778
152,0.8444444444444444,0.5700000000000001,0.51,0.6277777777777778,0.54,0.002777777777777778
153,0.8638888888888889,0.5599999999999999,0.42000000000000004,0.6888888888888889,0.61,0.008333333333333333
154,0.8805555555555555,0.45999999999999996,0.33999999999999997,0.7416666666666667,0.7,0.03333333333333333
155,0.8805555555555555,0.45999999999999996,0.33999999999999997,0.7416666666666667,0.7,0.03333333333333333
156,0.8861111111111111,0.37,0.32,0.7555555555555555,0.73,0.027777777777777776
157,0.8861111111111111,0.37,0.32,0.7555555555555555,0.73,0.027777777777777776
158,0.9083333333333333,0.36,0.32,0.7555555555555555,0.7,0.04722222222222222
159,0.9083333333333333,0.36,0.32,0.7555555555555555,0.7,0.04722222222222222
160,0.9083333333333333,0.36,0.32,0.7555555555555555,0.7,0.04722222222222222
161,0.9444444444444444,0.26,0.26,0.75,0.6599999999999999,0.06944444444444445
162,0.9444444444444444,0.26,0.26,0.75,0.6599999999999999,0.06944444444444445
163,0.9444444444444444,0.26,0.26,0.75,0.6599999999999999,0.06944444444444445
164,0.9333333333333333,0.32999999999999996,0.27999999999999997,0.7472222222222222,0.6900000000000001,0.19722222222222222
165,0.9333333333333333,0.32999999999999996,0.27999999999999997,0.7472222222222222,0.6900000000000001,0.19722222222222222
166,0.9333333333333333,0.32999999999999996,0.27999999999999997,0.7472222222222222,0.6900000000000001,0.19722222222222222
167,0.9583333333333334,0.45999999999999996,0.35,0.7722222222222223,0.62,0.19444444444444445
168,0.9583333333333334,0.45999999999999996,0.35,0.7722222222222223,0.62,0.19444444444444445
169,0.9583333333333334,0.45999999999999996,0.35,0.7722222222222223,0.62,0.19444444444444445
170,0.9555555555555556,0.52,0.38,0.8,0.51,0.14722222222222223
171,0.9555555555555556,0.52,0.38,0.8,0.51,0.14722222222222223
172,0.9555555555555556,0.52,0.38,0.8,0.51,0.14722222222222223
173,0.9666666666666667,0.49000000000000005,0.39,0.8583333333333333,0.44000000000000006,0.1361111111111111
174,0.9666666666666667,0.49000000000000005,0.39,0.8583333333333333,0.44000000000000006,0.1361111111111111
175,0.9666666666666667,0.49000000000000005,0.39,0.8583333333333333,0.44000000000000006,0.1361111111111111
176,0.9916666666666667,0.5599999999999999,0.39,0.8222222222222222,0.41,0.1361111111111111
177,0.9916666666666667,0.5599999999999999,0.36,0.8222222222222222,0.41,0.125
178,0.9916666666666667,0.5599999999999999,0.36,0.8222222222222222,0.41,0.125
179,0.9694444444444444,0.5700000000000001,0.24,0.8055555555555556,0.37,0.2111111111111111
180,0.9694444444444444,0.5700000000000001,0.24,0.8055555555555556,0.37,0.2111111111111111
181,0.9694444444444444,0.5700000000000001,0.24,0.8055555555555556,0.37,0.2111111111111111
182,0.9833333333333333,0.63,0.16999999999999998,0.8111111111111111,0.38,0.18055555555555555
183,0.9833333333333333,0.63,0.16999999999999998,0.8111111111111111,0.38,0.18055555555555555
184,0.9833333333333333,0.63,0.16999999999999998,0.8111111111111111,0.38,0.18055555555555555
185,0.9805555555555555,0.5900000000000001,0.12,0.8277777777777777,0.48,0.3638888888888889
186,0.9805555555555555,0.5900000000000001,0.12,0.8277777777777777,0.48,0.3638888888888889
187,0.9666666666666667,0.6599999999999999,0.22999999999999998,0.8666666666666667,0.19,0.3972222222222222
188,0.9666666666666667,0.6599999999999999,0.22999999999999998,0.8666666666666667,0.19,0.3972222222222222
189,0.9666666666666667,0.6599999999999999,0.22999999999999998,0.8666666666666667,0.19,0.3972222222222222
190,0.9638888888888889,0.73,0.2,0.058333333333333334,0.03,0.39166666666666666
191,0.9638888888888889,0.73,0.2,0.058333333333333334,0.03,0.39166666666666666
192,0.9638888888888889,0.73,0.2,0.058333333333333334,0.03,0.39166666666666666
193,0.9805555555555555,0.8300000000000001,0.13999999999999999,0.5305555555555556,0.08,0.4222222222222222
194,0.9805555555555555,0.8300000000000001,0.13999999999999999,0.5305555555555556,0.08,0.4222222222222222
195,0.9805555555555555,0.8300000000000001,0.13999999999999999,0.5305555555555556,0.08,0.4222222222222222
196,0.0,0.72,0.3,0.48055555555555557,0.26,0.12777777777777777
197,0.0,0.72,0.3,0.48055555555555557,0.26,0.12777777777777777
198,0.0,0.72,0.64,0.48055555555555557,0.26,0.8944444444444445
199,0.9861111111111112,0.67,0.64,0.525,0.32999999999999996,0.8944444444444445
200,0.9722222222222222,0.5700000000000001,0.65,0.5333333333333333,0.32999999999999996,0.9027777777777778
201,0.9722222222222222,0.5700000000000001,0.65,0.5333333333333333,0.32999999999999996,0.9027777777777778
202,0.9722222222222222,0.5700000000000001,0.65,0.5333333333333333,0.32999999999999996,0.9027777777777778
203,0.9527777777777777,0.6599999999999999,0.67,0.5444444444444444,0.3,0.8472222222222222
204,0.9527777777777777,0.6599999999999999,0.67,0.5444444444444444,0.3,0.8472222222222222
205,0.9527777777777777,0.6599999999999999,0.67,0.5444444444444444,0.3,0.8472222222222222
206,0.9416666666666667,0.5900000000000001,0.65,0.5611111111111111,0.39,0.8444444444444444
207,0.9416666666666667,0.5900000000000001,0.65,0.5611111111111111,0.39,0.8444444444444444
208,0.9416666666666667,0.5900000000000001,0.65,0.5611111111111111,0.39,0.8444444444444444
209,0.8555555555555555,0.5900000000000001,0.71,0.5527777777777778,0.49000000000000005,0.8888888888888888
210,0.8555555555555555,0.5900000000000001,0.71,0.5527777777777778,0.49000000000000005,0.8888888888888888
211,0.8555555555555555,0.5900000000000001,0.71,0.5527777777777778,0.49000000000000005,0.8888888888888888
212,0.8277777777777777,0.47000000000000003,0.62,0.5166666666666667,0.58,0.8333333333333334
213,0.8277777777777777,0.47000000000000003,0.62,0.5166666666666667,0.58,0.8333333333333334
214,0.8277777777777777,0.47000000000000003,0.62,0.5166666666666667,0.58,0.8333333333333334
215,0.9055555555555556,0.67,0.6,0.5111111111111111,0.53,0.8611111111111112
216,0.9055555555555556,0.67,0.6,0.5111111111111111,0.53,0.8611111111111112
217,0.9055555555555556,0.67,0.6,0.5111111111111111,0.53,0.8611111111111112
218,0.8777777777777778,0.62,0.71,0.49166666666666664,0.5599999999999999,0.825
219,0.8722222222222222,0.6,0.61,0.5055555555555555,0.45,0.8861111111111111
220,0.8722222222222222,0.6,0.61,0.5055555555555555,0.45,0.8861111111111111
221,0.8888888888888888,0.72,0.4,0.5083333333333333,0.51,0.8916666666666667
222,0.8888888888888888,0.72,0.4,0.5083333333333333,0.51,0.8916666666666667
223,0.9166666666666666,0.63,0.45,0.4888888888888889,0.55,0.8888888888888888
224,0.9166666666666666,0.63,0.45,0.4888888888888889,0.55,0.8888888888888888
225,0.9166666666666666,0.63,0.45,0.4888888888888889,0.55,0.8888888888888888
226,0.8972222222222223,0.63,0.55,0.5083333333333333,0.5900000000000001,0.9638888888888889
227,0.8972222222222223,0.63,0.55,0.5083333333333333,0.5900000000000001,0.9638888888888889
228,0.8972222222222223,0.63,0.55,0.5083333333333333,0.5900000000000001,0.9638888888888889
229,0.8666666666666667,0.55,0.53,0.5333333333333333,0.58,0.8833333333333333
230,0.8666666666666667,0.55,0.53,0.5333333333333333,0.58,0.8833333333333333
231,0.8666666666666667,0.55,0.53,0.5333333333333333,0.58,0.8833333333333333
232,0.8277777777777777,0.52,0.52,0.5694444444444444,0.65,0.9833333333333333
233,0.8277777777777777,0.52,0.52,0.5694444444444444,0.65,0.9833333333333333
234,0.8277777777777777,0.52,0.52,0.5694444444444444,0.65,0.9833333333333333
235,0.8777777777777778,0.54,0.55,0.5694444444444444,0.63,0.0
236,0.8777777777777778,0.54,0.55,0.5694444444444444,0.63,0.0
237,0.8777777777777778,0.54,0.55,0.5694444444444444,0.63,0.0
238,0.8277777777777777,0.51,0.49000000000000005,0.5583333333333333,0.67,0.9222222222222223
239,0.8277777777777777,0.51,0.49000000000000005,0.5583333333333333,0.67,0.9222222222222223
240,0.8277777777777777,0.51,0.49000000000000005,0.5583333333333333,0.67,0.9222222222222223
241,0.8111111111111111,0.52,0.45999999999999996,0.5944444444444444,0.5900000000000001,0.9638888888888889
242,0.8111111111111111,0.52,0.45999999999999996,0.5944444444444444,0.5900000000000001,0.9638888888888889
243,0.8111111111111111,0.52,0.45999999999999996,0.5944444444444444,0.5900000000000001,0.9638888888888889
244,0.7972222222222223,0.37,0.41,0.5805555555555556,0.7,0.8805555555555555
245,0.7972222222222223,0.37,0.41,0.5805555555555556,0.7,0.8805555555555555
246,0.7972222222222223,0.37,0.41,0.5805555555555556,0.7,0.8805555555555555
247,0.7833333333333333,0.33999999999999997,0.48,0.6,0.64,0.8888888888888888
248,0.7833333333333333,0.33999999999999997,0.48,0.6,0.64,0.8888888888888888
249,0.7833333333333333,0.33999999999999997,0.48,0.6,0.64,0.8888888888888888
250,0.7638888888888888,0.27999999999999997,0.48,0.6388888888888888,0.6599999999999999,0.95
251,0.7638888888888888,0.27999999999999997,0.48,0.6388888888888888,0.6599999999999999,0.95
252,0.6583333333333333,0.26,0.4,0.6083333333333333,0.65,0.875
253,0.6583333333333333,0.26,0.4,0.6083333333333333,0.65,0.875
254,0.6583333333333333,0.26,0.4,0.6083333333333333,0.65,0.875
255,0.5888888888888889,0.31,0.39,0.5777777777777777,0.74,0.9388888888888889
256,0.5888888888888889,0.31,0.39,0.5777777777777777,0.74,0.9388888888888889
257,0.5888888888888889,0.31,0.39,0.5777777777777777,0.74,0.9388888888888889
258,0.46111111111111114,0.51,0.31,0.5611111111111111,0.8800000000000001,0.16944444444444445
259,0.46111111111111114,0.51,0.31,0.5611111111111111,0.8800000000000001,0.16944444444444445
260,0.46111111111111114,0.51,0.31,0.5611111111111111,0.8800000000000001,0.16944444444444445
261,0.5222222222222223,0.6900000000000001,0.2,0.5666666666666667,0.8,0.2611111111111111
262,0.5222222222222223,0.6900000000000001,0.2,0.5666666666666667,0.8,0.2611111111111111
263,0.5388888888888889,0.93,0.32,0.575,0.85,0.35
264,0.5388888888888889,0.93,0.32,0.575,0.85,0.35
265,0.5777777777777777,0.9199999999999999,0.25,0.5972222222222222,0.8300000000000001,0.33055555555555555
266,0.5777777777777777,0.9199999999999999,0.25,0.5972222222222222,0.8300000000000001,0.33055555555555555
267,0.5777777777777777,0.9199999999999999,0.25,0.5972222222222222,0.8300000000000001,0.33055555555555555
268,0.4777777777777778,0.74,0.35,0.5944444444444444,0.72,0.37777777777777777
269,0.4777777777777778,0.74,0.35,0.5944444444444444,0.72,0.37777777777777777
270,0.4777777777777778,0.74,0.35,0.5944444444444444,0.72,0.37777777777777777
271,0.4388888888888889,0.96,0.51,0.5833333333333334,0.8,0.375
272,0.4388888888888889,0.96,0.51,0.5833333333333334,0.8,0.375
273,0.4388888888888889,0.96,0.51,0.5833333333333334,0.8,0.375
274,0.48333333333333334,1.03,0.6599999999999999,0.5722222222222222,0.71,0.35
275,0.48333333333333334,1.03,0.6599999999999999,0.5722222222222222,0.71,0.35
276,0.48333333333333334,1.03,0.6599999999999999,0.5722222222222222,0.71,0.35
277,0.5,0.96,0.38,0.5916666666666667,0.51,0.3138888888888889
278,0.5,0.96,0.38,0.5916666666666667,0.51,0.3138888888888889
279,0.5,0.96,0.38,0.5916666666666667,0.51,0.3138888888888889
280,0.5333333333333333,0.95,0.42000000000000004,0.6361111111111111,0.45,0.2361111111111111
281,0.5333333333333333,0.95,0.42000000000000004,0.6361111111111111,0.45,0.2361111111111111
282,0.5333333333333333,0.95,0.42000000000000004,0.6361111111111111,0.45,0.2361111111111111
283,0.6138888888888889,0.73,0.39,0.6666666666666666,0.48,0.2638888888888889
284,0.7166666666666667,0.5900000000000001,0.4,0.9194444444444444,0.8699999999999999,0.28055555555555556
285,0.7166666666666667,0.5900000000000001,0.4,0.9194444444444444,0.8699999999999999,0.28055555555555556
286,0.7805555555555556,0.4,0.3,0.9555555555555556,0.82,0.2111111111111111
287,0.7805555555555556,0.4,0.3,0.9555555555555556,0.82,0.2111111111111111
288,0.7805555555555556,0.4,0.3,0.9555555555555556,0.82,0.2111111111111111
289,0.7861111111111111,0.51,0.16,0.9416666666666667,0.53,0.18888888888888888
290,0.7861111111111111,0.51,0.16,0.9416666666666667,0.53,0.18888888888888888
291,0.7861111111111111,0.51,0.16,0.9416666666666667,0.53,0.18888888888888888
292,0.7694444444444445,0.52,0.26,0.95,0.32,0.9555555555555556
293,0.7694444444444445,0.52,0.26,0.95,0.32,0.9555555555555556
294,0.7694444444444445,0.52,0.26,0.95,0.32,0.9555555555555556
295,0.7611111111111111,0.62,0.49000000000000005,0.8388888888888889,0.47000000000000003,0.8472222222222222
296,0.7611111111111111,0.62,0.49000000000000005,0.8388888888888889,0.47000000000000003,0.8472222222222222
297,0.7611111111111111,0.62,0.49000000000000005,0.8388888888888889,0.47000000000000003,0.8472222222222222
298,0.7638888888888888,0.65,0.62,0.8722222222222222,0.5700000000000001,0.9
299,0.7638888888888888,0.65,0.62,0.8722222222222222,0.5700000000000001,0.9
300,0.7638888888888888,0.65,0.62,0.8722222222222222,0.5700000000000001,0.9
301,0.775,0.72,0.5700000000000001,0.9055555555555556,0.58,0.8138888888888889
302,0.775,0.72,0.5700000000000001,0.9055555555555556,0.58,0.8138888888888889
303,0.775,0.72,0.5700000000000001,0.9055555555555556,0.58,0.8138888888888889
304,0.7777777777777778,0.72,0.53,0.9583333333333334,0.67,0.7833333333333333
305,0.7777777777777778,0.72,0.53,0.9583333333333334,0.67,0.7833333333333333
306,0.7777777777777778,0.72,0.53,0.9583333333333334,0.67,0.7833333333333333
307,0.7305555555555555,0.96,0.61,0.030555555555555555,0.52,0.8166666666666667
308,0.7305555555555555,0.96,0.61,0.030555555555555555,0.52,0.8166666666666667
309,0.7305555555555555,0.96,0.61,0.030555555555555555,0.52,0.8166666666666667
310,0.7083333333333334,1.0,0.9,0.030555555555555555,0.45,0.8666666666666667
311,0.7083333333333334,1.0,0.9,0.030555555555555555,0.45,0.8666666666666667
312,0.7083333333333334,1.0,0.9,0.030555555555555555,0.45,0.8666666666666667
313,0.7833333333333333,1.1800000000000002,0.5900000000000001,0.027777777777777776,0.61,0.7361111111111112
314,0.7833333333333333,1.1800000000000002,0.5900000000000001,0.027777777777777776,0.61,0.7361111111111112
315,0.7833333333333333,1.1800000000000002,0.5900000000000001,0.027777777777777776,0.61,0.7361111111111112
