,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005
108,0.93,0.15833333333333333,0.6599999999999999,1.48,0.38333333333333336,0.8694444444444445
109,1.01,0.16944444444444445,0.6599999999999999,1.44,0.3194444444444444,0.85
110,1.01,0.16944444444444445,0.6599999999999999,1.6300000000000001,0.3194444444444444,0.8583333333333333
111,0.9099999999999999,0.15,0.77,1.6300000000000001,0.3,0.8472222222222222
112,0.9099999999999999,0.15,0.77,1.54,0.3,0.8388888888888889
113,0.78,0.1527777777777778,0.77,1.6800000000000002,0.2833333333333333,0.85
114,0.5900000000000001,0.16666666666666666,0.72,1.78,0.25277777777777777,0.8611111111111112
115,0.63,0.1361111111111111,0.72,1.83,0.2916666666666667,0.8638888888888889
116,0.64,0.11666666666666667,0.71,1.78,0.23333333333333334,0.8666666666666667
117,0.72,0.14444444444444443,0.6900000000000001,1.72,0.18055555555555555,0.8555555555555555
118,0.45,0.14444444444444443,0.6900000000000001,1.69,0.21666666666666667,0.8777777777777778
119,0.43,0.1638888888888889,0.64,1.69,0.23333333333333334,0.8777777777777778
120,0.3,0.17222222222222222,0.58,1.64,0.25277777777777777,0.875
121,0.09,0.17222222222222222,0.58,1.7100000000000002,0.25833333333333336,0.8638888888888889
122,0.11000000000000001,0.18333333333333332,0.52,1.59,0.775,0.875
123,0.22000000000000003,0.1388888888888889,0.45,1.4300000000000002,0.7694444444444445,0.8944444444444445
124,0.27,0.1388888888888889,0.45,1.45,0.7083333333333334,0.8805555555555555
125,0.25,0.10555555555555556,0.38,1.45,0.6388888888888888,0.8805555555555555
126,0.22999999999999998,0.08611111111111111,0.44000000000000006,1.3900000000000001,0.5861111111111111,0.8861111111111111
127,0.51,0.09444444444444444,0.35,1.44,0.8666666666666667,0.8944444444444445
128,0.51,0.1,0.43,1.3599999999999999,0.8666666666666667,0.8972222222222223
129,0.67,0.1,0.43,1.4,0.8527777777777777,0.9027777777777778
130,0.9,0.044444444444444446,0.3,1.35,0.8888888888888888,0.9166666666666666
131,0.74,0.06388888888888888,0.27,1.3199999999999998,0.8777777777777778,0.9444444444444444
132,0.74,0.06388888888888888,0.27,1.26,0.8777777777777778,0.9305555555555556
133,0.8,0.2611111111111111,0.3,1.09,0.8138888888888889,0.925
134,0.8,0.2611111111111111,0.3,1.1099999999999999,0.8138888888888889,0.9166666666666666
135,0.61,0.275,0.31,1.1400000000000001,0.8111111111111111,0.9305555555555556
136,0.61,0.275,0.31,1.08,0.8111111111111111,0.9388888888888889
137,0.42000000000000004,0.3972222222222222,0.24,1.1199999999999999,0.8666666666666667,0.9083333333333333
138,0.31,0.5166666666666667,0.21000000000000002,1.02,0.9111111111111111,0.9111111111111111
139,0.31,0.5166666666666667,0.21000000000000002,1.04,0.9111111111111111,0.9361111111111111
140,0.31,0.5,0.18,1.01,0.8444444444444444,0.9388888888888889
141,0.2,0.5,0.3,0.85,0.19444444444444445,0.9222222222222223
142,0.53,0.5444444444444444,0.26,0.9,0.40555555555555556,0.9166666666666666
143,0.33999999999999997,0.5888888888888889,0.19,0.9,0.30277777777777776,0.9166666666666666
144,0.42000000000000004,0.6166666666666667,0.26,0.8400000000000001,0.30277777777777776,0.9138888888888889
145,0.52,0.6194444444444445,0.21000000000000002,0.8699999999999999,0.3194444444444444,0.8888888888888888
146,0.52,0.5472222222222223,0.43,0.8699999999999999,0.32222222222222224,0.8916666666666667
147,0.38,0.5444444444444444,0.53,0.95,0.2111111111111111,0.8722222222222222
148,0.41,0.5444444444444444,0.53,0.9099999999999999,0.25833333333333336,0.9
149,0.41,0.5361111111111111,0.48,0.9099999999999999,0.25833333333333336,0.9
150,0.43,0.49722222222222223,0.67,0.93,0.22777777777777777,0.9388888888888889
151,0.43,0.49722222222222223,0.67,0.99,0.22777777777777777,0.9333333333333333
152,0.44000000000000006,0.5361111111111111,0.74,0.99,0.125,0.9333333333333333
153,0.31,0.5444444444444444,0.6900000000000001,0.97,0.20277777777777778,0.9277777777777778
154,0.26,0.5472222222222223,0.63,1.0,0.002777777777777778,0.9111111111111111
155,0.27,0.5472222222222223,0.51,1.01,0.975,0.9083333333333333
156,0.27,0.5472222222222223,0.51,1.1199999999999999,0.975,0.925
157,0.04,0.5555555555555556,0.48,1.1199999999999999,0.37777777777777777,0.925
158,0.04,0.5555555555555556,0.48,1.09,0.37777777777777777,0.9333333333333333
159,0.38,0.5527777777777778,0.6900000000000001,1.09,0.8138888888888889,0.9333333333333333
160,0.38,0.5527777777777778,0.6900000000000001,0.9,0.8138888888888889,0.925
161,0.77,0.5638888888888889,0.6599999999999999,0.9,0.8222222222222222,0.925
162,0.77,0.5638888888888889,0.6599999999999999,0.9199999999999999,0.8222222222222222,0.9333333333333333
163,0.76,0.5888888888888889,0.5,0.9199999999999999,0.8305555555555556,0.9333333333333333
164,0.76,0.5888888888888889,0.5,0.9199999999999999,0.8305555555555556,0.9333333333333333
165,0.76,0.5888888888888889,0.5,0.8300000000000001,0.8305555555555556,0.9416666666666667
166,0.8400000000000001,0.5833333333333334,0.42000000000000004,0.8300000000000001,0.7777777777777778,0.9416666666666667
167,0.8400000000000001,0.5833333333333334,0.42000000000000004,0.8099999999999999,0.7777777777777778,0.95
168,0.78,0.5527777777777778,0.61,0.8099999999999999,0.8027777777777778,0.95
169,0.78,0.5527777777777778,0.61,0.8099999999999999,0.8027777777777778,0.95
170,0.78,0.5527777777777778,0.61,0.85,0.8027777777777778,0.9722222222222222
171,0.79,0.5361111111111111,0.67,0.85,0.7861111111111111,0.9722222222222222
172,0.79,0.5361111111111111,0.67,0.97,0.7861111111111111,0.0
173,0.73,0.5555555555555556,0.6,0.97,0.7888888888888889,0.0
174,0.8300000000000001,0.5555555555555556,0.6,1.04,0.8416666666666667,0.008333333333333333
175,0.8300000000000001,0.5527777777777778,0.5900000000000001,1.04,0.8416666666666667,0.008333333333333333
176,0.8300000000000001,0.5527777777777778,0.5900000000000001,1.04,0.8416666666666667,0.008333333333333333
177,0.8300000000000001,0.5527777777777778,0.5900000000000001,0.9800000000000001,0.8416666666666667,0.9833333333333333
178,1.04,0.5722222222222222,0.64,0.9800000000000001,0.9194444444444444,0.9833333333333333
179,1.04,0.5722222222222222,0.64,0.8099999999999999,0.9194444444444444,0.9861111111111112
180,0.8300000000000001,0.5833333333333334,0.6900000000000001,0.8099999999999999,0.8444444444444444,0.9861111111111112
181,0.8300000000000001,0.5833333333333334,0.6900000000000001,0.76,0.8444444444444444,0.9916666666666667
182,1.02,0.5972222222222222,0.62,0.76,0.875,0.9916666666666667
183,1.02,0.6111111111111112,0.51,0.7,0.875,0.019444444444444445
184,0.8699999999999999,0.6111111111111112,0.51,0.7,0.8305555555555556,0.019444444444444445
185,0.8699999999999999,0.6111111111111112,0.51,0.7,0.8305555555555556,0.019444444444444445
186,0.8699999999999999,0.6111111111111112,0.51,0.5700000000000001,0.8305555555555556,0.04722222222222222
187,1.08,0.5527777777777778,0.77,0.5700000000000001,0.9055555555555556,0.04722222222222222
188,1.08,0.5527777777777778,0.77,0.5700000000000001,0.9055555555555556,0.04722222222222222
189,1.01,0.5888888888888889,0.55,0.6599999999999999,0.9138888888888889,0.06388888888888888
190,0.9800000000000001,0.6388888888888888,0.37,0.62,0.8166666666666667,0.07777777777777778
191,0.9800000000000001,0.6388888888888888,0.37,0.44000000000000006,0.8166666666666667,0.08888888888888889
192,1.04,0.5638888888888889,0.61,0.44000000000000006,0.8722222222222222,0.08888888888888889
193,1.04,0.5638888888888889,0.61,0.47000000000000003,0.8722222222222222,0.09722222222222222
194,1.15,0.5777777777777777,0.45999999999999996,0.47000000000000003,0.9305555555555556,0.09722222222222222
195,1.15,0.5222222222222223,0.38,0.37,0.9305555555555556,0.1
196,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
197,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
198,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
199,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
200,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
201,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
202,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
203,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
204,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
205,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
206,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
207,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
208,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
209,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
210,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
211,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
212,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
213,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
214,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
215,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
216,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
217,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
218,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
219,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
220,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
221,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
222,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
223,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
224,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
225,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
226,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
227,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
228,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
229,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
230,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
231,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
232,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
233,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
234,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
235,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
236,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
237,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
238,0.96,0.5222222222222223,0.38,0.37,0.9222222222222223,0.1
239,0.86,0.11666666666666667,0.8099999999999999,0.37,0.85,0.20277777777777778
240,0.6799999999999999,0.18333333333333332,0.54,0.58,0.8305555555555556,0.2361111111111111
241,0.49000000000000005,0.025,0.71,0.61,0.7833333333333333,0.25277777777777777
242,0.52,0.022222222222222223,0.74,0.82,0.7694444444444445,0.20277777777777778
243,0.52,0.022222222222222223,0.74,0.82,0.7694444444444445,0.20277777777777778
244,0.35,0.11666666666666667,0.86,0.85,0.7805555555555556,0.20833333333333334
245,0.35,0.11666666666666667,0.86,0.85,0.7805555555555556,0.20833333333333334
246,0.48,0.12222222222222222,0.99,0.82,0.4083333333333333,0.19722222222222222
247,0.48,0.12222222222222222,0.99,0.82,0.4083333333333333,0.19722222222222222
248,0.48,0.12222222222222222,0.99,0.82,0.4083333333333333,0.19722222222222222
249,0.6900000000000001,0.15555555555555556,0.86,0.73,0.39166666666666666,0.19166666666666668
250,0.6900000000000001,0.15555555555555556,0.86,0.73,0.39166666666666666,0.19166666666666668
251,0.6900000000000001,0.15555555555555556,0.86,0.73,0.39166666666666666,0.19166666666666668
252,0.6,0.21666666666666667,0.71,0.8800000000000001,0.3888888888888889,0.17777777777777778
253,0.6,0.21666666666666667,0.71,0.8800000000000001,0.3888888888888889,0.17777777777777778
254,0.61,0.2611111111111111,0.41,0.77,0.40555555555555556,0.19166666666666668
255,0.61,0.2611111111111111,0.41,0.77,0.40555555555555556,0.19166666666666668
256,0.6599999999999999,0.2777777777777778,0.12,0.74,0.39166666666666666,0.23333333333333334
257,0.52,0.6138888888888889,0.26,0.51,0.3972222222222222,0.20555555555555555
258,0.45,0.6138888888888889,0.26,0.71,0.375,0.19722222222222222
259,0.45,0.7416666666666667,0.49000000000000005,0.71,0.375,0.19722222222222222
260,0.48,0.7888888888888889,0.7,0.5599999999999999,0.38333333333333336,0.2222222222222222
261,0.48,0.7888888888888889,0.7,0.5599999999999999,0.38333333333333336,0.2222222222222222
262,0.44000000000000006,0.7722222222222223,0.85,0.52,0.38055555555555554,0.10833333333333334
263,0.44000000000000006,0.7722222222222223,0.85,0.52,0.38055555555555554,0.10833333333333334
264,0.44000000000000006,0.7722222222222223,0.85,0.52,0.38055555555555554,0.10833333333333334
265,0.44000000000000006,0.7722222222222223,0.85,0.52,0.38055555555555554,0.10833333333333334
266,0.53,0.825,1.21,0.45999999999999996,0.38055555555555554,0.13333333333333333
267,0.53,0.825,1.21,0.45999999999999996,0.38055555555555554,0.13333333333333333
268,0.53,0.825,1.21,0.45999999999999996,0.38055555555555554,0.13333333333333333
269,0.53,0.825,1.21,0.45999999999999996,0.38055555555555554,0.13333333333333333
270,0.61,0.85,1.21,0.5700000000000001,0.38055555555555554,0.16111111111111112
271,0.61,0.85,1.21,0.5700000000000001,0.38055555555555554,0.16111111111111112
272,0.61,0.85,1.21,0.5700000000000001,0.38055555555555554,0.16111111111111112
273,0.61,0.85,1.21,0.5700000000000001,0.38055555555555554,0.16111111111111112
274,0.62,0.8472222222222222,1.34,0.61,0.37222222222222223,0.09444444444444444
275,0.62,0.8472222222222222,1.34,0.61,0.37222222222222223,0.09444444444444444
276,0.5599999999999999,0.8583333333333333,1.29,0.62,0.35,0.08611111111111111
277,0.5599999999999999,0.8583333333333333,1.29,0.62,0.35,0.08611111111111111
278,0.5599999999999999,0.8583333333333333,1.29,0.62,0.35,0.08611111111111111
279,0.67,0.8722222222222222,1.2,0.74,0.325,0.075
280,0.67,0.8722222222222222,1.2,0.74,0.325,0.075
281,0.53,0.9083333333333333,1.3699999999999999,0.64,0.31666666666666665,0.08333333333333333
282,0.53,0.9083333333333333,1.3699999999999999,0.64,0.31666666666666665,0.08333333333333333
283,0.5599999999999999,0.9194444444444444,1.3,0.6599999999999999,0.32222222222222224,0.08611111111111111
284,0.5599999999999999,0.9194444444444444,1.3,0.6599999999999999,0.32222222222222224,0.08611111111111111
285,0.5599999999999999,0.9194444444444444,1.3,0.6599999999999999,0.32222222222222224,0.08611111111111111
286,0.5700000000000001,0.9222222222222223,1.26,0.7,0.32222222222222224,0.075
287,0.5700000000000001,0.9222222222222223,1.26,0.7,0.32222222222222224,0.075
288,0.5700000000000001,0.9222222222222223,1.26,0.7,0.32222222222222224,0.075
289,0.47000000000000003,0.9388888888888889,1.1,0.71,0.26944444444444443,0.06388888888888888
290,0.5900000000000001,0.9527777777777777,0.95,0.65,0.28888888888888886,0.08055555555555556
291,1.1800000000000002,0.9666666666666667,0.78,0.58,0.325,0.06388888888888888
292,1.1800000000000002,0.9666666666666667,0.78,0.58,0.325,0.06388888888888888
293,0.93,0.9583333333333334,0.71,0.85,0.3972222222222222,0.03611111111111111
294,0.93,0.9583333333333334,0.71,0.85,0.3972222222222222,0.03611111111111111
295,1.02,0.925,0.73,0.82,0.41388888888888886,0.022222222222222223
296,1.02,0.925,0.73,0.82,0.41388888888888886,0.022222222222222223
297,1.02,0.925,0.73,0.82,0.41388888888888886,0.022222222222222223
298,1.09,0.9138888888888889,0.6,0.9800000000000001,0.3861111111111111,0.011111111111111112
299,1.09,0.9138888888888889,0.6,0.9800000000000001,0.3861111111111111,0.011111111111111112
300,1.09,0.9138888888888889,0.6,0.9800000000000001,0.3861111111111111,0.011111111111111112
301,1.06,0.8972222222222223,0.53,0.99,0.4111111111111111,0.008333333333333333
302,1.06,0.8972222222222223,0.53,0.99,0.4111111111111111,0.008333333333333333
303,1.19,0.9027777777777778,0.49000000000000005,0.9400000000000001,0.3194444444444444,0.9972222222222222
304,1.19,0.9027777777777778,0.49000000000000005,0.9400000000000001,0.3194444444444444,0.9972222222222222
305,1.1800000000000002,0.8888888888888888,0.74,0.93,0.325,0.9944444444444445
306,1.2,0.9194444444444444,0.71,0.97,0.33055555555555555,0.9916666666666667
307,1.34,0.9194444444444444,0.71,1.1,0.32222222222222224,0.9833333333333333
308,1.34,0.9277777777777778,0.8699999999999999,1.1,0.32222222222222224,0.9833333333333333
309,1.24,0.9583333333333334,0.78,1.15,0.325,0.9444444444444444
310,1.24,0.9583333333333334,0.78,1.15,0.325,0.9444444444444444
311,1.24,0.9611111111111111,0.71,1.22,0.31666666666666665,0.9611111111111111
312,1.24,0.9611111111111111,0.71,1.22,0.31666666666666665,0.9611111111111111
313,1.24,0.002777777777777778,0.73,1.3,0.31666666666666665,0.9555555555555556
314,1.24,0.002777777777777778,0.73,1.3,0.31666666666666665,0.9555555555555556
315,1.23,0.9972222222222222,0.49000000000000005,1.28,0.3111111111111111,0.9388888888888889
316,1.23,0.9972222222222222,0.49000000000000005,1.28,0.3111111111111111,0.9388888888888889
317,1.26,0.9527777777777777,0.58,1.1800000000000002,0.3055555555555556,0.9444444444444444
318,1.26,0.9527777777777777,0.58,1.1800000000000002,0.3055555555555556,0.9444444444444444
319,1.3,0.9194444444444444,0.77,1.19,0.30277777777777776,0.9361111111111111
320,1.3,0.9194444444444444,0.77,1.19,0.30277777777777776,0.9361111111111111
321,1.15,0.9611111111111111,0.71,1.28,0.28888888888888886,0.9222222222222223
322,1.15,0.9611111111111111,0.71,1.28,0.28888888888888886,0.9222222222222223
323,1.1,0.0,0.71,1.21,0.2722222222222222,0.9388888888888889
