,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
42,0.7861111111111111,0.0,0.67,0.97,0.79,0.5361111111111111
43,0.7888888888888889,0.0,0.6,0.97,0.73,0.5555555555555556
44,0.8416666666666667,0.008333333333333333,0.6,1.04,0.8300000000000001,0.5555555555555556
45,0.8416666666666667,0.008333333333333333,0.5900000000000001,1.04,0.8300000000000001,0.5527777777777778
46,0.8416666666666667,0.008333333333333333,0.5900000000000001,1.04,0.8300000000000001,0.5527777777777778
47,0.8416666666666667,0.9833333333333333,0.5900000000000001,0.9800000000000001,0.8300000000000001,0.5527777777777778
48,0.9194444444444444,0.9833333333333333,0.64,0.9800000000000001,1.04,0.5722222222222222
49,0.9194444444444444,0.9861111111111112,0.64,0.8099999999999999,1.04,0.5722222222222222
50,0.8444444444444444,0.9861111111111112,0.6900000000000001,0.8099999999999999,0.8300000000000001,0.5833333333333334
51,0.8444444444444444,0.9916666666666667,0.6900000000000001,0.76,0.8300000000000001,0.5833333333333334
52,0.875,0.9916666666666667,0.62,0.76,1.02,0.5972222222222222
53,0.875,0.019444444444444445,0.51,0.7,1.02,0.6111111111111112
54,0.8305555555555556,0.019444444444444445,0.51,0.7,0.8699999999999999,0.6111111111111112
55,0.8305555555555556,0.019444444444444445,0.51,0.7,0.8699999999999999,0.6111111111111112
56,0.8305555555555556,0.04722222222222222,0.51,0.5700000000000001,0.8699999999999999,0.6111111111111112
57,0.9055555555555556,0.04722222222222222,0.77,0.5700000000000001,1.08,0.5527777777777778
58,0.9055555555555556,0.04722222222222222,0.77,0.5700000000000001,1.08,0.5527777777777778
59,0.9138888888888889,0.06388888888888888,0.55,0.6599999999999999,1.01,0.5888888888888889
60,0.8166666666666667,0.07777777777777778,0.37,0.62,0.9800000000000001,0.6388888888888888
61,0.8166666666666667,0.08888888888888889,0.37,0.44000000000000006,0.9800000000000001,0.6388888888888888
62,0.8722222222222222,0.08888888888888889,0.61,0.44000000000000006,1.04,0.5638888888888889
63,0.8722222222222222,0.09722222222222222,0.61,0.47000000000000003,1.04,0.5638888888888889
64,0.9305555555555556,0.09722222222222222,0.45999999999999996,0.47000000000000003,1.15,0.5777777777777777
65,0.9305555555555556,0.1,0.38,0.37,1.15,0.5222222222222223
66,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
67,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
68,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
69,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
70,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
71,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
72,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
73,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
74,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
75,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
76,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
77,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
78,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
79,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
80,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
81,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
82,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
83,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
84,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
85,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
86,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
87,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
88,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
89,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
90,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
91,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
92,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
93,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
94,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
95,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
96,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
97,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
98,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
99,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
100,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
101,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
102,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
103,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
104,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
105,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
106,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
107,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
108,0.9222222222222223,0.1,0.38,0.37,0.96,0.5222222222222223
109,0.85,0.20277777777777778,0.8099999999999999,0.37,0.86,0.11666666666666667
110,0.8305555555555556,0.2361111111111111,0.54,0.58,0.6799999999999999,0.18333333333333332
111,0.7833333333333333,0.25277777777777777,0.71,0.61,0.49000000000000005,0.025
112,0.7694444444444445,0.20277777777777778,0.74,0.82,0.52,0.022222222222222223
113,0.7694444444444445,0.20277777777777778,0.74,0.82,0.52,0.022222222222222223
114,0.7805555555555556,0.20833333333333334,0.86,0.85,0.35,0.11666666666666667
115,0.7805555555555556,0.20833333333333334,0.86,0.85,0.35,0.11666666666666667
116,0.4083333333333333,0.19722222222222222,0.99,0.82,0.48,0.12222222222222222
117,0.4083333333333333,0.19722222222222222,0.99,0.82,0.48,0.12222222222222222
118,0.4083333333333333,0.19722222222222222,0.99,0.82,0.48,0.12222222222222222
119,0.39166666666666666,0.19166666666666668,0.86,0.73,0.6900000000000001,0.15555555555555556
120,0.39166666666666666,0.19166666666666668,0.86,0.73,0.6900000000000001,0.15555555555555556
121,0.39166666666666666,0.19166666666666668,0.86,0.73,0.6900000000000001,0.15555555555555556
122,0.3888888888888889,0.17777777777777778,0.71,0.8800000000000001,0.6,0.21666666666666667
123,0.3888888888888889,0.17777777777777778,0.71,0.8800000000000001,0.6,0.21666666666666667
124,0.40555555555555556,0.19166666666666668,0.41,0.77,0.61,0.2611111111111111
125,0.40555555555555556,0.19166666666666668,0.41,0.77,0.61,0.2611111111111111
126,0.39166666666666666,0.23333333333333334,0.12,0.74,0.6599999999999999,0.2777777777777778
127,0.3972222222222222,0.20555555555555555,0.26,0.51,0.52,0.6138888888888889
128,0.375,0.19722222222222222,0.26,0.71,0.45,0.6138888888888889
129,0.375,0.19722222222222222,0.49000000000000005,0.71,0.45,0.7416666666666667
130,0.38333333333333336,0.2222222222222222,0.7,0.5599999999999999,0.48,0.7888888888888889
131,0.38333333333333336,0.2222222222222222,0.7,0.5599999999999999,0.48,0.7888888888888889
132,0.38055555555555554,0.10833333333333334,0.85,0.52,0.44000000000000006,0.7722222222222223
133,0.38055555555555554,0.10833333333333334,0.85,0.52,0.44000000000000006,0.7722222222222223
134,0.38055555555555554,0.10833333333333334,0.85,0.52,0.44000000000000006,0.7722222222222223
135,0.38055555555555554,0.10833333333333334,0.85,0.52,0.44000000000000006,0.7722222222222223
136,0.38055555555555554,0.13333333333333333,1.21,0.45999999999999996,0.53,0.825
137,0.38055555555555554,0.13333333333333333,1.21,0.45999999999999996,0.53,0.825
138,0.38055555555555554,0.13333333333333333,1.21,0.45999999999999996,0.53,0.825
139,0.38055555555555554,0.13333333333333333,1.21,0.45999999999999996,0.53,0.825
140,0.38055555555555554,0.16111111111111112,1.21,0.5700000000000001,0.61,0.85
141,0.38055555555555554,0.16111111111111112,1.21,0.5700000000000001,0.61,0.85
142,0.38055555555555554,0.16111111111111112,1.21,0.5700000000000001,0.61,0.85
143,0.38055555555555554,0.16111111111111112,1.21,0.5700000000000001,0.61,0.85
144,0.37222222222222223,0.09444444444444444,1.34,0.61,0.62,0.8472222222222222
145,0.37222222222222223,0.09444444444444444,1.34,0.61,0.62,0.8472222222222222
146,0.35,0.08611111111111111,1.29,0.62,0.5599999999999999,0.8583333333333333
147,0.35,0.08611111111111111,1.29,0.62,0.5599999999999999,0.8583333333333333
148,0.35,0.08611111111111111,1.29,0.62,0.5599999999999999,0.8583333333333333
149,0.325,0.075,1.2,0.74,0.67,0.8722222222222222
150,0.325,0.075,1.2,0.74,0.67,0.8722222222222222
151,0.31666666666666665,0.08333333333333333,1.3699999999999999,0.64,0.53,0.9083333333333333
152,0.31666666666666665,0.08333333333333333,1.3699999999999999,0.64,0.53,0.9083333333333333
153,0.32222222222222224,0.08611111111111111,1.3,0.6599999999999999,0.5599999999999999,0.9194444444444444
154,0.32222222222222224,0.08611111111111111,1.3,0.6599999999999999,0.5599999999999999,0.9194444444444444
155,0.32222222222222224,0.08611111111111111,1.3,0.6599999999999999,0.5599999999999999,0.9194444444444444
156,0.32222222222222224,0.075,1.26,0.7,0.5700000000000001,0.9222222222222223
157,0.32222222222222224,0.075,1.26,0.7,0.5700000000000001,0.9222222222222223
158,0.32222222222222224,0.075,1.26,0.7,0.5700000000000001,0.9222222222222223
159,0.26944444444444443,0.06388888888888888,1.1,0.71,0.47000000000000003,0.9388888888888889
160,0.28888888888888886,0.08055555555555556,0.95,0.65,0.5900000000000001,0.9527777777777777
161,0.325,0.06388888888888888,0.78,0.58,1.1800000000000002,0.9666666666666667
162,0.325,0.06388888888888888,0.78,0.58,1.1800000000000002,0.9666666666666667
163,0.3972222222222222,0.03611111111111111,0.71,0.85,0.93,0.9583333333333334
164,0.3972222222222222,0.03611111111111111,0.71,0.85,0.93,0.9583333333333334
165,0.41388888888888886,0.022222222222222223,0.73,0.82,1.02,0.925
166,0.41388888888888886,0.022222222222222223,0.73,0.82,1.02,0.925
167,0.41388888888888886,0.022222222222222223,0.73,0.82,1.02,0.925
168,0.3861111111111111,0.011111111111111112,0.6,0.9800000000000001,1.09,0.9138888888888889
169,0.3861111111111111,0.011111111111111112,0.6,0.9800000000000001,1.09,0.9138888888888889
170,0.3861111111111111,0.011111111111111112,0.6,0.9800000000000001,1.09,0.9138888888888889
171,0.4111111111111111,0.008333333333333333,0.53,0.99,1.06,0.8972222222222223
172,0.4111111111111111,0.008333333333333333,0.53,0.99,1.06,0.8972222222222223
173,0.3194444444444444,0.9972222222222222,0.49000000000000005,0.9400000000000001,1.19,0.9027777777777778
174,0.3194444444444444,0.9972222222222222,0.49000000000000005,0.9400000000000001,1.19,0.9027777777777778
175,0.325,0.9944444444444445,0.74,0.93,1.1800000000000002,0.8888888888888888
176,0.33055555555555555,0.9916666666666667,0.71,0.97,1.2,0.9194444444444444
177,0.32222222222222224,0.9833333333333333,0.71,1.1,1.34,0.9194444444444444
178,0.32222222222222224,0.9833333333333333,0.8699999999999999,1.1,1.34,0.9277777777777778
179,0.325,0.9444444444444444,0.78,1.15,1.24,0.9583333333333334
180,0.325,0.9444444444444444,0.78,1.15,1.24,0.9583333333333334
181,0.31666666666666665,0.9611111111111111,0.71,1.22,1.24,0.9611111111111111
182,0.31666666666666665,0.9611111111111111,0.71,1.22,1.24,0.9611111111111111
183,0.31666666666666665,0.9555555555555556,0.73,1.3,1.24,0.002777777777777778
184,0.31666666666666665,0.9555555555555556,0.73,1.3,1.24,0.002777777777777778
185,0.3111111111111111,0.9388888888888889,0.49000000000000005,1.28,1.23,0.9972222222222222
186,0.3111111111111111,0.9388888888888889,0.49000000000000005,1.28,1.23,0.9972222222222222
187,0.3055555555555556,0.9444444444444444,0.58,1.1800000000000002,1.26,0.9527777777777777
188,0.3055555555555556,0.9444444444444444,0.58,1.1800000000000002,1.26,0.9527777777777777
189,0.30277777777777776,0.9361111111111111,0.77,1.19,1.3,0.9194444444444444
190,0.30277777777777776,0.9361111111111111,0.77,1.19,1.3,0.9194444444444444
191,0.28888888888888886,0.9222222222222223,0.71,1.28,1.15,0.9611111111111111
192,0.28888888888888886,0.9222222222222223,0.71,1.28,1.15,0.9611111111111111
193,0.2722222222222222,0.9388888888888889,0.71,1.21,1.1,0.0
194,0.2722222222222222,0.9388888888888889,0.71,1.21,1.1,0.0
195,0.26944444444444443,0.9361111111111111,0.58,1.2,1.1,0.075
196,0.26944444444444443,0.9361111111111111,0.58,1.2,1.1,0.075
197,0.26944444444444443,0.9361111111111111,0.58,1.2,1.1,0.075
198,0.28055555555555556,0.9416666666666667,0.5700000000000001,1.27,1.17,0.06388888888888888
199,0.28055555555555556,0.9416666666666667,0.5700000000000001,1.27,1.17,0.06388888888888888
200,0.275,0.9416666666666667,0.5599999999999999,1.3,1.25,0.10555555555555556
201,0.275,0.9416666666666667,0.5599999999999999,1.3,1.25,0.10555555555555556
202,0.2861111111111111,0.9555555555555556,0.52,1.3800000000000001,1.17,0.10555555555555556
203,0.2861111111111111,0.9555555555555556,0.52,1.3800000000000001,1.17,0.10555555555555556
204,0.2861111111111111,0.9555555555555556,0.52,1.3800000000000001,1.17,0.10555555555555556
205,0.2833333333333333,0.9472222222222222,0.52,1.45,1.28,0.11388888888888889
206,0.2833333333333333,0.9472222222222222,0.52,1.45,1.28,0.11388888888888889
207,0.2833333333333333,0.9472222222222222,0.52,1.45,1.28,0.11388888888888889
208,0.2916666666666667,0.9638888888888889,0.5700000000000001,1.45,1.25,0.1
209,0.28888888888888886,0.9694444444444444,0.58,1.47,1.26,0.08055555555555556
210,0.3055555555555556,0.9861111111111112,0.5599999999999999,1.58,1.26,0.09444444444444444
211,0.3194444444444444,0.03333333333333333,0.49000000000000005,1.61,1.34,0.13055555555555556
212,0.3194444444444444,0.03333333333333333,0.49000000000000005,1.61,1.34,0.13055555555555556
213,0.32222222222222224,0.030555555555555555,0.47000000000000003,1.52,1.35,0.11944444444444445
214,0.32222222222222224,0.030555555555555555,0.47000000000000003,1.52,1.35,0.11944444444444445
215,0.32222222222222224,0.030555555555555555,0.47000000000000003,1.52,1.35,0.11944444444444445
216,0.3111111111111111,0.025,0.42000000000000004,1.42,1.22,0.11388888888888889
217,0.3111111111111111,0.025,0.42000000000000004,1.42,1.22,0.11388888888888889
218,0.3111111111111111,0.025,0.42000000000000004,1.42,1.22,0.11388888888888889
219,0.3055555555555556,0.019444444444444445,0.48,1.35,1.1400000000000001,0.16666666666666666
220,0.3055555555555556,0.019444444444444445,0.48,1.35,1.1400000000000001,0.16666666666666666
221,0.21666666666666667,0.019444444444444445,0.41,1.28,0.96,0.175
222,0.21666666666666667,0.019444444444444445,0.41,1.28,0.96,0.175
223,0.16944444444444445,0.9833333333333333,0.33999999999999997,1.28,0.8300000000000001,0.25833333333333336
224,0.15833333333333333,0.9861111111111112,0.32999999999999996,1.28,0.8,0.2361111111111111
225,0.3,0.005555555555555556,0.29,1.19,0.9099999999999999,0.18611111111111112
226,0.3,0.005555555555555556,0.29,1.19,0.9099999999999999,0.18611111111111112
227,0.32222222222222224,0.0,0.37,1.1800000000000002,1.24,0.20277777777777778
228,0.32222222222222224,0.0,0.37,1.1800000000000002,1.24,0.20277777777777778
229,0.31666666666666665,0.9972222222222222,0.33999999999999997,1.21,1.02,0.2388888888888889
230,0.31666666666666665,0.9972222222222222,0.33999999999999997,1.21,1.02,0.2388888888888889
231,0.2777777777777778,0.9944444444444445,0.32999999999999996,1.3,0.71,0.15555555555555556
232,0.2777777777777778,0.9944444444444445,0.32999999999999996,1.3,0.71,0.15555555555555556
233,0.26944444444444443,0.975,0.4,1.27,0.72,0.175
234,0.26944444444444443,0.975,0.4,1.27,0.72,0.175
235,0.23055555555555557,0.9694444444444444,0.49000000000000005,1.22,0.63,0.1638888888888889
236,0.23055555555555557,0.9694444444444444,0.49000000000000005,1.22,0.63,0.1638888888888889
237,0.23055555555555557,0.9694444444444444,0.49000000000000005,1.22,0.63,0.1638888888888889
238,0.17777777777777778,0.9833333333333333,0.51,1.16,0.6900000000000001,0.19444444444444445
239,0.17777777777777778,0.9833333333333333,0.51,1.16,0.6900000000000001,0.19444444444444445
240,0.175,0.9916666666666667,0.5599999999999999,1.05,0.77,0.18888888888888888
241,0.175,0.9916666666666667,0.5599999999999999,1.05,0.77,0.18888888888888888
242,0.16944444444444445,0.975,0.52,0.96,0.6599999999999999,0.21666666666666667
243,0.16944444444444445,0.975,0.52,0.96,0.6599999999999999,0.21666666666666667
244,0.09444444444444444,0.9638888888888889,0.55,0.99,0.65,0.20833333333333334
245,0.09444444444444444,0.9638888888888889,0.55,0.99,0.65,0.20833333333333334
246,0.09444444444444444,0.9638888888888889,0.55,0.99,0.65,0.20833333333333334
247,0.12222222222222222,0.0,0.5900000000000001,0.9199999999999999,0.64,0.22777777777777777
248,0.12222222222222222,0.0,0.5900000000000001,0.9199999999999999,0.64,0.22777777777777777
249,0.09444444444444444,0.9833333333333333,0.5599999999999999,0.8800000000000001,0.55,0.2111111111111111
250,0.09444444444444444,0.9833333333333333,0.5599999999999999,0.8800000000000001,0.55,0.2111111111111111
251,0.10555555555555556,0.9722222222222222,0.6,0.86,0.43,0.19444444444444445
252,0.10555555555555556,0.9722222222222222,0.6,0.86,0.43,0.19444444444444445
253,0.10555555555555556,0.9722222222222222,0.6,0.86,0.43,0.19444444444444445
254,0.005555555555555556,0.9805555555555555,0.61,0.6900000000000001,0.61,0.19722222222222222
255,0.005555555555555556,0.9805555555555555,0.61,0.6900000000000001,0.61,0.19722222222222222
256,0.005555555555555556,0.9805555555555555,0.61,0.6900000000000001,0.61,0.19722222222222222
257,0.025,0.9416666666666667,0.5900000000000001,0.6599999999999999,0.79,0.19444444444444445
258,0.013888888888888888,0.9111111111111111,0.63,0.6599999999999999,0.6799999999999999,0.18611111111111112
259,0.8972222222222223,0.9111111111111111,0.65,0.86,0.6599999999999999,0.16111111111111112
260,0.8972222222222223,0.9111111111111111,0.65,0.86,0.6599999999999999,0.16111111111111112
261,0.8416666666666667,0.8944444444444445,0.65,0.77,0.5599999999999999,0.17222222222222222
262,0.8416666666666667,0.8944444444444445,0.65,0.77,0.5599999999999999,0.17222222222222222
263,0.025,0.8944444444444445,0.72,0.77,0.45999999999999996,0.16111111111111112
264,0.025,0.8944444444444445,0.72,0.77,0.45999999999999996,0.16111111111111112
265,0.025,0.8944444444444445,0.72,0.77,0.45999999999999996,0.16111111111111112
266,0.1361111111111111,0.9111111111111111,0.6799999999999999,0.79,0.36,0.15555555555555556
267,0.1361111111111111,0.9111111111111111,0.6799999999999999,0.79,0.36,0.15555555555555556
268,0.1361111111111111,0.9111111111111111,0.6799999999999999,0.79,0.36,0.15555555555555556
269,0.17222222222222222,0.9222222222222223,0.55,0.73,0.22999999999999998,0.14444444444444443
270,0.17222222222222222,0.9222222222222223,0.55,0.73,0.22999999999999998,0.14444444444444443
271,0.10833333333333334,0.9333333333333333,0.36,0.78,0.29,0.18333333333333332
272,0.10833333333333334,0.9333333333333333,0.36,0.78,0.29,0.18333333333333332
273,0.08888888888888889,0.9472222222222222,0.39,0.79,0.32999999999999996,0.275
274,0.08333333333333333,0.9638888888888889,0.45,0.65,0.39,0.3388888888888889
275,0.05277777777777778,0.9722222222222222,0.52,0.65,0.39,0.37777777777777777
276,0.05277777777777778,0.9722222222222222,0.52,0.65,0.39,0.37777777777777777
277,0.8666666666666667,0.9972222222222222,0.51,0.79,0.58,0.37222222222222223
278,0.8972222222222223,0.9805555555555555,0.5,0.8800000000000001,0.61,0.375
279,0.8972222222222223,0.9805555555555555,0.5,0.8800000000000001,0.61,0.375
280,0.875,0.9888888888888889,0.47000000000000003,0.5700000000000001,0.73,0.4166666666666667
281,0.875,0.9888888888888889,0.47000000000000003,0.5700000000000001,0.73,0.4166666666666667
282,0.8555555555555555,0.9972222222222222,0.51,0.54,0.73,0.4388888888888889
283,0.8555555555555555,0.9972222222222222,0.51,0.54,0.73,0.4388888888888889
284,0.85,0.9527777777777777,0.42000000000000004,0.61,0.6900000000000001,0.5138888888888888
285,0.85,0.9527777777777777,0.42000000000000004,0.61,0.6900000000000001,0.5138888888888888
286,0.85,0.9527777777777777,0.42000000000000004,0.61,0.6900000000000001,0.5138888888888888
287,0.875,0.9555555555555556,0.45,0.5900000000000001,0.74,0.5222222222222223
288,0.875,0.9555555555555556,0.45,0.5900000000000001,0.74,0.5222222222222223
289,0.8722222222222222,0.9888888888888889,0.52,0.5,0.77,0.5555555555555556
290,0.8722222222222222,0.9888888888888889,0.52,0.5,0.77,0.5555555555555556
291,0.8861111111111111,0.9916666666666667,0.51,0.5599999999999999,0.6900000000000001,0.5888888888888889
292,0.8861111111111111,0.9916666666666667,0.51,0.5599999999999999,0.6900000000000001,0.5888888888888889
293,0.8861111111111111,0.9916666666666667,0.51,0.5599999999999999,0.6900000000000001,0.5888888888888889
294,0.9,0.9666666666666667,0.61,0.61,0.7,0.55
295,0.9,0.9666666666666667,0.61,0.61,0.7,0.55
296,0.9111111111111111,0.9777777777777777,0.85,0.5700000000000001,0.7,0.525
297,0.9111111111111111,0.9777777777777777,0.85,0.5700000000000001,0.7,0.525
298,0.8583333333333333,0.975,0.95,0.61,0.72,0.5111111111111111
299,0.8583333333333333,0.975,0.95,0.61,0.72,0.5111111111111111
300,0.8888888888888888,0.013888888888888888,1.05,0.65,0.6799999999999999,0.5
301,0.8888888888888888,0.013888888888888888,1.05,0.65,0.6799999999999999,0.5
302,0.8888888888888888,0.013888888888888888,1.05,0.65,0.6799999999999999,0.5
303,0.8472222222222222,0.9944444444444445,1.04,0.5,0.79,0.5166666666666667
304,0.8472222222222222,0.9944444444444445,1.04,0.5,0.79,0.5166666666666667
305,0.8472222222222222,0.9944444444444445,1.04,0.5,0.79,0.5166666666666667
306,0.8472222222222222,0.95,1.06,0.36,0.71,0.5222222222222223
307,0.8583333333333333,0.9305555555555556,1.03,0.38,0.65,0.5416666666666666
308,0.8527777777777777,0.9583333333333334,1.03,0.43,0.6900000000000001,0.5583333333333333
309,0.8527777777777777,0.9583333333333334,1.03,0.43,0.6900000000000001,0.5583333333333333
310,0.825,0.9583333333333334,0.9099999999999999,0.5700000000000001,0.72,0.5361111111111111
311,0.825,0.9583333333333334,0.9099999999999999,0.5700000000000001,0.72,0.5361111111111111
312,0.8833333333333333,0.9138888888888889,0.6799999999999999,0.41,0.71,0.5472222222222223
313,0.8833333333333333,0.9138888888888889,0.6799999999999999,0.41,0.71,0.5472222222222223
314,0.8833333333333333,0.9138888888888889,0.6799999999999999,0.41,0.71,0.5472222222222223
315,0.8722222222222222,0.925,0.79,0.43,0.77,0.5611111111111111
316,0.8722222222222222,0.925,0.79,0.43,0.77,0.5611111111111111
317,0.8722222222222222,0.925,0.79,0.43,0.77,0.5611111111111111
318,0.9,0.9444444444444444,0.65,0.33999999999999997,0.77,0.5472222222222223
319,0.9,0.9444444444444444,0.65,0.33999999999999997,0.77,0.5472222222222223
320,0.9111111111111111,0.9055555555555556,0.64,0.27,0.9400000000000001,0.5277777777777778
321,0.9111111111111111,0.9055555555555556,0.64,0.27,0.9400000000000001,0.5277777777777778
322,0.8416666666666667,0.825,0.7,0.32,1.15,0.575
323,0.8194444444444444,0.8194444444444444,0.8,0.26,1.02,0.5805555555555556
324,0.7666666666666667,0.9444444444444444,1.03,0.25,0.8699999999999999,0.5972222222222222
325,0.7666666666666667,0.9444444444444444,1.03,0.25,0.8699999999999999,0.5972222222222222
326,0.7833333333333333,0.8222222222222222,0.8400000000000001,0.19,1.1099999999999999,0.7472222222222222
327,0.8138888888888889,0.75,0.24,0.15,1.15,0.8888888888888888
328,0.8138888888888889,0.75,0.24,0.15,1.15,0.8888888888888888
