,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005
71,0.25,0.5777777777777777,0.33055555555555555,0.8300000000000001,0.5972222222222222,0.9199999999999999
72,0.25,0.5777777777777777,0.33055555555555555,0.8300000000000001,0.5972222222222222,0.9199999999999999
73,0.25,0.5777777777777777,0.33055555555555555,0.8300000000000001,0.5972222222222222,0.9199999999999999
74,0.35,0.4777777777777778,0.37777777777777777,0.72,0.5944444444444444,0.74
75,0.35,0.4777777777777778,0.37777777777777777,0.72,0.5944444444444444,0.74
76,0.35,0.4777777777777778,0.37777777777777777,0.72,0.5944444444444444,0.74
77,0.51,0.4388888888888889,0.375,0.8,0.5833333333333334,0.96
78,0.51,0.4388888888888889,0.375,0.8,0.5833333333333334,0.96
79,0.51,0.4388888888888889,0.375,0.8,0.5833333333333334,0.96
80,0.6599999999999999,0.48333333333333334,0.35,0.71,0.5722222222222222,1.03
81,0.6599999999999999,0.48333333333333334,0.35,0.71,0.5722222222222222,1.03
82,0.6599999999999999,0.48333333333333334,0.35,0.71,0.5722222222222222,1.03
83,0.38,0.5,0.3138888888888889,0.51,0.5916666666666667,0.96
84,0.38,0.5,0.3138888888888889,0.51,0.5916666666666667,0.96
85,0.38,0.5,0.3138888888888889,0.51,0.5916666666666667,0.96
86,0.42000000000000004,0.5333333333333333,0.2361111111111111,0.45,0.6361111111111111,0.95
87,0.42000000000000004,0.5333333333333333,0.2361111111111111,0.45,0.6361111111111111,0.95
88,0.42000000000000004,0.5333333333333333,0.2361111111111111,0.45,0.6361111111111111,0.95
89,0.39,0.6138888888888889,0.2638888888888889,0.48,0.6666666666666666,0.73
90,0.4,0.7166666666666667,0.28055555555555556,0.8699999999999999,0.9194444444444444,0.5900000000000001
91,0.4,0.7166666666666667,0.28055555555555556,0.8699999999999999,0.9194444444444444,0.5900000000000001
92,0.3,0.7805555555555556,0.2111111111111111,0.82,0.9555555555555556,0.4
93,0.3,0.7805555555555556,0.2111111111111111,0.82,0.9555555555555556,0.4
94,0.3,0.7805555555555556,0.2111111111111111,0.82,0.9555555555555556,0.4
95,0.16,0.7861111111111111,0.18888888888888888,0.53,0.9416666666666667,0.51
96,0.16,0.7861111111111111,0.18888888888888888,0.53,0.9416666666666667,0.51
97,0.16,0.7861111111111111,0.18888888888888888,0.53,0.9416666666666667,0.51
98,0.26,0.7694444444444445,0.9555555555555556,0.32,0.95,0.52
99,0.26,0.7694444444444445,0.9555555555555556,0.32,0.95,0.52
100,0.26,0.7694444444444445,0.9555555555555556,0.32,0.95,0.52
101,0.49000000000000005,0.7611111111111111,0.8472222222222222,0.47000000000000003,0.8388888888888889,0.62
102,0.49000000000000005,0.7611111111111111,0.8472222222222222,0.47000000000000003,0.8388888888888889,0.62
103,0.49000000000000005,0.7611111111111111,0.8472222222222222,0.47000000000000003,0.8388888888888889,0.62
104,0.62,0.7638888888888888,0.9,0.5700000000000001,0.8722222222222222,0.65
105,0.62,0.7638888888888888,0.9,0.5700000000000001,0.8722222222222222,0.65
106,0.62,0.7638888888888888,0.9,0.5700000000000001,0.8722222222222222,0.65
107,0.5700000000000001,0.775,0.8138888888888889,0.58,0.9055555555555556,0.72
108,0.5700000000000001,0.775,0.8138888888888889,0.58,0.9055555555555556,0.72
109,0.5700000000000001,0.775,0.8138888888888889,0.58,0.9055555555555556,0.72
110,0.53,0.7777777777777778,0.7833333333333333,0.67,0.9583333333333334,0.72
111,0.53,0.7777777777777778,0.7833333333333333,0.67,0.9583333333333334,0.72
112,0.53,0.7777777777777778,0.7833333333333333,0.67,0.9583333333333334,0.72
113,0.61,0.7305555555555555,0.8166666666666667,0.52,0.030555555555555555,0.96
114,0.61,0.7305555555555555,0.8166666666666667,0.52,0.030555555555555555,0.96
115,0.61,0.7305555555555555,0.8166666666666667,0.52,0.030555555555555555,0.96
116,0.9,0.7083333333333334,0.8666666666666667,0.45,0.030555555555555555,1.0
117,0.9,0.7083333333333334,0.8666666666666667,0.45,0.030555555555555555,1.0
118,0.9,0.7083333333333334,0.8666666666666667,0.45,0.030555555555555555,1.0
119,0.5900000000000001,0.7833333333333333,0.7361111111111112,0.61,0.027777777777777776,1.1800000000000002
120,0.5900000000000001,0.7833333333333333,0.7361111111111112,0.61,0.027777777777777776,1.1800000000000002
121,0.5900000000000001,0.7833333333333333,0.7361111111111112,0.61,0.027777777777777776,1.1800000000000002
122,0.8099999999999999,0.775,0.7972222222222223,0.58,0.05277777777777778,1.3
123,0.8099999999999999,0.775,0.7972222222222223,0.58,0.05277777777777778,1.3
124,0.9199999999999999,0.7694444444444445,0.7888888888888889,0.61,0.05555555555555555,1.29
125,0.9199999999999999,0.7694444444444445,0.7888888888888889,0.61,0.05555555555555555,1.29
126,0.9199999999999999,0.7694444444444445,0.7888888888888889,0.61,0.05555555555555555,1.29
127,0.96,0.7583333333333333,0.8138888888888889,0.7,0.05555555555555555,1.42
128,0.96,0.7583333333333333,0.8138888888888889,0.7,0.05555555555555555,1.42
129,0.96,0.7583333333333333,0.8138888888888889,0.7,0.05555555555555555,1.42
130,0.8300000000000001,0.7916666666666666,0.8055555555555556,0.8300000000000001,0.08333333333333333,1.5
131,0.8300000000000001,0.7916666666666666,0.8055555555555556,0.8300000000000001,0.08333333333333333,1.5
132,0.8300000000000001,0.7916666666666666,0.8055555555555556,0.8300000000000001,0.08333333333333333,1.5
133,0.96,0.7666666666666667,0.7777777777777778,0.85,0.14444444444444443,1.31
134,0.96,0.7666666666666667,0.7777777777777778,0.85,0.14444444444444443,1.31
135,1.05,0.7416666666666667,0.7861111111111111,0.8,0.16944444444444445,1.2
136,1.05,0.7416666666666667,0.7861111111111111,0.8,0.16944444444444445,1.2
137,0.93,0.7027777777777777,0.7888888888888889,0.8,0.17222222222222222,1.19
138,0.93,0.7027777777777777,0.7888888888888889,0.8,0.17222222222222222,1.19
139,0.93,0.7027777777777777,0.7888888888888889,0.8,0.17222222222222222,1.19
140,0.93,0.7027777777777777,0.7888888888888889,0.8,0.17222222222222222,1.19
141,0.9,0.7166666666666667,0.7805555555555556,0.85,0.1638888888888889,1.17
142,0.9,0.7166666666666667,0.7805555555555556,0.85,0.1638888888888889,1.17
143,0.99,0.7388888888888889,0.8,0.9199999999999999,0.15,1.15
144,0.99,0.7388888888888889,0.8,0.9199999999999999,0.15,1.15
145,0.99,0.7388888888888889,0.8,0.9199999999999999,0.15,1.15
146,1.08,0.7166666666666667,0.8277777777777777,0.95,0.15833333333333333,1.16
147,1.08,0.7166666666666667,0.8277777777777777,0.95,0.15833333333333333,1.16
148,1.08,0.7166666666666667,0.8277777777777777,0.95,0.15833333333333333,1.16
149,1.15,0.7138888888888889,0.8055555555555556,0.93,0.14166666666666666,1.03
150,1.15,0.7138888888888889,0.8055555555555556,0.93,0.14166666666666666,1.03
151,1.15,0.7138888888888889,0.8055555555555556,0.93,0.14166666666666666,1.03
152,1.15,0.725,0.8055555555555556,0.8400000000000001,0.2,1.28
153,1.0699999999999998,0.725,0.8,0.8400000000000001,0.2,1.28
154,1.0699999999999998,0.725,0.8,0.8400000000000001,0.2,1.28
155,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
156,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
157,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
158,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
159,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
160,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
161,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
162,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
163,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
164,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
165,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
166,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
167,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
168,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
169,0.8800000000000001,0.7361111111111112,0.8277777777777777,0.9099999999999999,0.075,1.26
170,0.8800000000000001,0.8055555555555556,0.8111111111111111,0.9400000000000001,0.125,0.96
171,0.8300000000000001,0.7805555555555556,0.8305555555555556,0.8800000000000001,0.09444444444444444,1.1300000000000001
172,0.85,0.7861111111111111,0.8194444444444444,0.82,0.10277777777777777,1.04
173,0.85,0.8166666666666667,0.8194444444444444,0.85,0.11388888888888889,1.09
174,0.75,0.8166666666666667,0.8111111111111111,0.85,0.11388888888888889,1.09
175,0.89,0.8361111111111111,0.8222222222222222,0.8,0.030555555555555555,0.76
176,0.8099999999999999,0.8666666666666667,0.8333333333333334,0.65,0.10555555555555556,0.65
177,0.8099999999999999,0.8666666666666667,0.8333333333333334,0.65,0.10555555555555556,0.65
178,0.65,0.8722222222222222,0.8611111111111112,0.6,0.09722222222222222,0.54
179,0.65,0.8722222222222222,0.8611111111111112,0.6,0.09722222222222222,0.54
180,0.65,0.8722222222222222,0.8611111111111112,0.6,0.09722222222222222,0.54
181,0.7,0.8694444444444445,0.8361111111111111,0.5599999999999999,0.05555555555555555,0.31
182,0.7,0.8694444444444445,0.8361111111111111,0.5599999999999999,0.05555555555555555,0.31
183,0.7,0.8694444444444445,0.8361111111111111,0.5599999999999999,0.05555555555555555,0.31
184,0.73,0.9555555555555556,0.8444444444444444,0.71,0.9583333333333334,0.2
185,0.73,0.9555555555555556,0.8444444444444444,0.71,0.9583333333333334,0.2
186,0.73,0.9555555555555556,0.8444444444444444,0.71,0.9583333333333334,0.2
187,0.6599999999999999,0.18055555555555555,0.8027777777777778,0.5700000000000001,0.9138888888888889,0.39
188,0.6599999999999999,0.18055555555555555,0.8027777777777778,0.5700000000000001,0.9138888888888889,0.39
189,0.5900000000000001,0.2111111111111111,0.8083333333333333,0.7,0.8861111111111111,0.65
190,0.5900000000000001,0.2111111111111111,0.8083333333333333,0.7,0.8861111111111111,0.65
191,0.5900000000000001,0.2111111111111111,0.8083333333333333,0.7,0.8861111111111111,0.65
192,0.79,0.25555555555555554,0.8416666666666667,0.6599999999999999,0.8694444444444445,0.6799999999999999
193,0.79,0.25555555555555554,0.8416666666666667,0.6599999999999999,0.8694444444444445,0.6799999999999999
194,0.79,0.25555555555555554,0.8416666666666667,0.6599999999999999,0.8694444444444445,0.6799999999999999
195,0.5599999999999999,0.2388888888888889,0.8472222222222222,0.6599999999999999,0.8694444444444445,0.8
196,0.5599999999999999,0.2388888888888889,0.8472222222222222,0.75,0.825,0.8
197,0.5599999999999999,0.2388888888888889,0.8472222222222222,0.75,0.825,0.8
198,0.54,0.3,0.8722222222222222,0.75,0.8666666666666667,0.8699999999999999
199,0.54,0.3,0.8722222222222222,0.75,0.8666666666666667,0.8699999999999999
200,0.5900000000000001,0.3416666666666667,0.7972222222222223,0.82,0.8555555555555555,0.73
201,0.5900000000000001,0.3416666666666667,0.7972222222222223,0.82,0.8555555555555555,0.73
202,0.58,0.33055555555555555,0.7694444444444445,0.8800000000000001,0.85,0.64
203,0.58,0.33055555555555555,0.7694444444444445,0.8800000000000001,0.85,0.64
204,0.58,0.33055555555555555,0.7694444444444445,0.8800000000000001,0.85,0.64
205,0.58,0.33055555555555555,0.7694444444444445,0.8800000000000001,0.85,0.64
206,0.55,0.26944444444444443,0.7972222222222223,0.9099999999999999,0.8694444444444445,0.79
207,0.55,0.26944444444444443,0.7972222222222223,0.9099999999999999,0.8694444444444445,0.79
208,0.49000000000000005,0.21944444444444444,0.825,0.8,0.8611111111111112,1.02
209,0.49000000000000005,0.21944444444444444,0.825,0.8,0.8611111111111112,1.02
210,0.49000000000000005,0.21944444444444444,0.825,0.8,0.8611111111111112,1.02
211,0.47000000000000003,0.18055555555555555,0.8138888888888889,0.64,0.9166666666666666,1.05
212,0.47000000000000003,0.18055555555555555,0.8138888888888889,0.64,0.9166666666666666,1.05
213,0.47000000000000003,0.18055555555555555,0.8138888888888889,0.64,0.9166666666666666,1.05
214,0.4,0.16944444444444445,0.85,0.65,0.9472222222222222,1.1400000000000001
215,0.4,0.16944444444444445,0.85,0.65,0.9472222222222222,1.1400000000000001
216,0.4,0.16944444444444445,0.85,0.65,0.9472222222222222,1.1400000000000001
217,0.45,0.1361111111111111,0.85,0.64,0.9833333333333333,1.2
218,0.45,0.1361111111111111,0.85,0.64,0.9833333333333333,1.2
219,0.45,0.1361111111111111,0.85,0.64,0.9833333333333333,1.2
220,0.41,0.12222222222222222,0.9277777777777778,0.65,0.03333333333333333,1.21
221,0.45999999999999996,0.08333333333333333,0.9305555555555556,0.76,0.041666666666666664,1.25
222,0.45999999999999996,0.08333333333333333,0.9305555555555556,0.76,0.041666666666666664,1.25
223,0.45,0.09166666666666666,0.8916666666666667,0.6,0.08055555555555556,1.28
224,0.45,0.09166666666666666,0.8916666666666667,0.6,0.08055555555555556,1.28
225,0.42000000000000004,0.04722222222222222,0.8833333333333333,0.53,0.09722222222222222,1.2
226,0.42000000000000004,0.04722222222222222,0.8833333333333333,0.53,0.09722222222222222,1.2
227,0.42000000000000004,0.04722222222222222,0.8833333333333333,0.53,0.09722222222222222,1.2
228,0.4,0.975,0.8944444444444445,0.5700000000000001,0.1388888888888889,1.29
229,0.4,0.975,0.8944444444444445,0.5700000000000001,0.1388888888888889,1.29
230,0.4,0.975,0.8944444444444445,0.5700000000000001,0.1388888888888889,1.29
231,0.41,0.975,0.8777777777777778,0.64,0.19166666666666668,1.21
232,0.41,0.975,0.8777777777777778,0.64,0.19166666666666668,1.21
233,0.41,0.975,0.8777777777777778,0.64,0.19166666666666668,1.21
234,0.32999999999999996,0.9388888888888889,0.8638888888888889,0.5900000000000001,0.17777777777777778,1.22
235,0.32999999999999996,0.9388888888888889,0.8638888888888889,0.5900000000000001,0.17777777777777778,1.22
236,0.32999999999999996,0.9388888888888889,0.8638888888888889,0.5900000000000001,0.17777777777777778,1.22
237,0.42000000000000004,0.9027777777777778,0.8555555555555555,0.6799999999999999,0.16111111111111112,1.16
238,0.42000000000000004,0.9027777777777778,0.8555555555555555,0.6799999999999999,0.16111111111111112,1.16
239,0.42000000000000004,0.9027777777777778,0.8555555555555555,0.6799999999999999,0.16111111111111112,1.16
240,0.49000000000000005,0.9138888888888889,0.7888888888888889,0.79,0.1361111111111111,1.42
241,0.49000000000000005,0.9138888888888889,0.7888888888888889,0.79,0.1361111111111111,1.42
242,0.49000000000000005,0.9138888888888889,0.7888888888888889,0.79,0.1361111111111111,1.42
243,0.49000000000000005,0.9166666666666666,0.7888888888888889,0.75,0.10833333333333334,1.31
244,0.49000000000000005,0.9166666666666666,0.7888888888888889,0.75,0.10833333333333334,1.31
245,0.49000000000000005,0.9166666666666666,0.7888888888888889,0.75,0.10833333333333334,1.31
246,0.29,0.9,0.15555555555555556,0.8699999999999999,0.10277777777777777,1.44
247,0.29,0.9,0.15555555555555556,0.8699999999999999,0.10277777777777777,1.44
248,0.29,0.9,0.15555555555555556,0.8699999999999999,0.10277777777777777,1.44
249,0.39,0.8805555555555555,0.9111111111111111,0.82,0.1,1.26
250,0.39,0.8805555555555555,0.9111111111111111,0.82,0.1,1.26
251,0.39,0.8805555555555555,0.9111111111111111,0.82,0.1,1.26
252,0.38,0.8861111111111111,0.9111111111111111,0.8800000000000001,0.13333333333333333,1.26
253,0.38,0.8861111111111111,0.9111111111111111,0.8800000000000001,0.13333333333333333,1.26
254,0.4,0.8861111111111111,0.03333333333333333,0.8300000000000001,0.13333333333333333,1.22
255,0.4,0.8861111111111111,0.03333333333333333,0.8300000000000001,0.13333333333333333,1.22
256,0.4,0.8861111111111111,0.03333333333333333,0.8300000000000001,0.13333333333333333,1.22
257,0.42000000000000004,0.8944444444444445,0.8027777777777778,0.76,0.13055555555555556,1.23
258,0.42000000000000004,0.8944444444444445,0.8027777777777778,0.76,0.13055555555555556,1.23
259,0.42000000000000004,0.8944444444444445,0.8027777777777778,0.76,0.13055555555555556,1.23
260,0.42000000000000004,0.8944444444444445,0.8027777777777778,0.76,0.13055555555555556,1.24
261,0.48,0.8944444444444445,0.7527777777777778,0.75,0.13333333333333333,1.24
262,0.48,0.8944444444444445,0.7527777777777778,0.75,0.13333333333333333,1.24
263,0.05,0.8833333333333333,0.6527777777777778,0.73,0.13333333333333333,1.2
264,0.49000000000000005,0.8888888888888888,0.3888888888888889,0.6799999999999999,0.12222222222222222,1.19
265,0.49000000000000005,0.8888888888888888,0.3888888888888889,0.6799999999999999,0.12222222222222222,1.19
266,0.49000000000000005,0.8888888888888888,0.3888888888888889,0.6799999999999999,0.12222222222222222,1.19
267,0.53,0.8666666666666667,0.36666666666666664,0.6799999999999999,0.13055555555555556,1.1300000000000001
268,0.53,0.8666666666666667,0.36666666666666664,0.6799999999999999,0.13055555555555556,1.1300000000000001
269,0.53,0.8666666666666667,0.36666666666666664,0.6799999999999999,0.13055555555555556,1.1300000000000001
270,0.53,0.8472222222222222,0.36666666666666664,0.6799999999999999,0.13055555555555556,1.25
271,0.5599999999999999,0.8472222222222222,0.35,0.5700000000000001,0.13333333333333333,1.25
272,0.5599999999999999,0.8472222222222222,0.35,0.5700000000000001,0.13333333333333333,1.25
273,0.42000000000000004,0.8444444444444444,0.40555555555555556,0.75,0.14166666666666666,1.0699999999999998
274,0.42000000000000004,0.8444444444444444,0.40555555555555556,0.75,0.14166666666666666,1.0699999999999998
275,0.42000000000000004,0.8444444444444444,0.40555555555555556,0.75,0.14166666666666666,1.0699999999999998
276,0.31,0.8527777777777777,0.4083333333333333,0.71,0.11944444444444445,0.97
277,0.31,0.8527777777777777,0.4083333333333333,0.71,0.11944444444444445,0.97
278,0.31,0.8527777777777777,0.4083333333333333,0.71,0.11944444444444445,0.97
279,0.29,0.8777777777777778,0.3861111111111111,0.74,0.125,0.8
280,0.29,0.8777777777777778,0.3861111111111111,0.74,0.125,0.8
281,0.29,0.8777777777777778,0.3861111111111111,0.74,0.125,0.8
282,0.49000000000000005,0.8722222222222222,0.39444444444444443,0.8,0.10277777777777777,0.78
283,0.49000000000000005,0.8722222222222222,0.39444444444444443,0.8,0.10277777777777777,0.78
284,0.49000000000000005,0.8722222222222222,0.39444444444444443,0.8,0.10277777777777777,0.78
285,0.49000000000000005,0.8694444444444445,0.3861111111111111,0.72,0.11666666666666667,0.72
286,0.5,0.9333333333333333,0.39166666666666666,0.76,0.10833333333333334,0.5900000000000001
287,0.5,0.9333333333333333,0.39166666666666666,0.76,0.10833333333333334,0.5900000000000001
288,0.55,0.875,0.38333333333333336,0.75,0.11388888888888889,0.51
289,0.55,0.875,0.38333333333333336,0.75,0.11388888888888889,0.51
290,0.61,0.9333333333333333,0.37777777777777777,0.67,0.14444444444444443,0.52
291,0.61,0.9333333333333333,0.37777777777777777,0.67,0.14444444444444443,0.52
292,0.61,0.9333333333333333,0.37777777777777777,0.67,0.14444444444444443,0.52
293,0.52,0.9611111111111111,0.38333333333333336,0.65,0.17777777777777778,0.51
294,0.52,0.9611111111111111,0.38333333333333336,0.65,0.17777777777777778,0.51
295,0.52,0.9611111111111111,0.38333333333333336,0.65,0.17777777777777778,0.51
296,0.27999999999999997,0.9666666666666667,0.4083333333333333,0.5,0.18611111111111112,0.51
297,0.27999999999999997,0.9666666666666667,0.4083333333333333,0.5,0.18611111111111112,0.51
298,0.27999999999999997,0.9666666666666667,0.4083333333333333,0.5,0.18611111111111112,0.51
299,0.26,0.9416666666666667,0.39166666666666666,0.49000000000000005,0.2111111111111111,0.43
300,0.26,0.9416666666666667,0.39166666666666666,0.49000000000000005,0.2111111111111111,0.43
301,0.26,0.9416666666666667,0.39166666666666666,0.49000000000000005,0.2111111111111111,0.43
302,0.32,0.002777777777777778,0.36666666666666664,0.41,0.20555555555555555,0.3
303,0.32,0.002777777777777778,0.36666666666666664,0.41,0.20555555555555555,0.3
304,0.32,0.002777777777777778,0.36666666666666664,0.41,0.20555555555555555,0.3
305,0.48,0.9972222222222222,0.3638888888888889,0.32999999999999996,0.21944444444444444,0.16
306,0.48,0.9972222222222222,0.3638888888888889,0.32999999999999996,0.21944444444444444,0.16
307,0.48,0.9972222222222222,0.3638888888888889,0.32999999999999996,0.21944444444444444,0.16
308,0.61,0.9111111111111111,0.3611111111111111,0.35,0.2222222222222222,0.26
309,0.61,0.9111111111111111,0.3611111111111111,0.35,0.2222222222222222,0.26
310,0.61,0.9111111111111111,0.3611111111111111,0.35,0.2222222222222222,0.26
311,0.51,0.03333333333333333,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.21000000000000002
312,0.51,0.03333333333333333,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.21000000000000002
313,0.51,0.03333333333333333,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.21000000000000002
314,0.36,0.008333333333333333,0.38055555555555554,0.22999999999999998,0.8861111111111111,0.21000000000000002
315,0.36,0.008333333333333333,0.38055555555555554,0.22999999999999998,0.8861111111111111,0.21000000000000002
316,0.36,0.008333333333333333,0.38055555555555554,0.22999999999999998,0.8861111111111111,0.21000000000000002
