,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
58,0.47000000000000003,0.4583333333333333,0.9444444444444444,0.0,0.14722222222222223,1.15
59,0.47000000000000003,0.4583333333333333,0.9444444444444444,0.0,0.14722222222222223,1.15
60,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
61,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
62,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
63,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
64,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
65,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
66,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
67,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
68,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
69,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
70,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
71,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
72,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
73,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
74,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
75,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
76,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
77,0.35,0.4583333333333333,0.7694444444444445,0.0,0.14166666666666666,1.23
78,0.73,0.4583333333333333,0.33611111111111114,0.0,0.11666666666666667,1.1199999999999999
79,0.73,0.4583333333333333,0.33611111111111114,0.0,0.11666666666666667,1.1199999999999999
80,0.73,0.4583333333333333,0.33611111111111114,0.0,0.11666666666666667,1.1199999999999999
81,0.73,0.4583333333333333,0.33611111111111114,0.0,0.11666666666666667,1.1199999999999999
82,0.73,0.4583333333333333,0.33611111111111114,0.0,0.11666666666666667,1.1199999999999999
83,0.73,0.4583333333333333,0.33611111111111114,0.0,0.11666666666666667,1.1199999999999999
84,0.73,0.4583333333333333,0.33611111111111114,0.0,0.11666666666666667,1.1199999999999999
85,0.73,0.4583333333333333,0.33611111111111114,0.0,0.11666666666666667,1.1199999999999999
86,0.73,0.4583333333333333,0.33611111111111114,0.0,0.11666666666666667,1.1199999999999999
87,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
88,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
89,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
90,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
91,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
92,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
93,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
94,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
95,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
96,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
97,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
98,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
99,0.58,0.4583333333333333,0.31666666666666665,0.0,0.11388888888888889,1.08
100,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
101,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
102,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
103,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
104,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
105,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
106,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
107,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
108,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
109,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
110,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
111,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
112,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
113,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
114,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
115,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
116,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
117,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
118,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
119,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
120,0.36,0.4583333333333333,0.17777777777777778,0.0,0.14722222222222223,1.0
121,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
122,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
123,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
124,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
125,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
126,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
127,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
128,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
129,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
130,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
131,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
132,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
133,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
134,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
135,0.75,0.4583333333333333,0.9666666666666667,0.0,0.013888888888888888,0.73
136,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
137,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
138,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
139,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
140,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
141,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
142,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
143,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
144,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
145,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
146,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
147,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
148,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
149,0.6,0.4583333333333333,0.06111111111111111,0.0,0.9638888888888889,0.95
150,0.54,0.4583333333333333,0.7972222222222223,0.0,0.9111111111111111,0.64
151,0.54,0.4583333333333333,0.7972222222222223,0.0,0.9111111111111111,0.64
152,0.54,0.4583333333333333,0.7972222222222223,0.0,0.9111111111111111,0.64
153,0.54,0.4583333333333333,0.7972222222222223,0.0,0.9111111111111111,0.64
154,0.54,0.4583333333333333,0.7972222222222223,0.0,0.9111111111111111,0.64
155,0.54,0.4583333333333333,0.7972222222222223,0.0,0.9111111111111111,0.64
156,0.54,0.4583333333333333,0.7972222222222223,0.0,0.9111111111111111,0.64
157,0.75,0.4583333333333333,0.8055555555555556,0.0,0.9111111111111111,0.64
158,0.75,0.4583333333333333,0.8055555555555556,0.0,0.9472222222222222,0.45999999999999996
159,0.75,0.4583333333333333,0.8055555555555556,0.0,0.9472222222222222,0.45999999999999996
160,0.9400000000000001,0.4583333333333333,0.7861111111111111,0.0,0.9472222222222222,0.45999999999999996
161,0.9400000000000001,0.4583333333333333,0.7861111111111111,0.0,0.9277777777777778,0.32999999999999996
162,0.9400000000000001,0.4583333333333333,0.7861111111111111,0.0,0.9277777777777778,0.32999999999999996
163,0.9199999999999999,0.4583333333333333,0.8027777777777778,0.0,0.9277777777777778,0.32999999999999996
164,0.9199999999999999,0.4583333333333333,0.8027777777777778,0.0,0.8166666666666667,0.39
165,0.9199999999999999,0.4583333333333333,0.8027777777777778,0.0,0.8166666666666667,0.39
166,0.9199999999999999,0.4583333333333333,0.8027777777777778,0.0,0.8166666666666667,0.39
167,0.85,0.4583333333333333,0.8055555555555556,0.0,0.8222222222222222,0.53
168,0.85,0.4583333333333333,0.8055555555555556,0.0,0.8222222222222222,0.53
169,0.9800000000000001,0.4583333333333333,0.8222222222222222,0.0,0.8222222222222222,0.53
170,0.9800000000000001,0.4583333333333333,0.8222222222222222,0.0,0.8305555555555556,0.47000000000000003
171,0.9800000000000001,0.4583333333333333,0.8222222222222222,0.0,0.8305555555555556,0.47000000000000003
172,0.89,0.4583333333333333,0.7944444444444444,0.0,0.8305555555555556,0.42000000000000004
173,0.89,0.4583333333333333,0.7944444444444444,0.0,0.8305555555555556,0.42000000000000004
174,0.89,0.4583333333333333,0.7944444444444444,0.0,0.8305555555555556,0.42000000000000004
175,0.76,0.4583333333333333,0.8194444444444444,0.0,0.8194444444444444,0.55
176,0.76,0.4583333333333333,0.8194444444444444,0.0,0.8194444444444444,0.55
177,0.76,0.4583333333333333,0.8194444444444444,0.0,0.8194444444444444,0.55
178,0.86,0.4583333333333333,0.8,0.0,0.8611111111111112,0.44000000000000006
179,0.86,0.4583333333333333,0.8,0.0,0.8611111111111112,0.44000000000000006
180,0.76,0.4583333333333333,0.7888888888888889,0.0,0.8611111111111112,0.44000000000000006
181,0.76,0.4583333333333333,0.7888888888888889,0.0,0.825,0.32
182,0.76,0.4583333333333333,0.7888888888888889,0.0,0.825,0.32
183,0.8099999999999999,0.4583333333333333,0.8361111111111111,0.0,0.8277777777777777,0.44000000000000006
184,0.8099999999999999,0.4583333333333333,0.8361111111111111,0.0,0.8277777777777777,0.44000000000000006
185,0.8099999999999999,0.4583333333333333,0.8361111111111111,0.0,0.8277777777777777,0.44000000000000006
186,0.75,0.4583333333333333,0.8277777777777777,0.0,0.8277777777777777,0.44000000000000006
187,0.75,0.4583333333333333,0.8277777777777777,0.0,0.8111111111111111,0.42000000000000004
188,0.75,0.4583333333333333,0.8277777777777777,0.0,0.8111111111111111,0.42000000000000004
189,0.75,0.4583333333333333,0.8277777777777777,0.0,0.8194444444444444,0.24
190,0.75,0.4583333333333333,0.8277777777777777,0.0,0.8194444444444444,0.24
191,0.64,0.4583333333333333,0.7972222222222223,0.0,0.8694444444444445,0.22999999999999998
192,0.6799999999999999,0.4583333333333333,0.8527777777777777,0.0,0.8694444444444445,0.22999999999999998
193,0.6799999999999999,0.4583333333333333,0.8527777777777777,0.0,0.9,0.13
194,0.6799999999999999,0.4583333333333333,0.8527777777777777,0.0,0.9,0.13
195,0.51,0.4583333333333333,0.8416666666666667,0.0,0.9916666666666667,0.2
196,0.51,0.4583333333333333,0.8416666666666667,0.0,0.9916666666666667,0.2
197,0.51,0.4583333333333333,0.8416666666666667,0.0,0.9916666666666667,0.2
198,0.35,0.4583333333333333,0.9583333333333334,0.0,0.06666666666666667,0.15
199,0.35,0.4583333333333333,0.9583333333333334,0.0,0.06666666666666667,0.15
200,0.35,0.4583333333333333,0.9583333333333334,0.0,0.06666666666666667,0.15
201,0.36,0.4583333333333333,0.8166666666666667,0.0,0.3611111111111111,0.16999999999999998
202,0.36,0.4583333333333333,0.8166666666666667,0.0,0.3611111111111111,0.16999999999999998
203,0.36,0.4583333333333333,0.8166666666666667,0.0,0.3611111111111111,0.16999999999999998
204,0.32999999999999996,0.4583333333333333,0.36666666666666664,0.0,0.4083333333333333,0.22999999999999998
205,0.32999999999999996,0.4583333333333333,0.36666666666666664,0.0,0.4083333333333333,0.22999999999999998
206,0.32999999999999996,0.4583333333333333,0.36666666666666664,0.0,0.4083333333333333,0.22999999999999998
207,0.16,0.4583333333333333,0.08611111111111111,0.0,0.41944444444444445,0.27
208,0.16,0.4583333333333333,0.08611111111111111,0.0,0.41944444444444445,0.27
209,0.16,0.4583333333333333,0.08611111111111111,0.0,0.41944444444444445,0.27
210,0.12,0.4583333333333333,0.1111111111111111,0.0,0.4722222222222222,0.22000000000000003
211,0.27,0.4583333333333333,0.15555555555555556,0.0,0.5,0.19
212,0.09,0.4583333333333333,0.18888888888888888,0.0,0.5027777777777778,0.05
213,0.09,0.4583333333333333,0.18888888888888888,0.0,0.5027777777777778,0.05
214,0.26,0.4583333333333333,0.8638888888888889,0.0,0.5027777777777778,0.05
215,0.26,0.4583333333333333,0.8638888888888889,0.0,0.5416666666666666,0.13999999999999999
216,0.26,0.4583333333333333,0.8638888888888889,0.0,0.5416666666666666,0.13999999999999999
217,0.26,0.4583333333333333,0.8638888888888889,0.0,0.5416666666666666,0.13999999999999999
218,0.26,0.4583333333333333,0.975,0.0,0.55,0.2
219,0.26,0.4583333333333333,0.975,0.0,0.5944444444444444,0.38
220,0.25,0.4583333333333333,0.13055555555555556,0.0,0.5944444444444444,0.38
221,0.25,0.4583333333333333,0.13055555555555556,0.0,0.5944444444444444,0.38
222,0.25,0.4583333333333333,0.13055555555555556,0.0,0.5944444444444444,0.38
223,0.31,0.4583333333333333,0.09444444444444444,0.0,0.6111111111111112,0.42000000000000004
224,0.31,0.4583333333333333,0.09444444444444444,0.0,0.6111111111111112,0.42000000000000004
225,0.26,0.4583333333333333,0.21388888888888888,0.0,0.6111111111111112,0.42000000000000004
226,0.26,0.4583333333333333,0.21388888888888888,0.0,0.6694444444444444,0.37
227,0.26,0.4583333333333333,0.21388888888888888,0.0,0.6694444444444444,0.37
228,0.26,0.4583333333333333,0.21388888888888888,0.0,0.6694444444444444,0.37
229,0.16999999999999998,0.4583333333333333,0.25555555555555554,0.0,0.7138888888888889,0.27999999999999997
230,0.22999999999999998,0.4583333333333333,0.3416666666666667,0.0,0.7138888888888889,0.27999999999999997
231,0.22999999999999998,0.4583333333333333,0.3416666666666667,0.0,0.8666666666666667,0.42000000000000004
232,0.22999999999999998,0.4583333333333333,0.3416666666666667,0.0,0.8666666666666667,0.42000000000000004
233,0.21000000000000002,0.4583333333333333,0.2777777777777778,0.0,0.8666666666666667,0.42000000000000004
234,0.21000000000000002,0.4583333333333333,0.2777777777777778,0.0,0.9666666666666667,0.61
235,0.21000000000000002,0.4583333333333333,0.2777777777777778,0.0,0.9666666666666667,0.61
236,0.21000000000000002,0.4583333333333333,0.2777777777777778,0.0,0.9666666666666667,0.61
237,0.18,0.4583333333333333,0.33611111111111114,0.0,0.025,0.64
238,0.18,0.4583333333333333,0.33611111111111114,0.0,0.025,0.64
239,0.18,0.4583333333333333,0.33611111111111114,0.0,0.025,0.64
240,0.12,0.4583333333333333,0.25555555555555554,0.0,0.05,0.8099999999999999
241,0.12,0.4583333333333333,0.25555555555555554,0.0,0.05,0.8099999999999999
242,0.12,0.4583333333333333,0.38333333333333336,0.0,0.07222222222222222,0.8099999999999999
243,0.12,0.4583333333333333,0.38333333333333336,0.0,0.07222222222222222,0.8099999999999999
244,0.12,0.4583333333333333,0.38333333333333336,0.0,0.07222222222222222,0.8099999999999999
245,0.29,0.4583333333333333,0.3888888888888889,0.0,0.09166666666666666,1.01
246,0.29,0.4583333333333333,0.3888888888888889,0.0,0.09166666666666666,1.01
247,0.29,0.4583333333333333,0.3888888888888889,0.0,0.09166666666666666,1.01
248,0.19,0.4583333333333333,0.3638888888888889,0.0,0.12222222222222222,0.9800000000000001
249,0.19,0.4583333333333333,0.3638888888888889,0.0,0.12222222222222222,0.9800000000000001
250,0.19,0.4583333333333333,0.3638888888888889,0.0,0.12222222222222222,0.9800000000000001
251,0.04,0.4583333333333333,0.275,0.0,0.11666666666666667,0.9099999999999999
252,0.13999999999999999,0.4583333333333333,0.29444444444444445,0.0,0.11388888888888889,0.89
253,0.09,0.4583333333333333,0.48333333333333334,0.0,0.11388888888888889,0.89
254,0.09,0.4583333333333333,0.48333333333333334,0.0,0.1,0.9400000000000001
255,0.09,0.4583333333333333,0.48333333333333334,0.0,0.1,0.9400000000000001
256,0.09,0.4583333333333333,0.48333333333333334,0.0,0.11944444444444445,0.8699999999999999
257,0.0,0.4583333333333333,0.5444444444444444,0.0,0.11944444444444445,0.8699999999999999
258,0.0,0.4583333333333333,0.5444444444444444,0.0,0.11944444444444445,0.8699999999999999
259,0.0,0.4583333333333333,0.5444444444444444,0.0,0.11944444444444445,0.8699999999999999
260,0.0,0.4583333333333333,0.5444444444444444,0.0,0.1361111111111111,0.8699999999999999
261,0.0,0.4583333333333333,0.5444444444444444,0.0,0.1361111111111111,0.8699999999999999
262,0.0,0.4583333333333333,0.5444444444444444,0.0,0.1361111111111111,0.8699999999999999
263,0.01,0.4583333333333333,0.5444444444444444,0.0,0.15,0.86
264,0.01,0.4583333333333333,0.5444444444444444,0.0,0.15,0.86
265,0.01,0.4583333333333333,0.5444444444444444,0.0,0.15,0.86
266,0.03,0.4583333333333333,0.4527777777777778,0.0,0.175,0.74
267,0.03,0.4583333333333333,0.4527777777777778,0.0,0.175,0.74
268,0.05,0.4583333333333333,0.36666666666666664,0.0,0.18333333333333332,0.6799999999999999
269,0.05,0.4583333333333333,0.36666666666666664,0.0,0.18333333333333332,0.6799999999999999
270,0.0,0.4583333333333333,0.5444444444444444,0.0,0.18333333333333332,0.6799999999999999
271,0.0,0.4583333333333333,0.5444444444444444,0.0,0.225,0.75
272,0.0,0.4583333333333333,0.5444444444444444,0.0,0.21388888888888888,0.6599999999999999
273,0.1,0.4583333333333333,0.4666666666666667,0.0,0.21388888888888888,0.6599999999999999
274,0.0,0.4583333333333333,0.5444444444444444,0.0,0.21388888888888888,0.6599999999999999
275,0.0,0.4583333333333333,0.5444444444444444,0.0,0.2111111111111111,0.63
276,0.0,0.4583333333333333,0.5444444444444444,0.0,0.2111111111111111,0.63
277,0.0,0.4583333333333333,0.5444444444444444,0.0,0.2111111111111111,0.63
278,0.02,0.4583333333333333,0.9,0.0,0.19722222222222222,0.75
279,0.27999999999999997,0.4583333333333333,0.7583333333333333,0.0,0.19722222222222222,0.75
280,0.27999999999999997,0.4583333333333333,0.7583333333333333,0.0,0.18611111111111112,0.71
281,0.27999999999999997,0.4583333333333333,0.7583333333333333,0.0,0.18611111111111112,0.71
282,0.41,0.4583333333333333,0.8027777777777778,0.0,0.18888888888888888,0.76
283,0.41,0.4583333333333333,0.8027777777777778,0.0,0.18888888888888888,0.76
284,0.41,0.4583333333333333,0.8027777777777778,0.0,0.18888888888888888,0.76
285,0.44000000000000006,0.4583333333333333,0.7861111111111111,0.0,0.18888888888888888,0.76
286,0.44000000000000006,0.4583333333333333,0.7861111111111111,0.0,0.19722222222222222,0.8
287,0.44000000000000006,0.4583333333333333,0.7861111111111111,0.0,0.19722222222222222,0.8
288,0.44000000000000006,0.4583333333333333,0.7861111111111111,0.0,0.19722222222222222,0.8
289,0.38,0.4583333333333333,0.7666666666666667,0.0,0.20555555555555555,0.86
290,0.38,0.4583333333333333,0.7666666666666667,0.0,0.20555555555555555,0.86
291,0.48,0.4583333333333333,0.7861111111111111,0.0,0.20555555555555555,0.86
292,0.48,0.4583333333333333,0.7861111111111111,0.0,0.21944444444444444,0.8099999999999999
293,0.48,0.4583333333333333,0.7861111111111111,0.0,0.21944444444444444,0.8099999999999999
294,0.38,0.4583333333333333,0.7722222222222223,0.0,0.21944444444444444,0.8099999999999999
295,0.38,0.4583333333333333,0.7722222222222223,0.0,0.18333333333333332,0.8
296,0.38,0.4583333333333333,0.7722222222222223,0.0,0.18333333333333332,0.8
297,0.38,0.4583333333333333,0.7416666666666667,0.0,0.18333333333333332,0.8
298,0.38,0.4583333333333333,0.7416666666666667,0.0,0.19722222222222222,0.5599999999999999
299,0.38,0.4583333333333333,0.7416666666666667,0.0,0.19722222222222222,0.5599999999999999
300,0.41,0.4583333333333333,0.7611111111111111,0.0,0.19722222222222222,0.5599999999999999
301,0.41,0.4583333333333333,0.7611111111111111,0.0,0.14166666666666666,0.8
302,0.4,0.4583333333333333,0.8944444444444445,0.0,0.11666666666666667,0.8300000000000001
303,0.4,0.4583333333333333,0.8944444444444445,0.0,0.11666666666666667,0.8300000000000001
304,0.4,0.4583333333333333,0.8944444444444445,0.0,0.11666666666666667,0.8300000000000001
305,0.39,0.4583333333333333,0.8277777777777777,0.0,0.11666666666666667,0.8300000000000001
306,0.39,0.4583333333333333,0.8277777777777777,0.0,0.10277777777777777,1.21
307,0.39,0.4583333333333333,0.8277777777777777,0.0,0.10277777777777777,1.21
308,0.42000000000000004,0.4583333333333333,0.975,0.0,0.10277777777777777,1.21
309,0.42000000000000004,0.4583333333333333,0.975,0.0,0.11666666666666667,1.15
310,0.42000000000000004,0.4583333333333333,0.975,0.0,0.11666666666666667,1.15
311,0.43,0.4583333333333333,0.9472222222222222,0.0,0.11666666666666667,1.15
312,0.43,0.4583333333333333,0.9472222222222222,0.0,0.11944444444444445,1.26
313,0.36,0.4583333333333333,0.9833333333333333,0.0,0.10833333333333334,1.19
314,0.36,0.4583333333333333,0.9833333333333333,0.0,0.11944444444444445,1.1800000000000002
315,0.38,0.4583333333333333,0.8472222222222222,0.0,0.11944444444444445,1.1800000000000002
316,0.38,0.4583333333333333,0.8472222222222222,0.0,0.11944444444444445,1.1800000000000002
317,0.38,0.4583333333333333,0.8472222222222222,0.0,0.11944444444444445,1.1800000000000002
318,0.38,0.4583333333333333,0.8472222222222222,0.0,0.11944444444444445,1.1800000000000002
319,0.45999999999999996,0.4583333333333333,0.8888888888888888,0.0,0.10555555555555556,1.2
320,0.6599999999999999,0.4583333333333333,0.8416666666666667,0.0,0.09722222222222222,1.15
321,0.6599999999999999,0.4583333333333333,0.8416666666666667,0.0,0.09722222222222222,1.15
