,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
122,0.8944444444444445,0.8300000000000001,0.4583333333333333,0.4,0.11666666666666667
123,0.8944444444444445,0.8300000000000001,0.4583333333333333,0.4,0.11666666666666667
124,0.8277777777777777,0.8300000000000001,0.4583333333333333,0.39,0.11666666666666667
125,0.8277777777777777,1.21,0.4583333333333333,0.39,0.10277777777777777
126,0.8277777777777777,1.21,0.4583333333333333,0.39,0.10277777777777777
127,0.975,1.21,0.4583333333333333,0.42000000000000004,0.10277777777777777
128,0.975,1.15,0.4583333333333333,0.42000000000000004,0.11666666666666667
129,0.975,1.15,0.4583333333333333,0.42000000000000004,0.11666666666666667
130,0.9472222222222222,1.15,0.4583333333333333,0.43,0.11666666666666667
131,0.9472222222222222,1.26,0.4583333333333333,0.43,0.11944444444444445
132,0.9833333333333333,1.19,0.4583333333333333,0.36,0.10833333333333334
133,0.9833333333333333,1.1800000000000002,0.4583333333333333,0.36,0.11944444444444445
134,0.8472222222222222,1.1800000000000002,0.4583333333333333,0.38,0.11944444444444445
135,0.8472222222222222,1.1800000000000002,0.4583333333333333,0.38,0.11944444444444445
136,0.8472222222222222,1.1800000000000002,0.4583333333333333,0.38,0.11944444444444445
137,0.8472222222222222,1.1800000000000002,0.4583333333333333,0.38,0.11944444444444445
138,0.8888888888888888,1.2,0.4583333333333333,0.45999999999999996,0.10555555555555556
139,0.8416666666666667,1.15,0.4583333333333333,0.6599999999999999,0.09722222222222222
140,0.8416666666666667,1.15,0.4583333333333333,0.6599999999999999,0.09722222222222222
141,0.8416666666666667,1.15,0.4583333333333333,0.6599999999999999,0.09722222222222222
142,0.8638888888888889,1.15,0.4583333333333333,0.73,0.09722222222222222
143,0.8638888888888889,1.15,0.4583333333333333,0.73,0.10555555555555556
144,0.8638888888888889,1.15,0.4583333333333333,0.73,0.10555555555555556
145,0.9,1.15,0.4583333333333333,0.8099999999999999,0.10555555555555556
146,0.9,1.06,0.4583333333333333,0.8099999999999999,0.10277777777777777
147,0.9,1.06,0.4583333333333333,0.8099999999999999,0.10277777777777777
148,0.9,1.06,0.4583333333333333,0.8099999999999999,0.10277777777777777
149,0.8444444444444444,1.01,0.4583333333333333,0.8300000000000001,0.1
150,0.8444444444444444,1.01,0.4583333333333333,0.8300000000000001,0.1
151,0.8833333333333333,1.0699999999999998,0.4583333333333333,0.82,0.09166666666666666
152,0.85,0.8300000000000001,0.4583333333333333,0.82,0.10833333333333334
153,0.85,0.8300000000000001,0.4583333333333333,0.82,0.10833333333333334
154,0.8527777777777777,0.8400000000000001,0.4583333333333333,0.96,0.09444444444444444
155,0.8527777777777777,0.85,0.4583333333333333,0.96,0.08333333333333333
156,0.8611111111111112,0.85,0.4583333333333333,0.9800000000000001,0.08333333333333333
157,0.8611111111111112,0.85,0.4583333333333333,0.9800000000000001,0.08333333333333333
158,0.8666666666666667,0.8099999999999999,0.4583333333333333,0.9099999999999999,0.07777777777777778
159,0.8666666666666667,0.8099999999999999,0.4583333333333333,0.9099999999999999,0.07777777777777778
160,0.8444444444444444,0.8099999999999999,0.4583333333333333,1.01,0.07777777777777778
161,0.8444444444444444,0.76,0.4583333333333333,1.01,0.075
162,0.8444444444444444,0.76,0.4583333333333333,1.01,0.075
163,0.825,0.76,0.4583333333333333,0.9800000000000001,0.075
164,0.825,0.74,0.4583333333333333,0.9800000000000001,0.08611111111111111
165,0.825,0.74,0.4583333333333333,0.9800000000000001,0.08611111111111111
166,0.8388888888888889,0.74,0.4583333333333333,0.9400000000000001,0.08611111111111111
167,0.8388888888888889,0.78,0.4583333333333333,0.9400000000000001,0.09444444444444444
168,0.8388888888888889,0.78,0.4583333333333333,0.9400000000000001,0.09444444444444444
169,0.8583333333333333,0.78,0.4583333333333333,0.86,0.09444444444444444
170,0.8583333333333333,0.82,0.4583333333333333,0.86,0.06388888888888888
171,0.8583333333333333,0.82,0.4583333333333333,0.86,0.06388888888888888
172,0.8583333333333333,0.82,0.4583333333333333,0.86,0.06388888888888888
173,0.8333333333333334,0.89,0.0,0.8400000000000001,0.044444444444444446
174,0.8333333333333334,0.89,0.0,0.8400000000000001,0.044444444444444446
175,0.8194444444444444,0.9199999999999999,0.0,0.86,0.03611111111111111
176,0.8194444444444444,0.9199999999999999,0.0,0.86,0.03611111111111111
177,0.8194444444444444,0.9199999999999999,0.0,0.86,0.03611111111111111
178,0.8194444444444444,0.9199999999999999,0.0,0.86,0.03611111111111111
179,0.8194444444444444,0.96,0.0,0.9,0.03333333333333333
180,0.8194444444444444,0.96,0.0,0.9,0.03333333333333333
181,0.8444444444444444,0.96,0.0,0.8400000000000001,0.03333333333333333
182,0.8444444444444444,1.01,0.0,0.8400000000000001,0.03333333333333333
183,0.8083333333333333,1.01,0.0,0.8400000000000001,0.03333333333333333
184,0.8083333333333333,1.05,0.0,0.8400000000000001,0.030555555555555555
185,0.8083333333333333,1.05,0.0,0.8400000000000001,0.030555555555555555
186,0.8305555555555556,1.05,0.0,1.06,0.030555555555555555
187,0.8305555555555556,1.04,0.0,1.06,0.03611111111111111
188,0.8305555555555556,1.04,0.0,1.06,0.03611111111111111
189,0.8305555555555556,1.04,0.0,1.06,0.03611111111111111
190,0.8333333333333334,0.8400000000000001,0.0,0.86,0.044444444444444446
191,0.8333333333333334,0.8400000000000001,0.0,0.86,0.044444444444444446
192,0.8305555555555556,0.8400000000000001,0.0,0.8300000000000001,0.044444444444444446
193,0.8305555555555556,0.8400000000000001,0.0,0.8300000000000001,0.04722222222222222
194,0.8444444444444444,0.6900000000000001,0.0,0.9400000000000001,0.05277777777777778
195,0.8444444444444444,0.6900000000000001,0.0,0.9400000000000001,0.05277777777777778
196,0.8138888888888889,0.64,0.0,0.85,0.03333333333333333
197,0.8138888888888889,0.64,0.0,0.85,0.03333333333333333
198,0.825,0.6900000000000001,0.0,0.97,0.08888888888888889
199,0.825,0.6900000000000001,0.0,0.97,0.08888888888888889
200,0.825,0.6900000000000001,0.0,0.97,0.08888888888888889
201,0.825,0.6900000000000001,0.0,0.97,0.08888888888888889
202,0.8444444444444444,0.63,0.0,0.93,0.1111111111111111
203,0.8444444444444444,0.63,0.0,0.93,0.1111111111111111
204,0.8444444444444444,0.63,0.0,0.93,0.1111111111111111
205,0.8555555555555555,0.61,0.0,1.01,0.10555555555555556
206,0.8555555555555555,0.61,0.0,1.01,0.10555555555555556
207,0.8777777777777778,0.6900000000000001,0.0,0.9199999999999999,0.10277777777777777
208,0.8777777777777778,0.6900000000000001,0.0,0.9199999999999999,0.10277777777777777
209,0.8777777777777778,0.6900000000000001,0.0,0.9199999999999999,0.10277777777777777
210,0.8777777777777778,0.6900000000000001,0.0,0.9199999999999999,0.10277777777777777
211,0.8444444444444444,0.8800000000000001,0.0,1.22,0.07222222222222222
212,0.8444444444444444,0.8800000000000001,0.0,1.22,0.07222222222222222
213,0.8555555555555555,0.82,0.0,1.09,0.04722222222222222
214,0.8361111111111111,0.8800000000000001,0.0,0.9,0.030555555555555555
215,0.8166666666666667,0.8800000000000001,0.0,0.89,0.044444444444444446
216,0.8166666666666667,0.8800000000000001,0.0,0.89,0.044444444444444446
217,0.8166666666666667,0.8800000000000001,0.0,0.89,0.044444444444444446
218,0.8472222222222222,0.8300000000000001,0.0,0.77,0.05
219,0.8472222222222222,0.8300000000000001,0.0,0.77,0.05
220,0.8277777777777777,0.71,0.0,0.77,0.05277777777777778
221,0.8277777777777777,0.71,0.0,0.77,0.05277777777777778
222,0.8277777777777777,0.71,0.0,0.77,0.05277777777777778
223,0.8305555555555556,0.7,0.0,0.8400000000000001,0.09166666666666666
224,0.8305555555555556,0.7,0.0,0.8400000000000001,0.09166666666666666
225,0.8305555555555556,0.7,0.0,0.8400000000000001,0.09166666666666666
226,0.8388888888888889,0.63,0.0,0.7,0.11388888888888889
227,0.8388888888888889,0.63,0.0,0.7,0.11388888888888889
228,0.8444444444444444,0.63,0.0,0.71,0.11388888888888889
229,0.8444444444444444,0.64,0.0,0.71,0.1361111111111111
230,0.8444444444444444,0.64,0.0,0.71,0.1361111111111111
231,0.8194444444444444,0.61,0.0,0.73,0.12222222222222222
232,0.8194444444444444,0.61,0.0,0.73,0.12222222222222222
233,0.8472222222222222,0.55,0.0,0.63,0.14444444444444443
234,0.8472222222222222,0.55,0.0,0.63,0.14444444444444443
235,0.8472222222222222,0.55,0.0,0.63,0.14444444444444443
236,0.8472222222222222,0.55,0.0,0.63,0.14444444444444443
237,0.825,0.6,0.0,0.65,0.15
238,0.825,0.6,0.0,0.65,0.15
239,0.825,0.6,0.0,0.65,0.15
240,0.8333333333333334,0.58,0.0,0.6900000000000001,0.10833333333333334
241,0.8333333333333334,0.58,0.0,0.6900000000000001,0.10833333333333334
242,0.8333333333333334,0.58,0.0,0.6900000000000001,0.10833333333333334
243,0.8444444444444444,0.67,0.0,0.67,0.11666666666666667
244,0.8694444444444445,0.67,0.0,0.64,0.11666666666666667
245,0.8694444444444445,0.73,0.0,0.64,0.11666666666666667
246,0.8694444444444445,0.73,0.0,0.64,0.11666666666666667
247,0.8694444444444445,0.73,0.0,0.64,0.11666666666666667
248,0.9361111111111111,0.74,0.0,0.55,0.10833333333333334
249,0.9361111111111111,0.74,0.0,0.55,0.10833333333333334
250,0.8805555555555555,0.75,0.0,0.5599999999999999,0.11666666666666667
251,0.8805555555555555,0.75,0.0,0.5599999999999999,0.11666666666666667
252,0.8805555555555555,0.75,0.0,0.5599999999999999,0.11666666666666667
253,0.8805555555555555,0.75,0.0,0.5599999999999999,0.11666666666666667
254,0.9777777777777777,0.73,0.0,0.44000000000000006,0.11666666666666667
255,0.9833333333333333,0.67,0.0,0.51,0.12222222222222222
256,0.19722222222222222,0.67,0.0,0.27,0.12222222222222222
257,0.19722222222222222,0.65,0.0,0.27,0.1111111111111111
258,0.19722222222222222,0.65,0.0,0.27,0.1111111111111111
259,0.08333333333333333,0.5900000000000001,0.0,0.22000000000000003,0.1111111111111111
260,0.08333333333333333,0.5900000000000001,0.0,0.22000000000000003,0.1111111111111111
261,0.027777777777777776,0.5900000000000001,0.0,0.25,0.1111111111111111
262,0.027777777777777776,0.51,0.0,0.25,0.1388888888888889
263,0.027777777777777776,0.51,0.0,0.25,0.1388888888888889
264,0.027777777777777776,0.51,0.0,0.25,0.1388888888888889
265,0.09166666666666666,0.48,0.0,0.19,0.20555555555555555
266,0.09166666666666666,0.48,0.0,0.19,0.20555555555555555
267,0.2222222222222222,0.48,0.0,0.09,0.20555555555555555
268,0.2222222222222222,0.54,0.0,0.09,0.24722222222222223
269,0.2222222222222222,0.54,0.0,0.09,0.24722222222222223
270,0.5277777777777778,0.43,0.0,0.11000000000000001,0.26944444444444443
271,0.5277777777777778,0.43,0.0,0.11000000000000001,0.26944444444444443
272,0.5277777777777778,0.43,0.0,0.11000000000000001,0.26944444444444443
273,0.5277777777777778,0.42000000000000004,0.0,0.11000000000000001,0.30277777777777776
274,0.4444444444444444,0.43,0.0,0.37,0.3111111111111111
275,0.4444444444444444,0.38,0.0,0.37,0.3194444444444444
276,0.4527777777777778,0.38,0.0,0.31,0.3194444444444444
277,0.46944444444444444,0.38,0.0,0.29,0.3194444444444444
278,0.46944444444444444,0.33999999999999997,0.0,0.29,0.3194444444444444
279,0.46944444444444444,0.33999999999999997,0.0,0.29,0.3194444444444444
280,0.46944444444444444,0.33999999999999997,0.0,0.29,0.3194444444444444
281,0.4361111111111111,0.32,0.0,0.32999999999999996,0.3527777777777778
282,0.44722222222222224,0.32,0.0,0.45999999999999996,0.3527777777777778
283,0.44722222222222224,0.27,0.0,0.45999999999999996,0.36666666666666664
284,0.44722222222222224,0.27,0.0,0.45999999999999996,0.36666666666666664
285,0.44722222222222224,0.22999999999999998,0.0,0.45999999999999996,0.33055555555555555
286,0.4388888888888889,0.22999999999999998,0.0,0.4,0.33055555555555555
287,0.4388888888888889,0.22999999999999998,0.0,0.4,0.33055555555555555
288,0.4388888888888889,0.22999999999999998,0.0,0.4,0.33055555555555555
289,0.41944444444444445,0.25,0.0,0.42000000000000004,0.3277777777777778
290,0.41944444444444445,0.25,0.0,0.42000000000000004,0.3277777777777778
291,0.4222222222222222,0.25,0.0,0.49000000000000005,0.3277777777777778
292,0.4222222222222222,0.13999999999999999,0.0,0.49000000000000005,0.20833333333333334
293,0.4222222222222222,0.13999999999999999,0.0,0.49000000000000005,0.20833333333333334
294,0.4222222222222222,0.13999999999999999,0.0,0.49000000000000005,0.20833333333333334
295,0.40555555555555556,0.1,0.0,0.5900000000000001,0.13055555555555556
296,0.40555555555555556,0.1,0.0,0.5900000000000001,0.13055555555555556
297,0.40555555555555556,0.1,0.0,0.61,0.13055555555555556
298,0.40555555555555556,0.15,0.0,0.61,0.08333333333333333
299,0.40555555555555556,0.15,0.0,0.61,0.08333333333333333
300,0.40555555555555556,0.15,0.0,0.61,0.08333333333333333
301,0.40555555555555556,0.15,0.0,0.54,0.09444444444444444
302,0.40555555555555556,0.15,0.0,0.54,0.09444444444444444
303,0.40555555555555556,0.21000000000000002,0.0,0.54,0.06666666666666667
304,0.37222222222222223,0.21000000000000002,0.0,0.5599999999999999,0.06666666666666667
305,0.375,0.35,0.0,0.63,0.05
306,0.375,0.35,0.0,0.63,0.05
307,0.375,0.35,0.0,0.63,0.05
308,0.375,0.4,0.0,0.5599999999999999,0.05555555555555555
309,0.375,0.4,0.0,0.5599999999999999,0.05555555555555555
310,0.375,0.4,0.0,0.5599999999999999,0.05555555555555555
311,0.375,0.4,0.0,0.5599999999999999,0.05555555555555555
312,0.35833333333333334,0.39,0.0,0.61,0.06944444444444445
313,0.35833333333333334,0.39,0.0,0.61,0.06944444444444445
314,0.36666666666666664,0.36,0.0,0.51,0.058333333333333334
315,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
316,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
317,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
318,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
319,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
320,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
321,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
322,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
323,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
324,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
325,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
326,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
327,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
328,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
329,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
330,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
331,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
332,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
333,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
334,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
335,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
336,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
337,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
338,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
339,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
340,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
341,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
342,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
343,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
344,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
345,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
346,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
347,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
348,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
349,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
350,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
351,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
352,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
353,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
354,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
355,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
356,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
357,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
358,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
359,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
360,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
361,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
362,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
363,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
364,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
365,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
366,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
367,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
368,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
369,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
370,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
371,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
372,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
373,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
374,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
375,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
376,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
377,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
378,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
379,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
380,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
381,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
