,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008
35,0.2,0.64,0.23333333333333334,0.5944444444444444,0.16111111111111112,0.1
36,0.29,0.75,0.45555555555555555,0.6194444444444445,0.7305555555555555,0.41
37,0.29,0.75,0.45555555555555555,0.6194444444444445,0.7305555555555555,0.41
38,0.29,0.75,0.45555555555555555,0.6194444444444445,0.7305555555555555,0.41
39,0.63,0.75,0.475,0.6083333333333333,0.7916666666666666,0.58
40,0.63,0.75,0.475,0.6083333333333333,0.7916666666666666,0.58
41,0.63,0.75,0.475,0.6083333333333333,0.7916666666666666,0.58
42,0.63,0.75,0.475,0.6083333333333333,0.7916666666666666,0.58
43,0.5599999999999999,0.9,0.475,0.5944444444444444,0.8277777777777777,0.48
44,0.63,0.96,0.5027777777777778,0.6055555555555555,0.8166666666666667,0.6
45,0.67,0.89,0.49722222222222223,0.5305555555555556,0.8222222222222222,0.72
46,0.67,0.89,0.49722222222222223,0.5305555555555556,0.8222222222222222,0.72
47,0.67,0.89,0.49722222222222223,0.5305555555555556,0.8222222222222222,0.72
48,0.8400000000000001,1.03,0.5277777777777778,0.5277777777777778,0.8694444444444445,0.72
49,0.8400000000000001,1.03,0.5277777777777778,0.5277777777777778,0.8694444444444445,0.72
50,0.8400000000000001,1.03,0.5277777777777778,0.5277777777777778,0.8694444444444445,0.72
51,0.77,1.06,0.5638888888888889,0.5027777777777778,0.7833333333333333,0.5700000000000001
52,0.77,1.06,0.5638888888888889,0.5027777777777778,0.7833333333333333,0.5700000000000001
53,0.77,1.06,0.5638888888888889,0.5027777777777778,0.7833333333333333,0.5700000000000001
54,0.79,1.15,0.6388888888888888,0.4722222222222222,0.8,0.5900000000000001
55,0.79,1.15,0.6388888888888888,0.4722222222222222,0.8,0.5900000000000001
56,0.79,1.15,0.6388888888888888,0.4722222222222222,0.8,0.5900000000000001
57,0.9,1.1400000000000001,0.6944444444444444,0.4638888888888889,0.8194444444444444,0.5700000000000001
58,0.9,1.1400000000000001,0.6944444444444444,0.4638888888888889,0.8194444444444444,0.5700000000000001
59,0.9,1.1400000000000001,0.6944444444444444,0.4638888888888889,0.8194444444444444,0.5700000000000001
60,0.85,1.29,0.7722222222222223,0.48333333333333334,0.8138888888888889,0.29
61,0.85,1.29,0.7722222222222223,0.48333333333333334,0.8138888888888889,0.29
62,0.85,1.29,0.7722222222222223,0.48333333333333334,0.8138888888888889,0.29
63,0.89,1.1800000000000002,0.7722222222222223,0.46944444444444444,0.8083333333333333,0.29
64,1.04,1.2,0.6861111111111111,0.46111111111111114,0.8277777777777777,0.24
65,1.04,1.2,0.6861111111111111,0.46111111111111114,0.8277777777777777,0.24
66,1.06,1.19,0.6527777777777778,0.4166666666666667,0.7944444444444444,0.22999999999999998
67,1.06,1.19,0.6527777777777778,0.4166666666666667,0.7944444444444444,0.22999999999999998
68,1.06,1.1199999999999999,0.6833333333333333,0.44166666666666665,0.8027777777777778,0.16
69,1.06,1.1199999999999999,0.6833333333333333,0.44166666666666665,0.8027777777777778,0.16
70,1.06,1.1199999999999999,0.6833333333333333,0.44166666666666665,0.8027777777777778,0.16
71,0.96,0.52,0.5916666666666667,0.6361111111111111,0.7694444444444445,0.36
72,0.96,0.52,0.5916666666666667,0.6361111111111111,0.7694444444444445,0.36
73,0.96,0.52,0.5916666666666667,0.6361111111111111,0.7694444444444445,0.36
74,0.96,1.1099999999999999,0.6444444444444445,0.7611111111111111,0.8,0.4
75,0.96,1.1099999999999999,0.6444444444444445,0.7611111111111111,0.8,0.4
76,0.96,1.1099999999999999,0.6444444444444445,0.7611111111111111,0.8,0.4
77,0.89,1.1,0.6805555555555556,0.7666666666666667,0.7972222222222223,0.38
78,0.89,1.1,0.6805555555555556,0.7666666666666667,0.7972222222222223,0.38
79,0.89,1.1,0.6805555555555556,0.7666666666666667,0.7972222222222223,0.38
80,0.9,1.09,0.7111111111111111,0.7861111111111111,0.7888888888888889,0.42000000000000004
81,0.9,1.09,0.7111111111111111,0.7861111111111111,0.7888888888888889,0.42000000000000004
82,0.9,1.09,0.7111111111111111,0.7861111111111111,0.7888888888888889,0.42000000000000004
83,0.9199999999999999,1.1300000000000001,0.7527777777777778,0.7777777777777778,0.7916666666666666,0.58
84,0.9199999999999999,1.1300000000000001,0.7527777777777778,0.7777777777777778,0.7916666666666666,0.58
85,0.9199999999999999,1.1300000000000001,0.7527777777777778,0.7777777777777778,0.7916666666666666,0.58
86,0.85,1.06,0.7694444444444445,0.775,0.7861111111111111,0.41
87,0.85,1.06,0.7694444444444445,0.775,0.7861111111111111,0.41
88,0.85,1.06,0.7694444444444445,0.775,0.7861111111111111,0.41
89,0.74,0.8400000000000001,0.8,0.7833333333333333,0.8138888888888889,0.47000000000000003
90,0.74,0.8400000000000001,0.8,0.7833333333333333,0.8138888888888889,0.47000000000000003
91,0.74,0.8400000000000001,0.8,0.7833333333333333,0.8138888888888889,0.47000000000000003
92,0.71,0.8099999999999999,0.8694444444444445,0.7638888888888888,0.8222222222222222,0.51
93,0.71,0.8099999999999999,0.8694444444444445,0.7638888888888888,0.8222222222222222,0.51
94,0.71,0.8099999999999999,0.8694444444444445,0.7638888888888888,0.8222222222222222,0.51
95,0.64,0.8099999999999999,0.9055555555555556,0.775,0.8527777777777777,0.6
96,0.64,0.8099999999999999,0.9055555555555556,0.775,0.8527777777777777,0.6
97,0.53,0.82,0.8944444444444445,0.7666666666666667,0.8166666666666667,0.7
98,0.53,0.82,0.8944444444444445,0.7666666666666667,0.8166666666666667,0.7
99,0.53,0.82,0.8944444444444445,0.7666666666666667,0.8166666666666667,0.7
100,0.48,0.86,0.8416666666666667,0.7833333333333333,0.8611111111111112,0.58
101,0.48,0.86,0.8416666666666667,0.7833333333333333,0.8611111111111112,0.58
102,0.48,0.86,0.8416666666666667,0.7833333333333333,0.8611111111111112,0.58
103,0.45,0.7,0.8472222222222222,0.8055555555555556,0.8861111111111111,0.64
104,0.45,0.7,0.8472222222222222,0.8055555555555556,0.8861111111111111,0.64
105,0.45,0.7,0.8472222222222222,0.8055555555555556,0.8861111111111111,0.64
106,0.35,0.6599999999999999,0.8388888888888889,0.8,0.10555555555555556,0.5599999999999999
107,0.35,0.6599999999999999,0.8388888888888889,0.8,0.10555555555555556,0.5599999999999999
108,0.35,0.55,0.8,0.8027777777777778,0.1527777777777778,0.41
109,0.24,0.39,0.6611111111111111,0.7777777777777778,0.19444444444444445,0.19
110,0.24,0.39,0.6611111111111111,0.7777777777777778,0.19444444444444445,0.19
111,0.24,0.39,0.6611111111111111,0.7777777777777778,0.19444444444444445,0.19
112,0.32999999999999996,0.44000000000000006,0.6111111111111112,0.6972222222222222,0.3,0.22000000000000003
113,0.32999999999999996,0.44000000000000006,0.6111111111111112,0.6972222222222222,0.3,0.22000000000000003
114,0.32999999999999996,0.44000000000000006,0.6111111111111112,0.6972222222222222,0.3,0.22000000000000003
115,0.58,0.5900000000000001,0.5638888888888889,0.675,0.33611111111111114,0.3
116,0.58,0.5900000000000001,0.5638888888888889,0.675,0.33611111111111114,0.3
117,0.58,0.5900000000000001,0.5638888888888889,0.675,0.33611111111111114,0.3
118,0.8300000000000001,0.62,0.5527777777777778,0.675,0.3472222222222222,0.4
119,0.8300000000000001,0.62,0.5527777777777778,0.675,0.3472222222222222,0.4
120,0.8300000000000001,0.62,0.5527777777777778,0.675,0.3472222222222222,0.4
121,0.86,0.64,0.5583333333333333,0.675,0.3472222222222222,0.4
122,0.86,0.64,0.5583333333333333,0.675,0.3472222222222222,0.4
123,0.86,0.64,0.5583333333333333,0.675,0.3472222222222222,0.4
124,0.85,0.67,0.5583333333333333,0.6694444444444444,0.33611111111111114,0.4
125,0.85,0.67,0.5555555555555556,0.6694444444444444,0.33611111111111114,0.45
126,0.85,0.67,0.5555555555555556,0.6694444444444444,0.33611111111111114,0.45
127,0.49000000000000005,0.5700000000000001,0.5777777777777777,0.6722222222222223,0.3277777777777778,0.38
128,0.49000000000000005,0.55,0.5777777777777777,0.6888888888888889,0.3277777777777778,0.38
129,1.0,0.7,0.6166666666666667,0.7666666666666667,0.3472222222222222,0.44000000000000006
130,1.0,0.7,0.6166666666666667,0.7666666666666667,0.3472222222222222,0.44000000000000006
131,1.0,0.7,0.6166666666666667,0.7666666666666667,0.3472222222222222,0.44000000000000006
132,0.65,0.64,0.625,0.8222222222222222,0.3138888888888889,0.4
133,0.65,0.64,0.625,0.8222222222222222,0.3138888888888889,0.4
134,0.65,0.64,0.625,0.8222222222222222,0.3138888888888889,0.4
135,0.73,0.8099999999999999,0.6166666666666667,0.7888888888888889,0.325,0.37
136,0.73,0.8099999999999999,0.6166666666666667,0.7888888888888889,0.325,0.37
137,0.73,0.8099999999999999,0.6166666666666667,0.7888888888888889,0.325,0.37
138,0.8699999999999999,0.78,0.6222222222222222,0.8305555555555556,0.32222222222222224,0.41
139,0.8699999999999999,0.78,0.6222222222222222,0.8305555555555556,0.32222222222222224,0.41
140,0.8699999999999999,0.78,0.6222222222222222,0.8305555555555556,0.32222222222222224,0.41
141,0.5700000000000001,0.79,0.5916666666666667,0.8472222222222222,0.2833333333333333,0.29
142,0.5700000000000001,0.79,0.5916666666666667,0.8472222222222222,0.2833333333333333,0.29
143,0.5700000000000001,0.79,0.5916666666666667,0.8472222222222222,0.2833333333333333,0.29
144,0.5700000000000001,0.78,0.5638888888888889,0.8611111111111112,0.325,0.36
145,0.5700000000000001,0.78,0.5638888888888889,0.8611111111111112,0.325,0.36
146,0.5700000000000001,0.78,0.5638888888888889,0.8611111111111112,0.325,0.36
147,1.1099999999999999,0.8,0.5944444444444444,0.85,0.31666666666666665,0.35
148,1.1099999999999999,0.8,0.5944444444444444,0.85,0.31666666666666665,0.35
149,1.1099999999999999,0.8,0.5944444444444444,0.85,0.31666666666666665,0.35
150,1.28,0.51,0.6388888888888888,0.8583333333333333,0.3416666666666667,0.26
151,1.28,0.51,0.6388888888888888,0.8583333333333333,0.3416666666666667,0.26
152,1.28,0.51,0.6388888888888888,0.8583333333333333,0.3416666666666667,0.26
153,1.41,0.58,0.6416666666666667,0.7666666666666667,0.3416666666666667,0.19
154,1.41,0.58,0.6416666666666667,0.7666666666666667,0.3416666666666667,0.19
155,1.41,0.58,0.6416666666666667,0.7666666666666667,0.3416666666666667,0.19
156,1.4300000000000002,0.6900000000000001,0.6083333333333333,0.7638888888888888,0.3472222222222222,0.16999999999999998
157,1.4300000000000002,0.6900000000000001,0.6083333333333333,0.7638888888888888,0.3472222222222222,0.16999999999999998
158,1.4300000000000002,0.6900000000000001,0.6083333333333333,0.7638888888888888,0.3472222222222222,0.16999999999999998
159,1.4300000000000002,0.6799999999999999,0.6388888888888888,0.7777777777777778,0.3472222222222222,0.2
160,1.4300000000000002,0.6799999999999999,0.6388888888888888,0.7777777777777778,0.3472222222222222,0.2
161,1.41,0.78,0.7361111111111112,0.75,0.34444444444444444,0.25
162,1.41,0.78,0.7361111111111112,0.75,0.34444444444444444,0.25
163,1.41,0.78,0.7361111111111112,0.75,0.34444444444444444,0.25
164,1.45,0.8800000000000001,0.675,0.7527777777777778,0.3416666666666667,0.32
165,1.45,0.8800000000000001,0.675,0.7527777777777778,0.3416666666666667,0.32
166,1.45,0.8800000000000001,0.675,0.7527777777777778,0.3416666666666667,0.32
167,1.3900000000000001,0.97,0.6833333333333333,0.7638888888888888,0.3388888888888889,0.35
168,1.3900000000000001,0.97,0.6833333333333333,0.7638888888888888,0.3388888888888889,0.35
169,1.3900000000000001,0.97,0.6833333333333333,0.7638888888888888,0.3388888888888889,0.35
170,1.41,0.8,0.675,0.7694444444444445,0.3388888888888889,0.29
171,1.41,0.82,0.5805555555555556,0.7694444444444445,0.3388888888888889,0.2
172,1.41,0.82,0.5805555555555556,0.7694444444444445,0.3388888888888889,0.2
173,1.41,0.82,0.5805555555555556,0.7694444444444445,0.3388888888888889,0.2
174,1.3800000000000001,0.63,0.5722222222222222,0.7138888888888889,0.3333333333333333,0.12
175,1.3800000000000001,0.63,0.5722222222222222,0.7138888888888889,0.3333333333333333,0.12
176,1.3800000000000001,0.63,0.5722222222222222,0.7138888888888889,0.3333333333333333,0.12
177,1.3800000000000001,0.63,0.5722222222222222,0.7138888888888889,0.3333333333333333,0.12
178,1.3800000000000001,0.63,0.5722222222222222,0.7138888888888889,0.3333333333333333,0.12
179,1.3800000000000001,0.63,0.5722222222222222,0.7138888888888889,0.3333333333333333,0.12
180,1.4300000000000002,0.8400000000000001,0.44166666666666665,0.6527777777777778,0.3277777777777778,0.2
181,1.4300000000000002,0.8400000000000001,0.44166666666666665,0.6527777777777778,0.3277777777777778,0.2
182,1.4300000000000002,0.8400000000000001,0.44166666666666665,0.6527777777777778,0.3277777777777778,0.2
183,1.4300000000000002,0.63,0.44166666666666665,0.6444444444444445,0.3277777777777778,0.2
184,1.26,0.63,0.39166666666666666,0.6444444444444445,0.3138888888888889,0.33999999999999997
185,1.26,0.63,0.39166666666666666,0.6444444444444445,0.3138888888888889,0.33999999999999997
186,1.27,0.58,0.38333333333333336,0.5444444444444444,0.30277777777777776,0.38
187,1.27,0.58,0.38333333333333336,0.5444444444444444,0.30277777777777776,0.38
188,1.27,0.58,0.38333333333333336,0.5444444444444444,0.30277777777777776,0.38
189,1.19,0.82,0.3888888888888889,0.5361111111111111,0.2916666666666667,0.37
190,1.19,0.82,0.3888888888888889,0.5361111111111111,0.2916666666666667,0.37
191,1.19,0.82,0.3888888888888889,0.5361111111111111,0.2916666666666667,0.37
192,0.8300000000000001,0.8099999999999999,0.39166666666666666,0.5111111111111111,0.21944444444444444,0.27
193,0.8099999999999999,1.06,0.39166666666666666,0.5666666666666667,0.14722222222222223,0.27
194,0.71,1.1300000000000001,0.4111111111111111,0.625,0.09166666666666666,0.21000000000000002
195,0.71,1.1300000000000001,0.4111111111111111,0.625,0.09166666666666666,0.21000000000000002
196,0.71,1.1300000000000001,0.4111111111111111,0.625,0.09166666666666666,0.21000000000000002
197,0.73,1.08,0.40555555555555556,0.5916666666666667,0.9277777777777778,0.12
198,0.73,1.08,0.40555555555555556,0.5916666666666667,0.9277777777777778,0.12
199,0.73,1.08,0.40555555555555556,0.5916666666666667,0.9277777777777778,0.12
200,0.71,1.19,0.6444444444444445,0.5916666666666667,0.8361111111111111,0.19
201,0.71,1.19,0.6444444444444445,0.5916666666666667,0.8361111111111111,0.19
202,0.78,1.27,0.6333333333333333,0.5944444444444444,0.7777777777777778,0.19
203,0.78,1.27,0.6333333333333333,0.5944444444444444,0.7777777777777778,0.19
204,0.78,1.27,0.6333333333333333,0.5944444444444444,0.7777777777777778,0.19
205,0.8,1.19,0.6027777777777777,0.6111111111111112,0.7583333333333333,0.35
206,0.8,1.19,0.6027777777777777,0.6111111111111112,0.7583333333333333,0.35
207,0.8,1.19,0.6027777777777777,0.6111111111111112,0.7583333333333333,0.35
208,0.45999999999999996,1.03,0.5805555555555556,0.6277777777777778,0.7083333333333334,0.38
209,0.45999999999999996,1.03,0.5805555555555556,0.6277777777777778,0.7083333333333334,0.38
210,0.45999999999999996,1.03,0.5805555555555556,0.6277777777777778,0.7083333333333334,0.38
211,0.71,1.02,0.6111111111111112,0.6444444444444445,0.6194444444444445,0.38
212,0.71,1.02,0.6111111111111112,0.6444444444444445,0.6194444444444445,0.38
213,0.71,1.02,0.6111111111111112,0.6444444444444445,0.6194444444444445,0.38
214,0.75,1.03,0.6222222222222222,0.6638888888888889,0.6083333333333333,0.42000000000000004
215,0.75,1.03,0.6222222222222222,0.6638888888888889,0.6083333333333333,0.42000000000000004
216,0.75,1.03,0.6222222222222222,0.6638888888888889,0.6083333333333333,0.42000000000000004
217,0.85,1.19,0.6861111111111111,0.7027777777777777,0.6111111111111112,0.36
218,0.85,1.19,0.6861111111111111,0.7027777777777777,0.6111111111111112,0.36
219,0.85,1.19,0.6861111111111111,0.7027777777777777,0.6111111111111112,0.36
220,0.49000000000000005,1.27,0.6444444444444445,0.7361111111111112,0.65,0.44000000000000006
221,0.49000000000000005,1.27,0.6444444444444445,0.7361111111111112,0.65,0.44000000000000006
222,0.49000000000000005,1.27,0.6444444444444445,0.7361111111111112,0.65,0.44000000000000006
223,0.5700000000000001,1.52,0.7277777777777777,0.8,0.7944444444444444,0.43
224,0.5700000000000001,1.52,0.7277777777777777,0.8,0.7944444444444444,0.43
225,0.47000000000000003,1.41,0.7805555555555556,0.8416666666666667,0.8916666666666667,0.44000000000000006
226,0.47000000000000003,1.41,0.7805555555555556,0.8416666666666667,0.8916666666666667,0.44000000000000006
227,0.47000000000000003,1.41,0.7805555555555556,0.8416666666666667,0.8916666666666667,0.44000000000000006
228,0.38,1.27,0.85,0.8472222222222222,0.8583333333333333,0.36
229,0.38,1.27,0.85,0.8472222222222222,0.8583333333333333,0.36
230,0.38,1.27,0.85,0.8472222222222222,0.8583333333333333,0.36
231,0.52,1.3900000000000001,0.8527777777777777,0.8472222222222222,0.6972222222222222,0.22000000000000003
232,0.52,1.3900000000000001,0.8527777777777777,0.8472222222222222,0.6972222222222222,0.22000000000000003
233,0.52,1.3900000000000001,0.8527777777777777,0.8472222222222222,0.6972222222222222,0.22000000000000003
234,0.74,1.1800000000000002,0.775,0.8333333333333334,0.7055555555555556,0.11000000000000001
235,0.74,1.1800000000000002,0.775,0.8333333333333334,0.7055555555555556,0.11000000000000001
236,0.76,0.97,0.5916666666666667,0.825,0.6833333333333333,0.12
237,0.45999999999999996,0.9800000000000001,0.5861111111111111,0.8111111111111111,0.7277777777777777,0.19
238,0.45999999999999996,0.9800000000000001,0.5861111111111111,0.8111111111111111,0.7277777777777777,0.19
239,0.45999999999999996,0.9800000000000001,0.5861111111111111,0.8111111111111111,0.7277777777777777,0.19
240,0.63,1.26,0.5,0.7888888888888889,0.7527777777777778,0.27999999999999997
241,0.63,1.26,0.5,0.7888888888888889,0.7527777777777778,0.27999999999999997
242,0.63,1.26,0.5,0.7888888888888889,0.7527777777777778,0.27999999999999997
243,0.95,1.1,0.475,0.8083333333333333,0.7472222222222222,0.4
244,0.95,1.1,0.475,0.8083333333333333,0.7472222222222222,0.4
245,0.95,1.1,0.475,0.8083333333333333,0.7472222222222222,0.4
246,0.55,1.1,0.46111111111111114,0.8,0.6944444444444444,0.48
247,0.55,1.1,0.46111111111111114,0.8,0.6944444444444444,0.48
248,0.55,1.1,0.46111111111111114,0.8,0.6944444444444444,0.48
249,0.52,1.1199999999999999,0.44166666666666665,0.8083333333333333,0.6805555555555556,0.47000000000000003
250,0.52,1.1199999999999999,0.44166666666666665,0.8083333333333333,0.6805555555555556,0.47000000000000003
251,0.52,1.1199999999999999,0.44166666666666665,0.8083333333333333,0.6805555555555556,0.47000000000000003
252,0.54,1.06,0.46111111111111114,0.8472222222222222,0.7277777777777777,0.44000000000000006
253,0.54,1.06,0.46111111111111114,0.8472222222222222,0.7277777777777777,0.44000000000000006
254,0.54,1.06,0.46111111111111114,0.8472222222222222,0.7277777777777777,0.44000000000000006
255,1.28,1.1199999999999999,0.4861111111111111,0.8444444444444444,0.7305555555555555,0.41
256,1.53,1.17,0.5194444444444445,0.8333333333333334,0.7583333333333333,0.35
257,1.08,0.96,0.4861111111111111,0.8277777777777777,0.7777777777777778,0.41
258,1.08,0.96,0.5416666666666666,0.8277777777777777,0.7777777777777778,0.38
259,0.99,0.8800000000000001,0.5638888888888889,0.85,0.7333333333333333,0.32
260,0.99,0.8800000000000001,0.5638888888888889,0.85,0.7333333333333333,0.32
261,0.99,0.8800000000000001,0.5638888888888889,0.85,0.7333333333333333,0.32
262,1.22,0.74,0.5722222222222222,0.8472222222222222,0.8083333333333333,0.32999999999999996
263,1.22,0.74,0.5722222222222222,0.8472222222222222,0.8083333333333333,0.32999999999999996
264,1.04,0.74,0.6194444444444445,0.8694444444444445,0.7305555555555555,0.26
265,1.04,0.74,0.6194444444444445,0.8694444444444445,0.7305555555555555,0.26
266,1.04,0.74,0.6194444444444445,0.8694444444444445,0.7305555555555555,0.26
267,0.13999999999999999,0.82,0.6194444444444445,0.8611111111111112,0.16111111111111112,0.3
268,0.13999999999999999,0.82,0.6194444444444445,0.8611111111111112,0.16111111111111112,0.3
269,0.13999999999999999,0.82,0.6194444444444445,0.8611111111111112,0.16111111111111112,0.3
270,0.6900000000000001,0.6900000000000001,0.6111111111111112,0.8777777777777778,0.7916666666666666,0.29
271,0.6900000000000001,0.6900000000000001,0.6111111111111112,0.8777777777777778,0.7916666666666666,0.29
272,0.6900000000000001,0.6900000000000001,0.6111111111111112,0.8777777777777778,0.7916666666666666,0.29
273,0.54,0.63,0.6305555555555555,0.8972222222222223,0.7888888888888889,0.31
274,0.54,0.63,0.6305555555555555,0.8972222222222223,0.7888888888888889,0.31
275,0.54,0.63,0.6305555555555555,0.8972222222222223,0.7888888888888889,0.31
276,0.21000000000000002,0.45,0.5138888888888888,0.9083333333333333,0.7722222222222223,0.3
277,0.21000000000000002,0.45,0.5138888888888888,0.9083333333333333,0.7722222222222223,0.3
278,0.21000000000000002,0.45,0.5138888888888888,0.9083333333333333,0.7722222222222223,0.3
279,0.39,0.43,0.5361111111111111,0.9083333333333333,0.7777777777777778,0.27
280,0.39,0.43,0.5361111111111111,0.9083333333333333,0.7777777777777778,0.27
281,0.39,0.43,0.5361111111111111,0.9083333333333333,0.7777777777777778,0.27
282,0.36,0.29,0.4583333333333333,0.8916666666666667,0.6916666666666667,0.13999999999999999
283,0.36,0.29,0.4583333333333333,0.8916666666666667,0.6916666666666667,0.13999999999999999
284,0.36,0.29,0.4583333333333333,0.8916666666666667,0.6916666666666667,0.13999999999999999
285,0.27999999999999997,0.53,0.5333333333333333,0.8916666666666667,0.7166666666666667,0.16
286,0.27999999999999997,0.53,0.5333333333333333,0.8916666666666667,0.7166666666666667,0.16
287,0.22999999999999998,0.47000000000000003,0.5611111111111111,0.8944444444444445,0.775,0.2
288,0.22999999999999998,0.47000000000000003,0.5611111111111111,0.8944444444444445,0.775,0.2
289,0.22999999999999998,0.47000000000000003,0.5611111111111111,0.8944444444444445,0.775,0.2
290,0.19,0.51,0.48055555555555557,0.9055555555555556,0.9611111111111111,0.16999999999999998
291,0.19,0.51,0.48055555555555557,0.9055555555555556,0.9611111111111111,0.16999999999999998
292,0.19,0.51,0.48055555555555557,0.9055555555555556,0.9611111111111111,0.16999999999999998
293,0.19,0.7,0.48055555555555557,0.8833333333333333,0.9611111111111111,0.16999999999999998
294,0.2,0.7,0.625,0.8833333333333333,0.08333333333333333,0.25
295,0.2,0.7,0.625,0.8833333333333333,0.08333333333333333,0.25
296,0.19,0.6799999999999999,0.5111111111111111,0.8722222222222222,0.21944444444444444,0.18
297,0.19,0.65,0.5111111111111111,0.8611111111111112,0.21944444444444444,0.18
298,0.32,0.65,0.525,0.8611111111111112,0.36666666666666664,0.13999999999999999
299,0.6900000000000001,0.61,0.475,0.8805555555555555,0.3611111111111111,0.3
300,0.6900000000000001,0.61,0.475,0.8805555555555555,0.3611111111111111,0.3
301,0.6900000000000001,0.61,0.475,0.8805555555555555,0.3611111111111111,0.3
302,0.67,0.54,0.5416666666666666,0.875,0.3416666666666667,0.33999999999999997
303,0.67,0.54,0.5416666666666666,0.875,0.3416666666666667,0.33999999999999997
304,0.67,0.54,0.5416666666666666,0.875,0.3416666666666667,0.33999999999999997
305,0.82,0.31,0.5,0.875,0.35,0.54
306,0.82,0.31,0.5,0.875,0.35,0.54
307,0.82,0.31,0.5,0.875,0.35,0.54
308,0.85,0.29,0.49722222222222223,0.8777777777777778,0.35,0.25
309,0.85,0.29,0.49722222222222223,0.8777777777777778,0.35,0.25
310,0.85,0.29,0.49722222222222223,0.8777777777777778,0.35,0.25
311,0.8300000000000001,0.27999999999999997,0.475,0.8111111111111111,0.3527777777777778,0.27
312,0.8300000000000001,0.27999999999999997,0.475,0.8111111111111111,0.3527777777777778,0.27
313,0.8300000000000001,0.27999999999999997,0.475,0.8111111111111111,0.3527777777777778,0.27
314,0.79,0.19,0.4222222222222222,0.725,0.35555555555555557,0.42000000000000004
315,0.79,0.19,0.4222222222222222,0.725,0.35555555555555557,0.42000000000000004
316,0.79,0.19,0.4222222222222222,0.725,0.35555555555555557,0.42000000000000004
317,0.8699999999999999,0.0,0.4166666666666667,0.4583333333333333,0.34444444444444444,0.41
318,0.8,0.26,0.4361111111111111,0.17777777777777778,0.31666666666666665,0.44000000000000006
319,0.6,0.26,0.4361111111111111,0.17777777777777778,0.31666666666666665,0.44000000000000006
