,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
26,0.8611111111111112,0.6194444444444445,0.82,0.3,0.16111111111111112,0.13999999999999999
27,0.8611111111111112,0.6194444444444445,0.82,0.3,0.16111111111111112,0.13999999999999999
28,0.8611111111111112,0.6194444444444445,0.82,0.3,0.16111111111111112,0.13999999999999999
29,0.8777777777777778,0.6111111111111112,0.6900000000000001,0.29,0.7916666666666666,0.6900000000000001
30,0.8777777777777778,0.6111111111111112,0.6900000000000001,0.29,0.7916666666666666,0.6900000000000001
31,0.8777777777777778,0.6111111111111112,0.6900000000000001,0.29,0.7916666666666666,0.6900000000000001
32,0.8972222222222223,0.6305555555555555,0.63,0.31,0.7888888888888889,0.54
33,0.8972222222222223,0.6305555555555555,0.63,0.31,0.7888888888888889,0.54
34,0.8972222222222223,0.6305555555555555,0.63,0.31,0.7888888888888889,0.54
35,0.9083333333333333,0.5138888888888888,0.45,0.3,0.7722222222222223,0.21000000000000002
36,0.9083333333333333,0.5138888888888888,0.45,0.3,0.7722222222222223,0.21000000000000002
37,0.9083333333333333,0.5138888888888888,0.45,0.3,0.7722222222222223,0.21000000000000002
38,0.9083333333333333,0.5361111111111111,0.43,0.27,0.7777777777777778,0.39
39,0.9083333333333333,0.5361111111111111,0.43,0.27,0.7777777777777778,0.39
40,0.9083333333333333,0.5361111111111111,0.43,0.27,0.7777777777777778,0.39
41,0.8916666666666667,0.4583333333333333,0.29,0.13999999999999999,0.6916666666666667,0.36
42,0.8916666666666667,0.4583333333333333,0.29,0.13999999999999999,0.6916666666666667,0.36
43,0.8916666666666667,0.4583333333333333,0.29,0.13999999999999999,0.6916666666666667,0.36
44,0.8916666666666667,0.5333333333333333,0.53,0.16,0.7166666666666667,0.27999999999999997
45,0.8916666666666667,0.5333333333333333,0.53,0.16,0.7166666666666667,0.27999999999999997
46,0.8944444444444445,0.5611111111111111,0.47000000000000003,0.2,0.775,0.22999999999999998
47,0.8944444444444445,0.5611111111111111,0.47000000000000003,0.2,0.775,0.22999999999999998
48,0.8944444444444445,0.5611111111111111,0.47000000000000003,0.2,0.775,0.22999999999999998
49,0.9055555555555556,0.48055555555555557,0.51,0.16999999999999998,0.9611111111111111,0.19
50,0.9055555555555556,0.48055555555555557,0.51,0.16999999999999998,0.9611111111111111,0.19
51,0.9055555555555556,0.48055555555555557,0.51,0.16999999999999998,0.9611111111111111,0.19
52,0.8833333333333333,0.48055555555555557,0.7,0.16999999999999998,0.9611111111111111,0.19
53,0.8833333333333333,0.625,0.7,0.25,0.08333333333333333,0.2
54,0.8833333333333333,0.625,0.7,0.25,0.08333333333333333,0.2
55,0.8722222222222222,0.5111111111111111,0.6799999999999999,0.18,0.21944444444444444,0.19
56,0.8611111111111112,0.5111111111111111,0.65,0.18,0.21944444444444444,0.19
57,0.8611111111111112,0.525,0.65,0.13999999999999999,0.36666666666666664,0.32
58,0.8805555555555555,0.475,0.61,0.3,0.3611111111111111,0.6900000000000001
59,0.8805555555555555,0.475,0.61,0.3,0.3611111111111111,0.6900000000000001
60,0.8805555555555555,0.475,0.61,0.3,0.3611111111111111,0.6900000000000001
61,0.875,0.5416666666666666,0.54,0.33999999999999997,0.3416666666666667,0.67
62,0.875,0.5416666666666666,0.54,0.33999999999999997,0.3416666666666667,0.67
63,0.875,0.5416666666666666,0.54,0.33999999999999997,0.3416666666666667,0.67
64,0.875,0.5,0.31,0.54,0.35,0.82
65,0.875,0.5,0.31,0.54,0.35,0.82
66,0.875,0.5,0.31,0.54,0.35,0.82
67,0.8777777777777778,0.49722222222222223,0.29,0.25,0.35,0.85
68,0.8777777777777778,0.49722222222222223,0.29,0.25,0.35,0.85
69,0.8777777777777778,0.49722222222222223,0.29,0.25,0.35,0.85
70,0.8111111111111111,0.475,0.27999999999999997,0.27,0.3527777777777778,0.8300000000000001
71,0.8111111111111111,0.475,0.27999999999999997,0.27,0.3527777777777778,0.8300000000000001
72,0.8111111111111111,0.475,0.27999999999999997,0.27,0.3527777777777778,0.8300000000000001
73,0.725,0.4222222222222222,0.19,0.42000000000000004,0.35555555555555557,0.79
74,0.725,0.4222222222222222,0.19,0.42000000000000004,0.35555555555555557,0.79
75,0.725,0.4222222222222222,0.19,0.42000000000000004,0.35555555555555557,0.79
76,0.4583333333333333,0.4166666666666667,0.0,0.41,0.34444444444444444,0.8699999999999999
77,0.17777777777777778,0.4361111111111111,0.26,0.44000000000000006,0.31666666666666665,0.8
78,0.17777777777777778,0.4361111111111111,0.26,0.44000000000000006,0.31666666666666665,0.6
79,0.17777777777777778,0.4361111111111111,0.26,0.44000000000000006,0.31666666666666665,0.6
80,0.21666666666666667,0.4583333333333333,0.27999999999999997,0.39,0.30277777777777776,0.71
81,0.21666666666666667,0.4583333333333333,0.27999999999999997,0.39,0.30277777777777776,0.71
82,0.21666666666666667,0.4583333333333333,0.27999999999999997,0.39,0.30277777777777776,0.71
83,0.38333333333333336,0.49166666666666664,0.18,0.4,0.3111111111111111,0.9400000000000001
84,0.38333333333333336,0.49166666666666664,0.18,0.4,0.3111111111111111,0.9400000000000001
85,0.5166666666666667,0.5055555555555555,0.35,0.4,0.325,1.22
86,0.5166666666666667,0.5055555555555555,0.35,0.4,0.325,1.22
87,0.5166666666666667,0.5055555555555555,0.35,0.4,0.325,1.22
88,0.49444444444444446,0.5611111111111111,0.35,0.31,0.33055555555555555,1.3699999999999999
89,0.49444444444444446,0.5611111111111111,0.35,0.31,0.33055555555555555,1.3699999999999999
90,0.49444444444444446,0.5611111111111111,0.35,0.31,0.33055555555555555,1.3699999999999999
91,0.5166666666666667,0.5416666666666666,0.45999999999999996,0.27,0.34444444444444444,1.47
92,0.5166666666666667,0.5416666666666666,0.45999999999999996,0.27,0.34444444444444444,1.47
93,0.5166666666666667,0.5416666666666666,0.45999999999999996,0.27,0.34444444444444444,1.47
94,0.55,0.5916666666666667,0.58,0.27,0.3527777777777778,1.42
95,0.55,0.5916666666666667,0.58,0.27,0.3527777777777778,1.42
96,0.55,0.5916666666666667,0.58,0.27,0.3527777777777778,1.42
97,0.5666666666666667,0.5777777777777777,0.61,0.22000000000000003,0.3472222222222222,1.27
98,0.5666666666666667,0.5777777777777777,0.61,0.22000000000000003,0.3472222222222222,1.27
99,0.5666666666666667,0.5777777777777777,0.61,0.22000000000000003,0.3472222222222222,1.27
100,0.55,0.5277777777777778,0.54,0.2,0.35,1.35
101,0.55,0.5277777777777778,0.54,0.2,0.35,1.35
102,0.55,0.5277777777777778,0.54,0.2,0.35,1.35
103,0.525,0.48055555555555557,0.47000000000000003,0.2,0.35,1.28
104,0.525,0.48055555555555557,0.47000000000000003,0.2,0.35,1.28
105,0.525,0.48055555555555557,0.47000000000000003,0.2,0.35,1.28
106,0.5194444444444445,0.4444444444444444,0.58,0.13,0.3416666666666667,1.22
107,0.5194444444444445,0.4444444444444444,0.58,0.13,0.3416666666666667,1.22
108,0.5,0.48055555555555557,0.58,0.0,0.3194444444444444,1.04
109,0.5,0.48055555555555557,0.58,0.0,0.3194444444444444,1.04
110,0.5,0.48055555555555557,0.58,0.0,0.3194444444444444,1.04
111,0.4722222222222222,0.35833333333333334,0.71,0.12,0.325,0.96
112,0.4722222222222222,0.35833333333333334,0.71,0.12,0.325,0.96
113,0.4722222222222222,0.35833333333333334,0.71,0.12,0.325,0.96
114,0.4722222222222222,0.35833333333333334,0.5900000000000001,0.12,0.3194444444444444,0.65
115,0.4722222222222222,0.4305555555555556,0.5900000000000001,0.12,0.3194444444444444,0.65
116,0.4722222222222222,0.4305555555555556,0.5900000000000001,0.12,0.3194444444444444,0.65
117,0.4638888888888889,0.4305555555555556,0.48,0.2,0.31666666666666665,0.51
118,0.4638888888888889,0.4305555555555556,0.48,0.2,0.31666666666666665,0.51
119,0.46111111111111114,0.5833333333333334,0.42000000000000004,0.13999999999999999,0.32222222222222224,0.45999999999999996
120,0.41944444444444445,0.4888888888888889,0.32,0.13999999999999999,0.26666666666666666,0.51
121,0.41944444444444445,0.4888888888888889,0.32,0.13999999999999999,0.26666666666666666,0.51
122,0.41944444444444445,0.4888888888888889,0.32,0.13999999999999999,0.26666666666666666,0.51
123,0.3888888888888889,0.49166666666666664,0.3,0.11000000000000001,0.2916666666666667,0.41
124,0.3888888888888889,0.49166666666666664,0.3,0.11000000000000001,0.2916666666666667,0.41
125,0.3888888888888889,0.49166666666666664,0.3,0.11000000000000001,0.2916666666666667,0.41
126,0.4,0.4,0.8099999999999999,0.31,0.26666666666666666,0.45
127,0.4,0.4,0.8099999999999999,0.31,0.26666666666666666,0.45
128,0.4,0.4,0.8099999999999999,0.31,0.26666666666666666,0.45
129,0.42777777777777776,0.35555555555555557,0.55,0.3,0.325,0.62
130,0.42777777777777776,0.35555555555555557,0.55,0.3,0.325,0.62
131,0.42777777777777776,0.35555555555555557,0.55,0.3,0.325,0.62
132,0.5527777777777778,0.3638888888888889,0.65,0.33999999999999997,0.3138888888888889,0.61
133,0.5527777777777778,0.3638888888888889,0.65,0.33999999999999997,0.3138888888888889,0.61
134,0.5527777777777778,0.3638888888888889,0.65,0.33999999999999997,0.3138888888888889,0.61
135,0.6361111111111111,0.4083333333333333,0.9,0.48,0.2916666666666667,0.5700000000000001
136,0.6361111111111111,0.4083333333333333,0.9,0.48,0.2916666666666667,0.5700000000000001
137,0.6361111111111111,0.4083333333333333,0.9,0.48,0.2916666666666667,0.5700000000000001
138,0.6888888888888889,0.4083333333333333,0.74,0.5,0.30833333333333335,0.63
139,0.7361111111111112,0.45,0.8800000000000001,0.44000000000000006,0.30833333333333335,0.63
140,0.7833333333333333,0.4722222222222222,0.8400000000000001,0.49000000000000005,0.225,0.6799999999999999
141,0.7833333333333333,0.4722222222222222,0.8400000000000001,0.49000000000000005,0.225,0.6799999999999999
142,0.8,0.49166666666666664,0.5599999999999999,0.38,0.275,0.51
143,0.8,0.49166666666666664,0.5599999999999999,0.38,0.275,0.51
144,0.8,0.49166666666666664,0.5599999999999999,0.38,0.275,0.51
145,0.8527777777777777,0.45,0.8099999999999999,0.35,0.21666666666666667,0.63
146,0.8527777777777777,0.45,0.8099999999999999,0.35,0.21666666666666667,0.63
147,0.8916666666666667,0.4888888888888889,0.77,0.36,0.225,0.64
148,0.8916666666666667,0.4888888888888889,0.77,0.36,0.225,0.64
149,0.8916666666666667,0.4888888888888889,0.77,0.36,0.225,0.64
150,0.9527777777777777,0.49722222222222223,0.95,0.48,0.2111111111111111,0.8400000000000001
151,0.9527777777777777,0.49722222222222223,0.95,0.48,0.2111111111111111,0.8400000000000001
152,0.9527777777777777,0.49722222222222223,0.95,0.48,0.2111111111111111,0.8400000000000001
153,0.9472222222222222,0.49444444444444446,0.99,0.38,0.1111111111111111,0.61
154,0.9472222222222222,0.49444444444444446,0.99,0.38,0.1111111111111111,0.61
155,0.9472222222222222,0.49444444444444446,0.99,0.38,0.1111111111111111,0.61
156,0.9722222222222222,0.6277777777777778,0.8699999999999999,0.21000000000000002,0.11666666666666667,0.85
157,0.9722222222222222,0.6277777777777778,0.8699999999999999,0.21000000000000002,0.11666666666666667,0.85
158,0.9722222222222222,0.6277777777777778,0.8699999999999999,0.21000000000000002,0.11666666666666667,0.85
159,0.9527777777777777,0.9138888888888889,0.58,0.01,0.09722222222222222,0.8
160,0.9527777777777777,0.9138888888888889,0.58,0.01,0.09722222222222222,0.8
161,0.9527777777777777,0.9138888888888889,0.58,0.01,0.09722222222222222,0.8
162,0.9527777777777777,0.34444444444444444,0.5,0.02,0.09444444444444444,0.78
163,0.9527777777777777,0.34444444444444444,0.5,0.02,0.09444444444444444,0.78
164,0.9527777777777777,0.34444444444444444,0.5,0.02,0.09444444444444444,0.78
165,0.9777777777777777,0.37222222222222223,0.18,0.16,0.975,0.85
166,0.9777777777777777,0.37222222222222223,0.18,0.16,0.975,0.85
167,0.9777777777777777,0.37222222222222223,0.18,0.16,0.975,0.85
168,0.06111111111111111,0.425,0.13999999999999999,0.27999999999999997,0.9166666666666666,0.6599999999999999
169,0.06111111111111111,0.425,0.13999999999999999,0.27999999999999997,0.9166666666666666,0.6599999999999999
170,0.044444444444444446,0.43333333333333335,0.13,0.36,0.019444444444444445,0.96
171,0.044444444444444446,0.43333333333333335,0.13,0.36,0.019444444444444445,0.96
172,0.044444444444444446,0.43333333333333335,0.13,0.36,0.019444444444444445,0.96
173,0.04722222222222222,0.4861111111111111,0.12,0.33999999999999997,0.08333333333333333,0.6900000000000001
174,0.04722222222222222,0.4861111111111111,0.12,0.33999999999999997,0.08333333333333333,0.6900000000000001
175,0.04722222222222222,0.4861111111111111,0.12,0.33999999999999997,0.08333333333333333,0.6900000000000001
176,0.041666666666666664,0.5027777777777778,0.06,0.43,0.8722222222222222,0.73
177,0.041666666666666664,0.5027777777777778,0.06,0.43,0.8722222222222222,0.73
178,0.041666666666666664,0.5027777777777778,0.06,0.43,0.8722222222222222,0.73
179,0.8222222222222222,0.55,0.03,0.32,0.8361111111111111,0.82
180,0.8222222222222222,0.55,0.03,0.32,0.8361111111111111,0.82
181,0.4583333333333333,0.5944444444444444,0.01,0.32999999999999996,0.7972222222222223,1.04
182,0.4583333333333333,0.55,0.0,0.22000000000000003,0.8055555555555556,1.06
183,0.4583333333333333,0.55,0.0,0.22000000000000003,0.8055555555555556,1.06
184,0.4583333333333333,0.55,0.0,0.22000000000000003,0.8055555555555556,1.06
185,0.4583333333333333,0.5027777777777778,0.0,0.33999999999999997,0.7861111111111111,0.95
186,0.4583333333333333,0.5027777777777778,0.0,0.33999999999999997,0.7861111111111111,0.95
187,0.4583333333333333,0.5027777777777778,0.0,0.33999999999999997,0.7861111111111111,0.95
188,0.4583333333333333,0.5305555555555556,0.0,0.37,0.7972222222222223,1.0
189,0.4583333333333333,0.5305555555555556,0.0,0.37,0.7972222222222223,1.0
190,0.4583333333333333,0.5305555555555556,0.0,0.37,0.7972222222222223,1.0
191,0.4583333333333333,0.45,0.0,0.43,0.8333333333333334,1.04
192,0.4583333333333333,0.45,0.0,0.43,0.8333333333333334,1.04
193,0.4583333333333333,0.45,0.0,0.43,0.8333333333333334,1.04
194,0.4583333333333333,0.48055555555555557,0.0,0.5,0.8083333333333333,1.06
195,0.4583333333333333,0.48055555555555557,0.0,0.5,0.8083333333333333,1.06
196,0.4583333333333333,0.48055555555555557,0.0,0.5,0.8083333333333333,1.06
197,0.4583333333333333,0.5,0.0,0.6,0.8166666666666667,1.03
198,0.4583333333333333,0.5,0.0,0.6,0.8166666666666667,1.03
199,0.4583333333333333,0.5,0.0,0.6,0.8166666666666667,1.03
200,0.4583333333333333,0.5027777777777778,0.01,0.61,0.8138888888888889,1.22
201,0.46944444444444444,0.5222222222222223,0.03,0.72,0.8111111111111111,1.1800000000000002
202,0.4722222222222222,0.5305555555555556,0.05,0.6799999999999999,0.7805555555555556,1.17
203,0.4722222222222222,0.5305555555555556,0.05,0.6799999999999999,0.7805555555555556,1.17
204,0.10555555555555556,0.5333333333333333,0.02,0.73,0.7777777777777778,1.19
205,0.10555555555555556,0.5333333333333333,0.02,0.73,0.7777777777777778,1.19
206,0.10555555555555556,0.5333333333333333,0.02,0.73,0.7777777777777778,1.19
207,0.48055555555555557,0.5666666666666667,0.04,0.78,0.7805555555555556,1.21
208,0.48055555555555557,0.5666666666666667,0.04,0.78,0.7805555555555556,1.21
209,0.4527777777777778,0.5694444444444444,0.08,0.71,0.7861111111111111,1.2
210,0.4527777777777778,0.5694444444444444,0.08,0.71,0.7861111111111111,1.2
211,0.4527777777777778,0.5694444444444444,0.08,0.71,0.7861111111111111,1.2
212,0.4722222222222222,0.5916666666666667,0.11000000000000001,0.53,0.7861111111111111,1.21
213,0.4722222222222222,0.5916666666666667,0.11000000000000001,0.53,0.7861111111111111,1.21
214,0.4722222222222222,0.5916666666666667,0.11000000000000001,0.53,0.7861111111111111,1.21
215,0.49444444444444446,0.6333333333333333,0.6,0.48,0.8138888888888889,1.03
216,0.49444444444444446,0.6333333333333333,0.6,0.48,0.8138888888888889,1.03
217,0.49444444444444446,0.6333333333333333,0.6,0.48,0.8138888888888889,1.03
218,0.5194444444444445,0.6583333333333333,0.58,0.45999999999999996,0.7916666666666666,0.89
219,0.5194444444444445,0.6583333333333333,0.58,0.45999999999999996,0.7916666666666666,0.89
220,0.5194444444444445,0.6583333333333333,0.58,0.45999999999999996,0.7916666666666666,0.89
221,0.46111111111111114,0.6416666666666667,0.8,0.36,0.8083333333333333,0.8400000000000001
222,0.48333333333333334,0.5944444444444444,0.89,0.37,0.8416666666666667,0.71
223,0.48333333333333334,0.5944444444444444,0.89,0.37,0.8416666666666667,0.71
224,0.48333333333333334,0.5944444444444444,0.89,0.37,0.8416666666666667,0.71
225,0.48333333333333334,0.6,0.89,0.48,0.9638888888888889,0.53
226,0.5777777777777777,0.6,1.0,0.48,0.9638888888888889,0.53
227,0.5777777777777777,0.6,1.0,0.48,0.9638888888888889,0.53
228,0.5777777777777777,0.6,1.0,0.48,0.9638888888888889,0.53
229,0.5305555555555556,0.6388888888888888,0.93,0.51,0.030555555555555555,0.38
230,0.5305555555555556,0.6388888888888888,0.93,0.51,0.030555555555555555,0.38
231,0.49444444444444446,0.6444444444444445,0.86,0.64,0.3638888888888889,0.26
232,0.49444444444444446,0.6444444444444445,0.86,0.64,0.3638888888888889,0.26
233,0.49444444444444446,0.6444444444444445,0.86,0.64,0.3638888888888889,0.26
234,0.5333333333333333,0.5722222222222222,0.8400000000000001,0.71,0.41388888888888886,0.8699999999999999
235,0.5333333333333333,0.5722222222222222,0.8400000000000001,0.71,0.41388888888888886,0.8699999999999999
236,0.5333333333333333,0.5722222222222222,0.8400000000000001,0.71,0.41388888888888886,0.8699999999999999
237,0.5333333333333333,0.5694444444444444,0.77,0.74,0.39166666666666666,1.02
238,0.5333333333333333,0.5694444444444444,0.77,0.74,0.39166666666666666,1.02
239,0.5333333333333333,0.5694444444444444,0.77,0.74,0.39166666666666666,1.02
240,0.5916666666666667,0.625,0.65,0.73,0.5277777777777778,0.77
241,0.5916666666666667,0.625,0.65,0.73,0.5277777777777778,0.77
242,0.7444444444444445,0.6333333333333333,0.26,0.71,0.4888888888888889,0.85
243,0.8833333333333333,0.6166666666666667,0.36,0.72,0.46944444444444444,0.86
244,0.8833333333333333,0.6166666666666667,0.36,0.72,0.46944444444444444,0.86
245,0.8833333333333333,0.6166666666666667,0.36,0.72,0.46944444444444444,0.86
246,0.011111111111111112,0.7416666666666667,0.76,0.5599999999999999,0.44166666666666665,0.8699999999999999
247,0.011111111111111112,0.7416666666666667,0.76,0.5599999999999999,0.44166666666666665,0.8699999999999999
248,0.011111111111111112,0.7416666666666667,0.76,0.5599999999999999,0.44166666666666665,0.8699999999999999
249,0.9527777777777777,0.9777777777777777,0.32,0.51,0.37222222222222223,0.96
250,0.9527777777777777,0.9777777777777777,0.32,0.51,0.37222222222222223,0.96
251,0.9527777777777777,0.9777777777777777,0.32,0.51,0.37222222222222223,0.96
252,0.8944444444444445,0.027777777777777776,0.36,0.32999999999999996,0.3527777777777778,1.01
253,0.8944444444444445,0.027777777777777776,0.36,0.32999999999999996,0.3527777777777778,1.01
254,0.8944444444444445,0.027777777777777776,0.36,0.32999999999999996,0.3527777777777778,1.01
255,0.975,0.06388888888888888,0.3,0.22999999999999998,0.3527777777777778,1.0699999999999998
256,0.975,0.06388888888888888,0.3,0.22999999999999998,0.3527777777777778,1.0699999999999998
257,0.9388888888888889,0.525,0.8099999999999999,0.18,0.325,1.1300000000000001
258,0.9388888888888889,0.525,0.8099999999999999,0.18,0.325,1.1300000000000001
259,0.9388888888888889,0.525,0.8099999999999999,0.18,0.325,1.1300000000000001
260,0.06666666666666667,0.5166666666666667,1.23,0.15,0.30277777777777776,0.96
261,0.8972222222222223,0.6666666666666666,1.27,0.09,0.2972222222222222,0.96
262,0.8972222222222223,0.6666666666666666,1.27,0.09,0.2972222222222222,0.96
263,0.9972222222222222,0.8055555555555556,1.1099999999999999,0.5,0.2916666666666667,0.89
264,0.9972222222222222,0.8055555555555556,1.1099999999999999,0.5,0.2916666666666667,0.89
265,0.9972222222222222,0.8055555555555556,1.1099999999999999,0.5,0.2916666666666667,0.89
266,0.8333333333333334,0.9305555555555556,1.25,0.8699999999999999,0.08888888888888889,0.67
267,0.8333333333333334,0.9305555555555556,1.25,0.8699999999999999,0.08888888888888889,0.67
268,0.8333333333333334,0.9305555555555556,1.25,0.8699999999999999,0.08888888888888889,0.67
269,0.8666666666666667,0.025,1.22,0.6799999999999999,0.8972222222222223,0.82
270,0.8666666666666667,0.025,1.22,0.6799999999999999,0.8972222222222223,0.82
271,0.8666666666666667,0.025,1.22,0.6799999999999999,0.8972222222222223,0.82
272,0.30833333333333335,0.175,1.4300000000000002,0.32,0.9111111111111111,0.99
273,0.30833333333333335,0.175,1.4300000000000002,0.32,0.9111111111111111,0.99
274,0.30833333333333335,0.175,1.4300000000000002,0.32,0.9111111111111111,0.99
275,0.36944444444444446,0.375,1.02,0.26,0.8083333333333333,1.05
276,0.36944444444444446,0.375,1.02,0.26,0.8083333333333333,1.05
277,0.36944444444444446,0.375,1.02,0.26,0.8083333333333333,1.05
278,0.4583333333333333,0.8944444444444445,0.0,0.08,0.8111111111111111,1.02
279,0.4583333333333333,0.8944444444444445,0.0,0.08,0.8111111111111111,1.02
280,0.4583333333333333,0.8944444444444445,0.0,0.08,0.8111111111111111,1.02
281,0.4583333333333333,0.8666666666666667,0.0,0.31,0.7833333333333333,0.9
282,0.4583333333333333,0.8666666666666667,0.0,0.31,0.7833333333333333,0.9
283,0.4583333333333333,0.8666666666666667,0.0,0.31,0.7833333333333333,0.9
284,0.4583333333333333,0.8666666666666667,0.0,0.39,0.8694444444444445,0.71
285,0.4583333333333333,0.8666666666666667,0.0,0.39,0.8694444444444445,0.71
286,0.4583333333333333,0.8666666666666667,0.0,0.39,0.8694444444444445,0.71
287,0.4583333333333333,0.8166666666666667,0.0,0.1,0.7805555555555556,0.62
288,0.4583333333333333,0.8166666666666667,0.0,0.1,0.7805555555555556,0.62
289,0.4583333333333333,0.8166666666666667,0.0,0.1,0.7805555555555556,0.62
290,0.4583333333333333,0.48055555555555557,0.0,0.0,0.7972222222222223,0.51
291,0.4583333333333333,0.48055555555555557,0.0,0.0,0.7972222222222223,0.51
292,0.4583333333333333,0.48055555555555557,0.0,0.0,0.7972222222222223,0.51
293,0.4583333333333333,0.2222222222222222,0.0,0.05,0.95,0.5599999999999999
294,0.4583333333333333,0.2222222222222222,0.0,0.05,0.95,0.5599999999999999
295,0.4583333333333333,0.2222222222222222,0.0,0.05,0.95,0.5599999999999999
296,0.4583333333333333,0.1361111111111111,0.0,1.09,0.7888888888888889,0.54
297,0.4583333333333333,0.1361111111111111,0.0,1.09,0.7888888888888889,0.54
298,0.4583333333333333,0.1361111111111111,0.0,1.09,0.7888888888888889,0.54
299,0.4583333333333333,0.1361111111111111,0.0,1.09,0.9444444444444444,0.47000000000000003
300,0.4583333333333333,0.14722222222222223,0.0,1.15,0.9444444444444444,0.47000000000000003
301,0.4583333333333333,0.14722222222222223,0.0,1.15,0.9444444444444444,0.47000000000000003
302,0.4583333333333333,0.14722222222222223,0.0,1.15,0.9444444444444444,0.47000000000000003
303,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
304,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
305,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
306,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
307,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
308,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
309,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
310,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
311,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
312,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
313,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
314,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
315,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
316,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
317,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
318,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
319,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
320,0.4583333333333333,0.14166666666666666,0.0,1.23,0.7694444444444445,0.35
321,0.4583333333333333,0.11666666666666667,0.0,1.1199999999999999,0.33611111111111114,0.73
322,0.4583333333333333,0.11666666666666667,0.0,1.1199999999999999,0.33611111111111114,0.73
323,0.4583333333333333,0.11666666666666667,0.0,1.1199999999999999,0.33611111111111114,0.73
324,0.4583333333333333,0.11666666666666667,0.0,1.1199999999999999,0.33611111111111114,0.73
325,0.4583333333333333,0.11666666666666667,0.0,1.1199999999999999,0.33611111111111114,0.73
326,0.4583333333333333,0.11666666666666667,0.0,1.1199999999999999,0.33611111111111114,0.73
327,0.4583333333333333,0.11666666666666667,0.0,1.1199999999999999,0.33611111111111114,0.73
