,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
24,0.39,0.48,0.6138888888888889,0.2638888888888889,0.73,0.6666666666666666
25,0.4,0.8699999999999999,0.7166666666666667,0.28055555555555556,0.5900000000000001,0.9194444444444444
26,0.4,0.8699999999999999,0.7166666666666667,0.28055555555555556,0.5900000000000001,0.9194444444444444
27,0.3,0.82,0.7805555555555556,0.2111111111111111,0.4,0.9555555555555556
28,0.3,0.82,0.7805555555555556,0.2111111111111111,0.4,0.9555555555555556
29,0.3,0.82,0.7805555555555556,0.2111111111111111,0.4,0.9555555555555556
30,0.16,0.53,0.7861111111111111,0.18888888888888888,0.51,0.9416666666666667
31,0.16,0.53,0.7861111111111111,0.18888888888888888,0.51,0.9416666666666667
32,0.16,0.53,0.7861111111111111,0.18888888888888888,0.51,0.9416666666666667
33,0.26,0.32,0.7694444444444445,0.9555555555555556,0.52,0.95
34,0.26,0.32,0.7694444444444445,0.9555555555555556,0.52,0.95
35,0.26,0.32,0.7694444444444445,0.9555555555555556,0.52,0.95
36,0.49000000000000005,0.47000000000000003,0.7611111111111111,0.8472222222222222,0.62,0.8388888888888889
37,0.49000000000000005,0.47000000000000003,0.7611111111111111,0.8472222222222222,0.62,0.8388888888888889
38,0.49000000000000005,0.47000000000000003,0.7611111111111111,0.8472222222222222,0.62,0.8388888888888889
39,0.62,0.5700000000000001,0.7638888888888888,0.9,0.65,0.8722222222222222
40,0.62,0.5700000000000001,0.7638888888888888,0.9,0.65,0.8722222222222222
41,0.62,0.5700000000000001,0.7638888888888888,0.9,0.65,0.8722222222222222
42,0.5700000000000001,0.58,0.775,0.8138888888888889,0.72,0.9055555555555556
43,0.5700000000000001,0.58,0.775,0.8138888888888889,0.72,0.9055555555555556
44,0.5700000000000001,0.58,0.775,0.8138888888888889,0.72,0.9055555555555556
45,0.53,0.67,0.7777777777777778,0.7833333333333333,0.72,0.9583333333333334
46,0.53,0.67,0.7777777777777778,0.7833333333333333,0.72,0.9583333333333334
47,0.53,0.67,0.7777777777777778,0.7833333333333333,0.72,0.9583333333333334
48,0.61,0.52,0.7305555555555555,0.8166666666666667,0.96,0.030555555555555555
49,0.61,0.52,0.7305555555555555,0.8166666666666667,0.96,0.030555555555555555
50,0.61,0.52,0.7305555555555555,0.8166666666666667,0.96,0.030555555555555555
51,0.9,0.45,0.7083333333333334,0.8666666666666667,1.0,0.030555555555555555
52,0.9,0.45,0.7083333333333334,0.8666666666666667,1.0,0.030555555555555555
53,0.9,0.45,0.7083333333333334,0.8666666666666667,1.0,0.030555555555555555
54,0.5900000000000001,0.61,0.7833333333333333,0.7361111111111112,1.1800000000000002,0.027777777777777776
55,0.5900000000000001,0.61,0.7833333333333333,0.7361111111111112,1.1800000000000002,0.027777777777777776
56,0.5900000000000001,0.61,0.7833333333333333,0.7361111111111112,1.1800000000000002,0.027777777777777776
57,0.8099999999999999,0.58,0.775,0.7972222222222223,1.3,0.05277777777777778
58,0.8099999999999999,0.58,0.775,0.7972222222222223,1.3,0.05277777777777778
59,0.9199999999999999,0.61,0.7694444444444445,0.7888888888888889,1.29,0.05555555555555555
60,0.9199999999999999,0.61,0.7694444444444445,0.7888888888888889,1.29,0.05555555555555555
61,0.9199999999999999,0.61,0.7694444444444445,0.7888888888888889,1.29,0.05555555555555555
62,0.96,0.7,0.7583333333333333,0.8138888888888889,1.42,0.05555555555555555
63,0.96,0.7,0.7583333333333333,0.8138888888888889,1.42,0.05555555555555555
64,0.96,0.7,0.7583333333333333,0.8138888888888889,1.42,0.05555555555555555
65,0.8300000000000001,0.8300000000000001,0.7916666666666666,0.8055555555555556,1.5,0.08333333333333333
66,0.8300000000000001,0.8300000000000001,0.7916666666666666,0.8055555555555556,1.5,0.08333333333333333
67,0.8300000000000001,0.8300000000000001,0.7916666666666666,0.8055555555555556,1.5,0.08333333333333333
68,0.96,0.85,0.7666666666666667,0.7777777777777778,1.31,0.14444444444444443
69,0.96,0.85,0.7666666666666667,0.7777777777777778,1.31,0.14444444444444443
70,1.05,0.8,0.7416666666666667,0.7861111111111111,1.2,0.16944444444444445
71,1.05,0.8,0.7416666666666667,0.7861111111111111,1.2,0.16944444444444445
72,0.93,0.8,0.7027777777777777,0.7888888888888889,1.19,0.17222222222222222
73,0.93,0.8,0.7027777777777777,0.7888888888888889,1.19,0.17222222222222222
74,0.93,0.8,0.7027777777777777,0.7888888888888889,1.19,0.17222222222222222
75,0.93,0.8,0.7027777777777777,0.7888888888888889,1.19,0.17222222222222222
76,0.9,0.85,0.7166666666666667,0.7805555555555556,1.17,0.1638888888888889
77,0.9,0.85,0.7166666666666667,0.7805555555555556,1.17,0.1638888888888889
78,0.99,0.9199999999999999,0.7388888888888889,0.8,1.15,0.15
79,0.99,0.9199999999999999,0.7388888888888889,0.8,1.15,0.15
80,0.99,0.9199999999999999,0.7388888888888889,0.8,1.15,0.15
81,1.08,0.95,0.7166666666666667,0.8277777777777777,1.16,0.15833333333333333
82,1.08,0.95,0.7166666666666667,0.8277777777777777,1.16,0.15833333333333333
83,1.08,0.95,0.7166666666666667,0.8277777777777777,1.16,0.15833333333333333
84,1.15,0.93,0.7138888888888889,0.8055555555555556,1.03,0.14166666666666666
85,1.15,0.93,0.7138888888888889,0.8055555555555556,1.03,0.14166666666666666
86,1.15,0.93,0.7138888888888889,0.8055555555555556,1.03,0.14166666666666666
87,1.15,0.8400000000000001,0.725,0.8055555555555556,1.28,0.2
88,1.0699999999999998,0.8400000000000001,0.725,0.8,1.28,0.2
89,1.0699999999999998,0.8400000000000001,0.725,0.8,1.28,0.2
90,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
91,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
92,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
93,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
94,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
95,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
96,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
97,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
98,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
99,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
100,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
101,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
102,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
103,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
104,0.8800000000000001,0.9099999999999999,0.7361111111111112,0.8277777777777777,1.26,0.075
105,0.8800000000000001,0.9400000000000001,0.8055555555555556,0.8111111111111111,0.96,0.125
106,0.8300000000000001,0.8800000000000001,0.7805555555555556,0.8305555555555556,1.1300000000000001,0.09444444444444444
107,0.85,0.82,0.7861111111111111,0.8194444444444444,1.04,0.10277777777777777
108,0.85,0.85,0.8166666666666667,0.8194444444444444,1.09,0.11388888888888889
109,0.75,0.85,0.8166666666666667,0.8111111111111111,1.09,0.11388888888888889
110,0.89,0.8,0.8361111111111111,0.8222222222222222,0.76,0.030555555555555555
111,0.8099999999999999,0.65,0.8666666666666667,0.8333333333333334,0.65,0.10555555555555556
112,0.8099999999999999,0.65,0.8666666666666667,0.8333333333333334,0.65,0.10555555555555556
113,0.65,0.6,0.8722222222222222,0.8611111111111112,0.54,0.09722222222222222
114,0.65,0.6,0.8722222222222222,0.8611111111111112,0.54,0.09722222222222222
115,0.65,0.6,0.8722222222222222,0.8611111111111112,0.54,0.09722222222222222
116,0.7,0.5599999999999999,0.8694444444444445,0.8361111111111111,0.31,0.05555555555555555
117,0.7,0.5599999999999999,0.8694444444444445,0.8361111111111111,0.31,0.05555555555555555
118,0.7,0.5599999999999999,0.8694444444444445,0.8361111111111111,0.31,0.05555555555555555
119,0.73,0.71,0.9555555555555556,0.8444444444444444,0.2,0.9583333333333334
120,0.73,0.71,0.9555555555555556,0.8444444444444444,0.2,0.9583333333333334
121,0.73,0.71,0.9555555555555556,0.8444444444444444,0.2,0.9583333333333334
122,0.6599999999999999,0.5700000000000001,0.18055555555555555,0.8027777777777778,0.39,0.9138888888888889
123,0.6599999999999999,0.5700000000000001,0.18055555555555555,0.8027777777777778,0.39,0.9138888888888889
124,0.5900000000000001,0.7,0.2111111111111111,0.8083333333333333,0.65,0.8861111111111111
125,0.5900000000000001,0.7,0.2111111111111111,0.8083333333333333,0.65,0.8861111111111111
126,0.5900000000000001,0.7,0.2111111111111111,0.8083333333333333,0.65,0.8861111111111111
127,0.79,0.6599999999999999,0.25555555555555554,0.8416666666666667,0.6799999999999999,0.8694444444444445
128,0.79,0.6599999999999999,0.25555555555555554,0.8416666666666667,0.6799999999999999,0.8694444444444445
129,0.79,0.6599999999999999,0.25555555555555554,0.8416666666666667,0.6799999999999999,0.8694444444444445
130,0.5599999999999999,0.6599999999999999,0.2388888888888889,0.8472222222222222,0.8,0.8694444444444445
131,0.5599999999999999,0.75,0.2388888888888889,0.8472222222222222,0.8,0.825
132,0.5599999999999999,0.75,0.2388888888888889,0.8472222222222222,0.8,0.825
133,0.54,0.75,0.3,0.8722222222222222,0.8699999999999999,0.8666666666666667
134,0.54,0.75,0.3,0.8722222222222222,0.8699999999999999,0.8666666666666667
135,0.5900000000000001,0.82,0.3416666666666667,0.7972222222222223,0.73,0.8555555555555555
136,0.5900000000000001,0.82,0.3416666666666667,0.7972222222222223,0.73,0.8555555555555555
137,0.58,0.8800000000000001,0.33055555555555555,0.7694444444444445,0.64,0.85
138,0.58,0.8800000000000001,0.33055555555555555,0.7694444444444445,0.64,0.85
139,0.58,0.8800000000000001,0.33055555555555555,0.7694444444444445,0.64,0.85
140,0.58,0.8800000000000001,0.33055555555555555,0.7694444444444445,0.64,0.85
141,0.55,0.9099999999999999,0.26944444444444443,0.7972222222222223,0.79,0.8694444444444445
142,0.55,0.9099999999999999,0.26944444444444443,0.7972222222222223,0.79,0.8694444444444445
143,0.49000000000000005,0.8,0.21944444444444444,0.825,1.02,0.8611111111111112
144,0.49000000000000005,0.8,0.21944444444444444,0.825,1.02,0.8611111111111112
145,0.49000000000000005,0.8,0.21944444444444444,0.825,1.02,0.8611111111111112
146,0.47000000000000003,0.64,0.18055555555555555,0.8138888888888889,1.05,0.9166666666666666
147,0.47000000000000003,0.64,0.18055555555555555,0.8138888888888889,1.05,0.9166666666666666
148,0.47000000000000003,0.64,0.18055555555555555,0.8138888888888889,1.05,0.9166666666666666
149,0.4,0.65,0.16944444444444445,0.85,1.1400000000000001,0.9472222222222222
150,0.4,0.65,0.16944444444444445,0.85,1.1400000000000001,0.9472222222222222
151,0.4,0.65,0.16944444444444445,0.85,1.1400000000000001,0.9472222222222222
152,0.45,0.64,0.1361111111111111,0.85,1.2,0.9833333333333333
153,0.45,0.64,0.1361111111111111,0.85,1.2,0.9833333333333333
154,0.45,0.64,0.1361111111111111,0.85,1.2,0.9833333333333333
155,0.41,0.65,0.12222222222222222,0.9277777777777778,1.21,0.03333333333333333
156,0.45999999999999996,0.76,0.08333333333333333,0.9305555555555556,1.25,0.041666666666666664
157,0.45999999999999996,0.76,0.08333333333333333,0.9305555555555556,1.25,0.041666666666666664
158,0.45,0.6,0.09166666666666666,0.8916666666666667,1.28,0.08055555555555556
159,0.45,0.6,0.09166666666666666,0.8916666666666667,1.28,0.08055555555555556
160,0.42000000000000004,0.53,0.04722222222222222,0.8833333333333333,1.2,0.09722222222222222
161,0.42000000000000004,0.53,0.04722222222222222,0.8833333333333333,1.2,0.09722222222222222
162,0.42000000000000004,0.53,0.04722222222222222,0.8833333333333333,1.2,0.09722222222222222
163,0.4,0.5700000000000001,0.975,0.8944444444444445,1.29,0.1388888888888889
164,0.4,0.5700000000000001,0.975,0.8944444444444445,1.29,0.1388888888888889
165,0.4,0.5700000000000001,0.975,0.8944444444444445,1.29,0.1388888888888889
166,0.41,0.64,0.975,0.8777777777777778,1.21,0.19166666666666668
167,0.41,0.64,0.975,0.8777777777777778,1.21,0.19166666666666668
168,0.41,0.64,0.975,0.8777777777777778,1.21,0.19166666666666668
169,0.32999999999999996,0.5900000000000001,0.9388888888888889,0.8638888888888889,1.22,0.17777777777777778
170,0.32999999999999996,0.5900000000000001,0.9388888888888889,0.8638888888888889,1.22,0.17777777777777778
171,0.32999999999999996,0.5900000000000001,0.9388888888888889,0.8638888888888889,1.22,0.17777777777777778
172,0.42000000000000004,0.6799999999999999,0.9027777777777778,0.8555555555555555,1.16,0.16111111111111112
173,0.42000000000000004,0.6799999999999999,0.9027777777777778,0.8555555555555555,1.16,0.16111111111111112
174,0.42000000000000004,0.6799999999999999,0.9027777777777778,0.8555555555555555,1.16,0.16111111111111112
175,0.49000000000000005,0.79,0.9138888888888889,0.7888888888888889,1.42,0.1361111111111111
176,0.49000000000000005,0.79,0.9138888888888889,0.7888888888888889,1.42,0.1361111111111111
177,0.49000000000000005,0.79,0.9138888888888889,0.7888888888888889,1.42,0.1361111111111111
178,0.49000000000000005,0.75,0.9166666666666666,0.7888888888888889,1.31,0.10833333333333334
179,0.49000000000000005,0.75,0.9166666666666666,0.7888888888888889,1.31,0.10833333333333334
180,0.49000000000000005,0.75,0.9166666666666666,0.7888888888888889,1.31,0.10833333333333334
181,0.29,0.8699999999999999,0.9,0.15555555555555556,1.44,0.10277777777777777
182,0.29,0.8699999999999999,0.9,0.15555555555555556,1.44,0.10277777777777777
183,0.29,0.8699999999999999,0.9,0.15555555555555556,1.44,0.10277777777777777
184,0.39,0.82,0.8805555555555555,0.9111111111111111,1.26,0.1
185,0.39,0.82,0.8805555555555555,0.9111111111111111,1.26,0.1
186,0.39,0.82,0.8805555555555555,0.9111111111111111,1.26,0.1
187,0.38,0.8800000000000001,0.8861111111111111,0.9111111111111111,1.26,0.13333333333333333
188,0.38,0.8800000000000001,0.8861111111111111,0.9111111111111111,1.26,0.13333333333333333
189,0.4,0.8300000000000001,0.8861111111111111,0.03333333333333333,1.22,0.13333333333333333
190,0.4,0.8300000000000001,0.8861111111111111,0.03333333333333333,1.22,0.13333333333333333
191,0.4,0.8300000000000001,0.8861111111111111,0.03333333333333333,1.22,0.13333333333333333
192,0.42000000000000004,0.76,0.8944444444444445,0.8027777777777778,1.23,0.13055555555555556
193,0.42000000000000004,0.76,0.8944444444444445,0.8027777777777778,1.23,0.13055555555555556
194,0.42000000000000004,0.76,0.8944444444444445,0.8027777777777778,1.23,0.13055555555555556
195,0.42000000000000004,0.76,0.8944444444444445,0.8027777777777778,1.24,0.13055555555555556
196,0.48,0.75,0.8944444444444445,0.7527777777777778,1.24,0.13333333333333333
197,0.48,0.75,0.8944444444444445,0.7527777777777778,1.24,0.13333333333333333
198,0.05,0.73,0.8833333333333333,0.6527777777777778,1.2,0.13333333333333333
199,0.49000000000000005,0.6799999999999999,0.8888888888888888,0.3888888888888889,1.19,0.12222222222222222
200,0.49000000000000005,0.6799999999999999,0.8888888888888888,0.3888888888888889,1.19,0.12222222222222222
201,0.49000000000000005,0.6799999999999999,0.8888888888888888,0.3888888888888889,1.19,0.12222222222222222
202,0.53,0.6799999999999999,0.8666666666666667,0.36666666666666664,1.1300000000000001,0.13055555555555556
203,0.53,0.6799999999999999,0.8666666666666667,0.36666666666666664,1.1300000000000001,0.13055555555555556
204,0.53,0.6799999999999999,0.8666666666666667,0.36666666666666664,1.1300000000000001,0.13055555555555556
205,0.53,0.6799999999999999,0.8472222222222222,0.36666666666666664,1.25,0.13055555555555556
206,0.5599999999999999,0.5700000000000001,0.8472222222222222,0.35,1.25,0.13333333333333333
207,0.5599999999999999,0.5700000000000001,0.8472222222222222,0.35,1.25,0.13333333333333333
208,0.42000000000000004,0.75,0.8444444444444444,0.40555555555555556,1.0699999999999998,0.14166666666666666
209,0.42000000000000004,0.75,0.8444444444444444,0.40555555555555556,1.0699999999999998,0.14166666666666666
210,0.42000000000000004,0.75,0.8444444444444444,0.40555555555555556,1.0699999999999998,0.14166666666666666
211,0.31,0.71,0.8527777777777777,0.4083333333333333,0.97,0.11944444444444445
212,0.31,0.71,0.8527777777777777,0.4083333333333333,0.97,0.11944444444444445
213,0.31,0.71,0.8527777777777777,0.4083333333333333,0.97,0.11944444444444445
214,0.29,0.74,0.8777777777777778,0.3861111111111111,0.8,0.125
215,0.29,0.74,0.8777777777777778,0.3861111111111111,0.8,0.125
216,0.29,0.74,0.8777777777777778,0.3861111111111111,0.8,0.125
217,0.49000000000000005,0.8,0.8722222222222222,0.39444444444444443,0.78,0.10277777777777777
218,0.49000000000000005,0.8,0.8722222222222222,0.39444444444444443,0.78,0.10277777777777777
219,0.49000000000000005,0.8,0.8722222222222222,0.39444444444444443,0.78,0.10277777777777777
220,0.49000000000000005,0.72,0.8694444444444445,0.3861111111111111,0.72,0.11666666666666667
221,0.5,0.76,0.9333333333333333,0.39166666666666666,0.5900000000000001,0.10833333333333334
222,0.5,0.76,0.9333333333333333,0.39166666666666666,0.5900000000000001,0.10833333333333334
223,0.55,0.75,0.875,0.38333333333333336,0.51,0.11388888888888889
224,0.55,0.75,0.875,0.38333333333333336,0.51,0.11388888888888889
225,0.61,0.67,0.9333333333333333,0.37777777777777777,0.52,0.14444444444444443
226,0.61,0.67,0.9333333333333333,0.37777777777777777,0.52,0.14444444444444443
227,0.61,0.67,0.9333333333333333,0.37777777777777777,0.52,0.14444444444444443
228,0.52,0.65,0.9611111111111111,0.38333333333333336,0.51,0.17777777777777778
229,0.52,0.65,0.9611111111111111,0.38333333333333336,0.51,0.17777777777777778
230,0.52,0.65,0.9611111111111111,0.38333333333333336,0.51,0.17777777777777778
231,0.27999999999999997,0.5,0.9666666666666667,0.4083333333333333,0.51,0.18611111111111112
232,0.27999999999999997,0.5,0.9666666666666667,0.4083333333333333,0.51,0.18611111111111112
233,0.27999999999999997,0.5,0.9666666666666667,0.4083333333333333,0.51,0.18611111111111112
234,0.26,0.49000000000000005,0.9416666666666667,0.39166666666666666,0.43,0.2111111111111111
235,0.26,0.49000000000000005,0.9416666666666667,0.39166666666666666,0.43,0.2111111111111111
236,0.26,0.49000000000000005,0.9416666666666667,0.39166666666666666,0.43,0.2111111111111111
237,0.32,0.41,0.002777777777777778,0.36666666666666664,0.3,0.20555555555555555
238,0.32,0.41,0.002777777777777778,0.36666666666666664,0.3,0.20555555555555555
239,0.32,0.41,0.002777777777777778,0.36666666666666664,0.3,0.20555555555555555
240,0.48,0.32999999999999996,0.9972222222222222,0.3638888888888889,0.16,0.21944444444444444
241,0.48,0.32999999999999996,0.9972222222222222,0.3638888888888889,0.16,0.21944444444444444
242,0.48,0.32999999999999996,0.9972222222222222,0.3638888888888889,0.16,0.21944444444444444
243,0.61,0.35,0.9111111111111111,0.3611111111111111,0.26,0.2222222222222222
244,0.61,0.35,0.9111111111111111,0.3611111111111111,0.26,0.2222222222222222
245,0.61,0.35,0.9111111111111111,0.3611111111111111,0.26,0.2222222222222222
246,0.51,0.21000000000000002,0.03333333333333333,0.38055555555555554,0.21000000000000002,0.13055555555555556
247,0.51,0.21000000000000002,0.03333333333333333,0.38055555555555554,0.21000000000000002,0.13055555555555556
248,0.51,0.21000000000000002,0.03333333333333333,0.38055555555555554,0.21000000000000002,0.13055555555555556
249,0.36,0.22999999999999998,0.008333333333333333,0.38055555555555554,0.21000000000000002,0.8861111111111111
250,0.36,0.22999999999999998,0.008333333333333333,0.38055555555555554,0.21000000000000002,0.8861111111111111
251,0.36,0.22999999999999998,0.008333333333333333,0.38055555555555554,0.21000000000000002,0.8861111111111111
252,0.43,0.44000000000000006,0.9944444444444445,0.37222222222222223,0.13,0.005555555555555556
253,0.43,0.44000000000000006,0.9944444444444445,0.37222222222222223,0.13,0.005555555555555556
254,0.33999999999999997,0.6,0.2833333333333333,0.3611111111111111,0.11000000000000001,0.9194444444444444
255,0.33999999999999997,0.6,0.2833333333333333,0.3611111111111111,0.11000000000000001,0.9194444444444444
256,0.33999999999999997,0.6,0.2833333333333333,0.3611111111111111,0.11000000000000001,0.9194444444444444
257,0.11000000000000001,0.27,0.41944444444444445,0.2833333333333333,0.08,0.9111111111111111
258,0.11000000000000001,0.27,0.41944444444444445,0.2833333333333333,0.08,0.9111111111111111
259,0.11000000000000001,0.27,0.41944444444444445,0.2833333333333333,0.08,0.9111111111111111
260,0.58,0.22000000000000003,0.4027777777777778,0.35555555555555557,0.16999999999999998,0.2361111111111111
261,0.58,0.22000000000000003,0.4027777777777778,0.35555555555555557,0.16999999999999998,0.2361111111111111
262,0.58,0.22000000000000003,0.4027777777777778,0.35555555555555557,0.16999999999999998,0.2361111111111111
263,0.47000000000000003,0.2,0.25833333333333336,0.35833333333333334,0.2,0.44166666666666665
264,0.47000000000000003,0.2,0.25833333333333336,0.35833333333333334,0.2,0.44166666666666665
265,0.11000000000000001,0.21000000000000002,0.41944444444444445,0.24722222222222223,0.24,0.4583333333333333
266,0.11000000000000001,0.21000000000000002,0.41944444444444445,0.24722222222222223,0.24,0.4583333333333333
267,0.31,0.3,0.39166666666666666,0.16666666666666666,0.3,0.5444444444444444
268,0.31,0.3,0.39166666666666666,0.16666666666666666,0.3,0.5444444444444444
269,0.31,0.3,0.39166666666666666,0.16666666666666666,0.3,0.5444444444444444
270,0.37,0.16,0.2861111111111111,0.19722222222222222,0.22000000000000003,0.85
271,0.37,0.16,0.2861111111111111,0.19722222222222222,0.22000000000000003,0.85
272,0.37,0.16,0.2861111111111111,0.19722222222222222,0.22000000000000003,0.85
273,0.52,0.5900000000000001,0.25555555555555554,0.16944444444444445,0.35,0.5305555555555556
274,0.52,0.5900000000000001,0.25555555555555554,0.16944444444444445,0.35,0.5305555555555556
275,0.52,0.5900000000000001,0.25555555555555554,0.16944444444444445,0.35,0.5305555555555556
276,0.5599999999999999,0.29,0.31666666666666665,0.16111111111111112,0.25,0.8638888888888889
277,0.5599999999999999,0.29,0.31666666666666665,0.16111111111111112,0.25,0.8638888888888889
278,0.5599999999999999,0.29,0.31666666666666665,0.16111111111111112,0.25,0.8638888888888889
279,0.44000000000000006,0.16999999999999998,0.5694444444444444,0.13333333333333333,0.27,0.8777777777777778
280,0.44000000000000006,0.16999999999999998,0.5694444444444444,0.13333333333333333,0.27,0.8777777777777778
281,0.44000000000000006,0.16999999999999998,0.5694444444444444,0.13333333333333333,0.27,0.8777777777777778
282,0.51,0.22999999999999998,0.575,0.09722222222222222,0.18,0.11388888888888889
283,0.51,0.22999999999999998,0.575,0.09722222222222222,0.18,0.11388888888888889
284,0.51,0.22999999999999998,0.575,0.09722222222222222,0.18,0.11388888888888889
285,0.5,0.16999999999999998,0.6833333333333333,0.125,0.05,0.26944444444444443
286,0.5,0.16999999999999998,0.6833333333333333,0.125,0.05,0.26944444444444443
287,0.62,0.2,0.7027777777777777,0.025,0.09,0.25833333333333336
288,0.47000000000000003,0.2,0.8944444444444445,0.125,0.11000000000000001,0.25833333333333336
289,0.47000000000000003,0.2,0.8944444444444445,0.125,0.11000000000000001,0.21666666666666667
290,0.61,0.13999999999999999,0.9555555555555556,0.19444444444444445,0.22000000000000003,0.25555555555555554
291,0.61,0.13999999999999999,0.9555555555555556,0.19444444444444445,0.22000000000000003,0.25555555555555554
292,0.61,0.13999999999999999,0.9555555555555556,0.19444444444444445,0.22000000000000003,0.25555555555555554
293,0.7,0.22999999999999998,0.125,0.20833333333333334,0.79,0.2972222222222222
294,0.7,0.22999999999999998,0.125,0.20833333333333334,0.79,0.2972222222222222
295,0.7,0.22999999999999998,0.125,0.20833333333333334,0.79,0.2972222222222222
296,0.63,0.3,0.13333333333333333,0.23055555555555557,0.78,0.33055555555555555
297,0.63,0.3,0.13333333333333333,0.23055555555555557,0.78,0.33055555555555555
298,0.63,0.3,0.13333333333333333,0.23055555555555557,0.78,0.33055555555555555
299,1.09,0.16999999999999998,0.12777777777777777,0.3,0.6,0.23333333333333334
300,1.09,0.16999999999999998,0.12777777777777777,0.3,0.6,0.23333333333333334
301,1.09,0.16999999999999998,0.12777777777777777,0.3,0.6,0.23333333333333334
302,1.3699999999999999,0.21000000000000002,0.013888888888888888,0.325,0.99,0.26666666666666666
303,1.3699999999999999,0.21000000000000002,0.013888888888888888,0.325,0.99,0.26666666666666666
304,1.3699999999999999,0.21000000000000002,0.013888888888888888,0.325,0.99,0.26666666666666666
305,1.4300000000000002,0.29,0.002777777777777778,0.33611111111111114,0.89,0.3111111111111111
306,1.4300000000000002,0.29,0.002777777777777778,0.33611111111111114,0.89,0.3111111111111111
307,1.4300000000000002,0.29,0.002777777777777778,0.33611111111111114,0.89,0.3111111111111111
308,1.48,0.33999999999999997,0.9777777777777777,0.3416666666666667,0.96,0.2916666666666667
309,1.48,0.33999999999999997,0.9777777777777777,0.3416666666666667,0.96,0.2916666666666667
310,1.48,0.33999999999999997,0.9777777777777777,0.3416666666666667,0.96,0.2916666666666667
311,1.54,0.27999999999999997,0.008333333333333333,0.3416666666666667,1.01,0.2777777777777778
312,1.54,0.27999999999999997,0.008333333333333333,0.3416666666666667,1.01,0.2777777777777778
313,1.54,0.27999999999999997,0.008333333333333333,0.3416666666666667,1.01,0.2777777777777778
