,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
141,0.4111111111111111,0.25277777777777777,0.6861111111111111,0.7,0.13999999999999999,0.8099999999999999
142,0.4111111111111111,0.25277777777777777,0.6861111111111111,0.7,0.13999999999999999,0.8099999999999999
143,0.20833333333333334,0.24444444444444444,0.7138888888888889,0.82,0.15,0.85
144,0.20833333333333334,0.24444444444444444,0.7138888888888889,0.82,0.15,0.85
145,0.20833333333333334,0.24444444444444444,0.7138888888888889,0.82,0.15,0.85
146,0.21666666666666667,0.3611111111111111,0.6694444444444444,0.76,0.32,0.54
147,0.21666666666666667,0.3611111111111111,0.6694444444444444,0.76,0.32,0.54
148,0.21666666666666667,0.3611111111111111,0.6694444444444444,0.76,0.32,0.54
149,0.19166666666666668,0.4583333333333333,0.7111111111111111,0.71,0.06999999999999999,1.2
150,0.19166666666666668,0.4583333333333333,0.7111111111111111,0.71,0.06999999999999999,1.2
151,0.19722222222222222,0.5111111111111111,0.8,0.6900000000000001,0.31,1.33
152,0.19722222222222222,0.5111111111111111,0.8,0.6900000000000001,0.31,1.33
153,0.2861111111111111,0.6388888888888888,0.7888888888888889,0.5,0.21000000000000002,0.55
154,0.2861111111111111,0.6388888888888888,0.7888888888888889,0.5,0.21000000000000002,0.55
155,0.2861111111111111,0.6388888888888888,0.7888888888888889,0.5,0.21000000000000002,0.55
156,0.2861111111111111,0.6388888888888888,0.8055555555555556,0.47000000000000003,0.21000000000000002,0.55
157,0.13333333333333333,0.5944444444444444,0.8055555555555556,0.47000000000000003,0.32999999999999996,0.39
158,0.13333333333333333,0.5944444444444444,0.8055555555555556,0.47000000000000003,0.32999999999999996,0.39
159,0.005555555555555556,0.6111111111111112,0.8111111111111111,0.22999999999999998,0.13999999999999999,0.52
160,0.005555555555555556,0.6111111111111112,0.8111111111111111,0.22999999999999998,0.13999999999999999,0.52
161,0.005555555555555556,0.6111111111111112,0.8111111111111111,0.22999999999999998,0.13999999999999999,0.52
162,0.11666666666666667,0.6888888888888889,0.8055555555555556,0.2,0.03,0.33999999999999997
163,0.11666666666666667,0.6888888888888889,0.8055555555555556,0.2,0.03,0.33999999999999997
164,0.11666666666666667,0.6888888888888889,0.8055555555555556,0.2,0.03,0.33999999999999997
165,0.26666666666666666,0.925,0.7722222222222223,0.19,0.02,0.65
166,0.26666666666666666,0.925,0.7722222222222223,0.19,0.02,0.65
167,0.26666666666666666,0.925,0.7722222222222223,0.19,0.02,0.65
168,0.9277777777777778,0.9166666666666666,0.8361111111111111,0.37,0.03,0.44000000000000006
169,0.9277777777777778,0.9166666666666666,0.8361111111111111,0.37,0.03,0.44000000000000006
170,0.9277777777777778,0.9166666666666666,0.8361111111111111,0.37,0.03,0.44000000000000006
171,0.4222222222222222,0.8472222222222222,0.8222222222222222,0.49000000000000005,0.2,0.6900000000000001
172,0.4222222222222222,0.7944444444444444,0.8222222222222222,0.49000000000000005,0.2,0.8400000000000001
173,0.3416666666666667,0.7944444444444444,0.8555555555555555,0.47000000000000003,0.55,0.8400000000000001
174,0.3638888888888889,0.7805555555555556,0.8666666666666667,0.54,0.26,0.8800000000000001
175,0.3638888888888889,0.7805555555555556,0.8666666666666667,0.54,0.26,0.8800000000000001
176,0.18055555555555555,0.7305555555555555,0.8777777777777778,0.5700000000000001,0.12,1.05
177,0.18055555555555555,0.7305555555555555,0.8777777777777778,0.5700000000000001,0.12,1.05
178,0.18055555555555555,0.7305555555555555,0.8777777777777778,0.5700000000000001,0.12,1.05
179,0.23333333333333334,0.7333333333333333,0.9138888888888889,0.62,0.36,1.21
180,0.23333333333333334,0.7333333333333333,0.9138888888888889,0.62,0.36,1.21
181,0.23333333333333334,0.7333333333333333,0.9138888888888889,0.62,0.36,1.21
182,0.3,0.7777777777777778,0.9416666666666667,0.5900000000000001,0.45,1.47
183,0.3,0.7777777777777778,0.9416666666666667,0.5900000000000001,0.45,1.47
184,0.3,0.7777777777777778,0.9416666666666667,0.5900000000000001,0.45,1.47
185,0.32222222222222224,0.7888888888888889,0.95,0.5900000000000001,0.93,1.47
186,0.32222222222222224,0.7888888888888889,0.95,0.5900000000000001,0.93,1.47
187,0.32222222222222224,0.7888888888888889,0.95,0.5900000000000001,0.93,1.47
188,0.32222222222222224,0.7888888888888889,0.95,0.5900000000000001,0.93,1.47
189,0.32222222222222224,0.7888888888888889,0.95,0.5900000000000001,0.93,1.47
190,0.32222222222222224,0.7888888888888889,0.95,0.5900000000000001,0.93,1.47
191,0.3333333333333333,0.7861111111111111,0.9805555555555555,0.6,1.06,1.4300000000000002
192,0.3333333333333333,0.7861111111111111,0.9805555555555555,0.6,1.06,1.4300000000000002
193,0.3333333333333333,0.7861111111111111,0.9805555555555555,0.6,1.06,1.4300000000000002
194,0.3333333333333333,0.7861111111111111,0.9805555555555555,0.6,1.06,1.4300000000000002
195,0.3333333333333333,0.7861111111111111,0.9805555555555555,0.6,1.06,1.4300000000000002
196,0.3333333333333333,0.7861111111111111,0.9805555555555555,0.6,1.06,1.4300000000000002
197,0.4222222222222222,0.8166666666666667,0.03888888888888889,0.71,0.77,1.3599999999999999
198,0.4222222222222222,0.8166666666666667,0.03888888888888889,0.71,0.77,1.3599999999999999
199,0.4083333333333333,0.85,0.075,0.6799999999999999,1.03,1.2
200,0.4083333333333333,0.85,0.075,0.6799999999999999,1.03,1.2
201,0.4083333333333333,0.85,0.075,0.6799999999999999,1.03,1.2
202,0.4083333333333333,0.85,0.075,0.6799999999999999,1.03,1.2
203,0.4083333333333333,0.85,0.075,0.6799999999999999,1.03,1.2
204,0.4083333333333333,0.85,0.075,0.6799999999999999,1.03,1.2
205,0.4027777777777778,0.8888888888888888,0.07777777777777778,0.77,1.25,1.08
206,0.4027777777777778,0.8888888888888888,0.07777777777777778,0.77,1.25,1.08
207,0.4027777777777778,0.8888888888888888,0.07777777777777778,0.77,1.25,1.08
208,0.34444444444444444,0.9166666666666666,0.06944444444444445,0.9099999999999999,1.21,0.8300000000000001
209,0.34444444444444444,0.9166666666666666,0.06944444444444445,0.9099999999999999,1.21,0.8300000000000001
210,0.34444444444444444,0.9166666666666666,0.06944444444444445,0.9099999999999999,1.21,0.8300000000000001
211,0.3472222222222222,0.9083333333333333,0.016666666666666666,0.8300000000000001,1.34,0.78
212,0.3527777777777778,0.8944444444444445,0.075,0.8,1.5,0.76
213,0.3527777777777778,0.8944444444444445,0.075,0.8,1.5,0.76
214,0.3527777777777778,0.8944444444444445,0.075,0.8,1.5,0.76
215,0.35555555555555557,0.9,0.10833333333333334,0.8300000000000001,1.56,0.6900000000000001
216,0.35,0.9055555555555556,0.09444444444444444,0.79,1.59,0.9199999999999999
217,0.35,0.9055555555555556,0.09444444444444444,0.79,1.59,0.9199999999999999
218,0.35,0.9055555555555556,0.09444444444444444,0.79,1.59,0.9199999999999999
219,0.35,0.8833333333333333,0.1,0.71,1.51,0.95
220,0.35,0.8833333333333333,0.1,0.71,1.51,0.95
221,0.35,0.8833333333333333,0.1,0.71,1.51,0.95
222,0.35833333333333334,0.9055555555555556,0.12222222222222222,0.74,1.58,1.1
223,0.35833333333333334,0.9055555555555556,0.12222222222222222,0.74,1.58,1.1
224,0.35833333333333334,0.9055555555555556,0.12222222222222222,0.74,1.58,1.1
225,0.34444444444444444,0.8861111111111111,0.04722222222222222,0.6900000000000001,1.1400000000000001,1.0
226,0.34444444444444444,0.8861111111111111,0.04722222222222222,0.6900000000000001,1.1400000000000001,1.0
227,0.34444444444444444,0.8861111111111111,0.04722222222222222,0.6900000000000001,1.1400000000000001,1.0
228,0.4305555555555556,0.8777777777777778,0.05555555555555555,0.82,0.5599999999999999,0.8099999999999999
229,0.4305555555555556,0.8777777777777778,0.05555555555555555,0.82,0.5599999999999999,0.8099999999999999
230,0.4305555555555556,0.8777777777777778,0.05555555555555555,0.82,0.5599999999999999,0.8099999999999999
231,0.3472222222222222,0.8861111111111111,0.05555555555555555,0.8699999999999999,0.95,1.06
232,0.3472222222222222,0.8861111111111111,0.05555555555555555,0.8699999999999999,0.95,1.06
233,0.3472222222222222,0.8861111111111111,0.05555555555555555,0.8699999999999999,0.95,1.06
234,0.37222222222222223,0.8694444444444445,0.08888888888888889,0.9199999999999999,0.78,0.75
235,0.37222222222222223,0.8694444444444445,0.08888888888888889,0.9199999999999999,0.78,0.75
236,0.37222222222222223,0.8694444444444445,0.08888888888888889,0.9199999999999999,0.78,0.75
237,0.33611111111111114,0.8944444444444445,0.11666666666666667,0.97,0.74,0.77
238,0.3416666666666667,0.8916666666666667,0.13333333333333333,0.8300000000000001,1.1300000000000001,0.6900000000000001
239,0.3416666666666667,0.8916666666666667,0.13333333333333333,0.8300000000000001,1.1300000000000001,0.6900000000000001
240,0.3388888888888889,0.8944444444444445,0.14444444444444443,0.74,1.1199999999999999,0.63
241,0.3388888888888889,0.8944444444444445,0.14444444444444443,0.74,1.1199999999999999,0.63
242,0.33611111111111114,0.9,0.07777777777777778,0.64,1.17,0.5900000000000001
243,0.33611111111111114,0.9,0.07777777777777778,0.64,1.17,0.5900000000000001
244,0.33611111111111114,0.9,0.07777777777777778,0.64,1.17,0.5900000000000001
245,0.3388888888888889,0.9138888888888889,0.06666666666666667,0.5900000000000001,1.1199999999999999,0.5599999999999999
246,0.3388888888888889,0.9138888888888889,0.06666666666666667,0.5900000000000001,1.1199999999999999,0.5599999999999999
247,0.3388888888888889,0.9138888888888889,0.06666666666666667,0.5900000000000001,1.1199999999999999,0.5599999999999999
248,0.3388888888888889,0.9166666666666666,0.13055555555555556,0.5599999999999999,1.16,0.6
249,0.3388888888888889,0.9166666666666666,0.13055555555555556,0.5599999999999999,1.16,0.6
250,0.3388888888888889,0.9166666666666666,0.13055555555555556,0.5599999999999999,1.16,0.6
251,0.325,0.9527777777777777,0.13055555555555556,0.4,1.15,0.62
252,0.325,0.9527777777777777,0.13055555555555556,0.4,1.15,0.62
253,0.325,0.9527777777777777,0.13055555555555556,0.4,1.15,0.62
254,0.3472222222222222,0.9638888888888889,0.25,0.27,1.42,0.62
255,0.3472222222222222,0.9638888888888889,0.25,0.27,1.42,0.62
256,0.3472222222222222,0.9638888888888889,0.25,0.27,1.42,0.62
257,0.425,0.9777777777777777,0.4027777777777778,0.4,1.09,0.7
258,0.425,0.9777777777777777,0.4027777777777778,0.4,1.09,0.7
259,0.425,0.9777777777777777,0.4027777777777778,0.4,1.09,0.7
260,0.3611111111111111,0.005555555555555556,0.41944444444444445,0.41,1.16,0.71
261,0.3611111111111111,0.005555555555555556,0.41944444444444445,0.41,1.16,0.71
262,0.3611111111111111,0.005555555555555556,0.41944444444444445,0.41,1.16,0.71
263,0.38055555555555554,0.025,0.4638888888888889,0.42000000000000004,1.08,0.54
264,0.38055555555555554,0.025,0.4638888888888889,0.42000000000000004,1.08,0.54
265,0.38055555555555554,0.025,0.4638888888888889,0.42000000000000004,1.08,0.54
266,0.3472222222222222,0.025,0.5,0.38,1.1199999999999999,0.45
267,0.3472222222222222,0.025,0.5,0.38,1.1199999999999999,0.45
268,0.3472222222222222,0.025,0.5,0.38,1.1199999999999999,0.45
269,0.3472222222222222,0.05,0.5166666666666667,0.5599999999999999,1.08,0.53
270,0.3472222222222222,0.05,0.5166666666666667,0.5599999999999999,1.08,0.53
271,0.33611111111111114,0.09166666666666666,0.5444444444444444,0.71,1.01,0.43
272,0.33611111111111114,0.09166666666666666,0.5444444444444444,0.71,1.01,0.43
273,0.33611111111111114,0.09166666666666666,0.5444444444444444,0.71,1.01,0.43
274,0.3472222222222222,0.09722222222222222,0.5416666666666666,0.54,1.0,0.5599999999999999
275,0.3472222222222222,0.09722222222222222,0.5416666666666666,0.54,1.0,0.5599999999999999
276,0.3472222222222222,0.09722222222222222,0.5416666666666666,0.54,1.0,0.5599999999999999
277,0.3527777777777778,0.09444444444444444,0.5055555555555555,0.72,0.9,0.49000000000000005
278,0.3527777777777778,0.09444444444444444,0.5055555555555555,0.72,0.9,0.49000000000000005
279,0.3527777777777778,0.09444444444444444,0.5055555555555555,0.72,0.9,0.49000000000000005
280,0.34444444444444444,0.09444444444444444,0.5055555555555555,0.72,0.76,0.49000000000000005
281,0.3388888888888889,0.1111111111111111,0.49722222222222223,0.5900000000000001,0.75,0.29
282,0.3388888888888889,0.1111111111111111,0.49722222222222223,0.5900000000000001,0.75,0.29
283,0.3138888888888889,0.20277777777777778,0.49166666666666664,0.52,0.52,0.27
284,0.3138888888888889,0.20277777777777778,0.49166666666666664,0.52,0.52,0.27
285,0.3138888888888889,0.20277777777777778,0.49166666666666664,0.52,0.52,0.27
286,0.175,0.15555555555555556,0.48333333333333334,0.5,0.22000000000000003,0.19
287,0.175,0.15555555555555556,0.48333333333333334,0.5,0.22000000000000003,0.19
288,0.175,0.15555555555555556,0.48333333333333334,0.5,0.22000000000000003,0.19
289,0.9472222222222222,0.20277777777777778,0.475,0.61,0.45,0.27999999999999997
290,0.9472222222222222,0.20277777777777778,0.475,0.61,0.45,0.27999999999999997
291,0.9472222222222222,0.20277777777777778,0.475,0.61,0.45,0.27999999999999997
292,0.8361111111111111,0.1111111111111111,0.46944444444444444,0.74,0.51,0.12
293,0.8361111111111111,0.1111111111111111,0.46944444444444444,0.74,0.51,0.12
294,0.8361111111111111,0.1111111111111111,0.46944444444444444,0.74,0.51,0.12
295,0.8527777777777777,0.125,0.4722222222222222,0.73,0.5599999999999999,0.06999999999999999
296,0.8527777777777777,0.125,0.4722222222222222,0.73,0.5599999999999999,0.06999999999999999
297,0.8527777777777777,0.125,0.4722222222222222,0.73,0.5599999999999999,0.06999999999999999
298,0.8527777777777777,0.125,0.4722222222222222,0.73,0.5599999999999999,0.06999999999999999
299,0.8527777777777777,0.125,0.4722222222222222,0.73,0.5599999999999999,0.06999999999999999
300,0.8527777777777777,0.125,0.4722222222222222,0.73,0.5599999999999999,0.06999999999999999
301,0.8527777777777777,0.125,0.4722222222222222,0.73,0.5599999999999999,0.06999999999999999
302,0.8527777777777777,0.125,0.4722222222222222,0.73,0.5599999999999999,0.06999999999999999
303,0.8527777777777777,0.125,0.4722222222222222,0.73,0.5599999999999999,0.06999999999999999
304,0.8527777777777777,0.125,0.4722222222222222,0.73,0.5599999999999999,0.06999999999999999
305,0.925,0.125,0.8305555555555556,0.47000000000000003,0.61,0.06999999999999999
306,0.975,0.12777777777777777,0.11388888888888889,0.71,0.42000000000000004,0.32
307,0.975,0.12777777777777777,0.11388888888888889,0.71,0.42000000000000004,0.32
308,0.975,0.12777777777777777,0.11388888888888889,0.71,0.42000000000000004,0.32
309,0.9805555555555555,0.12777777777777777,0.12222222222222222,0.67,0.35,0.33999999999999997
310,0.9805555555555555,0.12777777777777777,0.12222222222222222,0.67,0.35,0.33999999999999997
311,0.9805555555555555,0.12777777777777777,0.12222222222222222,0.67,0.35,0.33999999999999997
312,0.8222222222222222,0.15555555555555556,0.08611111111111111,0.63,0.5,0.35
313,0.8222222222222222,0.15555555555555556,0.08611111111111111,0.63,0.5,0.35
314,0.8222222222222222,0.15555555555555556,0.08611111111111111,0.63,0.5,0.35
315,0.8111111111111111,0.15,0.08055555555555556,0.62,0.5900000000000001,0.37
316,0.8111111111111111,0.15,0.08055555555555556,0.62,0.5900000000000001,0.37
317,0.8111111111111111,0.15,0.08055555555555556,0.62,0.5900000000000001,0.37
318,0.8444444444444444,0.13333333333333333,0.15,0.52,0.6,0.45999999999999996
