,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
50,0.7888888888888889,1.19,1.35,0.33611111111111114,1.22,0.30833333333333335
51,0.7888888888888889,1.19,1.35,0.33611111111111114,1.22,0.30833333333333335
52,0.7694444444444445,1.46,0.62,0.38055555555555554,1.02,0.325
53,0.7888888888888889,1.61,0.58,0.5222222222222223,0.99,0.33611111111111114
54,0.8111111111111111,1.45,1.1,0.5861111111111111,0.97,0.35
55,0.7944444444444444,1.3199999999999998,1.16,0.6555555555555556,0.8099999999999999,0.35
56,0.8361111111111111,1.29,1.09,0.6777777777777778,0.67,0.3472222222222222
57,0.8277777777777777,1.1400000000000001,0.77,0.6861111111111111,0.67,0.3333333333333333
58,0.8388888888888889,1.09,1.03,0.6805555555555556,0.65,0.3333333333333333
59,0.8416666666666667,1.49,1.16,0.675,0.54,0.36666666666666664
60,0.8138888888888889,1.41,1.21,0.6888888888888889,0.47000000000000003,0.3388888888888889
61,0.8722222222222222,1.31,1.3800000000000001,0.6944444444444444,0.49000000000000005,0.3416666666666667
62,0.825,1.26,1.54,0.7111111111111111,0.35,0.34444444444444444
63,0.8333333333333334,1.27,1.56,0.7166666666666667,0.36,0.3472222222222222
64,0.85,0.96,1.6199999999999999,0.7166666666666667,0.37,0.3638888888888889
65,0.85,0.96,1.6199999999999999,0.7166666666666667,0.37,0.3638888888888889
66,0.8694444444444445,0.95,1.73,0.7166666666666667,0.27999999999999997,0.3611111111111111
67,0.8694444444444445,0.67,1.7,0.7333333333333333,0.2,0.3972222222222222
68,0.8694444444444445,0.67,1.7,0.7333333333333333,0.2,0.3972222222222222
69,0.7944444444444444,0.85,1.59,0.7222222222222222,0.16,0.3611111111111111
70,0.6861111111111111,0.6799999999999999,1.65,0.725,0.27999999999999997,0.39444444444444443
71,0.6972222222222222,0.5900000000000001,1.52,0.7361111111111112,0.37,0.4388888888888889
72,0.7305555555555555,0.73,1.55,0.725,0.43,0.4361111111111111
73,0.6833333333333333,0.8300000000000001,1.58,0.7083333333333334,0.4,0.4083333333333333
74,0.6305555555555555,0.9400000000000001,1.55,0.7222222222222222,0.47000000000000003,0.4361111111111111
75,0.6333333333333333,1.02,1.54,0.7222222222222222,0.5599999999999999,0.4638888888888889
76,0.6333333333333333,1.02,1.54,0.7222222222222222,0.5599999999999999,0.4638888888888889
77,0.6138888888888889,0.9400000000000001,1.3599999999999999,0.7305555555555555,0.62,0.5222222222222223
78,0.6194444444444445,1.06,1.41,0.7583333333333333,0.6599999999999999,0.5333333333333333
79,0.6972222222222222,0.9,1.28,0.7444444444444445,0.55,0.525
80,0.6833333333333333,0.79,1.3800000000000001,0.7555555555555555,0.5700000000000001,0.5194444444444445
81,0.6666666666666666,0.8699999999999999,1.31,0.7555555555555555,0.6599999999999999,0.49722222222222223
82,0.6944444444444444,0.89,1.35,0.7583333333333333,0.5900000000000001,0.5166666666666667
83,0.725,0.8400000000000001,1.42,0.7416666666666667,0.71,0.4666666666666667
84,0.7361111111111112,0.99,1.1800000000000002,0.7472222222222222,0.85,0.40555555555555556
85,0.7416666666666667,0.86,1.35,0.7361111111111112,0.86,0.42777777777777776
86,0.7638888888888888,1.21,1.33,0.7194444444444444,0.96,0.3861111111111111
87,0.7777777777777778,1.3699999999999999,1.27,0.725,1.02,0.38055555555555554
88,0.75,1.3900000000000001,1.3,0.7277777777777777,1.0,0.3861111111111111
89,0.7611111111111111,1.72,1.28,0.7111111111111111,1.15,0.35555555555555557
90,0.7611111111111111,1.72,1.28,0.7111111111111111,1.15,0.35555555555555557
91,0.8055555555555556,1.83,1.25,0.7083333333333334,1.0,0.3472222222222222
92,0.8277777777777777,2.04,1.1800000000000002,0.7277777777777777,0.9400000000000001,0.3416666666666667
93,0.8277777777777777,2.04,1.1800000000000002,0.7277777777777777,0.9400000000000001,0.3416666666666667
94,0.8416666666666667,2.18,1.21,0.7361111111111112,0.8400000000000001,0.3416666666666667
95,0.7916666666666666,2.4899999999999998,1.1,0.7138888888888889,0.5599999999999999,0.3527777777777778
96,0.8,2.3899999999999997,1.09,0.7305555555555555,0.54,0.36666666666666664
97,0.7333333333333333,2.34,1.04,0.7222222222222222,0.51,0.36666666666666664
98,0.7694444444444445,2.27,1.0699999999999998,0.7638888888888888,0.6799999999999999,0.3611111111111111
99,0.7694444444444445,2.27,1.0699999999999998,0.7638888888888888,0.6799999999999999,0.3611111111111111
100,0.7638888888888888,1.9,1.02,0.7916666666666666,0.5700000000000001,0.36666666666666664
101,0.7638888888888888,1.59,1.1099999999999999,0.7916666666666666,0.48,0.43333333333333335
102,0.75,1.7600000000000002,1.22,0.8138888888888889,0.47000000000000003,0.3972222222222222
103,0.7694444444444445,1.65,1.26,0.8305555555555556,0.41,0.41944444444444445
104,0.7388888888888889,1.3800000000000001,0.93,0.8861111111111111,0.49000000000000005,0.4527777777777778
105,0.7055555555555556,1.28,0.9400000000000001,0.8916666666666667,0.43,0.4527777777777778
106,0.7527777777777778,1.21,0.99,0.8944444444444445,0.44000000000000006,0.4722222222222222
107,0.7611111111111111,1.1300000000000001,1.03,0.9194444444444444,0.45999999999999996,0.5222222222222223
108,0.8055555555555556,0.9199999999999999,0.9400000000000001,0.9277777777777778,0.35,0.4888888888888889
109,0.8222222222222222,0.8300000000000001,0.78,0.9305555555555556,0.38,0.5083333333333333
110,0.8138888888888889,0.7,0.63,0.9,0.49000000000000005,0.5611111111111111
111,0.8388888888888889,0.6900000000000001,0.54,0.875,0.45999999999999996,0.5722222222222222
112,0.8722222222222222,0.6599999999999999,0.53,0.8833333333333333,0.45,0.5722222222222222
113,0.9583333333333334,0.47000000000000003,0.42000000000000004,0.8833333333333333,0.36,0.5888888888888889
114,0.0,0.45999999999999996,0.45,0.9166666666666666,0.41,0.5277777777777778
115,0.022222222222222223,0.8400000000000001,0.5599999999999999,0.8888888888888888,0.3,0.33611111111111114
116,0.030555555555555555,0.78,0.6,0.9388888888888889,0.26,0.25555555555555554
117,0.04722222222222222,0.49000000000000005,0.5700000000000001,0.8833333333333333,0.22999999999999998,0.2611111111111111
118,0.04722222222222222,0.49000000000000005,0.5700000000000001,0.8833333333333333,0.22999999999999998,0.2611111111111111
119,0.11388888888888889,0.06,0.53,0.8777777777777778,0.09,0.8555555555555555
120,0.2972222222222222,0.43,0.53,0.8444444444444444,0.09,0.35555555555555557
121,0.4527777777777778,0.71,0.55,0.8611111111111112,0.21000000000000002,0.4
122,0.5555555555555556,0.7,0.53,0.8666666666666667,0.16,0.5805555555555556
123,0.5361111111111111,0.06,0.45999999999999996,0.7944444444444444,0.22999999999999998,0.3333333333333333
124,0.5361111111111111,0.06,0.45999999999999996,0.7944444444444444,0.22999999999999998,0.3333333333333333
125,0.5,0.22999999999999998,0.5599999999999999,0.8194444444444444,0.33999999999999997,0.2388888888888889
126,0.4722222222222222,0.26,0.6799999999999999,0.8583333333333333,0.25,0.3277777777777778
127,0.48055555555555557,0.35,0.61,0.8138888888888889,0.29,0.5861111111111111
128,0.5194444444444445,0.21000000000000002,0.8099999999999999,0.8277777777777777,0.35,0.6027777777777777
129,0.5305555555555556,0.4,0.78,0.8111111111111111,0.45,0.5333333333333333
130,0.5583333333333333,0.67,0.8099999999999999,0.7805555555555556,0.43,0.5166666666666667
131,0.6166666666666667,0.58,0.9400000000000001,0.7694444444444445,0.27999999999999997,0.49166666666666664
132,0.5861111111111111,0.5599999999999999,0.99,0.7833333333333333,0.4,0.45
133,0.65,0.6799999999999999,0.8400000000000001,0.7722222222222223,0.42000000000000004,0.41388888888888886
134,0.6777777777777778,0.82,0.8300000000000001,0.7694444444444445,0.49000000000000005,0.39166666666666666
135,0.6916666666666667,0.9400000000000001,0.8300000000000001,0.7666666666666667,0.6,0.4166666666666667
136,0.7166666666666667,1.09,0.86,0.7583333333333333,0.6,0.36944444444444446
137,0.7194444444444444,1.16,0.9199999999999999,0.7666666666666667,0.67,0.3611111111111111
138,0.7388888888888889,1.33,0.9099999999999999,0.8027777777777778,0.6799999999999999,0.36666666666666664
139,0.7694444444444445,1.3,0.76,0.7944444444444444,0.6799999999999999,0.37777777777777777
140,0.7777777777777778,1.31,0.76,0.8388888888888889,0.77,0.36944444444444446
141,0.7777777777777778,1.27,0.74,0.8777777777777778,0.6900000000000001,0.3611111111111111
142,0.7777777777777778,1.27,0.74,0.8777777777777778,0.6900000000000001,0.3611111111111111
143,0.6472222222222223,1.23,0.53,0.9694444444444444,0.45999999999999996,0.3861111111111111
144,0.6361111111111111,1.24,0.76,0.03611111111111111,0.42000000000000004,0.3638888888888889
145,0.6416666666666667,1.2,0.52,0.022222222222222223,0.29,0.3333333333333333
146,0.6027777777777777,1.17,0.6,0.008333333333333333,0.3,0.3416666666666667
147,0.6027777777777777,1.17,0.6,0.008333333333333333,0.3,0.3416666666666667
148,0.5833333333333334,1.22,0.7,0.022222222222222223,0.2,0.3416666666666667
149,0.6166666666666667,1.1300000000000001,0.6900000000000001,0.9944444444444445,0.32999999999999996,0.33611111111111114
150,0.6861111111111111,1.1400000000000001,0.72,0.9555555555555556,0.26,0.34444444444444444
151,0.725,1.1300000000000001,0.9800000000000001,0.9638888888888889,0.22000000000000003,0.33611111111111114
152,0.6861111111111111,1.03,0.72,0.9555555555555556,0.26,0.3333333333333333
153,0.725,1.04,0.82,0.9472222222222222,0.22000000000000003,0.3416666666666667
154,0.7666666666666667,0.96,0.86,0.9527777777777777,0.21000000000000002,0.34444444444444444
155,0.8083333333333333,0.8300000000000001,0.76,0.9111111111111111,0.2,0.33611111111111114
156,0.7555555555555555,0.89,0.78,0.9194444444444444,0.22000000000000003,0.34444444444444444
157,0.8361111111111111,0.79,0.62,0.9555555555555556,0.11000000000000001,0.35
158,0.8361111111111111,0.79,0.62,0.9555555555555556,0.11000000000000001,0.35
159,0.75,0.67,0.5900000000000001,0.8861111111111111,0.31,0.3388888888888889
160,0.8055555555555556,0.63,0.38,0.8916666666666667,0.32999999999999996,0.33611111111111114
161,0.7888888888888889,0.5599999999999999,0.42000000000000004,0.8666666666666667,0.41,0.3333333333333333
162,0.7888888888888889,0.5599999999999999,0.42000000000000004,0.8666666666666667,0.41,0.3333333333333333
163,0.7777777777777778,0.54,0.27,0.9611111111111111,0.27,0.3333333333333333
164,0.7083333333333334,0.5900000000000001,0.27999999999999997,0.775,0.32999999999999996,0.32222222222222224
165,0.65,0.51,0.16999999999999998,0.6083333333333333,0.4,0.3
166,0.6722222222222223,0.45999999999999996,0.3,0.5,0.42000000000000004,0.3111111111111111
167,0.6583333333333333,0.53,0.5,0.5888888888888889,0.29,0.25833333333333336
168,0.6027777777777777,0.48,0.6799999999999999,0.5972222222222222,0.32999999999999996,0.2972222222222222
169,0.5694444444444444,0.67,0.8800000000000001,0.6361111111111111,0.5700000000000001,0.3472222222222222
170,0.5694444444444444,0.67,0.8800000000000001,0.6361111111111111,0.5700000000000001,0.3472222222222222
171,0.5611111111111111,0.6599999999999999,0.82,0.6583333333333333,0.63,0.3472222222222222
172,0.6027777777777777,0.5700000000000001,0.86,0.6583333333333333,0.63,0.3611111111111111
173,0.6611111111111111,0.7,0.74,0.6638888888888889,0.33999999999999997,0.35
174,0.6611111111111111,0.7,0.74,0.6638888888888889,0.33999999999999997,0.35
175,0.6,0.7,0.85,0.6888888888888889,0.26,0.33611111111111114
176,0.6416666666666667,0.71,0.63,0.7583333333333333,0.32999999999999996,0.48055555555555557
177,0.6083333333333333,0.72,0.58,0.8027777777777778,0.51,0.4777777777777778
178,0.6083333333333333,0.72,0.58,0.8027777777777778,0.51,0.4777777777777778
179,0.6305555555555555,0.73,0.41,0.7888888888888889,0.6599999999999999,0.45
180,0.6305555555555555,0.73,0.41,0.7888888888888889,0.6599999999999999,0.45
181,0.6527777777777778,0.82,0.16999999999999998,0.6416666666666667,0.51,0.4027777777777778
182,0.6527777777777778,0.82,0.16999999999999998,0.6416666666666667,0.51,0.4027777777777778
183,0.6583333333333333,0.8300000000000001,0.27999999999999997,0.6722222222222223,0.5599999999999999,0.4166666666666667
184,0.7333333333333333,1.0,0.55,0.6361111111111111,0.3,0.37777777777777777
185,0.8722222222222222,1.05,0.67,0.7305555555555555,0.33999999999999997,0.375
186,0.8722222222222222,1.05,0.67,0.7305555555555555,0.33999999999999997,0.375
187,0.9666666666666667,0.93,0.5900000000000001,0.7527777777777778,0.16999999999999998,0.36666666666666664
188,0.20555555555555555,0.9800000000000001,0.52,0.675,0.01,0.35555555555555557
189,0.9111111111111111,1.16,0.52,0.675,0.18,0.35
190,0.15555555555555556,1.0699999999999998,0.47000000000000003,0.7166666666666667,0.45999999999999996,0.33611111111111114
191,0.11666666666666667,1.1400000000000001,0.44000000000000006,0.8222222222222222,0.45,0.3416666666666667
192,0.1388888888888889,1.03,0.52,0.8722222222222222,0.32,0.32222222222222224
193,0.24166666666666667,0.93,0.51,0.8777777777777778,0.16,0.32222222222222224
194,0.24166666666666667,0.93,0.44000000000000006,0.9333333333333333,0.16,0.32222222222222224
195,0.3333333333333333,0.8699999999999999,0.44000000000000006,0.9333333333333333,0.11000000000000001,0.32222222222222224
196,0.044444444444444446,0.99,0.33999999999999997,0.9527777777777777,0.25,0.3388888888888889
197,0.2833333333333333,0.82,0.31,0.8972222222222223,0.16999999999999998,0.325
198,0.2833333333333333,0.82,0.22999999999999998,0.9555555555555556,0.16999999999999998,0.325
199,0.05,0.72,0.31,0.9222222222222223,0.32999999999999996,0.31666666666666665
200,0.9638888888888889,0.72,0.33999999999999997,0.9055555555555556,0.24,0.3194444444444444
201,0.07222222222222222,0.77,0.54,0.9166666666666666,0.13,0.31666666666666665
202,0.9555555555555556,0.8,0.63,0.9472222222222222,0.31,0.3194444444444444
203,0.9777777777777777,0.8400000000000001,0.53,0.9555555555555556,0.27999999999999997,0.3194444444444444
204,0.9777777777777777,0.8400000000000001,0.62,0.9277777777777778,0.27999999999999997,0.3194444444444444
205,0.002777777777777778,0.9400000000000001,0.58,0.9527777777777777,0.31,0.325
206,0.9805555555555555,0.9400000000000001,0.52,0.0,0.53,0.325
207,0.9555555555555556,1.15,0.89,0.9388888888888889,0.5700000000000001,0.325
208,0.9805555555555555,1.16,0.82,0.9111111111111111,0.5,0.3333333333333333
209,0.9388888888888889,1.22,0.85,0.9138888888888889,0.48,0.3277777777777778
210,0.975,1.34,0.85,0.9138888888888889,0.39,0.33611111111111114
211,0.9722222222222222,1.45,0.8800000000000001,0.9333333333333333,0.41,0.3333333333333333
212,0.002777777777777778,1.55,1.0,0.9333333333333333,0.45999999999999996,0.3416666666666667
213,0.025,1.55,1.0,0.9333333333333333,0.53,0.33611111111111114
214,0.025,1.55,0.9199999999999999,0.9166666666666666,0.53,0.33611111111111114
215,0.06388888888888888,1.47,0.9199999999999999,0.8861111111111111,0.61,0.33055555555555555
216,0.1,1.3699999999999999,1.1,0.8888888888888888,0.82,0.3333333333333333
217,0.1,1.42,1.1400000000000001,0.8916666666666667,0.82,0.3333333333333333
218,0.11388888888888889,1.3800000000000001,1.3,0.8916666666666667,0.8099999999999999,0.33055555555555555
219,0.125,1.4300000000000002,1.3,0.8916666666666667,0.86,0.325
220,0.1361111111111111,1.61,1.27,0.8861111111111111,0.8300000000000001,0.3472222222222222
221,0.14722222222222223,1.89,1.25,0.8888888888888888,0.8099999999999999,0.34444444444444444
222,0.14722222222222223,1.89,1.33,0.8777777777777778,0.8099999999999999,0.34444444444444444
223,0.14166666666666666,1.0,1.47,0.8916666666666667,0.8099999999999999,0.41944444444444445
224,0.15555555555555556,0.8300000000000001,1.5,0.8722222222222222,0.65,0.45
225,0.15,0.93,1.53,0.8833333333333333,0.6799999999999999,0.38333333333333336
226,0.15833333333333333,0.93,1.48,0.8694444444444445,0.6599999999999999,0.38333333333333336
227,0.16944444444444445,1.01,1.44,0.85,0.6599999999999999,0.3194444444444444
228,0.16944444444444445,1.01,1.6300000000000001,0.8583333333333333,0.6599999999999999,0.3194444444444444
229,0.15,0.9099999999999999,1.6300000000000001,0.8472222222222222,0.77,0.3
230,0.15,0.9099999999999999,1.54,0.8388888888888889,0.77,0.3
231,0.1527777777777778,0.78,1.6800000000000002,0.85,0.77,0.2833333333333333
232,0.16666666666666666,0.5900000000000001,1.78,0.8611111111111112,0.72,0.25277777777777777
233,0.1361111111111111,0.63,1.83,0.8638888888888889,0.72,0.2916666666666667
234,0.11666666666666667,0.64,1.78,0.8666666666666667,0.71,0.23333333333333334
235,0.14444444444444443,0.72,1.72,0.8555555555555555,0.6900000000000001,0.18055555555555555
236,0.14444444444444443,0.45,1.69,0.8777777777777778,0.6900000000000001,0.21666666666666667
237,0.1638888888888889,0.43,1.69,0.8777777777777778,0.64,0.23333333333333334
238,0.17222222222222222,0.3,1.64,0.875,0.58,0.25277777777777777
239,0.17222222222222222,0.09,1.7100000000000002,0.8638888888888889,0.58,0.25833333333333336
240,0.18333333333333332,0.11000000000000001,1.59,0.875,0.52,0.775
241,0.1388888888888889,0.22000000000000003,1.4300000000000002,0.8944444444444445,0.45,0.7694444444444445
242,0.1388888888888889,0.27,1.45,0.8805555555555555,0.45,0.7083333333333334
243,0.10555555555555556,0.25,1.45,0.8805555555555555,0.38,0.6388888888888888
244,0.08611111111111111,0.22999999999999998,1.3900000000000001,0.8861111111111111,0.44000000000000006,0.5861111111111111
245,0.09444444444444444,0.51,1.44,0.8944444444444445,0.35,0.8666666666666667
246,0.1,0.51,1.3599999999999999,0.8972222222222223,0.43,0.8666666666666667
247,0.1,0.67,1.4,0.9027777777777778,0.43,0.8527777777777777
248,0.044444444444444446,0.9,1.35,0.9166666666666666,0.3,0.8888888888888888
249,0.06388888888888888,0.74,1.3199999999999998,0.9444444444444444,0.27,0.8777777777777778
250,0.06388888888888888,0.74,1.26,0.9305555555555556,0.27,0.8777777777777778
251,0.2611111111111111,0.8,1.09,0.925,0.3,0.8138888888888889
252,0.2611111111111111,0.8,1.1099999999999999,0.9166666666666666,0.3,0.8138888888888889
253,0.275,0.61,1.1400000000000001,0.9305555555555556,0.31,0.8111111111111111
254,0.275,0.61,1.08,0.9388888888888889,0.31,0.8111111111111111
255,0.3972222222222222,0.42000000000000004,1.1199999999999999,0.9083333333333333,0.24,0.8666666666666667
256,0.5166666666666667,0.31,1.02,0.9111111111111111,0.21000000000000002,0.9111111111111111
257,0.5166666666666667,0.31,1.04,0.9361111111111111,0.21000000000000002,0.9111111111111111
258,0.5,0.31,1.01,0.9388888888888889,0.18,0.8444444444444444
259,0.5,0.2,0.85,0.9222222222222223,0.3,0.19444444444444445
260,0.5444444444444444,0.53,0.9,0.9166666666666666,0.26,0.40555555555555556
261,0.5888888888888889,0.33999999999999997,0.9,0.9166666666666666,0.19,0.30277777777777776
262,0.6166666666666667,0.42000000000000004,0.8400000000000001,0.9138888888888889,0.26,0.30277777777777776
263,0.6194444444444445,0.52,0.8699999999999999,0.8888888888888888,0.21000000000000002,0.3194444444444444
264,0.5472222222222223,0.52,0.8699999999999999,0.8916666666666667,0.43,0.32222222222222224
265,0.5444444444444444,0.38,0.95,0.8722222222222222,0.53,0.2111111111111111
266,0.5444444444444444,0.41,0.9099999999999999,0.9,0.53,0.25833333333333336
267,0.5361111111111111,0.41,0.9099999999999999,0.9,0.48,0.25833333333333336
268,0.49722222222222223,0.43,0.93,0.9388888888888889,0.67,0.22777777777777777
269,0.49722222222222223,0.43,0.99,0.9333333333333333,0.67,0.22777777777777777
270,0.5361111111111111,0.44000000000000006,0.99,0.9333333333333333,0.74,0.125
271,0.5444444444444444,0.31,0.97,0.9277777777777778,0.6900000000000001,0.20277777777777778
272,0.5472222222222223,0.26,1.0,0.9111111111111111,0.63,0.002777777777777778
273,0.5472222222222223,0.27,1.01,0.9083333333333333,0.51,0.975
274,0.5472222222222223,0.27,1.1199999999999999,0.925,0.51,0.975
275,0.5555555555555556,0.04,1.1199999999999999,0.925,0.48,0.37777777777777777
276,0.5555555555555556,0.04,1.09,0.9333333333333333,0.48,0.37777777777777777
277,0.5527777777777778,0.38,1.09,0.9333333333333333,0.6900000000000001,0.8138888888888889
278,0.5527777777777778,0.38,0.9,0.925,0.6900000000000001,0.8138888888888889
279,0.5638888888888889,0.77,0.9,0.925,0.6599999999999999,0.8222222222222222
280,0.5638888888888889,0.77,0.9199999999999999,0.9333333333333333,0.6599999999999999,0.8222222222222222
281,0.5888888888888889,0.76,0.9199999999999999,0.9333333333333333,0.5,0.8305555555555556
282,0.5888888888888889,0.76,0.9199999999999999,0.9333333333333333,0.5,0.8305555555555556
283,0.5888888888888889,0.76,0.8300000000000001,0.9416666666666667,0.5,0.8305555555555556
284,0.5833333333333334,0.8400000000000001,0.8300000000000001,0.9416666666666667,0.42000000000000004,0.7777777777777778
285,0.5833333333333334,0.8400000000000001,0.8099999999999999,0.95,0.42000000000000004,0.7777777777777778
286,0.5527777777777778,0.78,0.8099999999999999,0.95,0.61,0.8027777777777778
287,0.5527777777777778,0.78,0.8099999999999999,0.95,0.61,0.8027777777777778
288,0.5527777777777778,0.78,0.85,0.9722222222222222,0.61,0.8027777777777778
289,0.5361111111111111,0.79,0.85,0.9722222222222222,0.67,0.7861111111111111
290,0.5361111111111111,0.79,0.97,0.0,0.67,0.7861111111111111
291,0.5555555555555556,0.73,0.97,0.0,0.6,0.7888888888888889
292,0.5555555555555556,0.8300000000000001,1.04,0.008333333333333333,0.6,0.8416666666666667
293,0.5527777777777778,0.8300000000000001,1.04,0.008333333333333333,0.5900000000000001,0.8416666666666667
294,0.5527777777777778,0.8300000000000001,1.04,0.008333333333333333,0.5900000000000001,0.8416666666666667
295,0.5527777777777778,0.8300000000000001,0.9800000000000001,0.9833333333333333,0.5900000000000001,0.8416666666666667
296,0.5722222222222222,1.04,0.9800000000000001,0.9833333333333333,0.64,0.9194444444444444
297,0.5722222222222222,1.04,0.8099999999999999,0.9861111111111112,0.64,0.9194444444444444
298,0.5833333333333334,0.8300000000000001,0.8099999999999999,0.9861111111111112,0.6900000000000001,0.8444444444444444
299,0.5833333333333334,0.8300000000000001,0.76,0.9916666666666667,0.6900000000000001,0.8444444444444444
300,0.5972222222222222,1.02,0.76,0.9916666666666667,0.62,0.875
301,0.6111111111111112,1.02,0.7,0.019444444444444445,0.51,0.875
302,0.6111111111111112,0.8699999999999999,0.7,0.019444444444444445,0.51,0.8305555555555556
303,0.6111111111111112,0.8699999999999999,0.7,0.019444444444444445,0.51,0.8305555555555556
304,0.6111111111111112,0.8699999999999999,0.5700000000000001,0.04722222222222222,0.51,0.8305555555555556
305,0.5527777777777778,1.08,0.5700000000000001,0.04722222222222222,0.77,0.9055555555555556
306,0.5527777777777778,1.08,0.5700000000000001,0.04722222222222222,0.77,0.9055555555555556
307,0.5888888888888889,1.01,0.6599999999999999,0.06388888888888888,0.55,0.9138888888888889
308,0.6388888888888888,0.9800000000000001,0.62,0.07777777777777778,0.37,0.8166666666666667
309,0.6388888888888888,0.9800000000000001,0.44000000000000006,0.08888888888888889,0.37,0.8166666666666667
310,0.5638888888888889,1.04,0.44000000000000006,0.08888888888888889,0.61,0.8722222222222222
311,0.5638888888888889,1.04,0.47000000000000003,0.09722222222222222,0.61,0.8722222222222222
