,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
44,0.32,0.3,0.002777777777777778,0.36666666666666664,0.20555555555555555,0.41
45,0.32,0.3,0.002777777777777778,0.36666666666666664,0.20555555555555555,0.41
46,0.48,0.16,0.9972222222222222,0.3638888888888889,0.21944444444444444,0.32999999999999996
47,0.48,0.16,0.9972222222222222,0.3638888888888889,0.21944444444444444,0.32999999999999996
48,0.48,0.16,0.9972222222222222,0.3638888888888889,0.21944444444444444,0.32999999999999996
49,0.61,0.26,0.9111111111111111,0.3611111111111111,0.2222222222222222,0.35
50,0.61,0.26,0.9111111111111111,0.3611111111111111,0.2222222222222222,0.35
51,0.61,0.26,0.9111111111111111,0.3611111111111111,0.2222222222222222,0.35
52,0.51,0.21000000000000002,0.03333333333333333,0.38055555555555554,0.13055555555555556,0.21000000000000002
53,0.51,0.21000000000000002,0.03333333333333333,0.38055555555555554,0.13055555555555556,0.21000000000000002
54,0.51,0.21000000000000002,0.03333333333333333,0.38055555555555554,0.13055555555555556,0.21000000000000002
55,0.36,0.21000000000000002,0.008333333333333333,0.38055555555555554,0.8861111111111111,0.22999999999999998
56,0.36,0.21000000000000002,0.008333333333333333,0.38055555555555554,0.8861111111111111,0.22999999999999998
57,0.36,0.21000000000000002,0.008333333333333333,0.38055555555555554,0.8861111111111111,0.22999999999999998
58,0.43,0.13,0.9944444444444445,0.37222222222222223,0.005555555555555556,0.44000000000000006
59,0.43,0.13,0.9944444444444445,0.37222222222222223,0.005555555555555556,0.44000000000000006
60,0.33999999999999997,0.11000000000000001,0.2833333333333333,0.3611111111111111,0.9194444444444444,0.6
61,0.33999999999999997,0.11000000000000001,0.2833333333333333,0.3611111111111111,0.9194444444444444,0.6
62,0.33999999999999997,0.11000000000000001,0.2833333333333333,0.3611111111111111,0.9194444444444444,0.6
63,0.11000000000000001,0.08,0.41944444444444445,0.2833333333333333,0.9111111111111111,0.27
64,0.11000000000000001,0.08,0.41944444444444445,0.2833333333333333,0.9111111111111111,0.27
65,0.11000000000000001,0.08,0.41944444444444445,0.2833333333333333,0.9111111111111111,0.27
66,0.58,0.16999999999999998,0.4027777777777778,0.35555555555555557,0.2361111111111111,0.22000000000000003
67,0.58,0.16999999999999998,0.4027777777777778,0.35555555555555557,0.2361111111111111,0.22000000000000003
68,0.58,0.16999999999999998,0.4027777777777778,0.35555555555555557,0.2361111111111111,0.22000000000000003
69,0.47000000000000003,0.2,0.25833333333333336,0.35833333333333334,0.44166666666666665,0.2
70,0.47000000000000003,0.2,0.25833333333333336,0.35833333333333334,0.44166666666666665,0.2
71,0.11000000000000001,0.24,0.41944444444444445,0.24722222222222223,0.4583333333333333,0.21000000000000002
72,0.11000000000000001,0.24,0.41944444444444445,0.24722222222222223,0.4583333333333333,0.21000000000000002
73,0.31,0.3,0.39166666666666666,0.16666666666666666,0.5444444444444444,0.3
74,0.31,0.3,0.39166666666666666,0.16666666666666666,0.5444444444444444,0.3
75,0.31,0.3,0.39166666666666666,0.16666666666666666,0.5444444444444444,0.3
76,0.37,0.22000000000000003,0.2861111111111111,0.19722222222222222,0.85,0.16
77,0.37,0.22000000000000003,0.2861111111111111,0.19722222222222222,0.85,0.16
78,0.37,0.22000000000000003,0.2861111111111111,0.19722222222222222,0.85,0.16
79,0.52,0.35,0.25555555555555554,0.16944444444444445,0.5305555555555556,0.5900000000000001
80,0.52,0.35,0.25555555555555554,0.16944444444444445,0.5305555555555556,0.5900000000000001
81,0.52,0.35,0.25555555555555554,0.16944444444444445,0.5305555555555556,0.5900000000000001
82,0.5599999999999999,0.25,0.31666666666666665,0.16111111111111112,0.8638888888888889,0.29
83,0.5599999999999999,0.25,0.31666666666666665,0.16111111111111112,0.8638888888888889,0.29
84,0.5599999999999999,0.25,0.31666666666666665,0.16111111111111112,0.8638888888888889,0.29
85,0.44000000000000006,0.27,0.5694444444444444,0.13333333333333333,0.8777777777777778,0.16999999999999998
86,0.44000000000000006,0.27,0.5694444444444444,0.13333333333333333,0.8777777777777778,0.16999999999999998
87,0.44000000000000006,0.27,0.5694444444444444,0.13333333333333333,0.8777777777777778,0.16999999999999998
88,0.51,0.18,0.575,0.09722222222222222,0.11388888888888889,0.22999999999999998
89,0.51,0.18,0.575,0.09722222222222222,0.11388888888888889,0.22999999999999998
90,0.51,0.18,0.575,0.09722222222222222,0.11388888888888889,0.22999999999999998
91,0.5,0.05,0.6833333333333333,0.125,0.26944444444444443,0.16999999999999998
92,0.5,0.05,0.6833333333333333,0.125,0.26944444444444443,0.16999999999999998
93,0.62,0.09,0.7027777777777777,0.025,0.25833333333333336,0.2
94,0.47000000000000003,0.11000000000000001,0.8944444444444445,0.125,0.25833333333333336,0.2
95,0.47000000000000003,0.11000000000000001,0.8944444444444445,0.125,0.21666666666666667,0.2
96,0.61,0.22000000000000003,0.9555555555555556,0.19444444444444445,0.25555555555555554,0.13999999999999999
97,0.61,0.22000000000000003,0.9555555555555556,0.19444444444444445,0.25555555555555554,0.13999999999999999
98,0.61,0.22000000000000003,0.9555555555555556,0.19444444444444445,0.25555555555555554,0.13999999999999999
99,0.7,0.79,0.125,0.20833333333333334,0.2972222222222222,0.22999999999999998
100,0.7,0.79,0.125,0.20833333333333334,0.2972222222222222,0.22999999999999998
101,0.7,0.79,0.125,0.20833333333333334,0.2972222222222222,0.22999999999999998
102,0.63,0.78,0.13333333333333333,0.23055555555555557,0.33055555555555555,0.3
103,0.63,0.78,0.13333333333333333,0.23055555555555557,0.33055555555555555,0.3
104,0.63,0.78,0.13333333333333333,0.23055555555555557,0.33055555555555555,0.3
105,1.09,0.6,0.12777777777777777,0.3,0.23333333333333334,0.16999999999999998
106,1.09,0.6,0.12777777777777777,0.3,0.23333333333333334,0.16999999999999998
107,1.09,0.6,0.12777777777777777,0.3,0.23333333333333334,0.16999999999999998
108,1.3699999999999999,0.99,0.013888888888888888,0.325,0.26666666666666666,0.21000000000000002
109,1.3699999999999999,0.99,0.013888888888888888,0.325,0.26666666666666666,0.21000000000000002
110,1.3699999999999999,0.99,0.013888888888888888,0.325,0.26666666666666666,0.21000000000000002
111,1.4300000000000002,0.89,0.002777777777777778,0.33611111111111114,0.3111111111111111,0.29
112,1.4300000000000002,0.89,0.002777777777777778,0.33611111111111114,0.3111111111111111,0.29
113,1.4300000000000002,0.89,0.002777777777777778,0.33611111111111114,0.3111111111111111,0.29
114,1.48,0.96,0.9777777777777777,0.3416666666666667,0.2916666666666667,0.33999999999999997
115,1.48,0.96,0.9777777777777777,0.3416666666666667,0.2916666666666667,0.33999999999999997
116,1.48,0.96,0.9777777777777777,0.3416666666666667,0.2916666666666667,0.33999999999999997
117,1.54,1.01,0.008333333333333333,0.3416666666666667,0.2777777777777778,0.27999999999999997
118,1.54,1.01,0.008333333333333333,0.3416666666666667,0.2777777777777778,0.27999999999999997
119,1.54,1.01,0.008333333333333333,0.3416666666666667,0.2777777777777778,0.27999999999999997
120,1.3699999999999999,0.89,0.03333333333333333,0.3472222222222222,0.28055555555555556,0.35
121,1.3699999999999999,0.89,0.03333333333333333,0.3472222222222222,0.28055555555555556,0.35
122,1.3699999999999999,0.89,0.03333333333333333,0.3472222222222222,0.28055555555555556,0.35
123,1.3900000000000001,0.77,0.011111111111111112,0.3472222222222222,0.19166666666666668,0.25
124,1.3900000000000001,0.77,0.011111111111111112,0.3472222222222222,0.19166666666666668,0.25
125,1.47,0.77,0.9916666666666667,0.33611111111111114,0.15555555555555556,0.22000000000000003
126,1.47,0.77,0.9916666666666667,0.33611111111111114,0.15555555555555556,0.22000000000000003
127,1.47,0.77,0.9916666666666667,0.33611111111111114,0.15555555555555556,0.22000000000000003
128,1.4300000000000002,0.73,0.9861111111111112,0.3333333333333333,0.23055555555555557,0.25
129,1.4300000000000002,0.73,0.9861111111111112,0.3333333333333333,0.23055555555555557,0.25
130,1.4300000000000002,0.73,0.9861111111111112,0.3333333333333333,0.23055555555555557,0.25
131,1.46,0.7,0.9722222222222222,0.3416666666666667,0.08611111111111111,0.22000000000000003
132,1.46,0.7,0.9722222222222222,0.3416666666666667,0.08611111111111111,0.22000000000000003
133,1.46,0.7,0.9722222222222222,0.3416666666666667,0.08611111111111111,0.22000000000000003
134,1.41,0.52,0.9388888888888889,0.3333333333333333,0.12222222222222222,0.16999999999999998
135,1.4300000000000002,0.55,0.9138888888888889,0.33611111111111114,0.18055555555555555,0.29
136,1.4300000000000002,0.55,0.9138888888888889,0.33611111111111114,0.18055555555555555,0.29
137,1.4300000000000002,0.55,0.9138888888888889,0.33611111111111114,0.18055555555555555,0.29
138,1.42,0.6,0.9083333333333333,0.3388888888888889,0.06388888888888888,0.27999999999999997
139,1.42,0.6,0.9083333333333333,0.3388888888888889,0.06388888888888888,0.27999999999999997
140,1.42,0.6,0.9083333333333333,0.3388888888888889,0.06388888888888888,0.27999999999999997
141,1.3699999999999999,0.64,0.8388888888888889,0.35,0.14444444444444443,0.37
142,1.3699999999999999,0.64,0.8388888888888889,0.35,0.14444444444444443,0.37
143,1.3699999999999999,0.64,0.8388888888888889,0.35,0.14444444444444443,0.37
144,1.3599999999999999,0.77,0.8222222222222222,0.35,0.05277777777777778,0.42000000000000004
145,1.3599999999999999,0.77,0.8222222222222222,0.35,0.05277777777777778,0.42000000000000004
146,1.3599999999999999,0.77,0.8222222222222222,0.35,0.05277777777777778,0.42000000000000004
147,1.28,0.73,0.7944444444444444,0.3527777777777778,0.07777777777777778,0.36
148,1.28,0.73,0.7944444444444444,0.3527777777777778,0.07777777777777778,0.36
149,1.28,0.73,0.7944444444444444,0.3527777777777778,0.07777777777777778,0.36
150,1.1400000000000001,0.74,0.8416666666666667,0.3638888888888889,0.15555555555555556,0.43
151,1.1400000000000001,0.74,0.8416666666666667,0.3638888888888889,0.15555555555555556,0.43
152,1.1400000000000001,0.74,0.8416666666666667,0.3638888888888889,0.15555555555555556,0.43
153,1.1199999999999999,0.85,0.8305555555555556,0.3638888888888889,0.041666666666666664,0.43
154,1.1199999999999999,0.85,0.8305555555555556,0.3638888888888889,0.041666666666666664,0.43
155,1.1199999999999999,0.85,0.8305555555555556,0.3638888888888889,0.041666666666666664,0.43
156,1.05,1.02,0.8527777777777777,0.37222222222222223,0.08611111111111111,0.36
157,1.0,0.9800000000000001,0.8638888888888889,0.37222222222222223,0.10833333333333334,0.35
158,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
159,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
160,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
161,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
162,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
163,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
164,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
165,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
166,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
167,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
168,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
169,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
170,0.89,0.85,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.45
171,0.79,0.8,0.8611111111111112,0.3333333333333333,0.1388888888888889,0.32999999999999996
172,0.78,0.76,0.8722222222222222,0.3333333333333333,0.05277777777777778,0.44000000000000006
173,0.75,0.73,0.9138888888888889,0.33611111111111114,0.10277777777777777,0.31
174,0.96,0.7,0.9333333333333333,0.33611111111111114,0.2111111111111111,0.13999999999999999
175,0.96,0.7,0.9333333333333333,0.33611111111111114,0.2111111111111111,0.13999999999999999
176,0.9199999999999999,0.73,0.9333333333333333,0.33055555555555555,0.13333333333333333,0.27999999999999997
177,0.9199999999999999,0.73,0.9333333333333333,0.33055555555555555,0.13333333333333333,0.27999999999999997
178,0.9199999999999999,0.73,0.9333333333333333,0.33055555555555555,0.13333333333333333,0.27999999999999997
179,1.01,0.7,0.925,0.32222222222222224,0.06666666666666667,0.15
180,1.01,0.7,0.925,0.32222222222222224,0.06666666666666667,0.15
181,1.01,0.7,0.925,0.32222222222222224,0.06666666666666667,0.15
182,0.99,0.5900000000000001,0.9138888888888889,0.34444444444444444,0.175,0.13
183,0.99,0.5900000000000001,0.9138888888888889,0.34444444444444444,0.175,0.13
184,0.99,0.5900000000000001,0.9138888888888889,0.34444444444444444,0.175,0.13
185,1.06,0.51,0.9416666666666667,0.34444444444444444,0.06944444444444445,0.13999999999999999
186,1.06,0.51,0.9416666666666667,0.34444444444444444,0.06944444444444445,0.13999999999999999
187,1.06,0.51,0.9416666666666667,0.34444444444444444,0.06944444444444445,0.13999999999999999
188,1.0,0.5599999999999999,0.9388888888888889,0.3333333333333333,0.35555555555555557,0.24
189,1.0,0.5599999999999999,0.9388888888888889,0.3333333333333333,0.35555555555555557,0.24
190,0.95,0.61,0.9694444444444444,0.3277777777777778,0.4444444444444444,0.09
191,0.95,0.61,0.9694444444444444,0.3277777777777778,0.4444444444444444,0.09
192,0.95,0.61,0.9694444444444444,0.3277777777777778,0.4444444444444444,0.09
193,0.9099999999999999,0.39,0.975,0.3194444444444444,0.6333333333333333,0.08
194,0.9099999999999999,0.39,0.975,0.3194444444444444,0.6333333333333333,0.08
195,0.9099999999999999,0.39,0.975,0.3194444444444444,0.6333333333333333,0.08
196,0.97,0.26,0.8444444444444444,0.3138888888888889,0.5361111111111111,0.22000000000000003
197,0.97,0.26,0.8444444444444444,0.3138888888888889,0.5361111111111111,0.22000000000000003
198,0.97,0.26,0.8444444444444444,0.3138888888888889,0.5361111111111111,0.22000000000000003
199,1.06,0.37,0.7583333333333333,0.30833333333333335,0.9277777777777778,0.2
200,1.06,0.37,0.7583333333333333,0.30833333333333335,0.9277777777777778,0.2
201,1.09,0.55,0.8277777777777777,0.31666666666666665,0.9722222222222222,0.2
202,1.09,0.55,0.8277777777777777,0.31666666666666665,0.9722222222222222,0.2
203,1.02,0.6,0.9027777777777778,0.32222222222222224,0.005555555555555556,0.18
204,1.02,0.6,0.9027777777777778,0.32222222222222224,0.005555555555555556,0.18
205,1.02,0.6,0.9027777777777778,0.32222222222222224,0.005555555555555556,0.18
206,1.1199999999999999,0.6799999999999999,0.8361111111111111,0.325,0.13055555555555556,0.2
207,1.1199999999999999,0.6799999999999999,0.8361111111111111,0.325,0.13055555555555556,0.2
208,1.1199999999999999,0.6799999999999999,0.8361111111111111,0.325,0.13055555555555556,0.2
209,1.21,0.86,0.8305555555555556,0.3333333333333333,0.13333333333333333,0.29
210,1.21,0.86,0.8305555555555556,0.3333333333333333,0.13333333333333333,0.29
211,1.21,0.86,0.8305555555555556,0.3333333333333333,0.13333333333333333,0.29
212,1.01,1.01,0.8444444444444444,0.3333333333333333,0.225,0.27
213,1.01,1.01,0.8444444444444444,0.3333333333333333,0.225,0.27
214,1.01,1.01,0.8444444444444444,0.3333333333333333,0.225,0.27
215,1.04,1.1199999999999999,0.8666666666666667,0.3194444444444444,0.325,0.35
216,1.04,1.1199999999999999,0.8666666666666667,0.3194444444444444,0.325,0.35
217,1.04,1.1199999999999999,0.8666666666666667,0.3194444444444444,0.325,0.35
218,0.96,1.0,0.8888888888888888,0.32222222222222224,0.075,0.29
219,0.96,1.0,0.8888888888888888,0.32222222222222224,0.075,0.29
220,0.96,1.0,0.8888888888888888,0.32222222222222224,0.075,0.29
221,1.09,1.05,0.8833333333333333,0.34444444444444444,0.18333333333333332,0.33999999999999997
222,1.09,0.95,0.8805555555555555,0.34444444444444444,0.18333333333333332,0.33999999999999997
223,1.1199999999999999,0.95,0.8805555555555555,0.3388888888888889,0.19722222222222222,0.35
224,1.15,0.93,0.8444444444444444,0.35,0.15,0.27999999999999997
225,1.15,0.93,0.8444444444444444,0.35,0.15,0.27999999999999997
226,1.06,0.97,0.8888888888888888,0.3388888888888889,0.11388888888888889,0.31
227,1.06,0.97,0.8888888888888888,0.3388888888888889,0.11388888888888889,0.31
228,1.06,0.97,0.8888888888888888,0.3388888888888889,0.11388888888888889,0.31
229,1.1,1.04,0.8916666666666667,0.3638888888888889,0.09722222222222222,0.26
230,1.1,1.04,0.8916666666666667,0.3638888888888889,0.09722222222222222,0.26
231,1.1,1.04,0.8916666666666667,0.3638888888888889,0.09722222222222222,0.26
232,0.89,1.0699999999999998,0.9,0.32222222222222224,0.09166666666666666,0.32
233,0.89,1.0699999999999998,0.9,0.32222222222222224,0.09166666666666666,0.32
234,0.89,1.0699999999999998,0.9,0.32222222222222224,0.09166666666666666,0.32
235,0.89,1.01,0.8805555555555555,0.3138888888888889,0.06388888888888888,0.37
236,0.89,1.01,0.8805555555555555,0.3138888888888889,0.06388888888888888,0.37
237,0.89,1.01,0.8805555555555555,0.3138888888888889,0.06388888888888888,0.37
238,0.8400000000000001,1.0,0.8833333333333333,0.3111111111111111,0.10277777777777777,0.29
239,0.8400000000000001,1.0,0.8833333333333333,0.3111111111111111,0.10277777777777777,0.29
240,0.8400000000000001,1.0,0.8833333333333333,0.3111111111111111,0.10277777777777777,0.29
241,0.78,0.9800000000000001,0.8722222222222222,0.31666666666666665,0.12222222222222222,0.26
242,0.78,0.9800000000000001,0.8722222222222222,0.31666666666666665,0.12222222222222222,0.26
243,0.78,0.9800000000000001,0.8722222222222222,0.31666666666666665,0.12222222222222222,0.26
244,0.6900000000000001,1.0,0.8833333333333333,0.3111111111111111,0.20833333333333334,0.32999999999999996
245,0.6900000000000001,1.0,0.8833333333333333,0.3111111111111111,0.20833333333333334,0.32999999999999996
246,0.6900000000000001,1.0,0.8833333333333333,0.3111111111111111,0.20833333333333334,0.32999999999999996
247,0.63,1.06,0.8888888888888888,0.31666666666666665,0.2,0.32999999999999996
248,0.63,1.06,0.8888888888888888,0.31666666666666665,0.2,0.32999999999999996
249,0.63,1.06,0.8888888888888888,0.31666666666666665,0.2,0.32999999999999996
250,0.58,1.17,0.8972222222222223,0.30833333333333335,0.41388888888888886,0.2
251,0.58,1.17,0.8972222222222223,0.30833333333333335,0.41388888888888886,0.2
252,0.58,1.17,0.8972222222222223,0.30833333333333335,0.41388888888888886,0.2
253,0.61,1.06,0.8944444444444445,0.2361111111111111,0.4666666666666667,0.15
254,0.61,1.06,0.8944444444444445,0.2361111111111111,0.4666666666666667,0.15
255,0.7,0.93,0.9194444444444444,0.23055555555555557,0.5083333333333333,0.22000000000000003
256,0.7,0.93,0.9194444444444444,0.23055555555555557,0.5083333333333333,0.22000000000000003
257,0.7,0.93,0.9194444444444444,0.23055555555555557,0.5083333333333333,0.22000000000000003
258,0.6900000000000001,0.97,0.9333333333333333,0.21944444444444444,0.7888888888888889,0.13
259,0.6900000000000001,0.97,0.9333333333333333,0.21944444444444444,0.7888888888888889,0.13
260,0.6900000000000001,0.97,0.9333333333333333,0.21944444444444444,0.7888888888888889,0.13
261,0.64,0.7,0.9666666666666667,0.19722222222222222,0.9833333333333333,0.13999999999999999
262,0.64,0.7,0.9666666666666667,0.19722222222222222,0.9833333333333333,0.13999999999999999
263,0.64,0.7,0.9666666666666667,0.19722222222222222,0.9833333333333333,0.13999999999999999
264,0.58,0.63,0.9194444444444444,0.21388888888888888,0.05277777777777778,0.33999999999999997
265,0.58,0.63,0.9194444444444444,0.21388888888888888,0.05277777777777778,0.33999999999999997
266,0.6,0.6599999999999999,0.9416666666666667,0.19166666666666668,0.09444444444444444,0.61
267,0.6,0.6599999999999999,0.9416666666666667,0.19166666666666668,0.09444444444444444,0.61
268,0.58,0.55,0.9583333333333334,0.17777777777777778,0.1,0.77
269,0.58,0.55,0.9583333333333334,0.17777777777777778,0.1,0.77
270,0.58,0.55,0.9583333333333334,0.17777777777777778,0.1,0.77
271,0.58,0.55,0.9583333333333334,0.17777777777777778,0.13333333333333333,0.9
272,0.5,0.33999999999999997,0.9694444444444444,0.2,0.13333333333333333,0.9
273,0.5,0.33999999999999997,0.9694444444444444,0.2,0.13333333333333333,0.9
274,0.19,0.48,0.9194444444444444,0.26944444444444443,0.14444444444444443,0.9400000000000001
275,0.19,0.48,0.9194444444444444,0.26944444444444443,0.14444444444444443,0.9400000000000001
276,0.19,0.48,0.9194444444444444,0.26944444444444443,0.14444444444444443,0.9400000000000001
277,0.13,0.25,0.9333333333333333,0.3638888888888889,0.125,1.0
278,0.13,0.25,0.9333333333333333,0.3638888888888889,0.125,1.0
279,0.13,0.25,0.9333333333333333,0.3638888888888889,0.125,1.0
280,0.13999999999999999,0.39,0.8777777777777778,0.9444444444444444,0.13333333333333333,0.95
281,0.13999999999999999,0.39,0.8777777777777778,0.9444444444444444,0.13333333333333333,0.95
282,0.13999999999999999,0.39,0.8777777777777778,0.9444444444444444,0.13333333333333333,0.95
283,0.5,0.45999999999999996,0.825,0.9416666666666667,0.125,1.0
284,0.5,0.45999999999999996,0.825,0.9416666666666667,0.125,1.0
285,0.5,0.45999999999999996,0.825,0.9416666666666667,0.125,1.0
286,0.64,0.64,0.8527777777777777,0.8777777777777778,0.12222222222222222,1.06
287,0.64,0.6,0.8277777777777777,0.8388888888888889,0.125,1.06
288,0.64,0.6,0.8277777777777777,0.8388888888888889,0.125,1.06
289,0.79,0.51,0.8194444444444444,0.8444444444444444,0.10833333333333334,1.03
290,0.79,0.51,0.8194444444444444,0.8444444444444444,0.10833333333333334,1.03
291,0.74,0.4,0.7916666666666666,0.8388888888888889,0.11666666666666667,0.97
292,0.74,0.4,0.7916666666666666,0.8388888888888889,0.11666666666666667,0.97
293,0.74,0.4,0.7916666666666666,0.8388888888888889,0.11666666666666667,0.97
294,0.75,0.33999999999999997,0.7416666666666667,0.8666666666666667,0.11388888888888889,0.9400000000000001
295,0.75,0.33999999999999997,0.7416666666666667,0.8666666666666667,0.11388888888888889,0.9400000000000001
296,0.75,0.33999999999999997,0.7416666666666667,0.8666666666666667,0.11388888888888889,0.9400000000000001
297,0.75,0.51,0.7527777777777778,0.8527777777777777,0.11944444444444445,0.9099999999999999
298,0.75,0.51,0.7527777777777778,0.8527777777777777,0.11944444444444445,0.9099999999999999
299,0.75,0.51,0.7527777777777778,0.8527777777777777,0.11944444444444445,0.9099999999999999
300,0.7,0.7,0.9166666666666666,0.85,0.1111111111111111,0.9400000000000001
301,0.7,0.7,0.9166666666666666,0.85,0.1111111111111111,0.9400000000000001
302,0.7,0.7,0.9166666666666666,0.85,0.1111111111111111,0.9400000000000001
303,0.73,0.61,0.9333333333333333,0.8666666666666667,0.1,0.96
304,0.73,0.61,0.9333333333333333,0.8666666666666667,0.1,0.96
305,0.73,0.61,0.9333333333333333,0.8666666666666667,0.1,0.96
306,0.7,0.72,0.9694444444444444,0.9111111111111111,0.1111111111111111,1.1099999999999999
307,0.7,0.72,0.9694444444444444,0.9111111111111111,0.1111111111111111,1.1099999999999999
308,0.7,0.72,0.9694444444444444,0.9111111111111111,0.1111111111111111,1.1099999999999999
309,0.63,0.65,0.9722222222222222,0.9694444444444444,0.10833333333333334,1.02
310,0.63,0.65,0.9722222222222222,0.9694444444444444,0.10833333333333334,1.02
311,0.63,0.65,0.9722222222222222,0.9694444444444444,0.10833333333333334,1.02
312,0.49000000000000005,0.67,0.9666666666666667,0.9777777777777777,0.10833333333333334,0.9400000000000001
313,0.49000000000000005,0.67,0.9666666666666667,0.9777777777777777,0.10833333333333334,0.9400000000000001
314,0.49000000000000005,0.67,0.9666666666666667,0.9777777777777777,0.10833333333333334,0.9400000000000001
