,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061
43,0.6444444444444445,0.65,0.7361111111111112,0.44000000000000006,1.27,0.49000000000000005
44,0.7277777777777777,0.7944444444444444,0.8,0.43,1.52,0.5700000000000001
45,0.7277777777777777,0.7944444444444444,0.8,0.43,1.52,0.5700000000000001
46,0.7805555555555556,0.8916666666666667,0.8416666666666667,0.44000000000000006,1.41,0.47000000000000003
47,0.7805555555555556,0.8916666666666667,0.8416666666666667,0.44000000000000006,1.41,0.47000000000000003
48,0.7805555555555556,0.8916666666666667,0.8416666666666667,0.44000000000000006,1.41,0.47000000000000003
49,0.85,0.8583333333333333,0.8472222222222222,0.36,1.27,0.38
50,0.85,0.8583333333333333,0.8472222222222222,0.36,1.27,0.38
51,0.85,0.8583333333333333,0.8472222222222222,0.36,1.27,0.38
52,0.8527777777777777,0.6972222222222222,0.8472222222222222,0.22000000000000003,1.3900000000000001,0.52
53,0.8527777777777777,0.6972222222222222,0.8472222222222222,0.22000000000000003,1.3900000000000001,0.52
54,0.8527777777777777,0.6972222222222222,0.8472222222222222,0.22000000000000003,1.3900000000000001,0.52
55,0.775,0.7055555555555556,0.8333333333333334,0.11000000000000001,1.1800000000000002,0.74
56,0.775,0.7055555555555556,0.8333333333333334,0.11000000000000001,1.1800000000000002,0.74
57,0.5916666666666667,0.6833333333333333,0.825,0.12,0.97,0.76
58,0.5861111111111111,0.7277777777777777,0.8111111111111111,0.19,0.9800000000000001,0.45999999999999996
59,0.5861111111111111,0.7277777777777777,0.8111111111111111,0.19,0.9800000000000001,0.45999999999999996
60,0.5861111111111111,0.7277777777777777,0.8111111111111111,0.19,0.9800000000000001,0.45999999999999996
61,0.5,0.7527777777777778,0.7888888888888889,0.27999999999999997,1.26,0.63
62,0.5,0.7527777777777778,0.7888888888888889,0.27999999999999997,1.26,0.63
63,0.5,0.7527777777777778,0.7888888888888889,0.27999999999999997,1.26,0.63
64,0.475,0.7472222222222222,0.8083333333333333,0.4,1.1,0.95
65,0.475,0.7472222222222222,0.8083333333333333,0.4,1.1,0.95
66,0.475,0.7472222222222222,0.8083333333333333,0.4,1.1,0.95
67,0.46111111111111114,0.6944444444444444,0.8,0.48,1.1,0.55
68,0.46111111111111114,0.6944444444444444,0.8,0.48,1.1,0.55
69,0.46111111111111114,0.6944444444444444,0.8,0.48,1.1,0.55
70,0.44166666666666665,0.6805555555555556,0.8083333333333333,0.47000000000000003,1.1199999999999999,0.52
71,0.44166666666666665,0.6805555555555556,0.8083333333333333,0.47000000000000003,1.1199999999999999,0.52
72,0.44166666666666665,0.6805555555555556,0.8083333333333333,0.47000000000000003,1.1199999999999999,0.52
73,0.46111111111111114,0.7277777777777777,0.8472222222222222,0.44000000000000006,1.06,0.54
74,0.46111111111111114,0.7277777777777777,0.8472222222222222,0.44000000000000006,1.06,0.54
75,0.46111111111111114,0.7277777777777777,0.8472222222222222,0.44000000000000006,1.06,0.54
76,0.4861111111111111,0.7305555555555555,0.8444444444444444,0.41,1.1199999999999999,1.28
77,0.5194444444444445,0.7583333333333333,0.8333333333333334,0.35,1.17,1.53
78,0.4861111111111111,0.7777777777777778,0.8277777777777777,0.41,0.96,1.08
79,0.5416666666666666,0.7777777777777778,0.8277777777777777,0.38,0.96,1.08
80,0.5638888888888889,0.7333333333333333,0.85,0.32,0.8800000000000001,0.99
81,0.5638888888888889,0.7333333333333333,0.85,0.32,0.8800000000000001,0.99
82,0.5638888888888889,0.7333333333333333,0.85,0.32,0.8800000000000001,0.99
83,0.5722222222222222,0.8083333333333333,0.8472222222222222,0.32999999999999996,0.74,1.22
84,0.5722222222222222,0.8083333333333333,0.8472222222222222,0.32999999999999996,0.74,1.22
85,0.6194444444444445,0.7305555555555555,0.8694444444444445,0.26,0.74,1.04
86,0.6194444444444445,0.7305555555555555,0.8694444444444445,0.26,0.74,1.04
87,0.6194444444444445,0.7305555555555555,0.8694444444444445,0.26,0.74,1.04
88,0.6194444444444445,0.16111111111111112,0.8611111111111112,0.3,0.82,0.13999999999999999
89,0.6194444444444445,0.16111111111111112,0.8611111111111112,0.3,0.82,0.13999999999999999
90,0.6194444444444445,0.16111111111111112,0.8611111111111112,0.3,0.82,0.13999999999999999
91,0.6111111111111112,0.7916666666666666,0.8777777777777778,0.29,0.6900000000000001,0.6900000000000001
92,0.6111111111111112,0.7916666666666666,0.8777777777777778,0.29,0.6900000000000001,0.6900000000000001
93,0.6111111111111112,0.7916666666666666,0.8777777777777778,0.29,0.6900000000000001,0.6900000000000001
94,0.6305555555555555,0.7888888888888889,0.8972222222222223,0.31,0.63,0.54
95,0.6305555555555555,0.7888888888888889,0.8972222222222223,0.31,0.63,0.54
96,0.6305555555555555,0.7888888888888889,0.8972222222222223,0.31,0.63,0.54
97,0.5138888888888888,0.7722222222222223,0.9083333333333333,0.3,0.45,0.21000000000000002
98,0.5138888888888888,0.7722222222222223,0.9083333333333333,0.3,0.45,0.21000000000000002
99,0.5138888888888888,0.7722222222222223,0.9083333333333333,0.3,0.45,0.21000000000000002
100,0.5361111111111111,0.7777777777777778,0.9083333333333333,0.27,0.43,0.39
101,0.5361111111111111,0.7777777777777778,0.9083333333333333,0.27,0.43,0.39
102,0.5361111111111111,0.7777777777777778,0.9083333333333333,0.27,0.43,0.39
103,0.4583333333333333,0.6916666666666667,0.8916666666666667,0.13999999999999999,0.29,0.36
104,0.4583333333333333,0.6916666666666667,0.8916666666666667,0.13999999999999999,0.29,0.36
105,0.4583333333333333,0.6916666666666667,0.8916666666666667,0.13999999999999999,0.29,0.36
106,0.5333333333333333,0.7166666666666667,0.8916666666666667,0.16,0.53,0.27999999999999997
107,0.5333333333333333,0.7166666666666667,0.8916666666666667,0.16,0.53,0.27999999999999997
108,0.5611111111111111,0.775,0.8944444444444445,0.2,0.47000000000000003,0.22999999999999998
109,0.5611111111111111,0.775,0.8944444444444445,0.2,0.47000000000000003,0.22999999999999998
110,0.5611111111111111,0.775,0.8944444444444445,0.2,0.47000000000000003,0.22999999999999998
111,0.48055555555555557,0.9611111111111111,0.9055555555555556,0.16999999999999998,0.51,0.19
112,0.48055555555555557,0.9611111111111111,0.9055555555555556,0.16999999999999998,0.51,0.19
113,0.48055555555555557,0.9611111111111111,0.9055555555555556,0.16999999999999998,0.51,0.19
114,0.48055555555555557,0.9611111111111111,0.8833333333333333,0.16999999999999998,0.7,0.19
115,0.625,0.08333333333333333,0.8833333333333333,0.25,0.7,0.2
116,0.625,0.08333333333333333,0.8833333333333333,0.25,0.7,0.2
117,0.5111111111111111,0.21944444444444444,0.8722222222222222,0.18,0.6799999999999999,0.19
118,0.5111111111111111,0.21944444444444444,0.8611111111111112,0.18,0.65,0.19
119,0.525,0.36666666666666664,0.8611111111111112,0.13999999999999999,0.65,0.32
120,0.475,0.3611111111111111,0.8805555555555555,0.3,0.61,0.6900000000000001
121,0.475,0.3611111111111111,0.8805555555555555,0.3,0.61,0.6900000000000001
122,0.475,0.3611111111111111,0.8805555555555555,0.3,0.61,0.6900000000000001
123,0.5416666666666666,0.3416666666666667,0.875,0.33999999999999997,0.54,0.67
124,0.5416666666666666,0.3416666666666667,0.875,0.33999999999999997,0.54,0.67
125,0.5416666666666666,0.3416666666666667,0.875,0.33999999999999997,0.54,0.67
126,0.5,0.35,0.875,0.54,0.31,0.82
127,0.5,0.35,0.875,0.54,0.31,0.82
128,0.5,0.35,0.875,0.54,0.31,0.82
129,0.49722222222222223,0.35,0.8777777777777778,0.25,0.29,0.85
130,0.49722222222222223,0.35,0.8777777777777778,0.25,0.29,0.85
131,0.49722222222222223,0.35,0.8777777777777778,0.25,0.29,0.85
132,0.475,0.3527777777777778,0.8111111111111111,0.27,0.27999999999999997,0.8300000000000001
133,0.475,0.3527777777777778,0.8111111111111111,0.27,0.27999999999999997,0.8300000000000001
134,0.475,0.3527777777777778,0.8111111111111111,0.27,0.27999999999999997,0.8300000000000001
135,0.4222222222222222,0.35555555555555557,0.725,0.42000000000000004,0.19,0.79
136,0.4222222222222222,0.35555555555555557,0.725,0.42000000000000004,0.19,0.79
137,0.4222222222222222,0.35555555555555557,0.725,0.42000000000000004,0.19,0.79
138,0.4166666666666667,0.34444444444444444,0.4583333333333333,0.41,0.0,0.8699999999999999
139,0.4361111111111111,0.31666666666666665,0.17777777777777778,0.44000000000000006,0.26,0.8
140,0.4361111111111111,0.31666666666666665,0.17777777777777778,0.44000000000000006,0.26,0.6
141,0.4361111111111111,0.31666666666666665,0.17777777777777778,0.44000000000000006,0.26,0.6
142,0.4583333333333333,0.30277777777777776,0.21666666666666667,0.39,0.27999999999999997,0.71
143,0.4583333333333333,0.30277777777777776,0.21666666666666667,0.39,0.27999999999999997,0.71
144,0.4583333333333333,0.30277777777777776,0.21666666666666667,0.39,0.27999999999999997,0.71
145,0.49166666666666664,0.3111111111111111,0.38333333333333336,0.4,0.18,0.9400000000000001
146,0.49166666666666664,0.3111111111111111,0.38333333333333336,0.4,0.18,0.9400000000000001
147,0.5055555555555555,0.325,0.5166666666666667,0.4,0.35,1.22
148,0.5055555555555555,0.325,0.5166666666666667,0.4,0.35,1.22
149,0.5055555555555555,0.325,0.5166666666666667,0.4,0.35,1.22
150,0.5611111111111111,0.33055555555555555,0.49444444444444446,0.31,0.35,1.3699999999999999
151,0.5611111111111111,0.33055555555555555,0.49444444444444446,0.31,0.35,1.3699999999999999
152,0.5611111111111111,0.33055555555555555,0.49444444444444446,0.31,0.35,1.3699999999999999
153,0.5416666666666666,0.34444444444444444,0.5166666666666667,0.27,0.45999999999999996,1.47
154,0.5416666666666666,0.34444444444444444,0.5166666666666667,0.27,0.45999999999999996,1.47
155,0.5416666666666666,0.34444444444444444,0.5166666666666667,0.27,0.45999999999999996,1.47
156,0.5916666666666667,0.3527777777777778,0.55,0.27,0.58,1.42
157,0.5916666666666667,0.3527777777777778,0.55,0.27,0.58,1.42
158,0.5916666666666667,0.3527777777777778,0.55,0.27,0.58,1.42
159,0.5777777777777777,0.3472222222222222,0.5666666666666667,0.22000000000000003,0.61,1.27
160,0.5777777777777777,0.3472222222222222,0.5666666666666667,0.22000000000000003,0.61,1.27
161,0.5777777777777777,0.3472222222222222,0.5666666666666667,0.22000000000000003,0.61,1.27
162,0.5277777777777778,0.35,0.55,0.2,0.54,1.35
163,0.5277777777777778,0.35,0.55,0.2,0.54,1.35
164,0.5277777777777778,0.35,0.55,0.2,0.54,1.35
165,0.48055555555555557,0.35,0.525,0.2,0.47000000000000003,1.28
166,0.48055555555555557,0.35,0.525,0.2,0.47000000000000003,1.28
167,0.48055555555555557,0.35,0.525,0.2,0.47000000000000003,1.28
168,0.4444444444444444,0.3416666666666667,0.5194444444444445,0.13,0.58,1.22
169,0.4444444444444444,0.3416666666666667,0.5194444444444445,0.13,0.58,1.22
170,0.48055555555555557,0.3194444444444444,0.5,0.0,0.58,1.04
171,0.48055555555555557,0.3194444444444444,0.5,0.0,0.58,1.04
172,0.48055555555555557,0.3194444444444444,0.5,0.0,0.58,1.04
173,0.35833333333333334,0.325,0.4722222222222222,0.12,0.71,0.96
174,0.35833333333333334,0.325,0.4722222222222222,0.12,0.71,0.96
175,0.35833333333333334,0.325,0.4722222222222222,0.12,0.71,0.96
176,0.35833333333333334,0.3194444444444444,0.4722222222222222,0.12,0.5900000000000001,0.65
177,0.4305555555555556,0.3194444444444444,0.4722222222222222,0.12,0.5900000000000001,0.65
178,0.4305555555555556,0.3194444444444444,0.4722222222222222,0.12,0.5900000000000001,0.65
179,0.4305555555555556,0.31666666666666665,0.4638888888888889,0.2,0.48,0.51
180,0.4305555555555556,0.31666666666666665,0.4638888888888889,0.2,0.48,0.51
181,0.5833333333333334,0.32222222222222224,0.46111111111111114,0.13999999999999999,0.42000000000000004,0.45999999999999996
182,0.4888888888888889,0.26666666666666666,0.41944444444444445,0.13999999999999999,0.32,0.51
183,0.4888888888888889,0.26666666666666666,0.41944444444444445,0.13999999999999999,0.32,0.51
184,0.4888888888888889,0.26666666666666666,0.41944444444444445,0.13999999999999999,0.32,0.51
185,0.49166666666666664,0.2916666666666667,0.3888888888888889,0.11000000000000001,0.3,0.41
186,0.49166666666666664,0.2916666666666667,0.3888888888888889,0.11000000000000001,0.3,0.41
187,0.49166666666666664,0.2916666666666667,0.3888888888888889,0.11000000000000001,0.3,0.41
188,0.4,0.26666666666666666,0.4,0.31,0.8099999999999999,0.45
189,0.4,0.26666666666666666,0.4,0.31,0.8099999999999999,0.45
190,0.4,0.26666666666666666,0.4,0.31,0.8099999999999999,0.45
191,0.35555555555555557,0.325,0.42777777777777776,0.3,0.55,0.62
192,0.35555555555555557,0.325,0.42777777777777776,0.3,0.55,0.62
193,0.35555555555555557,0.325,0.42777777777777776,0.3,0.55,0.62
194,0.3638888888888889,0.3138888888888889,0.5527777777777778,0.33999999999999997,0.65,0.61
195,0.3638888888888889,0.3138888888888889,0.5527777777777778,0.33999999999999997,0.65,0.61
196,0.3638888888888889,0.3138888888888889,0.5527777777777778,0.33999999999999997,0.65,0.61
197,0.4083333333333333,0.2916666666666667,0.6361111111111111,0.48,0.9,0.5700000000000001
198,0.4083333333333333,0.2916666666666667,0.6361111111111111,0.48,0.9,0.5700000000000001
199,0.4083333333333333,0.2916666666666667,0.6361111111111111,0.48,0.9,0.5700000000000001
200,0.4083333333333333,0.30833333333333335,0.6888888888888889,0.5,0.74,0.63
201,0.45,0.30833333333333335,0.7361111111111112,0.44000000000000006,0.8800000000000001,0.63
202,0.4722222222222222,0.225,0.7833333333333333,0.49000000000000005,0.8400000000000001,0.6799999999999999
203,0.4722222222222222,0.225,0.7833333333333333,0.49000000000000005,0.8400000000000001,0.6799999999999999
204,0.49166666666666664,0.275,0.8,0.38,0.5599999999999999,0.51
205,0.49166666666666664,0.275,0.8,0.38,0.5599999999999999,0.51
206,0.49166666666666664,0.275,0.8,0.38,0.5599999999999999,0.51
207,0.45,0.21666666666666667,0.8527777777777777,0.35,0.8099999999999999,0.63
208,0.45,0.21666666666666667,0.8527777777777777,0.35,0.8099999999999999,0.63
209,0.4888888888888889,0.225,0.8916666666666667,0.36,0.77,0.64
210,0.4888888888888889,0.225,0.8916666666666667,0.36,0.77,0.64
211,0.4888888888888889,0.225,0.8916666666666667,0.36,0.77,0.64
212,0.49722222222222223,0.2111111111111111,0.9527777777777777,0.48,0.95,0.8400000000000001
213,0.49722222222222223,0.2111111111111111,0.9527777777777777,0.48,0.95,0.8400000000000001
214,0.49722222222222223,0.2111111111111111,0.9527777777777777,0.48,0.95,0.8400000000000001
215,0.49444444444444446,0.1111111111111111,0.9472222222222222,0.38,0.99,0.61
216,0.49444444444444446,0.1111111111111111,0.9472222222222222,0.38,0.99,0.61
217,0.49444444444444446,0.1111111111111111,0.9472222222222222,0.38,0.99,0.61
218,0.6277777777777778,0.11666666666666667,0.9722222222222222,0.21000000000000002,0.8699999999999999,0.85
219,0.6277777777777778,0.11666666666666667,0.9722222222222222,0.21000000000000002,0.8699999999999999,0.85
220,0.6277777777777778,0.11666666666666667,0.9722222222222222,0.21000000000000002,0.8699999999999999,0.85
221,0.9138888888888889,0.09722222222222222,0.9527777777777777,0.01,0.58,0.8
222,0.9138888888888889,0.09722222222222222,0.9527777777777777,0.01,0.58,0.8
223,0.9138888888888889,0.09722222222222222,0.9527777777777777,0.01,0.58,0.8
224,0.34444444444444444,0.09444444444444444,0.9527777777777777,0.02,0.5,0.78
225,0.34444444444444444,0.09444444444444444,0.9527777777777777,0.02,0.5,0.78
226,0.34444444444444444,0.09444444444444444,0.9527777777777777,0.02,0.5,0.78
227,0.37222222222222223,0.975,0.9777777777777777,0.16,0.18,0.85
228,0.37222222222222223,0.975,0.9777777777777777,0.16,0.18,0.85
229,0.37222222222222223,0.975,0.9777777777777777,0.16,0.18,0.85
230,0.425,0.9166666666666666,0.06111111111111111,0.27999999999999997,0.13999999999999999,0.6599999999999999
231,0.425,0.9166666666666666,0.06111111111111111,0.27999999999999997,0.13999999999999999,0.6599999999999999
232,0.43333333333333335,0.019444444444444445,0.044444444444444446,0.36,0.13,0.96
233,0.43333333333333335,0.019444444444444445,0.044444444444444446,0.36,0.13,0.96
234,0.43333333333333335,0.019444444444444445,0.044444444444444446,0.36,0.13,0.96
235,0.4861111111111111,0.08333333333333333,0.04722222222222222,0.33999999999999997,0.12,0.6900000000000001
236,0.4861111111111111,0.08333333333333333,0.04722222222222222,0.33999999999999997,0.12,0.6900000000000001
237,0.4861111111111111,0.08333333333333333,0.04722222222222222,0.33999999999999997,0.12,0.6900000000000001
238,0.5027777777777778,0.8722222222222222,0.041666666666666664,0.43,0.06,0.73
239,0.5027777777777778,0.8722222222222222,0.041666666666666664,0.43,0.06,0.73
240,0.5027777777777778,0.8722222222222222,0.041666666666666664,0.43,0.06,0.73
241,0.55,0.8361111111111111,0.8222222222222222,0.32,0.03,0.82
242,0.55,0.8361111111111111,0.8222222222222222,0.32,0.03,0.82
243,0.5944444444444444,0.7972222222222223,0.4583333333333333,0.32999999999999996,0.01,1.04
244,0.55,0.8055555555555556,0.4583333333333333,0.22000000000000003,0.0,1.06
245,0.55,0.8055555555555556,0.4583333333333333,0.22000000000000003,0.0,1.06
246,0.55,0.8055555555555556,0.4583333333333333,0.22000000000000003,0.0,1.06
247,0.5027777777777778,0.7861111111111111,0.4583333333333333,0.33999999999999997,0.0,0.95
248,0.5027777777777778,0.7861111111111111,0.4583333333333333,0.33999999999999997,0.0,0.95
249,0.5027777777777778,0.7861111111111111,0.4583333333333333,0.33999999999999997,0.0,0.95
250,0.5305555555555556,0.7972222222222223,0.4583333333333333,0.37,0.0,1.0
251,0.5305555555555556,0.7972222222222223,0.4583333333333333,0.37,0.0,1.0
252,0.5305555555555556,0.7972222222222223,0.4583333333333333,0.37,0.0,1.0
253,0.45,0.8333333333333334,0.4583333333333333,0.43,0.0,1.04
254,0.45,0.8333333333333334,0.4583333333333333,0.43,0.0,1.04
255,0.45,0.8333333333333334,0.4583333333333333,0.43,0.0,1.04
256,0.48055555555555557,0.8083333333333333,0.4583333333333333,0.5,0.0,1.06
257,0.48055555555555557,0.8083333333333333,0.4583333333333333,0.5,0.0,1.06
258,0.48055555555555557,0.8083333333333333,0.4583333333333333,0.5,0.0,1.06
259,0.5,0.8166666666666667,0.4583333333333333,0.6,0.0,1.03
260,0.5,0.8166666666666667,0.4583333333333333,0.6,0.0,1.03
261,0.5,0.8166666666666667,0.4583333333333333,0.6,0.0,1.03
262,0.5027777777777778,0.8138888888888889,0.4583333333333333,0.61,0.01,1.22
263,0.5222222222222223,0.8111111111111111,0.46944444444444444,0.72,0.03,1.1800000000000002
264,0.5305555555555556,0.7805555555555556,0.4722222222222222,0.6799999999999999,0.05,1.17
265,0.5305555555555556,0.7805555555555556,0.4722222222222222,0.6799999999999999,0.05,1.17
266,0.5333333333333333,0.7777777777777778,0.10555555555555556,0.73,0.02,1.19
267,0.5333333333333333,0.7777777777777778,0.10555555555555556,0.73,0.02,1.19
268,0.5333333333333333,0.7777777777777778,0.10555555555555556,0.73,0.02,1.19
269,0.5666666666666667,0.7805555555555556,0.48055555555555557,0.78,0.04,1.21
270,0.5666666666666667,0.7805555555555556,0.48055555555555557,0.78,0.04,1.21
271,0.5694444444444444,0.7861111111111111,0.4527777777777778,0.71,0.08,1.2
272,0.5694444444444444,0.7861111111111111,0.4527777777777778,0.71,0.08,1.2
273,0.5694444444444444,0.7861111111111111,0.4527777777777778,0.71,0.08,1.2
274,0.5916666666666667,0.7861111111111111,0.4722222222222222,0.53,0.11000000000000001,1.21
275,0.5916666666666667,0.7861111111111111,0.4722222222222222,0.53,0.11000000000000001,1.21
276,0.5916666666666667,0.7861111111111111,0.4722222222222222,0.53,0.11000000000000001,1.21
277,0.6333333333333333,0.8138888888888889,0.49444444444444446,0.48,0.6,1.03
278,0.6333333333333333,0.8138888888888889,0.49444444444444446,0.48,0.6,1.03
279,0.6333333333333333,0.8138888888888889,0.49444444444444446,0.48,0.6,1.03
280,0.6583333333333333,0.7916666666666666,0.5194444444444445,0.45999999999999996,0.58,0.89
281,0.6583333333333333,0.7916666666666666,0.5194444444444445,0.45999999999999996,0.58,0.89
282,0.6583333333333333,0.7916666666666666,0.5194444444444445,0.45999999999999996,0.58,0.89
283,0.6416666666666667,0.8083333333333333,0.46111111111111114,0.36,0.8,0.8400000000000001
284,0.5944444444444444,0.8416666666666667,0.48333333333333334,0.37,0.89,0.71
285,0.5944444444444444,0.8416666666666667,0.48333333333333334,0.37,0.89,0.71
286,0.5944444444444444,0.8416666666666667,0.48333333333333334,0.37,0.89,0.71
287,0.6,0.9638888888888889,0.48333333333333334,0.48,0.89,0.53
288,0.6,0.9638888888888889,0.5777777777777777,0.48,1.0,0.53
289,0.6,0.9638888888888889,0.5777777777777777,0.48,1.0,0.53
290,0.6,0.9638888888888889,0.5777777777777777,0.48,1.0,0.53
291,0.6388888888888888,0.030555555555555555,0.5305555555555556,0.51,0.93,0.38
292,0.6388888888888888,0.030555555555555555,0.5305555555555556,0.51,0.93,0.38
293,0.6444444444444445,0.3638888888888889,0.49444444444444446,0.64,0.86,0.26
294,0.6444444444444445,0.3638888888888889,0.49444444444444446,0.64,0.86,0.26
295,0.6444444444444445,0.3638888888888889,0.49444444444444446,0.64,0.86,0.26
296,0.5722222222222222,0.41388888888888886,0.5333333333333333,0.71,0.8400000000000001,0.8699999999999999
297,0.5722222222222222,0.41388888888888886,0.5333333333333333,0.71,0.8400000000000001,0.8699999999999999
298,0.5722222222222222,0.41388888888888886,0.5333333333333333,0.71,0.8400000000000001,0.8699999999999999
299,0.5694444444444444,0.39166666666666666,0.5333333333333333,0.74,0.77,1.02
300,0.5694444444444444,0.39166666666666666,0.5333333333333333,0.74,0.77,1.02
301,0.5694444444444444,0.39166666666666666,0.5333333333333333,0.74,0.77,1.02
302,0.625,0.5277777777777778,0.5916666666666667,0.73,0.65,0.77
303,0.625,0.5277777777777778,0.5916666666666667,0.73,0.65,0.77
304,0.6333333333333333,0.4888888888888889,0.7444444444444445,0.71,0.26,0.85
305,0.6166666666666667,0.46944444444444444,0.8833333333333333,0.72,0.36,0.86
306,0.6166666666666667,0.46944444444444444,0.8833333333333333,0.72,0.36,0.86
307,0.6166666666666667,0.46944444444444444,0.8833333333333333,0.72,0.36,0.86
308,0.7416666666666667,0.44166666666666665,0.011111111111111112,0.5599999999999999,0.76,0.8699999999999999
309,0.7416666666666667,0.44166666666666665,0.011111111111111112,0.5599999999999999,0.76,0.8699999999999999
310,0.7416666666666667,0.44166666666666665,0.011111111111111112,0.5599999999999999,0.76,0.8699999999999999
311,0.9777777777777777,0.37222222222222223,0.9527777777777777,0.51,0.32,0.96
312,0.9777777777777777,0.37222222222222223,0.9527777777777777,0.51,0.32,0.96
313,0.9777777777777777,0.37222222222222223,0.9527777777777777,0.51,0.32,0.96
314,0.027777777777777776,0.3527777777777778,0.8944444444444445,0.32999999999999996,0.36,1.01
315,0.027777777777777776,0.3527777777777778,0.8944444444444445,0.32999999999999996,0.36,1.01
316,0.027777777777777776,0.3527777777777778,0.8944444444444445,0.32999999999999996,0.36,1.01
317,0.06388888888888888,0.3527777777777778,0.975,0.22999999999999998,0.3,1.0699999999999998
318,0.06388888888888888,0.3527777777777778,0.975,0.22999999999999998,0.3,1.0699999999999998
319,0.525,0.325,0.9388888888888889,0.18,0.8099999999999999,1.1300000000000001
320,0.525,0.325,0.9388888888888889,0.18,0.8099999999999999,1.1300000000000001
321,0.525,0.325,0.9388888888888889,0.18,0.8099999999999999,1.1300000000000001
322,0.5166666666666667,0.30277777777777776,0.06666666666666667,0.15,1.23,0.96
323,0.6666666666666666,0.2972222222222222,0.8972222222222223,0.09,1.27,0.96
324,0.6666666666666666,0.2972222222222222,0.8972222222222223,0.09,1.27,0.96
