,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
28,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
29,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
30,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
31,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
32,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
33,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
34,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
35,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
36,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
37,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
38,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
39,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
40,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
41,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
42,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
43,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
44,0.37,0.86,0.11666666666666667,0.8099999999999999,0.85,0.20277777777777778
45,0.58,0.6799999999999999,0.18333333333333332,0.54,0.8305555555555556,0.2361111111111111
46,0.61,0.49000000000000005,0.025,0.71,0.7833333333333333,0.25277777777777777
47,0.82,0.52,0.022222222222222223,0.74,0.7694444444444445,0.20277777777777778
48,0.82,0.52,0.022222222222222223,0.74,0.7694444444444445,0.20277777777777778
49,0.85,0.35,0.11666666666666667,0.86,0.7805555555555556,0.20833333333333334
50,0.85,0.35,0.11666666666666667,0.86,0.7805555555555556,0.20833333333333334
51,0.82,0.48,0.12222222222222222,0.99,0.4083333333333333,0.19722222222222222
52,0.82,0.48,0.12222222222222222,0.99,0.4083333333333333,0.19722222222222222
53,0.82,0.48,0.12222222222222222,0.99,0.4083333333333333,0.19722222222222222
54,0.73,0.6900000000000001,0.15555555555555556,0.86,0.39166666666666666,0.19166666666666668
55,0.73,0.6900000000000001,0.15555555555555556,0.86,0.39166666666666666,0.19166666666666668
56,0.73,0.6900000000000001,0.15555555555555556,0.86,0.39166666666666666,0.19166666666666668
57,0.8800000000000001,0.6,0.21666666666666667,0.71,0.3888888888888889,0.17777777777777778
58,0.8800000000000001,0.6,0.21666666666666667,0.71,0.3888888888888889,0.17777777777777778
59,0.77,0.61,0.2611111111111111,0.41,0.40555555555555556,0.19166666666666668
60,0.77,0.61,0.2611111111111111,0.41,0.40555555555555556,0.19166666666666668
61,0.74,0.6599999999999999,0.2777777777777778,0.12,0.39166666666666666,0.23333333333333334
62,0.51,0.52,0.6138888888888889,0.26,0.3972222222222222,0.20555555555555555
63,0.71,0.45,0.6138888888888889,0.26,0.375,0.19722222222222222
64,0.71,0.45,0.7416666666666667,0.49000000000000005,0.375,0.19722222222222222
65,0.5599999999999999,0.48,0.7888888888888889,0.7,0.38333333333333336,0.2222222222222222
66,0.5599999999999999,0.48,0.7888888888888889,0.7,0.38333333333333336,0.2222222222222222
67,0.52,0.44000000000000006,0.7722222222222223,0.85,0.38055555555555554,0.10833333333333334
68,0.52,0.44000000000000006,0.7722222222222223,0.85,0.38055555555555554,0.10833333333333334
69,0.52,0.44000000000000006,0.7722222222222223,0.85,0.38055555555555554,0.10833333333333334
70,0.52,0.44000000000000006,0.7722222222222223,0.85,0.38055555555555554,0.10833333333333334
71,0.45999999999999996,0.53,0.825,1.21,0.38055555555555554,0.13333333333333333
72,0.45999999999999996,0.53,0.825,1.21,0.38055555555555554,0.13333333333333333
73,0.45999999999999996,0.53,0.825,1.21,0.38055555555555554,0.13333333333333333
74,0.45999999999999996,0.53,0.825,1.21,0.38055555555555554,0.13333333333333333
75,0.5700000000000001,0.61,0.85,1.21,0.38055555555555554,0.16111111111111112
76,0.5700000000000001,0.61,0.85,1.21,0.38055555555555554,0.16111111111111112
77,0.5700000000000001,0.61,0.85,1.21,0.38055555555555554,0.16111111111111112
78,0.5700000000000001,0.61,0.85,1.21,0.38055555555555554,0.16111111111111112
79,0.61,0.62,0.8472222222222222,1.34,0.37222222222222223,0.09444444444444444
80,0.61,0.62,0.8472222222222222,1.34,0.37222222222222223,0.09444444444444444
81,0.62,0.5599999999999999,0.8583333333333333,1.29,0.35,0.08611111111111111
82,0.62,0.5599999999999999,0.8583333333333333,1.29,0.35,0.08611111111111111
83,0.62,0.5599999999999999,0.8583333333333333,1.29,0.35,0.08611111111111111
84,0.74,0.67,0.8722222222222222,1.2,0.325,0.075
85,0.74,0.67,0.8722222222222222,1.2,0.325,0.075
86,0.64,0.53,0.9083333333333333,1.3699999999999999,0.31666666666666665,0.08333333333333333
87,0.64,0.53,0.9083333333333333,1.3699999999999999,0.31666666666666665,0.08333333333333333
88,0.6599999999999999,0.5599999999999999,0.9194444444444444,1.3,0.32222222222222224,0.08611111111111111
89,0.6599999999999999,0.5599999999999999,0.9194444444444444,1.3,0.32222222222222224,0.08611111111111111
90,0.6599999999999999,0.5599999999999999,0.9194444444444444,1.3,0.32222222222222224,0.08611111111111111
91,0.7,0.5700000000000001,0.9222222222222223,1.26,0.32222222222222224,0.075
92,0.7,0.5700000000000001,0.9222222222222223,1.26,0.32222222222222224,0.075
93,0.7,0.5700000000000001,0.9222222222222223,1.26,0.32222222222222224,0.075
94,0.71,0.47000000000000003,0.9388888888888889,1.1,0.26944444444444443,0.06388888888888888
95,0.65,0.5900000000000001,0.9527777777777777,0.95,0.28888888888888886,0.08055555555555556
96,0.58,1.1800000000000002,0.9666666666666667,0.78,0.325,0.06388888888888888
97,0.58,1.1800000000000002,0.9666666666666667,0.78,0.325,0.06388888888888888
98,0.85,0.93,0.9583333333333334,0.71,0.3972222222222222,0.03611111111111111
99,0.85,0.93,0.9583333333333334,0.71,0.3972222222222222,0.03611111111111111
100,0.82,1.02,0.925,0.73,0.41388888888888886,0.022222222222222223
101,0.82,1.02,0.925,0.73,0.41388888888888886,0.022222222222222223
102,0.82,1.02,0.925,0.73,0.41388888888888886,0.022222222222222223
103,0.9800000000000001,1.09,0.9138888888888889,0.6,0.3861111111111111,0.011111111111111112
104,0.9800000000000001,1.09,0.9138888888888889,0.6,0.3861111111111111,0.011111111111111112
105,0.9800000000000001,1.09,0.9138888888888889,0.6,0.3861111111111111,0.011111111111111112
106,0.99,1.06,0.8972222222222223,0.53,0.4111111111111111,0.008333333333333333
107,0.99,1.06,0.8972222222222223,0.53,0.4111111111111111,0.008333333333333333
108,0.9400000000000001,1.19,0.9027777777777778,0.49000000000000005,0.3194444444444444,0.9972222222222222
109,0.9400000000000001,1.19,0.9027777777777778,0.49000000000000005,0.3194444444444444,0.9972222222222222
110,0.93,1.1800000000000002,0.8888888888888888,0.74,0.325,0.9944444444444445
111,0.97,1.2,0.9194444444444444,0.71,0.33055555555555555,0.9916666666666667
112,1.1,1.34,0.9194444444444444,0.71,0.32222222222222224,0.9833333333333333
113,1.1,1.34,0.9277777777777778,0.8699999999999999,0.32222222222222224,0.9833333333333333
114,1.15,1.24,0.9583333333333334,0.78,0.325,0.9444444444444444
115,1.15,1.24,0.9583333333333334,0.78,0.325,0.9444444444444444
116,1.22,1.24,0.9611111111111111,0.71,0.31666666666666665,0.9611111111111111
117,1.22,1.24,0.9611111111111111,0.71,0.31666666666666665,0.9611111111111111
118,1.3,1.24,0.002777777777777778,0.73,0.31666666666666665,0.9555555555555556
119,1.3,1.24,0.002777777777777778,0.73,0.31666666666666665,0.9555555555555556
120,1.28,1.23,0.9972222222222222,0.49000000000000005,0.3111111111111111,0.9388888888888889
121,1.28,1.23,0.9972222222222222,0.49000000000000005,0.3111111111111111,0.9388888888888889
122,1.1800000000000002,1.26,0.9527777777777777,0.58,0.3055555555555556,0.9444444444444444
123,1.1800000000000002,1.26,0.9527777777777777,0.58,0.3055555555555556,0.9444444444444444
124,1.19,1.3,0.9194444444444444,0.77,0.30277777777777776,0.9361111111111111
125,1.19,1.3,0.9194444444444444,0.77,0.30277777777777776,0.9361111111111111
126,1.28,1.15,0.9611111111111111,0.71,0.28888888888888886,0.9222222222222223
127,1.28,1.15,0.9611111111111111,0.71,0.28888888888888886,0.9222222222222223
128,1.21,1.1,0.0,0.71,0.2722222222222222,0.9388888888888889
129,1.21,1.1,0.0,0.71,0.2722222222222222,0.9388888888888889
130,1.2,1.1,0.075,0.58,0.26944444444444443,0.9361111111111111
131,1.2,1.1,0.075,0.58,0.26944444444444443,0.9361111111111111
132,1.2,1.1,0.075,0.58,0.26944444444444443,0.9361111111111111
133,1.27,1.17,0.06388888888888888,0.5700000000000001,0.28055555555555556,0.9416666666666667
134,1.27,1.17,0.06388888888888888,0.5700000000000001,0.28055555555555556,0.9416666666666667
135,1.3,1.25,0.10555555555555556,0.5599999999999999,0.275,0.9416666666666667
136,1.3,1.25,0.10555555555555556,0.5599999999999999,0.275,0.9416666666666667
137,1.3800000000000001,1.17,0.10555555555555556,0.52,0.2861111111111111,0.9555555555555556
138,1.3800000000000001,1.17,0.10555555555555556,0.52,0.2861111111111111,0.9555555555555556
139,1.3800000000000001,1.17,0.10555555555555556,0.52,0.2861111111111111,0.9555555555555556
140,1.45,1.28,0.11388888888888889,0.52,0.2833333333333333,0.9472222222222222
141,1.45,1.28,0.11388888888888889,0.52,0.2833333333333333,0.9472222222222222
142,1.45,1.28,0.11388888888888889,0.52,0.2833333333333333,0.9472222222222222
143,1.45,1.25,0.1,0.5700000000000001,0.2916666666666667,0.9638888888888889
144,1.47,1.26,0.08055555555555556,0.58,0.28888888888888886,0.9694444444444444
145,1.58,1.26,0.09444444444444444,0.5599999999999999,0.3055555555555556,0.9861111111111112
146,1.61,1.34,0.13055555555555556,0.49000000000000005,0.3194444444444444,0.03333333333333333
147,1.61,1.34,0.13055555555555556,0.49000000000000005,0.3194444444444444,0.03333333333333333
148,1.52,1.35,0.11944444444444445,0.47000000000000003,0.32222222222222224,0.030555555555555555
149,1.52,1.35,0.11944444444444445,0.47000000000000003,0.32222222222222224,0.030555555555555555
150,1.52,1.35,0.11944444444444445,0.47000000000000003,0.32222222222222224,0.030555555555555555
151,1.42,1.22,0.11388888888888889,0.42000000000000004,0.3111111111111111,0.025
152,1.42,1.22,0.11388888888888889,0.42000000000000004,0.3111111111111111,0.025
153,1.42,1.22,0.11388888888888889,0.42000000000000004,0.3111111111111111,0.025
154,1.35,1.1400000000000001,0.16666666666666666,0.48,0.3055555555555556,0.019444444444444445
155,1.35,1.1400000000000001,0.16666666666666666,0.48,0.3055555555555556,0.019444444444444445
156,1.28,0.96,0.175,0.41,0.21666666666666667,0.019444444444444445
157,1.28,0.96,0.175,0.41,0.21666666666666667,0.019444444444444445
158,1.28,0.8300000000000001,0.25833333333333336,0.33999999999999997,0.16944444444444445,0.9833333333333333
159,1.28,0.8,0.2361111111111111,0.32999999999999996,0.15833333333333333,0.9861111111111112
160,1.19,0.9099999999999999,0.18611111111111112,0.29,0.3,0.005555555555555556
161,1.19,0.9099999999999999,0.18611111111111112,0.29,0.3,0.005555555555555556
162,1.1800000000000002,1.24,0.20277777777777778,0.37,0.32222222222222224,0.0
163,1.1800000000000002,1.24,0.20277777777777778,0.37,0.32222222222222224,0.0
164,1.21,1.02,0.2388888888888889,0.33999999999999997,0.31666666666666665,0.9972222222222222
165,1.21,1.02,0.2388888888888889,0.33999999999999997,0.31666666666666665,0.9972222222222222
166,1.3,0.71,0.15555555555555556,0.32999999999999996,0.2777777777777778,0.9944444444444445
167,1.3,0.71,0.15555555555555556,0.32999999999999996,0.2777777777777778,0.9944444444444445
168,1.27,0.72,0.175,0.4,0.26944444444444443,0.975
169,1.27,0.72,0.175,0.4,0.26944444444444443,0.975
170,1.22,0.63,0.1638888888888889,0.49000000000000005,0.23055555555555557,0.9694444444444444
171,1.22,0.63,0.1638888888888889,0.49000000000000005,0.23055555555555557,0.9694444444444444
172,1.22,0.63,0.1638888888888889,0.49000000000000005,0.23055555555555557,0.9694444444444444
173,1.16,0.6900000000000001,0.19444444444444445,0.51,0.17777777777777778,0.9833333333333333
174,1.16,0.6900000000000001,0.19444444444444445,0.51,0.17777777777777778,0.9833333333333333
175,1.05,0.77,0.18888888888888888,0.5599999999999999,0.175,0.9916666666666667
176,1.05,0.77,0.18888888888888888,0.5599999999999999,0.175,0.9916666666666667
177,0.96,0.6599999999999999,0.21666666666666667,0.52,0.16944444444444445,0.975
178,0.96,0.6599999999999999,0.21666666666666667,0.52,0.16944444444444445,0.975
179,0.99,0.65,0.20833333333333334,0.55,0.09444444444444444,0.9638888888888889
180,0.99,0.65,0.20833333333333334,0.55,0.09444444444444444,0.9638888888888889
181,0.99,0.65,0.20833333333333334,0.55,0.09444444444444444,0.9638888888888889
182,0.9199999999999999,0.64,0.22777777777777777,0.5900000000000001,0.12222222222222222,0.0
183,0.9199999999999999,0.64,0.22777777777777777,0.5900000000000001,0.12222222222222222,0.0
184,0.8800000000000001,0.55,0.2111111111111111,0.5599999999999999,0.09444444444444444,0.9833333333333333
185,0.8800000000000001,0.55,0.2111111111111111,0.5599999999999999,0.09444444444444444,0.9833333333333333
186,0.86,0.43,0.19444444444444445,0.6,0.10555555555555556,0.9722222222222222
187,0.86,0.43,0.19444444444444445,0.6,0.10555555555555556,0.9722222222222222
188,0.86,0.43,0.19444444444444445,0.6,0.10555555555555556,0.9722222222222222
189,0.6900000000000001,0.61,0.19722222222222222,0.61,0.005555555555555556,0.9805555555555555
190,0.6900000000000001,0.61,0.19722222222222222,0.61,0.005555555555555556,0.9805555555555555
191,0.6900000000000001,0.61,0.19722222222222222,0.61,0.005555555555555556,0.9805555555555555
192,0.6599999999999999,0.79,0.19444444444444445,0.5900000000000001,0.025,0.9416666666666667
193,0.6599999999999999,0.6799999999999999,0.18611111111111112,0.63,0.013888888888888888,0.9111111111111111
194,0.86,0.6599999999999999,0.16111111111111112,0.65,0.8972222222222223,0.9111111111111111
195,0.86,0.6599999999999999,0.16111111111111112,0.65,0.8972222222222223,0.9111111111111111
196,0.77,0.5599999999999999,0.17222222222222222,0.65,0.8416666666666667,0.8944444444444445
197,0.77,0.5599999999999999,0.17222222222222222,0.65,0.8416666666666667,0.8944444444444445
198,0.77,0.45999999999999996,0.16111111111111112,0.72,0.025,0.8944444444444445
199,0.77,0.45999999999999996,0.16111111111111112,0.72,0.025,0.8944444444444445
200,0.77,0.45999999999999996,0.16111111111111112,0.72,0.025,0.8944444444444445
201,0.79,0.36,0.15555555555555556,0.6799999999999999,0.1361111111111111,0.9111111111111111
202,0.79,0.36,0.15555555555555556,0.6799999999999999,0.1361111111111111,0.9111111111111111
203,0.79,0.36,0.15555555555555556,0.6799999999999999,0.1361111111111111,0.9111111111111111
204,0.73,0.22999999999999998,0.14444444444444443,0.55,0.17222222222222222,0.9222222222222223
205,0.73,0.22999999999999998,0.14444444444444443,0.55,0.17222222222222222,0.9222222222222223
206,0.78,0.29,0.18333333333333332,0.36,0.10833333333333334,0.9333333333333333
207,0.78,0.29,0.18333333333333332,0.36,0.10833333333333334,0.9333333333333333
208,0.79,0.32999999999999996,0.275,0.39,0.08888888888888889,0.9472222222222222
209,0.65,0.39,0.3388888888888889,0.45,0.08333333333333333,0.9638888888888889
210,0.65,0.39,0.37777777777777777,0.52,0.05277777777777778,0.9722222222222222
211,0.65,0.39,0.37777777777777777,0.52,0.05277777777777778,0.9722222222222222
212,0.79,0.58,0.37222222222222223,0.51,0.8666666666666667,0.9972222222222222
213,0.8800000000000001,0.61,0.375,0.5,0.8972222222222223,0.9805555555555555
214,0.8800000000000001,0.61,0.375,0.5,0.8972222222222223,0.9805555555555555
215,0.5700000000000001,0.73,0.4166666666666667,0.47000000000000003,0.875,0.9888888888888889
216,0.5700000000000001,0.73,0.4166666666666667,0.47000000000000003,0.875,0.9888888888888889
217,0.54,0.73,0.4388888888888889,0.51,0.8555555555555555,0.9972222222222222
218,0.54,0.73,0.4388888888888889,0.51,0.8555555555555555,0.9972222222222222
219,0.61,0.6900000000000001,0.5138888888888888,0.42000000000000004,0.85,0.9527777777777777
220,0.61,0.6900000000000001,0.5138888888888888,0.42000000000000004,0.85,0.9527777777777777
221,0.61,0.6900000000000001,0.5138888888888888,0.42000000000000004,0.85,0.9527777777777777
222,0.5900000000000001,0.74,0.5222222222222223,0.45,0.875,0.9555555555555556
223,0.5900000000000001,0.74,0.5222222222222223,0.45,0.875,0.9555555555555556
224,0.5,0.77,0.5555555555555556,0.52,0.8722222222222222,0.9888888888888889
225,0.5,0.77,0.5555555555555556,0.52,0.8722222222222222,0.9888888888888889
226,0.5599999999999999,0.6900000000000001,0.5888888888888889,0.51,0.8861111111111111,0.9916666666666667
227,0.5599999999999999,0.6900000000000001,0.5888888888888889,0.51,0.8861111111111111,0.9916666666666667
228,0.5599999999999999,0.6900000000000001,0.5888888888888889,0.51,0.8861111111111111,0.9916666666666667
229,0.61,0.7,0.55,0.61,0.9,0.9666666666666667
230,0.61,0.7,0.55,0.61,0.9,0.9666666666666667
231,0.5700000000000001,0.7,0.525,0.85,0.9111111111111111,0.9777777777777777
232,0.5700000000000001,0.7,0.525,0.85,0.9111111111111111,0.9777777777777777
233,0.61,0.72,0.5111111111111111,0.95,0.8583333333333333,0.975
234,0.61,0.72,0.5111111111111111,0.95,0.8583333333333333,0.975
235,0.65,0.6799999999999999,0.5,1.05,0.8888888888888888,0.013888888888888888
236,0.65,0.6799999999999999,0.5,1.05,0.8888888888888888,0.013888888888888888
237,0.65,0.6799999999999999,0.5,1.05,0.8888888888888888,0.013888888888888888
238,0.5,0.79,0.5166666666666667,1.04,0.8472222222222222,0.9944444444444445
239,0.5,0.79,0.5166666666666667,1.04,0.8472222222222222,0.9944444444444445
240,0.5,0.79,0.5166666666666667,1.04,0.8472222222222222,0.9944444444444445
241,0.36,0.71,0.5222222222222223,1.06,0.8472222222222222,0.95
242,0.38,0.65,0.5416666666666666,1.03,0.8583333333333333,0.9305555555555556
243,0.43,0.6900000000000001,0.5583333333333333,1.03,0.8527777777777777,0.9583333333333334
244,0.43,0.6900000000000001,0.5583333333333333,1.03,0.8527777777777777,0.9583333333333334
245,0.5700000000000001,0.72,0.5361111111111111,0.9099999999999999,0.825,0.9583333333333334
246,0.5700000000000001,0.72,0.5361111111111111,0.9099999999999999,0.825,0.9583333333333334
247,0.41,0.71,0.5472222222222223,0.6799999999999999,0.8833333333333333,0.9138888888888889
248,0.41,0.71,0.5472222222222223,0.6799999999999999,0.8833333333333333,0.9138888888888889
249,0.41,0.71,0.5472222222222223,0.6799999999999999,0.8833333333333333,0.9138888888888889
250,0.43,0.77,0.5611111111111111,0.79,0.8722222222222222,0.925
251,0.43,0.77,0.5611111111111111,0.79,0.8722222222222222,0.925
252,0.43,0.77,0.5611111111111111,0.79,0.8722222222222222,0.925
253,0.33999999999999997,0.77,0.5472222222222223,0.65,0.9,0.9444444444444444
254,0.33999999999999997,0.77,0.5472222222222223,0.65,0.9,0.9444444444444444
255,0.27,0.9400000000000001,0.5277777777777778,0.64,0.9111111111111111,0.9055555555555556
256,0.27,0.9400000000000001,0.5277777777777778,0.64,0.9111111111111111,0.9055555555555556
257,0.32,1.15,0.575,0.7,0.8416666666666667,0.825
258,0.26,1.02,0.5805555555555556,0.8,0.8194444444444444,0.8194444444444444
259,0.25,0.8699999999999999,0.5972222222222222,1.03,0.7666666666666667,0.9444444444444444
260,0.25,0.8699999999999999,0.5972222222222222,1.03,0.7666666666666667,0.9444444444444444
261,0.19,1.1099999999999999,0.7472222222222222,0.8400000000000001,0.7833333333333333,0.8222222222222222
262,0.15,1.15,0.8888888888888888,0.24,0.8138888888888889,0.75
263,0.15,1.15,0.8888888888888888,0.24,0.8138888888888889,0.75
264,0.12,0.64,0.375,0.12,0.06111111111111111,0.8833333333333333
265,0.12,0.64,0.375,0.12,0.06111111111111111,0.8833333333333333
266,0.16999999999999998,0.8099999999999999,0.48333333333333334,0.24,0.03611111111111111,0.08611111111111111
267,0.16999999999999998,0.8099999999999999,0.48333333333333334,0.24,0.03611111111111111,0.08611111111111111
268,0.26,0.76,0.48055555555555557,0.24,0.11388888888888889,0.1638888888888889
269,0.26,0.76,0.48055555555555557,0.24,0.11388888888888889,0.1638888888888889
270,0.37,0.82,0.6027777777777777,0.24,0.1638888888888889,0.16666666666666666
271,0.37,0.82,0.6027777777777777,0.24,0.1638888888888889,0.16666666666666666
272,0.44000000000000006,0.64,0.7277777777777777,0.45,0.16111111111111112,0.20833333333333334
273,0.44000000000000006,0.64,0.7277777777777777,0.45,0.16111111111111112,0.20833333333333334
274,0.5599999999999999,0.65,0.7722222222222223,0.5599999999999999,0.11944444444444445,0.19722222222222222
275,0.5599999999999999,0.65,0.7722222222222223,0.5599999999999999,0.11944444444444445,0.19722222222222222
276,0.63,0.62,0.8527777777777777,0.93,0.18888888888888888,0.20277777777777778
277,0.63,0.62,0.8527777777777777,0.93,0.18888888888888888,0.20277777777777778
278,0.63,0.62,0.8527777777777777,0.93,0.18888888888888888,0.20277777777777778
279,0.64,0.76,0.8583333333333333,0.93,0.1638888888888889,0.23055555555555557
280,0.64,0.76,0.8583333333333333,0.93,0.1638888888888889,0.23055555555555557
281,0.8,0.9199999999999999,0.8638888888888889,0.9199999999999999,0.13055555555555556,0.24166666666666667
282,0.8,0.9199999999999999,0.8638888888888889,0.9199999999999999,0.13055555555555556,0.24166666666666667
283,0.78,1.23,0.8805555555555555,0.86,0.10833333333333334,0.25
284,0.78,1.23,0.8805555555555555,0.86,0.10833333333333334,0.25
285,0.78,1.23,0.8805555555555555,0.86,0.10833333333333334,0.25
286,0.8300000000000001,1.31,0.8277777777777777,1.1199999999999999,0.08888888888888889,0.21666666666666667
287,0.8300000000000001,1.31,0.8277777777777777,1.1199999999999999,0.08888888888888889,0.21666666666666667
288,0.8300000000000001,1.31,0.8277777777777777,1.1199999999999999,0.08888888888888889,0.21666666666666667
289,0.9400000000000001,1.23,0.8416666666666667,1.21,0.075,0.22777777777777777
290,1.03,1.24,0.8416666666666667,1.16,0.08055555555555556,0.21388888888888888
291,1.1300000000000001,1.41,0.8222222222222222,1.1300000000000001,0.08055555555555556,0.2361111111111111
292,1.16,1.3199999999999998,0.8166666666666667,1.17,0.030555555555555555,0.2222222222222222
293,1.16,1.3199999999999998,0.8166666666666667,1.17,0.030555555555555555,0.2222222222222222
294,1.21,1.27,0.8138888888888889,1.09,0.08055555555555556,0.2
295,1.21,1.27,0.8138888888888889,1.09,0.08055555555555556,0.2
296,1.21,1.27,0.8138888888888889,1.09,0.08055555555555556,0.2
297,1.29,1.22,0.8027777777777778,1.2,0.13333333333333333,0.20555555555555555
298,1.29,1.22,0.8027777777777778,1.2,0.13333333333333333,0.20555555555555555
299,1.29,1.22,0.8027777777777778,1.2,0.13333333333333333,0.20555555555555555
300,1.53,1.1,0.8194444444444444,1.1099999999999999,0.14166666666666666,0.19722222222222222
301,1.53,1.1,0.8194444444444444,1.1099999999999999,0.14166666666666666,0.19722222222222222
302,1.58,1.21,0.8277777777777777,1.16,0.07222222222222222,0.20555555555555555
303,1.58,1.21,0.8277777777777777,1.16,0.07222222222222222,0.20555555555555555
304,1.6199999999999999,1.08,0.8138888888888889,1.23,0.044444444444444446,0.17777777777777778
305,1.6199999999999999,1.0,0.8388888888888889,1.26,0.1111111111111111,0.175
306,1.6800000000000002,0.79,0.8416666666666667,1.24,0.08055555555555556,0.18333333333333332
307,1.6800000000000002,0.79,0.8416666666666667,1.24,0.08055555555555556,0.18333333333333332
308,1.6800000000000002,0.71,0.8416666666666667,1.24,0.027777777777777776,0.18055555555555555
309,1.6800000000000002,0.71,0.825,1.21,0.027777777777777776,0.18055555555555555
310,1.85,0.6900000000000001,0.8305555555555556,1.26,0.9805555555555555,0.17777777777777778
311,1.85,0.6900000000000001,0.8305555555555556,1.26,0.9805555555555555,0.17777777777777778
312,1.85,0.86,0.8361111111111111,1.31,0.9083333333333333,0.16666666666666666
313,1.85,0.86,0.8361111111111111,1.31,0.9083333333333333,0.16666666666666666
314,1.7899999999999998,0.9400000000000001,0.8555555555555555,1.3,0.9861111111111112,0.1638888888888889
315,1.7899999999999998,0.9400000000000001,0.8555555555555555,1.3,0.9861111111111112,0.1638888888888889
316,1.8800000000000001,0.77,0.8444444444444444,1.42,0.9472222222222222,0.1638888888888889
317,1.8800000000000001,0.77,0.8444444444444444,1.42,0.9472222222222222,0.1638888888888889
318,1.9600000000000002,0.6900000000000001,0.8527777777777777,1.2,0.8194444444444444,0.14444444444444443
319,1.9600000000000002,0.6900000000000001,0.8527777777777777,1.2,0.8194444444444444,0.14444444444444443
320,1.9600000000000002,0.7,0.8555555555555555,1.42,0.022222222222222223,0.15833333333333333
321,1.9600000000000002,0.7,0.8555555555555555,1.42,0.022222222222222223,0.15833333333333333
322,2.04,0.65,0.8527777777777777,1.33,0.019444444444444445,0.16111111111111112
323,2.04,0.65,0.8527777777777777,1.33,0.019444444444444445,0.16111111111111112
324,2.0300000000000002,0.8699999999999999,0.8555555555555555,1.24,0.7638888888888888,0.17222222222222222
325,2.0300000000000002,0.8699999999999999,0.8555555555555555,1.24,0.7638888888888888,0.17222222222222222
326,2.0300000000000002,0.8699999999999999,0.8555555555555555,1.24,0.7638888888888888,0.17222222222222222
327,1.95,0.75,0.8361111111111111,1.27,0.775,0.17222222222222222
328,1.95,0.75,0.8361111111111111,1.27,0.775,0.17222222222222222
