,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008
27,0.33055555555555555,0.49444444444444446,1.3699999999999999,0.5611111111111111,0.35,0.31
28,0.33055555555555555,0.49444444444444446,1.3699999999999999,0.5611111111111111,0.35,0.31
29,0.34444444444444444,0.5166666666666667,1.47,0.5416666666666666,0.45999999999999996,0.27
30,0.34444444444444444,0.5166666666666667,1.47,0.5416666666666666,0.45999999999999996,0.27
31,0.34444444444444444,0.5166666666666667,1.47,0.5416666666666666,0.45999999999999996,0.27
32,0.3527777777777778,0.55,1.42,0.5916666666666667,0.58,0.27
33,0.3527777777777778,0.55,1.42,0.5916666666666667,0.58,0.27
34,0.3527777777777778,0.55,1.42,0.5916666666666667,0.58,0.27
35,0.3472222222222222,0.5666666666666667,1.27,0.5777777777777777,0.61,0.22000000000000003
36,0.3472222222222222,0.5666666666666667,1.27,0.5777777777777777,0.61,0.22000000000000003
37,0.3472222222222222,0.5666666666666667,1.27,0.5777777777777777,0.61,0.22000000000000003
38,0.35,0.55,1.35,0.5277777777777778,0.54,0.2
39,0.35,0.55,1.35,0.5277777777777778,0.54,0.2
40,0.35,0.55,1.35,0.5277777777777778,0.54,0.2
41,0.35,0.525,1.28,0.48055555555555557,0.47000000000000003,0.2
42,0.35,0.525,1.28,0.48055555555555557,0.47000000000000003,0.2
43,0.35,0.525,1.28,0.48055555555555557,0.47000000000000003,0.2
44,0.3416666666666667,0.5194444444444445,1.22,0.4444444444444444,0.58,0.13
45,0.3416666666666667,0.5194444444444445,1.22,0.4444444444444444,0.58,0.13
46,0.3194444444444444,0.5,1.04,0.48055555555555557,0.58,0.0
47,0.3194444444444444,0.5,1.04,0.48055555555555557,0.58,0.0
48,0.3194444444444444,0.5,1.04,0.48055555555555557,0.58,0.0
49,0.325,0.4722222222222222,0.96,0.35833333333333334,0.71,0.12
50,0.325,0.4722222222222222,0.96,0.35833333333333334,0.71,0.12
51,0.325,0.4722222222222222,0.96,0.35833333333333334,0.71,0.12
52,0.3194444444444444,0.4722222222222222,0.65,0.35833333333333334,0.5900000000000001,0.12
53,0.3194444444444444,0.4722222222222222,0.65,0.4305555555555556,0.5900000000000001,0.12
54,0.3194444444444444,0.4722222222222222,0.65,0.4305555555555556,0.5900000000000001,0.12
55,0.31666666666666665,0.4638888888888889,0.51,0.4305555555555556,0.48,0.2
56,0.31666666666666665,0.4638888888888889,0.51,0.4305555555555556,0.48,0.2
57,0.32222222222222224,0.46111111111111114,0.45999999999999996,0.5833333333333334,0.42000000000000004,0.13999999999999999
58,0.26666666666666666,0.41944444444444445,0.51,0.4888888888888889,0.32,0.13999999999999999
59,0.26666666666666666,0.41944444444444445,0.51,0.4888888888888889,0.32,0.13999999999999999
60,0.26666666666666666,0.41944444444444445,0.51,0.4888888888888889,0.32,0.13999999999999999
61,0.2916666666666667,0.3888888888888889,0.41,0.49166666666666664,0.3,0.11000000000000001
62,0.2916666666666667,0.3888888888888889,0.41,0.49166666666666664,0.3,0.11000000000000001
63,0.2916666666666667,0.3888888888888889,0.41,0.49166666666666664,0.3,0.11000000000000001
64,0.26666666666666666,0.4,0.45,0.4,0.8099999999999999,0.31
65,0.26666666666666666,0.4,0.45,0.4,0.8099999999999999,0.31
66,0.26666666666666666,0.4,0.45,0.4,0.8099999999999999,0.31
67,0.325,0.42777777777777776,0.62,0.35555555555555557,0.55,0.3
68,0.325,0.42777777777777776,0.62,0.35555555555555557,0.55,0.3
69,0.325,0.42777777777777776,0.62,0.35555555555555557,0.55,0.3
70,0.3138888888888889,0.5527777777777778,0.61,0.3638888888888889,0.65,0.33999999999999997
71,0.3138888888888889,0.5527777777777778,0.61,0.3638888888888889,0.65,0.33999999999999997
72,0.3138888888888889,0.5527777777777778,0.61,0.3638888888888889,0.65,0.33999999999999997
73,0.2916666666666667,0.6361111111111111,0.5700000000000001,0.4083333333333333,0.9,0.48
74,0.2916666666666667,0.6361111111111111,0.5700000000000001,0.4083333333333333,0.9,0.48
75,0.2916666666666667,0.6361111111111111,0.5700000000000001,0.4083333333333333,0.9,0.48
76,0.30833333333333335,0.6888888888888889,0.63,0.4083333333333333,0.74,0.5
77,0.30833333333333335,0.7361111111111112,0.63,0.45,0.8800000000000001,0.44000000000000006
78,0.225,0.7833333333333333,0.6799999999999999,0.4722222222222222,0.8400000000000001,0.49000000000000005
79,0.225,0.7833333333333333,0.6799999999999999,0.4722222222222222,0.8400000000000001,0.49000000000000005
80,0.275,0.8,0.51,0.49166666666666664,0.5599999999999999,0.38
81,0.275,0.8,0.51,0.49166666666666664,0.5599999999999999,0.38
82,0.275,0.8,0.51,0.49166666666666664,0.5599999999999999,0.38
83,0.21666666666666667,0.8527777777777777,0.63,0.45,0.8099999999999999,0.35
84,0.21666666666666667,0.8527777777777777,0.63,0.45,0.8099999999999999,0.35
85,0.225,0.8916666666666667,0.64,0.4888888888888889,0.77,0.36
86,0.225,0.8916666666666667,0.64,0.4888888888888889,0.77,0.36
87,0.225,0.8916666666666667,0.64,0.4888888888888889,0.77,0.36
88,0.2111111111111111,0.9527777777777777,0.8400000000000001,0.49722222222222223,0.95,0.48
89,0.2111111111111111,0.9527777777777777,0.8400000000000001,0.49722222222222223,0.95,0.48
90,0.2111111111111111,0.9527777777777777,0.8400000000000001,0.49722222222222223,0.95,0.48
91,0.1111111111111111,0.9472222222222222,0.61,0.49444444444444446,0.99,0.38
92,0.1111111111111111,0.9472222222222222,0.61,0.49444444444444446,0.99,0.38
93,0.1111111111111111,0.9472222222222222,0.61,0.49444444444444446,0.99,0.38
94,0.11666666666666667,0.9722222222222222,0.85,0.6277777777777778,0.8699999999999999,0.21000000000000002
95,0.11666666666666667,0.9722222222222222,0.85,0.6277777777777778,0.8699999999999999,0.21000000000000002
96,0.11666666666666667,0.9722222222222222,0.85,0.6277777777777778,0.8699999999999999,0.21000000000000002
97,0.09722222222222222,0.9527777777777777,0.8,0.9138888888888889,0.58,0.01
98,0.09722222222222222,0.9527777777777777,0.8,0.9138888888888889,0.58,0.01
99,0.09722222222222222,0.9527777777777777,0.8,0.9138888888888889,0.58,0.01
100,0.09444444444444444,0.9527777777777777,0.78,0.34444444444444444,0.5,0.02
101,0.09444444444444444,0.9527777777777777,0.78,0.34444444444444444,0.5,0.02
102,0.09444444444444444,0.9527777777777777,0.78,0.34444444444444444,0.5,0.02
103,0.975,0.9777777777777777,0.85,0.37222222222222223,0.18,0.16
104,0.975,0.9777777777777777,0.85,0.37222222222222223,0.18,0.16
105,0.975,0.9777777777777777,0.85,0.37222222222222223,0.18,0.16
106,0.9166666666666666,0.06111111111111111,0.6599999999999999,0.425,0.13999999999999999,0.27999999999999997
107,0.9166666666666666,0.06111111111111111,0.6599999999999999,0.425,0.13999999999999999,0.27999999999999997
108,0.019444444444444445,0.044444444444444446,0.96,0.43333333333333335,0.13,0.36
109,0.019444444444444445,0.044444444444444446,0.96,0.43333333333333335,0.13,0.36
110,0.019444444444444445,0.044444444444444446,0.96,0.43333333333333335,0.13,0.36
111,0.08333333333333333,0.04722222222222222,0.6900000000000001,0.4861111111111111,0.12,0.33999999999999997
112,0.08333333333333333,0.04722222222222222,0.6900000000000001,0.4861111111111111,0.12,0.33999999999999997
113,0.08333333333333333,0.04722222222222222,0.6900000000000001,0.4861111111111111,0.12,0.33999999999999997
114,0.8722222222222222,0.041666666666666664,0.73,0.5027777777777778,0.06,0.43
115,0.8722222222222222,0.041666666666666664,0.73,0.5027777777777778,0.06,0.43
116,0.8722222222222222,0.041666666666666664,0.73,0.5027777777777778,0.06,0.43
117,0.8361111111111111,0.8222222222222222,0.82,0.55,0.03,0.32
118,0.8361111111111111,0.8222222222222222,0.82,0.55,0.03,0.32
119,0.7972222222222223,0.4583333333333333,1.04,0.5944444444444444,0.01,0.32999999999999996
120,0.8055555555555556,0.4583333333333333,1.06,0.55,0.0,0.22000000000000003
121,0.8055555555555556,0.4583333333333333,1.06,0.55,0.0,0.22000000000000003
122,0.8055555555555556,0.4583333333333333,1.06,0.55,0.0,0.22000000000000003
123,0.7861111111111111,0.4583333333333333,0.95,0.5027777777777778,0.0,0.33999999999999997
124,0.7861111111111111,0.4583333333333333,0.95,0.5027777777777778,0.0,0.33999999999999997
125,0.7861111111111111,0.4583333333333333,0.95,0.5027777777777778,0.0,0.33999999999999997
126,0.7972222222222223,0.4583333333333333,1.0,0.5305555555555556,0.0,0.37
127,0.7972222222222223,0.4583333333333333,1.0,0.5305555555555556,0.0,0.37
128,0.7972222222222223,0.4583333333333333,1.0,0.5305555555555556,0.0,0.37
129,0.8333333333333334,0.4583333333333333,1.04,0.45,0.0,0.43
130,0.8333333333333334,0.4583333333333333,1.04,0.45,0.0,0.43
131,0.8333333333333334,0.4583333333333333,1.04,0.45,0.0,0.43
132,0.8083333333333333,0.4583333333333333,1.06,0.48055555555555557,0.0,0.5
133,0.8083333333333333,0.4583333333333333,1.06,0.48055555555555557,0.0,0.5
134,0.8083333333333333,0.4583333333333333,1.06,0.48055555555555557,0.0,0.5
135,0.8166666666666667,0.4583333333333333,1.03,0.5,0.0,0.6
136,0.8166666666666667,0.4583333333333333,1.03,0.5,0.0,0.6
137,0.8166666666666667,0.4583333333333333,1.03,0.5,0.0,0.6
138,0.8138888888888889,0.4583333333333333,1.22,0.5027777777777778,0.01,0.61
139,0.8111111111111111,0.46944444444444444,1.1800000000000002,0.5222222222222223,0.03,0.72
140,0.7805555555555556,0.4722222222222222,1.17,0.5305555555555556,0.05,0.6799999999999999
141,0.7805555555555556,0.4722222222222222,1.17,0.5305555555555556,0.05,0.6799999999999999
142,0.7777777777777778,0.10555555555555556,1.19,0.5333333333333333,0.02,0.73
143,0.7777777777777778,0.10555555555555556,1.19,0.5333333333333333,0.02,0.73
144,0.7777777777777778,0.10555555555555556,1.19,0.5333333333333333,0.02,0.73
145,0.7805555555555556,0.48055555555555557,1.21,0.5666666666666667,0.04,0.78
146,0.7805555555555556,0.48055555555555557,1.21,0.5666666666666667,0.04,0.78
147,0.7861111111111111,0.4527777777777778,1.2,0.5694444444444444,0.08,0.71
148,0.7861111111111111,0.4527777777777778,1.2,0.5694444444444444,0.08,0.71
149,0.7861111111111111,0.4527777777777778,1.2,0.5694444444444444,0.08,0.71
150,0.7861111111111111,0.4722222222222222,1.21,0.5916666666666667,0.11000000000000001,0.53
151,0.7861111111111111,0.4722222222222222,1.21,0.5916666666666667,0.11000000000000001,0.53
152,0.7861111111111111,0.4722222222222222,1.21,0.5916666666666667,0.11000000000000001,0.53
153,0.8138888888888889,0.49444444444444446,1.03,0.6333333333333333,0.6,0.48
154,0.8138888888888889,0.49444444444444446,1.03,0.6333333333333333,0.6,0.48
155,0.8138888888888889,0.49444444444444446,1.03,0.6333333333333333,0.6,0.48
156,0.7916666666666666,0.5194444444444445,0.89,0.6583333333333333,0.58,0.45999999999999996
157,0.7916666666666666,0.5194444444444445,0.89,0.6583333333333333,0.58,0.45999999999999996
158,0.7916666666666666,0.5194444444444445,0.89,0.6583333333333333,0.58,0.45999999999999996
159,0.8083333333333333,0.46111111111111114,0.8400000000000001,0.6416666666666667,0.8,0.36
160,0.8416666666666667,0.48333333333333334,0.71,0.5944444444444444,0.89,0.37
161,0.8416666666666667,0.48333333333333334,0.71,0.5944444444444444,0.89,0.37
162,0.8416666666666667,0.48333333333333334,0.71,0.5944444444444444,0.89,0.37
163,0.9638888888888889,0.48333333333333334,0.53,0.6,0.89,0.48
164,0.9638888888888889,0.5777777777777777,0.53,0.6,1.0,0.48
165,0.9638888888888889,0.5777777777777777,0.53,0.6,1.0,0.48
166,0.9638888888888889,0.5777777777777777,0.53,0.6,1.0,0.48
167,0.030555555555555555,0.5305555555555556,0.38,0.6388888888888888,0.93,0.51
168,0.030555555555555555,0.5305555555555556,0.38,0.6388888888888888,0.93,0.51
169,0.3638888888888889,0.49444444444444446,0.26,0.6444444444444445,0.86,0.64
170,0.3638888888888889,0.49444444444444446,0.26,0.6444444444444445,0.86,0.64
171,0.3638888888888889,0.49444444444444446,0.26,0.6444444444444445,0.86,0.64
172,0.41388888888888886,0.5333333333333333,0.8699999999999999,0.5722222222222222,0.8400000000000001,0.71
173,0.41388888888888886,0.5333333333333333,0.8699999999999999,0.5722222222222222,0.8400000000000001,0.71
174,0.41388888888888886,0.5333333333333333,0.8699999999999999,0.5722222222222222,0.8400000000000001,0.71
175,0.39166666666666666,0.5333333333333333,1.02,0.5694444444444444,0.77,0.74
176,0.39166666666666666,0.5333333333333333,1.02,0.5694444444444444,0.77,0.74
177,0.39166666666666666,0.5333333333333333,1.02,0.5694444444444444,0.77,0.74
178,0.5277777777777778,0.5916666666666667,0.77,0.625,0.65,0.73
179,0.5277777777777778,0.5916666666666667,0.77,0.625,0.65,0.73
180,0.4888888888888889,0.7444444444444445,0.85,0.6333333333333333,0.26,0.71
181,0.46944444444444444,0.8833333333333333,0.86,0.6166666666666667,0.36,0.72
182,0.46944444444444444,0.8833333333333333,0.86,0.6166666666666667,0.36,0.72
183,0.46944444444444444,0.8833333333333333,0.86,0.6166666666666667,0.36,0.72
184,0.44166666666666665,0.011111111111111112,0.8699999999999999,0.7416666666666667,0.76,0.5599999999999999
185,0.44166666666666665,0.011111111111111112,0.8699999999999999,0.7416666666666667,0.76,0.5599999999999999
186,0.44166666666666665,0.011111111111111112,0.8699999999999999,0.7416666666666667,0.76,0.5599999999999999
187,0.37222222222222223,0.9527777777777777,0.96,0.9777777777777777,0.32,0.51
188,0.37222222222222223,0.9527777777777777,0.96,0.9777777777777777,0.32,0.51
189,0.37222222222222223,0.9527777777777777,0.96,0.9777777777777777,0.32,0.51
190,0.3527777777777778,0.8944444444444445,1.01,0.027777777777777776,0.36,0.32999999999999996
191,0.3527777777777778,0.8944444444444445,1.01,0.027777777777777776,0.36,0.32999999999999996
192,0.3527777777777778,0.8944444444444445,1.01,0.027777777777777776,0.36,0.32999999999999996
193,0.3527777777777778,0.975,1.0699999999999998,0.06388888888888888,0.3,0.22999999999999998
194,0.3527777777777778,0.975,1.0699999999999998,0.06388888888888888,0.3,0.22999999999999998
195,0.325,0.9388888888888889,1.1300000000000001,0.525,0.8099999999999999,0.18
196,0.325,0.9388888888888889,1.1300000000000001,0.525,0.8099999999999999,0.18
197,0.325,0.9388888888888889,1.1300000000000001,0.525,0.8099999999999999,0.18
198,0.30277777777777776,0.06666666666666667,0.96,0.5166666666666667,1.23,0.15
199,0.2972222222222222,0.8972222222222223,0.96,0.6666666666666666,1.27,0.09
200,0.2972222222222222,0.8972222222222223,0.96,0.6666666666666666,1.27,0.09
201,0.2916666666666667,0.9972222222222222,0.89,0.8055555555555556,1.1099999999999999,0.5
202,0.2916666666666667,0.9972222222222222,0.89,0.8055555555555556,1.1099999999999999,0.5
203,0.2916666666666667,0.9972222222222222,0.89,0.8055555555555556,1.1099999999999999,0.5
204,0.08888888888888889,0.8333333333333334,0.67,0.9305555555555556,1.25,0.8699999999999999
205,0.08888888888888889,0.8333333333333334,0.67,0.9305555555555556,1.25,0.8699999999999999
206,0.08888888888888889,0.8333333333333334,0.67,0.9305555555555556,1.25,0.8699999999999999
207,0.8972222222222223,0.8666666666666667,0.82,0.025,1.22,0.6799999999999999
208,0.8972222222222223,0.8666666666666667,0.82,0.025,1.22,0.6799999999999999
209,0.8972222222222223,0.8666666666666667,0.82,0.025,1.22,0.6799999999999999
210,0.9111111111111111,0.30833333333333335,0.99,0.175,1.4300000000000002,0.32
211,0.9111111111111111,0.30833333333333335,0.99,0.175,1.4300000000000002,0.32
212,0.9111111111111111,0.30833333333333335,0.99,0.175,1.4300000000000002,0.32
213,0.8083333333333333,0.36944444444444446,1.05,0.375,1.02,0.26
214,0.8083333333333333,0.36944444444444446,1.05,0.375,1.02,0.26
215,0.8083333333333333,0.36944444444444446,1.05,0.375,1.02,0.26
216,0.8111111111111111,0.4583333333333333,1.02,0.8944444444444445,0.0,0.08
217,0.8111111111111111,0.4583333333333333,1.02,0.8944444444444445,0.0,0.08
218,0.8111111111111111,0.4583333333333333,1.02,0.8944444444444445,0.0,0.08
219,0.7833333333333333,0.4583333333333333,0.9,0.8666666666666667,0.0,0.31
220,0.7833333333333333,0.4583333333333333,0.9,0.8666666666666667,0.0,0.31
221,0.7833333333333333,0.4583333333333333,0.9,0.8666666666666667,0.0,0.31
222,0.8694444444444445,0.4583333333333333,0.71,0.8666666666666667,0.0,0.39
223,0.8694444444444445,0.4583333333333333,0.71,0.8666666666666667,0.0,0.39
224,0.8694444444444445,0.4583333333333333,0.71,0.8666666666666667,0.0,0.39
225,0.7805555555555556,0.4583333333333333,0.62,0.8166666666666667,0.0,0.1
226,0.7805555555555556,0.4583333333333333,0.62,0.8166666666666667,0.0,0.1
227,0.7805555555555556,0.4583333333333333,0.62,0.8166666666666667,0.0,0.1
228,0.7972222222222223,0.4583333333333333,0.51,0.48055555555555557,0.0,0.0
229,0.7972222222222223,0.4583333333333333,0.51,0.48055555555555557,0.0,0.0
230,0.7972222222222223,0.4583333333333333,0.51,0.48055555555555557,0.0,0.0
231,0.95,0.4583333333333333,0.5599999999999999,0.2222222222222222,0.0,0.05
232,0.95,0.4583333333333333,0.5599999999999999,0.2222222222222222,0.0,0.05
233,0.95,0.4583333333333333,0.5599999999999999,0.2222222222222222,0.0,0.05
234,0.7888888888888889,0.4583333333333333,0.54,0.1361111111111111,0.0,1.09
235,0.7888888888888889,0.4583333333333333,0.54,0.1361111111111111,0.0,1.09
236,0.7888888888888889,0.4583333333333333,0.54,0.1361111111111111,0.0,1.09
237,0.9444444444444444,0.4583333333333333,0.47000000000000003,0.1361111111111111,0.0,1.09
238,0.9444444444444444,0.4583333333333333,0.47000000000000003,0.14722222222222223,0.0,1.15
239,0.9444444444444444,0.4583333333333333,0.47000000000000003,0.14722222222222223,0.0,1.15
240,0.9444444444444444,0.4583333333333333,0.47000000000000003,0.14722222222222223,0.0,1.15
241,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
242,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
243,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
244,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
245,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
246,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
247,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
248,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
249,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
250,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
251,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
252,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
253,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
254,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
255,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
256,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
257,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
258,0.7694444444444445,0.4583333333333333,0.35,0.14166666666666666,0.0,1.23
259,0.33611111111111114,0.4583333333333333,0.73,0.11666666666666667,0.0,1.1199999999999999
260,0.33611111111111114,0.4583333333333333,0.73,0.11666666666666667,0.0,1.1199999999999999
261,0.33611111111111114,0.4583333333333333,0.73,0.11666666666666667,0.0,1.1199999999999999
262,0.33611111111111114,0.4583333333333333,0.73,0.11666666666666667,0.0,1.1199999999999999
263,0.33611111111111114,0.4583333333333333,0.73,0.11666666666666667,0.0,1.1199999999999999
264,0.33611111111111114,0.4583333333333333,0.73,0.11666666666666667,0.0,1.1199999999999999
265,0.33611111111111114,0.4583333333333333,0.73,0.11666666666666667,0.0,1.1199999999999999
266,0.33611111111111114,0.4583333333333333,0.73,0.11666666666666667,0.0,1.1199999999999999
267,0.33611111111111114,0.4583333333333333,0.73,0.11666666666666667,0.0,1.1199999999999999
268,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
269,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
270,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
271,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
272,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
273,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
274,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
275,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
276,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
277,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
278,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
279,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
280,0.31666666666666665,0.4583333333333333,0.58,0.11388888888888889,0.0,1.08
281,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
282,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
283,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
284,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
285,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
286,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
287,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
288,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
289,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
290,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
291,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
292,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
293,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
294,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
295,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
296,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
297,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
298,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
299,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
300,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
301,0.17777777777777778,0.4583333333333333,0.36,0.14722222222222223,0.0,1.0
302,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
303,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
304,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
305,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
306,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
307,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
308,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
309,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
310,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
311,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
312,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
313,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
314,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
315,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
316,0.9666666666666667,0.4583333333333333,0.75,0.013888888888888888,0.0,0.73
317,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
318,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
319,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
320,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
321,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
322,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
323,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
324,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
325,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
326,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
327,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
328,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
329,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
330,0.06111111111111111,0.4583333333333333,0.6,0.9638888888888889,0.0,0.95
