,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q
29,56.7,34.09,34.88,34.4,38.22,-8.55,35.87,36.38,32.93,37.58,37.89,38.25,37.27,30.49,22.76
30,56.66,34.18,34.91,34.49,38.27,-8.59,35.94,36.38,32.96,37.58,37.96,38.29,37.34,30.55,22.74
31,56.7,34.12,34.97,34.46,38.4,-8.58,36.0,36.38,33.05,37.65,38.09,38.43,37.47,30.66,22.75
32,56.7,34.22,34.94,34.53,38.4,-8.58,35.97,36.42,32.99,37.78,38.06,38.39,37.44,30.6,22.76
33,56.7,33.96,35.04,34.3,38.4,-8.61,36.0,36.58,33.12,37.79,38.06,38.43,37.47,30.62,22.86
34,56.7,34.25,34.78,34.56,38.23,-8.52,35.77,36.55,32.83,37.78,37.89,38.25,37.31,30.46,22.83
35,56.74,34.98,35.07,35.37,38.43,-8.58,36.03,36.55,33.08,37.58,38.09,38.46,37.51,30.66,22.84
36,56.92,35.13,35.86,35.48,39.37,-9.28,36.88,36.35,33.85,37.78,39.02,39.38,38.39,31.28,22.73
37,56.92,35.36,35.94,35.64,39.46,-8.55,36.96,36.55,33.97,38.7,39.11,39.41,38.47,31.48,22.88
38,74.0,36.31,36.17,36.57,39.57,-9.35,37.16,37.41,34.19,38.79,39.21,39.55,38.61,31.53,23.33
39,40.41,35.81,37.08,35.95,40.52,-9.37,38.13,37.49,35.08,38.93,40.16,40.52,39.54,32.33,23.57
40,56.76,36.63,36.34,36.81,39.61,-9.38,37.37,37.55,34.64,39.87,39.29,39.7,38.69,31.64,23.41
41,56.75,36.46,37.21,36.67,40.59,-12.41,38.26,38.45,35.43,38.97,40.23,40.72,39.65,32.44,24.08
42,56.75,35.46,37.11,35.75,40.52,-9.38,38.16,37.62,35.3,39.94,40.16,40.49,39.54,32.68,23.53
43,56.92,35.36,36.14,35.71,39.61,-9.32,37.2,38.56,34.37,39.87,39.26,39.62,38.65,31.87,23.42
44,56.92,35.36,36.13,35.71,39.57,-8.62,37.16,38.45,34.26,38.97,39.25,39.59,38.65,31.94,24.1
45,61.24,35.43,36.1,35.74,39.6,-8.59,37.13,37.63,34.26,38.97,39.25,39.62,38.65,31.95,23.51
46,56.96,36.27,36.17,36.64,39.57,-8.55,37.2,37.62,34.29,38.97,39.25,39.59,38.65,31.96,23.68
47,57.01,36.83,37.04,37.01,40.52,-8.49,38.05,37.62,35.15,38.93,40.19,40.49,39.57,32.75,23.69
48,57.63,36.71,37.41,36.97,40.7,-8.58,38.43,37.55,35.66,39.87,40.41,40.71,39.79,33.05,23.7
49,57.63,37.55,37.41,37.82,40.77,-8.58,38.43,38.45,35.5,40.12,40.44,40.78,39.86,33.08,24.33
50,57.65,37.63,38.23,38.01,41.66,-8.59,39.27,38.65,36.36,40.15,41.37,41.62,40.73,33.86,24.49
51,86.65,37.62,38.54,38.04,42.12,-8.66,39.59,38.72,36.39,41.03,41.82,42.05,41.18,34.16,24.51
52,96.6,37.33,38.65,37.85,42.24,-8.69,39.7,39.53,36.33,41.48,41.94,42.16,41.29,34.26,25.1
53,96.6,37.33,38.42,37.85,42.2,-8.33,39.52,40.01,36.08,41.63,41.9,42.14,41.25,34.26,25.34
54,96.6,38.17,38.42,38.59,42.2,-8.33,39.52,40.08,36.08,41.59,41.9,42.14,41.25,34.26,25.41
55,116.84,39.68,39.12,40.16,42.81,-8.49,40.2,40.12,36.9,41.59,42.54,42.83,41.89,34.82,25.51
56,161.05,39.72,40.72,40.16,44.64,-8.32,41.88,40.12,38.36,42.23,44.32,44.6,43.68,36.33,25.51
57,70.59,39.69,40.76,40.29,44.64,38.55,41.88,40.7,38.36,44.0,44.32,42.68,43.64,41.44,25.87
58,70.55,42.39,40.94,43.03,44.92,38.76,42.06,42.44,38.36,44.0,44.6,42.95,43.91,41.66,27.12
59,70.61,42.96,43.76,43.56,48.06,41.44,44.97,42.4,40.92,44.27,47.67,45.91,46.99,44.53,38.8
60,114.38,42.34,44.3,42.98,48.57,41.95,45.52,42.66,41.48,47.33,48.22,46.44,47.52,45.04,39.0
61,114.51,42.91,43.71,43.52,49.59,41.47,44.96,45.61,40.87,47.87,47.67,45.9,46.98,44.52,41.7
62,114.51,39.72,44.22,40.16,50.02,41.95,45.48,46.09,41.44,47.32,48.22,46.44,47.52,45.09,42.17
63,86.67,39.81,40.8,40.21,44.6,38.59,41.96,45.6,38.36,47.87,44.32,42.8,43.72,41.52,41.69
64,115.74,39.78,40.97,40.38,44.78,-8.51,42.13,46.13,38.36,44.0,44.46,44.82,43.85,36.51,42.17
65,115.78,38.04,41.07,38.46,47.29,38.88,42.28,42.4,38.41,44.13,44.86,43.12,44.21,41.91,38.76
66,78.39,39.8,39.11,40.2,45.33,36.92,40.23,42.45,36.7,44.54,42.54,40.93,41.92,39.76,27.1
67,109.71,39.85,40.92,40.25,46.91,38.64,42.12,42.8,38.36,42.24,44.45,42.76,43.8,41.6,39.09
68,109.71,39.81,40.97,40.34,46.99,38.72,42.13,40.51,38.4,44.13,44.5,42.77,43.85,41.65,37.12
69,111.59,42.39,41.14,42.98,47.18,38.88,42.31,42.36,38.36,44.18,44.77,43.04,44.13,41.87,38.8
70,115.78,42.35,43.88,42.98,49.71,41.47,45.13,42.41,40.82,44.45,47.75,45.9,47.06,44.7,38.84
71,115.74,43.53,43.88,44.17,49.7,41.52,45.09,42.67,40.73,47.41,47.75,45.86,47.06,44.7,39.05
72,115.77,45.18,45.1,45.8,50.8,42.61,46.38,45.51,41.86,47.41,49.12,47.18,48.41,45.94,41.65
73,115.9,54.73,46.76,48.7,52.23,44.15,48.04,45.51,43.46,48.77,50.83,48.91,50.1,47.59,41.65
74,117.05,38.86,50.77,39.59,56.71,46.66,53.47,46.82,44.06,50.47,56.22,52.71,55.23,51.58,42.8
75,78.48,59.4,40.47,41.25,46.71,38.27,41.58,48.5,37.4,55.8,44.2,42.49,43.53,41.3,44.34
76,78.5,61.94,44.79,41.73,50.2,-8.55,48.15,49.07,33.87,43.88,48.39,48.75,47.7,39.53,47.86
77,78.55,60.75,45.51,41.63,50.78,-8.58,49.11,42.18,34.0,48.05,49.07,49.39,48.37,40.05,38.48
78,78.55,68.19,45.42,43.56,50.92,38.83,48.83,46.26,33.94,48.72,49.03,47.37,48.32,45.43,29.47
79,115.83,58.14,48.08,44.81,53.09,40.22,52.21,46.91,34.37,48.68,51.81,50.14,51.06,47.91,29.86
80,115.83,82.84,47.8,47.45,53.09,42.4,50.68,46.87,38.55,51.48,51.85,50.05,51.11,48.15,41.78
81,116.22,80.94,53.52,46.81,57.88,43.16,59.05,49.53,35.16,51.48,57.45,55.66,56.67,52.95,43.94
82,116.24,84.76,52.61,47.89,56.87,49.07,57.9,49.53,35.1,57.09,56.27,54.35,55.46,52.78,44.48
83,78.63,84.83,54.15,48.0,58.25,50.48,59.74,54.87,35.31,55.87,57.89,55.91,57.05,54.29,48.35
84,213.83,86.84,54.27,50.09,58.33,50.59,59.86,53.79,35.37,57.47,57.96,56.03,57.18,54.41,49.13
85,116.27,86.63,56.46,49.88,60.77,52.71,62.06,55.33,37.35,57.6,60.39,58.43,59.57,56.69,50.54
86,116.31,86.92,56.24,48.41,60.42,52.56,61.83,55.45,37.15,60.01,60.1,58.2,59.29,56.47,50.65
87,116.17,81.05,54.86,46.94,58.67,51.13,60.59,57.78,35.49,59.72,58.35,56.82,57.61,54.93,52.77
88,116.12,84.69,52.81,47.94,56.8,49.42,58.02,57.55,35.1,57.99,56.45,54.82,55.68,53.04,52.56
89,116.21,80.1,54.25,46.81,58.27,50.69,59.75,55.93,35.31,56.09,57.91,56.29,57.12,54.46,51.13
90,116.17,55.91,52.63,44.26,56.68,49.27,57.72,54.0,35.05,57.54,56.32,54.65,55.56,52.92,49.42
91,116.04,68.66,47.1,43.8,52.48,44.51,49.6,55.4,38.42,55.92,50.94,49.33,50.2,47.81,50.64
92,116.06,68.74,48.47,43.6,53.53,45.57,52.52,53.83,34.4,50.57,52.19,50.54,51.44,48.95,49.27
93,116.01,59.66,48.17,41.27,53.05,45.15,52.22,48.64,34.35,51.81,51.62,50.04,50.92,48.5,44.51
94,115.6,47.58,44.98,42.02,50.33,42.29,48.16,49.79,33.88,51.24,48.35,46.87,47.7,45.43,45.57
95,115.92,42.06,43.98,42.82,49.77,41.7,45.68,49.24,37.94,48.05,47.67,46.13,46.99,44.75,45.15
96,113.79,66.82,43.89,43.08,49.77,41.78,44.88,46.13,40.44,47.33,47.67,46.12,47.03,44.79,42.29
97,78.15,81.49,47.48,44.7,52.37,44.48,51.31,45.48,34.24,47.37,50.81,49.3,50.07,47.78,41.7
98,116.07,62.1,50.9,41.84,55.21,47.47,56.32,45.52,32.29,50.44,54.23,52.61,53.49,50.99,41.74
99,116.81,38.95,45.72,39.77,50.9,42.97,49.13,48.51,34.02,53.83,49.03,47.57,48.37,46.11,44.48
100,115.84,48.17,40.77,42.1,47.02,38.85,41.66,51.78,37.44,48.68,44.37,43.02,43.77,41.65,47.47
101,115.87,38.94,44.03,39.64,49.8,41.66,45.81,46.82,38.01,44.1,47.72,46.17,47.03,44.75,42.93
102,115.79,58.08,40.59,40.81,46.89,38.64,41.55,42.37,37.4,47.37,44.22,42.78,43.58,41.47,38.85
103,115.92,58.94,44.24,40.91,49.78,41.65,47.35,45.48,33.77,43.9,47.7,46.2,47.06,44.74,41.66
104,115.91,80.2,44.39,43.12,49.78,38.17,47.56,42.19,33.82,47.4,47.75,46.39,47.06,44.43,38.61
105,116.03,81.77,49.25,44.9,53.69,45.88,54.6,45.51,30.77,47.41,52.41,50.85,51.7,49.38,41.61
106,116.03,56.48,51.11,44.44,55.45,47.74,56.51,45.51,32.31,52.08,54.58,52.96,53.79,51.33,40.77
107,115.95,83.17,47.25,46.42,52.54,44.68,49.73,50.04,38.45,54.19,51.03,49.51,50.34,47.99,45.88
108,116.07,79.45,52.76,42.74,56.68,49.36,58.11,52.12,33.64,50.66,56.32,54.69,55.56,53.02,47.74
109,115.93,49.09,49.05,42.46,52.78,45.84,54.36,48.73,30.11,55.92,52.45,50.84,51.69,49.28,44.68
110,115.88,50.52,44.5,51.58,48.57,42.09,46.37,53.83,38.02,52.07,48.21,46.74,47.52,45.3,49.31
111,116.09,52.16,52.83,53.32,57.8,50.29,54.02,49.35,48.57,47.87,57.44,55.73,56.61,54.02,45.84
112,115.99,55.52,54.66,52.61,59.69,52.09,55.79,45.31,50.21,57.02,59.38,57.66,58.51,55.84,42.13
113,116.03,55.42,54.4,52.58,59.1,51.56,55.97,54.17,48.85,58.94,58.78,57.24,57.93,55.38,50.29
114,86.83,51.81,54.3,52.69,59.05,51.42,55.92,56.86,48.79,58.36,58.73,57.19,57.88,55.28,52.03
115,86.82,52.48,53.96,53.37,58.99,51.37,55.24,56.29,49.83,58.31,58.62,57.08,57.83,55.13,51.51
116,116.05,64.69,54.66,56.13,59.8,51.98,55.95,56.24,50.48,58.25,59.37,57.76,58.52,55.78,51.42
117,64.41,51.64,59.12,52.52,64.59,55.82,61.85,56.19,51.87,58.94,64.07,62.28,63.15,60.09,51.37
118,58.57,53.36,53.73,52.14,58.94,50.89,55.05,56.86,49.78,63.61,58.47,56.78,57.63,54.78,51.98
119,58.24,51.54,53.72,52.31,58.71,50.53,55.35,61.3,49.23,58.05,58.29,56.57,57.4,54.6,55.88
120,58.18,52.12,53.57,53.11,58.71,50.63,54.93,55.94,49.68,57.87,58.28,56.55,57.4,54.56,50.99
121,59.42,51.36,54.45,51.59,59.9,51.67,55.79,55.72,50.17,57.87,59.42,57.66,58.57,55.57,50.8
122,57.55,62.09,53.04,62.95,58.06,50.19,54.42,55.72,48.77,58.99,57.65,56.04,56.82,54.01,50.79
123,70.48,57.58,64.54,58.58,70.48,61.25,66.12,56.91,59.73,57.24,70.04,68.27,69.09,65.8,51.83
124,65.6,57.8,59.99,58.69,65.77,57.16,61.47,55.26,55.51,69.53,65.42,63.77,64.48,61.35,50.32
125,65.3,57.35,60.16,58.29,65.83,57.21,61.58,67.26,55.68,64.95,65.42,63.82,64.47,61.41,61.31
126,65.09,54.5,59.64,55.27,65.44,56.88,61.16,62.89,55.3,64.95,64.97,63.33,64.03,60.92,57.22
127,61.89,53.31,56.66,53.89,62.22,53.99,58.11,62.88,52.48,64.5,61.78,60.05,60.89,57.89,57.27
128,60.07,64.45,55.24,65.23,60.5,52.59,56.66,62.4,51.29,61.34,60.07,58.33,59.2,56.33,56.94
129,72.58,57.66,66.74,58.46,73.1,63.66,68.44,59.22,62.08,59.63,72.64,70.68,71.59,68.11,54.04
130,65.48,57.66,59.94,58.46,65.77,57.23,61.48,57.58,55.52,72.12,65.37,63.48,64.36,61.24,52.59
131,65.48,57.66,59.94,58.46,65.77,57.23,61.48,69.69,55.52,64.83,65.37,63.48,64.36,61.24,63.66
132,65.48,56.02,59.94,56.88,65.77,57.23,61.48,62.66,55.52,64.83,65.37,63.48,64.36,61.24,57.23
133,64.23,51.51,58.49,52.2,64.34,55.67,59.97,62.66,54.0,64.83,63.83,61.81,62.85,59.69,57.23
134,58.76,43.85,53.56,44.21,58.82,50.93,54.93,62.66,49.67,63.37,58.34,56.51,57.45,54.56,57.23
135,116.93,47.16,45.18,47.31,50.75,42.93,46.33,61.07,42.4,57.87,48.99,47.48,48.28,45.98,55.73
136,117.0,47.07,48.2,47.31,53.24,45.66,49.42,55.82,45.61,48.63,51.97,50.46,51.21,48.9,50.99
137,116.99,47.44,48.21,47.92,53.32,45.71,49.43,46.86,45.57,51.59,52.07,50.57,51.32,49.01,42.97
138,115.86,47.46,48.88,47.99,54.05,46.53,50.08,49.75,45.91,51.65,52.96,51.43,52.19,49.75,45.66
139,78.33,58.72,49.05,59.2,53.48,46.74,50.2,49.86,45.92,52.58,53.09,51.65,52.32,49.92,45.76
140,65.6,47.09,60.44,47.42,65.84,57.54,61.93,50.8,56.83,52.71,65.31,63.58,64.41,61.39,46.58
141,115.99,43.42,48.37,43.68,52.79,46.09,49.61,50.97,45.57,64.83,52.36,50.98,51.6,49.13,46.74
142,77.85,45.91,44.51,46.28,48.49,42.37,45.65,62.75,42.07,51.98,48.14,46.87,47.44,45.17,57.54
143,51.19,40.68,47.11,40.92,51.51,45.03,48.36,50.32,44.52,47.74,51.1,49.75,50.4,47.9,46.09
144,86.59,44.03,41.62,43.98,45.42,39.78,42.72,46.26,39.45,50.73,45.05,43.86,44.4,42.35,42.37
145,70.44,49.75,44.77,49.75,48.49,42.58,45.91,49.15,42.62,44.72,48.14,46.87,47.44,45.38,44.98
146,70.4,44.9,50.38,44.94,54.79,48.11,51.82,43.33,48.26,47.74,54.39,53.01,53.65,51.28,39.74
147,106.87,43.6,45.66,43.82,49.65,43.69,46.87,46.26,43.55,53.99,49.29,47.99,48.57,46.42,42.49
148,48.51,43.0,44.6,43.18,48.73,42.81,45.79,52.31,42.28,48.88,48.34,47.07,47.63,45.48,48.06
149,47.54,41.45,43.91,41.7,47.93,42.14,45.08,47.41,41.71,47.99,47.54,46.33,46.85,44.77,43.55
150,46.37,40.62,42.28,40.87,46.41,40.58,43.49,46.54,40.33,47.19,46.04,44.74,45.37,43.16,42.72
151,45.49,40.72,41.44,40.72,45.57,39.8,42.62,45.77,39.47,45.66,45.2,43.89,44.51,42.3,42.05
152,45.04,40.65,41.37,40.69,45.24,39.54,42.55,44.33,39.46,44.83,44.91,43.65,44.22,42.1,40.49
153,44.95,40.4,41.29,40.52,45.2,39.43,42.47,43.48,39.43,44.55,44.83,43.61,44.14,42.03,39.72
154,44.87,40.56,41.21,40.6,45.19,39.51,42.39,43.2,39.18,44.46,44.83,43.61,44.14,41.99,39.5
155,44.75,40.89,41.25,40.93,45.15,39.55,42.39,43.16,39.3,44.42,44.79,43.65,44.1,42.06,39.39
156,45.08,41.13,41.67,41.21,45.53,39.95,42.82,43.16,39.62,44.42,45.24,44.14,44.54,42.45,39.43
157,45.22,41.61,41.95,41.65,45.84,40.22,43.11,43.16,39.85,44.87,45.5,44.47,44.84,42.74,39.51
158,45.61,43.17,42.4,43.13,46.29,40.65,43.57,43.64,40.35,45.13,45.99,44.99,45.32,43.19,39.91
159,46.93,39.78,43.82,39.93,47.79,41.96,45.07,43.98,41.88,45.61,47.49,46.5,46.8,44.59,40.13
160,44.44,39.62,40.82,40.03,45.0,39.38,42.05,44.45,38.45,47.1,44.64,43.71,43.99,41.76,40.56
161,44.04,39.58,40.87,39.78,44.56,39.06,41.79,45.94,38.34,44.27,44.24,43.31,43.6,41.43,41.92
162,44.4,39.62,40.63,39.78,44.52,39.1,41.83,43.14,38.38,43.88,44.2,43.31,43.55,41.43,39.3
163,44.41,39.14,40.66,39.46,44.37,38.86,41.5,42.75,37.98,43.88,44.01,43.09,43.37,41.14,39.02
164,335.19,32.74,40.3,33.05,37.16,32.54,34.71,42.75,31.81,43.69,36.86,36.09,36.32,34.45,38.98
165,115.44,31.34,33.75,31.6,35.56,31.12,33.26,42.57,30.42,36.55,35.27,34.47,34.73,32.94,38.78
166,116.47,31.31,32.3,31.53,35.45,30.99,33.16,35.62,30.39,34.99,35.16,34.4,34.65,32.8,32.48
167,115.38,32.04,32.2,32.17,36.03,31.59,33.86,34.06,31.03,34.88,35.77,35.06,35.25,33.47,31.06
168,115.38,31.71,32.88,31.94,35.92,31.42,33.65,33.98,30.74,35.48,35.66,34.95,35.14,33.33,30.93
169,70.41,29.59,32.72,29.96,33.86,29.63,31.57,34.64,28.77,35.37,33.58,32.94,33.09,31.36,31.52
170,115.42,31.88,30.69,32.34,36.58,32.04,34.05,34.53,31.02,33.34,36.28,35.66,35.76,33.85,31.39
171,115.38,31.17,33.06,31.63,36.64,31.27,33.79,32.55,30.39,35.99,36.38,36.18,35.86,33.17,29.56
172,115.39,31.24,32.34,31.79,36.01,31.73,33.48,35.23,30.46,36.11,35.78,35.2,35.26,33.41,31.97
173,115.4,31.7,32.54,32.26,36.52,32.2,34.01,35.59,30.91,35.49,36.25,35.72,35.76,33.91,31.17
174,86.56,34.52,33.05,35.02,39.56,34.88,36.95,34.78,33.6,35.99,39.28,38.77,38.74,36.78,31.6
175,75.44,34.66,35.95,35.13,39.56,34.88,36.99,35.26,33.73,38.99,39.31,38.78,38.74,36.84,32.07
176,75.47,34.84,35.99,35.23,39.6,34.91,37.06,38.24,33.94,38.99,39.32,38.81,38.78,36.88,34.78
177,75.44,35.66,36.02,35.95,40.36,35.58,37.88,38.27,34.67,39.03,40.11,39.49,39.52,37.63,34.81
178,70.42,34.74,36.82,35.1,39.56,34.78,37.03,38.31,33.81,39.81,39.28,38.71,38.71,36.74,34.8
179,38.74,31.15,35.96,31.41,38.77,30.81,34.97,39.01,30.35,38.99,38.55,39.52,38.01,33.06,35.47
180,70.41,31.2,32.32,31.69,36.43,31.53,33.77,38.24,30.39,38.3,36.17,35.8,35.65,33.26,34.71
181,70.41,30.13,32.52,30.51,34.46,30.32,32.22,38.32,29.33,35.91,34.21,33.68,33.74,31.91,30.75
182,115.43,31.85,31.25,32.25,36.43,32.08,34.02,35.3,31.03,33.96,36.2,35.67,35.7,33.76,31.46
183,114.56,28.31,33.04,28.22,39.47,27.02,34.1,33.31,27.5,35.93,39.27,42.42,38.79,29.93,30.26
184,114.58,31.3,29.23,31.44,38.3,30.92,34.8,35.31,30.41,39.14,38.05,38.92,37.54,33.14,32.02
185,78.05,31.26,32.4,31.54,36.78,31.2,33.99,40.26,30.39,37.83,36.56,36.67,36.07,33.17,26.94
186,78.05,31.26,32.4,31.56,36.53,31.3,33.84,37.88,30.39,36.32,36.28,36.28,35.79,33.21,30.83
187,78.09,32.22,32.44,32.56,36.6,32.32,34.31,35.99,31.36,36.03,36.37,35.97,35.87,34.15,31.1
188,78.04,34.71,33.35,35.07,39.5,34.85,37.03,35.67,33.74,36.1,39.25,38.82,38.75,36.89,31.2
189,78.08,34.85,36.0,35.14,39.5,34.89,37.03,35.54,33.88,38.97,39.22,38.79,38.72,36.93,32.22
190,78.05,34.85,36.0,35.14,39.5,34.89,37.03,38.36,33.92,38.97,39.22,38.82,38.72,36.89,34.78
191,39.47,34.48,36.0,34.83,39.5,34.69,36.86,38.36,33.56,38.93,39.22,38.88,38.72,36.65,34.78
192,78.08,31.88,35.73,32.18,36.28,32.01,33.95,38.36,31.03,38.94,36.02,35.62,35.56,33.82,34.78
193,78.08,31.28,32.97,31.51,35.48,31.28,33.24,38.41,30.38,35.79,35.2,34.81,34.75,33.02,34.59
194,78.09,31.27,32.28,31.21,39.49,30.34,35.38,35.23,30.38,34.97,39.2,40.84,38.73,32.88,31.95
195,78.08,35.26,32.16,35.41,39.68,35.01,37.27,34.43,34.25,39.04,39.39,39.0,38.89,36.99,31.19
196,40.3,35.97,36.2,36.08,40.41,35.75,38.02,39.43,34.94,39.14,40.15,39.74,39.63,37.69,30.25
197,115.49,35.22,36.92,35.4,39.69,35.12,37.27,39.1,34.22,39.89,39.43,39.0,38.93,36.98,34.94
198,75.51,35.23,36.23,35.37,39.65,35.12,37.2,39.83,34.22,39.15,39.36,38.93,38.85,36.91,35.68
199,85.6,36.04,36.16,36.12,40.41,35.86,38.02,39.06,35.02,39.11,40.11,39.71,39.63,37.69,35.01
200,70.42,36.11,36.96,36.18,40.4,35.89,38.06,38.88,35.08,39.85,40.15,39.74,39.67,37.72,35.01
201,80.5,36.11,36.99,36.15,40.4,35.85,38.06,39.62,35.01,39.89,40.15,39.74,39.67,37.76,35.68
202,70.42,36.08,37.03,36.12,40.41,35.82,38.02,39.61,35.02,39.89,40.15,39.71,39.63,37.69,35.71
203,75.44,35.98,36.96,36.02,40.26,35.69,37.88,39.63,34.92,39.85,39.96,39.52,39.49,37.55,35.71
204,75.45,35.83,36.79,35.94,40.29,35.69,37.88,39.6,34.78,39.7,40.0,39.56,39.52,37.55,35.68
205,80.42,35.98,36.79,36.02,40.3,35.72,37.88,39.45,34.92,39.74,40.0,39.56,39.52,37.59,35.54
206,40.37,36.15,36.82,36.18,40.4,35.78,38.09,39.16,35.05,39.74,40.15,39.74,39.67,37.69,35.54
207,40.94,36.79,37.03,36.79,41.05,36.45,38.77,39.2,35.63,39.89,40.82,40.45,40.34,38.39,35.58
208,40.79,37.01,37.72,36.93,41.05,36.56,38.88,39.34,35.85,40.56,40.82,40.52,40.34,38.47,35.71
209,86.5,36.71,37.83,36.75,41.08,36.42,38.73,40.0,35.6,40.56,40.82,40.45,40.33,38.36,36.34
210,53.59,36.75,37.65,36.82,41.12,36.45,38.8,40.04,35.59,40.56,40.9,40.52,40.41,38.43,36.41
211,43.64,36.78,37.72,36.82,41.16,36.52,38.84,40.0,35.59,40.63,40.94,40.56,40.45,38.47,36.31
212,107.44,36.68,37.79,36.72,41.04,36.35,38.7,40.08,35.53,40.67,40.78,40.41,40.3,38.32,36.38
213,115.47,36.65,37.65,36.72,41.01,36.35,38.7,40.12,35.49,40.52,40.78,40.41,40.3,38.29,36.41
214,41.09,36.86,37.65,36.9,41.16,36.49,38.84,39.97,35.7,40.52,40.94,40.56,40.45,38.43,36.28
215,41.01,36.9,37.83,36.9,41.16,36.49,38.88,39.97,35.7,40.67,40.94,40.56,40.45,38.43,36.28
