,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod
40,59.38,109.7,36.78,50.95,48.47,46.5,55.56,65.83,-9.24,56.7,51.71,45.71,50.61,54.31,57.81
41,57.33,116.27,33.87,44.34,42.36,40.14,48.73,66.75,-9.41,48.46,51.66,43.55,44.26,47.41,49.2
42,48.81,116.61,34.19,50.22,37.19,50.78,61.25,65.45,-9.28,60.95,44.82,49.96,87.83,63.0,61.95
43,61.45,117.73,29.25,51.12,37.99,51.67,61.12,65.22,-9.27,63.5,57.07,46.75,88.61,64.72,64.87
44,64.32,116.68,37.43,50.84,37.97,51.04,60.58,65.21,-11.38,63.4,57.87,58.81,88.56,64.64,64.89
45,64.34,116.32,38.12,44.48,42.4,41.04,47.27,65.05,-9.32,61.08,57.48,52.64,44.32,54.63,64.83
46,64.18,117.39,37.22,44.43,42.4,40.96,47.19,65.18,-9.28,61.16,45.01,52.07,44.27,54.61,64.89
47,64.24,116.55,29.47,50.11,37.22,55.54,56.84,65.26,45.57,63.32,44.92,39.7,87.48,64.27,64.97
48,64.4,117.73,29.42,50.95,37.35,56.74,59.05,65.27,46.26,63.58,56.76,39.48,90.69,65.14,64.97
49,64.42,119.43,51.37,50.97,37.39,51.63,61.1,65.27,-9.22,63.57,58.09,45.61,90.38,65.04,64.89
50,64.34,114.85,52.42,41.06,28.44,42.9,50.23,65.2,-9.29,61.6,57.97,52.4,78.57,60.08,64.95
51,64.33,115.6,38.13,40.31,28.1,42.56,48.2,73.07,-9.3,68.04,47.7,52.37,75.59,63.54,73.06
52,72.35,115.75,30.88,45.89,33.02,47.48,54.46,65.42,-9.34,62.69,46.79,47.11,83.28,62.39,65.09
53,64.51,116.74,30.39,42.69,4.78,55.94,65.55,70.76,-13.45,68.93,52.03,40.03,168.84,80.38,70.53
54,69.93,117.87,34.37,71.81,19.33,90.18,101.44,116.62,-9.23,112.66,61.97,43.43,243.98,125.38,115.85
55,114.93,130.15,40.2,55.72,20.82,78.39,74.39,130.15,72.1,119.46,99.02,54.42,171.79,116.46,129.72
56,128.5,130.15,67.11,55.72,20.82,78.39,74.39,130.15,72.1,119.46,76.42,71.76,171.79,116.46,129.72
57,128.5,130.21,72.25,55.3,38.27,66.68,61.91,130.28,60.57,117.27,76.42,59.34,104.75,102.99,130.0
58,128.71,130.06,72.25,58.14,23.7,77.96,74.08,130.14,71.97,119.37,63.56,59.34,167.59,115.5,129.72
59,128.49,129.2,60.63,46.65,25.32,61.31,62.3,129.49,54.71,115.47,75.52,52.71,111.97,101.38,129.13
60,127.88,137.89,71.97,53.15,22.66,72.34,73.97,138.71,65.41,125.1,57.35,59.13,149.02,114.83,138.27
61,136.97,130.21,54.71,64.39,50.77,73.58,75.39,130.64,66.92,118.9,68.57,92.6,101.87,105.01,130.18
62,128.99,124.5,65.41,46.05,21.09,61.23,62.23,125.12,54.82,112.05,70.57,102.82,119.68,93.12,124.77
63,123.57,118.88,66.98,43.51,-19.29,76.38,78.82,106.84,71.0,100.51,58.85,99.65,235.32,99.7,106.34
64,105.46,207.24,54.87,70.46,17.07,96.98,100.76,133.26,91.58,104.74,75.03,90.57,231.57,109.02,106.25
65,105.4,194.48,71.08,49.81,19.85,68.39,63.61,159.25,61.99,117.71,97.07,90.05,138.26,103.11,130.28
66,128.99,194.4,91.78,47.77,13.21,65.51,70.64,159.29,27.64,117.67,65.18,100.96,149.21,89.72,130.28
67,129.05,194.27,62.05,45.26,21.0,62.28,63.78,242.83,31.13,167.76,64.67,53.57,117.28,115.88,194.63
68,192.63,194.5,39.44,51.27,18.05,71.12,74.35,243.17,32.22,170.11,57.51,83.3,150.89,121.36,195.02
69,193.02,194.58,34.35,50.16,14.18,72.33,72.61,200.42,63.96,135.83,68.19,110.73,155.95,116.13,152.18
70,150.69,194.3,41.83,56.73,54.08,61.48,61.86,159.54,54.54,116.17,67.73,116.04,56.46,94.49,130.25
71,128.98,193.97,64.1,43.06,40.87,48.18,41.5,156.78,41.64,113.27,57.35,108.65,42.63,88.16,130.17
72,128.76,193.91,54.59,42.43,40.06,47.53,40.8,156.72,41.08,113.03,43.62,92.88,41.8,70.52,130.03
73,128.62,193.77,41.69,33.49,31.51,39.1,31.81,156.64,32.52,111.29,43.06,41.63,32.85,66.37,130.1
74,128.63,194.11,23.93,38.77,36.49,42.84,38.4,132.93,37.57,93.28,34.06,24.07,38.04,56.31,106.3
75,105.18,194.35,15.36,44.7,42.36,48.16,44.28,109.12,42.98,94.25,39.39,19.52,44.13,76.18,106.08
76,105.0,194.32,20.42,44.76,42.36,48.48,44.56,133.11,43.2,94.33,45.24,23.53,44.0,76.21,106.14
77,105.04,137.49,43.02,42.88,40.5,46.71,42.79,133.09,41.48,93.96,45.33,43.99,41.9,75.19,106.14
78,105.04,137.49,43.25,43.37,40.91,47.75,47.97,132.85,42.03,93.99,43.39,43.71,42.38,75.25,105.93
79,104.88,136.01,41.48,43.76,41.37,47.95,48.1,132.84,42.28,93.98,44.02,42.94,42.88,75.43,105.93
80,104.83,136.07,42.03,44.81,42.36,48.99,49.23,109.07,43.38,94.29,44.32,74.35,44.0,76.03,105.99
81,104.95,136.47,42.23,65.91,58.67,73.65,76.48,95.78,69.47,87.02,45.38,74.41,93.95,92.51,90.08
82,89.39,134.2,43.34,71.03,60.87,82.54,85.92,95.8,78.43,88.9,73.34,75.02,123.92,100.82,90.1
83,89.46,194.15,77.52,54.09,51.01,58.05,59.04,109.07,52.64,96.13,83.49,89.19,53.03,88.43,105.91
84,104.92,194.19,86.39,56.06,52.68,61.63,62.04,130.56,54.77,116.14,55.01,93.87,54.78,101.75,130.2
85,128.92,137.59,60.65,53.72,50.42,58.06,59.1,109.12,52.7,96.24,57.18,87.98,52.39,87.96,105.97
86,104.98,194.15,62.48,51.45,48.47,54.78,55.99,92.49,50.16,84.5,54.91,97.11,50.26,79.62,92.04
87,91.21,194.25,60.41,56.04,52.6,57.79,60.38,65.53,55.03,63.81,52.32,84.12,54.59,59.79,65.08
88,64.61,128.51,57.83,57.84,54.41,59.52,62.25,65.5,56.79,64.16,57.17,75.97,56.46,60.62,65.03
89,64.63,128.15,54.86,57.48,53.88,59.51,62.3,65.5,56.78,64.16,59.06,64.21,55.81,60.33,65.08
90,64.62,128.15,56.56,58.25,54.47,60.36,63.38,66.44,57.71,65.14,58.82,65.15,56.42,61.07,66.02
91,65.55,125.82,56.55,58.18,54.47,60.23,63.17,66.23,57.58,64.94,59.54,65.26,56.53,61.06,65.82
92,65.41,125.76,57.48,57.82,54.26,59.74,62.66,65.63,57.18,64.35,59.53,68.08,56.24,60.56,65.22
93,64.82,124.67,57.35,58.86,55.04,61.13,64.12,67.22,58.5,65.96,59.1,67.88,57.09,61.79,66.86
94,66.38,124.65,56.89,58.05,54.54,59.99,62.79,65.72,57.35,64.49,60.3,67.31,56.66,60.8,65.31
95,64.9,124.63,58.21,59.99,56.29,62.18,65.03,68.12,59.45,66.85,59.34,64.05,58.37,62.84,67.7
96,67.27,132.43,57.06,58.05,54.66,59.85,62.54,65.57,57.23,64.35,61.39,62.74,56.58,60.67,65.22
97,64.76,117.7,59.15,58.1,54.58,60.03,62.73,65.83,57.4,64.55,59.15,64.97,56.52,60.79,65.42
98,64.95,117.81,56.94,59.92,56.1,62.29,65.27,68.13,59.62,66.85,59.33,62.48,57.98,62.72,67.76
99,67.34,116.69,57.11,57.23,53.27,59.72,62.75,65.55,57.21,64.27,61.44,62.67,55.03,59.94,65.08
100,64.68,116.63,59.32,57.28,53.49,59.67,62.76,65.55,57.1,64.27,58.79,65.09,55.24,60.02,65.08
101,64.68,116.63,56.92,54.89,51.21,57.34,60.16,65.53,54.73,63.72,58.79,62.58,52.94,58.96,65.08
102,64.6,116.68,56.82,57.23,53.58,59.31,62.14,65.27,56.64,63.88,56.34,62.58,55.49,60.0,64.74
103,64.28,116.68,54.39,57.4,53.81,59.31,62.08,65.21,56.53,63.82,58.73,61.22,55.83,60.18,64.74
104,64.28,116.69,56.36,57.99,54.43,59.86,62.66,65.48,57.0,64.3,58.84,60.58,56.42,60.68,65.16
105,64.76,116.7,56.3,58.23,54.65,60.22,63.04,65.81,57.35,64.69,59.33,60.52,56.64,60.93,65.5
106,65.1,116.69,56.77,57.82,54.2,59.86,62.66,65.57,57.06,64.3,59.69,61.03,56.07,60.5,65.16
107,64.7,116.7,57.12,58.29,54.64,60.23,63.11,66.04,57.46,64.75,59.22,62.87,56.52,60.87,65.63
108,65.16,86.7,56.82,58.35,54.65,60.35,63.11,65.88,57.53,64.76,59.64,62.54,56.53,60.88,65.64
109,65.18,81.93,57.23,57.97,54.4,59.95,62.63,65.55,57.03,64.27,59.71,62.99,56.27,60.47,65.08
110,64.68,81.77,57.29,60.06,56.11,62.74,65.3,68.93,59.52,67.0,59.3,61.96,58.12,62.93,67.85
111,67.43,81.84,56.86,59.93,55.98,62.8,65.35,68.62,59.57,67.0,61.71,61.42,58.05,62.98,67.85
112,67.43,81.78,59.27,57.04,51.44,62.97,65.47,68.7,59.68,67.0,61.82,64.14,72.39,65.72,67.85
113,67.42,81.66,59.33,59.68,55.79,62.66,65.27,68.31,59.5,66.85,62.36,65.23,57.81,62.78,67.76
114,67.28,81.34,59.43,57.97,54.06,60.99,63.66,66.68,57.97,65.19,61.56,65.23,55.84,60.29,66.08
115,65.67,81.34,59.19,58.15,54.36,60.99,63.6,66.62,57.97,65.14,59.69,65.15,56.26,60.53,66.08
116,65.61,81.41,57.15,57.8,54.16,60.43,63.02,66.01,57.44,64.54,59.87,63.01,56.03,60.08,65.48
117,65.01,77.32,57.09,58.5,54.95,61.11,63.54,66.62,57.97,65.14,59.38,62.95,56.96,61.47,66.09
118,65.62,77.32,56.56,58.32,54.59,61.11,63.48,66.68,57.97,65.2,60.16,62.32,56.55,61.29,66.14
119,65.62,77.31,57.73,56.5,53.06,59.2,61.43,64.65,56.04,63.1,59.99,63.42,54.9,59.37,64.07
120,63.56,75.47,57.73,51.65,48.73,53.73,55.66,58.7,50.87,57.27,58.1,63.48,50.4,54.02,58.16
121,57.69,75.42,55.87,53.73,50.51,56.18,58.19,61.51,53.13,60.05,52.85,61.37,52.39,56.54,60.97
122,60.48,77.32,50.63,56.22,50.39,62.92,65.17,96.99,59.39,66.7,55.15,49.89,78.24,66.83,67.67
123,67.18,77.26,52.89,54.96,49.71,60.99,63.12,65.95,57.57,64.59,62.55,52.53,75.03,64.78,65.48
124,65.07,77.2,59.12,54.28,48.42,61.35,63.61,66.46,57.9,65.1,60.67,59.14,79.81,65.9,65.98
125,65.51,77.26,57.39,55.27,50.38,60.6,62.95,94.79,57.37,64.54,61.04,62.83,68.05,63.04,65.42
126,64.96,77.2,57.78,54.43,49.07,60.65,62.95,94.79,57.47,64.54,59.85,63.31,72.68,63.96,65.42
127,64.96,77.2,57.25,54.83,49.39,61.19,63.51,95.32,57.99,65.06,60.12,62.78,74.07,64.7,66.01
128,65.53,77.2,57.3,54.4,49.2,60.48,62.83,94.79,57.37,64.48,60.67,62.77,72.98,64.05,65.42
129,64.95,77.19,57.81,52.15,48.23,56.18,58.31,88.62,53.29,60.01,60.06,63.33,58.87,57.8,60.88
130,60.45,77.19,57.19,52.15,48.23,56.18,58.31,88.62,53.29,60.01,55.45,62.66,58.87,57.8,60.88
131,60.45,77.19,53.13,52.15,48.23,56.18,58.31,88.62,53.29,60.01,55.45,58.2,58.87,57.8,60.88
132,60.45,77.18,53.13,40.93,38.77,42.64,43.44,52.95,40.57,46.6,55.45,58.2,40.21,43.93,47.58
133,47.19,77.18,53.13,40.59,38.53,42.19,43.79,51.49,40.1,45.11,42.06,58.2,39.93,42.85,45.8
134,45.43,80.56,40.44,40.83,38.54,42.88,43.63,47.96,40.71,46.62,41.7,39.01,39.96,43.84,47.54
135,47.15,80.54,39.97,38.69,36.47,40.76,41.55,45.6,38.77,44.36,42.21,43.67,37.78,41.6,45.2
136,44.86,80.53,40.58,38.42,36.39,40.22,40.06,46.27,38.19,44.72,40.08,39.65,37.76,41.87,45.84
137,45.49,145.74,38.62,39.32,37.18,41.37,43.02,45.28,39.36,44.19,39.56,36.65,38.52,41.65,44.83
138,44.51,124.28,38.07,39.36,37.18,41.45,43.27,45.29,39.4,44.23,40.57,30.6,38.51,41.7,44.88
139,44.52,77.38,39.2,38.47,36.43,40.36,41.56,44.97,38.44,43.74,40.65,41.84,37.85,41.23,44.58
140,44.2,77.39,39.28,36.69,34.81,38.45,40.17,41.97,36.58,40.99,39.73,43.07,36.12,38.82,41.55
141,41.26,62.45,38.28,36.42,34.52,38.24,40.03,41.75,36.45,40.82,37.81,38.07,35.78,38.58,41.37
142,41.08,61.87,36.46,36.53,34.74,38.24,40.03,41.75,36.45,40.82,37.57,39.94,36.04,38.69,41.37
143,41.04,61.65,36.3,36.51,34.65,38.3,40.1,41.82,36.55,40.88,37.65,39.84,35.95,38.68,41.44
144,41.1,61.61,36.3,36.44,34.61,38.3,40.14,44.56,36.51,40.92,37.67,39.81,35.88,38.72,41.48
145,41.14,61.07,36.36,36.58,34.83,38.34,40.13,44.57,36.55,40.88,37.63,39.87,36.17,38.86,41.44
146,41.14,79.15,36.36,36.69,35.0,38.45,40.17,44.6,36.61,40.99,37.78,39.91,36.35,38.97,41.55
147,41.21,75.06,36.4,34.62,33.1,36.24,37.86,42.77,34.51,38.71,37.85,39.91,34.3,36.77,39.27
148,38.96,75.18,36.46,34.65,33.1,36.24,37.83,39.7,34.51,38.75,35.61,39.98,34.34,36.8,39.27
149,38.99,75.21,34.37,34.92,33.43,36.44,38.11,39.86,34.74,38.93,35.61,37.72,34.71,37.08,39.5
150,39.18,75.14,34.37,34.99,33.42,36.52,38.23,39.83,34.81,38.94,35.91,37.69,34.71,37.09,39.48
151,39.16,56.64,34.6,34.88,33.39,36.37,38.11,39.67,34.63,38.78,36.03,37.94,34.67,37.01,39.31
152,38.99,56.6,34.67,34.55,33.0,36.18,37.95,39.57,34.52,38.69,35.88,38.02,34.24,36.78,39.21
153,38.9,55.85,34.49,33.9,32.45,35.35,37.07,38.66,33.69,37.79,35.65,37.89,33.66,35.96,38.31
154,38.0,55.73,34.38,33.98,32.45,35.54,37.34,38.91,33.91,38.04,34.83,37.77,33.63,36.1,38.59
155,38.28,38.97,33.55,33.98,32.42,35.65,37.5,39.07,34.02,38.2,34.95,36.9,33.57,36.14,38.72
156,38.41,38.81,33.8,33.94,32.45,35.58,37.34,38.91,33.91,38.04,35.03,37.21,33.7,36.2,38.56
157,38.25,55.7,33.91,34.32,32.81,35.97,37.76,39.34,34.25,38.47,35.05,37.33,34.09,36.64,38.99
158,38.71,86.47,33.77,41.02,38.94,43.56,45.6,47.3,41.52,46.4,35.48,37.14,40.42,43.86,47.0
159,46.66,86.43,34.15,42.38,40.32,44.83,46.97,48.45,42.69,47.66,42.63,37.59,41.92,45.22,48.19
160,47.88,76.68,41.31,43.71,41.54,46.38,48.68,50.08,44.12,49.23,44.0,45.47,43.19,46.74,49.81
161,49.5,76.67,42.51,45.82,43.44,48.77,51.24,52.9,46.44,51.95,45.57,46.79,45.17,49.15,52.57
162,52.24,76.61,43.94,43.28,41.52,46.09,60.69,58.57,42.44,57.56,47.87,48.41,43.14,51.29,58.27
163,58.05,75.24,46.25,47.69,35.23,55.66,58.43,60.22,52.95,59.19,45.27,51.05,84.22,61.08,59.89
164,59.51,76.69,42.22,47.71,34.39,57.14,59.98,61.71,54.35,60.76,55.46,58.56,88.16,63.01,61.43
165,61.04,65.13,52.73,48.05,28.47,61.31,64.29,65.85,58.26,64.89,56.36,58.21,111.43,70.08,65.55
166,65.18,61.14,54.13,48.5,35.71,57.03,59.93,61.7,54.31,60.64,60.71,59.7,84.76,62.19,61.31
167,60.92,54.9,58.02,44.15,39.15,48.52,50.98,52.63,46.25,51.69,56.69,63.87,53.2,50.06,52.26
168,51.93,55.63,54.09,41.74,38.64,44.83,47.19,48.55,42.73,47.67,47.69,59.7,45.21,45.73,48.24
169,47.93,55.79,46.06,45.39,36.29,51.84,54.63,56.24,49.42,55.23,44.07,50.88,69.61,55.54,55.89
170,55.54,76.48,42.56,44.39,39.19,48.72,51.38,52.86,46.44,51.9,51.44,46.93,54.79,50.63,52.52
171,52.19,66.17,49.22,43.48,41.36,46.14,48.66,49.97,44.02,49.11,48.05,54.37,43.0,46.55,49.61
172,49.43,66.16,46.25,44.34,39.17,48.72,51.38,52.81,46.44,51.95,45.28,51.1,54.51,50.5,52.47
173,52.24,66.21,43.84,44.39,39.19,48.76,51.42,52.71,46.57,51.9,47.94,48.39,54.87,50.53,52.38
174,52.14,66.21,46.25,45.16,42.8,48.28,50.96,52.29,46.25,51.44,48.03,51.14,44.48,48.47,51.91
175,51.67,66.21,46.39,43.69,41.41,46.7,49.3,50.53,44.74,49.71,47.19,51.09,42.96,46.84,50.21
176,49.98,66.21,46.01,43.75,41.41,46.81,49.42,50.7,44.85,49.88,45.6,50.73,43.04,46.96,50.33
177,50.11,65.9,44.51,43.69,41.41,46.66,49.25,50.53,44.7,49.71,45.72,49.07,43.03,46.84,50.16
178,49.94,64.02,44.62,42.02,39.96,44.72,47.26,48.44,42.8,47.65,45.61,49.19,41.45,45.03,48.08
179,47.87,63.94,44.47,40.24,38.42,42.92,48.07,48.38,40.71,47.62,43.76,49.03,39.77,44.19,48.08
180,47.89,63.94,42.59,40.41,38.42,43.07,46.36,47.33,41.15,46.55,41.92,46.99,39.81,43.69,47.03
181,46.83,62.95,40.5,41.0,39.0,43.74,46.22,47.37,41.86,46.6,42.15,47.42,40.45,43.99,47.07
182,46.86,66.17,40.94,42.24,40.25,45.12,52.1,51.95,42.63,51.14,42.76,46.06,41.78,47.07,51.64
183,51.45,65.94,41.65,40.41,38.38,43.23,47.98,48.38,41.14,47.63,44.22,46.0,39.88,44.29,48.09
184,47.88,65.94,42.46,40.48,38.38,43.33,46.3,47.28,41.48,46.55,42.31,51.16,39.89,43.72,46.98
185,46.77,65.9,40.98,40.36,38.38,43.02,46.4,47.21,41.09,46.48,42.45,47.39,39.77,43.6,46.92
186,46.71,86.53,41.31,35.76,34.36,38.18,49.03,47.32,35.4,46.61,42.15,46.0,35.62,41.81,47.07
187,46.96,75.43,40.92,35.79,34.36,38.18,48.99,47.32,35.37,46.61,37.47,46.04,35.66,41.81,47.07
188,46.96,66.24,35.26,33.11,32.2,35.35,55.71,51.0,31.35,50.2,37.47,47.43,33.4,42.69,50.77
189,50.68,63.8,35.26,32.8,32.16,35.12,61.46,54.9,30.32,54.03,34.7,47.43,33.38,44.78,54.7
190,54.65,63.78,31.26,33.09,32.17,35.41,56.36,51.44,31.33,50.64,34.49,52.55,33.41,42.94,51.21
191,51.13,63.85,30.22,35.81,34.33,38.31,48.93,47.33,35.52,46.61,34.75,57.36,35.6,41.76,47.07
192,46.92,63.91,31.23,38.77,36.84,41.48,46.36,46.72,39.35,45.95,37.56,53.14,38.23,42.68,46.39
193,46.2,63.86,35.41,38.1,36.19,40.86,46.46,46.71,38.68,45.91,40.64,47.4,37.56,42.32,46.35
194,46.17,63.32,39.23,35.87,34.37,38.37,48.45,46.94,35.65,46.23,39.99,45.79,35.59,41.57,46.68
195,46.53,63.74,38.53,33.51,32.34,35.87,49.49,46.83,32.75,46.08,37.61,46.97,33.47,40.47,46.56
196,46.44,63.74,35.54,33.51,32.34,35.86,49.59,46.86,32.77,46.15,35.11,47.42,33.43,40.47,46.62
197,46.5,63.75,32.62,33.65,32.3,36.15,49.35,46.83,33.15,46.08,35.07,47.5,33.44,40.45,46.56
198,46.43,63.79,32.6,36.05,34.34,38.76,46.7,45.92,36.39,45.17,35.31,47.32,35.57,40.99,45.59
199,45.46,63.74,32.98,33.69,32.31,36.23,49.19,46.8,33.22,46.02,37.88,45.53,33.44,40.48,46.52
200,46.4,63.75,36.2,33.75,32.34,36.23,46.83,45.16,33.54,44.41,35.42,47.22,33.44,39.56,44.88
201,44.74,63.79,33.09,33.71,32.31,36.19,46.83,45.11,33.49,44.43,35.41,45.24,33.47,39.61,44.87
202,44.73,63.71,33.4,31.48,30.29,33.85,47.06,44.48,30.86,43.77,35.41,45.24,31.38,38.33,44.26
203,44.15,63.75,33.32,33.71,32.31,36.18,46.87,45.07,33.45,44.38,33.11,45.03,33.47,39.58,44.82
204,44.69,63.75,30.71,33.71,32.34,36.18,46.87,45.07,33.41,44.38,35.37,45.24,33.43,39.58,44.82
205,44.69,63.69,33.28,31.09,30.16,33.3,51.02,46.95,29.73,46.25,35.37,45.24,31.22,39.52,46.76
206,46.68,63.7,33.28,30.78,29.7,33.06,47.26,44.31,30.0,43.6,32.62,48.27,30.71,37.89,44.06
207,43.96,63.69,29.61,30.35,29.3,32.63,47.23,44.15,29.56,43.44,32.34,45.05,30.25,37.52,43.9
208,43.81,63.69,29.88,30.32,29.27,32.63,47.12,44.03,29.51,43.35,31.83,44.97,30.22,37.46,43.82
209,43.72,63.69,29.38,30.35,29.3,32.63,47.15,44.03,29.51,43.35,31.8,44.88,30.31,37.52,43.82
210,43.72,63.69,29.36,30.3,29.3,32.55,47.35,44.15,29.37,43.47,31.83,44.88,30.27,37.59,43.93
211,43.84,63.69,29.36,30.43,29.31,32.84,47.14,44.1,29.72,43.39,31.75,45.04,30.29,37.58,43.88
212,43.78,63.69,29.22,30.27,29.27,32.55,47.58,44.27,29.33,43.59,32.03,44.9,30.24,37.64,44.06
213,43.96,63.68,29.6,30.14,29.21,32.54,51.55,46.95,28.77,46.27,31.77,45.22,30.23,39.12,46.76
214,46.72,63.68,29.18,30.14,29.24,32.5,51.69,47.01,28.72,46.33,31.77,48.55,30.26,39.14,46.82
215,46.78,63.68,28.66,30.14,29.24,32.54,51.58,46.97,28.77,46.27,31.74,48.63,30.26,39.12,46.79
