,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile
34,7.0,7.0,11.0,15.0,8.0,2.0,21.0,12.0,28.0
35,9.0,9.0,9.0,17.0,6.0,3.0,27.0,24.0,28.0
36,6.0,4.0,13.0,19.0,10.0,2.0,29.0,22.0,28.0
37,4.0,4.0,5.0,9.0,4.0,2.0,20.0,22.0,27.0
38,6.0,6.0,7.0,17.0,10.0,3.0,14.0,17.0,21.0
39,5.0,5.0,9.0,13.0,4.0,2.0,17.0,19.0,20.0
40,8.0,10.0,6.0,9.0,6.0,5.0,17.0,13.0,24.0
41,7.0,10.0,9.0,16.0,6.0,3.0,30.0,17.0,21.0
42,3.0,8.0,3.0,15.0,8.0,2.0,27.0,16.0,28.0
43,9.0,5.0,8.0,13.0,3.0,3.0,22.0,31.0,27.0
44,8.0,7.0,10.0,9.0,8.0,6.0,20.0,15.0,22.0
45,5.0,6.0,9.0,5.0,8.0,3.0,17.0,15.0,32.0
46,3.0,3.0,6.0,14.0,7.0,2.0,19.0,21.0,26.0
47,6.0,3.0,4.0,14.0,4.0,5.0,23.0,24.0,30.0
48,2.0,3.0,10.0,11.0,8.0,8.0,17.0,15.0,27.0
49,5.0,3.0,8.0,13.0,7.0,4.0,14.0,24.0,22.0
50,5.0,3.0,8.0,15.0,6.0,4.0,19.0,17.0,19.0
51,1.0,8.0,7.0,20.0,6.0,2.0,23.0,18.0,25.0
52,7.0,2.0,14.0,10.0,9.0,2.0,16.0,21.0,26.0
53,4.0,5.0,8.0,18.0,5.0,3.0,21.0,21.0,28.0
54,9.0,7.0,7.0,12.0,6.0,4.0,14.0,28.0,18.0
55,4.0,5.0,12.0,14.0,5.0,2.0,14.0,11.0,18.0
56,4.0,8.0,8.0,16.0,2.0,3.0,22.0,20.0,32.0
57,4.0,5.0,7.0,11.0,9.0,1.0,13.0,11.0,26.0
58,4.0,4.0,7.0,7.0,8.0,6.0,11.0,14.0,29.0
59,1.0,3.0,5.0,10.0,6.0,1.0,21.0,15.0,14.0
60,5.0,1.0,4.0,10.0,3.0,1.0,21.0,21.0,23.0
61,2.0,4.0,4.0,14.0,7.0,2.0,19.0,29.0,22.0
62,1.0,7.0,12.0,18.0,3.0,9.0,19.0,24.0,24.0
63,4.0,3.0,10.0,8.0,7.0,5.0,13.0,9.0,20.0
64,6.0,4.0,4.0,13.0,5.0,1.0,11.0,18.0,17.0
65,6.0,6.0,9.0,5.0,7.0,7.0,21.0,20.0,23.0
66,2.0,8.0,7.0,15.0,9.0,2.0,23.0,26.0,24.0
67,5.0,5.0,5.0,10.0,10.0,4.0,20.0,25.0,27.0
68,5.0,2.0,5.0,18.0,5.0,6.0,21.0,15.0,22.0
69,5.0,4.0,5.0,11.0,9.0,3.0,15.0,13.0,27.0
70,4.0,7.0,3.0,17.0,8.0,3.0,15.0,24.0,23.0
71,3.0,5.0,8.0,16.0,6.0,2.0,13.0,25.0,17.0
72,5.0,6.0,5.0,17.0,8.0,0.0,14.0,26.0,18.0
73,3.0,12.0,6.0,18.0,1.0,5.0,17.0,25.0,25.0
74,7.0,1.0,11.0,18.0,7.0,2.0,14.0,18.0,19.0
75,8.0,9.0,5.0,6.0,11.0,3.0,18.0,22.0,22.0
76,6.0,7.0,6.0,13.0,7.0,3.0,19.0,19.0,20.0
77,2.0,2.0,9.0,12.0,4.0,3.0,24.0,22.0,23.0
78,7.0,6.0,6.0,11.0,10.0,1.0,28.0,21.0,30.0
79,1.0,4.0,4.0,19.0,5.0,3.0,24.0,16.0,15.0
80,5.0,4.0,6.0,10.0,5.0,4.0,26.0,20.0,20.0
81,5.0,9.0,4.0,8.0,4.0,0.0,9.0,30.0,19.0
82,9.0,8.0,8.0,18.0,1.0,3.0,19.0,11.0,23.0
83,6.0,3.0,6.0,19.0,7.0,3.0,23.0,19.0,24.0
84,4.0,9.0,6.0,17.0,9.0,2.0,17.0,24.0,25.0
85,2.0,3.0,5.0,14.0,6.0,1.0,18.0,17.0,30.0
86,1.0,5.0,6.0,19.0,8.0,4.0,20.0,20.0,23.0
87,4.0,4.0,11.0,8.0,10.0,3.0,19.0,21.0,19.0
88,2.0,4.0,11.0,15.0,3.0,3.0,17.0,19.0,17.0
89,5.0,5.0,6.0,14.0,5.0,3.0,19.0,21.0,17.0
90,4.0,4.0,9.0,15.0,7.0,3.0,13.0,19.0,24.0
91,4.0,4.0,11.0,14.0,8.0,4.0,17.0,25.0,27.0
92,1.0,3.0,6.0,15.0,3.0,5.0,26.0,20.0,25.0
93,6.0,7.0,5.0,12.0,8.0,5.0,20.0,17.0,27.0
94,7.0,8.0,6.0,17.0,7.0,6.0,19.0,22.0,17.0
95,2.0,9.0,9.0,12.0,6.0,4.0,15.0,19.0,17.0
96,4.0,3.0,12.0,10.0,5.0,3.0,17.0,23.0,22.0
97,2.0,8.0,7.0,17.0,6.0,1.0,21.0,25.0,26.0
98,4.0,4.0,4.0,8.0,8.0,2.0,17.0,18.0,23.0
99,3.0,4.0,1.0,15.0,13.0,2.0,13.0,24.0,30.0
100,3.0,7.0,4.0,15.0,4.0,3.0,19.0,16.0,29.0
101,4.0,7.0,0.0,18.0,5.0,9.0,16.0,22.0,15.0
102,5.0,4.0,5.0,7.0,7.0,2.0,25.0,19.0,20.0
103,3.0,2.0,6.0,18.0,3.0,3.0,19.0,13.0,29.0
104,6.0,7.0,7.0,12.0,3.0,6.0,18.0,31.0,28.0
105,8.0,7.0,8.0,20.0,8.0,6.0,19.0,28.0,23.0
106,4.0,7.0,9.0,13.0,6.0,3.0,19.0,11.0,32.0
107,5.0,9.0,7.0,11.0,7.0,6.0,27.0,22.0,21.0
108,6.0,6.0,8.0,13.0,5.0,3.0,19.0,22.0,26.0
109,7.0,0.0,9.0,15.0,6.0,1.0,26.0,14.0,27.0
110,3.0,5.0,8.0,15.0,3.0,4.0,23.0,21.0,27.0
111,2.0,6.0,6.0,23.0,7.0,2.0,24.0,21.0,19.0
112,6.0,3.0,5.0,19.0,6.0,2.0,16.0,17.0,19.0
113,5.0,5.0,8.0,11.0,10.0,2.0,19.0,19.0,20.0
114,3.0,6.0,9.0,13.0,10.0,5.0,18.0,20.0,29.0
115,3.0,9.0,7.0,11.0,6.0,4.0,20.0,23.0,28.0
116,3.0,8.0,4.0,10.0,6.0,0.0,17.0,22.0,21.0
117,3.0,9.0,13.0,16.0,9.0,5.0,18.0,18.0,34.0
118,4.0,7.0,4.0,3.0,5.0,5.0,22.0,15.0,30.0
119,5.0,5.0,5.0,6.0,12.0,2.0,16.0,25.0,28.0
120,5.0,6.0,8.0,7.0,4.0,3.0,16.0,19.0,24.0
121,5.0,5.0,10.0,10.0,9.0,3.0,24.0,18.0,21.0
122,5.0,6.0,6.0,9.0,7.0,5.0,28.0,16.0,25.0
123,4.0,6.0,6.0,7.0,4.0,5.0,24.0,15.0,26.0
124,3.0,2.0,3.0,14.0,4.0,2.0,24.0,17.0,16.0
125,6.0,10.0,7.0,13.0,8.0,3.0,36.0,26.0,26.0
126,2.0,5.0,5.0,13.0,4.0,4.0,32.0,22.0,21.0
127,4.0,5.0,10.0,16.0,9.0,3.0,23.0,22.0,15.0
128,4.0,5.0,6.0,18.0,5.0,2.0,16.0,18.0,22.0
129,11.0,11.0,6.0,15.0,5.0,3.0,18.0,14.0,23.0
130,7.0,9.0,8.0,14.0,7.0,1.0,25.0,22.0,25.0
131,4.0,2.0,9.0,14.0,4.0,6.0,21.0,19.0,22.0
132,5.0,4.0,10.0,11.0,2.0,5.0,17.0,23.0,25.0
133,7.0,11.0,7.0,15.0,6.0,5.0,19.0,26.0,24.0
134,4.0,11.0,12.0,6.0,13.0,2.0,19.0,18.0,32.0
135,1.0,10.0,8.0,9.0,10.0,5.0,23.0,23.0,19.0
136,6.0,1.0,7.0,14.0,6.0,4.0,16.0,21.0,20.0
137,5.0,7.0,9.0,13.0,11.0,3.0,22.0,16.0,22.0
138,8.0,6.0,11.0,7.0,4.0,5.0,11.0,23.0,17.0
139,6.0,6.0,7.0,15.0,4.0,2.0,15.0,25.0,24.0
140,6.0,5.0,10.0,10.0,13.0,5.0,12.0,19.0,23.0
141,4.0,9.0,16.0,13.0,2.0,2.0,21.0,15.0,21.0
142,5.0,7.0,10.0,13.0,7.0,4.0,14.0,18.0,25.0
143,5.0,3.0,10.0,12.0,6.0,0.0,19.0,24.0,30.0
144,5.0,7.0,5.0,14.0,9.0,5.0,18.0,19.0,28.0
145,3.0,4.0,9.0,5.0,7.0,2.0,24.0,19.0,25.0
146,3.0,4.0,4.0,13.0,10.0,7.0,18.0,24.0,17.0
147,4.0,6.0,5.0,10.0,5.0,6.0,23.0,26.0,20.0
148,6.0,2.0,9.0,10.0,6.0,3.0,17.0,20.0,22.0
149,3.0,4.0,7.0,14.0,10.0,2.0,23.0,23.0,22.0
150,6.0,1.0,6.0,11.0,8.0,1.0,27.0,13.0,28.0
151,3.0,5.0,10.0,10.0,11.0,6.0,16.0,20.0,18.0
152,4.0,5.0,5.0,21.0,2.0,2.0,21.0,19.0,25.0
153,4.0,6.0,3.0,11.0,9.0,4.0,21.0,16.0,34.0
154,9.0,5.0,6.0,18.0,6.0,3.0,17.0,16.0,14.0
155,4.0,7.0,4.0,11.0,6.0,3.0,19.0,27.0,32.0
156,4.0,3.0,12.0,10.0,10.0,3.0,27.0,16.0,25.0
157,8.0,7.0,7.0,12.0,4.0,3.0,27.0,30.0,31.0
158,4.0,6.0,6.0,14.0,12.0,1.0,13.0,23.0,21.0
159,4.0,7.0,12.0,23.0,8.0,5.0,15.0,13.0,28.0
160,6.0,3.0,6.0,21.0,7.0,4.0,22.0,18.0,25.0
161,4.0,8.0,6.0,8.0,9.0,1.0,18.0,23.0,19.0
162,3.0,6.0,8.0,15.0,6.0,7.0,16.0,16.0,24.0
163,2.0,3.0,6.0,15.0,10.0,8.0,17.0,19.0,23.0
164,2.0,5.0,2.0,11.0,5.0,4.0,29.0,21.0,17.0
165,3.0,6.0,3.0,19.0,8.0,4.0,26.0,21.0,29.0
166,3.0,2.0,5.0,12.0,12.0,3.0,16.0,19.0,24.0
167,4.0,2.0,7.0,15.0,13.0,2.0,18.0,21.0,29.0
168,4.0,2.0,5.0,11.0,4.0,4.0,16.0,20.0,21.0
169,5.0,5.0,8.0,14.0,9.0,1.0,13.0,22.0,21.0
170,2.0,4.0,7.0,7.0,8.0,4.0,25.0,14.0,19.0
171,5.0,6.0,5.0,9.0,5.0,3.0,18.0,17.0,21.0
172,6.0,2.0,6.0,12.0,8.0,2.0,19.0,18.0,20.0
173,1.0,4.0,6.0,19.0,8.0,3.0,25.0,15.0,27.0
174,3.0,3.0,8.0,11.0,6.0,3.0,18.0,24.0,18.0
175,2.0,5.0,11.0,11.0,7.0,4.0,14.0,19.0,25.0
176,3.0,5.0,10.0,9.0,8.0,6.0,22.0,17.0,29.0
177,3.0,7.0,7.0,7.0,9.0,3.0,11.0,27.0,27.0
178,3.0,5.0,3.0,19.0,11.0,5.0,21.0,19.0,23.0
179,3.0,3.0,6.0,9.0,3.0,2.0,15.0,13.0,24.0
180,3.0,8.0,3.0,11.0,8.0,3.0,19.0,22.0,30.0
181,2.0,2.0,10.0,13.0,4.0,0.0,15.0,20.0,18.0
182,5.0,9.0,13.0,17.0,7.0,3.0,14.0,23.0,29.0
183,2.0,3.0,8.0,8.0,5.0,6.0,19.0,22.0,23.0
184,7.0,11.0,8.0,14.0,6.0,6.0,10.0,19.0,27.0
185,2.0,6.0,8.0,21.0,10.0,3.0,24.0,14.0,17.0
186,5.0,5.0,6.0,13.0,12.0,3.0,21.0,14.0,22.0
187,0.0,10.0,13.0,14.0,9.0,1.0,25.0,22.0,13.0
188,0.0,3.0,9.0,20.0,7.0,4.0,28.0,17.0,25.0
189,3.0,2.0,6.0,14.0,5.0,6.0,16.0,28.0,30.0
190,3.0,5.0,11.0,16.0,10.0,2.0,22.0,13.0,27.0
191,3.0,4.0,5.0,14.0,2.0,1.0,19.0,23.0,26.0
192,2.0,10.0,5.0,7.0,5.0,2.0,25.0,19.0,36.0
193,1.0,6.0,5.0,15.0,8.0,3.0,29.0,31.0,28.0
194,7.0,3.0,10.0,14.0,9.0,2.0,20.0,16.0,29.0
195,6.0,4.0,3.0,16.0,7.0,9.0,22.0,15.0,17.0
196,8.0,8.0,6.0,10.0,6.0,0.0,23.0,9.0,31.0
197,3.0,7.0,6.0,10.0,12.0,2.0,24.0,17.0,25.0
198,4.0,5.0,4.0,16.0,6.0,2.0,16.0,16.0,21.0
199,4.0,2.0,5.0,6.0,11.0,2.0,18.0,27.0,25.0
200,1.0,5.0,5.0,17.0,8.0,3.0,22.0,19.0,23.0
201,5.0,2.0,12.0,17.0,7.0,2.0,20.0,21.0,28.0
202,0.0,8.0,3.0,15.0,12.0,5.0,21.0,8.0,33.0
203,6.0,4.0,9.0,11.0,12.0,1.0,26.0,15.0,28.0
204,5.0,5.0,3.0,13.0,9.0,3.0,26.0,18.0,20.0
205,7.0,4.0,7.0,5.0,4.0,4.0,16.0,18.0,25.0
206,2.0,7.0,7.0,13.0,4.0,5.0,22.0,16.0,25.0
207,3.0,4.0,6.0,9.0,8.0,3.0,24.0,18.0,23.0
208,7.0,7.0,7.0,9.0,7.0,4.0,24.0,19.0,33.0
209,3.0,5.0,6.0,10.0,7.0,4.0,29.0,18.0,23.0
210,2.0,8.0,7.0,3.0,4.0,2.0,24.0,25.0,27.0
211,7.0,4.0,11.0,21.0,6.0,1.0,15.0,9.0,27.0
212,3.0,3.0,8.0,13.0,12.0,3.0,18.0,7.0,34.0
213,8.0,7.0,6.0,11.0,7.0,5.0,17.0,21.0,25.0
214,7.0,6.0,9.0,9.0,8.0,4.0,15.0,21.0,22.0
215,4.0,7.0,8.0,10.0,7.0,3.0,15.0,14.0,21.0
216,0.0,5.0,9.0,16.0,0.0,4.0,20.0,21.0,19.0
217,0.0,3.0,10.0,12.0,4.0,3.0,21.0,19.0,20.0
218,2.0,3.0,5.0,13.0,7.0,4.0,20.0,20.0,25.0
219,2.0,10.0,9.0,12.0,5.0,2.0,18.0,24.0,33.0
220,6.0,8.0,6.0,13.0,14.0,4.0,18.0,33.0,29.0
221,3.0,1.0,9.0,11.0,9.0,2.0,23.0,20.0,23.0
222,4.0,4.0,9.0,13.0,5.0,6.0,18.0,14.0,25.0
223,9.0,6.0,8.0,15.0,7.0,1.0,21.0,13.0,34.0
224,3.0,4.0,8.0,12.0,9.0,2.0,20.0,20.0,35.0
225,2.0,10.0,7.0,18.0,6.0,1.0,18.0,21.0,30.0
226,3.0,5.0,4.0,13.0,8.0,5.0,15.0,23.0,20.0
227,3.0,4.0,3.0,19.0,9.0,2.0,17.0,17.0,22.0
228,7.0,6.0,7.0,12.0,6.0,2.0,24.0,14.0,25.0
229,4.0,4.0,12.0,10.0,5.0,4.0,18.0,12.0,26.0
230,3.0,6.0,6.0,10.0,6.0,3.0,19.0,21.0,18.0
231,4.0,2.0,10.0,21.0,8.0,3.0,17.0,21.0,25.0
232,5.0,7.0,10.0,12.0,7.0,1.0,21.0,15.0,25.0
233,3.0,4.0,8.0,8.0,4.0,4.0,17.0,20.0,23.0
234,4.0,8.0,8.0,11.0,7.0,4.0,19.0,22.0,20.0
235,7.0,6.0,5.0,16.0,7.0,1.0,20.0,14.0,23.0
236,3.0,0.0,12.0,8.0,13.0,4.0,27.0,14.0,25.0
237,1.0,5.0,6.0,19.0,7.0,3.0,20.0,19.0,20.0
238,6.0,4.0,9.0,16.0,7.0,4.0,18.0,16.0,27.0
239,5.0,4.0,5.0,16.0,10.0,4.0,22.0,20.0,33.0
240,4.0,7.0,13.0,6.0,6.0,3.0,19.0,21.0,24.0
241,1.0,3.0,10.0,13.0,9.0,4.0,17.0,12.0,29.0
242,4.0,3.0,4.0,13.0,6.0,1.0,20.0,21.0,17.0
243,1.0,7.0,7.0,22.0,4.0,3.0,22.0,14.0,24.0
244,3.0,4.0,6.0,9.0,3.0,3.0,19.0,18.0,22.0
245,3.0,5.0,12.0,12.0,6.0,1.0,21.0,14.0,24.0
246,4.0,6.0,15.0,17.0,8.0,2.0,20.0,18.0,18.0
247,5.0,5.0,7.0,15.0,7.0,2.0,15.0,24.0,26.0
248,4.0,2.0,11.0,18.0,3.0,3.0,11.0,16.0,24.0
249,3.0,3.0,2.0,13.0,6.0,3.0,17.0,16.0,22.0
250,4.0,7.0,10.0,8.0,9.0,5.0,18.0,14.0,31.0
251,6.0,7.0,12.0,5.0,4.0,5.0,24.0,16.0,17.0
252,3.0,5.0,8.0,17.0,9.0,1.0,27.0,19.0,21.0
253,5.0,5.0,13.0,12.0,10.0,1.0,23.0,16.0,27.0
254,2.0,2.0,9.0,11.0,8.0,5.0,20.0,17.0,27.0
255,1.0,7.0,13.0,14.0,5.0,5.0,16.0,17.0,30.0
256,4.0,8.0,6.0,16.0,6.0,2.0,18.0,8.0,27.0
257,4.0,4.0,5.0,10.0,8.0,4.0,28.0,24.0,32.0
258,2.0,6.0,5.0,10.0,6.0,4.0,13.0,23.0,35.0
259,10.0,6.0,10.0,10.0,10.0,3.0,20.0,21.0,35.0
260,2.0,4.0,8.0,16.0,8.0,5.0,19.0,20.0,22.0
261,4.0,6.0,14.0,21.0,6.0,5.0,24.0,16.0,31.0
262,4.0,5.0,12.0,23.0,9.0,4.0,24.0,11.0,28.0
263,7.0,4.0,5.0,6.0,12.0,4.0,16.0,11.0,18.0
264,7.0,5.0,3.0,11.0,12.0,6.0,25.0,19.0,21.0
265,3.0,4.0,9.0,17.0,10.0,4.0,17.0,17.0,22.0
266,4.0,7.0,5.0,12.0,12.0,5.0,24.0,16.0,23.0
267,5.0,2.0,8.0,13.0,9.0,4.0,18.0,18.0,28.0
268,1.0,3.0,14.0,12.0,2.0,4.0,17.0,15.0,24.0
269,6.0,2.0,3.0,10.0,6.0,2.0,19.0,18.0,24.0
270,5.0,8.0,8.0,18.0,4.0,2.0,27.0,17.0,20.0
271,2.0,5.0,13.0,16.0,13.0,1.0,22.0,21.0,25.0
272,7.0,9.0,11.0,13.0,5.0,6.0,22.0,18.0,22.0
273,2.0,4.0,9.0,10.0,7.0,3.0,18.0,17.0,30.0
274,4.0,2.0,8.0,14.0,6.0,4.0,22.0,12.0,21.0
275,11.0,2.0,6.0,8.0,9.0,1.0,19.0,14.0,24.0
276,4.0,6.0,10.0,14.0,4.0,5.0,19.0,10.0,30.0
277,5.0,4.0,8.0,10.0,2.0,4.0,25.0,8.0,19.0
278,3.0,3.0,10.0,13.0,9.0,4.0,21.0,16.0,24.0
279,2.0,6.0,7.0,13.0,7.0,1.0,18.0,18.0,32.0
280,5.0,2.0,9.0,13.0,10.0,3.0,23.0,17.0,32.0
281,3.0,11.0,6.0,13.0,9.0,5.0,21.0,16.0,16.0
282,6.0,5.0,9.0,12.0,7.0,8.0,16.0,15.0,21.0
283,3.0,4.0,6.0,11.0,8.0,3.0,20.0,13.0,26.0
284,4.0,8.0,5.0,15.0,4.0,5.0,25.0,17.0,29.0
285,2.0,4.0,8.0,20.0,4.0,2.0,23.0,19.0,23.0
286,4.0,5.0,0.0,11.0,4.0,4.0,23.0,14.0,28.0
287,4.0,5.0,2.0,16.0,6.0,2.0,14.0,11.0,28.0
288,6.0,8.0,6.0,14.0,5.0,1.0,17.0,17.0,16.0
289,3.0,8.0,7.0,7.0,7.0,4.0,17.0,13.0,35.0
290,3.0,4.0,11.0,13.0,13.0,3.0,22.0,13.0,19.0
291,5.0,4.0,5.0,18.0,6.0,1.0,13.0,11.0,30.0
292,4.0,6.0,7.0,9.0,10.0,4.0,18.0,24.0,20.0
293,3.0,5.0,6.0,14.0,14.0,4.0,18.0,13.0,19.0
294,8.0,10.0,7.0,19.0,5.0,4.0,18.0,18.0,25.0
295,5.0,2.0,6.0,10.0,6.0,3.0,22.0,23.0,29.0
296,2.0,5.0,9.0,20.0,6.0,3.0,19.0,19.0,23.0
297,2.0,5.0,8.0,10.0,7.0,1.0,13.0,19.0,27.0
298,5.0,3.0,8.0,8.0,5.0,3.0,19.0,13.0,25.0
299,2.0,3.0,6.0,21.0,9.0,3.0,24.0,16.0,26.0
300,5.0,6.0,11.0,8.0,2.0,2.0,21.0,14.0,21.0
301,4.0,4.0,6.0,13.0,6.0,4.0,12.0,7.0,19.0
302,1.0,1.0,9.0,13.0,3.0,4.0,20.0,13.0,17.0
303,3.0,6.0,9.0,12.0,9.0,1.0,20.0,12.0,23.0
304,6.0,7.0,9.0,12.0,6.0,8.0,17.0,11.0,22.0
305,9.0,7.0,6.0,10.0,8.0,2.0,30.0,19.0,15.0
306,11.0,3.0,8.0,8.0,7.0,4.0,22.0,19.0,30.0
307,9.0,2.0,7.0,11.0,6.0,3.0,20.0,14.0,35.0
308,3.0,2.0,7.0,7.0,10.0,1.0,22.0,19.0,29.0
309,10.0,4.0,11.0,15.0,8.0,1.0,20.0,15.0,34.0
310,11.0,2.0,4.0,8.0,8.0,3.0,17.0,16.0,37.0
311,5.0,4.0,9.0,9.0,6.0,2.0,16.0,12.0,21.0
312,7.0,3.0,1.0,18.0,8.0,4.0,24.0,16.0,34.0
313,5.0,6.0,6.0,15.0,7.0,3.0,15.0,24.0,33.0
314,10.0,4.0,4.0,16.0,6.0,6.0,20.0,17.0,30.0
315,11.0,5.0,7.0,12.0,2.0,2.0,19.0,9.0,31.0
316,4.0,4.0,2.0,15.0,11.0,4.0,16.0,18.0,31.0
317,8.0,10.0,12.0,13.0,9.0,5.0,30.0,14.0,27.0
318,8.0,4.0,9.0,8.0,5.0,4.0,25.0,14.0,36.0
319,4.0,4.0,11.0,10.0,7.0,4.0,14.0,16.0,28.0
320,6.0,4.0,11.0,11.0,7.0,1.0,22.0,19.0,26.0
321,7.0,5.0,7.0,11.0,4.0,4.0,22.0,14.0,36.0
322,4.0,6.0,11.0,15.0,7.0,2.0,23.0,18.0,25.0
323,5.0,6.0,7.0,10.0,9.0,1.0,23.0,14.0,33.0
324,9.0,3.0,7.0,10.0,10.0,4.0,16.0,10.0,32.0
325,5.0,3.0,7.0,18.0,7.0,3.0,21.0,16.0,20.0
326,4.0,5.0,8.0,11.0,4.0,3.0,22.0,6.0,29.0
327,2.0,2.0,5.0,13.0,4.0,3.0,18.0,19.0,29.0
328,6.0,7.0,7.0,10.0,5.0,7.0,13.0,19.0,24.0
329,3.0,5.0,2.0,13.0,7.0,0.0,24.0,16.0,22.0
330,5.0,4.0,9.0,9.0,7.0,5.0,29.0,15.0,26.0
331,3.0,2.0,4.0,8.0,12.0,3.0,18.0,17.0,16.0
332,1.0,3.0,5.0,20.0,6.0,2.0,18.0,14.0,33.0
333,4.0,2.0,5.0,13.0,7.0,3.0,24.0,16.0,22.0
334,7.0,6.0,4.0,13.0,4.0,3.0,21.0,13.0,21.0
335,3.0,3.0,3.0,11.0,11.0,3.0,17.0,16.0,27.0
336,7.0,5.0,11.0,13.0,8.0,2.0,22.0,13.0,26.0
337,3.0,3.0,8.0,11.0,4.0,4.0,16.0,9.0,32.0
338,0.0,6.0,4.0,17.0,7.0,6.0,16.0,11.0,20.0
339,2.0,7.0,8.0,19.0,5.0,1.0,32.0,9.0,21.0
340,7.0,4.0,14.0,12.0,11.0,5.0,19.0,18.0,20.0
341,6.0,7.0,3.0,11.0,13.0,1.0,24.0,18.0,25.0
342,2.0,3.0,9.0,8.0,9.0,9.0,20.0,15.0,38.0
343,7.0,2.0,16.0,19.0,10.0,5.0,27.0,13.0,22.0
344,6.0,6.0,11.0,12.0,12.0,4.0,24.0,15.0,24.0
345,3.0,4.0,7.0,6.0,10.0,5.0,16.0,16.0,24.0
346,6.0,6.0,15.0,11.0,8.0,1.0,17.0,11.0,24.0
347,3.0,5.0,7.0,14.0,2.0,3.0,15.0,9.0,28.0
348,3.0,5.0,10.0,11.0,8.0,3.0,20.0,9.0,37.0
349,5.0,6.0,11.0,17.0,6.0,4.0,12.0,8.0,29.0
350,3.0,4.0,7.0,11.0,3.0,4.0,22.0,10.0,24.0
351,1.0,2.0,10.0,11.0,13.0,3.0,23.0,12.0,28.0
352,4.0,3.0,9.0,10.0,12.0,5.0,19.0,11.0,24.0
353,6.0,4.0,6.0,14.0,6.0,1.0,21.0,14.0,32.0
354,7.0,4.0,9.0,23.0,10.0,3.0,19.0,13.0,13.0
355,2.0,6.0,4.0,9.0,11.0,3.0,19.0,16.0,25.0
356,3.0,5.0,9.0,8.0,4.0,4.0,19.0,8.0,27.0
