,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
40,9.0,4.0,15.0,26.0,18.0,16.0,9.0,17.0,1.0
41,5.0,6.0,6.0,19.0,28.0,17.0,11.0,17.0,7.0
42,8.0,8.0,13.0,14.0,20.0,25.0,15.0,12.0,4.0
43,9.0,6.0,6.0,20.0,20.0,11.0,10.0,13.0,2.0
44,13.0,6.0,15.0,24.0,20.0,15.0,11.0,14.0,7.0
45,10.0,11.0,12.0,28.0,12.0,25.0,11.0,9.0,6.0
46,9.0,7.0,17.0,31.0,14.0,27.0,9.0,15.0,5.0
47,6.0,11.0,8.0,30.0,17.0,22.0,11.0,8.0,4.0
48,6.0,5.0,8.0,24.0,20.0,15.0,9.0,18.0,2.0
49,9.0,5.0,13.0,23.0,13.0,21.0,11.0,16.0,3.0
50,7.0,4.0,14.0,23.0,21.0,39.0,14.0,17.0,7.0
51,10.0,7.0,10.0,19.0,15.0,24.0,9.0,16.0,5.0
52,5.0,5.0,14.0,20.0,23.0,22.0,16.0,8.0,6.0
53,10.0,4.0,14.0,18.0,17.0,24.0,8.0,13.0,4.0
54,5.0,7.0,11.0,12.0,11.0,18.0,10.0,13.0,4.0
55,8.0,14.0,11.0,23.0,14.0,23.0,12.0,13.0,5.0
56,7.0,5.0,14.0,25.0,23.0,21.0,11.0,15.0,2.0
57,2.0,9.0,13.0,23.0,15.0,22.0,13.0,7.0,3.0
58,11.0,16.0,15.0,28.0,17.0,19.0,17.0,10.0,4.0
59,4.0,7.0,15.0,28.0,20.0,26.0,11.0,11.0,3.0
60,4.0,6.0,17.0,24.0,14.0,20.0,11.0,11.0,7.0
61,3.0,13.0,14.0,21.0,24.0,25.0,15.0,5.0,4.0
62,7.0,8.0,7.0,23.0,11.0,17.0,11.0,10.0,4.0
63,8.0,13.0,17.0,20.0,21.0,23.0,14.0,14.0,6.0
64,7.0,7.0,12.0,21.0,25.0,22.0,19.0,12.0,3.0
65,6.0,3.0,11.0,25.0,12.0,27.0,12.0,11.0,5.0
66,3.0,10.0,9.0,24.0,17.0,26.0,9.0,6.0,6.0
67,7.0,8.0,18.0,22.0,27.0,18.0,12.0,10.0,6.0
68,11.0,5.0,17.0,21.0,22.0,18.0,9.0,13.0,2.0
69,10.0,8.0,8.0,24.0,12.0,22.0,12.0,11.0,9.0
70,10.0,7.0,17.0,21.0,21.0,19.0,11.0,11.0,4.0
71,4.0,7.0,15.0,25.0,12.0,23.0,12.0,11.0,2.0
72,6.0,7.0,15.0,22.0,17.0,16.0,9.0,11.0,5.0
73,7.0,6.0,13.0,18.0,9.0,24.0,11.0,14.0,4.0
74,11.0,8.0,13.0,20.0,16.0,14.0,12.0,10.0,4.0
75,6.0,15.0,17.0,24.0,17.0,30.0,11.0,7.0,3.0
76,3.0,5.0,15.0,27.0,26.0,23.0,15.0,11.0,5.0
77,8.0,8.0,20.0,21.0,18.0,21.0,16.0,11.0,10.0
78,10.0,5.0,24.0,16.0,17.0,21.0,12.0,18.0,5.0
79,3.0,7.0,7.0,24.0,10.0,24.0,7.0,6.0,6.0
80,7.0,9.0,11.0,21.0,22.0,20.0,11.0,12.0,3.0
81,8.0,9.0,11.0,19.0,13.0,28.0,12.0,13.0,7.0
82,7.0,6.0,12.0,25.0,23.0,26.0,13.0,11.0,2.0
83,6.0,12.0,13.0,28.0,15.0,29.0,9.0,11.0,7.0
84,6.0,8.0,14.0,14.0,22.0,21.0,7.0,11.0,7.0
85,6.0,9.0,13.0,18.0,12.0,18.0,9.0,8.0,2.0
86,4.0,7.0,12.0,26.0,15.0,27.0,5.0,5.0,1.0
87,4.0,3.0,18.0,17.0,17.0,28.0,11.0,13.0,7.0
88,6.0,4.0,7.0,17.0,17.0,17.0,11.0,12.0,2.0
89,11.0,8.0,16.0,29.0,31.0,19.0,11.0,8.0,8.0
90,5.0,4.0,22.0,18.0,27.0,21.0,8.0,10.0,4.0
91,4.0,8.0,10.0,20.0,11.0,20.0,14.0,9.0,6.0
92,4.0,9.0,18.0,29.0,16.0,27.0,5.0,9.0,1.0
93,6.0,9.0,14.0,17.0,19.0,21.0,7.0,8.0,2.0
94,3.0,6.0,14.0,12.0,18.0,24.0,6.0,6.0,4.0
95,8.0,9.0,26.0,23.0,22.0,22.0,13.0,13.0,6.0
96,5.0,5.0,16.0,24.0,14.0,17.0,13.0,14.0,14.0
97,2.0,5.0,19.0,24.0,20.0,32.0,12.0,11.0,6.0
98,9.0,2.0,19.0,26.0,26.0,20.0,14.0,14.0,5.0
99,5.0,6.0,21.0,26.0,15.0,25.0,6.0,13.0,2.0
100,9.0,8.0,16.0,29.0,14.0,28.0,6.0,12.0,10.0
101,7.0,11.0,19.0,26.0,22.0,24.0,18.0,12.0,9.0
102,2.0,7.0,13.0,25.0,21.0,22.0,11.0,12.0,5.0
103,4.0,6.0,19.0,28.0,12.0,24.0,8.0,9.0,4.0
104,13.0,4.0,9.0,33.0,15.0,30.0,15.0,15.0,2.0
105,6.0,4.0,8.0,30.0,18.0,37.0,18.0,16.0,5.0
106,3.0,6.0,16.0,17.0,21.0,25.0,18.0,11.0,6.0
107,8.0,4.0,17.0,32.0,19.0,15.0,16.0,16.0,6.0
108,3.0,4.0,19.0,16.0,22.0,23.0,10.0,6.0,5.0
109,10.0,11.0,19.0,32.0,18.0,25.0,11.0,14.0,6.0
110,8.0,9.0,18.0,30.0,22.0,23.0,6.0,10.0,5.0
111,5.0,6.0,15.0,20.0,21.0,24.0,7.0,14.0,3.0
112,2.0,6.0,15.0,32.0,19.0,24.0,5.0,9.0,3.0
113,7.0,8.0,11.0,25.0,19.0,21.0,9.0,11.0,2.0
114,7.0,4.0,21.0,24.0,13.0,11.0,6.0,9.0,3.0
115,3.0,11.0,16.0,27.0,25.0,21.0,17.0,11.0,1.0
116,8.0,8.0,18.0,29.0,13.0,20.0,12.0,10.0,2.0
117,3.0,8.0,31.0,24.0,23.0,25.0,17.0,14.0,3.0
118,7.0,4.0,18.0,24.0,27.0,26.0,17.0,14.0,7.0
119,5.0,10.0,17.0,23.0,13.0,22.0,9.0,9.0,2.0
120,9.0,4.0,15.0,22.0,17.0,19.0,14.0,15.0,6.0
121,4.0,8.0,12.0,28.0,13.0,27.0,11.0,11.0,4.0
122,8.0,4.0,19.0,20.0,14.0,21.0,14.0,11.0,1.0
123,7.0,11.0,10.0,21.0,16.0,22.0,13.0,17.0,4.0
124,3.0,4.0,14.0,18.0,19.0,23.0,11.0,10.0,4.0
125,4.0,4.0,13.0,28.0,18.0,24.0,11.0,8.0,8.0
126,10.0,6.0,15.0,31.0,16.0,23.0,8.0,11.0,2.0
127,8.0,8.0,15.0,29.0,17.0,24.0,10.0,10.0,5.0
128,8.0,7.0,16.0,26.0,12.0,18.0,8.0,12.0,7.0
129,6.0,7.0,20.0,29.0,17.0,19.0,9.0,13.0,8.0
130,10.0,4.0,15.0,14.0,13.0,22.0,9.0,5.0,8.0
131,2.0,6.0,13.0,22.0,15.0,22.0,6.0,15.0,2.0
132,4.0,7.0,21.0,24.0,28.0,26.0,7.0,9.0,5.0
133,5.0,9.0,18.0,20.0,22.0,25.0,9.0,8.0,5.0
134,3.0,2.0,16.0,21.0,19.0,15.0,12.0,17.0,1.0
135,4.0,5.0,19.0,22.0,21.0,31.0,13.0,6.0,6.0
136,5.0,9.0,15.0,24.0,19.0,17.0,10.0,13.0,9.0
137,8.0,9.0,15.0,28.0,15.0,16.0,10.0,7.0,2.0
138,8.0,8.0,15.0,19.0,15.0,29.0,14.0,12.0,3.0
139,6.0,5.0,13.0,26.0,19.0,16.0,8.0,8.0,1.0
140,6.0,5.0,14.0,28.0,10.0,23.0,13.0,10.0,5.0
141,7.0,4.0,19.0,15.0,21.0,28.0,11.0,9.0,3.0
142,5.0,11.0,14.0,29.0,16.0,20.0,6.0,15.0,3.0
143,7.0,7.0,21.0,27.0,22.0,22.0,12.0,15.0,4.0
144,7.0,10.0,15.0,27.0,15.0,32.0,13.0,10.0,2.0
145,3.0,4.0,21.0,17.0,17.0,27.0,17.0,7.0,5.0
146,3.0,11.0,16.0,23.0,18.0,29.0,12.0,9.0,6.0
147,6.0,7.0,15.0,31.0,23.0,22.0,13.0,11.0,6.0
148,6.0,8.0,24.0,21.0,17.0,28.0,11.0,6.0,7.0
149,4.0,8.0,18.0,26.0,18.0,28.0,7.0,10.0,3.0
150,5.0,3.0,17.0,26.0,13.0,19.0,12.0,11.0,5.0
151,6.0,5.0,16.0,26.0,17.0,17.0,14.0,10.0,6.0
152,8.0,9.0,14.0,22.0,24.0,21.0,9.0,13.0,6.0
153,5.0,5.0,16.0,19.0,16.0,21.0,12.0,13.0,6.0
154,9.0,9.0,11.0,35.0,19.0,30.0,15.0,10.0,9.0
155,6.0,7.0,15.0,20.0,16.0,19.0,7.0,14.0,9.0
156,7.0,5.0,15.0,23.0,15.0,28.0,12.0,9.0,6.0
157,7.0,8.0,14.0,22.0,11.0,32.0,8.0,9.0,3.0
158,9.0,6.0,13.0,20.0,24.0,34.0,15.0,16.0,9.0
159,2.0,4.0,14.0,22.0,24.0,27.0,9.0,11.0,7.0
160,7.0,5.0,15.0,24.0,18.0,26.0,20.0,8.0,4.0
161,8.0,8.0,18.0,21.0,15.0,27.0,19.0,12.0,7.0
162,9.0,6.0,22.0,32.0,16.0,15.0,11.0,11.0,3.0
163,7.0,7.0,19.0,25.0,21.0,18.0,14.0,12.0,4.0
164,11.0,6.0,13.0,22.0,17.0,16.0,9.0,9.0,1.0
165,8.0,3.0,12.0,35.0,14.0,24.0,15.0,11.0,3.0
166,7.0,2.0,14.0,34.0,18.0,36.0,18.0,10.0,8.0
167,7.0,6.0,23.0,36.0,24.0,32.0,10.0,7.0,4.0
168,1.0,6.0,11.0,37.0,25.0,38.0,14.0,10.0,6.0
169,2.0,7.0,9.0,24.0,18.0,36.0,8.0,10.0,3.0
170,6.0,3.0,20.0,21.0,20.0,22.0,7.0,13.0,3.0
171,9.0,3.0,20.0,31.0,14.0,30.0,12.0,11.0,3.0
172,4.0,10.0,22.0,31.0,20.0,23.0,13.0,8.0,6.0
173,8.0,7.0,17.0,20.0,25.0,21.0,9.0,5.0,6.0
174,5.0,5.0,17.0,28.0,14.0,24.0,7.0,7.0,3.0
175,7.0,7.0,15.0,19.0,19.0,30.0,10.0,14.0,4.0
176,8.0,8.0,13.0,42.0,22.0,25.0,9.0,8.0,5.0
177,9.0,8.0,16.0,15.0,24.0,25.0,11.0,8.0,4.0
178,2.0,8.0,14.0,14.0,14.0,20.0,13.0,5.0,8.0
179,11.0,11.0,22.0,34.0,16.0,29.0,13.0,10.0,6.0
180,5.0,6.0,18.0,26.0,19.0,20.0,7.0,9.0,3.0
181,9.0,8.0,23.0,21.0,24.0,29.0,11.0,13.0,5.0
182,5.0,7.0,15.0,20.0,16.0,23.0,13.0,11.0,5.0
183,9.0,5.0,17.0,23.0,27.0,22.0,14.0,9.0,6.0
184,3.0,7.0,14.0,27.0,34.0,30.0,10.0,7.0,9.0
185,6.0,6.0,22.0,27.0,16.0,28.0,3.0,10.0,11.0
186,11.0,6.0,20.0,32.0,23.0,20.0,9.0,7.0,7.0
187,15.0,4.0,11.0,25.0,24.0,30.0,8.0,12.0,2.0
188,11.0,8.0,16.0,25.0,27.0,21.0,11.0,10.0,4.0
189,13.0,13.0,14.0,25.0,21.0,29.0,12.0,11.0,9.0
190,3.0,8.0,17.0,24.0,15.0,35.0,10.0,10.0,11.0
191,9.0,8.0,27.0,18.0,25.0,25.0,11.0,13.0,9.0
192,5.0,7.0,19.0,19.0,20.0,17.0,7.0,15.0,8.0
193,9.0,8.0,20.0,26.0,21.0,19.0,8.0,11.0,7.0
194,5.0,10.0,23.0,20.0,27.0,34.0,6.0,8.0,8.0
195,6.0,12.0,18.0,28.0,19.0,35.0,6.0,7.0,5.0
196,14.0,9.0,17.0,22.0,29.0,25.0,17.0,8.0,7.0
197,7.0,7.0,14.0,29.0,24.0,24.0,3.0,13.0,6.0
198,8.0,6.0,19.0,19.0,18.0,21.0,8.0,11.0,5.0
199,7.0,3.0,20.0,25.0,21.0,26.0,9.0,13.0,8.0
200,4.0,11.0,11.0,15.0,22.0,24.0,8.0,10.0,5.0
201,14.0,8.0,18.0,36.0,26.0,29.0,25.0,11.0,6.0
202,9.0,10.0,17.0,26.0,21.0,24.0,26.0,13.0,6.0
203,8.0,11.0,15.0,20.0,19.0,16.0,9.0,5.0,7.0
204,8.0,11.0,20.0,31.0,22.0,28.0,10.0,11.0,21.0
205,9.0,14.0,11.0,28.0,24.0,22.0,8.0,11.0,9.0
206,5.0,10.0,15.0,32.0,24.0,28.0,10.0,10.0,2.0
207,9.0,5.0,18.0,28.0,15.0,22.0,18.0,8.0,6.0
208,5.0,14.0,14.0,31.0,19.0,16.0,12.0,7.0,9.0
209,5.0,15.0,9.0,32.0,29.0,30.0,14.0,14.0,7.0
210,5.0,10.0,16.0,24.0,14.0,21.0,12.0,13.0,4.0
211,9.0,16.0,20.0,43.0,23.0,30.0,13.0,12.0,8.0
212,8.0,10.0,16.0,24.0,29.0,37.0,13.0,5.0,6.0
213,12.0,10.0,20.0,20.0,25.0,25.0,15.0,6.0,4.0
214,11.0,14.0,17.0,23.0,15.0,29.0,17.0,10.0,6.0
215,5.0,3.0,16.0,23.0,28.0,32.0,13.0,10.0,5.0
216,6.0,7.0,19.0,26.0,30.0,24.0,14.0,17.0,8.0
217,5.0,8.0,15.0,33.0,25.0,18.0,16.0,12.0,8.0
218,9.0,8.0,14.0,27.0,23.0,22.0,11.0,12.0,8.0
219,10.0,8.0,17.0,27.0,23.0,29.0,14.0,13.0,6.0
220,10.0,6.0,18.0,30.0,22.0,23.0,12.0,16.0,6.0
221,11.0,4.0,23.0,23.0,25.0,28.0,8.0,14.0,4.0
222,5.0,11.0,12.0,22.0,22.0,20.0,14.0,10.0,7.0
223,7.0,8.0,20.0,26.0,19.0,25.0,15.0,13.0,7.0
224,10.0,6.0,29.0,28.0,24.0,38.0,15.0,8.0,7.0
225,6.0,7.0,23.0,33.0,22.0,34.0,13.0,13.0,7.0
226,9.0,3.0,18.0,26.0,17.0,23.0,8.0,12.0,6.0
227,10.0,8.0,28.0,27.0,18.0,40.0,10.0,22.0,6.0
228,10.0,6.0,20.0,18.0,29.0,26.0,7.0,6.0,11.0
229,8.0,7.0,13.0,22.0,18.0,29.0,11.0,12.0,10.0
230,5.0,9.0,29.0,27.0,17.0,47.0,7.0,15.0,11.0
231,12.0,9.0,11.0,25.0,30.0,30.0,10.0,10.0,8.0
232,12.0,7.0,28.0,50.0,43.0,44.0,23.0,16.0,23.0
233,4.0,6.0,14.0,24.0,20.0,19.0,12.0,4.0,8.0
234,8.0,7.0,15.0,25.0,36.0,52.0,7.0,12.0,7.0
235,8.0,13.0,16.0,27.0,35.0,37.0,15.0,7.0,10.0
236,13.0,10.0,13.0,27.0,33.0,39.0,11.0,16.0,6.0
237,13.0,5.0,33.0,20.0,25.0,25.0,7.0,14.0,1.0
238,8.0,7.0,12.0,25.0,29.0,30.0,10.0,8.0,5.0
239,8.0,4.0,23.0,37.0,33.0,34.0,9.0,13.0,7.0
240,9.0,12.0,18.0,32.0,23.0,43.0,18.0,14.0,10.0
241,6.0,8.0,15.0,28.0,19.0,26.0,9.0,11.0,4.0
242,10.0,9.0,18.0,22.0,27.0,29.0,12.0,7.0,5.0
243,9.0,7.0,8.0,27.0,19.0,27.0,10.0,13.0,12.0
244,7.0,15.0,11.0,19.0,24.0,21.0,7.0,11.0,7.0
245,7.0,11.0,15.0,29.0,16.0,36.0,11.0,14.0,6.0
246,6.0,9.0,14.0,27.0,18.0,32.0,9.0,14.0,8.0
247,7.0,9.0,16.0,28.0,36.0,27.0,10.0,8.0,4.0
248,8.0,7.0,11.0,20.0,23.0,22.0,6.0,8.0,12.0
249,7.0,7.0,19.0,22.0,25.0,28.0,13.0,12.0,2.0
250,5.0,5.0,16.0,30.0,24.0,43.0,10.0,12.0,12.0
251,11.0,9.0,23.0,25.0,21.0,37.0,9.0,14.0,9.0
252,3.0,3.0,9.0,19.0,19.0,24.0,5.0,14.0,6.0
253,15.0,8.0,24.0,29.0,26.0,35.0,10.0,7.0,13.0
254,11.0,6.0,17.0,28.0,30.0,28.0,10.0,6.0,3.0
255,12.0,9.0,14.0,24.0,23.0,24.0,7.0,11.0,7.0
256,18.0,4.0,14.0,24.0,24.0,24.0,7.0,9.0,6.0
257,6.0,10.0,19.0,29.0,21.0,26.0,5.0,11.0,7.0
258,9.0,14.0,9.0,24.0,16.0,33.0,9.0,8.0,6.0
259,7.0,5.0,13.0,30.0,24.0,30.0,7.0,7.0,16.0
260,8.0,9.0,20.0,19.0,40.0,24.0,8.0,10.0,10.0
261,2.0,9.0,13.0,23.0,20.0,33.0,9.0,6.0,6.0
262,8.0,14.0,21.0,21.0,19.0,35.0,9.0,7.0,9.0
263,10.0,13.0,14.0,30.0,23.0,51.0,10.0,13.0,9.0
264,9.0,13.0,12.0,21.0,28.0,50.0,9.0,13.0,11.0
265,4.0,10.0,11.0,33.0,24.0,33.0,11.0,15.0,9.0
266,9.0,15.0,16.0,30.0,24.0,35.0,6.0,12.0,7.0
267,7.0,3.0,18.0,31.0,30.0,30.0,12.0,15.0,7.0
268,11.0,8.0,21.0,26.0,26.0,39.0,6.0,13.0,5.0
269,7.0,10.0,21.0,25.0,20.0,27.0,13.0,13.0,6.0
270,9.0,5.0,25.0,31.0,18.0,31.0,10.0,10.0,3.0
271,5.0,5.0,18.0,28.0,18.0,24.0,11.0,12.0,11.0
272,11.0,8.0,15.0,24.0,21.0,32.0,12.0,15.0,13.0
273,13.0,10.0,25.0,29.0,22.0,32.0,12.0,5.0,6.0
274,13.0,2.0,17.0,18.0,21.0,27.0,9.0,10.0,8.0
275,8.0,6.0,20.0,26.0,33.0,28.0,6.0,8.0,5.0
276,15.0,12.0,19.0,25.0,18.0,30.0,7.0,10.0,7.0
277,10.0,13.0,12.0,24.0,22.0,22.0,4.0,12.0,9.0
278,10.0,10.0,12.0,30.0,26.0,20.0,11.0,8.0,10.0
279,3.0,13.0,19.0,30.0,29.0,20.0,7.0,7.0,5.0
280,8.0,12.0,19.0,32.0,35.0,27.0,3.0,8.0,7.0
281,16.0,9.0,20.0,34.0,27.0,27.0,9.0,7.0,7.0
282,9.0,10.0,22.0,28.0,24.0,24.0,14.0,10.0,9.0
283,12.0,10.0,18.0,38.0,19.0,39.0,9.0,8.0,4.0
284,18.0,7.0,19.0,35.0,15.0,32.0,9.0,14.0,12.0
285,7.0,14.0,21.0,28.0,24.0,25.0,3.0,12.0,12.0
286,10.0,5.0,25.0,27.0,19.0,27.0,11.0,13.0,5.0
287,12.0,11.0,23.0,24.0,21.0,32.0,9.0,12.0,11.0
288,7.0,12.0,14.0,35.0,20.0,30.0,10.0,10.0,10.0
289,13.0,6.0,21.0,26.0,26.0,33.0,10.0,15.0,12.0
290,5.0,9.0,24.0,20.0,23.0,31.0,12.0,8.0,8.0
291,9.0,18.0,20.0,33.0,28.0,22.0,8.0,9.0,8.0
292,6.0,9.0,21.0,24.0,18.0,26.0,11.0,12.0,4.0
293,7.0,12.0,16.0,30.0,25.0,29.0,10.0,16.0,7.0
294,8.0,14.0,18.0,15.0,25.0,23.0,14.0,6.0,7.0
295,9.0,11.0,17.0,45.0,36.0,30.0,14.0,10.0,9.0
296,8.0,9.0,16.0,34.0,27.0,35.0,3.0,12.0,4.0
297,9.0,21.0,30.0,38.0,18.0,23.0,9.0,7.0,10.0
298,9.0,14.0,22.0,23.0,24.0,22.0,12.0,9.0,5.0
299,9.0,13.0,22.0,23.0,26.0,34.0,12.0,8.0,10.0
300,9.0,8.0,17.0,18.0,24.0,32.0,5.0,15.0,3.0
301,6.0,10.0,18.0,29.0,19.0,32.0,3.0,10.0,5.0
302,6.0,7.0,15.0,26.0,12.0,36.0,9.0,11.0,6.0
303,10.0,3.0,17.0,18.0,22.0,29.0,4.0,12.0,6.0
304,7.0,9.0,14.0,26.0,28.0,21.0,7.0,7.0,4.0
305,8.0,11.0,22.0,27.0,27.0,23.0,7.0,9.0,6.0
306,9.0,15.0,17.0,34.0,26.0,28.0,8.0,7.0,8.0
307,7.0,9.0,13.0,29.0,23.0,23.0,5.0,8.0,4.0
308,9.0,5.0,11.0,28.0,21.0,23.0,8.0,15.0,4.0
309,13.0,15.0,9.0,21.0,18.0,28.0,15.0,11.0,5.0
310,4.0,6.0,15.0,19.0,24.0,30.0,12.0,12.0,5.0
311,6.0,12.0,22.0,26.0,22.0,25.0,4.0,11.0,8.0
312,5.0,10.0,26.0,21.0,19.0,23.0,8.0,12.0,9.0
313,10.0,12.0,24.0,29.0,26.0,26.0,16.0,14.0,11.0
314,3.0,7.0,11.0,23.0,20.0,34.0,9.0,13.0,5.0
315,5.0,6.0,16.0,22.0,24.0,25.0,11.0,10.0,3.0
316,5.0,9.0,20.0,28.0,18.0,25.0,12.0,9.0,2.0
317,10.0,10.0,9.0,12.0,21.0,34.0,9.0,9.0,2.0
318,8.0,10.0,12.0,28.0,29.0,22.0,6.0,5.0,1.0
319,15.0,5.0,17.0,29.0,20.0,20.0,8.0,13.0,6.0
320,5.0,9.0,21.0,28.0,21.0,24.0,4.0,2.0,4.0
321,10.0,4.0,9.0,24.0,23.0,28.0,6.0,11.0,7.0
322,6.0,6.0,13.0,27.0,20.0,25.0,7.0,12.0,6.0
323,8.0,6.0,15.0,19.0,27.0,29.0,4.0,7.0,2.0
324,1.0,11.0,14.0,22.0,26.0,20.0,8.0,6.0,3.0
325,5.0,3.0,14.0,16.0,18.0,27.0,9.0,4.0,1.0
326,3.0,5.0,19.0,18.0,15.0,17.0,4.0,10.0,1.0
327,4.0,3.0,13.0,34.0,25.0,25.0,9.0,6.0,2.0
328,3.0,5.0,25.0,22.0,25.0,26.0,5.0,10.0,7.0
329,5.0,5.0,14.0,16.0,13.0,16.0,11.0,17.0,5.0
330,9.0,6.0,16.0,20.0,23.0,27.0,11.0,5.0,3.0
331,8.0,5.0,5.0,14.0,15.0,29.0,7.0,8.0,2.0
332,5.0,4.0,11.0,26.0,16.0,20.0,12.0,3.0,2.0
333,10.0,3.0,18.0,29.0,22.0,19.0,11.0,10.0,3.0
334,1.0,3.0,12.0,29.0,19.0,28.0,4.0,14.0,2.0
335,5.0,9.0,11.0,25.0,23.0,25.0,10.0,7.0,4.0
336,7.0,6.0,7.0,28.0,20.0,19.0,4.0,11.0,8.0
337,2.0,6.0,23.0,20.0,28.0,19.0,7.0,8.0,6.0
338,6.0,15.0,14.0,23.0,22.0,15.0,3.0,8.0,4.0
339,7.0,6.0,22.0,22.0,30.0,19.0,5.0,7.0,5.0
340,7.0,8.0,15.0,18.0,25.0,29.0,9.0,6.0,3.0
341,4.0,9.0,12.0,28.0,15.0,21.0,10.0,10.0,3.0
342,5.0,2.0,10.0,22.0,20.0,19.0,7.0,9.0,3.0
343,1.0,7.0,19.0,24.0,19.0,21.0,7.0,9.0,5.0
344,2.0,3.0,16.0,33.0,16.0,18.0,6.0,7.0,1.0
345,5.0,10.0,15.0,15.0,24.0,18.0,6.0,15.0,1.0
346,7.0,7.0,12.0,23.0,26.0,18.0,8.0,12.0,5.0
347,5.0,4.0,7.0,25.0,24.0,22.0,10.0,10.0,5.0
348,4.0,11.0,13.0,24.0,24.0,21.0,9.0,11.0,4.0
349,10.0,7.0,18.0,24.0,17.0,22.0,6.0,8.0,3.0
350,11.0,3.0,17.0,31.0,20.0,17.0,7.0,9.0,5.0
351,7.0,3.0,8.0,21.0,19.0,27.0,7.0,14.0,3.0
352,4.0,6.0,14.0,21.0,18.0,17.0,13.0,7.0,9.0
353,3.0,9.0,11.0,29.0,25.0,15.0,8.0,6.0,3.0
354,8.0,10.0,10.0,27.0,20.0,18.0,7.0,4.0,1.0
355,9.0,12.0,11.0,39.0,17.0,13.0,13.0,14.0,2.0
356,7.0,2.0,13.0,27.0,16.0,11.0,12.0,8.0,3.0
