,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
168,8.0,12.0,2.0,7.0,11.0,7.0,15.0,21.0,28.0
169,6.0,24.0,3.0,9.0,9.0,9.0,17.0,27.0,28.0
170,10.0,22.0,2.0,6.0,13.0,4.0,19.0,29.0,28.0
171,4.0,22.0,2.0,4.0,5.0,4.0,9.0,20.0,27.0
172,10.0,17.0,3.0,6.0,7.0,6.0,17.0,14.0,21.0
173,4.0,19.0,2.0,5.0,9.0,5.0,13.0,17.0,20.0
174,6.0,13.0,5.0,8.0,6.0,10.0,9.0,17.0,24.0
175,6.0,17.0,3.0,7.0,9.0,10.0,16.0,30.0,21.0
176,8.0,16.0,2.0,3.0,3.0,8.0,15.0,27.0,28.0
177,3.0,31.0,3.0,9.0,8.0,5.0,13.0,22.0,27.0
178,8.0,15.0,6.0,8.0,10.0,7.0,9.0,20.0,22.0
179,8.0,15.0,3.0,5.0,9.0,6.0,5.0,17.0,32.0
180,7.0,21.0,2.0,3.0,6.0,3.0,14.0,19.0,26.0
181,4.0,24.0,5.0,6.0,4.0,3.0,14.0,23.0,30.0
182,8.0,15.0,8.0,2.0,10.0,3.0,11.0,17.0,27.0
183,7.0,24.0,4.0,5.0,8.0,3.0,13.0,14.0,22.0
184,6.0,17.0,4.0,5.0,8.0,3.0,15.0,19.0,19.0
185,6.0,18.0,2.0,1.0,7.0,8.0,20.0,23.0,25.0
186,9.0,21.0,2.0,7.0,14.0,2.0,10.0,16.0,26.0
187,5.0,21.0,3.0,4.0,8.0,5.0,18.0,21.0,28.0
188,6.0,28.0,4.0,9.0,7.0,7.0,12.0,14.0,18.0
189,5.0,11.0,2.0,4.0,12.0,5.0,14.0,14.0,18.0
190,2.0,20.0,3.0,4.0,8.0,8.0,16.0,22.0,32.0
191,9.0,11.0,1.0,4.0,7.0,5.0,11.0,13.0,26.0
192,8.0,14.0,6.0,4.0,7.0,4.0,7.0,11.0,29.0
193,6.0,15.0,1.0,1.0,5.0,3.0,10.0,21.0,14.0
194,3.0,21.0,1.0,5.0,4.0,1.0,10.0,21.0,23.0
195,7.0,29.0,2.0,2.0,4.0,4.0,14.0,19.0,22.0
196,3.0,24.0,9.0,1.0,12.0,7.0,18.0,19.0,24.0
197,7.0,9.0,5.0,4.0,10.0,3.0,8.0,13.0,20.0
198,5.0,18.0,1.0,6.0,4.0,4.0,13.0,11.0,17.0
199,7.0,20.0,7.0,6.0,9.0,6.0,5.0,21.0,23.0
200,9.0,26.0,2.0,2.0,7.0,8.0,15.0,23.0,24.0
201,10.0,25.0,4.0,5.0,5.0,5.0,10.0,20.0,27.0
202,5.0,15.0,6.0,5.0,5.0,2.0,18.0,21.0,22.0
203,9.0,13.0,3.0,5.0,5.0,4.0,11.0,15.0,27.0
204,8.0,24.0,3.0,4.0,3.0,7.0,17.0,15.0,23.0
205,6.0,25.0,2.0,3.0,8.0,5.0,16.0,13.0,17.0
206,8.0,26.0,0.0,5.0,5.0,6.0,17.0,14.0,18.0
207,1.0,25.0,5.0,3.0,6.0,12.0,18.0,17.0,25.0
208,7.0,18.0,2.0,7.0,11.0,1.0,18.0,14.0,19.0
209,11.0,22.0,3.0,8.0,5.0,9.0,6.0,18.0,22.0
210,7.0,19.0,3.0,6.0,6.0,7.0,13.0,19.0,20.0
211,4.0,22.0,3.0,2.0,9.0,2.0,12.0,24.0,23.0
212,10.0,21.0,1.0,7.0,6.0,6.0,11.0,28.0,30.0
213,5.0,16.0,3.0,1.0,4.0,4.0,19.0,24.0,15.0
214,5.0,20.0,4.0,5.0,6.0,4.0,10.0,26.0,20.0
215,4.0,30.0,0.0,5.0,4.0,9.0,8.0,9.0,19.0
216,1.0,11.0,3.0,9.0,8.0,8.0,18.0,19.0,23.0
217,7.0,19.0,3.0,6.0,6.0,3.0,19.0,23.0,24.0
218,9.0,24.0,2.0,4.0,6.0,9.0,17.0,17.0,25.0
219,6.0,17.0,1.0,2.0,5.0,3.0,14.0,18.0,30.0
220,8.0,20.0,4.0,1.0,6.0,5.0,19.0,20.0,23.0
221,10.0,21.0,3.0,4.0,11.0,4.0,8.0,19.0,19.0
222,3.0,19.0,3.0,2.0,11.0,4.0,15.0,17.0,17.0
223,5.0,21.0,3.0,5.0,6.0,5.0,14.0,19.0,17.0
224,7.0,19.0,3.0,4.0,9.0,4.0,15.0,13.0,24.0
225,8.0,25.0,4.0,4.0,11.0,4.0,14.0,17.0,27.0
226,3.0,20.0,5.0,1.0,6.0,3.0,15.0,26.0,25.0
227,8.0,17.0,5.0,6.0,5.0,7.0,12.0,20.0,27.0
228,7.0,22.0,6.0,7.0,6.0,8.0,17.0,19.0,17.0
229,6.0,19.0,4.0,2.0,9.0,9.0,12.0,15.0,17.0
230,5.0,23.0,3.0,4.0,12.0,3.0,10.0,17.0,22.0
231,6.0,25.0,1.0,2.0,7.0,8.0,17.0,21.0,26.0
232,8.0,18.0,2.0,4.0,4.0,4.0,8.0,17.0,23.0
233,13.0,24.0,2.0,3.0,1.0,4.0,15.0,13.0,30.0
234,4.0,16.0,3.0,3.0,4.0,7.0,15.0,19.0,29.0
235,5.0,22.0,9.0,4.0,0.0,7.0,18.0,16.0,15.0
236,7.0,19.0,2.0,5.0,5.0,4.0,7.0,25.0,20.0
237,3.0,13.0,3.0,3.0,6.0,2.0,18.0,19.0,29.0
238,3.0,31.0,6.0,6.0,7.0,7.0,12.0,18.0,28.0
239,8.0,28.0,6.0,8.0,8.0,7.0,20.0,19.0,23.0
240,6.0,11.0,3.0,4.0,9.0,7.0,13.0,19.0,32.0
241,7.0,22.0,6.0,5.0,7.0,9.0,11.0,27.0,21.0
242,5.0,22.0,3.0,6.0,8.0,6.0,13.0,19.0,26.0
243,6.0,14.0,1.0,7.0,9.0,0.0,15.0,26.0,27.0
244,3.0,21.0,4.0,3.0,8.0,5.0,15.0,23.0,27.0
245,7.0,21.0,2.0,2.0,6.0,6.0,23.0,24.0,19.0
246,6.0,17.0,2.0,6.0,5.0,3.0,19.0,16.0,19.0
247,10.0,19.0,2.0,5.0,8.0,5.0,11.0,19.0,20.0
248,10.0,20.0,5.0,3.0,9.0,6.0,13.0,18.0,29.0
249,6.0,23.0,4.0,3.0,7.0,9.0,11.0,20.0,28.0
250,6.0,22.0,0.0,3.0,4.0,8.0,10.0,17.0,21.0
251,9.0,18.0,5.0,3.0,13.0,9.0,16.0,18.0,34.0
252,5.0,15.0,5.0,4.0,4.0,7.0,3.0,22.0,30.0
253,12.0,25.0,2.0,5.0,5.0,5.0,6.0,16.0,28.0
254,4.0,19.0,3.0,5.0,8.0,6.0,7.0,16.0,24.0
255,9.0,18.0,3.0,5.0,10.0,5.0,10.0,24.0,21.0
256,7.0,16.0,5.0,5.0,6.0,6.0,9.0,28.0,25.0
257,4.0,15.0,5.0,4.0,6.0,6.0,7.0,24.0,26.0
258,4.0,17.0,2.0,3.0,3.0,2.0,14.0,24.0,16.0
259,8.0,26.0,3.0,6.0,7.0,10.0,13.0,36.0,26.0
260,4.0,22.0,4.0,2.0,5.0,5.0,13.0,32.0,21.0
261,9.0,22.0,3.0,4.0,10.0,5.0,16.0,23.0,15.0
262,5.0,18.0,2.0,4.0,6.0,5.0,18.0,16.0,22.0
263,5.0,14.0,3.0,11.0,6.0,11.0,15.0,18.0,23.0
264,7.0,22.0,1.0,7.0,8.0,9.0,14.0,25.0,25.0
265,4.0,19.0,6.0,4.0,9.0,2.0,14.0,21.0,22.0
266,2.0,23.0,5.0,5.0,10.0,4.0,11.0,17.0,25.0
267,6.0,26.0,5.0,7.0,7.0,11.0,15.0,19.0,24.0
268,13.0,18.0,2.0,4.0,12.0,11.0,6.0,19.0,32.0
269,10.0,23.0,5.0,1.0,8.0,10.0,9.0,23.0,19.0
270,6.0,21.0,4.0,6.0,7.0,1.0,14.0,16.0,20.0
271,11.0,16.0,3.0,5.0,9.0,7.0,13.0,22.0,22.0
272,4.0,23.0,5.0,8.0,11.0,6.0,7.0,11.0,17.0
273,4.0,25.0,2.0,6.0,7.0,6.0,15.0,15.0,24.0
274,13.0,19.0,5.0,6.0,10.0,5.0,10.0,12.0,23.0
275,2.0,15.0,2.0,4.0,16.0,9.0,13.0,21.0,21.0
276,7.0,18.0,4.0,5.0,10.0,7.0,13.0,14.0,25.0
277,6.0,24.0,0.0,5.0,10.0,3.0,12.0,19.0,30.0
278,9.0,19.0,5.0,5.0,5.0,7.0,14.0,18.0,28.0
279,7.0,19.0,2.0,3.0,9.0,4.0,5.0,24.0,25.0
280,10.0,24.0,7.0,3.0,4.0,4.0,13.0,18.0,17.0
281,5.0,26.0,6.0,4.0,5.0,6.0,10.0,23.0,20.0
282,6.0,20.0,3.0,6.0,9.0,2.0,10.0,17.0,22.0
283,10.0,23.0,2.0,3.0,7.0,4.0,14.0,23.0,22.0
284,8.0,13.0,1.0,6.0,6.0,1.0,11.0,27.0,28.0
285,11.0,20.0,6.0,3.0,10.0,5.0,10.0,16.0,18.0
286,2.0,19.0,2.0,4.0,5.0,5.0,21.0,21.0,25.0
287,9.0,16.0,4.0,4.0,3.0,6.0,11.0,21.0,34.0
288,6.0,16.0,3.0,9.0,6.0,5.0,18.0,17.0,14.0
289,6.0,27.0,3.0,4.0,4.0,7.0,11.0,19.0,32.0
290,10.0,16.0,3.0,4.0,12.0,3.0,10.0,27.0,25.0
291,4.0,30.0,3.0,8.0,7.0,7.0,12.0,27.0,31.0
292,12.0,23.0,1.0,4.0,6.0,6.0,14.0,13.0,21.0
293,8.0,13.0,5.0,4.0,12.0,7.0,23.0,15.0,28.0
294,7.0,18.0,4.0,6.0,6.0,3.0,21.0,22.0,25.0
295,9.0,23.0,1.0,4.0,6.0,8.0,8.0,18.0,19.0
296,6.0,16.0,7.0,3.0,8.0,6.0,15.0,16.0,24.0
297,10.0,19.0,8.0,2.0,6.0,3.0,15.0,17.0,23.0
298,5.0,21.0,4.0,2.0,2.0,5.0,11.0,29.0,17.0
299,8.0,21.0,4.0,3.0,3.0,6.0,19.0,26.0,29.0
300,12.0,19.0,3.0,3.0,5.0,2.0,12.0,16.0,24.0
301,13.0,21.0,2.0,4.0,7.0,2.0,15.0,18.0,29.0
302,4.0,20.0,4.0,4.0,5.0,2.0,11.0,16.0,21.0
303,9.0,22.0,1.0,5.0,8.0,5.0,14.0,13.0,21.0
304,8.0,14.0,4.0,2.0,7.0,4.0,7.0,25.0,19.0
305,5.0,17.0,3.0,5.0,5.0,6.0,9.0,18.0,21.0
306,8.0,18.0,2.0,6.0,6.0,2.0,12.0,19.0,20.0
307,8.0,15.0,3.0,1.0,6.0,4.0,19.0,25.0,27.0
308,6.0,24.0,3.0,3.0,8.0,3.0,11.0,18.0,18.0
309,7.0,19.0,4.0,2.0,11.0,5.0,11.0,14.0,25.0
310,8.0,17.0,6.0,3.0,10.0,5.0,9.0,22.0,29.0
311,9.0,27.0,3.0,3.0,7.0,7.0,7.0,11.0,27.0
312,11.0,19.0,5.0,3.0,3.0,5.0,19.0,21.0,23.0
313,3.0,13.0,2.0,3.0,6.0,3.0,9.0,15.0,24.0
314,8.0,22.0,3.0,3.0,3.0,8.0,11.0,19.0,30.0
315,4.0,20.0,0.0,2.0,10.0,2.0,13.0,15.0,18.0
316,7.0,23.0,3.0,5.0,13.0,9.0,17.0,14.0,29.0
317,5.0,22.0,6.0,2.0,8.0,3.0,8.0,19.0,23.0
318,6.0,19.0,6.0,7.0,8.0,11.0,14.0,10.0,27.0
319,10.0,14.0,3.0,2.0,8.0,6.0,21.0,24.0,17.0
320,12.0,14.0,3.0,5.0,6.0,5.0,13.0,21.0,22.0
321,9.0,22.0,1.0,0.0,13.0,10.0,14.0,25.0,13.0
322,7.0,17.0,4.0,0.0,9.0,3.0,20.0,28.0,25.0
323,5.0,28.0,6.0,3.0,6.0,2.0,14.0,16.0,30.0
324,10.0,13.0,2.0,3.0,11.0,5.0,16.0,22.0,27.0
325,2.0,23.0,1.0,3.0,5.0,4.0,14.0,19.0,26.0
326,5.0,19.0,2.0,2.0,5.0,10.0,7.0,25.0,36.0
327,8.0,31.0,3.0,1.0,5.0,6.0,15.0,29.0,28.0
328,9.0,16.0,2.0,7.0,10.0,3.0,14.0,20.0,29.0
329,7.0,15.0,9.0,6.0,3.0,4.0,16.0,22.0,17.0
330,6.0,9.0,0.0,8.0,6.0,8.0,10.0,23.0,31.0
331,12.0,17.0,2.0,3.0,6.0,7.0,10.0,24.0,25.0
332,6.0,16.0,2.0,4.0,4.0,5.0,16.0,16.0,21.0
333,11.0,27.0,2.0,4.0,5.0,2.0,6.0,18.0,25.0
334,8.0,19.0,3.0,1.0,5.0,5.0,17.0,22.0,23.0
335,7.0,21.0,2.0,5.0,12.0,2.0,17.0,20.0,28.0
336,12.0,8.0,5.0,0.0,3.0,8.0,15.0,21.0,33.0
337,12.0,15.0,1.0,6.0,9.0,4.0,11.0,26.0,28.0
338,9.0,18.0,3.0,5.0,3.0,5.0,13.0,26.0,20.0
339,4.0,18.0,4.0,7.0,7.0,4.0,5.0,16.0,25.0
340,4.0,16.0,5.0,2.0,7.0,7.0,13.0,22.0,25.0
341,8.0,18.0,3.0,3.0,6.0,4.0,9.0,24.0,23.0
342,7.0,19.0,4.0,7.0,7.0,7.0,9.0,24.0,33.0
343,7.0,18.0,4.0,3.0,6.0,5.0,10.0,29.0,23.0
344,4.0,25.0,2.0,2.0,7.0,8.0,3.0,24.0,27.0
345,6.0,9.0,1.0,7.0,11.0,4.0,21.0,15.0,27.0
346,12.0,7.0,3.0,3.0,8.0,3.0,13.0,18.0,34.0
347,7.0,21.0,5.0,8.0,6.0,7.0,11.0,17.0,25.0
348,8.0,21.0,4.0,7.0,9.0,6.0,9.0,15.0,22.0
349,7.0,14.0,3.0,4.0,8.0,7.0,10.0,15.0,21.0
350,0.0,21.0,4.0,0.0,9.0,5.0,16.0,20.0,19.0
351,4.0,19.0,3.0,0.0,10.0,3.0,12.0,21.0,20.0
352,7.0,20.0,4.0,2.0,5.0,3.0,13.0,20.0,25.0
353,5.0,24.0,2.0,2.0,9.0,10.0,12.0,18.0,33.0
354,14.0,33.0,4.0,6.0,6.0,8.0,13.0,18.0,29.0
355,9.0,20.0,2.0,3.0,9.0,1.0,11.0,23.0,23.0
356,5.0,14.0,6.0,4.0,9.0,4.0,13.0,18.0,25.0
