,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face
24,23.0,5.0,12.0,31.0,8.0,20.0,24.0,9.0,8.0
25,28.0,9.0,8.0,22.0,8.0,33.0,20.0,18.0,9.0
26,18.0,6.0,11.0,26.0,4.0,24.0,21.0,9.0,12.0
27,25.0,7.0,10.0,29.0,7.0,30.0,16.0,12.0,16.0
28,25.0,8.0,14.0,23.0,7.0,15.0,18.0,14.0,6.0
29,36.0,9.0,14.0,30.0,9.0,45.0,17.0,11.0,10.0
30,27.0,8.0,3.0,35.0,4.0,34.0,16.0,9.0,12.0
31,18.0,9.0,9.0,23.0,10.0,38.0,30.0,21.0,7.0
32,24.0,9.0,12.0,22.0,5.0,23.0,22.0,14.0,9.0
33,26.0,9.0,12.0,34.0,10.0,23.0,22.0,13.0,8.0
34,24.0,9.0,5.0,32.0,3.0,18.0,17.0,8.0,15.0
35,19.0,6.0,3.0,32.0,5.0,29.0,18.0,10.0,10.0
36,12.0,6.0,9.0,36.0,6.0,26.0,15.0,7.0,11.0
37,22.0,10.0,4.0,29.0,6.0,18.0,17.0,3.0,12.0
38,28.0,7.0,7.0,21.0,4.0,26.0,14.0,9.0,7.0
39,27.0,8.0,7.0,23.0,6.0,27.0,22.0,11.0,9.0
40,26.0,9.0,8.0,28.0,8.0,34.0,17.0,15.0,7.0
41,23.0,7.0,5.0,23.0,4.0,29.0,13.0,9.0,8.0
42,21.0,9.0,8.0,23.0,4.0,28.0,11.0,5.0,15.0
43,18.0,13.0,15.0,28.0,5.0,21.0,9.0,15.0,11.0
44,24.0,4.0,12.0,30.0,5.0,19.0,15.0,6.0,12.0
45,22.0,6.0,4.0,25.0,8.0,26.0,22.0,12.0,11.0
46,19.0,5.0,8.0,23.0,9.0,21.0,26.0,10.0,12.0
47,26.0,10.0,16.0,26.0,11.0,29.0,24.0,12.0,14.0
48,20.0,3.0,9.0,34.0,5.0,23.0,11.0,7.0,13.0
49,24.0,5.0,11.0,25.0,3.0,22.0,16.0,6.0,10.0
50,18.0,5.0,12.0,25.0,2.0,28.0,20.0,9.0,9.0
51,21.0,10.0,9.0,34.0,2.0,12.0,9.0,10.0,9.0
52,29.0,8.0,6.0,22.0,1.0,28.0,12.0,10.0,5.0
53,20.0,15.0,8.0,20.0,6.0,29.0,17.0,5.0,13.0
54,21.0,5.0,4.0,24.0,4.0,28.0,21.0,9.0,2.0
55,23.0,10.0,6.0,28.0,7.0,24.0,9.0,4.0,11.0
56,20.0,6.0,7.0,25.0,6.0,27.0,13.0,6.0,12.0
57,27.0,8.0,4.0,29.0,2.0,19.0,15.0,6.0,7.0
58,26.0,1.0,8.0,20.0,3.0,22.0,14.0,11.0,6.0
59,18.0,5.0,9.0,27.0,1.0,16.0,14.0,3.0,4.0
60,15.0,3.0,4.0,17.0,1.0,18.0,19.0,5.0,10.0
61,25.0,4.0,9.0,25.0,2.0,34.0,13.0,3.0,6.0
62,25.0,3.0,5.0,26.0,7.0,22.0,25.0,5.0,10.0
63,13.0,5.0,11.0,16.0,5.0,16.0,14.0,5.0,17.0
64,23.0,9.0,11.0,27.0,3.0,20.0,16.0,6.0,5.0
65,15.0,8.0,7.0,29.0,2.0,14.0,5.0,5.0,8.0
66,16.0,5.0,12.0,20.0,2.0,26.0,11.0,4.0,3.0
67,22.0,10.0,11.0,19.0,3.0,29.0,18.0,3.0,10.0
68,19.0,1.0,4.0,28.0,2.0,29.0,12.0,3.0,14.0
69,23.0,5.0,10.0,25.0,4.0,25.0,11.0,9.0,7.0
70,20.0,7.0,4.0,19.0,8.0,28.0,7.0,6.0,11.0
71,28.0,2.0,7.0,19.0,6.0,20.0,23.0,6.0,8.0
72,22.0,6.0,3.0,15.0,4.0,23.0,14.0,15.0,8.0
73,30.0,7.0,5.0,19.0,5.0,22.0,22.0,6.0,7.0
74,25.0,7.0,9.0,29.0,3.0,18.0,15.0,8.0,6.0
75,15.0,4.0,10.0,21.0,3.0,28.0,12.0,9.0,10.0
76,20.0,5.0,7.0,19.0,3.0,22.0,10.0,2.0,9.0
77,19.0,1.0,7.0,21.0,5.0,24.0,19.0,7.0,9.0
78,16.0,2.0,6.0,18.0,1.0,33.0,16.0,3.0,7.0
79,24.0,5.0,6.0,18.0,1.0,15.0,15.0,10.0,15.0
80,26.0,7.0,8.0,18.0,5.0,23.0,12.0,7.0,12.0
81,24.0,5.0,10.0,22.0,5.0,25.0,7.0,4.0,10.0
82,24.0,4.0,9.0,21.0,4.0,24.0,13.0,11.0,11.0
83,17.0,10.0,6.0,22.0,3.0,24.0,18.0,7.0,8.0
84,20.0,11.0,7.0,17.0,5.0,31.0,17.0,3.0,9.0
85,19.0,7.0,7.0,27.0,3.0,21.0,8.0,3.0,14.0
86,18.0,4.0,13.0,17.0,9.0,21.0,14.0,6.0,7.0
87,25.0,3.0,8.0,15.0,3.0,29.0,11.0,9.0,6.0
88,20.0,8.0,7.0,18.0,1.0,27.0,10.0,10.0,4.0
89,17.0,9.0,13.0,13.0,2.0,39.0,11.0,12.0,14.0
90,16.0,7.0,12.0,11.0,3.0,27.0,13.0,2.0,8.0
91,16.0,3.0,10.0,21.0,8.0,13.0,13.0,11.0,13.0
92,26.0,11.0,8.0,19.0,4.0,20.0,14.0,8.0,12.0
93,21.0,3.0,7.0,18.0,5.0,27.0,10.0,7.0,8.0
94,19.0,2.0,11.0,19.0,5.0,31.0,13.0,4.0,5.0
95,21.0,6.0,7.0,15.0,3.0,25.0,8.0,4.0,6.0
96,17.0,7.0,8.0,15.0,6.0,27.0,17.0,4.0,9.0
97,15.0,8.0,7.0,12.0,3.0,26.0,11.0,7.0,5.0
98,17.0,6.0,3.0,20.0,3.0,23.0,11.0,6.0,9.0
99,22.0,8.0,7.0,26.0,1.0,25.0,12.0,7.0,5.0
100,18.0,7.0,8.0,20.0,4.0,32.0,14.0,8.0,7.0
101,14.0,8.0,6.0,23.0,2.0,20.0,12.0,4.0,11.0
102,24.0,8.0,5.0,21.0,7.0,32.0,19.0,7.0,7.0
103,25.0,8.0,5.0,24.0,2.0,28.0,12.0,2.0,10.0
104,22.0,3.0,7.0,25.0,5.0,30.0,6.0,3.0,11.0
105,18.0,7.0,10.0,25.0,1.0,27.0,15.0,3.0,16.0
106,17.0,3.0,8.0,20.0,1.0,22.0,12.0,8.0,9.0
107,19.0,5.0,4.0,24.0,5.0,34.0,17.0,4.0,12.0
108,20.0,3.0,7.0,22.0,5.0,26.0,14.0,6.0,5.0
109,23.0,4.0,9.0,20.0,4.0,19.0,11.0,7.0,8.0
110,20.0,6.0,0.0,24.0,6.0,24.0,10.0,5.0,8.0
111,12.0,7.0,8.0,21.0,2.0,28.0,15.0,7.0,11.0
112,24.0,9.0,6.0,27.0,3.0,28.0,17.0,9.0,9.0
113,22.0,6.0,10.0,29.0,2.0,28.0,19.0,4.0,13.0
114,22.0,4.0,4.0,20.0,2.0,27.0,9.0,4.0,5.0
115,17.0,6.0,10.0,14.0,3.0,21.0,17.0,6.0,7.0
116,19.0,5.0,4.0,17.0,2.0,20.0,13.0,5.0,9.0
117,13.0,8.0,6.0,17.0,5.0,24.0,9.0,10.0,6.0
118,17.0,7.0,6.0,30.0,3.0,21.0,16.0,10.0,9.0
119,16.0,3.0,8.0,27.0,2.0,28.0,15.0,8.0,3.0
120,31.0,9.0,3.0,22.0,3.0,27.0,13.0,5.0,8.0
121,15.0,8.0,8.0,20.0,6.0,22.0,9.0,7.0,10.0
122,15.0,5.0,8.0,17.0,3.0,32.0,5.0,6.0,9.0
123,21.0,3.0,7.0,19.0,2.0,26.0,14.0,3.0,6.0
124,24.0,6.0,4.0,23.0,5.0,30.0,14.0,3.0,4.0
125,15.0,2.0,8.0,17.0,8.0,27.0,11.0,3.0,10.0
126,24.0,5.0,7.0,14.0,4.0,22.0,13.0,3.0,8.0
127,17.0,5.0,6.0,19.0,4.0,19.0,15.0,3.0,8.0
128,18.0,1.0,6.0,23.0,2.0,25.0,20.0,8.0,7.0
129,21.0,7.0,9.0,16.0,2.0,26.0,10.0,2.0,14.0
130,21.0,4.0,5.0,21.0,3.0,28.0,18.0,5.0,8.0
131,28.0,9.0,6.0,14.0,4.0,18.0,12.0,7.0,7.0
132,11.0,4.0,5.0,14.0,2.0,18.0,14.0,5.0,12.0
133,20.0,4.0,2.0,22.0,3.0,32.0,16.0,8.0,8.0
134,11.0,4.0,9.0,13.0,1.0,26.0,11.0,5.0,7.0
135,14.0,4.0,8.0,11.0,6.0,29.0,7.0,4.0,7.0
136,15.0,1.0,6.0,21.0,1.0,14.0,10.0,3.0,5.0
137,21.0,5.0,3.0,21.0,1.0,23.0,10.0,1.0,4.0
138,29.0,2.0,7.0,19.0,2.0,22.0,14.0,4.0,4.0
139,24.0,1.0,3.0,19.0,9.0,24.0,18.0,7.0,12.0
140,9.0,4.0,7.0,13.0,5.0,20.0,8.0,3.0,10.0
141,18.0,6.0,5.0,11.0,1.0,17.0,13.0,4.0,4.0
142,20.0,6.0,7.0,21.0,7.0,23.0,5.0,6.0,9.0
143,26.0,2.0,9.0,23.0,2.0,24.0,15.0,8.0,7.0
144,25.0,5.0,10.0,20.0,4.0,27.0,10.0,5.0,5.0
145,15.0,5.0,5.0,21.0,6.0,22.0,18.0,2.0,5.0
146,13.0,5.0,9.0,15.0,3.0,27.0,11.0,4.0,5.0
147,24.0,4.0,8.0,15.0,3.0,23.0,17.0,7.0,3.0
148,25.0,3.0,6.0,13.0,2.0,17.0,16.0,5.0,8.0
149,26.0,5.0,8.0,14.0,0.0,18.0,17.0,6.0,5.0
150,25.0,3.0,1.0,17.0,5.0,25.0,18.0,12.0,6.0
151,18.0,7.0,7.0,14.0,2.0,19.0,18.0,1.0,11.0
152,22.0,8.0,11.0,18.0,3.0,22.0,6.0,9.0,5.0
153,19.0,6.0,7.0,19.0,3.0,20.0,13.0,7.0,6.0
154,22.0,2.0,4.0,24.0,3.0,23.0,12.0,2.0,9.0
155,21.0,7.0,10.0,28.0,1.0,30.0,11.0,6.0,6.0
156,16.0,1.0,5.0,24.0,3.0,15.0,19.0,4.0,4.0
157,20.0,5.0,5.0,26.0,4.0,20.0,10.0,4.0,6.0
158,30.0,5.0,4.0,9.0,0.0,19.0,8.0,9.0,4.0
159,11.0,9.0,1.0,19.0,3.0,23.0,18.0,8.0,8.0
160,19.0,6.0,7.0,23.0,3.0,24.0,19.0,3.0,6.0
161,24.0,4.0,9.0,17.0,2.0,25.0,17.0,9.0,6.0
162,17.0,2.0,6.0,18.0,1.0,30.0,14.0,3.0,5.0
163,20.0,1.0,8.0,20.0,4.0,23.0,19.0,5.0,6.0
164,21.0,4.0,10.0,19.0,3.0,19.0,8.0,4.0,11.0
165,19.0,2.0,3.0,17.0,3.0,17.0,15.0,4.0,11.0
166,21.0,5.0,5.0,19.0,3.0,17.0,14.0,5.0,6.0
167,19.0,4.0,7.0,13.0,3.0,24.0,15.0,4.0,9.0
168,25.0,4.0,8.0,17.0,4.0,27.0,14.0,4.0,11.0
169,20.0,1.0,3.0,26.0,5.0,25.0,15.0,3.0,6.0
170,17.0,6.0,8.0,20.0,5.0,27.0,12.0,7.0,5.0
171,22.0,7.0,7.0,19.0,6.0,17.0,17.0,8.0,6.0
172,19.0,2.0,6.0,15.0,4.0,17.0,12.0,9.0,9.0
173,23.0,4.0,5.0,17.0,3.0,22.0,10.0,3.0,12.0
174,25.0,2.0,6.0,21.0,1.0,26.0,17.0,8.0,7.0
175,18.0,4.0,8.0,17.0,2.0,23.0,8.0,4.0,4.0
176,24.0,3.0,13.0,13.0,2.0,30.0,15.0,4.0,1.0
177,16.0,3.0,4.0,19.0,3.0,29.0,15.0,7.0,4.0
178,22.0,4.0,5.0,16.0,9.0,15.0,18.0,7.0,0.0
179,19.0,5.0,7.0,25.0,2.0,20.0,7.0,4.0,5.0
180,13.0,3.0,3.0,19.0,3.0,29.0,18.0,2.0,6.0
181,31.0,6.0,3.0,18.0,6.0,28.0,12.0,7.0,7.0
182,28.0,8.0,8.0,19.0,6.0,23.0,20.0,7.0,8.0
183,11.0,4.0,6.0,19.0,3.0,32.0,13.0,7.0,9.0
184,22.0,5.0,7.0,27.0,6.0,21.0,11.0,9.0,7.0
185,22.0,6.0,5.0,19.0,3.0,26.0,13.0,6.0,8.0
186,14.0,7.0,6.0,26.0,1.0,27.0,15.0,0.0,9.0
187,21.0,3.0,3.0,23.0,4.0,27.0,15.0,5.0,8.0
188,21.0,2.0,7.0,24.0,2.0,19.0,23.0,6.0,6.0
189,17.0,6.0,6.0,16.0,2.0,19.0,19.0,3.0,5.0
190,19.0,5.0,10.0,19.0,2.0,20.0,11.0,5.0,8.0
191,20.0,3.0,10.0,18.0,5.0,29.0,13.0,6.0,9.0
192,23.0,3.0,6.0,20.0,4.0,28.0,11.0,9.0,7.0
193,22.0,3.0,6.0,17.0,0.0,21.0,10.0,8.0,4.0
194,18.0,3.0,9.0,18.0,5.0,34.0,16.0,9.0,13.0
195,15.0,4.0,5.0,22.0,5.0,30.0,3.0,7.0,4.0
196,25.0,5.0,12.0,16.0,2.0,28.0,6.0,5.0,5.0
197,19.0,5.0,4.0,16.0,3.0,24.0,7.0,6.0,8.0
198,18.0,5.0,9.0,24.0,3.0,21.0,10.0,5.0,10.0
199,16.0,5.0,7.0,28.0,5.0,25.0,9.0,6.0,6.0
200,15.0,4.0,4.0,24.0,5.0,26.0,7.0,6.0,6.0
201,17.0,3.0,4.0,24.0,2.0,16.0,14.0,2.0,3.0
202,26.0,6.0,8.0,36.0,3.0,26.0,13.0,10.0,7.0
203,22.0,2.0,4.0,32.0,4.0,21.0,13.0,5.0,5.0
204,22.0,4.0,9.0,23.0,3.0,15.0,16.0,5.0,10.0
205,18.0,4.0,5.0,16.0,2.0,22.0,18.0,5.0,6.0
206,14.0,11.0,5.0,18.0,3.0,23.0,15.0,11.0,6.0
207,22.0,7.0,7.0,25.0,1.0,25.0,14.0,9.0,8.0
208,19.0,4.0,4.0,21.0,6.0,22.0,14.0,2.0,9.0
209,23.0,5.0,2.0,17.0,5.0,25.0,11.0,4.0,10.0
210,26.0,7.0,6.0,19.0,5.0,24.0,15.0,11.0,7.0
211,18.0,4.0,13.0,19.0,2.0,32.0,6.0,11.0,12.0
212,23.0,1.0,10.0,23.0,5.0,19.0,9.0,10.0,8.0
213,21.0,6.0,6.0,16.0,4.0,20.0,14.0,1.0,7.0
214,16.0,5.0,11.0,22.0,3.0,22.0,13.0,7.0,9.0
215,23.0,8.0,4.0,11.0,5.0,17.0,7.0,6.0,11.0
216,25.0,6.0,4.0,15.0,2.0,24.0,15.0,6.0,7.0
217,19.0,6.0,13.0,12.0,5.0,23.0,10.0,5.0,10.0
218,15.0,4.0,2.0,21.0,2.0,21.0,13.0,9.0,16.0
219,18.0,5.0,7.0,14.0,4.0,25.0,13.0,7.0,10.0
220,24.0,5.0,6.0,19.0,0.0,30.0,12.0,3.0,10.0
221,19.0,5.0,9.0,18.0,5.0,28.0,14.0,7.0,5.0
222,19.0,3.0,7.0,24.0,2.0,25.0,5.0,4.0,9.0
223,24.0,3.0,10.0,18.0,7.0,17.0,13.0,4.0,4.0
224,26.0,4.0,5.0,23.0,6.0,20.0,10.0,6.0,5.0
225,20.0,6.0,6.0,17.0,3.0,22.0,10.0,2.0,9.0
226,23.0,3.0,10.0,23.0,2.0,22.0,14.0,4.0,7.0
227,13.0,6.0,8.0,27.0,1.0,28.0,11.0,1.0,6.0
228,20.0,3.0,11.0,16.0,6.0,18.0,10.0,5.0,10.0
229,19.0,4.0,2.0,21.0,2.0,25.0,21.0,5.0,5.0
230,16.0,4.0,9.0,21.0,4.0,34.0,11.0,6.0,3.0
231,16.0,9.0,6.0,17.0,3.0,14.0,18.0,5.0,6.0
232,27.0,4.0,6.0,19.0,3.0,32.0,11.0,7.0,4.0
233,16.0,4.0,10.0,27.0,3.0,25.0,10.0,3.0,12.0
234,30.0,8.0,4.0,27.0,3.0,31.0,12.0,7.0,7.0
235,23.0,4.0,12.0,13.0,1.0,21.0,14.0,6.0,6.0
236,13.0,4.0,8.0,15.0,5.0,28.0,23.0,7.0,12.0
237,18.0,6.0,7.0,22.0,4.0,25.0,21.0,3.0,6.0
238,23.0,4.0,9.0,18.0,1.0,19.0,8.0,8.0,6.0
239,16.0,3.0,6.0,16.0,7.0,24.0,15.0,6.0,8.0
240,19.0,2.0,10.0,17.0,8.0,23.0,15.0,3.0,6.0
241,21.0,2.0,5.0,29.0,4.0,17.0,11.0,5.0,2.0
242,21.0,3.0,8.0,26.0,4.0,29.0,19.0,6.0,3.0
243,19.0,3.0,12.0,16.0,3.0,24.0,12.0,2.0,5.0
244,21.0,4.0,13.0,18.0,2.0,29.0,15.0,2.0,7.0
245,20.0,4.0,4.0,16.0,4.0,21.0,11.0,2.0,5.0
246,22.0,5.0,9.0,13.0,1.0,21.0,14.0,5.0,8.0
247,14.0,2.0,8.0,25.0,4.0,19.0,7.0,4.0,7.0
248,17.0,5.0,5.0,18.0,3.0,21.0,9.0,6.0,5.0
249,18.0,6.0,8.0,19.0,2.0,20.0,12.0,2.0,6.0
250,15.0,1.0,8.0,25.0,3.0,27.0,19.0,4.0,6.0
251,24.0,3.0,6.0,18.0,3.0,18.0,11.0,3.0,8.0
252,19.0,2.0,7.0,14.0,4.0,25.0,11.0,5.0,11.0
253,17.0,3.0,8.0,22.0,6.0,29.0,9.0,5.0,10.0
254,27.0,3.0,9.0,11.0,3.0,27.0,7.0,7.0,7.0
255,19.0,3.0,11.0,21.0,5.0,23.0,19.0,5.0,3.0
256,13.0,3.0,3.0,15.0,2.0,24.0,9.0,3.0,6.0
257,22.0,3.0,8.0,19.0,3.0,30.0,11.0,8.0,3.0
258,20.0,2.0,4.0,15.0,0.0,18.0,13.0,2.0,10.0
259,23.0,5.0,7.0,14.0,3.0,29.0,17.0,9.0,13.0
260,22.0,2.0,5.0,19.0,6.0,23.0,8.0,3.0,8.0
261,19.0,7.0,6.0,10.0,6.0,27.0,14.0,11.0,8.0
262,14.0,2.0,10.0,24.0,3.0,17.0,21.0,6.0,8.0
263,14.0,5.0,12.0,21.0,3.0,22.0,13.0,5.0,6.0
264,22.0,0.0,9.0,25.0,1.0,13.0,14.0,10.0,13.0
265,17.0,0.0,7.0,28.0,4.0,25.0,20.0,3.0,9.0
266,28.0,3.0,5.0,16.0,6.0,30.0,14.0,2.0,6.0
267,13.0,3.0,10.0,22.0,2.0,27.0,16.0,5.0,11.0
268,23.0,3.0,2.0,19.0,1.0,26.0,14.0,4.0,5.0
269,19.0,2.0,5.0,25.0,2.0,36.0,7.0,10.0,5.0
270,31.0,1.0,8.0,29.0,3.0,28.0,15.0,6.0,5.0
271,16.0,7.0,9.0,20.0,2.0,29.0,14.0,3.0,10.0
272,15.0,6.0,7.0,22.0,9.0,17.0,16.0,4.0,3.0
273,9.0,8.0,6.0,23.0,0.0,31.0,10.0,8.0,6.0
274,17.0,3.0,12.0,24.0,2.0,25.0,10.0,7.0,6.0
275,16.0,4.0,6.0,16.0,2.0,21.0,16.0,5.0,4.0
276,27.0,4.0,11.0,18.0,2.0,25.0,6.0,2.0,5.0
277,19.0,1.0,8.0,22.0,3.0,23.0,17.0,5.0,5.0
278,21.0,5.0,7.0,20.0,2.0,28.0,17.0,2.0,12.0
279,8.0,0.0,12.0,21.0,5.0,33.0,15.0,8.0,3.0
280,15.0,6.0,12.0,26.0,1.0,28.0,11.0,4.0,9.0
281,18.0,5.0,9.0,26.0,3.0,20.0,13.0,5.0,3.0
282,18.0,7.0,4.0,16.0,4.0,25.0,5.0,4.0,7.0
283,16.0,2.0,4.0,22.0,5.0,25.0,13.0,7.0,7.0
284,18.0,3.0,8.0,24.0,3.0,23.0,9.0,4.0,6.0
285,19.0,7.0,7.0,24.0,4.0,33.0,9.0,7.0,7.0
286,18.0,3.0,7.0,29.0,4.0,23.0,10.0,5.0,6.0
287,25.0,2.0,4.0,24.0,2.0,27.0,3.0,8.0,7.0
288,9.0,7.0,6.0,15.0,1.0,27.0,21.0,4.0,11.0
289,7.0,3.0,12.0,18.0,3.0,34.0,13.0,3.0,8.0
290,21.0,8.0,7.0,17.0,5.0,25.0,11.0,7.0,6.0
291,21.0,7.0,8.0,15.0,4.0,22.0,9.0,6.0,9.0
292,14.0,4.0,7.0,15.0,3.0,21.0,10.0,7.0,8.0
293,21.0,0.0,0.0,20.0,4.0,19.0,16.0,5.0,9.0
294,19.0,0.0,4.0,21.0,3.0,20.0,12.0,3.0,10.0
295,20.0,2.0,7.0,20.0,4.0,25.0,13.0,3.0,5.0
296,24.0,2.0,5.0,18.0,2.0,33.0,12.0,10.0,9.0
297,33.0,6.0,14.0,18.0,4.0,29.0,13.0,8.0,6.0
298,20.0,3.0,9.0,23.0,2.0,23.0,11.0,1.0,9.0
299,14.0,4.0,5.0,18.0,6.0,25.0,13.0,4.0,9.0
300,13.0,9.0,7.0,21.0,1.0,34.0,15.0,6.0,8.0
301,20.0,3.0,9.0,20.0,2.0,35.0,12.0,4.0,8.0
302,21.0,2.0,6.0,18.0,1.0,30.0,18.0,10.0,7.0
303,23.0,3.0,8.0,15.0,5.0,20.0,13.0,5.0,4.0
304,17.0,3.0,9.0,17.0,2.0,22.0,19.0,4.0,3.0
305,14.0,7.0,6.0,24.0,2.0,25.0,12.0,6.0,7.0
306,12.0,4.0,5.0,18.0,4.0,26.0,10.0,4.0,12.0
307,21.0,3.0,6.0,19.0,3.0,18.0,10.0,6.0,6.0
308,21.0,4.0,8.0,17.0,3.0,25.0,21.0,2.0,10.0
309,15.0,5.0,7.0,21.0,1.0,25.0,12.0,7.0,10.0
310,20.0,3.0,4.0,17.0,4.0,23.0,8.0,4.0,8.0
311,22.0,4.0,7.0,19.0,4.0,20.0,11.0,8.0,8.0
312,14.0,7.0,7.0,20.0,1.0,23.0,16.0,6.0,5.0
313,14.0,3.0,13.0,27.0,4.0,25.0,8.0,0.0,12.0
314,19.0,1.0,7.0,20.0,3.0,20.0,19.0,5.0,6.0
315,16.0,6.0,7.0,18.0,4.0,27.0,16.0,4.0,9.0
316,20.0,5.0,10.0,22.0,4.0,33.0,16.0,4.0,5.0
317,21.0,4.0,6.0,19.0,3.0,24.0,6.0,7.0,13.0
318,12.0,1.0,9.0,17.0,4.0,29.0,13.0,3.0,10.0
319,21.0,4.0,6.0,20.0,1.0,17.0,13.0,3.0,4.0
320,14.0,1.0,4.0,22.0,3.0,24.0,22.0,7.0,7.0
321,18.0,3.0,3.0,19.0,3.0,22.0,9.0,4.0,6.0
322,14.0,3.0,6.0,21.0,1.0,24.0,12.0,5.0,12.0
323,18.0,4.0,8.0,20.0,2.0,18.0,17.0,6.0,15.0
324,24.0,5.0,7.0,15.0,2.0,26.0,15.0,5.0,7.0
325,16.0,4.0,3.0,11.0,3.0,24.0,18.0,2.0,11.0
326,16.0,3.0,6.0,17.0,3.0,22.0,13.0,3.0,2.0
327,14.0,4.0,9.0,18.0,5.0,31.0,8.0,7.0,10.0
328,16.0,6.0,4.0,24.0,5.0,17.0,5.0,7.0,12.0
329,19.0,3.0,9.0,27.0,1.0,21.0,17.0,5.0,8.0
330,16.0,5.0,10.0,23.0,1.0,27.0,12.0,5.0,13.0
331,17.0,2.0,8.0,20.0,5.0,27.0,11.0,2.0,9.0
332,17.0,1.0,5.0,16.0,5.0,30.0,14.0,7.0,13.0
333,8.0,4.0,6.0,18.0,2.0,27.0,16.0,8.0,6.0
334,24.0,4.0,8.0,28.0,4.0,32.0,10.0,4.0,5.0
335,23.0,2.0,6.0,13.0,4.0,35.0,10.0,6.0,5.0
336,21.0,10.0,10.0,20.0,3.0,35.0,10.0,6.0,10.0
337,20.0,2.0,8.0,19.0,5.0,22.0,16.0,4.0,8.0
338,16.0,4.0,6.0,24.0,5.0,31.0,21.0,6.0,14.0
339,11.0,4.0,9.0,24.0,4.0,28.0,23.0,5.0,12.0
340,11.0,7.0,12.0,16.0,4.0,18.0,6.0,4.0,5.0
341,19.0,7.0,12.0,25.0,6.0,21.0,11.0,5.0,3.0
342,17.0,3.0,10.0,17.0,4.0,22.0,17.0,4.0,9.0
343,16.0,4.0,12.0,24.0,5.0,23.0,12.0,7.0,5.0
344,18.0,5.0,9.0,18.0,4.0,28.0,13.0,2.0,8.0
345,15.0,1.0,2.0,17.0,4.0,24.0,12.0,3.0,14.0
346,18.0,6.0,6.0,19.0,2.0,24.0,10.0,2.0,3.0
347,17.0,5.0,4.0,27.0,2.0,20.0,18.0,8.0,8.0
348,21.0,2.0,13.0,22.0,1.0,25.0,16.0,5.0,13.0
349,18.0,7.0,5.0,22.0,6.0,22.0,13.0,9.0,11.0
350,17.0,2.0,7.0,18.0,3.0,30.0,10.0,4.0,9.0
351,12.0,4.0,6.0,22.0,4.0,21.0,14.0,2.0,8.0
352,14.0,11.0,9.0,19.0,1.0,24.0,8.0,2.0,6.0
353,10.0,4.0,4.0,19.0,5.0,30.0,14.0,6.0,10.0
354,8.0,5.0,2.0,25.0,4.0,19.0,10.0,4.0,8.0
355,16.0,3.0,9.0,21.0,4.0,24.0,13.0,3.0,10.0
356,18.0,2.0,7.0,18.0,1.0,32.0,13.0,6.0,7.0
