,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face
72,12.0,19.0,8.0,20.0,8.0,26.0,14.0,4.0,11.0
73,8.0,18.0,7.0,27.0,7.0,21.0,10.0,5.0,3.0
74,5.0,19.0,4.0,31.0,11.0,19.0,13.0,5.0,2.0
75,6.0,15.0,4.0,25.0,7.0,21.0,8.0,3.0,6.0
76,9.0,15.0,4.0,27.0,8.0,17.0,17.0,6.0,7.0
77,5.0,12.0,7.0,26.0,7.0,15.0,11.0,3.0,8.0
78,9.0,20.0,6.0,23.0,3.0,17.0,11.0,3.0,6.0
79,5.0,26.0,7.0,25.0,7.0,22.0,12.0,1.0,8.0
80,7.0,20.0,8.0,32.0,8.0,18.0,14.0,4.0,7.0
81,11.0,23.0,4.0,20.0,6.0,14.0,12.0,2.0,8.0
82,7.0,21.0,7.0,32.0,5.0,24.0,19.0,7.0,8.0
83,10.0,24.0,2.0,28.0,5.0,25.0,12.0,2.0,8.0
84,11.0,25.0,3.0,30.0,7.0,22.0,6.0,5.0,3.0
85,16.0,25.0,3.0,27.0,10.0,18.0,15.0,1.0,7.0
86,9.0,20.0,8.0,22.0,8.0,17.0,12.0,1.0,3.0
87,12.0,24.0,4.0,34.0,4.0,19.0,17.0,5.0,5.0
88,5.0,22.0,6.0,26.0,7.0,20.0,14.0,5.0,3.0
89,8.0,20.0,7.0,19.0,9.0,23.0,11.0,4.0,4.0
90,8.0,24.0,5.0,24.0,0.0,20.0,10.0,6.0,6.0
91,11.0,21.0,7.0,28.0,8.0,12.0,15.0,2.0,7.0
92,9.0,27.0,9.0,28.0,6.0,24.0,17.0,3.0,9.0
93,13.0,29.0,4.0,28.0,10.0,22.0,19.0,2.0,6.0
94,5.0,20.0,4.0,27.0,4.0,22.0,9.0,2.0,4.0
95,7.0,14.0,6.0,21.0,10.0,17.0,17.0,3.0,6.0
96,9.0,17.0,5.0,20.0,4.0,19.0,13.0,2.0,5.0
97,6.0,17.0,10.0,24.0,6.0,13.0,9.0,5.0,8.0
98,9.0,30.0,10.0,21.0,6.0,17.0,16.0,3.0,7.0
99,3.0,27.0,8.0,28.0,8.0,16.0,15.0,2.0,3.0
100,8.0,22.0,5.0,27.0,3.0,31.0,13.0,3.0,9.0
101,10.0,20.0,7.0,22.0,8.0,15.0,9.0,6.0,8.0
102,9.0,17.0,6.0,32.0,8.0,15.0,5.0,3.0,5.0
103,6.0,19.0,3.0,26.0,7.0,21.0,14.0,2.0,3.0
104,4.0,23.0,3.0,30.0,4.0,24.0,14.0,5.0,6.0
105,10.0,17.0,3.0,27.0,8.0,15.0,11.0,8.0,2.0
106,8.0,14.0,3.0,22.0,7.0,24.0,13.0,4.0,5.0
107,8.0,19.0,3.0,19.0,6.0,17.0,15.0,4.0,5.0
108,7.0,23.0,8.0,25.0,6.0,18.0,20.0,2.0,1.0
109,14.0,16.0,2.0,26.0,9.0,21.0,10.0,2.0,7.0
110,8.0,21.0,5.0,28.0,5.0,21.0,18.0,3.0,4.0
111,7.0,14.0,7.0,18.0,6.0,28.0,12.0,4.0,9.0
112,12.0,14.0,5.0,18.0,5.0,11.0,14.0,2.0,4.0
113,8.0,22.0,8.0,32.0,2.0,20.0,16.0,3.0,4.0
114,7.0,13.0,5.0,26.0,9.0,11.0,11.0,1.0,4.0
115,7.0,11.0,4.0,29.0,8.0,14.0,7.0,6.0,4.0
116,5.0,21.0,3.0,14.0,6.0,15.0,10.0,1.0,1.0
117,4.0,21.0,1.0,23.0,3.0,21.0,10.0,1.0,5.0
118,4.0,19.0,4.0,22.0,7.0,29.0,14.0,2.0,2.0
119,12.0,19.0,7.0,24.0,3.0,24.0,18.0,9.0,1.0
120,10.0,13.0,3.0,20.0,7.0,9.0,8.0,5.0,4.0
121,4.0,11.0,4.0,17.0,5.0,18.0,13.0,1.0,6.0
122,9.0,21.0,6.0,23.0,7.0,20.0,5.0,7.0,6.0
123,7.0,23.0,8.0,24.0,9.0,26.0,15.0,2.0,2.0
124,5.0,20.0,5.0,27.0,10.0,25.0,10.0,4.0,5.0
125,5.0,21.0,2.0,22.0,5.0,15.0,18.0,6.0,5.0
126,5.0,15.0,4.0,27.0,9.0,13.0,11.0,3.0,5.0
127,3.0,15.0,7.0,23.0,8.0,24.0,17.0,3.0,4.0
128,8.0,13.0,5.0,17.0,6.0,25.0,16.0,2.0,3.0
129,5.0,14.0,6.0,18.0,8.0,26.0,17.0,0.0,5.0
130,6.0,17.0,12.0,25.0,1.0,25.0,18.0,5.0,3.0
131,11.0,14.0,1.0,19.0,7.0,18.0,18.0,2.0,7.0
132,5.0,18.0,9.0,22.0,11.0,22.0,6.0,3.0,8.0
133,6.0,19.0,7.0,20.0,7.0,19.0,13.0,3.0,6.0
134,9.0,24.0,2.0,23.0,4.0,22.0,12.0,3.0,2.0
135,6.0,28.0,6.0,30.0,10.0,21.0,11.0,1.0,7.0
136,4.0,24.0,4.0,15.0,5.0,16.0,19.0,3.0,1.0
137,6.0,26.0,4.0,20.0,5.0,20.0,10.0,4.0,5.0
138,4.0,9.0,9.0,19.0,4.0,30.0,8.0,0.0,5.0
139,8.0,19.0,8.0,23.0,1.0,11.0,18.0,3.0,9.0
140,6.0,23.0,3.0,24.0,7.0,19.0,19.0,3.0,6.0
141,6.0,17.0,9.0,25.0,9.0,24.0,17.0,2.0,4.0
142,5.0,18.0,3.0,30.0,6.0,17.0,14.0,1.0,2.0
143,6.0,20.0,5.0,23.0,8.0,20.0,19.0,4.0,1.0
144,11.0,19.0,4.0,19.0,10.0,21.0,8.0,3.0,4.0
145,11.0,17.0,4.0,17.0,3.0,19.0,15.0,3.0,2.0
146,6.0,19.0,5.0,17.0,5.0,21.0,14.0,3.0,5.0
147,9.0,13.0,4.0,24.0,7.0,19.0,15.0,3.0,4.0
148,11.0,17.0,4.0,27.0,8.0,25.0,14.0,4.0,4.0
149,6.0,26.0,3.0,25.0,3.0,20.0,15.0,5.0,1.0
150,5.0,20.0,7.0,27.0,8.0,17.0,12.0,5.0,6.0
151,6.0,19.0,8.0,17.0,7.0,22.0,17.0,6.0,7.0
152,9.0,15.0,9.0,17.0,6.0,19.0,12.0,4.0,2.0
153,12.0,17.0,3.0,22.0,5.0,23.0,10.0,3.0,4.0
154,7.0,21.0,8.0,26.0,6.0,25.0,17.0,1.0,2.0
155,4.0,17.0,4.0,23.0,8.0,18.0,8.0,2.0,4.0
156,1.0,13.0,4.0,30.0,13.0,24.0,15.0,2.0,3.0
157,4.0,19.0,7.0,29.0,4.0,16.0,15.0,3.0,3.0
158,0.0,16.0,7.0,15.0,5.0,22.0,18.0,9.0,4.0
159,5.0,25.0,4.0,20.0,7.0,19.0,7.0,2.0,5.0
160,6.0,19.0,2.0,29.0,3.0,13.0,18.0,3.0,3.0
161,7.0,18.0,7.0,28.0,3.0,31.0,12.0,6.0,6.0
162,8.0,19.0,7.0,23.0,8.0,28.0,20.0,6.0,8.0
163,9.0,19.0,7.0,32.0,6.0,11.0,13.0,3.0,4.0
164,7.0,27.0,9.0,21.0,7.0,22.0,11.0,6.0,5.0
165,8.0,19.0,6.0,26.0,5.0,22.0,13.0,3.0,6.0
166,9.0,26.0,0.0,27.0,6.0,14.0,15.0,1.0,7.0
167,8.0,23.0,5.0,27.0,3.0,21.0,15.0,4.0,3.0
168,6.0,24.0,6.0,19.0,7.0,21.0,23.0,2.0,2.0
169,5.0,16.0,3.0,19.0,6.0,17.0,19.0,2.0,6.0
170,8.0,19.0,5.0,20.0,10.0,19.0,11.0,2.0,5.0
171,9.0,18.0,6.0,29.0,10.0,20.0,13.0,5.0,3.0
172,7.0,20.0,9.0,28.0,6.0,23.0,11.0,4.0,3.0
173,4.0,17.0,8.0,21.0,6.0,22.0,10.0,0.0,3.0
174,13.0,18.0,9.0,34.0,9.0,18.0,16.0,5.0,3.0
175,4.0,22.0,7.0,30.0,5.0,15.0,3.0,5.0,4.0
176,5.0,16.0,5.0,28.0,12.0,25.0,6.0,2.0,5.0
177,8.0,16.0,6.0,24.0,4.0,19.0,7.0,3.0,5.0
178,10.0,24.0,5.0,21.0,9.0,18.0,10.0,3.0,5.0
179,6.0,28.0,6.0,25.0,7.0,16.0,9.0,5.0,5.0
180,6.0,24.0,6.0,26.0,4.0,15.0,7.0,5.0,4.0
181,3.0,24.0,2.0,16.0,4.0,17.0,14.0,2.0,3.0
182,7.0,36.0,10.0,26.0,8.0,26.0,13.0,3.0,6.0
183,5.0,32.0,5.0,21.0,4.0,22.0,13.0,4.0,2.0
184,10.0,23.0,5.0,15.0,9.0,22.0,16.0,3.0,4.0
185,6.0,16.0,5.0,22.0,5.0,18.0,18.0,2.0,4.0
186,6.0,18.0,11.0,23.0,5.0,14.0,15.0,3.0,11.0
187,8.0,25.0,9.0,25.0,7.0,22.0,14.0,1.0,7.0
188,9.0,21.0,2.0,22.0,4.0,19.0,14.0,6.0,4.0
189,10.0,17.0,4.0,25.0,2.0,23.0,11.0,5.0,5.0
190,7.0,19.0,11.0,24.0,6.0,26.0,15.0,5.0,7.0
191,12.0,19.0,11.0,32.0,13.0,18.0,6.0,2.0,4.0
192,8.0,23.0,10.0,19.0,10.0,23.0,9.0,5.0,1.0
193,7.0,16.0,1.0,20.0,6.0,21.0,14.0,4.0,6.0
194,9.0,22.0,7.0,22.0,11.0,16.0,13.0,3.0,5.0
195,11.0,11.0,6.0,17.0,4.0,23.0,7.0,5.0,8.0
196,7.0,15.0,6.0,24.0,4.0,25.0,15.0,2.0,6.0
197,10.0,12.0,5.0,23.0,13.0,19.0,10.0,5.0,6.0
198,16.0,21.0,9.0,21.0,2.0,15.0,13.0,2.0,4.0
199,10.0,14.0,7.0,25.0,7.0,18.0,13.0,4.0,5.0
200,10.0,19.0,3.0,30.0,6.0,24.0,12.0,0.0,5.0
201,5.0,18.0,7.0,28.0,9.0,19.0,14.0,5.0,5.0
202,9.0,24.0,4.0,25.0,7.0,19.0,5.0,2.0,3.0
203,4.0,18.0,4.0,17.0,10.0,24.0,13.0,7.0,3.0
204,5.0,23.0,6.0,20.0,5.0,26.0,10.0,6.0,4.0
205,9.0,17.0,2.0,22.0,6.0,20.0,10.0,3.0,6.0
206,7.0,23.0,4.0,22.0,10.0,23.0,14.0,2.0,3.0
207,6.0,27.0,1.0,28.0,8.0,13.0,11.0,1.0,6.0
208,10.0,16.0,5.0,18.0,11.0,20.0,10.0,6.0,3.0
209,5.0,21.0,5.0,25.0,2.0,19.0,21.0,2.0,4.0
210,3.0,21.0,6.0,34.0,9.0,16.0,11.0,4.0,4.0
211,6.0,17.0,5.0,14.0,6.0,16.0,18.0,3.0,9.0
212,4.0,19.0,7.0,32.0,6.0,27.0,11.0,3.0,4.0
213,12.0,27.0,3.0,25.0,10.0,16.0,10.0,3.0,4.0
214,7.0,27.0,7.0,31.0,4.0,30.0,12.0,3.0,8.0
215,6.0,13.0,6.0,21.0,12.0,23.0,14.0,1.0,4.0
216,12.0,15.0,7.0,28.0,8.0,13.0,23.0,5.0,4.0
217,6.0,22.0,3.0,25.0,7.0,18.0,21.0,4.0,6.0
218,6.0,18.0,8.0,19.0,9.0,23.0,8.0,1.0,4.0
219,8.0,16.0,6.0,24.0,6.0,16.0,15.0,7.0,3.0
220,6.0,17.0,3.0,23.0,10.0,19.0,15.0,8.0,2.0
221,2.0,29.0,5.0,17.0,5.0,21.0,11.0,4.0,2.0
222,3.0,26.0,6.0,29.0,8.0,21.0,19.0,4.0,3.0
223,5.0,16.0,2.0,24.0,12.0,19.0,12.0,3.0,3.0
224,7.0,18.0,2.0,29.0,13.0,21.0,15.0,2.0,4.0
225,5.0,16.0,2.0,21.0,4.0,20.0,11.0,4.0,4.0
226,8.0,13.0,5.0,21.0,9.0,22.0,14.0,1.0,5.0
227,7.0,25.0,4.0,19.0,8.0,14.0,7.0,4.0,2.0
228,5.0,18.0,6.0,21.0,5.0,17.0,9.0,3.0,5.0
229,6.0,19.0,2.0,20.0,8.0,18.0,12.0,2.0,6.0
230,6.0,25.0,4.0,27.0,8.0,15.0,19.0,3.0,1.0
231,8.0,18.0,3.0,18.0,6.0,24.0,11.0,3.0,3.0
232,11.0,14.0,5.0,25.0,7.0,19.0,11.0,4.0,2.0
233,10.0,22.0,5.0,29.0,8.0,17.0,9.0,6.0,3.0
234,7.0,11.0,7.0,27.0,9.0,27.0,7.0,3.0,3.0
235,3.0,21.0,5.0,23.0,11.0,19.0,19.0,5.0,3.0
236,6.0,15.0,3.0,24.0,3.0,13.0,9.0,2.0,3.0
237,3.0,19.0,8.0,30.0,8.0,22.0,11.0,3.0,3.0
238,10.0,15.0,2.0,18.0,4.0,20.0,13.0,0.0,2.0
239,13.0,14.0,9.0,29.0,7.0,23.0,17.0,3.0,5.0
240,8.0,19.0,3.0,23.0,5.0,22.0,8.0,6.0,2.0
241,8.0,10.0,11.0,27.0,6.0,19.0,14.0,6.0,7.0
242,8.0,24.0,6.0,17.0,10.0,14.0,21.0,3.0,2.0
243,6.0,21.0,5.0,22.0,12.0,14.0,13.0,3.0,5.0
244,13.0,25.0,10.0,13.0,9.0,22.0,14.0,1.0,0.0
245,9.0,28.0,3.0,25.0,7.0,17.0,20.0,4.0,0.0
246,6.0,16.0,2.0,30.0,5.0,28.0,14.0,6.0,3.0
247,11.0,22.0,5.0,27.0,10.0,13.0,16.0,2.0,3.0
248,5.0,19.0,4.0,26.0,2.0,23.0,14.0,1.0,3.0
249,5.0,25.0,10.0,36.0,5.0,19.0,7.0,2.0,2.0
250,5.0,29.0,6.0,28.0,8.0,31.0,15.0,3.0,1.0
251,10.0,20.0,3.0,29.0,9.0,16.0,14.0,2.0,7.0
252,3.0,22.0,4.0,17.0,7.0,15.0,16.0,9.0,6.0
253,6.0,23.0,8.0,31.0,6.0,9.0,10.0,0.0,8.0
254,6.0,24.0,7.0,25.0,12.0,17.0,10.0,2.0,3.0
255,4.0,16.0,5.0,21.0,6.0,16.0,16.0,2.0,4.0
256,5.0,18.0,2.0,25.0,11.0,27.0,6.0,2.0,4.0
257,5.0,22.0,5.0,23.0,8.0,19.0,17.0,3.0,1.0
258,12.0,20.0,2.0,28.0,7.0,21.0,17.0,2.0,5.0
259,3.0,21.0,8.0,33.0,12.0,8.0,15.0,5.0,0.0
260,9.0,26.0,4.0,28.0,12.0,15.0,11.0,1.0,6.0
261,3.0,26.0,5.0,20.0,9.0,18.0,13.0,3.0,5.0
262,7.0,16.0,4.0,25.0,4.0,18.0,5.0,4.0,7.0
263,7.0,22.0,7.0,25.0,4.0,16.0,13.0,5.0,2.0
264,6.0,24.0,4.0,23.0,8.0,18.0,9.0,3.0,3.0
265,7.0,24.0,7.0,33.0,7.0,19.0,9.0,4.0,7.0
266,6.0,29.0,5.0,23.0,7.0,18.0,10.0,4.0,3.0
267,7.0,24.0,8.0,27.0,4.0,25.0,3.0,2.0,2.0
268,11.0,15.0,4.0,27.0,6.0,9.0,21.0,1.0,7.0
269,8.0,18.0,3.0,34.0,12.0,7.0,13.0,3.0,3.0
270,6.0,17.0,7.0,25.0,7.0,21.0,11.0,5.0,8.0
271,9.0,15.0,6.0,22.0,8.0,21.0,9.0,4.0,7.0
272,8.0,15.0,7.0,21.0,7.0,14.0,10.0,3.0,4.0
273,9.0,20.0,5.0,19.0,0.0,21.0,16.0,4.0,0.0
274,10.0,21.0,3.0,20.0,4.0,19.0,12.0,3.0,0.0
275,5.0,20.0,3.0,25.0,7.0,20.0,13.0,4.0,2.0
276,9.0,18.0,10.0,33.0,5.0,24.0,12.0,2.0,2.0
277,6.0,18.0,8.0,29.0,14.0,33.0,13.0,4.0,6.0
278,9.0,23.0,1.0,23.0,9.0,20.0,11.0,2.0,3.0
279,9.0,18.0,4.0,25.0,5.0,14.0,13.0,6.0,4.0
280,8.0,21.0,6.0,34.0,7.0,13.0,15.0,1.0,9.0
281,8.0,20.0,4.0,35.0,9.0,20.0,12.0,2.0,3.0
282,7.0,18.0,10.0,30.0,6.0,21.0,18.0,1.0,2.0
283,4.0,15.0,5.0,20.0,8.0,23.0,13.0,5.0,3.0
284,3.0,17.0,4.0,22.0,9.0,17.0,19.0,2.0,3.0
285,7.0,24.0,6.0,25.0,6.0,14.0,12.0,2.0,7.0
286,12.0,18.0,4.0,26.0,5.0,12.0,10.0,4.0,4.0
287,6.0,19.0,6.0,18.0,6.0,21.0,10.0,3.0,3.0
288,10.0,17.0,2.0,25.0,8.0,21.0,21.0,3.0,4.0
289,10.0,21.0,7.0,25.0,7.0,15.0,12.0,1.0,5.0
290,8.0,17.0,4.0,23.0,4.0,20.0,8.0,4.0,3.0
291,8.0,19.0,8.0,20.0,7.0,22.0,11.0,4.0,4.0
292,5.0,20.0,6.0,23.0,7.0,14.0,16.0,1.0,7.0
293,12.0,27.0,0.0,25.0,13.0,14.0,8.0,4.0,3.0
294,6.0,20.0,5.0,20.0,7.0,19.0,19.0,3.0,1.0
295,9.0,18.0,4.0,27.0,7.0,16.0,16.0,4.0,6.0
296,5.0,22.0,4.0,33.0,10.0,20.0,16.0,4.0,5.0
297,13.0,19.0,7.0,24.0,6.0,21.0,6.0,3.0,4.0
298,10.0,17.0,3.0,29.0,9.0,12.0,13.0,4.0,1.0
299,4.0,20.0,3.0,17.0,6.0,21.0,13.0,1.0,4.0
300,7.0,22.0,7.0,24.0,4.0,14.0,22.0,3.0,1.0
301,6.0,19.0,4.0,22.0,3.0,18.0,9.0,3.0,3.0
302,12.0,21.0,5.0,24.0,6.0,14.0,12.0,1.0,3.0
303,15.0,20.0,6.0,18.0,8.0,18.0,17.0,2.0,4.0
304,7.0,15.0,5.0,26.0,7.0,24.0,15.0,2.0,5.0
305,11.0,11.0,2.0,24.0,3.0,16.0,18.0,3.0,4.0
306,2.0,17.0,3.0,22.0,6.0,16.0,13.0,3.0,3.0
307,10.0,18.0,7.0,31.0,9.0,14.0,8.0,5.0,4.0
308,12.0,24.0,7.0,17.0,4.0,16.0,5.0,5.0,6.0
309,8.0,27.0,5.0,21.0,9.0,19.0,17.0,1.0,3.0
310,13.0,23.0,5.0,27.0,10.0,16.0,12.0,1.0,5.0
311,9.0,20.0,2.0,27.0,8.0,17.0,11.0,5.0,2.0
312,13.0,16.0,7.0,30.0,5.0,17.0,14.0,5.0,1.0
313,6.0,18.0,8.0,27.0,6.0,8.0,16.0,2.0,4.0
314,5.0,28.0,4.0,32.0,8.0,24.0,10.0,4.0,4.0
315,5.0,13.0,6.0,35.0,6.0,23.0,10.0,4.0,2.0
316,10.0,20.0,6.0,35.0,10.0,21.0,10.0,3.0,10.0
317,8.0,19.0,4.0,22.0,8.0,20.0,16.0,5.0,2.0
318,14.0,24.0,6.0,31.0,6.0,16.0,21.0,5.0,4.0
319,12.0,24.0,5.0,28.0,9.0,11.0,23.0,4.0,4.0
320,5.0,16.0,4.0,18.0,12.0,11.0,6.0,4.0,7.0
321,3.0,25.0,5.0,21.0,12.0,19.0,11.0,6.0,7.0
322,9.0,17.0,4.0,22.0,10.0,17.0,17.0,4.0,3.0
323,5.0,24.0,7.0,23.0,12.0,16.0,12.0,5.0,4.0
324,8.0,18.0,2.0,28.0,9.0,18.0,13.0,4.0,5.0
325,14.0,17.0,3.0,24.0,2.0,15.0,12.0,4.0,1.0
326,3.0,19.0,2.0,24.0,6.0,18.0,10.0,2.0,6.0
327,8.0,27.0,8.0,20.0,4.0,17.0,18.0,2.0,5.0
328,13.0,22.0,5.0,25.0,13.0,21.0,16.0,1.0,2.0
329,11.0,22.0,9.0,22.0,5.0,18.0,13.0,6.0,7.0
330,9.0,18.0,4.0,30.0,7.0,17.0,10.0,3.0,2.0
331,8.0,22.0,2.0,21.0,6.0,12.0,14.0,4.0,4.0
332,6.0,19.0,2.0,24.0,9.0,14.0,8.0,1.0,11.0
333,10.0,19.0,6.0,30.0,4.0,10.0,14.0,5.0,4.0
334,8.0,25.0,4.0,19.0,2.0,8.0,10.0,4.0,5.0
335,10.0,21.0,3.0,24.0,9.0,16.0,13.0,4.0,3.0
336,7.0,18.0,6.0,32.0,7.0,18.0,13.0,1.0,2.0
337,9.0,23.0,2.0,32.0,10.0,17.0,13.0,3.0,5.0
338,6.0,21.0,11.0,16.0,9.0,16.0,13.0,5.0,3.0
339,9.0,16.0,5.0,21.0,7.0,15.0,12.0,8.0,6.0
340,6.0,20.0,4.0,26.0,8.0,13.0,11.0,3.0,3.0
341,5.0,25.0,8.0,29.0,4.0,17.0,15.0,5.0,4.0
342,8.0,23.0,4.0,23.0,4.0,19.0,20.0,2.0,2.0
343,0.0,23.0,5.0,28.0,4.0,14.0,11.0,4.0,4.0
344,2.0,14.0,5.0,28.0,6.0,11.0,16.0,2.0,4.0
345,6.0,17.0,8.0,16.0,5.0,17.0,14.0,1.0,6.0
346,7.0,17.0,8.0,35.0,7.0,13.0,7.0,4.0,3.0
347,11.0,22.0,4.0,19.0,13.0,13.0,13.0,3.0,3.0
348,5.0,13.0,4.0,30.0,6.0,11.0,18.0,1.0,5.0
349,7.0,18.0,6.0,20.0,10.0,24.0,9.0,4.0,4.0
350,6.0,18.0,5.0,19.0,14.0,13.0,14.0,4.0,3.0
351,7.0,18.0,10.0,25.0,5.0,18.0,19.0,4.0,8.0
352,6.0,22.0,2.0,29.0,6.0,23.0,10.0,3.0,5.0
353,9.0,19.0,5.0,23.0,6.0,19.0,20.0,3.0,2.0
354,8.0,13.0,5.0,27.0,7.0,19.0,10.0,1.0,2.0
355,8.0,19.0,3.0,25.0,5.0,13.0,8.0,3.0,5.0
356,6.0,24.0,3.0,26.0,9.0,16.0,21.0,3.0,2.0
