,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-pouting_cat_face
31,1.0,17.0,3.0,1.0,16.0,4.0,13.0,5.0,2.0
32,6.0,25.0,4.0,2.0,9.0,7.0,8.0,7.0,3.0
33,7.0,11.0,5.0,0.0,9.0,3.0,4.0,6.0,4.0
34,2.0,10.0,0.0,2.0,14.0,4.0,13.0,19.0,6.0
35,5.0,13.0,4.0,3.0,11.0,6.0,7.0,8.0,2.0
36,5.0,12.0,7.0,1.0,12.0,4.0,6.0,8.0,8.0
37,7.0,17.0,6.0,5.0,13.0,7.0,6.0,10.0,7.0
38,6.0,9.0,5.0,4.0,14.0,2.0,7.0,6.0,6.0
39,5.0,32.0,9.0,4.0,15.0,2.0,9.0,3.0,5.0
40,7.0,15.0,4.0,3.0,9.0,4.0,11.0,9.0,7.0
41,6.0,14.0,7.0,6.0,14.0,3.0,9.0,7.0,3.0
42,5.0,14.0,2.0,4.0,15.0,8.0,9.0,18.0,4.0
43,3.0,14.0,6.0,4.0,15.0,5.0,7.0,7.0,4.0
44,3.0,11.0,4.0,5.0,19.0,4.0,9.0,12.0,6.0
45,9.0,10.0,4.0,2.0,16.0,3.0,6.0,10.0,7.0
46,9.0,9.0,5.0,3.0,14.0,7.0,9.0,10.0,11.0
47,11.0,17.0,4.0,2.0,4.0,4.0,3.0,8.0,6.0
48,9.0,12.0,3.0,1.0,11.0,8.0,11.0,10.0,9.0
49,7.0,11.0,5.0,0.0,7.0,2.0,5.0,10.0,8.0
50,2.0,19.0,2.0,3.0,14.0,5.0,12.0,13.0,8.0
51,2.0,9.0,7.0,0.0,12.0,7.0,4.0,12.0,9.0
52,4.0,15.0,8.0,4.0,13.0,8.0,3.0,9.0,9.0
53,6.0,12.0,1.0,0.0,8.0,7.0,6.0,15.0,9.0
54,13.0,16.0,3.0,3.0,12.0,4.0,9.0,9.0,8.0
55,8.0,17.0,7.0,3.0,14.0,3.0,6.0,19.0,3.0
56,7.0,19.0,2.0,4.0,17.0,2.0,9.0,13.0,7.0
57,4.0,15.0,2.0,2.0,20.0,7.0,11.0,11.0,5.0
58,2.0,19.0,2.0,4.0,14.0,6.0,6.0,14.0,4.0
59,7.0,15.0,6.0,4.0,9.0,8.0,13.0,13.0,6.0
60,5.0,17.0,0.0,1.0,11.0,6.0,8.0,10.0,6.0
61,7.0,24.0,4.0,1.0,17.0,4.0,5.0,9.0,5.0
62,4.0,14.0,4.0,3.0,14.0,5.0,6.0,7.0,6.0
63,2.0,25.0,0.0,1.0,10.0,2.0,7.0,9.0,5.0
64,5.0,13.0,3.0,2.0,18.0,6.0,7.0,11.0,8.0
65,4.0,14.0,7.0,3.0,16.0,4.0,10.0,9.0,7.0
66,7.0,18.0,1.0,3.0,18.0,1.0,8.0,10.0,6.0
67,9.0,22.0,7.0,3.0,19.0,4.0,6.0,16.0,9.0
68,6.0,9.0,2.0,2.0,13.0,3.0,10.0,15.0,6.0
69,3.0,14.0,4.0,3.0,9.0,5.0,13.0,8.0,7.0
70,3.0,24.0,7.0,3.0,10.0,3.0,16.0,14.0,4.0
71,6.0,13.0,6.0,1.0,9.0,2.0,9.0,14.0,10.0
72,7.0,14.0,2.0,2.0,15.0,2.0,5.0,8.0,9.0
73,5.0,20.0,4.0,2.0,23.0,4.0,14.0,13.0,7.0
74,13.0,16.0,3.0,1.0,20.0,5.0,12.0,9.0,5.0
75,4.0,18.0,1.0,3.0,16.0,6.0,7.0,16.0,7.0
76,3.0,21.0,7.0,2.0,18.0,5.0,7.0,6.0,6.0
77,8.0,18.0,5.0,3.0,12.0,6.0,7.0,17.0,7.0
78,3.0,14.0,6.0,4.0,10.0,4.0,10.0,7.0,6.0
79,5.0,13.0,6.0,3.0,8.0,4.0,8.0,6.0,9.0
80,5.0,20.0,5.0,1.0,12.0,2.0,4.0,14.0,8.0
81,11.0,18.0,6.0,6.0,14.0,6.0,7.0,15.0,4.0
82,3.0,13.0,4.0,3.0,11.0,4.0,11.0,12.0,4.0
83,3.0,21.0,4.0,5.0,25.0,5.0,11.0,19.0,7.0
84,4.0,17.0,4.0,6.0,12.0,9.0,11.0,13.0,6.0
85,4.0,15.0,6.0,1.0,14.0,6.0,12.0,15.0,11.0
86,8.0,10.0,4.0,3.0,13.0,6.0,8.0,6.0,4.0
87,6.0,16.0,7.0,2.0,11.0,4.0,5.0,10.0,9.0
88,7.0,21.0,3.0,3.0,12.0,3.0,16.0,7.0,7.0
89,6.0,12.0,11.0,3.0,20.0,3.0,11.0,11.0,8.0
90,10.0,18.0,2.0,4.0,16.0,8.0,9.0,11.0,4.0
91,4.0,14.0,5.0,5.0,15.0,2.0,7.0,13.0,13.0
92,6.0,12.0,5.0,1.0,17.0,6.0,6.0,20.0,8.0
93,7.0,12.0,4.0,3.0,12.0,5.0,15.0,9.0,10.0
94,12.0,12.0,1.0,4.0,13.0,4.0,9.0,10.0,4.0
95,4.0,17.0,1.0,3.0,27.0,5.0,10.0,10.0,9.0
96,6.0,10.0,7.0,2.0,13.0,3.0,9.0,5.0,5.0
97,5.0,12.0,3.0,4.0,13.0,3.0,11.0,10.0,6.0
98,7.0,18.0,6.0,3.0,11.0,5.0,10.0,9.0,8.0
99,6.0,12.0,4.0,3.0,11.0,3.0,7.0,14.0,4.0
100,3.0,15.0,6.0,2.0,18.0,0.0,9.0,7.0,4.0
101,1.0,22.0,7.0,4.0,13.0,7.0,6.0,19.0,6.0
102,5.0,16.0,3.0,2.0,11.0,3.0,3.0,14.0,10.0
103,8.0,18.0,4.0,1.0,11.0,5.0,6.0,11.0,8.0
104,3.0,13.0,6.0,2.0,16.0,2.0,8.0,11.0,11.0
105,9.0,17.0,7.0,4.0,12.0,6.0,10.0,10.0,3.0
106,5.0,16.0,3.0,4.0,22.0,6.0,9.0,6.0,7.0
107,8.0,14.0,5.0,3.0,12.0,3.0,6.0,15.0,3.0
108,4.0,13.0,3.0,1.0,16.0,4.0,12.0,18.0,8.0
109,5.0,9.0,7.0,4.0,17.0,5.0,6.0,6.0,3.0
110,9.0,19.0,1.0,3.0,13.0,3.0,5.0,18.0,6.0
111,4.0,23.0,6.0,6.0,15.0,3.0,10.0,16.0,5.0
112,10.0,21.0,3.0,5.0,13.0,6.0,12.0,16.0,7.0
113,6.0,13.0,5.0,3.0,19.0,6.0,7.0,14.0,6.0
114,6.0,17.0,2.0,1.0,14.0,8.0,13.0,11.0,4.0
115,7.0,22.0,5.0,3.0,13.0,3.0,10.0,14.0,6.0
116,6.0,15.0,3.0,3.0,16.0,2.0,12.0,10.0,4.0
117,4.0,12.0,6.0,1.0,18.0,7.0,15.0,10.0,6.0
118,7.0,11.0,4.0,2.0,16.0,5.0,9.0,10.0,8.0
119,8.0,15.0,5.0,4.0,14.0,4.0,9.0,7.0,7.0
120,5.0,14.0,3.0,4.0,22.0,2.0,13.0,11.0,7.0
121,7.0,8.0,3.0,2.0,17.0,5.0,15.0,11.0,6.0
122,6.0,20.0,5.0,3.0,26.0,2.0,18.0,9.0,2.0
123,6.0,32.0,5.0,2.0,14.0,2.0,10.0,11.0,2.0
124,8.0,12.0,3.0,2.0,24.0,6.0,10.0,10.0,9.0
125,3.0,15.0,6.0,2.0,14.0,2.0,6.0,15.0,9.0
126,11.0,14.0,6.0,2.0,18.0,2.0,8.0,13.0,9.0
127,10.0,19.0,6.0,8.0,20.0,8.0,11.0,15.0,15.0
128,9.0,16.0,9.0,4.0,15.0,15.0,13.0,20.0,5.0
129,7.0,17.0,6.0,3.0,16.0,5.0,11.0,11.0,5.0
130,6.0,19.0,3.0,1.0,17.0,7.0,10.0,19.0,7.0
131,7.0,16.0,6.0,6.0,16.0,4.0,16.0,9.0,9.0
132,8.0,17.0,9.0,5.0,17.0,7.0,9.0,21.0,8.0
133,14.0,11.0,10.0,11.0,18.0,8.0,10.0,14.0,4.0
134,10.0,14.0,14.0,6.0,21.0,7.0,12.0,16.0,7.0
135,7.0,19.0,19.0,13.0,23.0,7.0,4.0,11.0,9.0
136,12.0,12.0,8.0,3.0,18.0,5.0,14.0,20.0,5.0
137,9.0,9.0,5.0,3.0,18.0,3.0,12.0,14.0,10.0
138,7.0,8.0,12.0,5.0,15.0,3.0,11.0,17.0,10.0
139,4.0,15.0,8.0,3.0,17.0,10.0,11.0,15.0,4.0
140,6.0,13.0,7.0,8.0,20.0,3.0,8.0,16.0,6.0
141,5.0,19.0,12.0,8.0,20.0,5.0,17.0,19.0,17.0
142,6.0,9.0,6.0,3.0,24.0,7.0,8.0,13.0,12.0
143,11.0,18.0,10.0,5.0,17.0,7.0,14.0,19.0,5.0
144,6.0,21.0,5.0,5.0,17.0,11.0,14.0,13.0,14.0
145,7.0,14.0,6.0,2.0,20.0,3.0,12.0,11.0,9.0
146,5.0,18.0,4.0,4.0,10.0,6.0,8.0,14.0,9.0
147,12.0,16.0,2.0,4.0,21.0,7.0,10.0,17.0,9.0
148,4.0,15.0,6.0,2.0,17.0,7.0,10.0,14.0,3.0
149,9.0,19.0,9.0,3.0,20.0,3.0,14.0,23.0,8.0
150,7.0,22.0,7.0,4.0,15.0,7.0,11.0,12.0,6.0
151,6.0,17.0,5.0,6.0,19.0,4.0,20.0,15.0,6.0
152,7.0,17.0,5.0,11.0,20.0,10.0,13.0,17.0,4.0
153,7.0,14.0,6.0,3.0,18.0,2.0,13.0,14.0,5.0
154,9.0,15.0,7.0,3.0,15.0,10.0,10.0,8.0,9.0
155,4.0,23.0,9.0,5.0,18.0,4.0,12.0,12.0,7.0
156,2.0,10.0,7.0,4.0,23.0,0.0,9.0,14.0,6.0
157,3.0,8.0,3.0,7.0,17.0,6.0,10.0,17.0,8.0
158,7.0,11.0,9.0,3.0,18.0,3.0,12.0,16.0,9.0
159,4.0,8.0,4.0,6.0,11.0,7.0,11.0,10.0,10.0
160,6.0,17.0,5.0,7.0,14.0,10.0,11.0,16.0,10.0
161,10.0,16.0,6.0,4.0,22.0,9.0,9.0,18.0,6.0
162,5.0,18.0,3.0,6.0,9.0,5.0,13.0,23.0,11.0
163,7.0,17.0,6.0,5.0,17.0,8.0,15.0,17.0,9.0
164,4.0,19.0,3.0,1.0,21.0,1.0,13.0,16.0,8.0
165,10.0,14.0,4.0,5.0,19.0,3.0,11.0,16.0,10.0
166,5.0,21.0,7.0,9.0,20.0,7.0,8.0,12.0,7.0
167,10.0,19.0,11.0,8.0,26.0,4.0,21.0,14.0,5.0
168,9.0,24.0,7.0,3.0,16.0,3.0,20.0,16.0,9.0
169,6.0,16.0,8.0,3.0,17.0,3.0,20.0,20.0,9.0
170,16.0,10.0,8.0,5.0,20.0,6.0,12.0,25.0,10.0
171,12.0,18.0,9.0,7.0,19.0,2.0,10.0,20.0,9.0
172,7.0,8.0,3.0,1.0,16.0,9.0,16.0,17.0,5.0
173,5.0,14.0,13.0,5.0,19.0,8.0,14.0,17.0,6.0
174,6.0,16.0,5.0,3.0,24.0,8.0,7.0,20.0,12.0
175,6.0,15.0,1.0,5.0,17.0,9.0,10.0,22.0,11.0
176,7.0,15.0,5.0,3.0,15.0,3.0,14.0,23.0,9.0
177,1.0,14.0,5.0,7.0,16.0,6.0,17.0,18.0,7.0
178,8.0,19.0,4.0,4.0,17.0,4.0,5.0,12.0,5.0
179,8.0,16.0,2.0,4.0,18.0,4.0,16.0,14.0,6.0
180,9.0,11.0,7.0,4.0,16.0,6.0,16.0,22.0,11.0
181,6.0,19.0,8.0,1.0,13.0,5.0,9.0,18.0,6.0
182,5.0,23.0,11.0,6.0,18.0,0.0,9.0,25.0,8.0
183,7.0,12.0,5.0,3.0,16.0,1.0,5.0,11.0,11.0
184,10.0,13.0,2.0,6.0,18.0,6.0,8.0,17.0,9.0
185,9.0,14.0,7.0,3.0,22.0,8.0,16.0,16.0,9.0
186,5.0,17.0,4.0,2.0,18.0,5.0,15.0,22.0,9.0
187,11.0,20.0,0.0,2.0,14.0,12.0,11.0,12.0,10.0
188,9.0,10.0,4.0,6.0,15.0,7.0,13.0,18.0,7.0
189,12.0,15.0,5.0,5.0,16.0,5.0,11.0,17.0,7.0
190,6.0,19.0,9.0,5.0,22.0,6.0,21.0,15.0,10.0
191,4.0,15.0,4.0,2.0,14.0,4.0,13.0,21.0,10.0
192,9.0,17.0,5.0,2.0,16.0,4.0,19.0,19.0,1.0
193,3.0,16.0,6.0,8.0,19.0,2.0,15.0,18.0,10.0
194,7.0,18.0,6.0,5.0,23.0,2.0,14.0,11.0,6.0
195,6.0,15.0,7.0,2.0,20.0,1.0,8.0,25.0,6.0
196,12.0,14.0,6.0,8.0,11.0,6.0,13.0,13.0,4.0
197,7.0,22.0,4.0,4.0,18.0,6.0,12.0,21.0,12.0
198,8.0,15.0,1.0,3.0,23.0,4.0,8.0,18.0,8.0
199,9.0,19.0,9.0,7.0,16.0,6.0,6.0,7.0,5.0
200,9.0,18.0,7.0,3.0,17.0,7.0,15.0,26.0,8.0
201,11.0,12.0,5.0,7.0,19.0,6.0,20.0,6.0,8.0
202,5.0,15.0,6.0,2.0,18.0,3.0,21.0,17.0,14.0
203,8.0,16.0,5.0,1.0,16.0,6.0,13.0,13.0,7.0
204,8.0,15.0,3.0,3.0,11.0,9.0,9.0,15.0,7.0
205,7.0,24.0,3.0,3.0,17.0,7.0,11.0,25.0,7.0
206,5.0,22.0,4.0,5.0,23.0,4.0,8.0,18.0,9.0
207,4.0,23.0,6.0,7.0,21.0,9.0,20.0,12.0,9.0
208,13.0,15.0,8.0,2.0,24.0,6.0,12.0,13.0,6.0
209,6.0,16.0,3.0,4.0,14.0,5.0,10.0,6.0,6.0
210,6.0,15.0,4.0,6.0,26.0,9.0,17.0,32.0,10.0
211,6.0,20.0,2.0,1.0,16.0,7.0,9.0,19.0,6.0
212,9.0,14.0,6.0,5.0,19.0,7.0,15.0,24.0,4.0
213,7.0,14.0,10.0,5.0,19.0,9.0,13.0,20.0,5.0
214,4.0,21.0,4.0,3.0,16.0,4.0,13.0,15.0,8.0
215,6.0,28.0,9.0,6.0,22.0,8.0,18.0,16.0,4.0
216,16.0,21.0,8.0,4.0,14.0,8.0,15.0,15.0,5.0
217,4.0,12.0,10.0,5.0,18.0,7.0,13.0,17.0,4.0
218,9.0,12.0,10.0,10.0,18.0,6.0,13.0,13.0,9.0
219,6.0,21.0,10.0,0.0,17.0,6.0,16.0,12.0,7.0
220,4.0,10.0,8.0,5.0,21.0,6.0,18.0,16.0,5.0
221,6.0,16.0,8.0,3.0,15.0,2.0,19.0,19.0,7.0
222,9.0,15.0,3.0,5.0,14.0,4.0,14.0,16.0,6.0
223,10.0,17.0,4.0,4.0,17.0,3.0,11.0,15.0,6.0
224,10.0,26.0,4.0,6.0,11.0,2.0,5.0,21.0,8.0
225,6.0,25.0,3.0,5.0,16.0,3.0,14.0,16.0,12.0
226,7.0,22.0,4.0,4.0,22.0,6.0,15.0,16.0,9.0
227,8.0,27.0,7.0,2.0,13.0,7.0,10.0,13.0,3.0
228,3.0,23.0,4.0,0.0,15.0,4.0,16.0,19.0,11.0
229,14.0,18.0,8.0,4.0,20.0,3.0,9.0,9.0,9.0
230,7.0,17.0,8.0,3.0,20.0,3.0,14.0,15.0,5.0
231,8.0,16.0,6.0,5.0,21.0,6.0,19.0,15.0,13.0
232,12.0,21.0,4.0,4.0,22.0,4.0,13.0,12.0,8.0
233,10.0,26.0,6.0,2.0,17.0,7.0,11.0,11.0,10.0
234,5.0,18.0,7.0,4.0,18.0,4.0,14.0,22.0,10.0
235,5.0,17.0,4.0,3.0,20.0,1.0,7.0,16.0,5.0
236,11.0,19.0,5.0,2.0,15.0,10.0,8.0,17.0,14.0
237,3.0,15.0,2.0,4.0,26.0,7.0,11.0,17.0,12.0
238,4.0,26.0,8.0,3.0,22.0,9.0,10.0,19.0,7.0
239,6.0,17.0,9.0,1.0,16.0,7.0,19.0,16.0,5.0
240,7.0,16.0,14.0,8.0,23.0,8.0,13.0,17.0,9.0
241,5.0,29.0,6.0,0.0,15.0,6.0,13.0,16.0,8.0
242,9.0,21.0,9.0,2.0,18.0,8.0,19.0,13.0,11.0
243,13.0,18.0,7.0,2.0,21.0,8.0,12.0,20.0,6.0
244,8.0,29.0,7.0,8.0,21.0,7.0,13.0,18.0,17.0
245,9.0,22.0,3.0,4.0,29.0,3.0,9.0,15.0,6.0
246,6.0,18.0,9.0,2.0,17.0,11.0,18.0,12.0,13.0
247,10.0,16.0,6.0,6.0,18.0,8.0,12.0,13.0,10.0
248,4.0,18.0,7.0,2.0,24.0,4.0,15.0,14.0,7.0
249,11.0,19.0,7.0,4.0,28.0,4.0,10.0,15.0,7.0
250,8.0,20.0,5.0,1.0,15.0,6.0,13.0,14.0,7.0
251,10.0,21.0,5.0,3.0,20.0,6.0,10.0,15.0,7.0
252,12.0,24.0,9.0,2.0,12.0,1.0,15.0,14.0,9.0
253,8.0,17.0,18.0,4.0,14.0,8.0,10.0,18.0,5.0
254,11.0,27.0,10.0,3.0,27.0,2.0,6.0,17.0,5.0
255,8.0,16.0,8.0,5.0,20.0,9.0,19.0,12.0,8.0
256,11.0,14.0,8.0,5.0,31.0,8.0,13.0,14.0,6.0
257,7.0,21.0,6.0,5.0,15.0,4.0,10.0,13.0,10.0
258,10.0,21.0,13.0,2.0,19.0,7.0,12.0,19.0,12.0
259,14.0,14.0,7.0,6.0,18.0,9.0,13.0,17.0,7.0
260,9.0,25.0,6.0,4.0,21.0,6.0,20.0,25.0,8.0
261,8.0,16.0,6.0,4.0,26.0,7.0,16.0,19.0,5.0
262,10.0,20.0,3.0,2.0,16.0,7.0,13.0,18.0,5.0
263,2.0,17.0,10.0,1.0,15.0,10.0,12.0,17.0,9.0
264,10.0,13.0,11.0,1.0,20.0,7.0,15.0,17.0,13.0
265,6.0,18.0,9.0,3.0,17.0,5.0,12.0,21.0,14.0
266,8.0,23.0,8.0,5.0,22.0,4.0,8.0,18.0,9.0
267,7.0,21.0,7.0,3.0,22.0,5.0,14.0,18.0,9.0
268,8.0,14.0,6.0,4.0,23.0,8.0,13.0,19.0,10.0
269,10.0,16.0,7.0,4.0,25.0,4.0,15.0,17.0,11.0
270,7.0,16.0,1.0,3.0,27.0,9.0,12.0,18.0,10.0
271,7.0,9.0,6.0,4.0,19.0,3.0,15.0,14.0,12.0
272,8.0,31.0,7.0,4.0,16.0,10.0,14.0,21.0,11.0
273,8.0,17.0,6.0,5.0,23.0,2.0,28.0,18.0,8.0
274,4.0,21.0,5.0,4.0,16.0,7.0,17.0,11.0,9.0
275,9.0,24.0,4.0,5.0,15.0,6.0,17.0,25.0,10.0
276,10.0,23.0,8.0,3.0,22.0,7.0,17.0,19.0,14.0
277,6.0,25.0,1.0,4.0,18.0,4.0,15.0,23.0,8.0
278,7.0,31.0,3.0,2.0,19.0,6.0,15.0,25.0,6.0
279,6.0,16.0,3.0,1.0,15.0,7.0,10.0,17.0,12.0
280,7.0,18.0,4.0,1.0,12.0,4.0,20.0,27.0,10.0
281,4.0,18.0,1.0,5.0,19.0,9.0,11.0,14.0,10.0
282,11.0,18.0,5.0,3.0,19.0,5.0,15.0,15.0,7.0
283,6.0,17.0,8.0,4.0,24.0,7.0,9.0,26.0,14.0
284,12.0,26.0,6.0,1.0,19.0,13.0,17.0,21.0,9.0
285,10.0,19.0,5.0,1.0,26.0,4.0,11.0,16.0,15.0
286,8.0,23.0,6.0,1.0,15.0,9.0,13.0,23.0,12.0
287,8.0,22.0,6.0,6.0,20.0,5.0,13.0,24.0,9.0
288,10.0,21.0,11.0,6.0,23.0,3.0,17.0,19.0,14.0
289,11.0,19.0,3.0,6.0,25.0,9.0,17.0,19.0,9.0
290,7.0,23.0,10.0,6.0,18.0,10.0,14.0,11.0,22.0
291,12.0,23.0,1.0,11.0,16.0,8.0,16.0,19.0,7.0
292,8.0,17.0,4.0,7.0,16.0,10.0,18.0,12.0,13.0
293,8.0,23.0,4.0,7.0,21.0,3.0,19.0,20.0,13.0
294,5.0,16.0,5.0,4.0,26.0,8.0,11.0,23.0,7.0
295,7.0,13.0,3.0,4.0,21.0,4.0,11.0,18.0,17.0
296,10.0,20.0,4.0,2.0,14.0,3.0,13.0,17.0,14.0
297,5.0,28.0,4.0,4.0,16.0,4.0,14.0,20.0,13.0
298,7.0,26.0,6.0,5.0,21.0,6.0,14.0,18.0,10.0
299,10.0,19.0,4.0,5.0,14.0,13.0,15.0,27.0,8.0
300,9.0,18.0,12.0,10.0,23.0,10.0,24.0,23.0,11.0
301,6.0,20.0,10.0,11.0,17.0,7.0,19.0,18.0,3.0
302,9.0,21.0,13.0,2.0,22.0,6.0,14.0,22.0,8.0
303,14.0,29.0,8.0,3.0,24.0,9.0,17.0,18.0,9.0
304,13.0,16.0,3.0,4.0,17.0,6.0,17.0,19.0,8.0
305,12.0,28.0,6.0,2.0,14.0,9.0,17.0,22.0,8.0
306,11.0,20.0,12.0,6.0,16.0,6.0,23.0,28.0,11.0
307,4.0,17.0,6.0,6.0,16.0,8.0,12.0,20.0,17.0
308,5.0,22.0,4.0,1.0,18.0,7.0,19.0,24.0,16.0
309,6.0,19.0,7.0,2.0,21.0,2.0,14.0,21.0,13.0
310,6.0,29.0,4.0,9.0,26.0,3.0,13.0,17.0,14.0
311,4.0,23.0,1.0,3.0,35.0,7.0,13.0,16.0,7.0
312,3.0,17.0,9.0,4.0,25.0,1.0,23.0,22.0,14.0
313,13.0,24.0,4.0,6.0,22.0,8.0,15.0,27.0,5.0
314,5.0,26.0,7.0,5.0,27.0,11.0,16.0,20.0,10.0
315,10.0,17.0,4.0,7.0,26.0,9.0,12.0,25.0,16.0
316,10.0,18.0,4.0,4.0,23.0,4.0,16.0,19.0,8.0
317,11.0,20.0,3.0,7.0,17.0,7.0,15.0,22.0,10.0
318,10.0,22.0,5.0,2.0,24.0,10.0,13.0,30.0,5.0
319,14.0,25.0,4.0,10.0,26.0,6.0,22.0,24.0,9.0
320,15.0,28.0,3.0,4.0,19.0,11.0,16.0,13.0,9.0
321,9.0,17.0,4.0,5.0,23.0,10.0,18.0,19.0,11.0
322,9.0,22.0,1.0,3.0,24.0,8.0,17.0,24.0,7.0
323,13.0,19.0,5.0,9.0,22.0,5.0,20.0,20.0,13.0
324,8.0,26.0,7.0,6.0,28.0,5.0,17.0,17.0,9.0
325,10.0,28.0,6.0,1.0,25.0,10.0,19.0,23.0,9.0
326,11.0,24.0,4.0,4.0,21.0,9.0,11.0,21.0,11.0
327,8.0,23.0,6.0,9.0,17.0,10.0,8.0,15.0,12.0
328,12.0,21.0,2.0,0.0,21.0,5.0,16.0,16.0,14.0
329,4.0,24.0,6.0,6.0,10.0,4.0,17.0,21.0,11.0
330,6.0,24.0,4.0,2.0,18.0,8.0,18.0,13.0,13.0
331,8.0,22.0,7.0,3.0,23.0,5.0,16.0,22.0,12.0
332,7.0,24.0,7.0,3.0,16.0,7.0,18.0,18.0,10.0
333,9.0,29.0,7.0,3.0,14.0,7.0,18.0,18.0,12.0
334,9.0,20.0,5.0,5.0,19.0,5.0,16.0,28.0,21.0
335,9.0,20.0,4.0,3.0,14.0,6.0,14.0,18.0,14.0
336,7.0,15.0,3.0,3.0,22.0,7.0,15.0,16.0,13.0
337,11.0,24.0,6.0,5.0,13.0,8.0,20.0,20.0,11.0
338,11.0,23.0,6.0,2.0,28.0,5.0,15.0,22.0,10.0
339,4.0,19.0,4.0,2.0,27.0,12.0,10.0,21.0,7.0
340,11.0,16.0,6.0,2.0,20.0,6.0,18.0,28.0,14.0
341,6.0,22.0,8.0,4.0,22.0,10.0,19.0,20.0,20.0
342,4.0,15.0,6.0,2.0,31.0,4.0,12.0,22.0,11.0
343,5.0,19.0,8.0,6.0,15.0,7.0,15.0,14.0,15.0
344,7.0,21.0,2.0,3.0,19.0,3.0,26.0,24.0,13.0
345,8.0,18.0,9.0,5.0,18.0,5.0,14.0,23.0,13.0
346,11.0,14.0,8.0,3.0,19.0,6.0,12.0,22.0,12.0
347,7.0,23.0,5.0,6.0,28.0,9.0,14.0,22.0,9.0
348,12.0,14.0,7.0,1.0,20.0,6.0,12.0,22.0,15.0
349,10.0,18.0,9.0,7.0,26.0,7.0,14.0,15.0,14.0
350,10.0,20.0,8.0,5.0,25.0,7.0,27.0,24.0,19.0
351,6.0,16.0,5.0,9.0,18.0,8.0,15.0,19.0,11.0
352,7.0,19.0,8.0,5.0,20.0,5.0,19.0,22.0,16.0
353,6.0,17.0,4.0,3.0,21.0,7.0,22.0,27.0,12.0
354,6.0,20.0,0.0,0.0,21.0,7.0,16.0,13.0,7.0
355,13.0,23.0,7.0,7.0,15.0,9.0,24.0,23.0,15.0
356,9.0,26.0,9.0,6.0,17.0,6.0,21.0,26.0,15.0
