,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
47,9.0,13.0,2.0,21.0,17.0,8.0,10.0,27.0,18.0
48,6.0,8.0,6.0,33.0,20.0,5.0,8.0,28.0,26.0
49,7.0,15.0,12.0,18.0,19.0,7.0,10.0,30.0,25.0
50,4.0,10.0,13.0,22.0,12.0,9.0,12.0,22.0,24.0
51,11.0,10.0,10.0,26.0,12.0,10.0,8.0,20.0,30.0
52,7.0,3.0,13.0,29.0,19.0,5.0,7.0,20.0,30.0
53,3.0,8.0,12.0,35.0,19.0,7.0,8.0,27.0,32.0
54,9.0,16.0,9.0,27.0,20.0,7.0,7.0,27.0,34.0
55,14.0,9.0,10.0,24.0,22.0,9.0,10.0,24.0,28.0
56,9.0,12.0,10.0,19.0,18.0,4.0,8.0,39.0,38.0
57,9.0,18.0,7.0,15.0,19.0,12.0,14.0,32.0,35.0
58,3.0,7.0,14.0,24.0,21.0,12.0,12.0,25.0,28.0
59,11.0,10.0,5.0,19.0,25.0,5.0,13.0,27.0,27.0
60,9.0,12.0,11.0,21.0,23.0,11.0,12.0,32.0,24.0
61,10.0,7.0,12.0,20.0,14.0,10.0,10.0,30.0,35.0
62,10.0,13.0,6.0,26.0,21.0,12.0,15.0,33.0,26.0
63,12.0,5.0,9.0,23.0,24.0,8.0,8.0,31.0,20.0
64,8.0,9.0,18.0,28.0,20.0,8.0,9.0,22.0,33.0
65,11.0,6.0,9.0,18.0,21.0,4.0,12.0,26.0,24.0
66,10.0,7.0,12.0,25.0,16.0,7.0,16.0,29.0,30.0
67,14.0,8.0,14.0,25.0,18.0,7.0,6.0,23.0,15.0
68,14.0,9.0,11.0,36.0,17.0,9.0,10.0,30.0,45.0
69,3.0,8.0,9.0,27.0,16.0,4.0,12.0,35.0,34.0
70,9.0,9.0,21.0,18.0,30.0,10.0,7.0,23.0,38.0
71,12.0,9.0,14.0,24.0,22.0,5.0,9.0,22.0,23.0
72,12.0,9.0,13.0,26.0,22.0,10.0,8.0,34.0,23.0
73,5.0,9.0,8.0,24.0,17.0,3.0,15.0,32.0,18.0
74,3.0,6.0,10.0,19.0,18.0,5.0,10.0,32.0,29.0
75,9.0,6.0,7.0,12.0,15.0,6.0,11.0,36.0,26.0
76,4.0,10.0,3.0,22.0,17.0,6.0,12.0,29.0,18.0
77,7.0,7.0,9.0,28.0,14.0,4.0,7.0,21.0,26.0
78,7.0,8.0,11.0,27.0,22.0,6.0,9.0,23.0,27.0
79,8.0,9.0,15.0,26.0,17.0,8.0,7.0,28.0,34.0
80,5.0,7.0,9.0,23.0,13.0,4.0,8.0,23.0,29.0
81,8.0,9.0,5.0,21.0,11.0,4.0,15.0,23.0,28.0
82,15.0,13.0,15.0,18.0,9.0,5.0,11.0,28.0,21.0
83,12.0,4.0,6.0,24.0,15.0,5.0,12.0,30.0,19.0
84,4.0,6.0,12.0,22.0,22.0,8.0,11.0,25.0,26.0
85,8.0,5.0,10.0,19.0,26.0,9.0,12.0,23.0,21.0
86,16.0,10.0,12.0,26.0,24.0,11.0,14.0,26.0,29.0
87,9.0,3.0,7.0,20.0,11.0,5.0,13.0,34.0,23.0
88,11.0,5.0,6.0,24.0,16.0,3.0,10.0,25.0,22.0
89,12.0,5.0,9.0,18.0,20.0,2.0,9.0,25.0,28.0
90,9.0,10.0,10.0,21.0,9.0,2.0,9.0,34.0,12.0
91,6.0,8.0,10.0,29.0,12.0,1.0,5.0,22.0,28.0
92,8.0,15.0,5.0,20.0,17.0,6.0,13.0,20.0,29.0
93,4.0,5.0,9.0,21.0,21.0,4.0,2.0,24.0,28.0
94,6.0,10.0,4.0,23.0,9.0,7.0,11.0,28.0,24.0
95,7.0,6.0,6.0,20.0,13.0,6.0,12.0,25.0,27.0
96,4.0,8.0,6.0,27.0,15.0,2.0,7.0,29.0,19.0
97,8.0,1.0,11.0,26.0,14.0,3.0,6.0,20.0,22.0
98,9.0,5.0,3.0,18.0,14.0,1.0,4.0,27.0,16.0
99,4.0,3.0,5.0,15.0,19.0,1.0,10.0,17.0,18.0
100,9.0,4.0,3.0,25.0,13.0,2.0,6.0,25.0,34.0
101,5.0,3.0,5.0,25.0,25.0,7.0,10.0,26.0,22.0
102,11.0,5.0,5.0,13.0,14.0,5.0,17.0,16.0,16.0
103,11.0,9.0,6.0,23.0,16.0,3.0,5.0,27.0,20.0
104,7.0,8.0,5.0,15.0,5.0,2.0,8.0,29.0,14.0
105,12.0,5.0,4.0,16.0,11.0,2.0,3.0,20.0,26.0
106,11.0,10.0,3.0,22.0,18.0,3.0,10.0,19.0,29.0
107,4.0,1.0,3.0,19.0,12.0,2.0,14.0,28.0,29.0
108,10.0,5.0,9.0,23.0,11.0,4.0,7.0,25.0,25.0
109,4.0,7.0,6.0,20.0,7.0,8.0,11.0,19.0,28.0
110,7.0,2.0,6.0,28.0,23.0,6.0,8.0,19.0,20.0
111,3.0,6.0,15.0,22.0,14.0,4.0,8.0,15.0,23.0
112,5.0,7.0,6.0,30.0,22.0,5.0,7.0,19.0,22.0
113,9.0,7.0,8.0,25.0,15.0,3.0,6.0,29.0,18.0
114,10.0,4.0,9.0,15.0,12.0,3.0,10.0,21.0,28.0
115,7.0,5.0,2.0,20.0,10.0,3.0,9.0,19.0,22.0
116,7.0,1.0,7.0,19.0,19.0,5.0,9.0,21.0,24.0
117,6.0,2.0,3.0,16.0,16.0,1.0,7.0,18.0,33.0
118,6.0,5.0,10.0,24.0,15.0,1.0,15.0,18.0,15.0
119,8.0,7.0,7.0,26.0,12.0,5.0,12.0,18.0,23.0
120,10.0,5.0,4.0,24.0,7.0,5.0,10.0,22.0,25.0
121,9.0,4.0,11.0,24.0,13.0,4.0,11.0,21.0,24.0
122,6.0,10.0,7.0,17.0,18.0,3.0,8.0,22.0,24.0
123,7.0,11.0,3.0,20.0,17.0,5.0,9.0,17.0,31.0
124,7.0,7.0,3.0,19.0,8.0,3.0,14.0,27.0,21.0
125,13.0,4.0,6.0,18.0,14.0,9.0,7.0,17.0,21.0
126,8.0,3.0,9.0,25.0,11.0,3.0,6.0,15.0,29.0
127,7.0,8.0,10.0,20.0,10.0,1.0,4.0,18.0,27.0
128,13.0,9.0,12.0,17.0,11.0,2.0,14.0,13.0,39.0
129,12.0,7.0,2.0,16.0,13.0,3.0,8.0,11.0,27.0
130,10.0,3.0,11.0,16.0,13.0,8.0,13.0,21.0,13.0
131,8.0,11.0,8.0,26.0,14.0,4.0,12.0,19.0,20.0
132,7.0,3.0,7.0,21.0,10.0,5.0,8.0,18.0,27.0
133,11.0,2.0,4.0,19.0,13.0,5.0,5.0,19.0,31.0
134,7.0,6.0,4.0,21.0,8.0,3.0,6.0,15.0,25.0
135,8.0,7.0,4.0,17.0,17.0,6.0,9.0,15.0,27.0
136,7.0,8.0,7.0,15.0,11.0,3.0,5.0,12.0,26.0
137,3.0,6.0,6.0,17.0,11.0,3.0,9.0,20.0,23.0
138,7.0,8.0,7.0,22.0,12.0,1.0,5.0,26.0,25.0
139,8.0,7.0,8.0,18.0,14.0,4.0,7.0,20.0,32.0
140,6.0,8.0,4.0,14.0,12.0,2.0,11.0,23.0,20.0
141,5.0,8.0,7.0,24.0,19.0,7.0,7.0,21.0,32.0
142,5.0,8.0,2.0,25.0,12.0,2.0,10.0,24.0,28.0
143,7.0,3.0,3.0,22.0,6.0,5.0,11.0,25.0,30.0
144,10.0,7.0,3.0,18.0,15.0,1.0,16.0,25.0,27.0
145,8.0,3.0,8.0,17.0,12.0,1.0,9.0,20.0,22.0
146,4.0,5.0,4.0,19.0,17.0,5.0,12.0,24.0,34.0
147,7.0,3.0,6.0,20.0,14.0,5.0,5.0,22.0,26.0
148,9.0,4.0,7.0,23.0,11.0,4.0,8.0,20.0,19.0
149,0.0,6.0,5.0,20.0,10.0,6.0,8.0,24.0,24.0
150,8.0,7.0,7.0,12.0,15.0,2.0,11.0,21.0,28.0
151,6.0,9.0,9.0,24.0,17.0,3.0,9.0,27.0,28.0
152,10.0,6.0,4.0,22.0,19.0,2.0,13.0,29.0,28.0
153,4.0,4.0,4.0,22.0,9.0,2.0,5.0,20.0,27.0
154,10.0,6.0,6.0,17.0,17.0,3.0,7.0,14.0,21.0
155,4.0,5.0,5.0,19.0,13.0,2.0,9.0,17.0,20.0
156,6.0,8.0,10.0,13.0,9.0,5.0,6.0,17.0,24.0
157,6.0,7.0,10.0,17.0,16.0,3.0,9.0,30.0,21.0
158,8.0,3.0,8.0,16.0,15.0,2.0,3.0,27.0,28.0
159,3.0,9.0,5.0,31.0,13.0,3.0,8.0,22.0,27.0
160,8.0,8.0,7.0,15.0,9.0,6.0,10.0,20.0,22.0
161,8.0,5.0,6.0,15.0,5.0,3.0,9.0,17.0,32.0
162,7.0,3.0,3.0,21.0,14.0,2.0,6.0,19.0,26.0
163,4.0,6.0,3.0,24.0,14.0,5.0,4.0,23.0,30.0
164,8.0,2.0,3.0,15.0,11.0,8.0,10.0,17.0,27.0
165,7.0,5.0,3.0,24.0,13.0,4.0,8.0,14.0,22.0
166,6.0,5.0,3.0,17.0,15.0,4.0,8.0,19.0,19.0
167,6.0,1.0,8.0,18.0,20.0,2.0,7.0,23.0,25.0
168,9.0,7.0,2.0,21.0,10.0,2.0,14.0,16.0,26.0
169,5.0,4.0,5.0,21.0,18.0,3.0,8.0,21.0,28.0
170,6.0,9.0,7.0,28.0,12.0,4.0,7.0,14.0,18.0
171,5.0,4.0,5.0,11.0,14.0,2.0,12.0,14.0,18.0
172,2.0,4.0,8.0,20.0,16.0,3.0,8.0,22.0,32.0
173,9.0,4.0,5.0,11.0,11.0,1.0,7.0,13.0,26.0
174,8.0,4.0,4.0,14.0,7.0,6.0,7.0,11.0,29.0
175,6.0,1.0,3.0,15.0,10.0,1.0,5.0,21.0,14.0
176,3.0,5.0,1.0,21.0,10.0,1.0,4.0,21.0,23.0
177,7.0,2.0,4.0,29.0,14.0,2.0,4.0,19.0,22.0
178,3.0,1.0,7.0,24.0,18.0,9.0,12.0,19.0,24.0
179,7.0,4.0,3.0,9.0,8.0,5.0,10.0,13.0,20.0
180,5.0,6.0,4.0,18.0,13.0,1.0,4.0,11.0,17.0
181,7.0,6.0,6.0,20.0,5.0,7.0,9.0,21.0,23.0
182,9.0,2.0,8.0,26.0,15.0,2.0,7.0,23.0,24.0
183,10.0,5.0,5.0,25.0,10.0,4.0,5.0,20.0,27.0
184,5.0,5.0,2.0,15.0,18.0,6.0,5.0,21.0,22.0
185,9.0,5.0,4.0,13.0,11.0,3.0,5.0,15.0,27.0
186,8.0,4.0,7.0,24.0,17.0,3.0,3.0,15.0,23.0
187,6.0,3.0,5.0,25.0,16.0,2.0,8.0,13.0,17.0
188,8.0,5.0,6.0,26.0,17.0,0.0,5.0,14.0,18.0
189,1.0,3.0,12.0,25.0,18.0,5.0,6.0,17.0,25.0
190,7.0,7.0,1.0,18.0,18.0,2.0,11.0,14.0,19.0
191,11.0,8.0,9.0,22.0,6.0,3.0,5.0,18.0,22.0
192,7.0,6.0,7.0,19.0,13.0,3.0,6.0,19.0,20.0
193,4.0,2.0,2.0,22.0,12.0,3.0,9.0,24.0,23.0
194,10.0,7.0,6.0,21.0,11.0,1.0,6.0,28.0,30.0
195,5.0,1.0,4.0,16.0,19.0,3.0,4.0,24.0,15.0
196,5.0,5.0,4.0,20.0,10.0,4.0,6.0,26.0,20.0
197,4.0,5.0,9.0,30.0,8.0,0.0,4.0,9.0,19.0
198,1.0,9.0,8.0,11.0,18.0,3.0,8.0,19.0,23.0
199,7.0,6.0,3.0,19.0,19.0,3.0,6.0,23.0,24.0
200,9.0,4.0,9.0,24.0,17.0,2.0,6.0,17.0,25.0
201,6.0,2.0,3.0,17.0,14.0,1.0,5.0,18.0,30.0
202,8.0,1.0,5.0,20.0,19.0,4.0,6.0,20.0,23.0
203,10.0,4.0,4.0,21.0,8.0,3.0,11.0,19.0,19.0
204,3.0,2.0,4.0,19.0,15.0,3.0,11.0,17.0,17.0
205,5.0,5.0,5.0,21.0,14.0,3.0,6.0,19.0,17.0
206,7.0,4.0,4.0,19.0,15.0,3.0,9.0,13.0,24.0
207,8.0,4.0,4.0,25.0,14.0,4.0,11.0,17.0,27.0
208,3.0,1.0,3.0,20.0,15.0,5.0,6.0,26.0,25.0
209,8.0,6.0,7.0,17.0,12.0,5.0,5.0,20.0,27.0
210,7.0,7.0,8.0,22.0,17.0,6.0,6.0,19.0,17.0
211,6.0,2.0,9.0,19.0,12.0,4.0,9.0,15.0,17.0
212,5.0,4.0,3.0,23.0,10.0,3.0,12.0,17.0,22.0
213,6.0,2.0,8.0,25.0,17.0,1.0,7.0,21.0,26.0
214,8.0,4.0,4.0,18.0,8.0,2.0,4.0,17.0,23.0
215,13.0,3.0,4.0,24.0,15.0,2.0,1.0,13.0,30.0
216,4.0,3.0,7.0,16.0,15.0,3.0,4.0,19.0,29.0
217,5.0,4.0,7.0,22.0,18.0,9.0,0.0,16.0,15.0
218,7.0,5.0,4.0,19.0,7.0,2.0,5.0,25.0,20.0
219,3.0,3.0,2.0,13.0,18.0,3.0,6.0,19.0,29.0
220,3.0,6.0,7.0,31.0,12.0,6.0,7.0,18.0,28.0
221,8.0,8.0,7.0,28.0,20.0,6.0,8.0,19.0,23.0
222,6.0,4.0,7.0,11.0,13.0,3.0,9.0,19.0,32.0
223,7.0,5.0,9.0,22.0,11.0,6.0,7.0,27.0,21.0
224,5.0,6.0,6.0,22.0,13.0,3.0,8.0,19.0,26.0
225,6.0,7.0,0.0,14.0,15.0,1.0,9.0,26.0,27.0
226,3.0,3.0,5.0,21.0,15.0,4.0,8.0,23.0,27.0
227,7.0,2.0,6.0,21.0,23.0,2.0,6.0,24.0,19.0
228,6.0,6.0,3.0,17.0,19.0,2.0,5.0,16.0,19.0
229,10.0,5.0,5.0,19.0,11.0,2.0,8.0,19.0,20.0
230,10.0,3.0,6.0,20.0,13.0,5.0,9.0,18.0,29.0
231,6.0,3.0,9.0,23.0,11.0,4.0,7.0,20.0,28.0
232,6.0,3.0,8.0,22.0,10.0,0.0,4.0,17.0,21.0
233,9.0,3.0,9.0,18.0,16.0,5.0,13.0,18.0,34.0
234,5.0,4.0,7.0,15.0,3.0,5.0,4.0,22.0,30.0
235,12.0,5.0,5.0,25.0,6.0,2.0,5.0,16.0,28.0
236,4.0,5.0,6.0,19.0,7.0,3.0,8.0,16.0,24.0
237,9.0,5.0,5.0,18.0,10.0,3.0,10.0,24.0,21.0
238,7.0,5.0,6.0,16.0,9.0,5.0,6.0,28.0,25.0
239,4.0,4.0,6.0,15.0,7.0,5.0,6.0,24.0,26.0
240,4.0,3.0,2.0,17.0,14.0,2.0,3.0,24.0,16.0
241,8.0,6.0,10.0,26.0,13.0,3.0,7.0,36.0,26.0
242,4.0,2.0,5.0,22.0,13.0,4.0,5.0,32.0,21.0
243,9.0,4.0,5.0,22.0,16.0,3.0,10.0,23.0,15.0
244,5.0,4.0,5.0,18.0,18.0,2.0,6.0,16.0,22.0
245,5.0,11.0,11.0,14.0,15.0,3.0,6.0,18.0,23.0
246,7.0,7.0,9.0,22.0,14.0,1.0,8.0,25.0,25.0
247,4.0,4.0,2.0,19.0,14.0,6.0,9.0,21.0,22.0
248,2.0,5.0,4.0,23.0,11.0,5.0,10.0,17.0,25.0
249,6.0,7.0,11.0,26.0,15.0,5.0,7.0,19.0,24.0
250,13.0,4.0,11.0,18.0,6.0,2.0,12.0,19.0,32.0
251,10.0,1.0,10.0,23.0,9.0,5.0,8.0,23.0,19.0
252,6.0,6.0,1.0,21.0,14.0,4.0,7.0,16.0,20.0
253,11.0,5.0,7.0,16.0,13.0,3.0,9.0,22.0,22.0
254,4.0,8.0,6.0,23.0,7.0,5.0,11.0,11.0,17.0
255,4.0,6.0,6.0,25.0,15.0,2.0,7.0,15.0,24.0
256,13.0,6.0,5.0,19.0,10.0,5.0,10.0,12.0,23.0
257,2.0,4.0,9.0,15.0,13.0,2.0,16.0,21.0,21.0
258,7.0,5.0,7.0,18.0,13.0,4.0,10.0,14.0,25.0
259,6.0,5.0,3.0,24.0,12.0,0.0,10.0,19.0,30.0
260,9.0,5.0,7.0,19.0,14.0,5.0,5.0,18.0,28.0
261,7.0,3.0,4.0,19.0,5.0,2.0,9.0,24.0,25.0
262,10.0,3.0,4.0,24.0,13.0,7.0,4.0,18.0,17.0
263,5.0,4.0,6.0,26.0,10.0,6.0,5.0,23.0,20.0
264,6.0,6.0,2.0,20.0,10.0,3.0,9.0,17.0,22.0
265,10.0,3.0,4.0,23.0,14.0,2.0,7.0,23.0,22.0
266,8.0,6.0,1.0,13.0,11.0,1.0,6.0,27.0,28.0
267,11.0,3.0,5.0,20.0,10.0,6.0,10.0,16.0,18.0
268,2.0,4.0,5.0,19.0,21.0,2.0,5.0,21.0,25.0
269,9.0,4.0,6.0,16.0,11.0,4.0,3.0,21.0,34.0
270,6.0,9.0,5.0,16.0,18.0,3.0,6.0,17.0,14.0
271,6.0,4.0,7.0,27.0,11.0,3.0,4.0,19.0,32.0
272,10.0,4.0,3.0,16.0,10.0,3.0,12.0,27.0,25.0
273,4.0,8.0,7.0,30.0,12.0,3.0,7.0,27.0,31.0
274,12.0,4.0,6.0,23.0,14.0,1.0,6.0,13.0,21.0
275,8.0,4.0,7.0,13.0,23.0,5.0,12.0,15.0,28.0
276,7.0,6.0,3.0,18.0,21.0,4.0,6.0,22.0,25.0
277,9.0,4.0,8.0,23.0,8.0,1.0,6.0,18.0,19.0
278,6.0,3.0,6.0,16.0,15.0,7.0,8.0,16.0,24.0
279,10.0,2.0,3.0,19.0,15.0,8.0,6.0,17.0,23.0
280,5.0,2.0,5.0,21.0,11.0,4.0,2.0,29.0,17.0
281,8.0,3.0,6.0,21.0,19.0,4.0,3.0,26.0,29.0
282,12.0,3.0,2.0,19.0,12.0,3.0,5.0,16.0,24.0
283,13.0,4.0,2.0,21.0,15.0,2.0,7.0,18.0,29.0
284,4.0,4.0,2.0,20.0,11.0,4.0,5.0,16.0,21.0
285,9.0,5.0,5.0,22.0,14.0,1.0,8.0,13.0,21.0
286,8.0,2.0,4.0,14.0,7.0,4.0,7.0,25.0,19.0
287,5.0,5.0,6.0,17.0,9.0,3.0,5.0,18.0,21.0
288,8.0,6.0,2.0,18.0,12.0,2.0,6.0,19.0,20.0
289,8.0,1.0,4.0,15.0,19.0,3.0,6.0,25.0,27.0
290,6.0,3.0,3.0,24.0,11.0,3.0,8.0,18.0,18.0
291,7.0,2.0,5.0,19.0,11.0,4.0,11.0,14.0,25.0
292,8.0,3.0,5.0,17.0,9.0,6.0,10.0,22.0,29.0
293,9.0,3.0,7.0,27.0,7.0,3.0,7.0,11.0,27.0
294,11.0,3.0,5.0,19.0,19.0,5.0,3.0,21.0,23.0
295,3.0,3.0,3.0,13.0,9.0,2.0,6.0,15.0,24.0
296,8.0,3.0,8.0,22.0,11.0,3.0,3.0,19.0,30.0
297,4.0,2.0,2.0,20.0,13.0,0.0,10.0,15.0,18.0
298,7.0,5.0,9.0,23.0,17.0,3.0,13.0,14.0,29.0
299,5.0,2.0,3.0,22.0,8.0,6.0,8.0,19.0,23.0
300,6.0,7.0,11.0,19.0,14.0,6.0,8.0,10.0,27.0
301,10.0,2.0,6.0,14.0,21.0,3.0,8.0,24.0,17.0
302,12.0,5.0,5.0,14.0,13.0,3.0,6.0,21.0,22.0
303,9.0,0.0,10.0,22.0,14.0,1.0,13.0,25.0,13.0
304,7.0,0.0,3.0,17.0,20.0,4.0,9.0,28.0,25.0
305,5.0,3.0,2.0,28.0,14.0,6.0,6.0,16.0,30.0
306,10.0,3.0,5.0,13.0,16.0,2.0,11.0,22.0,27.0
307,2.0,3.0,4.0,23.0,14.0,1.0,5.0,19.0,26.0
308,5.0,2.0,10.0,19.0,7.0,2.0,5.0,25.0,36.0
309,8.0,1.0,6.0,31.0,15.0,3.0,5.0,29.0,28.0
310,9.0,7.0,3.0,16.0,14.0,2.0,10.0,20.0,29.0
311,7.0,6.0,4.0,15.0,16.0,9.0,3.0,22.0,17.0
312,6.0,8.0,8.0,9.0,10.0,0.0,6.0,23.0,31.0
313,12.0,3.0,7.0,17.0,10.0,2.0,6.0,24.0,25.0
314,6.0,4.0,5.0,16.0,16.0,2.0,4.0,16.0,21.0
315,11.0,4.0,2.0,27.0,6.0,2.0,5.0,18.0,25.0
316,8.0,1.0,5.0,19.0,17.0,3.0,5.0,22.0,23.0
317,7.0,5.0,2.0,21.0,17.0,2.0,12.0,20.0,28.0
318,12.0,0.0,8.0,8.0,15.0,5.0,3.0,21.0,33.0
319,12.0,6.0,4.0,15.0,11.0,1.0,9.0,26.0,28.0
320,9.0,5.0,5.0,18.0,13.0,3.0,3.0,26.0,20.0
321,4.0,7.0,4.0,18.0,5.0,4.0,7.0,16.0,25.0
322,4.0,2.0,7.0,16.0,13.0,5.0,7.0,22.0,25.0
323,8.0,3.0,4.0,18.0,9.0,3.0,6.0,24.0,23.0
324,7.0,7.0,7.0,19.0,9.0,4.0,7.0,24.0,33.0
325,7.0,3.0,5.0,18.0,10.0,4.0,6.0,29.0,23.0
326,4.0,2.0,8.0,25.0,3.0,2.0,7.0,24.0,27.0
327,6.0,7.0,4.0,9.0,21.0,1.0,11.0,15.0,27.0
328,12.0,3.0,3.0,7.0,13.0,3.0,8.0,18.0,34.0
329,7.0,8.0,7.0,21.0,11.0,5.0,6.0,17.0,25.0
330,8.0,7.0,6.0,21.0,9.0,4.0,9.0,15.0,22.0
331,7.0,4.0,7.0,14.0,10.0,3.0,8.0,15.0,21.0
332,0.0,0.0,5.0,21.0,16.0,4.0,9.0,20.0,19.0
333,4.0,0.0,3.0,19.0,12.0,3.0,10.0,21.0,20.0
334,7.0,2.0,3.0,20.0,13.0,4.0,5.0,20.0,25.0
335,5.0,2.0,10.0,24.0,12.0,2.0,9.0,18.0,33.0
336,14.0,6.0,8.0,33.0,13.0,4.0,6.0,18.0,29.0
337,9.0,3.0,1.0,20.0,11.0,2.0,9.0,23.0,23.0
338,5.0,4.0,4.0,14.0,13.0,6.0,9.0,18.0,25.0
339,7.0,9.0,6.0,13.0,15.0,1.0,8.0,21.0,34.0
340,9.0,3.0,4.0,20.0,12.0,2.0,8.0,20.0,35.0
341,6.0,2.0,10.0,21.0,18.0,1.0,7.0,18.0,30.0
342,8.0,3.0,5.0,23.0,13.0,5.0,4.0,15.0,20.0
343,9.0,3.0,4.0,17.0,19.0,2.0,3.0,17.0,22.0
344,6.0,7.0,6.0,14.0,12.0,2.0,7.0,24.0,25.0
345,5.0,4.0,4.0,12.0,10.0,4.0,12.0,18.0,26.0
346,6.0,3.0,6.0,21.0,10.0,3.0,6.0,19.0,18.0
347,8.0,4.0,2.0,21.0,21.0,3.0,10.0,17.0,25.0
348,7.0,5.0,7.0,15.0,12.0,1.0,10.0,21.0,25.0
349,4.0,3.0,4.0,20.0,8.0,4.0,8.0,17.0,23.0
350,7.0,4.0,8.0,22.0,11.0,4.0,8.0,19.0,20.0
351,7.0,7.0,6.0,14.0,16.0,1.0,5.0,20.0,23.0
352,13.0,3.0,0.0,14.0,8.0,4.0,12.0,27.0,25.0
353,7.0,1.0,5.0,19.0,19.0,3.0,6.0,20.0,20.0
354,7.0,6.0,4.0,16.0,16.0,4.0,9.0,18.0,27.0
355,10.0,5.0,4.0,20.0,16.0,4.0,5.0,22.0,33.0
356,6.0,4.0,7.0,21.0,6.0,3.0,13.0,19.0,24.0
